contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00085000,NVDA,2024-03-15,85.00,put,0.01,0.01,0.00,0,0.01,80,0,114,2024-03-11,6.31358,-0.00006,0.00000,-0.01852,0.00023,-0.00001
NVDA240315P00090000,NVDA,2024-03-15,90.00,put,0.01,0.01,0.00,0,0.01,35,0,103,2024-03-11,6.15505,-0.00007,0.00000,-0.01854,0.00024,-0.00001
NVDA240315P00095000,NVDA,2024-03-15,95.00,put,0.01,0.01,0.00,0,0.01,41,0,132,2024-03-11,6.00551,-0.00007,0.00000,-0.01855,0.00025,-0.00001
NVDA240315P00100000,NVDA,2024-03-15,100.00,put,0.01,0.01,0.00,0,0.01,43,0,1524,2024-03-11,5.86390,-0.00007,0.00000,-0.01857,0.00025,-0.00001
NVDA240315P00105000,NVDA,2024-03-15,105.00,put,0.01,0.01,0.00,0,0.01,35,0,121,2024-03-11,5.72945,-0.00007,0.00000,-0.01857,0.00026,-0.00001
NVDA240315P00110000,NVDA,2024-03-15,110.00,put,0.01,0.01,0.00,0,0.01,36,0,102,2024-03-11,5.60171,-0.00007,0.00000,-0.01859,0.00027,-0.00001
NVDA240315P00115000,NVDA,2024-03-15,115.00,put,0.01,0.01,0.00,0,0.01,40,0,493,2024-03-11,5.47976,-0.00008,0.00000,-0.01859,0.00027,-0.00001
NVDA240315P00120000,NVDA,2024-03-15,120.00,put,0.01,0.01,0.00,0,0.01,46,0,2265,2024-03-11,5.36315,-0.00008,0.00000,-0.01860,0.00028,-0.00001
NVDA240315P00125000,NVDA,2024-03-15,125.00,put,0.01,0.01,0.00,0,0.01,40,0,183,2024-03-11,5.25156,-0.00008,0.00000,-0.01860,0.00028,-0.00001
NVDA240315P00130000,NVDA,2024-03-15,130.00,put,0.01,0.01,0.00,0,0.01,35,0,859,2024-03-11,5.14455,-0.00008,0.00000,-0.01861,0.00029,-0.00001
NVDA240315P00135000,NVDA,2024-03-15,135.00,put,0.02,0.01,0.00,0,0.01,35,0,223,2024-03-11,5.04166,-0.00008,0.00000,-0.01861,0.00030,-0.00001
NVDA240315P00140000,NVDA,2024-03-15,140.00,put,0.02,0.01,0.00,0,0.01,35,0,233,2024-03-11,4.94273,-0.00008,0.00000,-0.01861,0.00030,-0.00001
NVDA240315P00145000,NVDA,2024-03-15,145.00,put,0.01,0.01,0.00,0,0.01,40,0,549,2024-03-11,4.84731,-0.00009,0.00000,-0.01861,0.00031,-0.00001
NVDA240315P00150000,NVDA,2024-03-15,150.00,put,0.01,0.01,0.00,0,0.01,35,5,1042,2024-03-11,4.75523,-0.00009,0.00000,-0.01861,0.00031,-0.00001
NVDA240315P00155000,NVDA,2024-03-15,155.00,put,0.01,0.01,0.00,0,0.01,40,0,120,2024-03-11,4.66636,-0.00009,0.00000,-0.01861,0.00032,-0.00001
NVDA240315P00160000,NVDA,2024-03-15,160.00,put,0.02,0.01,0.00,0,0.01,35,0,267,2024-03-11,4.58039,-0.00009,0.00000,-0.01861,0.00033,-0.00001
NVDA240315P00165000,NVDA,2024-03-15,165.00,put,0.01,0.01,0.00,0,0.01,35,0,200,2024-03-11,4.49716,-0.00009,0.00000,-0.01861,0.00033,-0.00001
NVDA240315P00170000,NVDA,2024-03-15,170.00,put,0.01,0.01,0.00,0,0.01,40,0,814,2024-03-11,4.41652,-0.00009,0.00000,-0.01861,0.00034,-0.00001
NVDA240315P00175000,NVDA,2024-03-15,175.00,put,0.03,0.01,0.00,0,0.01,36,0,1750,2024-03-11,4.33817,-0.00010,0.00000,-0.01860,0.00034,-0.00001
NVDA240315P00180000,NVDA,2024-03-15,180.00,put,0.01,0.01,0.00,0,0.01,135,0,707,2024-03-11,4.26211,-0.00010,0.00000,-0.01859,0.00035,-0.00001
NVDA240315P00185000,NVDA,2024-03-15,185.00,put,0.01,0.01,0.00,0,0.01,40,20,1091,2024-03-11,4.18833,-0.00010,0.00000,-0.01859,0.00036,-0.00001
NVDA240315P00190000,NVDA,2024-03-15,190.00,put,0.01,0.01,0.00,0,0.01,35,0,259,2024-03-11,4.11653,-0.00010,0.00000,-0.01859,0.00036,-0.00001
NVDA240315P00195000,NVDA,2024-03-15,195.00,put,0.01,0.01,0.00,0,0.01,40,20,452,2024-03-11,4.04656,-0.00010,0.00000,-0.01858,0.00037,-0.00001
NVDA240315P00200000,NVDA,2024-03-15,200.00,put,0.01,0.01,0.00,0,0.01,35,36,3356,2024-03-11,3.97842,-0.00011,0.00000,-0.01857,0.00037,-0.00001
NVDA240315P00205000,NVDA,2024-03-15,205.00,put,0.01,0.01,0.00,0,0.02,1,0,873,2024-03-11,3.91212,-0.00011,0.00000,-0.01856,0.00038,-0.00001
NVDA240315P00210000,NVDA,2024-03-15,210.00,put,0.01,0.01,0.00,0,0.22,15,5,674,2024-03-11,3.84733,-0.00011,0.00000,-0.01855,0.00039,-0.00001
NVDA240315P00215000,NVDA,2024-03-15,215.00,put,0.02,0.01,0.00,0,0.01,14,0,404,2024-03-11,3.78422,-0.00011,0.00000,-0.01855,0.00039,-0.00001
NVDA240315P00220000,NVDA,2024-03-15,220.00,put,0.03,0.01,0.00,0,0.01,6,0,1140,2024-03-11,3.72249,-0.00011,0.00000,-0.01853,0.00040,-0.00001
NVDA240315P00225000,NVDA,2024-03-15,225.00,put,0.01,0.01,0.00,0,0.01,14,0,782,2024-03-11,3.66227,-0.00011,0.00000,-0.01853,0.00041,-0.00001
NVDA240315P00230000,NVDA,2024-03-15,230.00,put,0.08,0.01,0.00,0,0.01,5,0,1744,2024-03-11,3.60343,-0.00012,0.00000,-0.01852,0.00041,-0.00001
NVDA240315P00235000,NVDA,2024-03-15,235.00,put,0.01,0.01,0.00,0,0.01,5,0,574,2024-03-11,3.54581,-0.00012,0.00000,-0.01851,0.00042,-0.00001
NVDA240315P00240000,NVDA,2024-03-15,240.00,put,0.01,0.01,0.00,0,0.01,200,50,1003,2024-03-11,3.48941,-0.00012,0.00000,-0.01850,0.00042,-0.00001
NVDA240315P00245000,NVDA,2024-03-15,245.00,put,0.01,0.01,0.00,0,0.01,5,0,403,2024-03-11,3.43423,-0.00012,0.00000,-0.01849,0.00043,-0.00001
NVDA240315P00250000,NVDA,2024-03-15,250.00,put,0.01,0.01,0.00,0,0.01,14,3,1985,2024-03-11,3.38012,-0.00012,0.00000,-0.01847,0.00044,-0.00001
NVDA240315P00255000,NVDA,2024-03-15,255.00,put,0.01,0.01,0.00,0,0.01,50,0,690,2024-03-11,3.32722,-0.00013,0.00000,-0.01846,0.00044,-0.00001
NVDA240315P00260000,NVDA,2024-03-15,260.00,put,0.01,0.01,0.00,0,0.01,7709,50,1896,2024-03-11,3.27539,-0.00013,0.00000,-0.01846,0.00045,-0.00001
NVDA240315P00265000,NVDA,2024-03-15,265.00,put,0.01,0.01,0.00,0,0.01,5,0,608,2024-03-11,3.22448,-0.00013,0.00000,-0.01845,0.00046,-0.00001
NVDA240315P00270000,NVDA,2024-03-15,270.00,put,0.01,0.01,0.00,0,0.01,5,0,1277,2024-03-11,3.17448,-0.00013,0.00000,-0.01843,0.00046,-0.00001
NVDA240315P00275000,NVDA,2024-03-15,275.00,put,0.02,0.01,0.00,0,0.01,5,0,1912,2024-03-11,3.12555,-0.00014,0.00000,-0.01842,0.00047,-0.00001
NVDA240315P00280000,NVDA,2024-03-15,280.00,put,0.01,0.01,0.00,0,0.01,5,50,863,2024-03-11,3.07738,-0.00014,0.00000,-0.01840,0.00048,-0.00001
NVDA240315P00285000,NVDA,2024-03-15,285.00,put,0.01,0.01,0.00,0,0.01,5,1,1301,2024-03-11,3.03012,-0.00014,0.00000,-0.01839,0.00049,-0.00001
NVDA240315P00290000,NVDA,2024-03-15,290.00,put,0.01,0.01,0.00,0,0.01,5,0,2288,2024-03-11,2.98363,-0.00014,0.00000,-0.01837,0.00049,-0.00001
NVDA240315P00295000,NVDA,2024-03-15,295.00,put,0.01,0.01,0.00,0,0.01,6,0,1122,2024-03-11,2.93805,-0.00014,0.00000,-0.01836,0.00050,-0.00001
NVDA240315P00300000,NVDA,2024-03-15,300.00,put,0.01,0.01,0.00,0,0.01,5,0,7088,2024-03-11,2.89324,-0.00015,0.00000,-0.01835,0.00051,-0.00001
NVDA240315P00305000,NVDA,2024-03-15,305.00,put,0.01,0.01,0.00,0,0.01,5,0,760,2024-03-11,2.84918,-0.00015,0.00000,-0.01833,0.00052,-0.00002
NVDA240315P00310000,NVDA,2024-03-15,310.00,put,0.01,0.01,0.00,0,0.01,5,0,1554,2024-03-11,2.80574,-0.00015,0.00000,-0.01831,0.00052,-0.00002
NVDA240315P00315000,NVDA,2024-03-15,315.00,put,0.03,0.01,0.00,0,0.01,5,0,2446,2024-03-11,2.76321,-0.00015,0.00000,-0.01831,0.00053,-0.00002
NVDA240315P00320000,NVDA,2024-03-15,320.00,put,0.01,0.01,0.00,0,0.01,193,1,1764,2024-03-11,2.72114,-0.00016,0.00000,-0.01829,0.00054,-0.00002
NVDA240315P00325000,NVDA,2024-03-15,325.00,put,0.01,0.01,0.00,0,0.01,3952,2,2109,2024-03-11,2.67983,-0.00016,0.00000,-0.01827,0.00055,-0.00002
NVDA240315P00330000,NVDA,2024-03-15,330.00,put,0.02,0.01,0.00,0,0.01,100,0,1530,2024-03-11,2.63913,-0.00016,0.00000,-0.01826,0.00055,-0.00002
NVDA240315P00335000,NVDA,2024-03-15,335.00,put,0.01,0.01,0.00,0,0.01,99,0,1859,2024-03-11,2.59904,-0.00016,0.00000,-0.01824,0.00056,-0.00002
NVDA240315P00340000,NVDA,2024-03-15,340.00,put,0.01,0.01,0.00,0,0.01,13,0,2586,2024-03-11,2.55956,-0.00017,0.00000,-0.01822,0.00057,-0.00002
NVDA240315P00345000,NVDA,2024-03-15,345.00,put,0.01,0.01,0.00,0,0.01,9,1,5278,2024-03-11,2.52069,-0.00017,0.00000,-0.01821,0.00058,-0.00002
NVDA240315P00350000,NVDA,2024-03-15,350.00,put,0.01,0.01,0.00,0,0.01,98,2,16952,2024-03-11,2.48227,-0.00017,0.00000,-0.01819,0.00059,-0.00002
NVDA240315P00355000,NVDA,2024-03-15,355.00,put,0.01,0.01,0.00,0,0.02,20,22,3377,2024-03-11,2.44447,-0.00017,0.00000,-0.01817,0.00060,-0.00002
NVDA240315P00360000,NVDA,2024-03-15,360.00,put,0.01,0.01,0.00,0,0.01,2964,158,5217,2024-03-11,2.40712,-0.00018,0.00000,-0.01814,0.00060,-0.00002
NVDA240315P00365000,NVDA,2024-03-15,365.00,put,0.02,0.01,0.00,0,0.01,40,11,2112,2024-03-11,2.37038,-0.00018,0.00000,-0.01813,0.00061,-0.00002
NVDA240315P00370000,NVDA,2024-03-15,370.00,put,0.03,0.01,0.00,0,0.01,40,0,2947,2024-03-11,2.33410,-0.00018,0.00000,-0.01811,0.00062,-0.00002
NVDA240315P00375000,NVDA,2024-03-15,375.00,put,0.01,0.01,0.00,0,0.22,10,17,2283,2024-03-11,2.29828,-0.00018,0.00000,-0.01809,0.00063,-0.00002
NVDA240315P00380000,NVDA,2024-03-15,380.00,put,0.01,0.01,0.00,0,0.10,1,16,5056,2024-03-11,2.26307,-0.00019,0.00000,-0.01808,0.00064,-0.00002
NVDA240315P00385000,NVDA,2024-03-15,385.00,put,0.01,0.01,0.00,0,0.01,3952,12,4070,2024-03-11,2.22816,-0.00019,0.00000,-0.01805,0.00065,-0.00002
NVDA240315P00390000,NVDA,2024-03-15,390.00,put,0.01,0.01,0.00,0,0.01,14,153,3150,2024-03-11,2.19371,-0.00019,0.00000,-0.01803,0.00066,-0.00002
NVDA240315P00395000,NVDA,2024-03-15,395.00,put,0.01,0.01,0.00,0,0.01,14,0,1446,2024-03-11,2.15972,-0.00020,0.00000,-0.01801,0.00067,-0.00002
NVDA240315P00400000,NVDA,2024-03-15,400.00,put,0.01,0.01,0.00,0,0.01,4866,200,10026,2024-03-11,2.12618,-0.00020,0.00000,-0.01799,0.00068,-0.00002
NVDA240315P00405000,NVDA,2024-03-15,405.00,put,0.01,0.01,0.00,0,0.01,2,12,2614,2024-03-11,2.09310,-0.00020,0.00000,-0.01798,0.00069,-0.00002
NVDA240315P00410000,NVDA,2024-03-15,410.00,put,0.01,0.01,0.00,0,0.02,160,240,2202,2024-03-11,2.06033,-0.00021,0.00000,-0.01795,0.00070,-0.00002
NVDA240315P00415000,NVDA,2024-03-15,415.00,put,0.01,0.01,0.00,0,0.02,6,3,1282,2024-03-11,2.02801,-0.00021,0.00000,-0.01793,0.00071,-0.00002
NVDA240315P00420000,NVDA,2024-03-15,420.00,put,0.01,0.01,0.00,0,0.02,6,12,3413,2024-03-11,1.99600,-0.00021,0.00000,-0.01791,0.00072,-0.00002
NVDA240315P00425000,NVDA,2024-03-15,425.00,put,0.01,0.01,0.00,0,0.02,6,1,1998,2024-03-11,1.96445,-0.00022,0.00000,-0.01789,0.00073,-0.00002
NVDA240315P00430000,NVDA,2024-03-15,430.00,put,0.02,0.01,0.00,0,0.02,46,90,4558,2024-03-11,1.93320,-0.00022,0.00000,-0.01787,0.00074,-0.00002
NVDA240315P00435000,NVDA,2024-03-15,435.00,put,0.01,0.01,0.00,0,0.02,6,6,2193,2024-03-11,1.90226,-0.00022,0.00000,-0.01784,0.00075,-0.00002
NVDA240315P00440000,NVDA,2024-03-15,440.00,put,0.01,0.01,0.00,0,0.02,6,23,3800,2024-03-11,1.87177,-0.00023,0.00001,-0.01782,0.00076,-0.00002
NVDA240315P00445000,NVDA,2024-03-15,445.00,put,0.02,0.01,0.01,1,0.02,6,2,2854,2024-03-11,1.84159,-0.00023,0.00001,-0.01780,0.00077,-0.00002
NVDA240315P00450000,NVDA,2024-03-15,450.00,put,0.01,0.01,0.00,0,0.02,7,431,7032,2024-03-11,1.81171,-0.00023,0.00001,-0.01777,0.00079,-0.00002
NVDA240315P00455000,NVDA,2024-03-15,455.00,put,0.02,0.01,0.01,1,0.02,14,13,2862,2024-03-11,1.78214,-0.00024,0.00001,-0.01775,0.00080,-0.00002
NVDA240315P00460000,NVDA,2024-03-15,460.00,put,0.02,0.01,0.01,20,0.02,6,8,8144,2024-03-11,1.75287,-0.00024,0.00001,-0.01772,0.00081,-0.00002
NVDA240315P00465000,NVDA,2024-03-15,465.00,put,0.02,0.02,0.01,6,0.03,39,85,2081,2024-03-11,1.81415,-0.00045,0.00001,-0.03256,0.00144,-0.00004
NVDA240315P00470000,NVDA,2024-03-15,470.00,put,0.01,0.03,0.01,1,0.04,13,98,2622,2024-03-11,1.84204,-0.00064,0.00001,-0.04628,0.00201,-0.00006
NVDA240315P00475000,NVDA,2024-03-15,475.00,put,0.02,0.02,0.01,5,0.03,10,97,3710,2024-03-11,1.75439,-0.00046,0.00001,-0.03245,0.00148,-0.00005
NVDA240315P00480000,NVDA,2024-03-15,480.00,put,0.01,0.11,0.01,20,0.21,6,90,4821,2024-03-11,1.99920,-0.00198,0.00004,-0.14076,0.00564,-0.00020
NVDA240315P00485000,NVDA,2024-03-15,485.00,put,0.03,0.02,0.01,5,0.03,1,38,3131,2024-03-11,1.69586,-0.00048,0.00001,-0.03233,0.00153,-0.00005
NVDA240315P00490000,NVDA,2024-03-15,490.00,put,0.01,0.02,0.01,10,0.03,23,157,3381,2024-03-11,1.66705,-0.00049,0.00001,-0.03228,0.00155,-0.00005
NVDA240315P00495000,NVDA,2024-03-15,495.00,put,0.02,0.03,0.02,1,0.04,1,196,1948,2024-03-11,1.69220,-0.00070,0.00002,-0.04589,0.00217,-0.00007
NVDA240315P00500000,NVDA,2024-03-15,500.00,put,0.02,0.03,0.02,17,0.03,3,4181,14835,2024-03-11,1.66308,-0.00071,0.00002,-0.04581,0.00221,-0.00007
NVDA240315P00505000,NVDA,2024-03-15,505.00,put,0.03,0.03,0.02,10,0.04,2,508,1225,2024-03-11,1.63427,-0.00072,0.00002,-0.04573,0.00224,-0.00007
NVDA240315P00510000,NVDA,2024-03-15,510.00,put,0.03,0.03,0.02,5,0.04,40,226,1576,2024-03-11,1.60562,-0.00073,0.00002,-0.04562,0.00228,-0.00007
NVDA240315P00515000,NVDA,2024-03-15,515.00,put,0.03,0.04,0.02,5,0.06,6,249,1243,2024-03-11,1.61583,-0.00096,0.00002,-0.05842,0.00290,-0.00009
NVDA240315P00520000,NVDA,2024-03-15,520.00,put,0.03,0.01,0.00,0,0.06,39,440,2197,2024-03-11,1.42407,-0.00030,0.00001,-0.01740,0.00098,-0.00003
NVDA240315P00525000,NVDA,2024-03-15,525.00,put,0.03,0.04,0.02,10,0.05,1,1369,1757,2024-03-11,1.55882,-0.00099,0.00002,-0.05820,0.00299,-0.00010
NVDA240315P00530000,NVDA,2024-03-15,530.00,put,0.05,0.04,0.03,10,0.05,1,224,2339,2024-03-11,1.53062,-0.00101,0.00002,-0.05806,0.00304,-0.00010
NVDA240315P00535000,NVDA,2024-03-15,535.00,put,0.06,0.04,0.02,2,0.05,1,43,1570,2024-03-11,1.50272,-0.00102,0.00003,-0.05794,0.00309,-0.00010
NVDA240315P00540000,NVDA,2024-03-15,540.00,put,0.05,0.04,0.03,5,0.05,1,210,4118,2024-03-11,1.47513,-0.00104,0.00003,-0.05784,0.00314,-0.00010
NVDA240315P00545000,NVDA,2024-03-15,545.00,put,0.03,0.04,0.03,1,0.05,4,1519,1752,2024-03-11,1.44769,-0.00106,0.00003,-0.05771,0.00320,-0.00010
NVDA240315P00550000,NVDA,2024-03-15,550.00,put,0.04,0.04,0.04,20,0.05,1,1099,7941,2024-03-11,1.42056,-0.00108,0.00003,-0.05761,0.00325,-0.00011
NVDA240315P00555000,NVDA,2024-03-15,555.00,put,0.05,0.14,0.03,10,0.25,10,264,2016,2024-03-11,1.57010,-0.00313,0.00007,-0.16689,0.00852,-0.00031
NVDA240315P00560000,NVDA,2024-03-15,560.00,put,0.06,0.08,0.01,5,0.15,40,203,1964,2024-03-11,1.45623,-0.00201,0.00005,-0.10375,0.00571,-0.00020
NVDA240315P00565000,NVDA,2024-03-15,565.00,put,0.05,0.15,0.05,22,0.26,10,546,1706,2024-03-11,1.52193,-0.00343,0.00008,-0.17582,0.00927,-0.00034
NVDA240315P00570000,NVDA,2024-03-15,570.00,put,0.05,0.16,0.04,2,0.28,15,821,2682,2024-03-11,1.50288,-0.00368,0.00008,-0.18506,0.00988,-0.00036
NVDA240315P00575000,NVDA,2024-03-15,575.00,put,0.07,0.07,0.05,1,0.08,1,306,3097,2024-03-11,1.35532,-0.00190,0.00005,-0.09193,0.00544,-0.00019
NVDA240315P00580000,NVDA,2024-03-15,580.00,put,0.08,0.17,0.06,3,0.29,15,111,3782,2024-03-11,1.45394,-0.00402,0.00009,-0.19355,0.01068,-0.00040
NVDA240315P00585000,NVDA,2024-03-15,585.00,put,0.11,0.15,0.01,50,0.30,10,635,3015,2024-03-11,1.40562,-0.00370,0.00009,-0.17382,0.00992,-0.00036
NVDA240315P00590000,NVDA,2024-03-15,590.00,put,0.11,0.10,0.08,9,0.12,15,413,2915,2024-03-11,1.32011,-0.00271,0.00007,-0.12334,0.00750,-0.00027
NVDA240315P00595000,NVDA,2024-03-15,595.00,put,0.07,0.11,0.06,1,0.16,1,904,2035,2024-03-11,1.30547,-0.00299,0.00008,-0.13329,0.00819,-0.00029
NVDA240315P00600000,NVDA,2024-03-15,600.00,put,0.10,0.11,0.10,1,0.12,1,3079,13869,2024-03-11,1.27803,-0.00305,0.00008,-0.13280,0.00834,-0.00030
NVDA240315P00605000,NVDA,2024-03-15,605.00,put,0.12,0.08,0.02,1,0.15,6,109,1752,2024-03-11,1.21127,-0.00239,0.00007,-0.10116,0.00670,-0.00023
NVDA240315P00610000,NVDA,2024-03-15,610.00,put,0.10,0.15,0.13,1,0.16,1,878,4689,2024-03-11,1.26508,-0.00409,0.00011,-0.17118,0.01086,-0.00040
NVDA240315P00615000,NVDA,2024-03-15,615.00,put,0.16,0.21,0.08,4,0.35,15,93,1815,2024-03-11,1.28535,-0.00548,0.00014,-0.22558,0.01408,-0.00054
NVDA240315P00620000,NVDA,2024-03-15,620.00,put,0.13,0.10,0.02,38,0.17,1,234,3073,2024-03-11,1.15913,-0.00307,0.00009,-0.12108,0.00838,-0.00030
NVDA240315P00625000,NVDA,2024-03-15,625.00,put,0.17,0.14,0.10,1,0.18,17,309,1629,2024-03-11,1.17407,-0.00412,0.00012,-0.15992,0.01093,-0.00040
NVDA240315P00630000,NVDA,2024-03-15,630.00,put,0.14,0.21,0.02,1,0.39,15,396,3396,2024-03-11,1.20121,-0.00584,0.00015,-0.22315,0.01491,-0.00057
NVDA240315P00635000,NVDA,2024-03-15,635.00,put,0.17,0.10,0.03,1,0.18,20,203,1501,2024-03-11,1.08109,-0.00328,0.00010,-0.11984,0.00890,-0.00032
NVDA240315P00640000,NVDA,2024-03-15,640.00,put,0.20,0.20,0.19,1,0.20,1,373,2355,2024-03-11,1.13932,-0.00587,0.00016,-0.21254,0.01498,-0.00057
NVDA240315P00645000,NVDA,2024-03-15,645.00,put,0.18,0.21,0.19,5,0.23,5,282,1184,2024-03-11,1.11859,-0.00625,0.00018,-0.22046,0.01583,-0.00061
NVDA240315P00650000,NVDA,2024-03-15,650.00,put,0.21,0.18,0.16,4,0.20,5,1383,9004,2024-03-11,1.07179,-0.00565,0.00017,-0.19330,0.01448,-0.00055
NVDA240315P00655000,NVDA,2024-03-15,655.00,put,0.24,0.24,0.22,5,0.26,6,2341,1365,2024-03-11,1.08170,-0.00728,0.00021,-0.24394,0.01811,-0.00071
NVDA240315P00660000,NVDA,2024-03-15,660.00,put,0.21,0.26,0.23,5,0.28,9,367,4591,2024-03-11,1.06493,-0.00794,0.00023,-0.25922,0.01955,-0.00077
NVDA240315P00665000,NVDA,2024-03-15,665.00,put,0.28,0.27,0.25,10,0.28,1,381,903,2024-03-11,1.04252,-0.00838,0.00024,-0.26603,0.02050,-0.00082
NVDA240315P00670000,NVDA,2024-03-15,670.00,put,0.30,0.29,0.26,6,0.32,9,946,2173,2024-03-11,1.02453,-0.00908,0.00027,-0.28056,0.02200,-0.00089
NVDA240315P00675000,NVDA,2024-03-15,675.00,put,0.31,0.31,0.28,3,0.33,1,1046,1915,2024-03-11,1.00594,-0.00981,0.00029,-0.29477,0.02354,-0.00096
NVDA240315P00680000,NVDA,2024-03-15,680.00,put,0.36,0.36,0.31,1,0.42,9,926,3362,2024-03-11,0.99831,-0.01131,0.00033,-0.33100,0.02664,-0.00110
NVDA240315P00685000,NVDA,2024-03-15,685.00,put,0.37,0.47,0.34,8,0.61,10,639,1508,2024-03-11,1.00746,-0.01424,0.00040,-0.40770,0.03252,-0.00139
NVDA240315P00690000,NVDA,2024-03-15,690.00,put,0.40,0.33,0.25,5,0.42,4,760,2142,2024-03-11,0.93200,-0.01115,0.00035,-0.30515,0.02632,-0.00108
NVDA240315P00695000,NVDA,2024-03-15,695.00,put,0.44,0.35,0.25,1,0.45,1,1074,1959,2024-03-11,0.91204,-0.01199,0.00038,-0.31796,0.02803,-0.00117
NVDA240315P00700000,NVDA,2024-03-15,700.00,put,0.46,0.46,0.44,15,0.48,1,14538,10255,2024-03-11,0.91966,-0.01519,0.00046,-0.39323,0.03438,-0.00148
NVDA240315P00705000,NVDA,2024-03-15,705.00,put,0.50,0.51,0.49,1,0.53,9,1040,2306,2024-03-11,0.90548,-0.01690,0.00052,-0.42420,0.03767,-0.00164
NVDA240315P00707500,NVDA,2024-03-15,707.50,put,0.51,0.53,0.51,1,0.54,1,429,1653,2024-03-11,0.89649,-0.01765,0.00054,-0.43566,0.03908,-0.00172
NVDA240315P00710000,NVDA,2024-03-15,710.00,put,0.55,0.54,0.51,1,0.56,8,1240,2986,2024-03-11,0.88490,-0.01816,0.00056,-0.44072,0.04006,-0.00177
NVDA240315P00715000,NVDA,2024-03-15,715.00,put,0.59,0.47,0.33,14,0.62,1,1366,1762,2024-03-11,0.83871,-0.01685,0.00056,-0.39171,0.03757,-0.00164
NVDA240315P00720000,NVDA,2024-03-15,720.00,put,0.64,0.65,0.62,46,0.68,5,8783,4845,2024-03-11,0.85304,-0.02214,0.00069,-0.50237,0.04738,-0.00215
NVDA240315P00725000,NVDA,2024-03-15,725.00,put,0.71,0.71,0.66,1,0.75,5,1923,4508,2024-03-11,0.83628,-0.02437,0.00076,-0.53374,0.05136,-0.00237
NVDA240315P00730000,NVDA,2024-03-15,730.00,put,0.78,0.70,0.58,1,0.82,5,1685,4986,2024-03-11,0.80533,-0.02489,0.00081,-0.52313,0.05229,-0.00242
