contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00125000,NVDA,2024-03-15,125.00,put,0.01,0.01,0.00,0,0.01,8,0,183,2024-03-15,6.88296,-0.00003,0.00000,-0.03240,0.00006,-0.00000
NVDA240315P00130000,NVDA,2024-03-15,130.00,put,0.01,0.01,0.00,0,0.02,3,0,859,2024-03-15,6.83728,-0.00005,0.00000,-0.04356,0.00009,-0.00000
NVDA240315P00135000,NVDA,2024-03-15,135.00,put,0.02,0.01,0.00,0,0.02,22,0,223,2024-03-15,6.79160,-0.00006,0.00000,-0.05760,0.00012,-0.00000
NVDA240315P00140000,NVDA,2024-03-15,140.00,put,0.02,0.01,0.00,0,0.02,3,0,233,2024-03-15,9.99642,-0.00008,0.00000,-0.07468,0.00015,-0.00000
NVDA240315P00145000,NVDA,2024-03-15,145.00,put,0.01,0.01,0.00,0,0.02,2,0,549,2024-03-15,9.80572,-0.00008,0.00000,-0.07468,0.00015,-0.00000
NVDA240315P00150000,NVDA,2024-03-15,150.00,put,0.01,0.01,0.00,0,0.01,12,0,1047,2024-03-15,9.62188,-0.00008,0.00000,-0.07469,0.00016,-0.00000
NVDA240315P00155000,NVDA,2024-03-15,155.00,put,0.01,0.01,0.00,0,0.02,3,0,120,2024-03-15,9.44414,-0.00009,0.00000,-0.07468,0.00016,-0.00000
NVDA240315P00160000,NVDA,2024-03-15,160.00,put,0.02,0.01,0.00,0,0.02,2,0,267,2024-03-15,9.27235,-0.00009,0.00000,-0.07468,0.00016,-0.00000
NVDA240315P00165000,NVDA,2024-03-15,165.00,put,0.01,0.01,0.00,0,0.02,1,0,200,2024-03-15,9.10589,-0.00009,0.00000,-0.07467,0.00016,-0.00000
NVDA240315P00170000,NVDA,2024-03-15,170.00,put,0.01,0.01,0.00,0,0.01,20,0,814,2024-03-15,8.94477,-0.00009,0.00000,-0.07467,0.00017,-0.00000
NVDA240315P00175000,NVDA,2024-03-15,175.00,put,0.03,0.01,0.00,0,0.03,1,0,1750,2024-03-15,8.78822,-0.00009,0.00000,-0.07464,0.00017,-0.00000
NVDA240315P00180000,NVDA,2024-03-15,180.00,put,0.01,0.01,0.00,0,0.01,100,0,707,2024-03-15,8.63639,-0.00009,0.00000,-0.07463,0.00017,-0.00000
NVDA240315P00185000,NVDA,2024-03-15,185.00,put,0.01,0.01,0.00,0,0.01,4,0,1111,2024-03-15,8.48883,-0.00010,0.00000,-0.07462,0.00018,-0.00000
NVDA240315P00190000,NVDA,2024-03-15,190.00,put,0.01,0.01,0.00,0,0.01,1,0,259,2024-03-15,8.34524,-0.00010,0.00000,-0.07459,0.00018,-0.00000
NVDA240315P00195000,NVDA,2024-03-15,195.00,put,0.01,0.01,0.00,0,0.01,200,0,452,2024-03-15,8.20561,-0.00010,0.00000,-0.07458,0.00018,-0.00000
NVDA240315P00200000,NVDA,2024-03-15,200.00,put,0.01,0.01,0.00,0,0.01,200,0,3380,2024-03-15,8.06948,-0.00010,0.00000,-0.07454,0.00018,-0.00000
NVDA240315P00205000,NVDA,2024-03-15,205.00,put,0.01,0.01,0.00,0,0.01,200,0,873,2024-03-15,7.93686,-0.00010,0.00000,-0.07452,0.00019,-0.00000
NVDA240315P00210000,NVDA,2024-03-15,210.00,put,0.01,0.01,0.00,0,0.01,200,0,673,2024-03-15,7.80760,-0.00011,0.00000,-0.07450,0.00019,-0.00000
NVDA240315P00215000,NVDA,2024-03-15,215.00,put,0.02,0.01,0.00,0,0.01,200,0,404,2024-03-15,7.68138,-0.00011,0.00000,-0.07446,0.00019,-0.00000
NVDA240315P00220000,NVDA,2024-03-15,220.00,put,0.03,0.01,0.00,0,0.01,200,0,1140,2024-03-15,7.55822,-0.00011,0.00000,-0.07444,0.00020,-0.00000
NVDA240315P00225000,NVDA,2024-03-15,225.00,put,0.01,0.01,0.00,0,0.01,200,0,782,2024-03-15,7.43779,-0.00011,0.00000,-0.07440,0.00020,-0.00000
NVDA240315P00230000,NVDA,2024-03-15,230.00,put,0.01,0.01,0.00,0,0.01,200,0,1734,2024-03-15,7.32011,-0.00011,0.00000,-0.07437,0.00020,-0.00000
NVDA240315P00235000,NVDA,2024-03-15,235.00,put,0.01,0.01,0.00,0,0.01,200,0,574,2024-03-15,7.20502,-0.00011,0.00000,-0.07433,0.00021,-0.00000
NVDA240315P00240000,NVDA,2024-03-15,240.00,put,0.01,0.01,0.00,0,0.01,200,0,1003,2024-03-15,7.09237,-0.00012,0.00000,-0.07429,0.00021,-0.00000
NVDA240315P00245000,NVDA,2024-03-15,245.00,put,0.01,0.01,0.00,0,0.01,200,0,403,2024-03-15,6.98216,-0.00012,0.00000,-0.07426,0.00021,-0.00000
NVDA240315P00250000,NVDA,2024-03-15,250.00,put,0.01,0.01,0.00,0,0.01,200,0,2269,2024-03-15,6.87409,-0.00012,0.00000,-0.07420,0.00022,-0.00000
NVDA240315P00255000,NVDA,2024-03-15,255.00,put,0.01,0.01,0.00,0,0.01,200,0,690,2024-03-15,6.76830,-0.00012,0.00000,-0.07416,0.00022,-0.00000
NVDA240315P00260000,NVDA,2024-03-15,260.00,put,0.01,0.01,0.00,0,0.01,7909,5,1844,2024-03-15,6.66464,-0.00012,0.00000,-0.07412,0.00022,-0.00000
NVDA240315P00265000,NVDA,2024-03-15,265.00,put,0.01,0.01,0.00,0,0.01,200,0,608,2024-03-15,6.56297,-0.00013,0.00000,-0.07408,0.00023,-0.00000
NVDA240315P00270000,NVDA,2024-03-15,270.00,put,0.01,0.01,0.00,0,0.01,200,0,1277,2024-03-15,6.46327,-0.00013,0.00000,-0.07404,0.00023,-0.00000
NVDA240315P00275000,NVDA,2024-03-15,275.00,put,0.01,0.01,0.00,0,0.01,200,0,1901,2024-03-15,6.36526,-0.00013,0.00000,-0.07398,0.00023,-0.00000
NVDA240315P00280000,NVDA,2024-03-15,280.00,put,0.01,0.01,0.00,0,0.01,200,0,863,2024-03-15,6.26922,-0.00013,0.00000,-0.07394,0.00024,-0.00000
NVDA240315P00285000,NVDA,2024-03-15,285.00,put,0.01,0.01,0.00,0,0.01,200,0,1301,2024-03-15,6.17486,-0.00013,0.00000,-0.07389,0.00024,-0.00000
NVDA240315P00290000,NVDA,2024-03-15,290.00,put,0.01,0.01,0.00,0,0.01,200,0,2288,2024-03-15,6.08203,-0.00014,0.00000,-0.07382,0.00024,-0.00000
NVDA240315P00295000,NVDA,2024-03-15,295.00,put,0.01,0.01,0.00,0,0.01,200,0,1122,2024-03-15,5.99103,-0.00014,0.00000,-0.07378,0.00025,-0.00000
NVDA240315P00300000,NVDA,2024-03-15,300.00,put,0.01,0.01,0.00,0,0.01,200,0,7084,2024-03-15,5.90140,-0.00014,0.00000,-0.07372,0.00025,-0.00000
NVDA240315P00305000,NVDA,2024-03-15,305.00,put,0.01,0.01,0.00,0,0.01,200,0,760,2024-03-15,5.81344,-0.00014,0.00000,-0.07368,0.00025,-0.00000
NVDA240315P00310000,NVDA,2024-03-15,310.00,put,0.01,0.01,0.00,0,0.01,200,0,1554,2024-03-15,5.72670,-0.00014,0.00000,-0.07360,0.00026,-0.00000
NVDA240315P00315000,NVDA,2024-03-15,315.00,put,0.03,0.01,0.00,0,0.01,200,0,2446,2024-03-15,5.64149,-0.00015,0.00000,-0.07355,0.00026,-0.00000
NVDA240315P00320000,NVDA,2024-03-15,320.00,put,0.01,0.01,0.00,0,0.01,200,0,1759,2024-03-15,5.55765,-0.00015,0.00000,-0.07349,0.00026,-0.00000
NVDA240315P00325000,NVDA,2024-03-15,325.00,put,0.01,0.01,0.00,0,0.01,4152,0,2108,2024-03-15,5.47519,-0.00015,0.00000,-0.07345,0.00027,-0.00000
NVDA240315P00330000,NVDA,2024-03-15,330.00,put,0.02,0.01,0.00,0,0.01,200,0,1530,2024-03-15,5.39379,-0.00015,0.00000,-0.07337,0.00027,-0.00000
NVDA240315P00335000,NVDA,2024-03-15,335.00,put,0.01,0.01,0.00,0,0.01,200,0,1859,2024-03-15,5.31376,-0.00016,0.00000,-0.07331,0.00028,-0.00000
NVDA240315P00340000,NVDA,2024-03-15,340.00,put,0.01,0.01,0.00,0,0.01,200,0,2586,2024-03-15,5.23495,-0.00016,0.00000,-0.07326,0.00028,-0.00000
NVDA240315P00345000,NVDA,2024-03-15,345.00,put,0.01,0.01,0.00,0,0.01,200,0,5279,2024-03-15,5.15721,-0.00016,0.00000,-0.07319,0.00028,-0.00000
NVDA240315P00350000,NVDA,2024-03-15,350.00,put,0.01,0.01,0.00,0,0.01,200,0,16947,2024-03-15,5.08053,-0.00016,0.00000,-0.07311,0.00029,-0.00000
NVDA240315P00355000,NVDA,2024-03-15,355.00,put,0.01,0.01,0.00,0,0.01,200,0,3398,2024-03-15,5.00508,-0.00017,0.00000,-0.07305,0.00029,-0.00000
NVDA240315P00360000,NVDA,2024-03-15,360.00,put,0.01,0.01,0.00,0,0.01,3169,0,5337,2024-03-15,4.93069,-0.00017,0.00000,-0.07299,0.00030,-0.00000
NVDA240315P00365000,NVDA,2024-03-15,365.00,put,0.02,0.01,0.00,0,0.01,200,0,2122,2024-03-15,4.85721,-0.00017,0.00000,-0.07292,0.00030,-0.00000
NVDA240315P00370000,NVDA,2024-03-15,370.00,put,0.02,0.01,0.00,0,0.01,200,0,2946,2024-03-15,4.78481,-0.00017,0.00000,-0.07285,0.00030,-0.00000
NVDA240315P00375000,NVDA,2024-03-15,375.00,put,0.01,0.01,0.00,0,0.01,200,0,2272,2024-03-15,4.71332,-0.00018,0.00000,-0.07277,0.00031,-0.00000
NVDA240315P00380000,NVDA,2024-03-15,380.00,put,0.01,0.01,0.00,0,0.01,202,0,5048,2024-03-15,4.64289,-0.00018,0.00000,-0.07272,0.00031,-0.00000
NVDA240315P00385000,NVDA,2024-03-15,385.00,put,0.01,0.01,0.00,0,0.01,4148,0,4066,2024-03-15,4.57323,-0.00018,0.00000,-0.07263,0.00032,-0.00000
NVDA240315P00390000,NVDA,2024-03-15,390.00,put,0.01,0.01,0.00,0,0.01,200,0,3087,2024-03-15,4.50448,-0.00018,0.00000,-0.07254,0.00032,-0.00000
NVDA240315P00395000,NVDA,2024-03-15,395.00,put,0.01,0.01,0.00,0,0.01,209,0,1441,2024-03-15,4.43664,-0.00019,0.00000,-0.07247,0.00033,-0.00000
NVDA240315P00400000,NVDA,2024-03-15,400.00,put,0.01,0.01,0.00,0,0.01,209,0,9983,2024-03-15,4.36973,-0.00019,0.00000,-0.07241,0.00033,-0.00000
NVDA240315P00405000,NVDA,2024-03-15,405.00,put,0.01,0.01,0.00,0,0.01,202,0,2619,2024-03-15,4.30357,-0.00019,0.00000,-0.07233,0.00034,-0.00000
NVDA240315P00410000,NVDA,2024-03-15,410.00,put,0.01,0.01,0.00,0,0.01,211,1,2397,2024-03-15,4.23817,-0.00020,0.00000,-0.07225,0.00034,-0.00000
NVDA240315P00415000,NVDA,2024-03-15,415.00,put,0.01,0.01,0.00,0,0.01,200,0,1289,2024-03-15,4.17354,-0.00020,0.00000,-0.07215,0.00035,-0.00001
NVDA240315P00420000,NVDA,2024-03-15,420.00,put,0.01,0.01,0.00,0,0.01,200,1,3412,2024-03-15,4.10982,-0.00020,0.00000,-0.07210,0.00035,-0.00001
NVDA240315P00425000,NVDA,2024-03-15,425.00,put,0.01,0.01,0.00,0,0.01,201,0,1998,2024-03-15,4.04672,-0.00020,0.00000,-0.07201,0.00036,-0.00001
NVDA240315P00430000,NVDA,2024-03-15,430.00,put,0.01,0.01,0.00,0,0.01,203,1,4546,2024-03-15,3.98437,-0.00021,0.00000,-0.07192,0.00036,-0.00001
NVDA240315P00435000,NVDA,2024-03-15,435.00,put,0.01,0.01,0.00,0,0.01,200,1,2202,2024-03-15,3.92263,-0.00021,0.00000,-0.07182,0.00037,-0.00001
NVDA240315P00440000,NVDA,2024-03-15,440.00,put,0.01,0.01,0.00,0,0.01,203,15,3824,2024-03-15,3.86181,-0.00021,0.00000,-0.07176,0.00037,-0.00001
NVDA240315P00445000,NVDA,2024-03-15,445.00,put,0.01,0.01,0.00,0,0.01,204,0,2857,2024-03-15,3.80145,-0.00022,0.00000,-0.07165,0.00038,-0.00001
NVDA240315P00450000,NVDA,2024-03-15,450.00,put,0.01,0.01,0.00,0,0.01,202,2,7006,2024-03-15,3.74184,-0.00022,0.00000,-0.07157,0.00038,-0.00001
NVDA240315P00455000,NVDA,2024-03-15,455.00,put,0.01,0.01,0.00,0,0.01,200,0,2862,2024-03-15,3.68285,-0.00022,0.00000,-0.07148,0.00039,-0.00001
NVDA240315P00460000,NVDA,2024-03-15,460.00,put,0.01,0.01,0.00,0,0.01,200,30,8145,2024-03-15,3.62447,-0.00023,0.00001,-0.07138,0.00039,-0.00001
NVDA240315P00465000,NVDA,2024-03-15,465.00,put,0.01,0.01,0.00,0,0.01,200,0,2145,2024-03-15,3.56670,-0.00023,0.00001,-0.07127,0.00040,-0.00001
NVDA240315P00470000,NVDA,2024-03-15,470.00,put,0.01,0.01,0.00,0,0.01,200,0,2597,2024-03-15,3.50969,-0.00024,0.00001,-0.07121,0.00041,-0.00001
NVDA240315P00475000,NVDA,2024-03-15,475.00,put,0.01,0.01,0.00,0,0.01,215,0,3766,2024-03-15,3.45313,-0.00024,0.00001,-0.07112,0.00041,-0.00001
NVDA240315P00480000,NVDA,2024-03-15,480.00,put,0.01,0.01,0.00,0,0.01,200,2,5111,2024-03-15,3.39704,-0.00024,0.00001,-0.07099,0.00042,-0.00001
NVDA240315P00485000,NVDA,2024-03-15,485.00,put,0.01,0.01,0.00,0,0.01,200,0,3288,2024-03-15,3.34170,-0.00025,0.00001,-0.07091,0.00042,-0.00001
NVDA240315P00490000,NVDA,2024-03-15,490.00,put,0.01,0.01,0.00,0,0.01,200,1,3360,2024-03-15,3.28683,-0.00025,0.00001,-0.07081,0.00043,-0.00001
NVDA240315P00495000,NVDA,2024-03-15,495.00,put,0.01,0.01,0.00,0,0.01,200,0,1853,2024-03-15,3.23241,-0.00026,0.00001,-0.07069,0.00044,-0.00001
NVDA240315P00500000,NVDA,2024-03-15,500.00,put,0.01,0.01,0.00,0,0.01,155,74,16478,2024-03-15,3.17860,-0.00026,0.00001,-0.07058,0.00044,-0.00001
NVDA240315P00505000,NVDA,2024-03-15,505.00,put,0.01,0.01,0.00,0,0.01,214,1,1359,2024-03-15,3.12540,-0.00026,0.00001,-0.07051,0.00045,-0.00001
NVDA240315P00510000,NVDA,2024-03-15,510.00,put,0.01,0.01,0.00,0,0.01,215,54,1947,2024-03-15,3.07250,-0.00027,0.00001,-0.07037,0.00046,-0.00001
NVDA240315P00515000,NVDA,2024-03-15,515.00,put,0.01,0.01,0.00,0,0.01,200,0,1352,2024-03-15,3.02022,-0.00027,0.00001,-0.07027,0.00047,-0.00001
NVDA240315P00520000,NVDA,2024-03-15,520.00,put,0.01,0.01,0.00,0,0.01,200,0,2257,2024-03-15,2.96839,-0.00028,0.00001,-0.07016,0.00047,-0.00001
NVDA240315P00525000,NVDA,2024-03-15,525.00,put,0.01,0.01,0.00,0,0.01,14,529,2294,2024-03-15,2.91702,-0.00028,0.00001,-0.07005,0.00048,-0.00001
NVDA240315P00530000,NVDA,2024-03-15,530.00,put,0.01,0.01,0.00,0,0.01,200,2,2234,2024-03-15,2.86610,-0.00029,0.00001,-0.06993,0.00049,-0.00001
NVDA240315P00535000,NVDA,2024-03-15,535.00,put,0.02,0.01,0.00,0,0.01,190,11,1548,2024-03-15,2.81565,-0.00029,0.00001,-0.06981,0.00050,-0.00001
NVDA240315P00540000,NVDA,2024-03-15,540.00,put,0.01,0.01,0.00,0,0.01,200,4,3633,2024-03-15,2.76565,-0.00030,0.00001,-0.06969,0.00050,-0.00001
NVDA240315P00545000,NVDA,2024-03-15,545.00,put,0.01,0.01,0.00,0,0.01,35,1270,2914,2024-03-15,2.71611,-0.00030,0.00001,-0.06958,0.00051,-0.00001
NVDA240315P00550000,NVDA,2024-03-15,550.00,put,0.01,0.01,0.00,0,0.01,37,530,8262,2024-03-15,2.66702,-0.00031,0.00001,-0.06948,0.00052,-0.00001
NVDA240315P00555000,NVDA,2024-03-15,555.00,put,0.01,0.01,0.00,0,0.01,10,1,2127,2024-03-15,2.61824,-0.00031,0.00001,-0.06934,0.00053,-0.00001
NVDA240315P00560000,NVDA,2024-03-15,560.00,put,0.01,0.01,0.00,0,0.01,5,18,1730,2024-03-15,2.56992,-0.00032,0.00001,-0.06922,0.00054,-0.00001
NVDA240315P00565000,NVDA,2024-03-15,565.00,put,0.01,0.01,0.00,0,0.05,16,26,1580,2024-03-15,2.52206,-0.00033,0.00001,-0.06911,0.00055,-0.00001
NVDA240315P00570000,NVDA,2024-03-15,570.00,put,0.01,0.01,0.00,0,0.01,2,4,2589,2024-03-15,2.47450,-0.00033,0.00001,-0.06897,0.00056,-0.00001
NVDA240315P00575000,NVDA,2024-03-15,575.00,put,0.02,0.01,0.00,0,0.05,16,14,3112,2024-03-15,2.42724,-0.00034,0.00001,-0.06881,0.00057,-0.00001
NVDA240315P00580000,NVDA,2024-03-15,580.00,put,0.01,0.01,0.00,0,0.05,16,13,3820,2024-03-15,2.38060,-0.00034,0.00001,-0.06872,0.00058,-0.00001
NVDA240315P00585000,NVDA,2024-03-15,585.00,put,0.01,0.01,0.00,0,0.01,1,7,2591,2024-03-15,2.33410,-0.00035,0.00001,-0.06855,0.00059,-0.00001
NVDA240315P00590000,NVDA,2024-03-15,590.00,put,0.01,0.01,0.00,0,0.01,4,8,2859,2024-03-15,2.28807,-0.00036,0.00001,-0.06842,0.00060,-0.00001
NVDA240315P00595000,NVDA,2024-03-15,595.00,put,0.01,0.01,0.00,0,0.01,20,5,1947,2024-03-15,2.24234,-0.00036,0.00001,-0.06827,0.00061,-0.00001
NVDA240315P00600000,NVDA,2024-03-15,600.00,put,0.01,0.01,0.00,0,0.01,1000,182,14375,2024-03-15,2.19707,-0.00037,0.00001,-0.06815,0.00062,-0.00001
NVDA240315P00605000,NVDA,2024-03-15,605.00,put,0.01,0.01,0.00,0,0.01,17,16,1941,2024-03-15,2.15194,-0.00038,0.00001,-0.06796,0.00063,-0.00001
NVDA240315P00610000,NVDA,2024-03-15,610.00,put,0.01,0.01,0.00,0,0.01,25,6,5026,2024-03-15,2.10728,-0.00039,0.00001,-0.06782,0.00064,-0.00001
NVDA240315P00615000,NVDA,2024-03-15,615.00,put,0.02,0.01,0.00,0,0.01,25,2,1886,2024-03-15,2.06292,-0.00039,0.00002,-0.06766,0.00066,-0.00001
NVDA240315P00620000,NVDA,2024-03-15,620.00,put,0.02,0.01,0.00,0,0.01,28,1,3090,2024-03-15,2.01902,-0.00040,0.00002,-0.06756,0.00067,-0.00001
NVDA240315P00625000,NVDA,2024-03-15,625.00,put,0.01,0.01,0.00,0,0.01,18,12,1750,2024-03-15,1.97527,-0.00041,0.00002,-0.06739,0.00068,-0.00001
NVDA240315P00630000,NVDA,2024-03-15,630.00,put,0.01,0.01,0.00,0,0.01,97,40,3357,2024-03-15,1.93183,-0.00042,0.00002,-0.06721,0.00070,-0.00001
NVDA240315P00635000,NVDA,2024-03-15,635.00,put,0.01,0.01,0.00,0,0.01,25,174,1632,2024-03-15,1.88869,-0.00043,0.00002,-0.06704,0.00071,-0.00001
NVDA240315P00640000,NVDA,2024-03-15,640.00,put,0.01,0.01,0.00,0,0.01,38,140,2697,2024-03-15,1.84585,-0.00044,0.00002,-0.06686,0.00073,-0.00001
NVDA240315P00645000,NVDA,2024-03-15,645.00,put,0.01,0.01,0.00,0,0.01,19,47,1520,2024-03-15,1.80333,-0.00045,0.00002,-0.06669,0.00074,-0.00001
NVDA240315P00650000,NVDA,2024-03-15,650.00,put,0.01,0.01,0.00,0,0.01,65,171,8984,2024-03-15,1.76110,-0.00046,0.00002,-0.06652,0.00076,-0.00001
NVDA240315P00655000,NVDA,2024-03-15,655.00,put,0.01,0.01,0.00,0,0.01,21,109,2041,2024-03-15,1.71918,-0.00047,0.00002,-0.06637,0.00077,-0.00001
NVDA240315P00660000,NVDA,2024-03-15,660.00,put,0.01,0.01,0.00,0,0.01,888,281,4470,2024-03-15,1.67741,-0.00048,0.00002,-0.06615,0.00079,-0.00001
NVDA240315P00665000,NVDA,2024-03-15,665.00,put,0.01,0.01,0.00,0,0.01,25,104,1028,2024-03-15,1.63595,-0.00049,0.00002,-0.06595,0.00081,-0.00001
NVDA240315P00670000,NVDA,2024-03-15,670.00,put,0.01,0.01,0.00,0,0.01,31,802,2195,2024-03-15,1.59479,-0.00051,0.00002,-0.06577,0.00083,-0.00001
NVDA240315P00675000,NVDA,2024-03-15,675.00,put,0.01,0.01,0.00,0,0.01,25,42,1887,2024-03-15,1.55394,-0.00052,0.00003,-0.06560,0.00085,-0.00001
NVDA240315P00680000,NVDA,2024-03-15,680.00,put,0.01,0.01,0.00,0,0.01,26,344,3712,2024-03-15,1.51324,-0.00053,0.00003,-0.06539,0.00087,-0.00001
NVDA240315P00685000,NVDA,2024-03-15,685.00,put,0.01,0.01,0.00,0,0.01,25,79,1725,2024-03-15,1.47285,-0.00055,0.00003,-0.06520,0.00089,-0.00001
NVDA240315P00690000,NVDA,2024-03-15,690.00,put,0.01,0.01,0.00,0,0.01,25,332,2052,2024-03-15,1.43260,-0.00056,0.00003,-0.06496,0.00091,-0.00001
NVDA240315P00695000,NVDA,2024-03-15,695.00,put,0.01,0.01,0.00,0,0.01,12,161,2274,2024-03-15,1.39266,-0.00058,0.00003,-0.06476,0.00093,-0.00001
NVDA240315P00700000,NVDA,2024-03-15,700.00,put,0.01,0.01,0.00,0,0.01,36,792,11457,2024-03-15,1.35288,-0.00059,0.00003,-0.06451,0.00095,-0.00001
NVDA240315P00705000,NVDA,2024-03-15,705.00,put,0.01,0.01,0.00,0,0.01,12,155,2738,2024-03-15,1.31340,-0.00061,0.00004,-0.06430,0.00098,-0.00001
NVDA240315P00707500,NVDA,2024-03-15,707.50,put,0.01,0.01,0.00,0,0.01,32,1234,1727,2024-03-15,1.29373,-0.00062,0.00004,-0.06419,0.00099,-0.00002
NVDA240315P00710000,NVDA,2024-03-15,710.00,put,0.01,0.01,0.00,0,0.01,21,194,3179,2024-03-15,1.27407,-0.00063,0.00004,-0.06405,0.00101,-0.00002
NVDA240315P00715000,NVDA,2024-03-15,715.00,put,0.01,0.01,0.00,0,0.02,18,105,2043,2024-03-15,1.23489,-0.00065,0.00004,-0.06376,0.00103,-0.00002
NVDA240315P00720000,NVDA,2024-03-15,720.00,put,0.01,0.01,0.00,0,0.02,17,182,4628,2024-03-15,1.19602,-0.00067,0.00004,-0.06352,0.00106,-0.00002
NVDA240315P00725000,NVDA,2024-03-15,725.00,put,0.01,0.01,0.00,0,0.01,16,334,5582,2024-03-15,1.15730,-0.00069,0.00004,-0.06324,0.00109,-0.00002
NVDA240315P00730000,NVDA,2024-03-15,730.00,put,0.01,0.01,0.00,0,0.01,32,408,5459,2024-03-15,1.11889,-0.00071,0.00005,-0.06303,0.00113,-0.00002
