contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517P00265000,NVDA,2024-05-17,265.00,put,0.01,0.01,0.00,0,0.01,36,0,209,2024-05-17,6.81433,-0.00012,0.00000,-0.07462,0.00022,-0.00000
NVDA240517P00270000,NVDA,2024-05-17,270.00,put,0.01,0.01,0.00,0,0.01,18,0,323,2024-05-17,6.71479,-0.00012,0.00000,-0.07457,0.00022,-0.00000
NVDA240517P00275000,NVDA,2024-05-17,275.00,put,0.02,0.01,0.00,0,0.01,18,0,131,2024-05-17,6.61723,-0.00012,0.00000,-0.07455,0.00023,-0.00000
NVDA240517P00280000,NVDA,2024-05-17,280.00,put,0.01,0.01,0.00,0,0.01,18,1,225,2024-05-17,6.52135,-0.00012,0.00000,-0.07450,0.00023,-0.00000
NVDA240517P00285000,NVDA,2024-05-17,285.00,put,0.02,0.01,0.00,0,0.01,18,0,68,2024-05-17,6.42715,-0.00012,0.00000,-0.07445,0.00023,-0.00000
NVDA240517P00290000,NVDA,2024-05-17,290.00,put,0.05,0.01,0.00,0,0.01,18,0,282,2024-05-17,6.33477,-0.00012,0.00000,-0.07442,0.00024,-0.00000
NVDA240517P00295000,NVDA,2024-05-17,295.00,put,0.01,0.01,0.00,0,0.01,18,0,560,2024-05-17,6.24392,-0.00013,0.00000,-0.07437,0.00024,-0.00000
NVDA240517P00300000,NVDA,2024-05-17,300.00,put,0.01,0.01,0.00,0,0.01,500,0,2421,2024-05-17,6.15459,-0.00013,0.00000,-0.07433,0.00024,-0.00000
NVDA240517P00305000,NVDA,2024-05-17,305.00,put,0.02,0.01,0.00,0,0.02,35,0,175,2024-05-17,6.06664,-0.00013,0.00000,-0.07426,0.00024,-0.00000
NVDA240517P00310000,NVDA,2024-05-17,310.00,put,0.03,0.01,0.00,0,0.01,62,0,495,2024-05-17,5.98036,-0.00013,0.00000,-0.07422,0.00025,-0.00000
NVDA240517P00315000,NVDA,2024-05-17,315.00,put,0.01,0.01,0.00,0,0.06,32,0,105,2024-05-17,5.89530,-0.00013,0.00000,-0.07416,0.00025,-0.00000
NVDA240517P00320000,NVDA,2024-05-17,320.00,put,0.02,0.01,0.00,0,0.06,32,0,188,2024-05-17,5.81176,-0.00014,0.00000,-0.07412,0.00026,-0.00000
NVDA240517P00325000,NVDA,2024-05-17,325.00,put,0.01,0.01,0.00,0,0.06,40,0,296,2024-05-17,5.72945,-0.00014,0.00000,-0.07407,0.00026,-0.00000
NVDA240517P00330000,NVDA,2024-05-17,330.00,put,0.01,0.01,0.00,0,0.05,1,0,353,2024-05-17,5.64835,-0.00014,0.00000,-0.07401,0.00026,-0.00000
NVDA240517P00335000,NVDA,2024-05-17,335.00,put,0.01,0.01,0.00,0,0.01,24,0,425,2024-05-17,5.56848,-0.00014,0.00000,-0.07394,0.00027,-0.00000
NVDA240517P00340000,NVDA,2024-05-17,340.00,put,0.01,0.01,0.00,0,0.06,32,0,406,2024-05-17,5.48982,-0.00014,0.00000,-0.07388,0.00027,-0.00000
NVDA240517P00345000,NVDA,2024-05-17,345.00,put,0.02,0.01,0.00,0,0.06,32,0,300,2024-05-17,5.41238,-0.00015,0.00000,-0.07383,0.00027,-0.00000
NVDA240517P00350000,NVDA,2024-05-17,350.00,put,0.01,0.01,0.00,0,0.01,164,0,1704,2024-05-17,5.33601,-0.00015,0.00000,-0.07377,0.00028,-0.00000
NVDA240517P00355000,NVDA,2024-05-17,355.00,put,0.01,0.01,0.00,0,0.06,32,0,363,2024-05-17,5.26086,-0.00015,0.00000,-0.07373,0.00028,-0.00000
NVDA240517P00360000,NVDA,2024-05-17,360.00,put,0.01,0.01,0.00,0,0.01,500,0,1541,2024-05-17,5.18663,-0.00015,0.00000,-0.07366,0.00028,-0.00000
NVDA240517P00365000,NVDA,2024-05-17,365.00,put,0.01,0.01,0.00,0,0.01,20,0,197,2024-05-17,5.11346,-0.00015,0.00000,-0.07360,0.00029,-0.00000
NVDA240517P00370000,NVDA,2024-05-17,370.00,put,0.02,0.01,0.00,0,0.06,31,0,528,2024-05-17,5.04120,-0.00016,0.00000,-0.07353,0.00029,-0.00000
NVDA240517P00375000,NVDA,2024-05-17,375.00,put,0.01,0.01,0.00,0,0.01,30,0,665,2024-05-17,4.97002,-0.00016,0.00000,-0.07347,0.00030,-0.00000
NVDA240517P00380000,NVDA,2024-05-17,380.00,put,0.01,0.01,0.00,0,0.01,50,0,1298,2024-05-17,4.89974,-0.00016,0.00000,-0.07340,0.00030,-0.00000
NVDA240517P00385000,NVDA,2024-05-17,385.00,put,0.01,0.01,0.00,0,0.06,31,0,266,2024-05-17,4.83039,-0.00016,0.00000,-0.07334,0.00030,-0.00000
NVDA240517P00390000,NVDA,2024-05-17,390.00,put,0.01,0.01,0.00,0,0.01,22,0,572,2024-05-17,4.76194,-0.00017,0.00000,-0.07327,0.00031,-0.00000
NVDA240517P00395000,NVDA,2024-05-17,395.00,put,0.02,0.01,0.00,0,0.01,500,0,1031,2024-05-17,4.69426,-0.00017,0.00000,-0.07319,0.00031,-0.00000
NVDA240517P00400000,NVDA,2024-05-17,400.00,put,0.01,0.01,0.00,0,0.01,525,0,2767,2024-05-17,4.62765,-0.00017,0.00000,-0.07315,0.00032,-0.00000
NVDA240517P00405000,NVDA,2024-05-17,405.00,put,0.01,0.01,0.00,0,0.01,2,0,782,2024-05-17,4.56164,-0.00017,0.00000,-0.07306,0.00032,-0.00000
NVDA240517P00410000,NVDA,2024-05-17,410.00,put,0.11,0.01,0.00,0,0.01,1,0,688,2024-05-17,4.49655,-0.00018,0.00000,-0.07299,0.00032,-0.00000
NVDA240517P00415000,NVDA,2024-05-17,415.00,put,0.02,0.01,0.00,0,0.06,31,0,458,2024-05-17,4.43222,-0.00018,0.00000,-0.07292,0.00033,-0.00000
NVDA240517P00420000,NVDA,2024-05-17,420.00,put,0.01,0.01,0.00,0,0.01,1,0,893,2024-05-17,4.36866,-0.00018,0.00000,-0.07285,0.00033,-0.00000
NVDA240517P00425000,NVDA,2024-05-17,425.00,put,0.01,0.01,0.00,0,0.01,2,0,948,2024-05-17,4.30586,-0.00018,0.00000,-0.07278,0.00034,-0.00000
NVDA240517P00430000,NVDA,2024-05-17,430.00,put,0.01,0.01,0.00,0,0.01,200,0,376,2024-05-17,4.24366,-0.00019,0.00000,-0.07269,0.00034,-0.00000
NVDA240517P00435000,NVDA,2024-05-17,435.00,put,0.01,0.01,0.00,0,0.01,200,0,187,2024-05-17,4.18238,-0.00019,0.00000,-0.07263,0.00035,-0.00001
NVDA240517P00440000,NVDA,2024-05-17,440.00,put,0.01,0.01,0.00,0,0.01,1,0,854,2024-05-17,4.12171,-0.00019,0.00000,-0.07256,0.00035,-0.00001
NVDA240517P00445000,NVDA,2024-05-17,445.00,put,0.01,0.01,0.00,0,0.06,31,0,301,2024-05-17,4.06165,-0.00019,0.00000,-0.07248,0.00036,-0.00001
NVDA240517P00450000,NVDA,2024-05-17,450.00,put,0.01,0.01,0.00,0,0.01,500,2,3087,2024-05-17,4.00220,-0.00020,0.00000,-0.07238,0.00036,-0.00001
NVDA240517P00455000,NVDA,2024-05-17,455.00,put,0.01,0.01,0.00,0,0.06,31,0,340,2024-05-17,3.94352,-0.00020,0.00000,-0.07230,0.00037,-0.00001
NVDA240517P00460000,NVDA,2024-05-17,460.00,put,0.01,0.01,0.00,0,0.01,500,0,1259,2024-05-17,3.88544,-0.00020,0.00000,-0.07223,0.00037,-0.00001
NVDA240517P00465000,NVDA,2024-05-17,465.00,put,0.01,0.01,0.00,0,0.01,16,0,1120,2024-05-17,3.82797,-0.00021,0.00000,-0.07214,0.00038,-0.00001
NVDA240517P00470000,NVDA,2024-05-17,470.00,put,0.01,0.01,0.00,0,0.01,1,0,647,2024-05-17,3.77111,-0.00021,0.00000,-0.07206,0.00038,-0.00001
NVDA240517P00475000,NVDA,2024-05-17,475.00,put,0.01,0.01,0.00,0,0.06,31,0,1597,2024-05-17,3.71486,-0.00021,0.00000,-0.07199,0.00039,-0.00001
NVDA240517P00480000,NVDA,2024-05-17,480.00,put,0.01,0.01,0.00,0,0.01,1,6,1635,2024-05-17,3.65907,-0.00022,0.00000,-0.07188,0.00039,-0.00001
NVDA240517P00485000,NVDA,2024-05-17,485.00,put,0.01,0.01,0.00,0,0.01,1,0,259,2024-05-17,3.60389,-0.00022,0.00000,-0.07179,0.00040,-0.00001
NVDA240517P00490000,NVDA,2024-05-17,490.00,put,0.01,0.01,0.00,0,0.01,300,0,885,2024-05-17,3.54932,-0.00022,0.00000,-0.07170,0.00040,-0.00001
NVDA240517P00495000,NVDA,2024-05-17,495.00,put,0.01,0.01,0.00,0,0.01,300,0,383,2024-05-17,3.49536,-0.00023,0.00001,-0.07164,0.00041,-0.00001
NVDA240517P00500000,NVDA,2024-05-17,500.00,put,0.01,0.01,0.00,0,0.01,905,0,4021,2024-05-17,3.44170,-0.00023,0.00001,-0.07152,0.00042,-0.00001
NVDA240517P00505000,NVDA,2024-05-17,505.00,put,0.01,0.01,0.00,0,0.51,6,0,431,2024-05-17,3.38880,-0.00023,0.00001,-0.07146,0.00042,-0.00001
NVDA240517P00510000,NVDA,2024-05-17,510.00,put,0.01,0.01,0.00,0,0.06,32,0,679,2024-05-17,3.33621,-0.00024,0.00001,-0.07134,0.00043,-0.00001
NVDA240517P00515000,NVDA,2024-05-17,515.00,put,0.01,0.01,0.00,0,0.01,1,0,595,2024-05-17,3.28423,-0.00024,0.00001,-0.07126,0.00043,-0.00001
NVDA240517P00520000,NVDA,2024-05-17,520.00,put,0.01,0.01,0.00,0,0.01,100,0,1061,2024-05-17,3.23271,-0.00024,0.00001,-0.07116,0.00044,-0.00001
NVDA240517P00525000,NVDA,2024-05-17,525.00,put,0.01,0.01,0.00,0,0.06,32,10,976,2024-05-17,3.18165,-0.00025,0.00001,-0.07107,0.00045,-0.00001
NVDA240517P00530000,NVDA,2024-05-17,530.00,put,0.01,0.01,0.00,0,0.01,1,0,1469,2024-05-17,3.13104,-0.00025,0.00001,-0.07097,0.00045,-0.00001
NVDA240517P00535000,NVDA,2024-05-17,535.00,put,0.01,0.01,0.00,0,0.06,32,0,642,2024-05-17,3.08089,-0.00026,0.00001,-0.07086,0.00046,-0.00001
NVDA240517P00540000,NVDA,2024-05-17,540.00,put,0.02,0.01,0.00,0,0.01,10,0,1788,2024-05-17,3.03119,-0.00026,0.00001,-0.07076,0.00047,-0.00001
NVDA240517P00545000,NVDA,2024-05-17,545.00,put,0.01,0.01,0.00,0,0.03,1,0,723,2024-05-17,2.98195,-0.00026,0.00001,-0.07067,0.00047,-0.00001
NVDA240517P00550000,NVDA,2024-05-17,550.00,put,0.01,0.01,0.00,0,0.01,493,0,8161,2024-05-17,2.93302,-0.00027,0.00001,-0.07053,0.00048,-0.00001
NVDA240517P00555000,NVDA,2024-05-17,555.00,put,0.01,0.01,0.00,0,0.01,499,1,681,2024-05-17,2.88470,-0.00027,0.00001,-0.07046,0.00049,-0.00001
NVDA240517P00560000,NVDA,2024-05-17,560.00,put,0.01,0.01,0.00,0,0.01,500,0,1456,2024-05-17,2.83668,-0.00028,0.00001,-0.07034,0.00050,-0.00001
NVDA240517P00565000,NVDA,2024-05-17,565.00,put,0.01,0.01,0.00,0,0.06,32,0,691,2024-05-17,2.78897,-0.00028,0.00001,-0.07020,0.00050,-0.00001
NVDA240517P00570000,NVDA,2024-05-17,570.00,put,0.01,0.01,0.00,0,0.01,16,0,742,2024-05-17,2.74187,-0.00029,0.00001,-0.07012,0.00051,-0.00001
NVDA240517P00575000,NVDA,2024-05-17,575.00,put,0.01,0.01,0.00,0,0.02,1,0,849,2024-05-17,2.69492,-0.00029,0.00001,-0.06997,0.00052,-0.00001
NVDA240517P00580000,NVDA,2024-05-17,580.00,put,0.01,0.01,0.00,0,0.01,1,0,1207,2024-05-17,2.64858,-0.00030,0.00001,-0.06989,0.00053,-0.00001
NVDA240517P00585000,NVDA,2024-05-17,585.00,put,0.01,0.01,0.00,0,0.01,1,0,1362,2024-05-17,2.60239,-0.00030,0.00001,-0.06973,0.00054,-0.00001
NVDA240517P00590000,NVDA,2024-05-17,590.00,put,0.01,0.01,0.00,0,0.06,32,1,1109,2024-05-17,2.55681,-0.00031,0.00001,-0.06965,0.00055,-0.00001
NVDA240517P00595000,NVDA,2024-05-17,595.00,put,0.01,0.01,0.00,0,0.01,20,0,2416,2024-05-17,2.51139,-0.00031,0.00001,-0.06951,0.00055,-0.00001
NVDA240517P00600000,NVDA,2024-05-17,600.00,put,0.01,0.01,0.00,0,0.01,19,1,8361,2024-05-17,2.46642,-0.00032,0.00001,-0.06939,0.00056,-0.00001
NVDA240517P00605000,NVDA,2024-05-17,605.00,put,0.01,0.01,0.00,0,0.02,1,0,976,2024-05-17,2.42176,-0.00032,0.00001,-0.06927,0.00057,-0.00001
NVDA240517P00610000,NVDA,2024-05-17,610.00,put,0.02,0.01,0.00,0,0.06,32,0,1696,2024-05-17,2.37740,-0.00033,0.00001,-0.06912,0.00058,-0.00001
NVDA240517P00615000,NVDA,2024-05-17,615.00,put,0.01,0.01,0.00,0,0.01,1,0,910,2024-05-17,2.33350,-0.00033,0.00001,-0.06902,0.00059,-0.00001
NVDA240517P00620000,NVDA,2024-05-17,620.00,put,0.01,0.01,0.00,0,0.01,29,2,2064,2024-05-17,2.28975,-0.00034,0.00001,-0.06886,0.00060,-0.00001
NVDA240517P00625000,NVDA,2024-05-17,625.00,put,0.01,0.01,0.00,0,0.01,1,2,2999,2024-05-17,2.24645,-0.00035,0.00001,-0.06874,0.00061,-0.00001
NVDA240517P00630000,NVDA,2024-05-17,630.00,put,0.01,0.01,0.00,0,0.01,99,0,1465,2024-05-17,2.20347,-0.00035,0.00001,-0.06862,0.00062,-0.00001
NVDA240517P00635000,NVDA,2024-05-17,635.00,put,0.01,0.01,0.00,0,0.01,100,10,1069,2024-05-17,2.16079,-0.00036,0.00001,-0.06849,0.00063,-0.00001
NVDA240517P00640000,NVDA,2024-05-17,640.00,put,0.01,0.01,0.00,0,0.01,299,1,2725,2024-05-17,2.11826,-0.00037,0.00001,-0.06831,0.00065,-0.00001
NVDA240517P00645000,NVDA,2024-05-17,645.00,put,0.01,0.01,0.00,0,0.01,100,11,2177,2024-05-17,2.07618,-0.00037,0.00001,-0.06819,0.00066,-0.00001
NVDA240517P00650000,NVDA,2024-05-17,650.00,put,0.01,0.01,0.00,0,0.01,114,5,3458,2024-05-17,2.03442,-0.00038,0.00001,-0.06806,0.00067,-0.00001
NVDA240517P00655000,NVDA,2024-05-17,655.00,put,0.03,0.01,0.00,0,0.01,69,35,1228,2024-05-17,1.99280,-0.00039,0.00001,-0.06789,0.00068,-0.00001
NVDA240517P00660000,NVDA,2024-05-17,660.00,put,0.01,0.01,0.00,0,0.01,19,2,2680,2024-05-17,1.95149,-0.00040,0.00002,-0.06772,0.00069,-0.00001
NVDA240517P00665000,NVDA,2024-05-17,665.00,put,0.01,0.01,0.00,0,0.06,31,1,1668,2024-05-17,1.91049,-0.00041,0.00002,-0.06756,0.00071,-0.00001
NVDA240517P00670000,NVDA,2024-05-17,670.00,put,0.01,0.01,0.00,0,0.01,45,9,1552,2024-05-17,1.86979,-0.00041,0.00002,-0.06741,0.00072,-0.00001
NVDA240517P00675000,NVDA,2024-05-17,675.00,put,0.01,0.01,0.00,0,0.01,17,24,2639,2024-05-17,1.82939,-0.00042,0.00002,-0.06728,0.00074,-0.00001
NVDA240517P00680000,NVDA,2024-05-17,680.00,put,0.01,0.01,0.00,0,0.01,25,8,2861,2024-05-17,1.78915,-0.00043,0.00002,-0.06710,0.00075,-0.00001
NVDA240517P00685000,NVDA,2024-05-17,685.00,put,0.01,0.01,0.00,0,0.01,11,22,1903,2024-05-17,1.74921,-0.00044,0.00002,-0.06693,0.00077,-0.00001
NVDA240517P00690000,NVDA,2024-05-17,690.00,put,0.01,0.01,0.00,0,0.51,2,38,3762,2024-05-17,1.70942,-0.00045,0.00002,-0.06673,0.00078,-0.00001
NVDA240517P00695000,NVDA,2024-05-17,695.00,put,0.01,0.01,0.00,0,0.01,24,72,4972,2024-05-17,1.67010,-0.00046,0.00002,-0.06661,0.00080,-0.00001
NVDA240517P00700000,NVDA,2024-05-17,700.00,put,0.01,0.01,0.00,0,0.01,36,178,11154,2024-05-17,1.63077,-0.00047,0.00002,-0.06638,0.00081,-0.00001
NVDA240517P00705000,NVDA,2024-05-17,705.00,put,0.01,0.01,0.00,0,0.01,5,26,2635,2024-05-17,1.59174,-0.00048,0.00002,-0.06618,0.00083,-0.00001
NVDA240517P00710000,NVDA,2024-05-17,710.00,put,0.02,0.01,0.00,0,0.01,24,14,2344,2024-05-17,1.55303,-0.00049,0.00002,-0.06601,0.00085,-0.00001
NVDA240517P00715000,NVDA,2024-05-17,715.00,put,0.01,0.01,0.00,0,0.01,25,49,1630,2024-05-17,1.51446,-0.00051,0.00002,-0.06580,0.00087,-0.00001
NVDA240517P00720000,NVDA,2024-05-17,720.00,put,0.02,0.01,0.00,0,0.01,26,58,2336,2024-05-17,1.47620,-0.00052,0.00003,-0.06564,0.00089,-0.00001
NVDA240517P00722500,NVDA,2024-05-17,722.50,put,0.02,0.01,0.00,0,0.01,5,0,289,2024-05-17,1.45714,-0.00053,0.00003,-0.06555,0.00090,-0.00001
NVDA240517P00725000,NVDA,2024-05-17,725.00,put,0.01,0.01,0.00,0,0.04,94,23,2389,2024-05-17,1.43809,-0.00053,0.00003,-0.06543,0.00091,-0.00001
NVDA240517P00727500,NVDA,2024-05-17,727.50,put,0.01,0.01,0.00,0,0.02,42,3,231,2024-05-17,1.41919,-0.00054,0.00003,-0.06536,0.00092,-0.00001
NVDA240517P00730000,NVDA,2024-05-17,730.00,put,0.01,0.01,0.00,0,0.01,47,328,3297,2024-05-17,1.40013,-0.00055,0.00003,-0.06519,0.00093,-0.00001
NVDA240517P00732500,NVDA,2024-05-17,732.50,put,0.01,0.01,0.00,0,0.06,31,1,139,2024-05-17,1.38138,-0.00055,0.00003,-0.06515,0.00094,-0.00001
NVDA240517P00735000,NVDA,2024-05-17,735.00,put,0.01,0.01,0.00,0,0.01,1,39,3002,2024-05-17,1.36248,-0.00056,0.00003,-0.06500,0.00096,-0.00001
NVDA240517P00737500,NVDA,2024-05-17,737.50,put,0.01,0.01,0.00,0,0.01,27,117,339,2024-05-17,1.34373,-0.00057,0.00003,-0.06490,0.00097,-0.00001
NVDA240517P00740000,NVDA,2024-05-17,740.00,put,0.01,0.01,0.00,0,0.01,65,124,5136,2024-05-17,1.32498,-0.00057,0.00003,-0.06477,0.00098,-0.00001
NVDA240517P00742500,NVDA,2024-05-17,742.50,put,0.01,0.01,0.00,0,0.01,5,16,154,2024-05-17,1.30639,-0.00058,0.00003,-0.06470,0.00099,-0.00002
NVDA240517P00745000,NVDA,2024-05-17,745.00,put,0.01,0.01,0.00,0,0.01,5,27,3027,2024-05-17,1.28779,-0.00059,0.00003,-0.06461,0.00100,-0.00002
NVDA240517P00747500,NVDA,2024-05-17,747.50,put,0.02,0.01,0.00,0,0.01,17,53,241,2024-05-17,1.26919,-0.00060,0.00003,-0.06448,0.00102,-0.00002
NVDA240517P00750000,NVDA,2024-05-17,750.00,put,0.01,0.01,0.00,0,0.01,5,484,9721,2024-05-17,1.25059,-0.00061,0.00004,-0.06432,0.00103,-0.00002
NVDA240517P00755000,NVDA,2024-05-17,755.00,put,0.01,0.01,0.00,0,0.01,6,160,2592,2024-05-17,1.21371,-0.00063,0.00004,-0.06410,0.00106,-0.00002
NVDA240517P00760000,NVDA,2024-05-17,760.00,put,0.01,0.01,0.00,0,0.01,1,162,8513,2024-05-17,1.17697,-0.00064,0.00004,-0.06386,0.00109,-0.00002
