contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315P00215000,NVDA,2024-03-15,215.00,put,0.02,0.01,0.00,0,0.01,250,0,404,2024-03-12,4.56240,-0.00010,0.00000,-0.02496,0.00033,-0.00001
NVDA240315P00220000,NVDA,2024-03-15,220.00,put,0.03,0.01,0.00,0,0.01,250,0,1140,2024-03-12,4.49137,-0.00010,0.00000,-0.02495,0.00033,-0.00001
NVDA240315P00225000,NVDA,2024-03-15,225.00,put,0.01,0.01,0.00,0,0.01,250,0,782,2024-03-12,4.42201,-0.00010,0.00000,-0.02494,0.00034,-0.00001
NVDA240315P00230000,NVDA,2024-03-15,230.00,put,0.08,0.01,0.00,0,0.01,250,0,1744,2024-03-12,4.35418,-0.00010,0.00000,-0.02493,0.00034,-0.00001
NVDA240315P00235000,NVDA,2024-03-15,235.00,put,0.01,0.01,0.00,0,0.01,250,0,574,2024-03-12,4.28787,-0.00011,0.00000,-0.02492,0.00035,-0.00001
NVDA240315P00240000,NVDA,2024-03-15,240.00,put,0.01,0.01,0.00,0,0.01,250,0,1003,2024-03-12,4.22293,-0.00011,0.00000,-0.02490,0.00035,-0.00001
NVDA240315P00245000,NVDA,2024-03-15,245.00,put,0.01,0.01,0.00,0,0.01,250,0,403,2024-03-12,4.15937,-0.00011,0.00000,-0.02489,0.00036,-0.00001
NVDA240315P00250000,NVDA,2024-03-15,250.00,put,0.01,0.01,0.00,0,0.01,35,301,1984,2024-03-12,4.09717,-0.00011,0.00000,-0.02488,0.00036,-0.00001
NVDA240315P00255000,NVDA,2024-03-15,255.00,put,0.01,0.01,0.00,0,0.01,250,0,690,2024-03-12,4.03620,-0.00011,0.00000,-0.02486,0.00037,-0.00001
NVDA240315P00260000,NVDA,2024-03-15,260.00,put,0.01,0.01,0.00,0,0.01,7959,0,1846,2024-03-12,3.97644,-0.00011,0.00000,-0.02485,0.00038,-0.00001
NVDA240315P00265000,NVDA,2024-03-15,265.00,put,0.01,0.01,0.00,0,0.01,250,0,608,2024-03-12,3.91791,-0.00012,0.00000,-0.02484,0.00038,-0.00001
NVDA240315P00270000,NVDA,2024-03-15,270.00,put,0.01,0.01,0.00,0,0.01,250,0,1277,2024-03-12,3.86044,-0.00012,0.00000,-0.02483,0.00039,-0.00001
NVDA240315P00275000,NVDA,2024-03-15,275.00,put,0.02,0.01,0.00,0,0.01,250,0,1912,2024-03-12,3.80404,-0.00012,0.00000,-0.02481,0.00039,-0.00001
NVDA240315P00280000,NVDA,2024-03-15,280.00,put,0.01,0.01,0.00,0,0.01,250,2,863,2024-03-12,3.74870,-0.00012,0.00000,-0.02480,0.00040,-0.00001
NVDA240315P00285000,NVDA,2024-03-15,285.00,put,0.01,0.01,0.00,0,0.01,250,0,1301,2024-03-12,3.69429,-0.00012,0.00000,-0.02478,0.00040,-0.00001
NVDA240315P00290000,NVDA,2024-03-15,290.00,put,0.01,0.01,0.00,0,0.01,250,3,2288,2024-03-12,3.64093,-0.00013,0.00000,-0.02477,0.00041,-0.00001
NVDA240315P00295000,NVDA,2024-03-15,295.00,put,0.01,0.01,0.00,0,0.01,250,0,1122,2024-03-12,3.58849,-0.00013,0.00000,-0.02476,0.00041,-0.00001
NVDA240315P00300000,NVDA,2024-03-15,300.00,put,0.01,0.01,0.00,0,0.01,250,1,7088,2024-03-12,3.53682,-0.00013,0.00000,-0.02473,0.00042,-0.00001
NVDA240315P00305000,NVDA,2024-03-15,305.00,put,0.01,0.01,0.00,0,0.01,250,0,760,2024-03-12,3.48606,-0.00013,0.00000,-0.02471,0.00043,-0.00001
NVDA240315P00310000,NVDA,2024-03-15,310.00,put,0.01,0.01,0.00,0,0.01,250,1,1554,2024-03-12,3.43621,-0.00013,0.00000,-0.02470,0.00043,-0.00001
NVDA240315P00315000,NVDA,2024-03-15,315.00,put,0.03,0.01,0.00,0,0.01,250,0,2446,2024-03-12,3.38713,-0.00014,0.00000,-0.02468,0.00044,-0.00001
NVDA240315P00320000,NVDA,2024-03-15,320.00,put,0.01,0.01,0.00,0,0.01,250,0,1764,2024-03-12,3.33881,-0.00014,0.00000,-0.02466,0.00044,-0.00001
NVDA240315P00325000,NVDA,2024-03-15,325.00,put,0.01,0.01,0.00,0,0.01,4202,1,2109,2024-03-12,3.29125,-0.00014,0.00000,-0.02464,0.00045,-0.00001
NVDA240315P00330000,NVDA,2024-03-15,330.00,put,0.02,0.01,0.00,0,0.01,250,0,1530,2024-03-12,3.24445,-0.00014,0.00000,-0.02463,0.00046,-0.00001
NVDA240315P00335000,NVDA,2024-03-15,335.00,put,0.01,0.01,0.00,0,0.01,250,0,1859,2024-03-12,3.19841,-0.00014,0.00000,-0.02461,0.00046,-0.00001
NVDA240315P00340000,NVDA,2024-03-15,340.00,put,0.01,0.01,0.00,0,0.01,250,0,2586,2024-03-12,3.15299,-0.00015,0.00000,-0.02459,0.00047,-0.00001
NVDA240315P00345000,NVDA,2024-03-15,345.00,put,0.01,0.01,0.00,0,0.01,250,0,5279,2024-03-12,3.10817,-0.00015,0.00000,-0.02457,0.00047,-0.00001
NVDA240315P00350000,NVDA,2024-03-15,350.00,put,0.01,0.01,0.00,0,0.01,250,2,16952,2024-03-12,3.06412,-0.00015,0.00000,-0.02455,0.00048,-0.00001
NVDA240315P00355000,NVDA,2024-03-15,355.00,put,0.01,0.01,0.00,0,0.01,250,0,3398,2024-03-12,3.02067,-0.00015,0.00000,-0.02453,0.00049,-0.00001
NVDA240315P00360000,NVDA,2024-03-15,360.00,put,0.01,0.01,0.00,0,0.01,3064,0,5337,2024-03-12,2.97784,-0.00015,0.00000,-0.02451,0.00049,-0.00001
NVDA240315P00365000,NVDA,2024-03-15,365.00,put,0.02,0.01,0.00,0,0.01,100,0,2122,2024-03-12,2.93561,-0.00016,0.00000,-0.02450,0.00050,-0.00001
NVDA240315P00370000,NVDA,2024-03-15,370.00,put,0.01,0.01,0.00,0,0.01,100,1,2947,2024-03-12,2.89385,-0.00016,0.00000,-0.02447,0.00051,-0.00001
NVDA240315P00375000,NVDA,2024-03-15,375.00,put,0.01,0.01,0.00,0,0.01,100,1,2273,2024-03-12,2.85269,-0.00016,0.00000,-0.02444,0.00051,-0.00001
NVDA240315P00380000,NVDA,2024-03-15,380.00,put,0.01,0.01,0.00,0,0.01,100,11,5049,2024-03-12,2.81214,-0.00016,0.00000,-0.02443,0.00052,-0.00001
NVDA240315P00385000,NVDA,2024-03-15,385.00,put,0.01,0.01,0.00,0,0.01,4052,1,4067,2024-03-12,2.77205,-0.00017,0.00000,-0.02440,0.00053,-0.00001
NVDA240315P00390000,NVDA,2024-03-15,390.00,put,0.01,0.01,0.00,0,0.01,100,0,3212,2024-03-12,2.73257,-0.00017,0.00000,-0.02438,0.00054,-0.00001
NVDA240315P00395000,NVDA,2024-03-15,395.00,put,0.01,0.01,0.00,0,0.01,100,0,1446,2024-03-12,2.69355,-0.00017,0.00000,-0.02436,0.00054,-0.00001
NVDA240315P00400000,NVDA,2024-03-15,400.00,put,0.01,0.01,0.00,0,0.01,25,47,10069,2024-03-12,2.65498,-0.00017,0.00000,-0.02434,0.00055,-0.00001
NVDA240315P00405000,NVDA,2024-03-15,405.00,put,0.01,0.01,0.00,0,0.01,40,0,2619,2024-03-12,2.61687,-0.00018,0.00000,-0.02431,0.00056,-0.00001
NVDA240315P00410000,NVDA,2024-03-15,410.00,put,0.01,0.01,0.00,0,0.01,139,1,2397,2024-03-12,2.57922,-0.00018,0.00000,-0.02428,0.00057,-0.00001
NVDA240315P00415000,NVDA,2024-03-15,415.00,put,0.01,0.01,0.00,0,0.01,30,40,1281,2024-03-12,2.54203,-0.00018,0.00000,-0.02425,0.00057,-0.00001
NVDA240315P00420000,NVDA,2024-03-15,420.00,put,0.01,0.01,0.00,0,0.01,49,4,3412,2024-03-12,2.50544,-0.00018,0.00000,-0.02424,0.00058,-0.00001
NVDA240315P00425000,NVDA,2024-03-15,425.00,put,0.01,0.01,0.00,0,0.01,5,0,1998,2024-03-12,2.46916,-0.00019,0.00000,-0.02422,0.00059,-0.00001
NVDA240315P00430000,NVDA,2024-03-15,430.00,put,0.01,0.01,0.00,0,0.01,14,17,4556,2024-03-12,2.43319,-0.00019,0.00000,-0.02418,0.00060,-0.00002
NVDA240315P00435000,NVDA,2024-03-15,435.00,put,0.01,0.01,0.00,0,0.01,5,11,2196,2024-03-12,2.39782,-0.00019,0.00000,-0.02417,0.00061,-0.00002
NVDA240315P00440000,NVDA,2024-03-15,440.00,put,0.01,0.01,0.00,0,0.01,5,23,3816,2024-03-12,2.36276,-0.00019,0.00000,-0.02414,0.00061,-0.00002
NVDA240315P00445000,NVDA,2024-03-15,445.00,put,0.01,0.01,0.00,0,0.01,5,63,2854,2024-03-12,2.32801,-0.00020,0.00000,-0.02410,0.00062,-0.00002
NVDA240315P00450000,NVDA,2024-03-15,450.00,put,0.01,0.01,0.00,0,0.01,5,32,7016,2024-03-12,2.29371,-0.00020,0.00000,-0.02408,0.00063,-0.00002
NVDA240315P00455000,NVDA,2024-03-15,455.00,put,0.01,0.01,0.00,0,0.02,5,2,2862,2024-03-12,2.25987,-0.00020,0.00000,-0.02406,0.00064,-0.00002
NVDA240315P00460000,NVDA,2024-03-15,460.00,put,0.01,0.01,0.00,0,0.01,9,30,8145,2024-03-12,2.22633,-0.00021,0.00000,-0.02403,0.00065,-0.00002
NVDA240315P00465000,NVDA,2024-03-15,465.00,put,0.01,0.01,0.00,0,0.02,5,9,2139,2024-03-12,2.19310,-0.00021,0.00000,-0.02400,0.00066,-0.00002
NVDA240315P00470000,NVDA,2024-03-15,470.00,put,0.01,0.01,0.00,0,0.02,5,2,2603,2024-03-12,2.16018,-0.00021,0.00000,-0.02396,0.00067,-0.00002
NVDA240315P00475000,NVDA,2024-03-15,475.00,put,0.03,0.01,0.00,0,0.01,1,29,3765,2024-03-12,2.12771,-0.00022,0.00000,-0.02394,0.00068,-0.00002
NVDA240315P00480000,NVDA,2024-03-15,480.00,put,0.02,0.01,0.00,0,0.21,6,103,4867,2024-03-12,2.09554,-0.00022,0.00000,-0.02391,0.00069,-0.00002
NVDA240315P00485000,NVDA,2024-03-15,485.00,put,0.02,0.01,0.00,0,0.02,5,6,3128,2024-03-12,2.06368,-0.00022,0.00000,-0.02388,0.00070,-0.00002
NVDA240315P00490000,NVDA,2024-03-15,490.00,put,0.02,0.01,0.00,0,0.02,6,17,3363,2024-03-12,2.03213,-0.00023,0.00000,-0.02385,0.00071,-0.00002
NVDA240315P00495000,NVDA,2024-03-15,495.00,put,0.01,0.01,0.01,1,0.02,9,28,1850,2024-03-12,2.00088,-0.00023,0.00001,-0.02382,0.00072,-0.00002
NVDA240315P00500000,NVDA,2024-03-15,500.00,put,0.01,0.01,0.00,0,0.01,322,431,16139,2024-03-12,1.96994,-0.00023,0.00001,-0.02378,0.00073,-0.00002
NVDA240315P00505000,NVDA,2024-03-15,505.00,put,0.01,0.01,0.00,0,0.12,1,9,1350,2024-03-12,1.93930,-0.00024,0.00001,-0.02375,0.00074,-0.00002
NVDA240315P00510000,NVDA,2024-03-15,510.00,put,0.01,0.01,0.00,0,0.03,9,51,1698,2024-03-12,1.90896,-0.00024,0.00001,-0.02372,0.00075,-0.00002
NVDA240315P00515000,NVDA,2024-03-15,515.00,put,0.01,0.17,0.01,2,0.32,18,61,1353,2024-03-12,2.38944,-0.00268,0.00004,-0.27402,0.00689,-0.00022
NVDA240315P00520000,NVDA,2024-03-15,520.00,put,0.02,0.07,0.01,1,0.13,1,176,2271,2024-03-12,2.15911,-0.00131,0.00002,-0.12876,0.00358,-0.00010
NVDA240315P00525000,NVDA,2024-03-15,525.00,put,0.01,0.03,0.01,10,0.04,1,35,2201,2024-03-12,1.97680,-0.00065,0.00001,-0.06190,0.00188,-0.00005
NVDA240315P00530000,NVDA,2024-03-15,530.00,put,0.02,0.11,0.01,17,0.20,2,196,2401,2024-03-12,2.18213,-0.00196,0.00003,-0.18862,0.00519,-0.00016
NVDA240315P00535000,NVDA,2024-03-15,535.00,put,0.02,0.17,0.01,6,0.32,18,12,1544,2024-03-12,2.24371,-0.00285,0.00005,-0.27204,0.00729,-0.00023
NVDA240315P00540000,NVDA,2024-03-15,540.00,put,0.01,0.06,0.01,4,0.10,1,423,4027,2024-03-12,1.99722,-0.00122,0.00002,-0.11202,0.00337,-0.00010
NVDA240315P00545000,NVDA,2024-03-15,545.00,put,0.03,0.17,0.01,4,0.32,18,214,3087,2024-03-12,2.17268,-0.00294,0.00005,-0.27092,0.00749,-0.00024
NVDA240315P00550000,NVDA,2024-03-15,550.00,put,0.02,0.07,0.01,10,0.12,18,234,8311,2024-03-12,1.96003,-0.00144,0.00003,-0.12744,0.00391,-0.00011
NVDA240315P00555000,NVDA,2024-03-15,555.00,put,0.02,0.06,0.01,15,0.10,1,245,2170,2024-03-12,1.90104,-0.00128,0.00003,-0.11143,0.00352,-0.00010
NVDA240315P00560000,NVDA,2024-03-15,560.00,put,0.01,0.02,0.01,4,0.03,10,62,2009,2024-03-12,1.70592,-0.00051,0.00001,-0.04295,0.00151,-0.00004
NVDA240315P00565000,NVDA,2024-03-15,565.00,put,0.02,0.03,0.02,1,0.03,8,325,1825,2024-03-12,1.73214,-0.00074,0.00002,-0.06103,0.00212,-0.00006
NVDA240315P00570000,NVDA,2024-03-15,570.00,put,0.01,0.01,0.01,2,0.02,10,155,2582,2024-03-12,1.56553,-0.00029,0.00001,-0.02329,0.00089,-0.00002
NVDA240315P00575000,NVDA,2024-03-15,575.00,put,0.01,0.02,0.01,3,0.03,2,152,3276,2024-03-12,1.62025,-0.00054,0.00001,-0.04275,0.00159,-0.00004
NVDA240315P00580000,NVDA,2024-03-15,580.00,put,0.02,0.06,0.01,2,0.10,10,157,3797,2024-03-12,1.74586,-0.00139,0.00003,-0.11030,0.00380,-0.00011
NVDA240315P00585000,NVDA,2024-03-15,585.00,put,0.02,0.18,0.02,403,0.33,18,85,2822,2024-03-12,1.91186,-0.00351,0.00007,-0.27928,0.00878,-0.00028
NVDA240315P00590000,NVDA,2024-03-15,590.00,put,0.03,0.03,0.02,1,0.03,3,591,2930,2024-03-12,1.58748,-0.00080,0.00002,-0.06049,0.00229,-0.00006
NVDA240315P00595000,NVDA,2024-03-15,595.00,put,0.03,0.07,0.02,2,0.11,7,111,1986,2024-03-12,1.67940,-0.00167,0.00004,-0.12505,0.00448,-0.00013
NVDA240315P00600000,NVDA,2024-03-15,600.00,put,0.03,0.03,0.01,10,0.05,10,1264,14144,2024-03-12,1.53108,-0.00083,0.00002,-0.06021,0.00236,-0.00007
NVDA240315P00605000,NVDA,2024-03-15,605.00,put,0.03,0.18,0.02,1,0.34,18,246,1811,2024-03-12,1.78122,-0.00376,0.00008,-0.27653,0.00933,-0.00030
NVDA240315P00610000,NVDA,2024-03-15,610.00,put,0.05,0.03,0.01,2,0.05,1,568,4977,2024-03-12,1.47559,-0.00086,0.00002,-0.05996,0.00244,-0.00007
NVDA240315P00615000,NVDA,2024-03-15,615.00,put,0.03,0.03,0.02,4,0.03,9,228,1839,2024-03-12,1.44815,-0.00088,0.00002,-0.05982,0.00248,-0.00007
NVDA240315P00620000,NVDA,2024-03-15,620.00,put,0.03,0.04,0.02,36,0.05,1,66,3084,2024-03-12,1.45623,-0.00114,0.00003,-0.07654,0.00316,-0.00009
NVDA240315P00625000,NVDA,2024-03-15,625.00,put,0.01,0.04,0.02,5,0.05,1,190,1632,2024-03-12,1.42864,-0.00116,0.00003,-0.07638,0.00321,-0.00009
NVDA240315P00630000,NVDA,2024-03-15,630.00,put,0.03,0.03,0.01,1,0.05,1,876,3494,2024-03-12,1.36706,-0.00093,0.00003,-0.05942,0.00261,-0.00007
NVDA240315P00635000,NVDA,2024-03-15,635.00,put,0.05,0.04,0.02,1,0.05,1,161,1540,2024-03-12,1.37391,-0.00120,0.00003,-0.07599,0.00333,-0.00009
NVDA240315P00640000,NVDA,2024-03-15,640.00,put,0.03,0.06,0.02,12,0.09,1,542,2421,2024-03-12,1.39709,-0.00172,0.00005,-0.10729,0.00462,-0.00014
NVDA240315P00645000,NVDA,2024-03-15,645.00,put,0.04,0.06,0.03,5,0.08,1,314,1284,2024-03-12,1.36934,-0.00176,0.00005,-0.10701,0.00470,-0.00014
NVDA240315P00650000,NVDA,2024-03-15,650.00,put,0.04,0.06,0.04,11,0.07,1,683,9258,2024-03-12,1.34175,-0.00179,0.00005,-0.10670,0.00478,-0.00014
NVDA240315P00655000,NVDA,2024-03-15,655.00,put,0.04,0.24,0.04,2,0.45,18,116,2043,2024-03-12,1.51949,-0.00568,0.00013,-0.34099,0.01350,-0.00045
NVDA240315P00660000,NVDA,2024-03-15,660.00,put,0.04,0.05,0.02,3,0.07,1,420,4622,2024-03-12,1.26569,-0.00160,0.00005,-0.09086,0.00432,-0.00013
NVDA240315P00665000,NVDA,2024-03-15,665.00,put,0.05,0.01,0.00,0,0.07,1,151,1085,2024-03-12,1.08520,-0.00041,0.00002,-0.02243,0.00124,-0.00003
NVDA240315P00670000,NVDA,2024-03-15,670.00,put,0.04,0.12,0.01,73,0.24,1,910,1949,2024-03-12,1.32163,-0.00344,0.00009,-0.18969,0.00863,-0.00027
NVDA240315P00675000,NVDA,2024-03-15,675.00,put,0.03,0.01,0.00,0,0.11,1,348,2165,2024-03-12,1.03825,-0.00043,0.00002,-0.02232,0.00129,-0.00003
NVDA240315P00680000,NVDA,2024-03-15,680.00,put,0.05,0.06,0.05,2,0.06,47,560,3726,2024-03-12,1.18017,-0.00203,0.00007,-0.10490,0.00535,-0.00016
NVDA240315P00685000,NVDA,2024-03-15,685.00,put,0.05,0.07,0.05,1,0.09,1,392,1754,2024-03-12,1.17102,-0.00235,0.00008,-0.11913,0.00612,-0.00018
NVDA240315P00690000,NVDA,2024-03-15,690.00,put,0.07,0.08,0.05,4,0.12,1,228,2195,2024-03-12,1.15974,-0.00269,0.00009,-0.13299,0.00690,-0.00021
NVDA240315P00695000,NVDA,2024-03-15,695.00,put,0.07,0.07,0.05,1,0.09,5,473,2399,2024-03-12,1.11813,-0.00246,0.00008,-0.11837,0.00637,-0.00019
NVDA240315P00700000,NVDA,2024-03-15,700.00,put,0.07,0.07,0.06,13,0.07,7,4721,11710,2024-03-12,1.09191,-0.00251,0.00009,-0.11798,0.00650,-0.00020
NVDA240315P00705000,NVDA,2024-03-15,705.00,put,0.07,0.08,0.05,10,0.10,5,291,2540,2024-03-12,1.08017,-0.00287,0.00010,-0.13164,0.00733,-0.00022
NVDA240315P00707500,NVDA,2024-03-15,707.50,put,0.10,0.01,0.00,0,0.10,10,128,1643,2024-03-12,0.88978,-0.00050,0.00002,-0.02194,0.00148,-0.00004
NVDA240315P00710000,NVDA,2024-03-15,710.00,put,0.09,0.15,0.01,1,0.28,1,232,3215,2024-03-12,1.12697,-0.00491,0.00015,-0.22197,0.01185,-0.00038
NVDA240315P00715000,NVDA,2024-03-15,715.00,put,0.08,0.11,0.08,2,0.15,2,444,1936,2024-03-12,1.06249,-0.00391,0.00013,-0.17064,0.00967,-0.00030
NVDA240315P00720000,NVDA,2024-03-15,720.00,put,0.09,0.08,0.02,1,0.15,20,2523,5992,2024-03-12,1.00182,-0.00308,0.00011,-0.13009,0.00782,-0.00024
NVDA240315P00725000,NVDA,2024-03-15,725.00,put,0.10,0.12,0.10,19,0.13,5,726,5035,2024-03-12,1.01889,-0.00440,0.00015,-0.18211,0.01076,-0.00034
NVDA240315P00730000,NVDA,2024-03-15,730.00,put,0.10,0.15,0.10,1,0.21,2,785,5529,2024-03-12,1.01737,-0.00541,0.00018,-0.21828,0.01292,-0.00042
