contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419P00170000,NVDA,2024-04-19,170.00,put,0.05,0.01,0.00,0,0.01,11,0,54,2024-04-18,8.76825,-0.00010,0.00000,-0.07434,0.00017,-0.00000
NVDA240419P00175000,NVDA,2024-04-19,175.00,put,0.01,0.01,0.00,0,0.01,10,0,112,2024-04-18,8.61170,-0.00010,0.00000,-0.07433,0.00017,-0.00000
NVDA240419P00180000,NVDA,2024-04-19,180.00,put,0.01,0.01,0.00,0,0.01,4,0,296,2024-04-18,8.45957,-0.00010,0.00000,-0.07430,0.00018,-0.00000
NVDA240419P00185000,NVDA,2024-04-19,185.00,put,0.03,0.01,0.00,0,0.01,3,0,67,2024-04-18,8.31170,-0.00010,0.00000,-0.07427,0.00018,-0.00000
NVDA240419P00190000,NVDA,2024-04-19,190.00,put,0.01,0.01,0.00,0,0.01,56,0,179,2024-04-18,8.16811,-0.00010,0.00000,-0.07426,0.00018,-0.00000
NVDA240419P00195000,NVDA,2024-04-19,195.00,put,0.03,0.01,0.00,0,0.01,57,0,293,2024-04-18,8.02817,-0.00011,0.00000,-0.07423,0.00018,-0.00000
NVDA240419P00200000,NVDA,2024-04-19,200.00,put,0.01,0.01,0.00,0,0.01,57,0,2287,2024-04-18,7.89190,-0.00011,0.00000,-0.07420,0.00019,-0.00000
NVDA240419P00205000,NVDA,2024-04-19,205.00,put,0.01,0.01,0.00,0,0.01,59,0,206,2024-04-18,7.75912,-0.00011,0.00000,-0.07417,0.00019,-0.00000
NVDA240419P00210000,NVDA,2024-04-19,210.00,put,0.02,0.01,0.00,0,0.01,95,0,190,2024-04-18,7.62955,-0.00011,0.00000,-0.07413,0.00019,-0.00000
NVDA240419P00215000,NVDA,2024-04-19,215.00,put,0.01,0.01,0.00,0,0.01,58,0,83,2024-04-18,7.50319,-0.00011,0.00000,-0.07410,0.00020,-0.00000
NVDA240419P00220000,NVDA,2024-04-19,220.00,put,0.01,0.01,0.00,0,0.01,50,0,255,2024-04-18,7.37971,-0.00012,0.00000,-0.07406,0.00020,-0.00000
NVDA240419P00225000,NVDA,2024-04-19,225.00,put,0.01,0.01,0.00,0,0.01,59,0,834,2024-04-18,7.25914,-0.00012,0.00000,-0.07402,0.00020,-0.00000
NVDA240419P00230000,NVDA,2024-04-19,230.00,put,0.01,0.01,0.00,0,0.01,47,0,93,2024-04-18,7.14130,-0.00012,0.00000,-0.07399,0.00021,-0.00000
NVDA240419P00235000,NVDA,2024-04-19,235.00,put,0.07,0.01,0.00,0,0.01,49,0,76,2024-04-18,7.02606,-0.00012,0.00000,-0.07395,0.00021,-0.00000
NVDA240419P00240000,NVDA,2024-04-19,240.00,put,0.01,0.01,0.00,0,0.01,49,0,181,2024-04-18,6.91326,-0.00012,0.00000,-0.07391,0.00021,-0.00000
NVDA240419P00245000,NVDA,2024-04-19,245.00,put,0.07,0.01,0.00,0,0.01,47,0,297,2024-04-18,6.80290,-0.00013,0.00000,-0.07388,0.00022,-0.00000
NVDA240419P00250000,NVDA,2024-04-19,250.00,put,0.01,0.01,0.00,0,0.01,57,0,1838,2024-04-18,6.69467,-0.00013,0.00000,-0.07382,0.00022,-0.00000
NVDA240419P00255000,NVDA,2024-04-19,255.00,put,0.02,0.01,0.00,0,0.01,90,0,429,2024-04-18,6.58873,-0.00013,0.00000,-0.07378,0.00022,-0.00000
NVDA240419P00260000,NVDA,2024-04-19,260.00,put,0.01,0.01,0.00,0,0.01,47,0,189,2024-04-18,6.48477,-0.00013,0.00000,-0.07372,0.00023,-0.00000
NVDA240419P00265000,NVDA,2024-04-19,265.00,put,0.01,0.01,0.00,0,0.01,57,0,111,2024-04-18,6.38294,-0.00013,0.00000,-0.07368,0.00023,-0.00000
NVDA240419P00270000,NVDA,2024-04-19,270.00,put,0.01,0.01,0.00,0,0.01,47,0,142,2024-04-18,6.28294,-0.00014,0.00000,-0.07361,0.00023,-0.00000
NVDA240419P00275000,NVDA,2024-04-19,275.00,put,0.03,0.01,0.00,0,0.01,90,0,223,2024-04-18,6.18493,-0.00014,0.00000,-0.07357,0.00024,-0.00000
NVDA240419P00280000,NVDA,2024-04-19,280.00,put,0.01,0.01,0.00,0,0.01,47,0,588,2024-04-18,6.08859,-0.00014,0.00000,-0.07351,0.00024,-0.00000
NVDA240419P00285000,NVDA,2024-04-19,285.00,put,0.01,0.01,0.00,0,0.01,47,0,371,2024-04-18,5.99408,-0.00014,0.00000,-0.07346,0.00025,-0.00000
NVDA240419P00290000,NVDA,2024-04-19,290.00,put,0.01,0.01,0.00,0,0.01,47,0,371,2024-04-18,5.90124,-0.00015,0.00000,-0.07342,0.00025,-0.00000
NVDA240419P00295000,NVDA,2024-04-19,295.00,put,0.01,0.01,0.00,0,0.01,47,0,345,2024-04-18,5.80993,-0.00015,0.00000,-0.07335,0.00025,-0.00000
NVDA240419P00300000,NVDA,2024-04-19,300.00,put,0.01,0.01,0.00,0,0.01,47,0,3264,2024-04-18,5.72015,-0.00015,0.00000,-0.07329,0.00026,-0.00000
NVDA240419P00305000,NVDA,2024-04-19,305.00,put,0.01,0.01,0.00,0,0.01,47,0,104,2024-04-18,5.63189,-0.00015,0.00000,-0.07322,0.00026,-0.00000
NVDA240419P00310000,NVDA,2024-04-19,310.00,put,0.01,0.01,0.00,0,0.01,47,0,383,2024-04-18,5.54515,-0.00015,0.00000,-0.07317,0.00026,-0.00000
NVDA240419P00315000,NVDA,2024-04-19,315.00,put,0.04,0.01,0.00,0,0.01,47,0,282,2024-04-18,5.45979,-0.00016,0.00000,-0.07312,0.00027,-0.00000
NVDA240419P00320000,NVDA,2024-04-19,320.00,put,0.01,0.01,0.00,0,0.01,47,0,353,2024-04-18,5.37565,-0.00016,0.00000,-0.07304,0.00027,-0.00000
NVDA240419P00325000,NVDA,2024-04-19,325.00,put,0.01,0.01,0.00,0,0.01,47,1,625,2024-04-18,5.29303,-0.00016,0.00000,-0.07299,0.00028,-0.00000
NVDA240419P00330000,NVDA,2024-04-19,330.00,put,0.01,0.01,0.00,0,0.01,47,0,461,2024-04-18,5.21147,-0.00016,0.00000,-0.07291,0.00028,-0.00000
NVDA240419P00335000,NVDA,2024-04-19,335.00,put,0.01,0.01,0.00,0,0.01,47,0,1043,2024-04-18,5.13129,-0.00017,0.00000,-0.07285,0.00028,-0.00000
NVDA240419P00340000,NVDA,2024-04-19,340.00,put,0.01,0.01,0.00,0,0.01,48,0,2141,2024-04-18,5.05218,-0.00017,0.00000,-0.07277,0.00029,-0.00000
NVDA240419P00345000,NVDA,2024-04-19,345.00,put,0.02,0.01,0.00,0,0.01,48,0,1366,2024-04-18,4.97428,-0.00017,0.00000,-0.07270,0.00029,-0.00000
NVDA240419P00350000,NVDA,2024-04-19,350.00,put,0.01,0.01,0.00,0,0.01,48,2,2223,2024-04-18,4.89761,-0.00018,0.00000,-0.07265,0.00030,-0.00000
NVDA240419P00355000,NVDA,2024-04-19,355.00,put,0.01,0.01,0.00,0,0.01,48,3,2026,2024-04-18,4.82185,-0.00018,0.00000,-0.07256,0.00030,-0.00000
NVDA240419P00360000,NVDA,2024-04-19,360.00,put,0.01,0.01,0.00,0,0.01,48,0,630,2024-04-18,4.74731,-0.00018,0.00000,-0.07251,0.00031,-0.00000
NVDA240419P00365000,NVDA,2024-04-19,365.00,put,0.01,0.01,0.00,0,0.01,47,5,386,2024-04-18,4.67368,-0.00018,0.00000,-0.07243,0.00031,-0.00000
NVDA240419P00370000,NVDA,2024-04-19,370.00,put,0.01,0.01,0.00,0,0.01,47,1,1740,2024-04-18,4.60097,-0.00019,0.00000,-0.07233,0.00031,-0.00000
NVDA240419P00375000,NVDA,2024-04-19,375.00,put,0.01,0.01,0.00,0,0.01,47,13,1030,2024-04-18,4.52933,-0.00019,0.00000,-0.07225,0.00032,-0.00000
NVDA240419P00380000,NVDA,2024-04-19,380.00,put,0.01,0.01,0.00,0,0.01,47,0,1431,2024-04-18,4.45875,-0.00019,0.00000,-0.07220,0.00032,-0.00000
NVDA240419P00385000,NVDA,2024-04-19,385.00,put,0.01,0.01,0.00,0,0.01,59,0,577,2024-04-18,4.38893,-0.00020,0.00000,-0.07211,0.00033,-0.00000
NVDA240419P00390000,NVDA,2024-04-19,390.00,put,0.01,0.01,0.00,0,0.01,64,0,998,2024-04-18,4.32003,-0.00020,0.00000,-0.07203,0.00033,-0.00000
NVDA240419P00395000,NVDA,2024-04-19,395.00,put,0.01,0.01,0.00,0,0.01,54,2,1083,2024-04-18,4.25205,-0.00020,0.00000,-0.07195,0.00034,-0.00000
NVDA240419P00400000,NVDA,2024-04-19,400.00,put,0.02,0.01,0.00,0,0.01,100,0,4484,2024-04-18,4.18482,-0.00020,0.00000,-0.07186,0.00034,-0.00001
NVDA240419P00405000,NVDA,2024-04-19,405.00,put,0.02,0.01,0.00,0,0.01,46,0,554,2024-04-18,4.11851,-0.00021,0.00000,-0.07179,0.00035,-0.00001
NVDA240419P00410000,NVDA,2024-04-19,410.00,put,0.01,0.01,0.00,0,0.01,46,0,632,2024-04-18,4.05297,-0.00021,0.00000,-0.07170,0.00035,-0.00001
NVDA240419P00415000,NVDA,2024-04-19,415.00,put,0.02,0.01,0.00,0,0.01,46,0,522,2024-04-18,3.98818,-0.00021,0.00000,-0.07161,0.00036,-0.00001
NVDA240419P00420000,NVDA,2024-04-19,420.00,put,0.01,0.01,0.00,0,0.01,47,25,1483,2024-04-18,3.92416,-0.00022,0.00000,-0.07152,0.00036,-0.00001
NVDA240419P00425000,NVDA,2024-04-19,425.00,put,0.01,0.01,0.00,0,0.01,49,0,1105,2024-04-18,3.86090,-0.00022,0.00000,-0.07143,0.00037,-0.00001
NVDA240419P00430000,NVDA,2024-04-19,430.00,put,0.01,0.01,0.00,0,0.01,48,0,3200,2024-04-18,3.79825,-0.00023,0.00001,-0.07132,0.00038,-0.00001
NVDA240419P00435000,NVDA,2024-04-19,435.00,put,0.01,0.01,0.00,0,0.01,55,0,1119,2024-04-18,3.73651,-0.00023,0.00001,-0.07125,0.00038,-0.00001
NVDA240419P00440000,NVDA,2024-04-19,440.00,put,0.01,0.01,0.00,0,0.01,48,0,2955,2024-04-18,3.67538,-0.00023,0.00001,-0.07116,0.00039,-0.00001
NVDA240419P00445000,NVDA,2024-04-19,445.00,put,0.01,0.01,0.00,0,0.01,46,0,2468,2024-04-18,3.61487,-0.00024,0.00001,-0.07106,0.00039,-0.00001
NVDA240419P00450000,NVDA,2024-04-19,450.00,put,0.01,0.01,0.00,0,0.01,46,80,4324,2024-04-18,3.55496,-0.00024,0.00001,-0.07094,0.00040,-0.00001
NVDA240419P00455000,NVDA,2024-04-19,455.00,put,0.01,0.01,0.00,0,0.01,2915,3,2082,2024-04-18,3.49581,-0.00024,0.00001,-0.07085,0.00041,-0.00001
NVDA240419P00460000,NVDA,2024-04-19,460.00,put,0.01,0.01,0.00,0,0.01,100,0,4346,2024-04-18,3.43728,-0.00025,0.00001,-0.07075,0.00041,-0.00001
NVDA240419P00465000,NVDA,2024-04-19,465.00,put,0.01,0.01,0.00,0,0.01,100,2,1269,2024-04-18,3.37935,-0.00025,0.00001,-0.07066,0.00042,-0.00001
NVDA240419P00470000,NVDA,2024-04-19,470.00,put,0.01,0.01,0.00,0,0.01,59,7,1818,2024-04-18,3.32204,-0.00026,0.00001,-0.07056,0.00043,-0.00001
NVDA240419P00475000,NVDA,2024-04-19,475.00,put,0.01,0.01,0.00,0,0.01,48,3,2288,2024-04-18,3.26518,-0.00026,0.00001,-0.07043,0.00043,-0.00001
NVDA240419P00480000,NVDA,2024-04-19,480.00,put,0.01,0.01,0.00,0,0.01,50,1,1441,2024-04-18,3.20908,-0.00027,0.00001,-0.07035,0.00044,-0.00001
NVDA240419P00485000,NVDA,2024-04-19,485.00,put,0.02,0.01,0.00,0,0.01,52,0,1086,2024-04-18,3.15344,-0.00027,0.00001,-0.07024,0.00045,-0.00001
NVDA240419P00490000,NVDA,2024-04-19,490.00,put,0.01,0.01,0.00,0,0.01,54,0,2262,2024-04-18,3.09826,-0.00028,0.00001,-0.07010,0.00045,-0.00001
NVDA240419P00495000,NVDA,2024-04-19,495.00,put,0.01,0.01,0.00,0,0.01,60,119,1106,2024-04-18,3.04369,-0.00028,0.00001,-0.06999,0.00046,-0.00001
NVDA240419P00500000,NVDA,2024-04-19,500.00,put,0.01,0.01,0.00,0,0.01,53,6,3823,2024-04-18,2.98973,-0.00029,0.00001,-0.06989,0.00047,-0.00001
NVDA240419P00505000,NVDA,2024-04-19,505.00,put,0.03,0.01,0.00,0,0.01,5,0,594,2024-04-18,2.93622,-0.00029,0.00001,-0.06978,0.00048,-0.00001
NVDA240419P00510000,NVDA,2024-04-19,510.00,put,0.01,0.01,0.00,0,0.01,88,1,735,2024-04-18,2.88318,-0.00030,0.00001,-0.06966,0.00048,-0.00001
NVDA240419P00515000,NVDA,2024-04-19,515.00,put,0.02,0.01,0.00,0,0.01,84,0,1384,2024-04-18,2.83059,-0.00030,0.00001,-0.06952,0.00049,-0.00001
NVDA240419P00520000,NVDA,2024-04-19,520.00,put,0.01,0.01,0.00,0,0.01,1,0,1768,2024-04-18,2.77861,-0.00031,0.00001,-0.06942,0.00050,-0.00001
NVDA240419P00525000,NVDA,2024-04-19,525.00,put,0.01,0.01,0.00,0,0.01,77,25,1070,2024-04-18,2.72693,-0.00031,0.00001,-0.06927,0.00051,-0.00001
NVDA240419P00530000,NVDA,2024-04-19,530.00,put,0.01,0.01,0.00,0,0.01,77,63,1388,2024-04-18,2.67586,-0.00032,0.00001,-0.06917,0.00052,-0.00001
NVDA240419P00535000,NVDA,2024-04-19,535.00,put,0.01,0.01,0.00,0,0.01,77,164,1535,2024-04-18,2.62526,-0.00032,0.00001,-0.06907,0.00053,-0.00001
NVDA240419P00540000,NVDA,2024-04-19,540.00,put,0.01,0.01,0.00,0,0.01,66,281,1476,2024-04-18,2.57495,-0.00033,0.00001,-0.06892,0.00054,-0.00001
NVDA240419P00545000,NVDA,2024-04-19,545.00,put,0.01,0.01,0.00,0,0.01,5,100,890,2024-04-18,2.52511,-0.00034,0.00001,-0.06877,0.00055,-0.00001
NVDA240419P00550000,NVDA,2024-04-19,550.00,put,0.01,0.01,0.00,0,0.01,3,506,3823,2024-04-18,2.47572,-0.00034,0.00001,-0.06864,0.00055,-0.00001
NVDA240419P00555000,NVDA,2024-04-19,555.00,put,0.01,0.01,0.00,0,0.01,5,315,586,2024-04-18,2.42679,-0.00035,0.00001,-0.06852,0.00057,-0.00001
NVDA240419P00560000,NVDA,2024-04-19,560.00,put,0.02,0.01,0.00,0,0.01,50,26,1482,2024-04-18,2.37816,-0.00036,0.00001,-0.06836,0.00058,-0.00001
NVDA240419P00565000,NVDA,2024-04-19,565.00,put,0.02,0.01,0.00,0,0.01,50,2,731,2024-04-18,2.32999,-0.00036,0.00001,-0.06823,0.00059,-0.00001
NVDA240419P00570000,NVDA,2024-04-19,570.00,put,0.04,0.01,0.00,0,0.01,28,54,1792,2024-04-18,2.28212,-0.00037,0.00001,-0.06806,0.00060,-0.00001
NVDA240419P00575000,NVDA,2024-04-19,575.00,put,0.01,0.01,0.00,0,0.01,33,85,1080,2024-04-18,2.23472,-0.00038,0.00001,-0.06791,0.00061,-0.00001
NVDA240419P00580000,NVDA,2024-04-19,580.00,put,0.01,0.01,0.00,0,0.02,77,14,2334,2024-04-18,2.18777,-0.00039,0.00001,-0.06780,0.00062,-0.00001
NVDA240419P00585000,NVDA,2024-04-19,585.00,put,0.03,0.01,0.00,0,0.02,10,1,757,2024-04-18,2.14112,-0.00039,0.00002,-0.06766,0.00063,-0.00001
NVDA240419P00590000,NVDA,2024-04-19,590.00,put,0.02,0.01,0.00,0,0.02,5,21,1629,2024-04-18,2.09478,-0.00040,0.00002,-0.06750,0.00064,-0.00001
NVDA240419P00595000,NVDA,2024-04-19,595.00,put,0.03,0.01,0.00,0,0.02,5,13,1537,2024-04-18,2.04875,-0.00041,0.00002,-0.06732,0.00066,-0.00001
NVDA240419P00600000,NVDA,2024-04-19,600.00,put,0.01,0.01,0.01,19,0.02,15,81,6070,2024-04-18,2.00317,-0.00042,0.00002,-0.06718,0.00067,-0.00001
NVDA240419P00605000,NVDA,2024-04-19,605.00,put,0.03,0.01,0.01,3,0.02,9,43,1050,2024-04-18,1.95774,-0.00043,0.00002,-0.06696,0.00068,-0.00001
NVDA240419P00610000,NVDA,2024-04-19,610.00,put,0.02,0.01,0.01,5,0.02,6,41,1675,2024-04-18,1.91277,-0.00044,0.00002,-0.06680,0.00070,-0.00001
NVDA240419P00615000,NVDA,2024-04-19,615.00,put,0.03,0.01,0.01,4,0.02,5,5,657,2024-04-18,1.86811,-0.00045,0.00002,-0.06662,0.00071,-0.00001
NVDA240419P00620000,NVDA,2024-04-19,620.00,put,0.02,0.01,0.01,1,0.02,11,59,2046,2024-04-18,1.82375,-0.00046,0.00002,-0.06643,0.00073,-0.00001
NVDA240419P00625000,NVDA,2024-04-19,625.00,put,0.02,0.03,0.02,8,0.03,17,63,1834,2024-04-18,1.94524,-0.00121,0.00005,-0.17216,0.00177,-0.00003
NVDA240419P00630000,NVDA,2024-04-19,630.00,put,0.02,0.02,0.01,1,0.03,15,15,1902,2024-04-18,1.83381,-0.00088,0.00004,-0.12098,0.00132,-0.00002
NVDA240419P00635000,NVDA,2024-04-19,635.00,put,0.04,0.01,0.00,0,0.02,5,55,796,2024-04-18,1.69266,-0.00049,0.00002,-0.06593,0.00078,-0.00001
NVDA240419P00640000,NVDA,2024-04-19,640.00,put,0.03,0.02,0.01,1,0.03,1,41,1360,2024-04-18,1.74281,-0.00092,0.00004,-0.12014,0.00138,-0.00002
NVDA240419P00645000,NVDA,2024-04-19,645.00,put,0.02,0.02,0.01,1,0.03,1,40,695,2024-04-18,1.69784,-0.00094,0.00004,-0.11978,0.00141,-0.00002
NVDA240419P00650000,NVDA,2024-04-19,650.00,put,0.02,0.02,0.01,10,0.03,1,141,3645,2024-04-18,1.65318,-0.00097,0.00004,-0.11943,0.00145,-0.00002
NVDA240419P00655000,NVDA,2024-04-19,655.00,put,0.03,0.02,0.01,1,0.03,1,62,1599,2024-04-18,1.60867,-0.00099,0.00005,-0.11897,0.00148,-0.00002
NVDA240419P00660000,NVDA,2024-04-19,660.00,put,0.02,0.02,0.01,3,0.03,1,147,1733,2024-04-18,1.56446,-0.00102,0.00005,-0.11853,0.00152,-0.00002
NVDA240419P00665000,NVDA,2024-04-19,665.00,put,0.03,0.02,0.01,2,0.03,1,15,1586,2024-04-18,1.52056,-0.00105,0.00005,-0.11810,0.00156,-0.00002
NVDA240419P00670000,NVDA,2024-04-19,670.00,put,0.04,0.02,0.01,16,0.03,5,221,2243,2024-04-18,1.47696,-0.00108,0.00006,-0.11771,0.00160,-0.00003
NVDA240419P00675000,NVDA,2024-04-19,675.00,put,0.03,0.02,0.01,5,0.03,1,139,1531,2024-04-18,1.43352,-0.00111,0.00006,-0.11722,0.00164,-0.00003
NVDA240419P00680000,NVDA,2024-04-19,680.00,put,0.04,0.04,0.03,3,0.04,5,512,1531,2024-04-18,1.47970,-0.00204,0.00010,-0.21158,0.00286,-0.00005
NVDA240419P00685000,NVDA,2024-04-19,685.00,put,0.04,0.03,0.01,24,0.04,5,706,1753,2024-04-18,1.39663,-0.00165,0.00009,-0.16480,0.00236,-0.00004
NVDA240419P00690000,NVDA,2024-04-19,690.00,put,0.04,0.03,0.01,19,0.04,5,1883,2891,2024-04-18,1.35257,-0.00170,0.00009,-0.16404,0.00243,-0.00004
NVDA240419P00695000,NVDA,2024-04-19,695.00,put,0.06,0.03,0.01,124,0.04,6,47,1910,2024-04-18,1.30867,-0.00176,0.00010,-0.16319,0.00250,-0.00004
NVDA240419P00700000,NVDA,2024-04-19,700.00,put,0.04,0.04,0.04,5,0.05,10,532,8159,2024-04-18,1.29983,-0.00231,0.00013,-0.20754,0.00320,-0.00005
NVDA240419P00705000,NVDA,2024-04-19,705.00,put,0.05,0.04,0.03,1,0.04,1,374,1449,2024-04-18,1.25547,-0.00238,0.00013,-0.20653,0.00329,-0.00006
NVDA240419P00710000,NVDA,2024-04-19,710.00,put,0.05,0.04,0.02,2,0.05,5,524,1808,2024-04-18,1.21127,-0.00247,0.00014,-0.20542,0.00340,-0.00006
NVDA240419P00715000,NVDA,2024-04-19,715.00,put,0.06,0.04,0.03,8,0.05,1,81,1403,2024-04-18,1.16721,-0.00255,0.00015,-0.20420,0.00350,-0.00006
NVDA240419P00720000,NVDA,2024-04-19,720.00,put,0.05,0.04,0.02,14,0.05,1,135,2878,2024-04-18,1.12331,-0.00264,0.00016,-0.20287,0.00362,-0.00006
NVDA240419P00725000,NVDA,2024-04-19,725.00,put,0.06,0.06,0.05,1,0.06,2,310,1548,2024-04-18,1.12545,-0.00383,0.00023,-0.28400,0.00506,-0.00009
NVDA240419P00730000,NVDA,2024-04-19,730.00,put,0.05,0.11,0.05,2,0.16,1,257,3209,2024-04-18,1.15608,-0.00650,0.00036,-0.46691,0.00809,-0.00015
NVDA240419P00735000,NVDA,2024-04-19,735.00,put,0.08,0.06,0.05,1,0.06,1,277,1634,2024-04-18,1.03551,-0.00414,0.00027,-0.27998,0.00542,-0.00010
NVDA240419P00740000,NVDA,2024-04-19,740.00,put,0.08,0.06,0.05,50,0.06,1,879,2823,2024-04-18,0.99084,-0.00432,0.00029,-0.27802,0.00562,-0.00010
NVDA240419P00745000,NVDA,2024-04-19,745.00,put,0.09,0.07,0.06,1,0.08,12,760,1379,2024-04-18,0.96234,-0.00510,0.00035,-0.31341,0.00653,-0.00012
NVDA240419P00750000,NVDA,2024-04-19,750.00,put,0.06,0.06,0.05,21,0.07,1,2337,9281,2024-04-18,0.90167,-0.00471,0.00034,-0.27326,0.00607,-0.00011
NVDA240419P00755000,NVDA,2024-04-19,755.00,put,0.07,0.07,0.06,10,0.08,1,1045,2066,2024-04-18,0.87225,-0.00559,0.00041,-0.30795,0.00708,-0.00013
NVDA240419P00760000,NVDA,2024-04-19,760.00,put,0.06,0.07,0.05,23,0.09,15,1836,4243,2024-04-18,0.82743,-0.00587,0.00046,-0.30522,0.00740,-0.00014
NVDA240419P00765000,NVDA,2024-04-19,765.00,put,0.07,0.07,0.05,43,0.09,16,2935,2626,2024-04-18,0.78247,-0.00618,0.00050,-0.30173,0.00773,-0.00015
NVDA240419P00770000,NVDA,2024-04-19,770.00,put,0.08,0.08,0.06,10,0.10,9,5049,4482,2024-04-18,0.74954,-0.00726,0.00061,-0.33348,0.00892,-0.00017
NVDA240419P00775000,NVDA,2024-04-19,775.00,put,0.10,0.09,0.07,11,0.10,5,2730,4469,2024-04-18,0.71433,-0.00844,0.00073,-0.36251,0.01018,-0.00020
NVDA240419P00780000,NVDA,2024-04-19,780.00,put,0.10,0.11,0.10,2,0.12,5,4110,6643,2024-04-18,0.68582,-0.01050,0.00091,-0.42124,0.01232,-0.00025
NVDA240419P00785000,NVDA,2024-04-19,785.00,put,0.11,0.12,0.10,14,0.13,1,3177,5563,2024-04-18,0.64649,-0.01199,0.00109,-0.44553,0.01383,-0.00028
NVDA240419P00790000,NVDA,2024-04-19,790.00,put,0.15,0.15,0.14,1,0.16,5,6501,7914,2024-04-18,0.61814,-0.01526,0.00140,-0.52447,0.01703,-0.00036
