contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00390000,NVDA,2024-03-22,390.00,put,0.01,0.01,0.00,0,0.01,105,0,81,2024-03-22,4.85828,-0.00016,0.00000,-0.07352,0.00030,-0.00000
NVDA240322P00400000,NVDA,2024-03-22,400.00,put,0.01,0.01,0.00,0,0.01,121,0,792,2024-03-22,4.72414,-0.00016,0.00000,-0.07339,0.00031,-0.00000
NVDA240322P00410000,NVDA,2024-03-22,410.00,put,0.01,0.01,0.00,0,0.01,3,0,160,2024-03-22,4.59335,-0.00017,0.00000,-0.07327,0.00032,-0.00000
NVDA240322P00420000,NVDA,2024-03-22,420.00,put,0.01,0.01,0.00,0,0.03,2,0,210,2024-03-22,4.46561,-0.00017,0.00000,-0.07313,0.00033,-0.00000
NVDA240322P00425000,NVDA,2024-03-22,425.00,put,0.01,0.01,0.00,0,0.01,4939,0,58,2024-03-22,4.40280,-0.00018,0.00000,-0.07304,0.00033,-0.00000
NVDA240322P00430000,NVDA,2024-03-22,430.00,put,0.01,0.01,0.00,0,0.01,130,0,199,2024-03-22,4.34092,-0.00018,0.00000,-0.07300,0.00034,-0.00000
NVDA240322P00435000,NVDA,2024-03-22,435.00,put,0.01,0.01,0.00,0,0.01,4940,0,112,2024-03-22,4.27964,-0.00018,0.00000,-0.07293,0.00034,-0.00000
NVDA240322P00440000,NVDA,2024-03-22,440.00,put,0.02,0.01,0.00,0,0.01,200,0,273,2024-03-22,4.21897,-0.00018,0.00000,-0.07284,0.00035,-0.00001
NVDA240322P00445000,NVDA,2024-03-22,445.00,put,0.01,0.01,0.00,0,0.01,200,0,54,2024-03-22,4.15906,-0.00019,0.00000,-0.07277,0.00035,-0.00001
NVDA240322P00450000,NVDA,2024-03-22,450.00,put,0.01,0.01,0.00,0,0.01,200,0,378,2024-03-22,4.09976,-0.00019,0.00000,-0.07269,0.00035,-0.00001
NVDA240322P00455000,NVDA,2024-03-22,455.00,put,0.01,0.01,0.00,0,0.01,200,0,21,2024-03-22,4.04108,-0.00019,0.00000,-0.07260,0.00036,-0.00001
NVDA240322P00460000,NVDA,2024-03-22,460.00,put,0.01,0.01,0.00,0,0.01,200,0,65,2024-03-22,3.98315,-0.00019,0.00000,-0.07254,0.00036,-0.00001
NVDA240322P00465000,NVDA,2024-03-22,465.00,put,0.01,0.01,0.00,0,0.01,4940,0,280,2024-03-22,3.92568,-0.00020,0.00000,-0.07244,0.00037,-0.00001
NVDA240322P00470000,NVDA,2024-03-22,470.00,put,0.01,0.01,0.00,0,0.01,200,0,226,2024-03-22,3.86898,-0.00020,0.00000,-0.07237,0.00037,-0.00001
NVDA240322P00475000,NVDA,2024-03-22,475.00,put,0.01,0.01,0.00,0,0.01,222,0,243,2024-03-22,3.81273,-0.00020,0.00000,-0.07228,0.00038,-0.00001
NVDA240322P00480000,NVDA,2024-03-22,480.00,put,0.01,0.01,0.00,0,0.01,208,0,249,2024-03-22,3.75709,-0.00021,0.00000,-0.07219,0.00038,-0.00001
NVDA240322P00485000,NVDA,2024-03-22,485.00,put,0.01,0.01,0.00,0,0.01,200,0,825,2024-03-22,3.70206,-0.00021,0.00000,-0.07211,0.00039,-0.00001
NVDA240322P00490000,NVDA,2024-03-22,490.00,put,0.01,0.01,0.00,0,0.01,200,0,795,2024-03-22,3.64764,-0.00021,0.00000,-0.07205,0.00040,-0.00001
NVDA240322P00495000,NVDA,2024-03-22,495.00,put,0.01,0.01,0.00,0,0.01,200,0,82,2024-03-22,3.59368,-0.00022,0.00000,-0.07196,0.00040,-0.00001
NVDA240322P00500000,NVDA,2024-03-22,500.00,put,0.01,0.01,0.00,0,0.01,2964,2,2082,2024-03-22,3.54017,-0.00022,0.00000,-0.07186,0.00041,-0.00001
NVDA240322P00505000,NVDA,2024-03-22,505.00,put,0.01,0.01,0.00,0,0.01,200,0,853,2024-03-22,3.48728,-0.00022,0.00000,-0.07178,0.00041,-0.00001
NVDA240322P00510000,NVDA,2024-03-22,510.00,put,0.01,0.01,0.00,0,0.01,200,0,447,2024-03-22,3.43484,-0.00023,0.00000,-0.07168,0.00042,-0.00001
NVDA240322P00515000,NVDA,2024-03-22,515.00,put,0.03,0.01,0.00,0,0.01,201,0,987,2024-03-22,3.38301,-0.00023,0.00001,-0.07161,0.00042,-0.00001
NVDA240322P00520000,NVDA,2024-03-22,520.00,put,0.01,0.01,0.00,0,0.01,200,3,258,2024-03-22,3.33149,-0.00023,0.00001,-0.07150,0.00043,-0.00001
NVDA240322P00525000,NVDA,2024-03-22,525.00,put,0.01,0.01,0.00,0,0.01,200,0,1538,2024-03-22,3.28058,-0.00024,0.00001,-0.07142,0.00044,-0.00001
NVDA240322P00530000,NVDA,2024-03-22,530.00,put,0.01,0.01,0.00,0,0.01,201,0,933,2024-03-22,3.23012,-0.00024,0.00001,-0.07133,0.00044,-0.00001
NVDA240322P00535000,NVDA,2024-03-22,535.00,put,0.01,0.01,0.00,0,0.01,200,0,210,2024-03-22,3.17997,-0.00024,0.00001,-0.07121,0.00045,-0.00001
NVDA240322P00540000,NVDA,2024-03-22,540.00,put,0.01,0.01,0.00,0,0.01,200,0,488,2024-03-22,3.13043,-0.00025,0.00001,-0.07113,0.00045,-0.00001
NVDA240322P00545000,NVDA,2024-03-22,545.00,put,0.01,0.01,0.00,0,0.01,200,0,486,2024-03-22,3.08119,-0.00025,0.00001,-0.07100,0.00046,-0.00001
NVDA240322P00550000,NVDA,2024-03-22,550.00,put,0.01,0.01,0.00,0,0.01,200,1,1078,2024-03-22,3.03256,-0.00025,0.00001,-0.07093,0.00047,-0.00001
NVDA240322P00555000,NVDA,2024-03-22,555.00,put,0.01,0.01,0.00,0,0.01,200,0,675,2024-03-22,2.98424,-0.00026,0.00001,-0.07083,0.00047,-0.00001
NVDA240322P00560000,NVDA,2024-03-22,560.00,put,0.01,0.01,0.00,0,0.01,202,0,642,2024-03-22,2.93638,-0.00026,0.00001,-0.07074,0.00048,-0.00001
NVDA240322P00565000,NVDA,2024-03-22,565.00,put,0.01,0.01,0.00,0,0.01,200,0,489,2024-03-22,2.88882,-0.00027,0.00001,-0.07061,0.00049,-0.00001
NVDA240322P00570000,NVDA,2024-03-22,570.00,put,0.01,0.01,0.00,0,0.01,200,32,1671,2024-03-22,2.84171,-0.00027,0.00001,-0.07050,0.00050,-0.00001
NVDA240322P00575000,NVDA,2024-03-22,575.00,put,0.01,0.01,0.00,0,0.01,211,0,540,2024-03-22,2.79507,-0.00028,0.00001,-0.07042,0.00050,-0.00001
NVDA240322P00580000,NVDA,2024-03-22,580.00,put,0.01,0.01,0.00,0,0.01,201,10,580,2024-03-22,2.74873,-0.00028,0.00001,-0.07030,0.00051,-0.00001
NVDA240322P00585000,NVDA,2024-03-22,585.00,put,0.01,0.01,0.00,0,0.01,200,0,449,2024-03-22,2.70269,-0.00028,0.00001,-0.07017,0.00052,-0.00001
NVDA240322P00590000,NVDA,2024-03-22,590.00,put,0.01,0.01,0.00,0,0.01,200,0,661,2024-03-22,2.65712,-0.00029,0.00001,-0.07006,0.00053,-0.00001
NVDA240322P00595000,NVDA,2024-03-22,595.00,put,0.01,0.01,0.00,0,0.01,200,40,520,2024-03-22,2.61184,-0.00029,0.00001,-0.06993,0.00054,-0.00001
NVDA240322P00600000,NVDA,2024-03-22,600.00,put,0.01,0.01,0.00,0,0.01,2964,42,1961,2024-03-22,2.56703,-0.00030,0.00001,-0.06983,0.00054,-0.00001
NVDA240322P00605000,NVDA,2024-03-22,605.00,put,0.01,0.01,0.00,0,0.01,193,45,1405,2024-03-22,2.52251,-0.00030,0.00001,-0.06972,0.00055,-0.00001
NVDA240322P00610000,NVDA,2024-03-22,610.00,put,0.01,0.01,0.00,0,0.01,200,35,398,2024-03-22,2.47831,-0.00031,0.00001,-0.06960,0.00056,-0.00001
NVDA240322P00615000,NVDA,2024-03-22,615.00,put,0.01,0.01,0.00,0,0.01,200,1,143,2024-03-22,2.43441,-0.00031,0.00001,-0.06946,0.00057,-0.00001
NVDA240322P00620000,NVDA,2024-03-22,620.00,put,0.01,0.01,0.00,0,0.01,201,3,788,2024-03-22,2.39096,-0.00032,0.00001,-0.06937,0.00058,-0.00001
NVDA240322P00625000,NVDA,2024-03-22,625.00,put,0.01,0.01,0.00,0,0.01,200,9,1280,2024-03-22,2.34767,-0.00033,0.00001,-0.06921,0.00059,-0.00001
NVDA240322P00630000,NVDA,2024-03-22,630.00,put,0.01,0.01,0.00,0,0.01,250,0,1061,2024-03-22,2.30484,-0.00033,0.00001,-0.06910,0.00060,-0.00001
NVDA240322P00635000,NVDA,2024-03-22,635.00,put,0.02,0.01,0.00,0,0.01,200,0,960,2024-03-22,2.26216,-0.00034,0.00001,-0.06894,0.00061,-0.00001
NVDA240322P00640000,NVDA,2024-03-22,640.00,put,0.01,0.01,0.00,0,0.01,201,0,1472,2024-03-22,2.21993,-0.00034,0.00001,-0.06883,0.00062,-0.00001
NVDA240322P00645000,NVDA,2024-03-22,645.00,put,0.01,0.01,0.00,0,0.01,191,160,1261,2024-03-22,2.17801,-0.00035,0.00001,-0.06872,0.00063,-0.00001
NVDA240322P00650000,NVDA,2024-03-22,650.00,put,0.02,0.01,0.00,0,0.01,201,170,2221,2024-03-22,2.13624,-0.00036,0.00001,-0.06855,0.00064,-0.00001
NVDA240322P00655000,NVDA,2024-03-22,655.00,put,0.01,0.01,0.00,0,0.01,201,11,903,2024-03-22,2.09478,-0.00036,0.00001,-0.06839,0.00065,-0.00001
NVDA240322P00660000,NVDA,2024-03-22,660.00,put,0.01,0.01,0.00,0,0.01,14,195,1219,2024-03-22,2.05378,-0.00037,0.00001,-0.06829,0.00067,-0.00001
NVDA240322P00665000,NVDA,2024-03-22,665.00,put,0.01,0.01,0.00,0,0.01,200,27,1383,2024-03-22,2.01292,-0.00038,0.00001,-0.06815,0.00068,-0.00001
NVDA240322P00670000,NVDA,2024-03-22,670.00,put,0.01,0.01,0.00,0,0.01,200,49,1491,2024-03-22,1.97238,-0.00039,0.00001,-0.06801,0.00069,-0.00001
NVDA240322P00675000,NVDA,2024-03-22,675.00,put,0.01,0.01,0.00,0,0.01,200,22,1501,2024-03-22,1.93198,-0.00039,0.00001,-0.06783,0.00070,-0.00001
NVDA240322P00680000,NVDA,2024-03-22,680.00,put,0.02,0.01,0.00,0,0.01,201,5,2013,2024-03-22,1.89189,-0.00040,0.00002,-0.06766,0.00072,-0.00001
NVDA240322P00685000,NVDA,2024-03-22,685.00,put,0.01,0.01,0.00,0,0.01,14,5,1408,2024-03-22,1.85210,-0.00041,0.00002,-0.06750,0.00073,-0.00001
NVDA240322P00690000,NVDA,2024-03-22,690.00,put,0.01,0.01,0.00,0,0.01,16,320,1468,2024-03-22,1.81262,-0.00042,0.00002,-0.06737,0.00074,-0.00001
NVDA240322P00695000,NVDA,2024-03-22,695.00,put,0.01,0.01,0.00,0,0.01,195,36,1453,2024-03-22,1.77330,-0.00043,0.00002,-0.06719,0.00076,-0.00001
NVDA240322P00700000,NVDA,2024-03-22,700.00,put,0.01,0.01,0.00,0,0.01,104,271,7096,2024-03-22,1.73427,-0.00044,0.00002,-0.06704,0.00077,-0.00001
NVDA240322P00705000,NVDA,2024-03-22,705.00,put,0.01,0.01,0.00,0,0.01,27,18,1977,2024-03-22,1.69540,-0.00045,0.00002,-0.06685,0.00079,-0.00001
NVDA240322P00710000,NVDA,2024-03-22,710.00,put,0.01,0.01,0.00,0,0.01,26,205,1634,2024-03-22,1.65683,-0.00046,0.00002,-0.06668,0.00081,-0.00001
NVDA240322P00715000,NVDA,2024-03-22,715.00,put,0.01,0.01,0.00,0,0.01,39,17,1810,2024-03-22,1.61842,-0.00047,0.00002,-0.06648,0.00082,-0.00001
NVDA240322P00720000,NVDA,2024-03-22,720.00,put,0.01,0.01,0.00,0,0.01,25,236,2216,2024-03-22,1.58031,-0.00048,0.00002,-0.06631,0.00084,-0.00001
NVDA240322P00725000,NVDA,2024-03-22,725.00,put,0.01,0.01,0.00,0,0.01,25,191,2757,2024-03-22,1.54251,-0.00049,0.00002,-0.06618,0.00086,-0.00001
NVDA240322P00730000,NVDA,2024-03-22,730.00,put,0.01,0.01,0.00,0,0.01,30,391,2189,2024-03-22,1.50470,-0.00050,0.00002,-0.06594,0.00088,-0.00001
NVDA240322P00735000,NVDA,2024-03-22,735.00,put,0.01,0.01,0.00,0,0.01,35,40,2079,2024-03-22,1.46721,-0.00051,0.00003,-0.06574,0.00090,-0.00001
NVDA240322P00740000,NVDA,2024-03-22,740.00,put,0.01,0.01,0.00,0,0.01,48,225,2797,2024-03-22,1.43001,-0.00053,0.00003,-0.06559,0.00092,-0.00001
NVDA240322P00745000,NVDA,2024-03-22,745.00,put,0.01,0.01,0.00,0,0.01,14,258,1965,2024-03-22,1.39282,-0.00054,0.00003,-0.06533,0.00094,-0.00001
NVDA240322P00750000,NVDA,2024-03-22,750.00,put,0.01,0.01,0.00,0,0.01,1976,2278,7704,2024-03-22,1.35593,-0.00055,0.00003,-0.06513,0.00096,-0.00001
NVDA240322P00755000,NVDA,2024-03-22,755.00,put,0.01,0.01,0.00,0,0.01,22,390,1699,2024-03-22,1.31934,-0.00057,0.00003,-0.06498,0.00099,-0.00001
NVDA240322P00760000,NVDA,2024-03-22,760.00,put,0.01,0.01,0.00,0,0.01,32,947,2815,2024-03-22,1.28276,-0.00058,0.00003,-0.06472,0.00101,-0.00002
NVDA240322P00765000,NVDA,2024-03-22,765.00,put,0.01,0.01,0.00,0,0.01,16,264,1591,2024-03-22,1.24648,-0.00060,0.00003,-0.06452,0.00104,-0.00002
NVDA240322P00770000,NVDA,2024-03-22,770.00,put,0.01,0.01,0.00,0,0.01,35,246,2512,2024-03-22,1.21020,-0.00062,0.00004,-0.06421,0.00106,-0.00002
NVDA240322P00775000,NVDA,2024-03-22,775.00,put,0.01,0.01,0.00,0,0.01,14,356,3327,2024-03-22,1.17422,-0.00063,0.00004,-0.06397,0.00109,-0.00002
NVDA240322P00780000,NVDA,2024-03-22,780.00,put,0.01,0.01,0.00,0,0.01,19,389,6589,2024-03-22,1.13855,-0.00065,0.00004,-0.06381,0.00112,-0.00002
NVDA240322P00785000,NVDA,2024-03-22,785.00,put,0.01,0.01,0.00,0,0.01,188,399,5122,2024-03-22,1.10288,-0.00067,0.00004,-0.06354,0.00115,-0.00002
NVDA240322P00790000,NVDA,2024-03-22,790.00,put,0.01,0.01,0.00,0,0.01,75,340,3279,2024-03-22,1.06737,-0.00069,0.00005,-0.06326,0.00119,-0.00002
NVDA240322P00795000,NVDA,2024-03-22,795.00,put,0.01,0.01,0.00,0,0.01,188,444,3628,2024-03-22,1.03200,-0.00072,0.00005,-0.06297,0.00122,-0.00002
NVDA240322P00800000,NVDA,2024-03-22,800.00,put,0.01,0.01,0.00,0,0.01,858,4960,16412,2024-03-22,0.99679,-0.00074,0.00005,-0.06267,0.00126,-0.00002
NVDA240322P00805000,NVDA,2024-03-22,805.00,put,0.06,0.01,0.00,0,0.01,8,415,2662,2024-03-22,0.96173,-0.00077,0.00006,-0.06236,0.00130,-0.00002
NVDA240322P00810000,NVDA,2024-03-22,810.00,put,0.01,0.01,0.00,0,0.01,65,415,4370,2024-03-22,0.92682,-0.00079,0.00006,-0.06205,0.00134,-0.00002
NVDA240322P00815000,NVDA,2024-03-22,815.00,put,0.01,0.01,0.00,0,0.01,88,573,3822,2024-03-22,0.89207,-0.00082,0.00006,-0.06175,0.00139,-0.00002
NVDA240322P00820000,NVDA,2024-03-22,820.00,put,0.01,0.01,0.00,0,0.01,13,988,4487,2024-03-22,0.85746,-0.00085,0.00007,-0.06145,0.00144,-0.00002
NVDA240322P00825000,NVDA,2024-03-22,825.00,put,0.01,0.01,0.00,0,0.01,41,4176,3070,2024-03-22,0.82301,-0.00089,0.00007,-0.06117,0.00149,-0.00002
NVDA240322P00830000,NVDA,2024-03-22,830.00,put,0.01,0.01,0.00,0,0.01,6,1587,5977,2024-03-22,0.78856,-0.00092,0.00008,-0.06078,0.00154,-0.00002
NVDA240322P00835000,NVDA,2024-03-22,835.00,put,0.02,0.01,0.00,0,0.01,1,1290,4957,2024-03-22,0.75427,-0.00096,0.00009,-0.06041,0.00161,-0.00003
NVDA240322P00840000,NVDA,2024-03-22,840.00,put,0.01,0.01,0.00,0,0.01,1,1403,4460,2024-03-22,0.72012,-0.00101,0.00010,-0.06006,0.00167,-0.00003
NVDA240322P00845000,NVDA,2024-03-22,845.00,put,0.02,0.01,0.00,0,0.01,28,2220,4005,2024-03-22,0.68597,-0.00105,0.00010,-0.05962,0.00174,-0.00003
NVDA240322P00850000,NVDA,2024-03-22,850.00,put,0.01,0.01,0.00,0,0.01,83,7313,10036,2024-03-22,0.65198,-0.00111,0.00011,-0.05921,0.00182,-0.00003
NVDA240322P00855000,NVDA,2024-03-22,855.00,put,0.01,0.01,0.00,0,0.01,179,3069,4050,2024-03-22,0.61799,-0.00116,0.00013,-0.05871,0.00191,-0.00003
NVDA240322P00860000,NVDA,2024-03-22,860.00,put,0.01,0.01,0.00,0,0.01,1,3930,4912,2024-03-22,0.58415,-0.00122,0.00014,-0.05827,0.00200,-0.00003
NVDA240322P00865000,NVDA,2024-03-22,865.00,put,0.01,0.01,0.00,0,0.01,5,3065,3559,2024-03-22,0.55031,-0.00129,0.00016,-0.05774,0.00210,-0.00003
NVDA240322P00870000,NVDA,2024-03-22,870.00,put,0.01,0.01,0.00,0,0.01,188,3589,3467,2024-03-22,0.51662,-0.00138,0.00018,-0.05729,0.00223,-0.00004
NVDA240322P00875000,NVDA,2024-03-22,875.00,put,0.01,0.01,0.00,0,0.01,2,8247,4557,2024-03-22,0.48278,-0.00146,0.00020,-0.05660,0.00235,-0.00004
NVDA240322P00877500,NVDA,2024-03-22,877.50,put,0.01,0.01,0.00,0,0.03,1,3227,1953,2024-03-22,0.46601,-0.00151,0.00021,-0.05641,0.00243,-0.00004
NVDA240322P00880000,NVDA,2024-03-22,880.00,put,0.01,0.01,0.00,0,0.01,25,12619,9038,2024-03-22,0.44909,-0.00157,0.00023,-0.05602,0.00250,-0.00004
NVDA240322P00882500,NVDA,2024-03-22,882.50,put,0.02,0.01,0.00,0,0.03,1,2103,1971,2024-03-22,0.43217,-0.00162,0.00025,-0.05562,0.00258,-0.00004
NVDA240322P00885000,NVDA,2024-03-22,885.00,put,0.01,0.01,0.00,0,0.01,1,5297,4443,2024-03-22,0.41540,-0.00169,0.00026,-0.05540,0.00268,-0.00004
NVDA240322P00887500,NVDA,2024-03-22,887.50,put,0.01,0.01,0.00,0,0.02,11,1587,1862,2024-03-22,0.39848,-0.00175,0.00029,-0.05497,0.00277,-0.00005
NVDA240322P00890000,NVDA,2024-03-22,890.00,put,0.01,0.01,0.00,0,0.01,200,12837,4712,2024-03-22,0.38156,-0.00182,0.00031,-0.05454,0.00287,-0.00005
NVDA240322P00892500,NVDA,2024-03-22,892.50,put,0.02,0.01,0.00,0,0.03,3,2152,1805,2024-03-22,0.36479,-0.00190,0.00034,-0.05432,0.00299,-0.00005
NVDA240322P00895000,NVDA,2024-03-22,895.00,put,0.01,0.01,0.00,0,0.01,4,12127,4619,2024-03-22,0.34787,-0.00199,0.00037,-0.05389,0.00311,-0.00005
NVDA240322P00897500,NVDA,2024-03-22,897.50,put,0.01,0.01,0.00,0,0.01,7,9772,6136,2024-03-22,0.33095,-0.00208,0.00040,-0.05346,0.00325,-0.00005
NVDA240322P00900000,NVDA,2024-03-22,900.00,put,0.01,0.01,0.00,0,0.01,1512,54309,9381,2024-03-22,0.31388,-0.00218,0.00044,-0.05282,0.00338,-0.00006
NVDA240322P00902500,NVDA,2024-03-22,902.50,put,0.01,0.01,0.00,0,0.01,30,4188,1639,2024-03-22,0.29696,-0.00230,0.00049,-0.05241,0.00355,-0.00006
NVDA240322P00905000,NVDA,2024-03-22,905.00,put,0.02,0.01,0.00,0,0.01,5,22881,4321,2024-03-22,0.28004,-0.00244,0.00055,-0.05205,0.00374,-0.00006
NVDA240322P00910000,NVDA,2024-03-22,910.00,put,0.01,0.01,0.00,0,0.01,27,39095,4430,2024-03-22,0.24574,-0.00273,0.00069,-0.05065,0.00415,-0.00007
NVDA240322P00915000,NVDA,2024-03-22,915.00,put,0.01,0.01,0.00,0,0.01,72,39281,3403,2024-03-22,0.21144,-0.00315,0.00092,-0.04945,0.00472,-0.00008
NVDA240322P00920000,NVDA,2024-03-22,920.00,put,0.01,0.01,0.00,0,0.01,107,65140,4389,2024-03-22,0.17669,-0.00371,0.00127,-0.04772,0.00546,-0.00010
NVDA240322P00925000,NVDA,2024-03-22,925.00,put,0.01,0.01,0.00,0,0.01,168,58611,2621,2024-03-22,0.14163,-0.00456,0.00191,-0.04593,0.00657,-0.00012
NVDA240322P00930000,NVDA,2024-03-22,930.00,put,0.01,0.01,0.00,0,0.01,392,87118,7125,2024-03-22,0.10581,-0.00596,0.00324,-0.04329,0.00834,-0.00015
NVDA240322P00935000,NVDA,2024-03-22,935.00,put,0.01,0.01,0.00,0,0.01,2,73538,666,2024-03-22,0.06892,-0.00885,0.00704,-0.03952,0.01182,-0.00023
NVDA240322P00940000,NVDA,2024-03-22,940.00,put,0.04,0.06,0.01,7,0.10,50,79331,715,2024-03-22,0.04102,-0.06696,0.06409,-0.12211,0.06404,-0.00173
NVDA240322P00945000,NVDA,2024-03-22,945.00,put,2.00,2.50,2.00,50,3.00,16,37088,519,2024-03-22,0.06495,-0.73001,0.10314,-0.42908,0.16318,-0.01893
NVDA240322P00950000,NVDA,2024-03-22,950.00,put,6.65,7.00,6.05,3,7.95,2,13198,1738,2024-03-22,0.06998,-0.97774,0.01535,0.04410,0.02616,-0.02545
NVDA240322P00955000,NVDA,2024-03-22,955.00,put,13.99,13.32,11.15,9,15.50,50,2909,312,2024-03-22,0.26891,-0.81307,0.02024,-1.66886,0.13259,-0.02137
NVDA240322P00960000,NVDA,2024-03-22,960.00,put,17.50,18.38,15.20,17,21.55,17,2811,1686,2024-03-22,0.34056,-0.83934,0.01452,-1.93195,0.12040,-0.02219
NVDA240322P00965000,NVDA,2024-03-22,965.00,put,20.80,21.77,18.00,52,25.55,41,307,152,2024-03-22,0.18818,-1.00000,0.00000,0.14090,0.00000,-0.02643
NVDA240322P00970000,NVDA,2024-03-22,970.00,put,32.00,27.20,24.25,56,30.15,47,1144,2999,2024-03-22,0.30367,-0.96132,0.00559,-0.49196,0.04138,-0.02558
NVDA240322P00975000,NVDA,2024-03-22,975.00,put,31.77,32.23,29.25,54,35.20,16,246,15,2024-03-22,0.35610,-0.96242,0.00466,-0.58252,0.04042,-0.02574
NVDA240322P00980000,NVDA,2024-03-22,980.00,put,42.00,37.15,34.15,40,40.15,6,140,3,2024-03-22,0.37653,-0.97390,0.00326,-0.42352,0.02991,-0.02618
NVDA240322P00985000,NVDA,2024-03-22,985.00,put,47.10,42.17,39.20,46,45.15,52,71,3,2024-03-22,0.42501,-0.97419,0.00286,-0.48915,0.02962,-0.02632
NVDA240322P00990000,NVDA,2024-03-22,990.00,put,52.47,47.83,45.50,2,50.15,43,204,5,2024-03-22,0.61098,-0.93371,0.00427,-1.80546,0.06354,-0.02543
NVDA240322P00995000,NVDA,2024-03-22,995.00,put,49.05,52.12,49.10,40,55.15,40,44,4,2024-03-22,0.48598,-0.98197,0.00185,-0.38879,0.02188,-0.02679
NVDA240322P01000000,NVDA,2024-03-22,1000.00,put,63.00,56.95,53.00,40,60.90,40,46,4,2024-03-22,0.48607,-1.00000,0.00000,0.14601,0.00000,-0.02739
NVDA240322P01005000,NVDA,2024-03-22,1005.00,put,92.00,62.08,58.15,40,66.00,40,0,0,2024-03-22,0.54055,-0.98730,0.00123,-0.29249,0.01619,-0.02721
NVDA240322P01010000,NVDA,2024-03-22,1010.00,put,91.25,67.00,63.00,40,71.00,40,3,7,2024-03-22,0.50381,-0.99518,0.00056,-0.02715,0.00691,-0.02754
NVDA240322P01020000,NVDA,2024-03-22,1020.00,put,81.15,77.00,73.15,40,80.85,40,2,1,2024-03-22,0.56997,-0.99554,0.00046,-0.03536,0.00645,-0.02783
NVDA240322P01030000,NVDA,2024-03-22,1030.00,put,129.12,86.88,82.30,40,91.45,40,0,0,2024-03-22,0.74140,-1.00000,0.00000,0.15039,0.00000,-0.02822
NVDA240322P01040000,NVDA,2024-03-22,1040.00,put,101.45,96.85,93.00,41,100.70,41,1,1,2024-03-22,0.82651,-1.00000,0.00000,0.15185,0.00000,-0.02849
NVDA240322P01050000,NVDA,2024-03-22,1050.00,put,149.48,106.47,101.90,40,111.05,40,0,0,2024-03-22,0.91162,-1.00000,0.00000,0.15331,0.00000,-0.02876
NVDA240322P01060000,NVDA,2024-03-22,1060.00,put,159.68,117.17,112.30,40,122.05,40,0,0,2024-03-22,0.98978,-0.98716,0.00068,-0.65575,0.01634,-0.02871
