contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503P00570000,NVDA,2024-05-03,570.00,put,0.01,0.01,0.01,1,0.02,2,131,423,2024-05-01,1.54190,-0.00039,0.00002,-0.03378,0.00088,-0.00002
NVDA240503P00575000,NVDA,2024-05-03,575.00,put,0.04,0.03,0.01,1,0.04,3,28,263,2024-05-01,1.64586,-0.00103,0.00003,-0.08772,0.00214,-0.00005
NVDA240503P00580000,NVDA,2024-05-03,580.00,put,0.05,0.03,0.01,1,0.04,4,48,1416,2024-05-01,1.60973,-0.00106,0.00004,-0.08745,0.00218,-0.00005
NVDA240503P00585000,NVDA,2024-05-03,585.00,put,0.02,0.01,0.00,0,0.04,3,44,185,2024-05-01,1.44175,-0.00042,0.00002,-0.03353,0.00093,-0.00002
NVDA240503P00590000,NVDA,2024-05-03,590.00,put,0.02,0.01,0.00,0,0.04,3,87,342,2024-05-01,1.40882,-0.00043,0.00002,-0.03344,0.00095,-0.00002
NVDA240503P00595000,NVDA,2024-05-03,595.00,put,0.03,0.03,0.01,1,0.04,1,190,105,2024-05-01,1.50318,-0.00113,0.00004,-0.08675,0.00231,-0.00005
NVDA240503P00600000,NVDA,2024-05-03,600.00,put,0.03,0.04,0.03,10,0.05,1,468,2487,2024-05-01,1.50592,-0.00147,0.00005,-0.11074,0.00295,-0.00007
NVDA240503P00605000,NVDA,2024-05-03,605.00,put,0.03,0.06,0.01,1,0.10,33,132,154,2024-05-01,1.52696,-0.00211,0.00007,-0.15606,0.00410,-0.00010
NVDA240503P00610000,NVDA,2024-05-03,610.00,put,0.02,0.03,0.01,2,0.06,1,188,991,2024-05-01,1.39891,-0.00121,0.00005,-0.08599,0.00246,-0.00006
NVDA240503P00615000,NVDA,2024-05-03,615.00,put,0.02,0.10,0.02,20,0.17,12,103,619,2024-05-01,1.53092,-0.00337,0.00011,-0.23876,0.00625,-0.00016
NVDA240503P00620000,NVDA,2024-05-03,620.00,put,0.02,0.07,0.02,1,0.12,39,336,1442,2024-05-01,1.43992,-0.00258,0.00009,-0.17609,0.00490,-0.00012
NVDA240503P00625000,NVDA,2024-05-03,625.00,put,0.05,0.06,0.01,24,0.11,10,440,407,2024-05-01,1.38245,-0.00232,0.00009,-0.15386,0.00446,-0.00011
NVDA240503P00630000,NVDA,2024-05-03,630.00,put,0.04,0.03,0.02,1,0.04,3,393,694,2024-05-01,1.26309,-0.00133,0.00006,-0.08485,0.00269,-0.00006
NVDA240503P00635000,NVDA,2024-05-03,635.00,put,0.04,0.07,0.01,1,0.12,34,179,532,2024-05-01,1.33184,-0.00277,0.00010,-0.17401,0.00524,-0.00013
NVDA240503P00640000,NVDA,2024-05-03,640.00,put,0.02,0.10,0.05,5,0.15,1,235,1840,2024-05-01,1.34510,-0.00381,0.00014,-0.23394,0.00697,-0.00018
NVDA240503P00645000,NVDA,2024-05-03,645.00,put,0.07,0.12,0.04,1,0.19,12,465,451,2024-05-01,1.33489,-0.00454,0.00016,-0.27133,0.00815,-0.00021
NVDA240503P00650000,NVDA,2024-05-03,650.00,put,0.09,0.11,0.01,20,0.20,28,1271,2395,2024-05-01,1.28565,-0.00434,0.00016,-0.25119,0.00783,-0.00020
NVDA240503P00655000,NVDA,2024-05-03,655.00,put,0.06,0.07,0.06,2,0.08,1,167,539,2024-05-01,1.19099,-0.00308,0.00013,-0.17121,0.00576,-0.00014
NVDA240503P00660000,NVDA,2024-05-03,660.00,put,0.06,0.04,0.01,3,0.07,4,479,2276,2024-05-01,1.09435,-0.00199,0.00009,-0.10600,0.00388,-0.00009
NVDA240503P00665000,NVDA,2024-05-03,665.00,put,0.06,0.11,0.07,1,0.15,33,308,441,2024-05-01,1.17712,-0.00471,0.00019,-0.24754,0.00843,-0.00022
NVDA240503P00670000,NVDA,2024-05-03,670.00,put,0.10,0.09,0.02,4,0.16,1,334,951,2024-05-01,1.11645,-0.00412,0.00018,-0.20821,0.00748,-0.00019
NVDA240503P00675000,NVDA,2024-05-03,675.00,put,0.09,0.30,0.07,1,0.52,28,197,970,2024-05-01,1.25029,-0.01106,0.00038,-0.55772,0.01789,-0.00052
NVDA240503P00680000,NVDA,2024-05-03,680.00,put,0.08,0.15,0.05,1,0.25,24,1170,1401,2024-05-01,1.10944,-0.00661,0.00027,-0.31497,0.01139,-0.00031
NVDA240503P00685000,NVDA,2024-05-03,685.00,put,0.11,0.10,0.09,1,0.11,1,337,456,2024-05-01,1.02408,-0.00492,0.00023,-0.22384,0.00877,-0.00023
NVDA240503P00690000,NVDA,2024-05-03,690.00,put,0.12,0.21,0.10,1,0.31,26,606,1261,2024-05-01,1.08109,-0.00918,0.00037,-0.40974,0.01520,-0.00043
NVDA240503P00695000,NVDA,2024-05-03,695.00,put,0.14,0.12,0.10,2,0.14,10,733,982,2024-05-01,0.97469,-0.00608,0.00029,-0.25702,0.01058,-0.00028
NVDA240503P00700000,NVDA,2024-05-03,700.00,put,0.13,0.14,0.13,2,0.14,1,7282,5640,2024-05-01,0.95700,-0.00712,0.00034,-0.29004,0.01216,-0.00033
NVDA240503P00705000,NVDA,2024-05-03,705.00,put,0.15,0.18,0.13,2,0.24,35,565,857,2024-05-01,0.95060,-0.00899,0.00042,-0.35362,0.01493,-0.00042
NVDA240503P00710000,NVDA,2024-05-03,710.00,put,0.15,0.20,0.11,60,0.28,45,1163,4019,2024-05-01,0.92697,-0.01013,0.00047,-0.38265,0.01657,-0.00047
NVDA240503P00715000,NVDA,2024-05-03,715.00,put,0.16,0.18,0.07,58,0.29,41,526,753,2024-05-01,0.87820,-0.00967,0.00048,-0.34814,0.01591,-0.00045
NVDA240503P00720000,NVDA,2024-05-03,720.00,put,0.20,0.30,0.20,18,0.39,12,2937,1977,2024-05-01,0.90304,-0.01493,0.00068,-0.52144,0.02318,-0.00070
NVDA240503P00725000,NVDA,2024-05-03,725.00,put,0.22,0.21,0.20,1,0.22,1,1702,1701,2024-05-01,0.82301,-0.01180,0.00061,-0.38795,0.01893,-0.00055
NVDA240503P00730000,NVDA,2024-05-03,730.00,put,0.24,0.26,0.16,25,0.35,48,2416,2560,2024-05-01,0.81021,-0.01449,0.00074,-0.45597,0.02260,-0.00067
NVDA240503P00735000,NVDA,2024-05-03,735.00,put,0.29,0.38,0.29,10,0.46,26,2429,1864,2024-05-01,0.81798,-0.02014,0.00097,-0.60986,0.02994,-0.00094
NVDA240503P00740000,NVDA,2024-05-03,740.00,put,0.31,0.28,0.15,75,0.40,5,3099,3119,2024-05-01,0.74390,-0.01675,0.00091,-0.47373,0.02558,-0.00078
NVDA240503P00745000,NVDA,2024-05-03,745.00,put,0.36,0.35,0.20,54,0.51,45,3236,2444,2024-05-01,0.73079,-0.02073,0.00111,-0.55807,0.03069,-0.00096
NVDA240503P00750000,NVDA,2024-05-03,750.00,put,0.44,0.45,0.39,10,0.50,1,19602,5831,2024-05-01,0.72119,-0.02619,0.00137,-0.67028,0.03736,-0.00122
NVDA240503P00755000,NVDA,2024-05-03,755.00,put,0.52,0.52,0.48,7,0.55,1,6042,2166,2024-05-01,0.69878,-0.03060,0.00161,-0.73901,0.04252,-0.00142
NVDA240503P00760000,NVDA,2024-05-03,760.00,put,0.61,0.52,0.33,9,0.70,14,11943,4309,2024-05-01,0.65838,-0.03228,0.00179,-0.72736,0.04443,-0.00150
NVDA240503P00765000,NVDA,2024-05-03,765.00,put,0.72,0.79,0.71,5,0.87,18,5577,1590,2024-05-01,0.66905,-0.04578,0.00234,-0.98242,0.05907,-0.00213
NVDA240503P00770000,NVDA,2024-05-03,770.00,put,0.90,0.89,0.83,7,0.95,1,12284,2904,2024-05-01,0.64162,-0.05260,0.00272,-1.05223,0.06600,-0.00244
NVDA240503P00775000,NVDA,2024-05-03,775.00,put,1.22,1.15,1.05,1,1.25,1,8358,2820,2024-05-01,0.63262,-0.06625,0.00331,-1.24281,0.07910,-0.00308
NVDA240503P00780000,NVDA,2024-05-03,780.00,put,1.38,1.44,1.38,12,1.49,1,15184,5634,2024-05-01,0.61966,-0.08157,0.00396,-1.42651,0.09273,-0.00379
NVDA240503P00785000,NVDA,2024-05-03,785.00,put,1.70,1.82,1.67,11,1.98,6,8778,2062,2024-05-01,0.60854,-0.10073,0.00472,-1.63742,0.10845,-0.00468
NVDA240503P00790000,NVDA,2024-05-03,790.00,put,2.26,2.15,1.90,5,2.40,1,11284,4135,2024-05-01,0.58582,-0.11924,0.00553,-1.77802,0.12241,-0.00554
NVDA240503P00792500,NVDA,2024-05-03,792.50,put,2.55,2.16,1.57,23,2.74,9,3197,905,2024-05-01,0.56037,-0.12419,0.00595,-1.74932,0.12597,-0.00577
NVDA240503P00795000,NVDA,2024-05-03,795.00,put,2.85,2.42,1.84,5,3.00,1,6732,1995,2024-05-01,0.55351,-0.13759,0.00646,-1.85398,0.13521,-0.00639
NVDA240503P00797500,NVDA,2024-05-03,797.50,put,3.20,2.81,2.16,2,3.45,10,4914,1123,2024-05-01,0.55366,-0.15522,0.00701,-2.01011,0.14661,-0.00722
NVDA240503P00800000,NVDA,2024-05-03,800.00,put,3.65,3.65,3.50,5,3.80,1,68801,11293,2024-05-01,0.57866,-0.18427,0.00749,-2.34496,0.16368,-0.00858
NVDA240503P00802500,NVDA,2024-05-03,802.50,put,4.10,4.15,4.00,5,4.30,2,5664,1931,2024-05-01,0.57775,-0.20394,0.00798,-2.48952,0.17412,-0.00951
NVDA240503P00805000,NVDA,2024-05-03,805.00,put,4.65,4.32,3.80,9,4.85,10,7451,2818,2024-05-01,0.55595,-0.21686,0.00859,-2.48189,0.18051,-0.01010
NVDA240503P00807500,NVDA,2024-05-03,807.50,put,5.00,4.62,3.90,15,5.35,6,6701,1085,2024-05-01,0.54009,-0.23359,0.00923,-2.51309,0.18827,-0.01088
NVDA240503P00810000,NVDA,2024-05-03,810.00,put,5.80,5.50,5.10,9,5.90,2,20368,3396,2024-05-01,0.55183,-0.26213,0.00960,-2.72967,0.20023,-0.01223
NVDA240503P00812500,NVDA,2024-05-03,812.50,put,6.20,5.90,5.20,6,6.60,1,6216,1357,2024-05-01,0.53644,-0.28221,0.01025,-2.75046,0.20771,-0.01316
NVDA240503P00815000,NVDA,2024-05-03,815.00,put,6.80,6.60,5.95,1,7.25,2,18804,3662,2024-05-01,0.53308,-0.30790,0.01073,-2.84322,0.21622,-0.01437
NVDA240503P00817500,NVDA,2024-05-03,817.50,put,7.80,7.55,6.85,10,8.25,1,10600,1586,2024-05-01,0.53796,-0.33698,0.01104,-2.97677,0.22446,-0.01575
NVDA240503P00820000,NVDA,2024-05-03,820.00,put,9.00,8.53,7.80,1,9.25,8,33694,4523,2024-05-01,0.54086,-0.36602,0.01132,-3.08141,0.23127,-0.01712
NVDA240503P00825000,NVDA,2024-05-03,825.00,put,11.10,10.82,10.40,5,11.25,5,24275,7751,2024-05-01,0.55061,-0.42547,0.01158,-3.26340,0.24094,-0.01995
NVDA240503P00830000,NVDA,2024-05-03,830.00,put,13.08,13.10,12.55,10,13.65,5,30421,4787,2024-05-01,0.54772,-0.48418,0.01184,-3.29462,0.24504,-0.02275
NVDA240503P00835000,NVDA,2024-05-03,835.00,put,15.72,15.65,14.95,1,16.35,7,19306,3570,2024-05-01,0.54360,-0.54364,0.01187,-3.24449,0.24376,-0.02559
NVDA240503P00840000,NVDA,2024-05-03,840.00,put,18.00,18.65,18.00,13,19.30,17,25345,3605,2024-05-01,0.54604,-0.60127,0.01150,-3.16352,0.23728,-0.02838
NVDA240503P00845000,NVDA,2024-05-03,845.00,put,21.45,21.90,21.10,1,22.70,1,12348,1910,2024-05-01,0.54726,-0.65634,0.01094,-3.01126,0.22615,-0.03106
NVDA240503P00850000,NVDA,2024-05-03,850.00,put,24.90,25.45,24.65,1,26.25,1,22195,6024,2024-05-01,0.55046,-0.70702,0.01016,-2.82000,0.21142,-0.03357
NVDA240503P00855000,NVDA,2024-05-03,855.00,put,28.20,29.23,28.40,1,30.05,1,6413,2586,2024-05-01,0.55351,-0.75321,0.00928,-2.58886,0.19400,-0.03587
NVDA240503P00860000,NVDA,2024-05-03,860.00,put,32.66,33.23,32.45,1,34.00,1,5632,3728,2024-05-01,0.55732,-0.79418,0.00831,-2.33806,0.17507,-0.03796
NVDA240503P00865000,NVDA,2024-05-03,865.00,put,35.44,37.42,36.65,1,38.20,1,2979,2856,2024-05-01,0.56189,-0.82979,0.00733,-2.08068,0.15567,-0.03981
NVDA240503P00870000,NVDA,2024-05-03,870.00,put,39.79,41.77,41.00,1,42.55,1,2482,4115,2024-05-01,0.56692,-0.86034,0.00638,-1.82545,0.13659,-0.04144
NVDA240503P00875000,NVDA,2024-05-03,875.00,put,45.00,46.22,45.40,1,47.05,1,1568,2797,2024-05-01,0.56997,-0.88718,0.00546,-1.56275,0.11770,-0.04290
NVDA240503P00880000,NVDA,2024-05-03,880.00,put,50.00,50.73,49.70,1,51.75,1,1260,2691,2024-05-01,0.56784,-0.91180,0.00458,-1.27787,0.09833,-0.04427
NVDA240503P00882500,NVDA,2024-05-03,882.50,put,47.35,52.88,51.50,4,54.25,5,466,846,2024-05-01,0.54954,-0.92896,0.00402,-1.02650,0.08348,-0.04517
NVDA240503P00885000,NVDA,2024-05-03,885.00,put,54.00,55.12,53.50,4,56.75,5,268,996,2024-05-01,0.53506,-0.94298,0.00348,-0.81866,0.07035,-0.04593
NVDA240503P00887500,NVDA,2024-05-03,887.50,put,51.75,57.70,56.15,4,59.25,5,128,415,2024-05-01,0.56509,-0.94081,0.00339,-0.90100,0.07245,-0.04597
NVDA240503P00890000,NVDA,2024-05-03,890.00,put,52.57,60.00,58.25,4,61.75,10,354,939,2024-05-01,0.55366,-0.95188,0.00294,-0.72690,0.06149,-0.04660
NVDA240503P00892500,NVDA,2024-05-03,892.50,put,57.94,62.73,60.95,4,64.50,6,117,288,2024-05-01,0.60671,-0.94256,0.00309,-0.94986,0.07076,-0.04633
NVDA240503P00895000,NVDA,2024-05-03,895.00,put,60.02,64.90,63.00,4,66.80,25,333,1069,2024-05-01,0.57180,-0.95921,0.00249,-0.64352,0.05382,-0.04720
NVDA240503P00897500,NVDA,2024-05-03,897.50,put,64.00,67.57,65.80,4,69.35,7,345,495,2024-05-01,0.61890,-0.95220,0.00262,-0.82090,0.06116,-0.04703
NVDA240503P00900000,NVDA,2024-05-03,900.00,put,67.15,69.92,68.30,6,71.55,24,669,2996,2024-05-01,0.61021,-0.96016,0.00229,-0.67881,0.05280,-0.04752
NVDA240503P00902500,NVDA,2024-05-03,902.50,put,84.00,72.40,70.65,4,74.15,8,89,305,2024-05-01,0.62348,-0.96200,0.00216,-0.66461,0.05080,-0.04774
NVDA240503P00905000,NVDA,2024-05-03,905.00,put,72.60,74.82,73.05,6,76.60,8,138,542,2024-05-01,0.62363,-0.96666,0.00194,-0.58330,0.04563,-0.04808
NVDA240503P00907500,NVDA,2024-05-03,907.50,put,87.95,77.28,75.50,4,79.05,8,40,206,2024-05-01,0.63110,-0.96931,0.00179,-0.54370,0.04263,-0.04834
NVDA240503P00910000,NVDA,2024-05-03,910.00,put,77.79,79.67,77.80,6,81.55,8,152,384,2024-05-01,0.61890,-0.97549,0.00151,-0.41670,0.03533,-0.04875
NVDA240503P00912500,NVDA,2024-05-03,912.50,put,80.12,82.20,80.45,4,83.95,8,35,161,2024-05-01,0.64299,-0.97445,0.00151,-0.45793,0.03659,-0.04884
NVDA240503P00915000,NVDA,2024-05-03,915.00,put,74.67,84.75,83.00,1,86.50,8,97,571,2024-05-01,0.67210,-0.97251,0.00153,-0.52321,0.03889,-0.04889
NVDA240503P00920000,NVDA,2024-05-03,920.00,put,80.20,89.65,87.85,19,91.45,25,110,731,2024-05-01,0.67500,-0.97829,0.00125,-0.40663,0.03190,-0.04943
NVDA240503P00925000,NVDA,2024-05-03,925.00,put,88.62,94.65,92.90,1,96.40,8,30,245,2024-05-01,0.70549,-0.97902,0.00116,-0.41405,0.03099,-0.04973
NVDA240503P00930000,NVDA,2024-05-03,930.00,put,97.30,99.60,97.80,4,101.40,8,99,824,2024-05-01,0.71814,-0.98207,0.00100,-0.35318,0.02712,-0.05014
NVDA240503P00935000,NVDA,2024-05-03,935.00,put,86.50,104.57,102.60,4,106.55,4,36,515,2024-05-01,0.73567,-0.98405,0.00088,-0.31659,0.02453,-0.05051
NVDA240503P00940000,NVDA,2024-05-03,940.00,put,85.12,109.55,107.75,4,111.35,7,32,230,2024-05-01,0.75579,-0.98546,0.00079,-0.29261,0.02266,-0.05084
NVDA240503P00945000,NVDA,2024-05-03,945.00,put,126.10,113.42,107.00,5,119.85,5,26,219,2024-05-01,0.73826,-1.00000,0.00000,0.13796,0.00000,-0.05177
NVDA240503P00950000,NVDA,2024-05-03,950.00,put,103.99,118.42,112.00,5,124.85,5,80,335,2024-05-01,0.77047,-1.00000,0.00000,0.13869,0.00000,-0.05204
NVDA240503P00955000,NVDA,2024-05-03,955.00,put,135.80,123.42,117.00,5,129.85,1,41,80,2024-05-01,0.80268,-1.00000,0.00000,0.13942,0.00000,-0.05231
NVDA240503P00960000,NVDA,2024-05-03,960.00,put,138.95,130.32,125.80,1,134.85,1,13,130,2024-05-01,1.08353,-0.96116,0.00126,-1.26545,0.05172,-0.05088
NVDA240503P00965000,NVDA,2024-05-03,965.00,put,139.81,135.32,130.80,1,139.85,1,38,93,2024-05-01,1.11508,-0.96205,0.00120,-1.27835,0.05075,-0.05119
NVDA240503P00970000,NVDA,2024-05-03,970.00,put,129.29,138.40,132.00,5,144.80,5,278,82,2024-05-01,0.89932,-1.00000,0.00000,0.14161,0.00000,-0.05314
NVDA240503P00975000,NVDA,2024-05-03,975.00,put,144.80,143.60,137.50,1,149.70,1,186,46,2024-05-01,0.93154,-1.00000,0.00000,0.14234,0.00000,-0.05341
NVDA240503P00980000,NVDA,2024-05-03,980.00,put,135.65,150.30,145.80,1,154.80,1,100,17,2024-05-01,1.20380,-0.96492,0.00105,-1.29301,0.04758,-0.05214
NVDA240503P00985000,NVDA,2024-05-03,985.00,put,146.20,153.43,147.00,5,159.85,5,18,3,2024-05-01,0.99596,-1.00000,0.00000,0.14379,0.00000,-0.05396
NVDA240503P00990000,NVDA,2024-05-03,990.00,put,138.80,158.43,152.00,5,164.85,5,302,47,2024-05-01,1.02817,-1.00000,0.00000,0.14452,0.00000,-0.05423
NVDA240503P00995000,NVDA,2024-05-03,995.00,put,143.80,163.43,157.00,5,169.85,5,75,11,2024-05-01,1.06039,-1.00000,0.00000,0.14525,0.00000,-0.05450
NVDA240503P01000000,NVDA,2024-05-03,1000.00,put,164.85,168.35,162.00,5,174.70,5,39,5,2024-05-01,1.09260,-1.00000,0.00000,0.14598,0.00000,-0.05478
NVDA240503P01010000,NVDA,2024-05-03,1010.00,put,158.80,178.35,172.00,5,184.70,5,524,78,2024-05-01,1.15703,-1.00000,0.00000,0.14744,0.00000,-0.05533
NVDA240503P01020000,NVDA,2024-05-03,1020.00,put,202.30,188.40,182.00,5,194.80,5,6,7,2024-05-01,1.22145,-1.00000,0.00000,0.14890,0.00000,-0.05587
NVDA240503P01030000,NVDA,2024-05-03,1030.00,put,177.95,198.60,192.40,1,204.80,5,4,0,2024-05-01,1.28588,-1.00000,0.00000,0.15036,0.00000,-0.05642
NVDA240503P01040000,NVDA,2024-05-03,1040.00,put,222.10,207.90,201.00,5,214.80,5,28,0,2024-05-01,1.35030,-1.00000,0.00000,0.15182,0.00000,-0.05697
NVDA240503P01050000,NVDA,2024-05-03,1050.00,put,216.90,217.78,210.75,5,224.80,5,24,0,2024-05-01,1.41473,-1.00000,0.00000,0.15328,0.00000,-0.05752
NVDA240503P01060000,NVDA,2024-05-03,1060.00,put,243.45,227.40,220.00,7,234.80,5,4,0,2024-05-01,1.47916,-1.00000,0.00000,0.15474,0.00000,-0.05807
NVDA240503P01070000,NVDA,2024-05-03,1070.00,put,297.30,237.40,230.00,7,244.80,5,0,0,2024-05-01,1.54358,-1.00000,0.00000,0.15620,0.00000,-0.05861
NVDA240503P01080000,NVDA,2024-05-03,1080.00,put,260.75,247.38,240.00,7,254.75,5,4,0,2024-05-01,1.60801,-1.00000,0.00000,0.15766,0.00000,-0.05916
NVDA240503P01090000,NVDA,2024-05-03,1090.00,put,218.20,257.40,250.00,7,264.80,1,0,0,2024-05-01,1.67243,-1.00000,0.00000,0.15912,0.00000,-0.05971
NVDA240503P01100000,NVDA,2024-05-03,1100.00,put,218.00,267.45,260.00,7,274.90,1,0,0,2024-05-01,1.73686,-1.00000,0.00000,0.16058,0.00000,-0.06026
NVDA240503P01110000,NVDA,2024-05-03,1110.00,put,240.15,277.45,270.00,7,284.90,5,0,0,2024-05-01,1.80129,-1.00000,0.00000,0.16204,0.00000,-0.06080
NVDA240503P01120000,NVDA,2024-05-03,1120.00,put,223.15,287.45,280.00,7,294.90,1,0,0,2024-05-01,1.86571,-1.00000,0.00000,0.16350,0.00000,-0.06135
