contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405P00390000,NVDA,2024-04-05,390.00,put,0.01,0.01,0.00,0,0.01,1,0,77,2024-04-04,4.39290,-0.00019,0.00000,-0.07224,0.00033,-0.00000
NVDA240405P00400000,NVDA,2024-04-05,400.00,put,0.01,0.01,0.00,0,0.01,200,0,219,2024-04-04,4.25784,-0.00020,0.00000,-0.07208,0.00034,-0.00000
NVDA240405P00410000,NVDA,2024-04-05,410.00,put,0.01,0.01,0.00,0,0.01,200,0,203,2024-04-04,4.12613,-0.00021,0.00000,-0.07193,0.00035,-0.00001
NVDA240405P00420000,NVDA,2024-04-05,420.00,put,0.01,0.01,0.00,0,0.01,200,0,59,2024-04-04,3.99748,-0.00021,0.00000,-0.07175,0.00036,-0.00001
NVDA240405P00430000,NVDA,2024-04-05,430.00,put,0.01,0.01,0.00,0,0.01,200,0,38,2024-04-04,3.87172,-0.00022,0.00000,-0.07156,0.00037,-0.00001
NVDA240405P00440000,NVDA,2024-04-05,440.00,put,0.01,0.01,0.00,0,0.01,200,0,35,2024-04-04,3.74886,-0.00023,0.00001,-0.07137,0.00038,-0.00001
NVDA240405P00450000,NVDA,2024-04-05,450.00,put,0.01,0.01,0.00,0,0.01,200,0,66,2024-04-04,3.62874,-0.00023,0.00001,-0.07119,0.00039,-0.00001
NVDA240405P00460000,NVDA,2024-04-05,460.00,put,0.01,0.01,0.00,0,0.01,200,0,22,2024-04-04,3.51121,-0.00024,0.00001,-0.07100,0.00040,-0.00001
NVDA240405P00470000,NVDA,2024-04-05,470.00,put,0.03,0.01,0.00,0,0.03,200,0,83,2024-04-04,3.39612,-0.00025,0.00001,-0.07082,0.00042,-0.00001
NVDA240405P00480000,NVDA,2024-04-05,480.00,put,0.01,0.01,0.00,0,0.01,200,0,29,2024-04-04,3.28332,-0.00026,0.00001,-0.07061,0.00043,-0.00001
NVDA240405P00490000,NVDA,2024-04-05,490.00,put,0.01,0.01,0.00,0,0.01,200,0,31,2024-04-04,3.17280,-0.00027,0.00001,-0.07041,0.00044,-0.00001
NVDA240405P00500000,NVDA,2024-04-05,500.00,put,0.01,0.01,0.00,0,0.01,200,0,682,2024-04-04,3.06442,-0.00027,0.00001,-0.07020,0.00046,-0.00001
NVDA240405P00510000,NVDA,2024-04-05,510.00,put,0.01,0.01,0.00,0,0.01,23,0,289,2024-04-04,2.95802,-0.00028,0.00001,-0.06996,0.00047,-0.00001
NVDA240405P00520000,NVDA,2024-04-05,520.00,put,0.01,0.01,0.00,0,0.01,1,9,120,2024-04-04,2.85360,-0.00029,0.00001,-0.06973,0.00049,-0.00001
NVDA240405P00530000,NVDA,2024-04-05,530.00,put,0.01,0.01,0.00,0,0.05,30,0,254,2024-04-04,2.75102,-0.00031,0.00001,-0.06947,0.00051,-0.00001
NVDA240405P00540000,NVDA,2024-04-05,540.00,put,0.01,0.01,0.00,0,0.05,20,0,121,2024-04-04,2.65026,-0.00032,0.00001,-0.06922,0.00052,-0.00001
NVDA240405P00550000,NVDA,2024-04-05,550.00,put,0.01,0.01,0.00,0,0.01,24,10,648,2024-04-04,2.55133,-0.00033,0.00001,-0.06899,0.00054,-0.00001
NVDA240405P00560000,NVDA,2024-04-05,560.00,put,0.01,0.01,0.00,0,0.03,1,0,184,2024-04-04,2.45392,-0.00034,0.00001,-0.06870,0.00056,-0.00001
NVDA240405P00570000,NVDA,2024-04-05,570.00,put,0.01,0.01,0.00,0,0.05,20,0,146,2024-04-04,2.35819,-0.00035,0.00001,-0.06844,0.00058,-0.00001
NVDA240405P00580000,NVDA,2024-04-05,580.00,put,0.01,0.01,0.00,0,0.01,1,0,569,2024-04-04,2.26398,-0.00037,0.00001,-0.06817,0.00060,-0.00001
NVDA240405P00585000,NVDA,2024-04-05,585.00,put,0.01,0.01,0.00,0,0.01,1,15,496,2024-04-04,2.21734,-0.00038,0.00001,-0.06800,0.00061,-0.00001
NVDA240405P00590000,NVDA,2024-04-05,590.00,put,0.01,0.01,0.00,0,0.01,13,0,1178,2024-04-04,2.17115,-0.00038,0.00001,-0.06786,0.00063,-0.00001
NVDA240405P00595000,NVDA,2024-04-05,595.00,put,0.01,0.01,0.00,0,0.02,10,257,465,2024-04-04,2.12527,-0.00039,0.00001,-0.06770,0.00064,-0.00001
NVDA240405P00600000,NVDA,2024-04-05,600.00,put,0.01,0.01,0.00,0,0.01,2,234,723,2024-04-04,2.07969,-0.00040,0.00002,-0.06752,0.00065,-0.00001
NVDA240405P00605000,NVDA,2024-04-05,605.00,put,0.01,0.01,0.00,0,0.01,1,12,84,2024-04-04,2.03457,-0.00041,0.00002,-0.06739,0.00066,-0.00001
NVDA240405P00610000,NVDA,2024-04-05,610.00,put,0.01,0.01,0.00,0,0.05,25,19,269,2024-04-04,1.98975,-0.00042,0.00002,-0.06724,0.00068,-0.00001
NVDA240405P00615000,NVDA,2024-04-05,615.00,put,0.01,0.01,0.00,0,0.05,25,21,105,2024-04-04,1.94524,-0.00043,0.00002,-0.06709,0.00069,-0.00001
NVDA240405P00620000,NVDA,2024-04-05,620.00,put,0.01,0.01,0.00,0,0.05,20,5,399,2024-04-04,1.90104,-0.00044,0.00002,-0.06692,0.00070,-0.00001
NVDA240405P00625000,NVDA,2024-04-05,625.00,put,0.01,0.01,0.00,0,0.03,1,204,675,2024-04-04,1.85713,-0.00045,0.00002,-0.06676,0.00072,-0.00001
NVDA240405P00630000,NVDA,2024-04-05,630.00,put,0.01,0.01,0.00,0,0.05,14,1,435,2024-04-04,1.81339,-0.00046,0.00002,-0.06652,0.00073,-0.00001
NVDA240405P00635000,NVDA,2024-04-05,635.00,put,0.01,0.01,0.00,0,0.05,15,1,128,2024-04-04,1.77009,-0.00047,0.00002,-0.06634,0.00075,-0.00001
NVDA240405P00640000,NVDA,2024-04-05,640.00,put,0.01,0.01,0.00,0,0.02,11,41,853,2024-04-04,1.72711,-0.00048,0.00002,-0.06617,0.00077,-0.00001
NVDA240405P00645000,NVDA,2024-04-05,645.00,put,0.01,0.01,0.00,0,0.02,10,101,291,2024-04-04,1.68443,-0.00049,0.00002,-0.06601,0.00078,-0.00001
NVDA240405P00650000,NVDA,2024-04-05,650.00,put,0.02,0.03,0.01,4,0.04,15,68,1535,2024-04-04,1.79586,-0.00128,0.00005,-0.17082,0.00190,-0.00003
NVDA240405P00655000,NVDA,2024-04-05,655.00,put,0.02,0.01,0.01,5,0.02,19,31,843,2024-04-04,1.59982,-0.00052,0.00003,-0.06564,0.00082,-0.00001
NVDA240405P00660000,NVDA,2024-04-05,660.00,put,0.02,0.03,0.01,5,0.05,18,17,554,2024-04-04,1.70485,-0.00135,0.00006,-0.16966,0.00199,-0.00003
NVDA240405P00665000,NVDA,2024-04-05,665.00,put,0.02,0.03,0.01,6,0.06,27,20,482,2024-04-04,1.65973,-0.00138,0.00006,-0.16902,0.00204,-0.00003
NVDA240405P00670000,NVDA,2024-04-05,670.00,put,0.02,0.01,0.00,0,0.05,14,2,1353,2024-04-04,1.47483,-0.00056,0.00003,-0.06501,0.00088,-0.00001
NVDA240405P00675000,NVDA,2024-04-05,675.00,put,0.02,0.03,0.01,5,0.06,23,37,531,2024-04-04,1.57040,-0.00146,0.00007,-0.16782,0.00214,-0.00004
NVDA240405P00680000,NVDA,2024-04-05,680.00,put,0.02,0.01,0.00,0,0.06,17,10,785,2024-04-04,1.39266,-0.00059,0.00003,-0.06452,0.00093,-0.00001
NVDA240405P00685000,NVDA,2024-04-05,685.00,put,0.01,0.01,0.00,0,0.06,17,13,530,2024-04-04,1.35196,-0.00060,0.00003,-0.06428,0.00095,-0.00001
NVDA240405P00690000,NVDA,2024-04-05,690.00,put,0.02,0.03,0.01,14,0.06,25,130,316,2024-04-04,1.43824,-0.00159,0.00008,-0.16585,0.00231,-0.00004
NVDA240405P00695000,NVDA,2024-04-05,695.00,put,0.03,0.03,0.01,5,0.06,16,99,710,2024-04-04,1.39465,-0.00163,0.00008,-0.16513,0.00237,-0.00004
NVDA240405P00700000,NVDA,2024-04-05,700.00,put,0.02,0.01,0.00,0,0.05,20,419,3174,2024-04-04,1.23139,-0.00066,0.00004,-0.06360,0.00103,-0.00002
NVDA240405P00705000,NVDA,2024-04-05,705.00,put,0.05,0.01,0.00,0,0.06,14,24,1843,2024-04-04,1.19160,-0.00068,0.00004,-0.06335,0.00106,-0.00002
NVDA240405P00710000,NVDA,2024-04-05,710.00,put,0.04,0.05,0.02,2,0.07,21,182,609,2024-04-04,1.32849,-0.00274,0.00014,-0.25149,0.00379,-0.00007
NVDA240405P00715000,NVDA,2024-04-05,715.00,put,0.03,0.05,0.02,1,0.07,16,97,963,2024-04-04,1.28383,-0.00283,0.00015,-0.24998,0.00390,-0.00007
NVDA240405P00720000,NVDA,2024-04-05,720.00,put,0.04,0.06,0.03,2,0.08,23,161,859,2024-04-04,1.26279,-0.00340,0.00018,-0.29010,0.00460,-0.00008
NVDA240405P00725000,NVDA,2024-04-05,725.00,put,0.08,0.04,0.01,17,0.08,18,336,2446,2024-04-04,1.16919,-0.00251,0.00015,-0.20473,0.00351,-0.00006
NVDA240405P00730000,NVDA,2024-04-05,730.00,put,0.08,0.05,0.01,3,0.09,20,222,1340,2024-04-04,1.15136,-0.00313,0.00018,-0.24577,0.00428,-0.00008
NVDA240405P00735000,NVDA,2024-04-05,735.00,put,0.09,0.06,0.03,10,0.09,2,176,1528,2024-04-04,1.12865,-0.00377,0.00022,-0.28465,0.00505,-0.00009
NVDA240405P00740000,NVDA,2024-04-05,740.00,put,0.10,0.06,0.01,17,0.10,1,48,1677,2024-04-04,1.08444,-0.00392,0.00024,-0.28303,0.00523,-0.00009
NVDA240405P00745000,NVDA,2024-04-05,745.00,put,0.07,0.09,0.07,69,0.10,3,572,733,2024-04-04,1.08779,-0.00566,0.00033,-0.39403,0.00726,-0.00014
NVDA240405P00750000,NVDA,2024-04-05,750.00,put,0.09,0.10,0.09,1,0.11,9,543,3414,2024-04-04,1.05487,-0.00641,0.00038,-0.42653,0.00810,-0.00015
NVDA240405P00755000,NVDA,2024-04-05,755.00,put,0.11,0.14,0.09,99,0.19,27,507,707,2024-04-04,1.05090,-0.00872,0.00050,-0.55747,0.01063,-0.00021
NVDA240405P00760000,NVDA,2024-04-05,760.00,put,0.12,0.14,0.10,9,0.17,20,613,1183,2024-04-04,1.00350,-0.00910,0.00054,-0.55269,0.01104,-0.00022
NVDA240405P00765000,NVDA,2024-04-05,765.00,put,0.14,0.15,0.11,5,0.19,30,144,762,2024-04-04,0.96447,-0.01004,0.00062,-0.57848,0.01202,-0.00024
NVDA240405P00770000,NVDA,2024-04-05,770.00,put,0.16,0.17,0.13,7,0.21,20,1084,1202,2024-04-04,0.93216,-0.01159,0.00072,-0.63381,0.01363,-0.00028
NVDA240405P00775000,NVDA,2024-04-05,775.00,put,0.16,0.18,0.15,9,0.22,1,424,1355,2024-04-04,0.89085,-0.01272,0.00082,-0.65641,0.01477,-0.00030
NVDA240405P00780000,NVDA,2024-04-05,780.00,put,0.19,0.18,0.12,13,0.24,1,1937,3724,2024-04-04,0.84237,-0.01339,0.00091,-0.64864,0.01544,-0.00032
NVDA240405P00785000,NVDA,2024-04-05,785.00,put,0.24,0.23,0.20,16,0.25,16,467,1890,2024-04-04,0.82225,-0.01703,0.00114,-0.77833,0.01898,-0.00041
NVDA240405P00790000,NVDA,2024-04-05,790.00,put,0.28,0.27,0.24,16,0.29,5,4164,8499,2024-04-04,0.79146,-0.02033,0.00138,-0.87107,0.02208,-0.00049
NVDA240405P00795000,NVDA,2024-04-05,795.00,put,0.30,0.30,0.29,14,0.31,5,1038,7592,2024-04-04,0.75305,-0.02334,0.00163,-0.93096,0.02480,-0.00056
NVDA240405P00800000,NVDA,2024-04-05,800.00,put,0.35,0.36,0.35,8,0.38,201,10770,10886,2024-04-04,0.72302,-0.02842,0.00200,-1.05373,0.02925,-0.00068
NVDA240405P00805000,NVDA,2024-04-05,805.00,put,0.46,0.46,0.43,8,0.49,5,1901,2370,2024-04-04,0.70000,-0.03625,0.00253,-1.24700,0.03576,-0.00087
NVDA240405P00810000,NVDA,2024-04-05,810.00,put,0.53,0.55,0.53,9,0.56,98,2396,4319,2024-04-04,0.66753,-0.04416,0.00311,-1.39548,0.04198,-0.00105
NVDA240405P00815000,NVDA,2024-04-05,815.00,put,0.72,0.75,0.61,5,0.89,5,3104,2996,2024-04-04,0.65168,-0.05885,0.00400,-1.71143,0.05275,-0.00141
NVDA240405P00820000,NVDA,2024-04-05,820.00,put,1.00,1.00,0.90,1,1.10,5,4056,3840,2024-04-04,0.63293,-0.07704,0.00508,-2.04606,0.06496,-0.00184
NVDA240405P00825000,NVDA,2024-04-05,825.00,put,1.32,1.29,1.24,1,1.35,1,4529,5467,2024-04-04,0.60869,-0.09854,0.00634,-2.36339,0.07807,-0.00235
NVDA240405P00830000,NVDA,2024-04-05,830.00,put,1.72,1.72,1.69,14,1.75,4,7877,6471,2024-04-04,0.58964,-0.12823,0.00790,-2.76141,0.09422,-0.00307
NVDA240405P00835000,NVDA,2024-04-05,835.00,put,2.35,2.41,2.23,5,2.58,1,5425,5001,2024-04-04,0.58110,-0.17015,0.00969,-3.28618,0.11385,-0.00407
NVDA240405P00840000,NVDA,2024-04-05,840.00,put,3.12,3.12,3.05,1,3.20,10,9059,6714,2024-04-04,0.55747,-0.21531,0.01167,-3.63772,0.13149,-0.00515
NVDA240405P00845000,NVDA,2024-04-05,845.00,put,4.35,4.30,4.25,3,4.35,1,8691,4986,2024-04-04,0.55092,-0.27714,0.01352,-4.11322,0.15061,-0.00664
NVDA240405P00850000,NVDA,2024-04-05,850.00,put,5.70,5.75,5.60,4,5.90,5,30212,15814,2024-04-04,0.54101,-0.34704,0.01518,-4.44684,0.16603,-0.00833
NVDA240405P00855000,NVDA,2024-04-05,855.00,put,7.53,7.55,7.25,3,7.85,19,8195,4577,2024-04-04,0.53049,-0.42492,0.01643,-4.61913,0.17620,-0.01021
NVDA240405P00860000,NVDA,2024-04-05,860.00,put,9.55,9.78,9.55,17,10.00,16,20759,8960,2024-04-04,0.52165,-0.50857,0.01700,-4.61245,0.17934,-0.01224
NVDA240405P00865000,NVDA,2024-04-05,865.00,put,12.25,12.57,12.25,20,12.90,6,14791,4131,2024-04-04,0.52073,-0.59261,0.01658,-4.46797,0.17453,-0.01429
NVDA240405P00870000,NVDA,2024-04-05,870.00,put,15.45,15.47,15.20,11,15.75,3,21716,6197,2024-04-04,0.50122,-0.67871,0.01589,-3.94915,0.16107,-0.01640
NVDA240405P00875000,NVDA,2024-04-05,875.00,put,19.00,19.05,18.70,13,19.40,9,17601,8793,2024-04-04,0.49802,-0.75399,0.01407,-3.43028,0.14167,-0.01827
NVDA240405P00877500,NVDA,2024-04-05,877.50,put,20.25,20.98,20.60,25,21.35,5,10964,3394,2024-04-04,0.49680,-0.78773,0.01298,-3.13748,0.13041,-0.01911
NVDA240405P00880000,NVDA,2024-04-05,880.00,put,23.05,23.62,22.60,17,24.65,4,25903,7983,2024-04-04,0.54650,-0.79472,0.01157,-3.39056,0.12786,-0.01935
NVDA240405P00882500,NVDA,2024-04-05,882.50,put,24.23,25.40,24.80,19,26.00,2,6538,2236,2024-04-04,0.52394,-0.83223,0.01065,-2.84753,0.11282,-0.02028
NVDA240405P00885000,NVDA,2024-04-05,885.00,put,26.80,27.40,26.00,6,28.80,3,13172,5172,2024-04-04,0.51113,-0.86292,0.00955,-2.40896,0.09865,-0.02106
NVDA240405P00887500,NVDA,2024-04-05,887.50,put,29.60,30.17,29.15,23,31.20,2,5773,1749,2024-04-04,0.57165,-0.85748,0.00876,-2.78341,0.10130,-0.02101
NVDA240405P00890000,NVDA,2024-04-05,890.00,put,31.29,31.93,30.50,11,33.35,12,23947,6894,2024-04-04,0.52195,-0.89912,0.00753,-1.95526,0.07942,-0.02204
NVDA240405P00892500,NVDA,2024-04-05,892.50,put,34.00,34.20,32.60,5,35.80,2,7819,1783,2024-04-04,0.52043,-0.91672,0.00655,-1.67304,0.06891,-0.02251
NVDA240405P00895000,NVDA,2024-04-05,895.00,put,35.85,36.55,34.95,4,38.15,4,25713,4699,2024-04-04,0.52546,-0.92942,0.00572,-1.47428,0.06075,-0.02288
NVDA240405P00897500,NVDA,2024-04-05,897.50,put,38.03,38.97,37.30,5,40.65,1,8167,2055,2024-04-04,0.53887,-0.93737,0.00508,-1.36906,0.05539,-0.02313
NVDA240405P00900000,NVDA,2024-04-05,900.00,put,41.26,40.88,39.75,1,42.00,6,18569,8972,2024-04-04,0.38278,-0.98947,0.00162,-0.10982,0.01254,-0.02441
NVDA240405P00902500,NVDA,2024-04-05,902.50,put,43.15,43.83,42.10,16,45.55,1,3983,1259,2024-04-04,0.56311,-0.95097,0.00401,-1.15973,0.04565,-0.02358
NVDA240405P00905000,NVDA,2024-04-05,905.00,put,45.85,45.75,44.50,6,47.00,6,6253,4754,2024-04-04,0.42925,-1.00000,0.00000,0.13214,0.00000,-0.02479
NVDA240405P00907500,NVDA,2024-04-05,907.50,put,44.81,48.70,46.95,8,50.45,1,1454,1854,2024-04-04,0.58064,-0.96289,0.00310,-0.93028,0.03645,-0.02400
NVDA240405P00910000,NVDA,2024-04-05,910.00,put,52.00,51.12,49.45,16,52.80,1,4326,4733,2024-04-04,0.58034,-0.96973,0.00263,-0.76534,0.03083,-0.02422
NVDA240405P00912500,NVDA,2024-04-05,912.50,put,48.15,53.60,51.90,16,55.30,2,752,971,2024-04-04,0.59634,-0.97216,0.00238,-0.72760,0.02875,-0.02435
NVDA240405P00915000,NVDA,2024-04-05,915.00,put,53.74,56.08,54.40,3,57.75,6,1813,4037,2024-04-04,0.61159,-0.97444,0.00217,-0.68823,0.02677,-0.02447
NVDA240405P00917500,NVDA,2024-04-05,917.50,put,52.05,58.50,56.80,16,60.20,5,286,892,2024-04-04,0.59970,-0.98109,0.00171,-0.49096,0.02076,-0.02469
NVDA240405P00920000,NVDA,2024-04-05,920.00,put,60.50,61.05,59.40,2,62.70,5,3728,3878,2024-04-04,0.64360,-0.97797,0.00182,-0.62859,0.02362,-0.02469
NVDA240405P00922500,NVDA,2024-04-05,922.50,put,59.00,63.55,61.85,1,65.25,1,33,171,2024-04-04,0.66524,-0.97856,0.00172,-0.63599,0.02309,-0.02477
NVDA240405P00925000,NVDA,2024-04-05,925.00,put,65.15,65.67,63.00,41,68.35,40,711,2077,2024-04-04,0.61609,-1.00000,0.00000,0.13506,0.00000,-0.02534
NVDA240405P00930000,NVDA,2024-04-05,930.00,put,70.20,69.92,66.00,41,73.85,40,934,3078,2024-04-04,0.66279,-1.00000,0.00000,0.13579,0.00000,-0.02548
NVDA240405P00935000,NVDA,2024-04-05,935.00,put,73.30,76.10,73.40,41,78.80,40,192,1957,2024-04-04,0.79344,-0.97808,0.00147,-0.79952,0.02353,-0.02510
NVDA240405P00940000,NVDA,2024-04-05,940.00,put,80.10,80.80,78.35,41,83.25,40,252,1913,2024-04-04,0.75621,-1.00000,0.00000,0.13725,0.00000,-0.02575
NVDA240405P00945000,NVDA,2024-04-05,945.00,put,84.85,85.67,83.00,41,88.35,40,922,424,2024-04-04,0.80292,-1.00000,0.00000,0.13798,0.00000,-0.02589
NVDA240405P00950000,NVDA,2024-04-05,950.00,put,88.90,90.05,86.80,40,93.30,40,2487,855,2024-04-04,0.84963,-1.00000,0.00000,0.13871,0.00000,-0.02602
NVDA240405P00955000,NVDA,2024-04-05,955.00,put,95.26,96.35,93.00,40,99.70,40,1080,377,2024-04-04,1.05746,-0.97013,0.00143,-1.47613,0.03049,-0.02547
NVDA240405P00960000,NVDA,2024-04-05,960.00,put,94.87,100.82,98.35,40,103.30,40,1268,464,2024-04-04,0.69283,-0.99882,0.00013,0.07914,0.00176,-0.02627
NVDA240405P00965000,NVDA,2024-04-05,965.00,put,100.70,105.82,103.35,40,108.30,40,1560,443,2024-04-04,0.72652,-0.99880,0.00012,0.07570,0.00179,-0.02641
NVDA240405P00970000,NVDA,2024-04-05,970.00,put,106.90,110.85,108.40,40,113.30,40,1005,279,2024-04-04,0.85472,-0.99642,0.00028,-0.06483,0.00482,-0.02649
NVDA240405P00975000,NVDA,2024-04-05,975.00,put,108.00,115.82,113.35,40,118.30,40,18,8,2024-04-04,0.79344,-0.99875,0.00012,0.06873,0.00185,-0.02668
NVDA240405P00980000,NVDA,2024-04-05,980.00,put,112.40,120.82,118.35,40,123.30,40,89,13,2024-04-04,0.82652,-0.99874,0.00011,0.06535,0.00188,-0.02682
NVDA240405P00985000,NVDA,2024-04-05,985.00,put,123.00,126.77,123.35,40,130.20,40,23,0,2024-04-04,1.44190,-0.96189,0.00128,-2.54618,0.03725,-0.02611
NVDA240405P00990000,NVDA,2024-04-05,990.00,put,127.15,130.82,128.35,40,133.30,40,37,8,2024-04-04,0.89237,-0.99870,0.00011,0.05836,0.00193,-0.02709
NVDA240405P00995000,NVDA,2024-04-05,995.00,put,94.85,135.82,133.35,40,138.30,40,0,3,2024-04-04,0.92499,-0.99868,0.00010,0.05492,0.00195,-0.02723
NVDA240405P01000000,NVDA,2024-04-05,1000.00,put,131.00,140.82,138.35,40,143.30,40,8,5,2024-04-04,0.95731,-0.99867,0.00010,0.05161,0.00197,-0.02736
NVDA240405P01010000,NVDA,2024-04-05,1010.00,put,145.15,151.70,148.35,40,155.05,40,28,7,2024-04-04,1.63305,-0.96780,0.00098,-2.50546,0.03244,-0.02693
NVDA240405P01020000,NVDA,2024-04-05,1020.00,put,133.70,160.82,158.35,40,163.30,40,0,0,2024-04-04,1.08551,-0.99861,0.00009,0.03780,0.00204,-0.02791
NVDA240405P01030000,NVDA,2024-04-05,1030.00,put,137.10,170.82,168.35,40,173.30,40,0,0,2024-04-04,1.14862,-0.99859,0.00009,0.03094,0.00208,-0.02818
NVDA240405P01040000,NVDA,2024-04-05,1040.00,put,134.60,180.78,178.30,40,183.25,40,0,0,2024-04-04,1.69038,-1.00000,0.00000,0.15185,0.00000,-0.02849
NVDA240405P01050000,NVDA,2024-04-05,1050.00,put,170.38,190.78,188.30,40,193.25,40,0,0,2024-04-04,1.78380,-1.00000,0.00000,0.15331,0.00000,-0.02876
NVDA240405P01060000,NVDA,2024-04-05,1060.00,put,167.25,200.78,198.30,40,203.25,40,0,0,2024-04-04,1.87722,-1.00000,0.00000,0.15477,0.00000,-0.02904
NVDA240405P01070000,NVDA,2024-04-05,1070.00,put,170.47,210.78,208.30,40,213.25,40,0,0,2024-04-04,1.97063,-1.00000,0.00000,0.15623,0.00000,-0.02931
NVDA240405P01080000,NVDA,2024-04-05,1080.00,put,172.35,220.78,218.30,40,223.25,40,0,0,2024-04-04,2.06405,-1.00000,0.00000,0.15769,0.00000,-0.02958
NVDA240405P01090000,NVDA,2024-04-05,1090.00,put,187.95,230.78,228.30,40,233.25,40,0,0,2024-04-04,2.15747,-1.00000,0.00000,0.15915,0.00000,-0.02986
NVDA240405P01100000,NVDA,2024-04-05,1100.00,put,236.90,241.80,238.35,40,245.25,1,11,4,2024-04-04,2.35758,-0.97385,0.00057,-3.05929,0.02729,-0.02954
NVDA240405P01110000,NVDA,2024-04-05,1110.00,put,163.25,250.78,248.30,40,253.25,40,0,0,2024-04-04,2.34430,-1.00000,0.00000,0.16207,0.00000,-0.03041
NVDA240405P01120000,NVDA,2024-04-05,1120.00,put,213.85,260.77,258.30,40,263.25,40,0,0,2024-04-04,2.43772,-1.00000,0.00000,0.16353,0.00000,-0.03068
NVDA240405P01130000,NVDA,2024-04-05,1130.00,put,231.58,270.77,268.30,40,273.25,40,0,0,2024-04-04,2.53114,-1.00000,0.00000,0.16499,0.00000,-0.03095
NVDA240405P01140000,NVDA,2024-04-05,1140.00,put,180.85,280.77,278.30,40,283.25,40,0,0,2024-04-04,2.62455,-1.00000,0.00000,0.16645,0.00000,-0.03123
NVDA240405P01150000,NVDA,2024-04-05,1150.00,put,216.45,291.57,288.25,40,294.90,40,0,0,2024-04-04,2.60544,-0.98076,0.00040,-2.57923,0.02107,-0.03107
NVDA240405P01160000,NVDA,2024-04-05,1160.00,put,196.65,301.57,298.25,40,304.90,40,0,0,2024-04-04,2.67068,-0.98113,0.00038,-2.60014,0.02072,-0.03135
NVDA240405P01170000,NVDA,2024-04-05,1170.00,put,310.00,310.73,308.25,40,313.20,40,2,0,2024-04-04,2.90481,-1.00000,0.00000,0.17083,0.00000,-0.03205
NVDA240405P01180000,NVDA,2024-04-05,1180.00,put,277.81,320.73,318.25,40,323.20,40,0,0,2024-04-04,2.99822,-1.00000,0.00000,0.17229,0.00000,-0.03232
NVDA240405P01190000,NVDA,2024-04-05,1190.00,put,288.20,330.73,328.25,40,333.20,40,0,0,2024-04-04,3.09164,-1.00000,0.00000,0.17375,0.00000,-0.03260
NVDA240405P01200000,NVDA,2024-04-05,1200.00,put,300.82,341.60,338.25,40,344.95,40,0,5,2024-04-04,2.93927,-0.98190,0.00034,-2.76585,0.02000,-0.03247
NVDA240405P01210000,NVDA,2024-04-05,1210.00,put,307.08,350.73,348.25,40,353.20,40,0,0,2024-04-04,3.27847,-1.00000,0.00000,0.17667,0.00000,-0.03315
NVDA240405P01220000,NVDA,2024-04-05,1220.00,put,314.30,360.73,358.25,40,363.20,40,0,0,2024-04-04,3.37189,-1.00000,0.00000,0.17813,0.00000,-0.03342
