contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419C00225000,NVDA,2024-04-19,225.00,call,621.42,634.88,633.40,5,636.35,2,0,14,2024-04-15,2.37018,1.00000,0.00000,-0.03284,0.00000,0.02464
NVDA240419C00230000,NVDA,2024-04-19,230.00,call,653.30,629.88,628.40,5,631.35,2,0,14,2024-04-15,2.35152,1.00000,0.00000,-0.03357,0.00000,0.02519
NVDA240419C00235000,NVDA,2024-04-19,235.00,call,707.10,624.88,623.40,5,626.35,2,0,27,2024-04-15,2.33286,1.00000,0.00000,-0.03430,0.00000,0.02574
NVDA240419C00240000,NVDA,2024-04-19,240.00,call,653.12,619.88,618.40,5,621.35,4,0,23,2024-04-15,2.31420,1.00000,0.00000,-0.03503,0.00000,0.02629
NVDA240419C00245000,NVDA,2024-04-19,245.00,call,658.01,614.98,613.60,5,616.35,2,0,18,2024-04-15,2.29553,1.00000,0.00000,-0.03576,0.00000,0.02683
NVDA240419C00250000,NVDA,2024-04-19,250.00,call,616.91,609.88,608.40,5,611.35,4,73,101,2024-04-15,2.27687,1.00000,0.00000,-0.03649,0.00000,0.02738
NVDA240419C00255000,NVDA,2024-04-19,255.00,call,620.20,604.92,603.45,2,606.40,2,0,13,2024-04-15,2.25821,1.00000,0.00000,-0.03722,0.00000,0.02793
NVDA240419C00260000,NVDA,2024-04-19,260.00,call,640.29,599.92,598.45,2,601.40,2,0,10,2024-04-15,2.23955,1.00000,0.00000,-0.03794,0.00000,0.02848
NVDA240419C00265000,NVDA,2024-04-19,265.00,call,625.22,594.92,593.45,2,596.40,2,0,25,2024-04-15,2.22088,1.00000,0.00000,-0.03867,0.00000,0.02902
NVDA240419C00270000,NVDA,2024-04-19,270.00,call,631.97,589.92,588.45,5,591.40,2,0,14,2024-04-15,2.20222,1.00000,0.00000,-0.03940,0.00000,0.02957
NVDA240419C00275000,NVDA,2024-04-19,275.00,call,620.64,584.92,583.45,5,586.40,2,0,125,2024-04-15,2.18356,1.00000,0.00000,-0.04013,0.00000,0.03012
NVDA240419C00280000,NVDA,2024-04-19,280.00,call,583.52,579.92,578.45,5,581.40,2,3,69,2024-04-15,2.16490,1.00000,0.00000,-0.04086,0.00000,0.03067
NVDA240419C00285000,NVDA,2024-04-19,285.00,call,518.50,574.92,573.45,5,576.40,4,0,26,2024-04-15,2.14623,1.00000,0.00000,-0.04159,0.00000,0.03121
NVDA240419C00290000,NVDA,2024-04-19,290.00,call,608.52,570.02,568.65,5,571.40,2,0,39,2024-04-15,2.12757,1.00000,0.00000,-0.04232,0.00000,0.03176
NVDA240419C00295000,NVDA,2024-04-19,295.00,call,480.00,564.92,563.45,5,566.40,4,0,13,2024-04-15,2.10891,1.00000,0.00000,-0.04305,0.00000,0.03231
NVDA240419C00300000,NVDA,2024-04-19,300.00,call,592.17,559.98,558.50,2,561.45,2,0,164,2024-04-15,2.09025,1.00000,0.00000,-0.04378,0.00000,0.03286
NVDA240419C00305000,NVDA,2024-04-19,305.00,call,527.21,554.98,553.50,2,556.45,2,0,86,2024-04-15,2.07158,1.00000,0.00000,-0.04451,0.00000,0.03341
NVDA240419C00310000,NVDA,2024-04-19,310.00,call,605.72,549.98,548.50,2,551.45,2,0,49,2024-04-15,2.05292,1.00000,0.00000,-0.04524,0.00000,0.03395
NVDA240419C00315000,NVDA,2024-04-19,315.00,call,631.09,544.98,543.50,5,546.45,2,0,38,2024-04-15,2.03426,1.00000,0.00000,-0.04597,0.00000,0.03450
NVDA240419C00320000,NVDA,2024-04-19,320.00,call,569.47,539.98,538.50,5,541.45,2,0,14,2024-04-15,2.01560,1.00000,0.00000,-0.04670,0.00000,0.03505
NVDA240419C00325000,NVDA,2024-04-19,325.00,call,558.24,534.98,533.50,5,536.45,4,0,64,2024-04-15,1.99693,1.00000,0.00000,-0.04743,0.00000,0.03560
NVDA240419C00330000,NVDA,2024-04-19,330.00,call,549.35,529.98,528.50,5,531.45,2,1,172,2024-04-15,1.97827,1.00000,0.00000,-0.04816,0.00000,0.03614
NVDA240419C00335000,NVDA,2024-04-19,335.00,call,543.79,524.98,523.50,5,526.45,2,1,53,2024-04-15,1.95961,1.00000,0.00000,-0.04889,0.00000,0.03669
NVDA240419C00340000,NVDA,2024-04-19,340.00,call,549.10,519.98,518.50,5,521.45,4,1,31,2024-04-15,1.94094,1.00000,0.00000,-0.04962,0.00000,0.03724
NVDA240419C00345000,NVDA,2024-04-19,345.00,call,526.77,515.02,513.55,2,516.50,2,1,127,2024-04-15,1.92228,1.00000,0.00000,-0.05035,0.00000,0.03779
NVDA240419C00350000,NVDA,2024-04-19,350.00,call,511.54,510.02,508.55,2,511.50,2,1,269,2024-04-15,1.90362,1.00000,0.00000,-0.05108,0.00000,0.03833
NVDA240419C00355000,NVDA,2024-04-19,355.00,call,522.55,505.02,503.55,2,506.50,2,1,15,2024-04-15,1.88496,1.00000,0.00000,-0.05181,0.00000,0.03888
NVDA240419C00360000,NVDA,2024-04-19,360.00,call,535.32,500.02,498.55,5,501.50,2,0,72,2024-04-15,1.86629,1.00000,0.00000,-0.05254,0.00000,0.03943
NVDA240419C00365000,NVDA,2024-04-19,365.00,call,522.35,495.02,493.55,5,496.50,2,0,44,2024-04-15,1.84763,1.00000,0.00000,-0.05327,0.00000,0.03998
NVDA240419C00370000,NVDA,2024-04-19,370.00,call,497.70,490.02,488.55,5,491.50,4,1,75,2024-04-15,1.82897,1.00000,0.00000,-0.05400,0.00000,0.04052
NVDA240419C00375000,NVDA,2024-04-19,375.00,call,527.50,485.02,483.55,5,486.50,2,1,98,2024-04-15,1.81031,1.00000,0.00000,-0.05473,0.00000,0.04107
NVDA240419C00380000,NVDA,2024-04-19,380.00,call,484.45,480.02,478.55,5,481.50,2,3,74,2024-04-15,1.79164,1.00000,0.00000,-0.05546,0.00000,0.04162
NVDA240419C00385000,NVDA,2024-04-19,385.00,call,515.72,475.02,473.55,5,476.50,4,0,34,2024-04-15,1.77298,1.00000,0.00000,-0.05619,0.00000,0.04217
NVDA240419C00390000,NVDA,2024-04-19,390.00,call,500.71,470.08,468.60,2,471.55,2,0,60,2024-04-15,1.75432,1.00000,0.00000,-0.05692,0.00000,0.04271
NVDA240419C00395000,NVDA,2024-04-19,395.00,call,488.18,465.08,463.60,2,466.55,2,0,35,2024-04-15,1.73566,1.00000,0.00000,-0.05765,0.00000,0.04326
NVDA240419C00400000,NVDA,2024-04-19,400.00,call,463.45,460.08,458.60,5,461.55,2,1,534,2024-04-15,1.71699,1.00000,0.00000,-0.05838,0.00000,0.04381
NVDA240419C00405000,NVDA,2024-04-19,405.00,call,469.43,455.08,453.60,5,456.55,2,0,272,2024-04-15,1.69833,1.00000,0.00000,-0.05911,0.00000,0.04436
NVDA240419C00410000,NVDA,2024-04-19,410.00,call,450.00,450.08,448.60,5,451.55,2,2,386,2024-04-15,1.67967,1.00000,0.00000,-0.05984,0.00000,0.04491
NVDA240419C00415000,NVDA,2024-04-19,415.00,call,473.78,445.08,443.60,5,446.55,4,0,428,2024-04-15,1.66101,1.00000,0.00000,-0.06057,0.00000,0.04545
NVDA240419C00420000,NVDA,2024-04-19,420.00,call,418.00,440.08,438.60,5,441.55,2,0,432,2024-04-15,1.64234,1.00000,0.00000,-0.06130,0.00000,0.04600
NVDA240419C00425000,NVDA,2024-04-19,425.00,call,439.00,435.08,433.60,5,436.55,4,3,140,2024-04-15,1.62368,1.00000,0.00000,-0.06203,0.00000,0.04655
NVDA240419C00430000,NVDA,2024-04-19,430.00,call,449.33,430.08,428.60,5,431.55,4,10,361,2024-04-15,1.60502,1.00000,0.00000,-0.06276,0.00000,0.04710
NVDA240419C00435000,NVDA,2024-04-19,435.00,call,455.49,425.12,423.65,2,426.60,2,10,98,2024-04-15,1.58636,1.00000,0.00000,-0.06348,0.00000,0.04764
NVDA240419C00440000,NVDA,2024-04-19,440.00,call,427.83,420.60,416.20,2,425.00,4,4,1088,2024-04-15,2.56733,0.99573,0.00005,-0.42636,0.01130,0.04775
NVDA240419C00445000,NVDA,2024-04-19,445.00,call,422.98,415.12,413.65,5,416.60,2,0,340,2024-04-15,1.54903,1.00000,0.00000,-0.06494,0.00000,0.04874
NVDA240419C00450000,NVDA,2024-04-19,450.00,call,421.75,410.57,406.15,2,415.00,4,2,1145,2024-04-15,2.45560,0.99598,0.00005,-0.39397,0.01071,0.04887
NVDA240419C00455000,NVDA,2024-04-19,455.00,call,424.36,405.12,403.65,5,406.60,4,11,198,2024-04-15,1.51171,1.00000,0.00000,-0.06640,0.00000,0.04983
NVDA240419C00460000,NVDA,2024-04-19,460.00,call,445.04,400.12,398.65,5,401.60,2,0,459,2024-04-15,1.49304,1.00000,0.00000,-0.06713,0.00000,0.05038
NVDA240419C00465000,NVDA,2024-04-19,465.00,call,423.80,395.12,393.65,5,396.60,2,1,509,2024-04-15,1.47438,1.00000,0.00000,-0.06786,0.00000,0.05093
NVDA240419C00470000,NVDA,2024-04-19,470.00,call,408.35,390.57,386.15,7,395.00,4,1,1306,2024-04-15,2.29249,0.99586,0.00006,-0.38352,0.01101,0.05105
NVDA240419C00475000,NVDA,2024-04-19,475.00,call,420.74,385.17,383.70,2,386.65,2,0,813,2024-04-15,1.43706,1.00000,0.00000,-0.06932,0.00000,0.05202
NVDA240419C00480000,NVDA,2024-04-19,480.00,call,410.00,380.17,378.70,2,381.65,2,3,509,2024-04-15,1.41839,1.00000,0.00000,-0.07005,0.00000,0.05257
NVDA240419C00485000,NVDA,2024-04-19,485.00,call,401.90,375.17,373.70,2,376.65,2,4,497,2024-04-15,1.39973,1.00000,0.00000,-0.07078,0.00000,0.05312
NVDA240419C00490000,NVDA,2024-04-19,490.00,call,375.00,370.17,368.70,5,371.65,2,1,658,2024-04-15,1.38107,1.00000,0.00000,-0.07151,0.00000,0.05367
NVDA240419C00495000,NVDA,2024-04-19,495.00,call,369.59,365.17,363.70,5,366.65,2,2,192,2024-04-15,1.36241,1.00000,0.00000,-0.07224,0.00000,0.05421
NVDA240419C00500000,NVDA,2024-04-19,500.00,call,362.00,360.68,356.30,2,365.05,4,18,1162,2024-04-15,2.14539,0.99429,0.00008,-0.46496,0.01465,0.05418
NVDA240419C00505000,NVDA,2024-04-19,505.00,call,359.15,355.17,353.70,5,356.65,2,2,460,2024-04-15,1.32508,1.00000,0.00000,-0.07370,0.00000,0.05531
NVDA240419C00510000,NVDA,2024-04-19,510.00,call,350.70,350.17,348.70,5,351.65,4,5,511,2024-04-15,1.30642,1.00000,0.00000,-0.07443,0.00000,0.05586
NVDA240419C00515000,NVDA,2024-04-19,515.00,call,352.28,345.23,343.75,2,346.70,2,4,385,2024-04-15,1.28775,1.00000,0.00000,-0.07516,0.00000,0.05641
NVDA240419C00520000,NVDA,2024-04-19,520.00,call,365.93,340.23,338.75,2,341.70,2,1,704,2024-04-15,1.26909,1.00000,0.00000,-0.07589,0.00000,0.05695
NVDA240419C00525000,NVDA,2024-04-19,525.00,call,372.00,335.23,333.75,5,336.70,2,0,287,2024-04-15,1.25043,1.00000,0.00000,-0.07662,0.00000,0.05750
NVDA240419C00530000,NVDA,2024-04-19,530.00,call,334.72,330.70,326.30,2,335.10,4,5,1342,2024-04-15,1.93610,0.99366,0.00010,-0.46557,0.01608,0.05741
NVDA240419C00535000,NVDA,2024-04-19,535.00,call,368.80,325.23,323.75,5,326.70,2,0,365,2024-04-15,1.21310,1.00000,0.00000,-0.07808,0.00000,0.05860
NVDA240419C00540000,NVDA,2024-04-19,540.00,call,321.04,320.73,316.35,2,325.10,4,3,2911,2024-04-15,1.88244,0.99311,0.00011,-0.48487,0.01730,0.05845
NVDA240419C00545000,NVDA,2024-04-19,545.00,call,337.50,315.73,311.35,2,320.10,4,0,1288,2024-04-15,1.84707,0.99303,0.00012,-0.48213,0.01748,0.05899
NVDA240419C00550000,NVDA,2024-04-19,550.00,call,310.40,310.25,308.00,7,312.50,5,5,1349,2024-04-15,1.15712,1.00000,0.00000,-0.08027,0.00000,0.06024
NVDA240419C00555000,NVDA,2024-04-19,555.00,call,310.70,305.27,303.80,2,306.75,2,10,566,2024-04-15,1.13845,1.00000,0.00000,-0.08100,0.00000,0.06079
NVDA240419C00560000,NVDA,2024-04-19,560.00,call,337.10,300.27,298.80,2,301.75,2,1,363,2024-04-15,1.11979,1.00000,0.00000,-0.08173,0.00000,0.06133
NVDA240419C00565000,NVDA,2024-04-19,565.00,call,333.86,295.27,293.80,5,296.75,2,0,600,2024-04-15,1.10113,1.00000,0.00000,-0.08246,0.00000,0.06188
NVDA240419C00570000,NVDA,2024-04-19,570.00,call,294.95,290.32,288.70,4,291.95,4,11,3060,2024-04-15,1.08247,1.00000,0.00000,-0.08319,0.00000,0.06243
NVDA240419C00575000,NVDA,2024-04-19,575.00,call,320.13,285.27,283.80,5,286.75,4,3,616,2024-04-15,1.06380,1.00000,0.00000,-0.08392,0.00000,0.06298
NVDA240419C00580000,NVDA,2024-04-19,580.00,call,315.15,280.77,276.40,2,285.15,4,1,1435,2024-04-15,1.62833,0.99179,0.00015,-0.49438,0.02018,0.06270
NVDA240419C00585000,NVDA,2024-04-19,585.00,call,306.50,275.27,273.80,5,276.75,4,1,414,2024-04-15,1.02648,1.00000,0.00000,-0.08538,0.00000,0.06407
NVDA240419C00590000,NVDA,2024-04-19,590.00,call,305.56,270.80,266.40,2,275.20,4,3,4717,2024-04-15,1.57620,0.99110,0.00017,-0.51187,0.02167,0.06373
NVDA240419C00595000,NVDA,2024-04-19,595.00,call,287.88,265.77,261.35,2,270.20,4,0,1206,2024-04-15,1.52940,0.99145,0.00017,-0.48562,0.02092,0.06432
NVDA240419C00600000,NVDA,2024-04-19,600.00,call,263.49,260.80,256.40,2,265.20,4,16,3680,2024-04-15,1.51080,0.99084,0.00018,-0.50606,0.02222,0.06480
NVDA240419C00605000,NVDA,2024-04-19,605.00,call,264.95,255.32,253.85,5,256.80,2,1,471,2024-04-15,0.95183,1.00000,0.00000,-0.08829,0.00000,0.06626
NVDA240419C00610000,NVDA,2024-04-19,610.00,call,280.00,250.77,246.35,2,255.20,4,2,974,2024-04-15,1.43275,0.99108,0.00019,-0.47666,0.02171,0.06593
NVDA240419C00615000,NVDA,2024-04-19,615.00,call,257.80,245.32,243.85,5,246.80,4,2,465,2024-04-15,0.91450,1.00000,0.00000,-0.08975,0.00000,0.06736
NVDA240419C00620000,NVDA,2024-04-19,620.00,call,245.73,240.82,236.40,2,245.25,4,17,919,2024-04-15,1.39114,0.98993,0.00021,-0.50892,0.02414,0.06691
NVDA240419C00625000,NVDA,2024-04-19,625.00,call,246.80,235.38,233.90,5,236.85,2,6,624,2024-04-15,0.88795,0.99976,0.00001,-0.10032,0.00082,0.06843
NVDA240419C00630000,NVDA,2024-04-19,630.00,call,241.50,230.82,226.40,2,235.25,4,19,978,2024-04-15,1.32834,0.98961,0.00023,-0.50262,0.02482,0.06797
NVDA240419C00635000,NVDA,2024-04-19,635.00,call,243.17,225.38,223.90,5,226.85,2,7,351,2024-04-15,0.83985,1.00000,0.00000,-0.09267,0.00000,0.06955
NVDA240419C00640000,NVDA,2024-04-19,640.00,call,222.35,220.90,216.90,1,224.90,1,15,1384,2024-04-15,1.29602,0.98778,0.00027,-0.55473,0.02858,0.06889
NVDA240419C00645000,NVDA,2024-04-19,645.00,call,217.00,215.48,211.55,1,219.40,1,7,1240,2024-04-15,1.03078,0.99679,0.00010,-0.20653,0.00876,0.07033
NVDA240419C00650000,NVDA,2024-04-19,650.00,call,216.45,210.40,209.05,7,211.75,8,14,5146,2024-04-15,0.82789,0.99948,0.00002,-0.11191,0.00165,0.07114
NVDA240419C00655000,NVDA,2024-04-19,655.00,call,227.70,205.40,204.05,8,206.75,8,0,314,2024-04-15,0.78719,0.99960,0.00002,-0.10835,0.00130,0.07170
NVDA240419C00660000,NVDA,2024-04-19,660.00,call,207.37,201.05,197.00,1,205.10,1,6,1202,2024-04-15,1.21813,0.98399,0.00037,-0.64325,0.03606,0.07071
NVDA240419C00665000,NVDA,2024-04-19,665.00,call,224.70,195.43,194.05,8,196.80,8,1,853,2024-04-15,0.83856,0.99856,0.00006,-0.14127,0.00424,0.07269
NVDA240419C00670000,NVDA,2024-04-19,670.00,call,191.28,190.70,187.00,1,194.40,1,3,2097,2024-04-15,1.03795,0.99080,0.00027,-0.38603,0.02231,0.07248
NVDA240419C00675000,NVDA,2024-04-19,675.00,call,190.45,185.45,184.10,8,186.80,8,7,311,2024-04-15,0.82118,0.99793,0.00009,-0.15865,0.00588,0.07373
NVDA240419C00680000,NVDA,2024-04-19,680.00,call,201.00,181.10,177.05,1,185.15,1,2,1646,2024-04-15,1.10776,0.98161,0.00045,-0.65888,0.04059,0.07267
NVDA240419C00685000,NVDA,2024-04-19,685.00,call,214.45,175.75,172.05,1,179.45,1,1,1170,2024-04-15,0.97271,0.98902,0.00033,-0.41505,0.02603,0.07395
NVDA240419C00690000,NVDA,2024-04-19,690.00,call,173.05,170.50,168.25,7,172.75,5,11,1677,2024-04-15,0.80320,0.99619,0.00016,-0.20272,0.01021,0.07520
NVDA240419C00695000,NVDA,2024-04-19,695.00,call,204.00,165.50,164.15,8,166.85,8,2,745,2024-04-15,0.77652,0.99619,0.00016,-0.20005,0.01021,0.07575
NVDA240419C00700000,NVDA,2024-04-19,700.00,call,162.00,162.05,160.00,1,164.10,7,299,3762,2024-04-15,1.14816,0.96227,0.00079,-1.15880,0.07397,0.07293
NVDA240419C00705000,NVDA,2024-04-19,705.00,call,181.46,155.50,154.15,8,156.85,7,1,718,2024-04-15,0.72393,0.99619,0.00017,-0.19488,0.01022,0.07685
NVDA240419C00710000,NVDA,2024-04-19,710.00,call,171.00,150.57,149.20,8,151.95,8,4,585,2024-04-15,0.75091,0.99352,0.00027,-0.25651,0.01638,0.07714
NVDA240419C00715000,NVDA,2024-04-19,715.00,call,170.60,145.57,144.20,8,146.95,8,3,425,2024-04-15,0.72469,0.99343,0.00028,-0.25385,0.01660,0.07768
NVDA240419C00720000,NVDA,2024-04-19,720.00,call,148.50,141.25,137.20,1,145.30,1,3,1012,2024-04-15,0.89710,0.97413,0.00074,-0.70891,0.05415,0.07633
NVDA240419C00725000,NVDA,2024-04-19,725.00,call,139.62,135.73,133.65,8,137.80,12,5,1195,2024-04-15,0.74283,0.98753,0.00048,-0.37407,0.02906,0.07820
NVDA240419C00730000,NVDA,2024-04-19,730.00,call,154.74,130.65,129.30,20,132.00,17,22,818,2024-04-15,0.68582,0.99002,0.00043,-0.31069,0.02396,0.07899
NVDA240419C00735000,NVDA,2024-04-19,735.00,call,146.30,125.65,124.30,14,127.00,26,6,473,2024-04-15,0.65960,0.98977,0.00046,-0.30778,0.02448,0.07951
NVDA240419C00740000,NVDA,2024-04-19,740.00,call,136.98,120.75,119.40,25,122.10,23,46,5399,2024-04-15,0.66829,0.98580,0.00060,-0.37792,0.03253,0.07968
NVDA240419C00745000,NVDA,2024-04-19,745.00,call,125.00,115.85,114.60,14,117.10,28,8,708,2024-04-15,0.66860,0.98189,0.00074,-0.44122,0.04006,0.07984
NVDA240419C00750000,NVDA,2024-04-19,750.00,call,114.01,110.90,109.65,21,112.15,23,75,5052,2024-04-15,0.65290,0.97959,0.00084,-0.46882,0.04435,0.08017
NVDA240419C00755000,NVDA,2024-04-19,755.00,call,115.90,105.93,104.65,16,107.20,22,4,376,2024-04-15,0.63171,0.97784,0.00093,-0.48268,0.04753,0.08055
NVDA240419C00760000,NVDA,2024-04-19,760.00,call,101.26,101.05,98.65,25,103.45,242,118,978,2024-04-15,0.62668,0.97296,0.00111,-0.54761,0.05619,0.08062
NVDA240419C00765000,NVDA,2024-04-19,765.00,call,119.42,97.00,93.30,12,100.70,8,5,1088,2024-04-15,0.71875,0.94534,0.00171,-0.99992,0.09966,0.07847
NVDA240419C00770000,NVDA,2024-04-19,770.00,call,94.85,91.10,89.60,13,92.60,8,166,1663,2024-04-15,0.57805,0.96904,0.00134,-0.56274,0.06288,0.08135
NVDA240419C00775000,NVDA,2024-04-19,775.00,call,87.50,87.22,83.55,14,90.90,6,9,1142,2024-04-15,0.67454,0.93543,0.00208,-1.06228,0.11356,0.07860
NVDA240419C00780000,NVDA,2024-04-19,780.00,call,86.62,81.35,79.85,5,82.85,6,137,2056,2024-04-15,0.55442,0.95743,0.00182,-0.67392,0.08161,0.08132
NVDA240419C00785000,NVDA,2024-04-19,785.00,call,85.40,76.30,75.05,12,77.55,16,214,992,2024-04-15,0.51860,0.95718,0.00195,-0.64051,0.08198,0.08185
NVDA240419C00790000,NVDA,2024-04-19,790.00,call,74.70,71.30,70.05,13,72.55,18,74,1700,2024-04-15,0.48888,0.95507,0.00215,-0.63036,0.08523,0.08220
NVDA240419C00795000,NVDA,2024-04-19,795.00,call,68.92,66.53,65.00,20,68.05,31,27,1806,2024-04-15,0.48339,0.94410,0.00259,-0.72182,0.10145,0.08169
NVDA240419C00800000,NVDA,2024-04-19,800.00,call,62.75,62.52,62.00,20,63.05,27,1165,8136,2024-04-15,0.53080,0.90988,0.00340,-1.07611,0.14634,0.07890
NVDA240419C00805000,NVDA,2024-04-19,805.00,call,58.50,57.78,57.10,8,58.45,9,6,736,2024-04-15,0.51311,0.89766,0.00386,-1.13493,0.16069,0.07827
