contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00170000,NVDA,2024-03-15,170.00,call,698.50,688.30,687.30,1,689.30,1,1,68,2024-03-11,6.16587,0.99768,0.00001,-0.52631,0.00651,0.01835
NVDA240315C00175000,NVDA,2024-03-15,175.00,call,694.90,683.30,682.30,1,684.30,1,1,43,2024-03-11,6.05246,0.99765,0.00001,-0.52438,0.00660,0.01890
NVDA240315C00180000,NVDA,2024-03-15,180.00,call,682.50,678.30,677.30,1,679.30,1,10,27,2024-03-11,5.94240,0.99761,0.00001,-0.52238,0.00668,0.01944
NVDA240315C00185000,NVDA,2024-03-15,185.00,call,703.97,673.30,672.30,1,674.30,1,0,90,2024-03-11,5.83570,0.99758,0.00001,-0.52045,0.00677,0.01999
NVDA240315C00190000,NVDA,2024-03-15,190.00,call,680.00,668.30,667.30,1,669.30,1,0,54,2024-03-11,5.73189,0.99755,0.00001,-0.51842,0.00685,0.02053
NVDA240315C00195000,NVDA,2024-03-15,195.00,call,582.50,663.33,662.30,1,664.35,1,0,31,2024-03-11,5.67320,0.99738,0.00002,-0.54329,0.00727,0.02106
NVDA240315C00200000,NVDA,2024-03-15,200.00,call,663.41,658.33,657.30,1,659.35,1,3,142,2024-03-11,5.57442,0.99735,0.00002,-0.54122,0.00735,0.02160
NVDA240315C00205000,NVDA,2024-03-15,205.00,call,678.20,653.33,652.30,1,654.35,1,0,91,2024-03-11,5.47824,0.99731,0.00002,-0.53912,0.00744,0.02215
NVDA240315C00210000,NVDA,2024-03-15,210.00,call,723.48,648.35,647.35,1,649.35,1,0,60,2024-03-11,5.41071,0.99719,0.00002,-0.55483,0.00776,0.02268
NVDA240315C00215000,NVDA,2024-03-15,215.00,call,650.33,643.35,642.35,1,644.35,1,1,98,2024-03-11,5.31894,0.99715,0.00002,-0.55266,0.00785,0.02323
NVDA240315C00220000,NVDA,2024-03-15,220.00,call,644.83,638.35,637.35,1,639.35,1,5,101,2024-03-11,5.22961,0.99711,0.00002,-0.55062,0.00794,0.02377
NVDA240315C00225000,NVDA,2024-03-15,225.00,call,675.58,633.35,632.35,1,634.35,1,0,83,2024-03-11,5.14227,0.99708,0.00002,-0.54846,0.00803,0.02432
NVDA240315C00230000,NVDA,2024-03-15,230.00,call,645.85,628.35,627.35,1,629.35,1,0,127,2024-03-11,5.05690,0.99704,0.00002,-0.54624,0.00812,0.02486
NVDA240315C00235000,NVDA,2024-03-15,235.00,call,659.13,623.35,622.35,1,624.35,1,0,129,2024-03-11,4.97352,0.99700,0.00002,-0.54405,0.00821,0.02540
NVDA240315C00240000,NVDA,2024-03-15,240.00,call,641.98,618.35,617.35,1,619.35,1,1,113,2024-03-11,4.89197,0.99697,0.00002,-0.54182,0.00830,0.02595
NVDA240315C00245000,NVDA,2024-03-15,245.00,call,639.02,613.33,612.25,1,614.40,1,0,91,2024-03-11,4.78801,0.99704,0.00002,-0.52172,0.00813,0.02651
NVDA240315C00250000,NVDA,2024-03-15,250.00,call,619.00,608.38,607.35,1,609.40,1,1,270,2024-03-11,4.76880,0.99674,0.00002,-0.56392,0.00886,0.02702
NVDA240315C00255000,NVDA,2024-03-15,255.00,call,626.00,603.38,602.35,1,604.40,1,0,184,2024-03-11,4.69197,0.99670,0.00002,-0.56165,0.00895,0.02756
NVDA240315C00260000,NVDA,2024-03-15,260.00,call,662.39,598.40,597.40,1,599.40,1,0,95,2024-03-11,4.63847,0.99656,0.00002,-0.57685,0.00930,0.02810
NVDA240315C00265000,NVDA,2024-03-15,265.00,call,531.04,593.40,592.40,1,594.40,1,0,90,2024-03-11,4.56454,0.99651,0.00003,-0.57460,0.00940,0.02864
NVDA240315C00270000,NVDA,2024-03-15,270.00,call,591.90,588.30,584.75,1,591.85,1,25,295,2024-03-11,4.37826,0.99704,0.00002,-0.48298,0.00811,0.02925
NVDA240315C00275000,NVDA,2024-03-15,275.00,call,607.19,583.40,582.40,1,584.40,1,0,214,2024-03-11,4.42079,0.99643,0.00003,-0.56990,0.00960,0.02973
NVDA240315C00280000,NVDA,2024-03-15,280.00,call,585.15,578.42,577.45,1,579.40,1,16,342,2024-03-11,4.37140,0.99628,0.00003,-0.58501,0.00997,0.03026
NVDA240315C00285000,NVDA,2024-03-15,285.00,call,562.61,573.40,572.40,1,574.40,1,0,238,2024-03-11,4.28253,0.99635,0.00003,-0.56524,0.00979,0.03082
NVDA240315C00290000,NVDA,2024-03-15,290.00,call,564.00,568.40,567.40,1,569.40,1,0,233,2024-03-11,4.21531,0.99631,0.00003,-0.56291,0.00989,0.03136
NVDA240315C00295000,NVDA,2024-03-15,295.00,call,556.50,563.42,562.40,1,564.45,1,0,88,2024-03-11,4.16897,0.99615,0.00003,-0.57791,0.01027,0.03189
NVDA240315C00300000,NVDA,2024-03-15,300.00,call,557.78,558.30,555.35,2,561.25,2,29,387,2024-03-11,3.97690,0.99686,0.00003,-0.46872,0.00856,0.03252
NVDA240315C00305000,NVDA,2024-03-15,305.00,call,613.60,553.45,552.45,1,554.45,1,0,181,2024-03-11,4.06790,0.99588,0.00003,-0.59891,0.01091,0.03296
NVDA240315C00310000,NVDA,2024-03-15,310.00,call,609.51,548.42,547.40,1,549.45,1,0,165,2024-03-11,3.97705,0.99602,0.00003,-0.57073,0.01058,0.03352
NVDA240315C00315000,NVDA,2024-03-15,315.00,call,569.60,543.45,542.45,1,544.45,1,0,124,2024-03-11,3.94275,0.99579,0.00004,-0.59417,0.01114,0.03405
NVDA240315C00320000,NVDA,2024-03-15,320.00,call,567.52,538.45,537.45,1,539.45,1,0,136,2024-03-11,3.88163,0.99574,0.00004,-0.59170,0.01124,0.03459
NVDA240315C00325000,NVDA,2024-03-15,325.00,call,594.61,533.45,532.45,1,534.45,1,0,264,2024-03-11,3.82157,0.99570,0.00004,-0.58929,0.01136,0.03513
NVDA240315C00330000,NVDA,2024-03-15,330.00,call,543.95,528.45,527.45,1,529.45,1,1,818,2024-03-11,3.76242,0.99565,0.00004,-0.58684,0.01147,0.03568
NVDA240315C00335000,NVDA,2024-03-15,335.00,call,524.41,523.45,522.45,1,524.45,1,0,119,2024-03-11,3.70419,0.99560,0.00004,-0.58436,0.01158,0.03622
NVDA240315C00340000,NVDA,2024-03-15,340.00,call,516.13,518.67,515.70,25,521.65,25,22,207,2024-03-11,3.81212,0.99413,0.00005,-0.76245,0.01498,0.03661
NVDA240315C00345000,NVDA,2024-03-15,345.00,call,467.57,513.45,512.45,1,514.45,1,0,101,2024-03-11,3.59032,0.99551,0.00004,-0.57932,0.01180,0.03731
NVDA240315C00350000,NVDA,2024-03-15,350.00,call,505.00,508.48,507.45,1,509.50,1,2,560,2024-03-11,3.55938,0.99525,0.00004,-0.60229,0.01240,0.03783
NVDA240315C00355000,NVDA,2024-03-15,355.00,call,496.65,503.48,502.45,1,504.50,1,0,112,2024-03-11,3.50435,0.99520,0.00004,-0.59978,0.01253,0.03837
NVDA240315C00360000,NVDA,2024-03-15,360.00,call,508.71,498.48,497.45,1,499.50,1,1,461,2024-03-11,3.45008,0.99515,0.00005,-0.59723,0.01265,0.03891
NVDA240315C00365000,NVDA,2024-03-15,365.00,call,554.14,493.50,492.50,1,494.50,1,0,210,2024-03-11,3.41213,0.99495,0.00005,-0.61154,0.01311,0.03944
NVDA240315C00370000,NVDA,2024-03-15,370.00,call,487.39,488.50,485.10,25,491.90,1,23,448,2024-03-11,3.35923,0.99489,0.00005,-0.60895,0.01323,0.03998
NVDA240315C00375000,NVDA,2024-03-15,375.00,call,548.45,483.50,482.50,1,484.50,1,0,268,2024-03-11,3.30710,0.99484,0.00005,-0.60639,0.01336,0.04053
NVDA240315C00380000,NVDA,2024-03-15,380.00,call,498.43,478.50,475.45,25,481.55,25,0,1595,2024-03-11,3.25558,0.99478,0.00005,-0.60370,0.01349,0.04107
NVDA240315C00385000,NVDA,2024-03-15,385.00,call,465.16,473.50,472.50,1,474.50,1,0,258,2024-03-11,3.20497,0.99472,0.00005,-0.60126,0.01362,0.04161
NVDA240315C00390000,NVDA,2024-03-15,390.00,call,499.22,468.50,467.50,1,469.50,1,0,513,2024-03-11,3.15482,0.99467,0.00005,-0.59856,0.01375,0.04216
NVDA240315C00395000,NVDA,2024-03-15,395.00,call,523.75,463.50,462.50,1,464.50,1,0,758,2024-03-11,3.10543,0.99461,0.00006,-0.59598,0.01389,0.04270
NVDA240315C00400000,NVDA,2024-03-15,400.00,call,459.36,458.52,457.50,5,459.55,5,6,4072,2024-03-11,3.07067,0.99439,0.00006,-0.60987,0.01439,0.04322
NVDA240315C00405000,NVDA,2024-03-15,405.00,call,454.95,453.52,452.50,1,454.55,1,2,264,2024-03-11,3.02250,0.99432,0.00006,-0.60737,0.01453,0.04376
NVDA240315C00410000,NVDA,2024-03-15,410.00,call,450.00,448.55,445.50,25,451.60,25,6,1042,2024-03-11,2.99491,0.99401,0.00006,-0.62935,0.01523,0.04428
NVDA240315C00415000,NVDA,2024-03-15,415.00,call,508.99,443.52,442.50,1,444.55,1,0,643,2024-03-11,2.92769,0.99420,0.00006,-0.60202,0.01482,0.04485
NVDA240315C00420000,NVDA,2024-03-15,420.00,call,440.30,438.55,437.55,1,439.55,1,5,842,2024-03-11,2.90086,0.99388,0.00007,-0.62391,0.01554,0.04536
NVDA240315C00425000,NVDA,2024-03-15,425.00,call,440.15,433.55,432.55,1,434.55,1,13,628,2024-03-11,2.85467,0.99381,0.00007,-0.62116,0.01569,0.04590
NVDA240315C00430000,NVDA,2024-03-15,430.00,call,429.75,428.55,425.50,25,431.60,1,6,1706,2024-03-11,2.80909,0.99374,0.00007,-0.61848,0.01585,0.04645
NVDA240315C00435000,NVDA,2024-03-15,435.00,call,434.98,423.55,422.55,1,424.55,1,5,538,2024-03-11,2.76397,0.99367,0.00007,-0.61569,0.01601,0.04699
NVDA240315C00440000,NVDA,2024-03-15,440.00,call,422.27,418.73,415.55,1,421.90,1,1,995,2024-03-11,2.82022,0.99204,0.00009,-0.75415,0.01960,0.04736
NVDA240315C00445000,NVDA,2024-03-15,445.00,call,438.49,413.48,412.35,1,414.60,1,0,648,2024-03-11,2.63059,0.99418,0.00007,-0.55291,0.01486,0.04814
NVDA240315C00450000,NVDA,2024-03-15,450.00,call,414.00,408.75,405.55,25,411.95,25,80,2238,2024-03-11,2.74050,0.99167,0.00009,-0.76346,0.02040,0.04842
NVDA240315C00455000,NVDA,2024-03-15,455.00,call,402.51,403.60,400.25,25,406.95,1,37,716,2024-03-11,2.61794,0.99291,0.00008,-0.64470,0.01770,0.04910
NVDA240315C00460000,NVDA,2024-03-15,460.00,call,398.60,398.60,395.55,25,401.65,25,56,1549,2024-03-11,2.57511,0.99282,0.00009,-0.64193,0.01789,0.04964
NVDA240315C00465000,NVDA,2024-03-15,465.00,call,402.40,393.60,390.55,25,396.65,25,2,1144,2024-03-11,2.53273,0.99274,0.00009,-0.63914,0.01808,0.05018
NVDA240315C00470000,NVDA,2024-03-15,470.00,call,394.29,388.60,385.55,25,391.65,25,7,2359,2024-03-11,2.49081,0.99265,0.00009,-0.63634,0.01827,0.05072
NVDA240315C00475000,NVDA,2024-03-15,475.00,call,391.30,382.93,380.55,25,385.30,1,12,1826,2024-03-11,1.43236,1.00000,0.00000,-0.06932,0.00000,0.05202
NVDA240315C00480000,NVDA,2024-03-15,480.00,call,384.80,378.98,375.60,25,382.35,25,11,4245,2024-03-11,2.57846,0.98892,0.00013,-0.91164,0.02616,0.05143
NVDA240315C00485000,NVDA,2024-03-15,485.00,call,380.48,373.77,370.60,25,376.95,25,7,1705,2024-03-11,2.44996,0.99070,0.00011,-0.75718,0.02246,0.05216
NVDA240315C00490000,NVDA,2024-03-15,490.00,call,372.38,368.77,365.60,25,371.95,25,8,2052,2024-03-11,2.40880,0.99058,0.00012,-0.75403,0.02271,0.05270
NVDA240315C00495000,NVDA,2024-03-15,495.00,call,365.04,363.80,360.60,25,367.00,25,1,1627,2024-03-11,2.38105,0.99016,0.00012,-0.77309,0.02359,0.05321
NVDA240315C00500000,NVDA,2024-03-15,500.00,call,355.00,358.60,355.20,25,362.00,1,120,39291,2024-03-11,2.24813,0.99210,0.00011,-0.61911,0.01947,0.05396
NVDA240315C00505000,NVDA,2024-03-15,505.00,call,359.13,353.62,352.60,1,354.65,1,1,835,2024-03-11,2.21902,0.99178,0.00011,-0.63154,0.02015,0.05447
NVDA240315C00510000,NVDA,2024-03-15,510.00,call,349.00,349.00,345.60,25,352.40,25,48,2428,2024-03-11,2.33639,0.98778,0.00015,-0.90456,0.02848,0.05460
NVDA240315C00515000,NVDA,2024-03-15,515.00,call,355.27,343.90,340.60,25,347.20,25,65,1240,2024-03-11,2.26033,0.98860,0.00015,-0.83165,0.02683,0.05524
NVDA240315C00520000,NVDA,2024-03-15,520.00,call,336.65,338.73,335.90,25,341.55,25,8,6012,2024-03-11,2.15362,0.99023,0.00014,-0.70568,0.02344,0.05596
NVDA240315C00525000,NVDA,2024-03-15,525.00,call,341.17,333.82,330.65,1,337.00,1,2,4156,2024-03-11,2.15179,0.98912,0.00015,-0.76800,0.02576,0.05639
NVDA240315C00530000,NVDA,2024-03-15,530.00,call,340.00,330.23,324.70,25,335.75,25,17,3485,2024-03-11,2.48624,0.97627,0.00025,-1.63543,0.05024,0.05558
NVDA240315C00535000,NVDA,2024-03-15,535.00,call,329.38,323.85,320.65,25,327.05,25,15,1228,2024-03-11,2.08670,0.98848,0.00016,-0.78259,0.02707,0.05743
NVDA240315C00540000,NVDA,2024-03-15,540.00,call,315.00,319.02,315.65,25,322.40,25,17,1559,2024-03-11,2.10698,0.98648,0.00018,-0.89609,0.03110,0.05777
NVDA240315C00545000,NVDA,2024-03-15,545.00,call,323.68,313.70,308.15,26,319.25,1,5,1218,2024-03-11,1.95363,0.98990,0.00015,-0.66767,0.02414,0.05867
NVDA240315C00550000,NVDA,2024-03-15,550.00,call,308.57,308.95,305.65,2,312.25,2,59,9062,2024-03-11,2.00850,0.98684,0.00019,-0.84125,0.03038,0.05890
NVDA240315C00555000,NVDA,2024-03-15,555.00,call,292.78,303.70,302.70,1,304.70,1,1,793,2024-03-11,1.88107,0.98962,0.00016,-0.66116,0.02473,0.05974
NVDA240315C00560000,NVDA,2024-03-15,560.00,call,298.00,299.55,295.25,25,303.85,1,22,3739,2024-03-11,2.09585,0.98009,0.00026,-1.21355,0.04331,0.05930
NVDA240315C00565000,NVDA,2024-03-15,565.00,call,292.75,294.00,290.70,25,297.30,25,9,1753,2024-03-11,1.91323,0.98565,0.00021,-0.86357,0.03274,0.06043
NVDA240315C00570000,NVDA,2024-03-15,570.00,call,292.25,288.12,280.75,25,295.50,26,21,1440,2024-03-11,1.33321,0.99866,0.00004,-0.14892,0.00396,0.06230
NVDA240315C00575000,NVDA,2024-03-15,575.00,call,284.50,284.00,280.70,25,287.30,25,9,1503,2024-03-11,1.84052,0.98519,0.00023,-0.85587,0.03364,0.06148
NVDA240315C00580000,NVDA,2024-03-15,580.00,call,277.72,279.05,276.00,25,282.10,25,111,2490,2024-03-11,1.81887,0.98435,0.00024,-0.88445,0.03527,0.06195
NVDA240315C00585000,NVDA,2024-03-15,585.00,call,282.70,273.77,272.75,1,274.80,1,1,769,2024-03-11,1.69601,0.98770,0.00021,-0.69135,0.02866,0.06284
NVDA240315C00590000,NVDA,2024-03-15,590.00,call,267.59,269.27,266.70,25,271.85,25,113,1752,2024-03-11,1.80424,0.98117,0.00028,-1.01500,0.04130,0.06272
NVDA240315C00595000,NVDA,2024-03-15,595.00,call,290.00,263.68,262.60,1,264.75,3,4,4586,2024-03-11,1.59556,0.98860,0.00021,-0.62044,0.02683,0.06403
NVDA240315C00600000,NVDA,2024-03-15,600.00,call,258.61,258.70,255.75,2,261.65,2,139,10561,2024-03-11,1.56934,0.98812,0.00022,-0.63136,0.02780,0.06453
NVDA240315C00605000,NVDA,2024-03-15,605.00,call,256.19,254.15,251.10,25,257.20,25,13,1278,2024-03-11,1.66781,0.98169,0.00030,-0.92667,0.04033,0.06443
NVDA240315C00610000,NVDA,2024-03-15,610.00,call,270.02,248.73,247.65,1,249.80,3,3,4735,2024-03-11,1.51324,0.98727,0.00024,-0.64550,0.02951,0.06554
NVDA240315C00615000,NVDA,2024-03-15,615.00,call,242.46,243.88,240.85,25,246.90,25,5,1462,2024-03-11,1.52696,0.98480,0.00028,-0.74430,0.03440,0.06584
NVDA240315C00620000,NVDA,2024-03-15,620.00,call,242.17,238.75,237.65,1,239.85,3,8,4462,2024-03-11,1.45410,0.98653,0.00026,-0.65225,0.03100,0.06657
NVDA240315C00625000,NVDA,2024-03-15,625.00,call,232.33,234.35,230.00,25,238.70,3,14,1359,2024-03-11,1.57361,0.97765,0.00038,-1.02759,0.04776,0.06622
NVDA240315C00630000,NVDA,2024-03-15,630.00,call,228.82,229.15,225.85,25,232.45,25,10,4016,2024-03-11,1.49541,0.97997,0.00036,-0.90290,0.04353,0.06700
NVDA240315C00635000,NVDA,2024-03-15,635.00,call,222.25,224.10,220.90,25,227.30,25,7,1333,2024-03-11,1.45013,0.98032,0.00037,-0.86743,0.04288,0.06759
NVDA240315C00640000,NVDA,2024-03-15,640.00,call,215.90,218.95,215.90,25,222.00,25,165,2949,2024-03-11,1.38062,0.98224,0.00035,-0.76919,0.03929,0.06834
NVDA240315C00645000,NVDA,2024-03-15,645.00,call,219.38,213.97,212.95,5,215.00,5,13,718,2024-03-11,1.35303,0.98157,0.00037,-0.77748,0.04055,0.06882
NVDA240315C00650000,NVDA,2024-03-15,650.00,call,207.68,208.85,207.75,5,209.95,3,43,8808,2024-03-11,1.28992,0.98323,0.00036,-0.69594,0.03742,0.06954
NVDA240315C00655000,NVDA,2024-03-15,655.00,call,202.73,204.03,201.00,25,207.05,25,5,1836,2024-03-11,1.30227,0.97984,0.00042,-0.80536,0.04377,0.06974
NVDA240315C00660000,NVDA,2024-03-15,660.00,call,196.40,199.30,196.00,25,202.60,25,28,3970,2024-03-11,1.32575,0.97511,0.00049,-0.95950,0.05229,0.06982
NVDA240315C00665000,NVDA,2024-03-15,665.00,call,210.00,194.05,191.00,25,197.10,25,18,1124,2024-03-11,1.24221,0.97865,0.00046,-0.80762,0.04594,0.07073
NVDA240315C00670000,NVDA,2024-03-15,670.00,call,188.67,189.25,186.05,25,192.45,25,19,1667,2024-03-11,1.25044,0.97483,0.00052,-0.91953,0.05279,0.07089
NVDA240315C00675000,NVDA,2024-03-15,675.00,call,182.09,184.12,181.05,25,187.20,25,89,1505,2024-03-11,1.19267,0.97649,0.00052,-0.83855,0.04985,0.07161
NVDA240315C00680000,NVDA,2024-03-15,680.00,call,177.00,179.30,176.10,37,182.50,37,34,3875,2024-03-11,1.19435,0.97285,0.00058,-0.93516,0.05623,0.07180
NVDA240315C00685000,NVDA,2024-03-15,685.00,call,173.95,174.18,171.10,35,177.25,37,12,1484,2024-03-11,1.14038,0.97431,0.00058,-0.86190,0.05369,0.07250
NVDA240315C00690000,NVDA,2024-03-15,690.00,call,173.05,169.20,166.15,12,172.25,6,42,2242,2024-03-11,1.11218,0.97334,0.00062,-0.86719,0.05539,0.07295
NVDA240315C00695000,NVDA,2024-03-15,695.00,call,171.10,164.40,161.20,27,167.60,10,332,1472,2024-03-11,1.11401,0.96908,0.00070,-0.96982,0.06265,0.07308
NVDA240315C00700000,NVDA,2024-03-15,700.00,call,158.26,159.35,158.40,5,160.30,14,1338,8202,2024-03-11,1.07377,0.96921,0.00072,-0.93604,0.06243,0.07364
NVDA240315C00705000,NVDA,2024-03-15,705.00,call,153.33,154.35,153.35,17,155.35,19,47,845,2024-03-11,1.04176,0.96842,0.00076,-0.92888,0.06375,0.07412
NVDA240315C00707500,NVDA,2024-03-15,707.50,call,155.10,151.85,150.85,6,152.85,16,11,556,2024-03-11,1.02591,0.96800,0.00078,-0.92559,0.06445,0.07435
NVDA240315C00710000,NVDA,2024-03-15,710.00,call,151.80,149.12,147.90,3,150.35,3,64,4701,2024-03-11,0.97240,0.97217,0.00073,-0.79774,0.05740,0.07504
NVDA240315C00715000,NVDA,2024-03-15,715.00,call,149.66,145.40,143.30,5,147.50,12,28,2159,2024-03-11,1.10837,0.94864,0.00106,-1.40843,0.09461,0.07324
NVDA240315C00720000,NVDA,2024-03-15,720.00,call,138.00,139.50,138.50,8,140.50,16,67,5216,2024-03-11,0.96783,0.96280,0.00093,-0.98253,0.07293,0.07521
NVDA240315C00725000,NVDA,2024-03-15,725.00,call,134.10,134.57,133.60,6,135.55,10,71,5463,2024-03-11,0.94511,0.96034,0.00101,-1.00837,0.07684,0.07552
NVDA240315C00730000,NVDA,2024-03-15,730.00,call,128.50,129.55,127.65,44,131.45,44,200,4112,2024-03-11,0.91036,0.95958,0.00106,-0.98925,0.07803,0.07600
NVDA240315C00735000,NVDA,2024-03-15,735.00,call,123.95,124.65,121.55,35,127.75,2,13,1421,2024-03-11,0.89069,0.95629,0.00116,-1.02731,0.08315,0.07623
NVDA240315C00740000,NVDA,2024-03-15,740.00,call,122.50,120.03,116.90,32,123.15,27,125,1606,2024-03-11,0.90030,0.94738,0.00133,-1.18656,0.09645,0.07590
NVDA240315C00745000,NVDA,2024-03-15,745.00,call,113.61,113.88,111.70,27,116.05,1,52,1297,2024-03-11,0.71981,0.97229,0.00099,-0.61983,0.05720,0.07891
NVDA240315C00750000,NVDA,2024-03-15,750.00,call,109.30,110.42,109.05,13,111.80,5,283,11065,2024-03-11,0.87042,0.93638,0.00160,-1.31943,0.11197,0.07592
