contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00825000,NVDA,2024-04-26,825.00,call,6.70,6.83,6.70,34,6.95,1,10646,3350,2024-04-22,0.52576,0.26410,0.00747,-1.81850,0.27219,0.02227
NVDA240426C00830000,NVDA,2024-04-26,830.00,call,5.60,5.67,5.55,40,5.80,1,21269,4586,2024-04-22,0.52531,0.22928,0.00693,-1.68263,0.25232,0.01936
NVDA240426C00835000,NVDA,2024-04-26,835.00,call,4.75,4.57,4.35,1,4.80,1,8362,2376,2024-04-22,0.52043,0.19519,0.00637,-1.51593,0.22965,0.01651
NVDA240426C00840000,NVDA,2024-04-26,840.00,call,3.90,3.85,3.75,41,3.95,1,20900,9303,2024-04-22,0.52576,0.16900,0.00576,-1.39824,0.20985,0.01431
NVDA240426C00845000,NVDA,2024-04-26,845.00,call,3.10,3.20,3.10,7,3.30,1,7748,4200,2024-04-22,0.52927,0.14491,0.00517,-1.27106,0.18965,0.01228
NVDA240426C00850000,NVDA,2024-04-26,850.00,call,2.64,2.62,2.56,12,2.69,1,45348,11002,2024-04-22,0.53095,0.12279,0.00460,-1.13706,0.16923,0.01041
NVDA240426C00855000,NVDA,2024-04-26,855.00,call,2.10,2.17,2.11,18,2.23,1,4556,2987,2024-04-22,0.53491,0.10440,0.00407,-1.01971,0.15074,0.00886
NVDA240426C00857500,NVDA,2024-04-26,857.50,call,1.92,1.98,1.91,21,2.04,1,1703,1059,2024-04-22,0.53750,0.09638,0.00382,-0.96633,0.14220,0.00818
NVDA240426C00860000,NVDA,2024-04-26,860.00,call,1.72,1.79,1.72,1,1.85,1,12927,5788,2024-04-22,0.53872,0.08835,0.00357,-0.90786,0.13333,0.00750
NVDA240426C00862500,NVDA,2024-04-26,862.50,call,1.64,1.62,1.56,20,1.68,1,1917,1128,2024-04-22,0.54040,0.08107,0.00334,-0.85356,0.12500,0.00689
NVDA240426C00865000,NVDA,2024-04-26,865.00,call,1.46,1.48,1.42,18,1.53,1,3544,1607,2024-04-22,0.54329,0.07478,0.00312,-0.80696,0.11758,0.00635
NVDA240426C00867500,NVDA,2024-04-26,867.50,call,1.34,1.34,1.29,3,1.39,1,1640,911,2024-04-22,0.54497,0.06850,0.00291,-0.75657,0.10992,0.00582
NVDA240426C00870000,NVDA,2024-04-26,870.00,call,1.20,1.23,1.18,8,1.27,1,4632,3031,2024-04-22,0.54848,0.06335,0.00272,-0.71645,0.10345,0.00539
NVDA240426C00872500,NVDA,2024-04-26,872.50,call,1.12,1.11,1.07,10,1.16,1,1118,666,2024-04-22,0.55000,0.05789,0.00253,-0.66943,0.09642,0.00492
NVDA240426C00875000,NVDA,2024-04-26,875.00,call,1.04,1.02,0.97,1,1.06,1,3449,2021,2024-04-22,0.55366,0.05356,0.00236,-0.63359,0.09067,0.00456
NVDA240426C00877500,NVDA,2024-04-26,877.50,call,0.91,0.93,0.89,10,0.97,1,969,863,2024-04-22,0.55625,0.04921,0.00220,-0.59502,0.08477,0.00419
NVDA240426C00880000,NVDA,2024-04-26,880.00,call,0.85,0.83,0.82,1,0.85,16,8517,5816,2024-04-22,0.55671,0.04457,0.00203,-0.54991,0.07830,0.00379
NVDA240426C00882500,NVDA,2024-04-26,882.50,call,0.79,0.78,0.75,19,0.80,1,1109,839,2024-04-22,0.56265,0.04186,0.00191,-0.52818,0.07442,0.00356
NVDA240426C00885000,NVDA,2024-04-26,885.00,call,0.71,0.72,0.70,17,0.75,1,4163,2037,2024-04-22,0.56662,0.03881,0.00178,-0.50010,0.06999,0.00330
NVDA240426C00887500,NVDA,2024-04-26,887.50,call,0.66,0.66,0.63,20,0.69,1,857,770,2024-04-22,0.56982,0.03579,0.00166,-0.47070,0.06551,0.00305
NVDA240426C00890000,NVDA,2024-04-26,890.00,call,0.58,0.59,0.58,3,0.60,2,13822,5622,2024-04-22,0.57058,0.03242,0.00153,-0.43443,0.06039,0.00276
NVDA240426C00892500,NVDA,2024-04-26,892.50,call,0.55,0.55,0.53,1,0.56,2,1819,529,2024-04-22,0.57531,0.03024,0.00143,-0.41345,0.05702,0.00257
NVDA240426C00895000,NVDA,2024-04-26,895.00,call,0.52,0.53,0.51,1,0.54,1,13749,1424,2024-04-22,0.58323,0.02893,0.00136,-0.40395,0.05496,0.00246
NVDA240426C00897500,NVDA,2024-04-26,897.50,call,0.50,0.47,0.45,1,0.50,2,769,573,2024-04-22,0.58308,0.02601,0.00124,-0.36951,0.05029,0.00222
NVDA240426C00900000,NVDA,2024-04-26,900.00,call,0.45,0.46,0.45,45,0.46,5,22387,10684,2024-04-22,0.59223,0.02518,0.00119,-0.36520,0.04895,0.00214
NVDA240426C00902500,NVDA,2024-04-26,902.50,call,0.44,0.42,0.39,6,0.44,1,507,529,2024-04-22,0.59482,0.02315,0.00111,-0.34175,0.04561,0.00197
NVDA240426C00905000,NVDA,2024-04-26,905.00,call,0.36,0.40,0.38,2,0.42,1,2462,2004,2024-04-22,0.60122,0.02197,0.00105,-0.33044,0.04364,0.00187
NVDA240426C00907500,NVDA,2024-04-26,907.50,call,0.34,0.36,0.34,14,0.39,14,581,425,2024-04-22,0.60244,0.01998,0.00096,-0.30549,0.04027,0.00170
NVDA240426C00910000,NVDA,2024-04-26,910.00,call,0.32,0.33,0.32,5,0.34,2,3142,4101,2024-04-22,0.60518,0.01840,0.00090,-0.28608,0.03754,0.00157
NVDA240426C00912500,NVDA,2024-04-26,912.50,call,0.31,0.32,0.30,15,0.34,14,556,903,2024-04-22,0.61296,0.01771,0.00086,-0.28048,0.03634,0.00151
NVDA240426C00915000,NVDA,2024-04-26,915.00,call,0.28,0.30,0.28,5,0.32,14,1916,1140,2024-04-22,0.61753,0.01659,0.00080,-0.26726,0.03438,0.00141
NVDA240426C00920000,NVDA,2024-04-26,920.00,call,0.26,0.27,0.25,10,0.29,5,2103,2946,2024-04-22,0.62881,0.01488,0.00072,-0.24781,0.03131,0.00127
NVDA240426C00925000,NVDA,2024-04-26,925.00,call,0.23,0.23,0.22,5,0.25,1,1581,2012,2024-04-22,0.63491,0.01277,0.00062,-0.21917,0.02743,0.00109
NVDA240426C00930000,NVDA,2024-04-26,930.00,call,0.20,0.21,0.19,21,0.24,14,1445,2099,2024-04-22,0.64665,0.01157,0.00056,-0.20492,0.02519,0.00099
NVDA240426C00935000,NVDA,2024-04-26,935.00,call,0.18,0.20,0.17,14,0.22,14,995,1158,2024-04-22,0.66158,0.01085,0.00052,-0.19817,0.02381,0.00092
NVDA240426C00940000,NVDA,2024-04-26,940.00,call,0.18,0.18,0.16,5,0.20,13,953,1866,2024-04-22,0.67165,0.00974,0.00047,-0.18317,0.02169,0.00083
NVDA240426C00945000,NVDA,2024-04-26,945.00,call,0.14,0.16,0.14,5,0.18,13,903,1694,2024-04-22,0.68018,0.00865,0.00041,-0.16707,0.01953,0.00074
NVDA240426C00950000,NVDA,2024-04-26,950.00,call,0.15,0.14,0.13,10,0.15,18,3688,9618,2024-04-22,0.68750,0.00760,0.00037,-0.15072,0.01744,0.00065
NVDA240426C00955000,NVDA,2024-04-26,955.00,call,0.12,0.13,0.12,1,0.14,2,1053,1324,2024-04-22,0.69908,0.00699,0.00033,-0.14231,0.01619,0.00059
NVDA240426C00960000,NVDA,2024-04-26,960.00,call,0.11,0.12,0.11,1,0.13,10,884,1346,2024-04-22,0.71021,0.00641,0.00031,-0.13403,0.01502,0.00055
NVDA240426C00965000,NVDA,2024-04-26,965.00,call,0.12,0.12,0.10,1,0.14,1,802,1423,2024-04-22,0.72728,0.00627,0.00029,-0.13450,0.01472,0.00053
NVDA240426C00970000,NVDA,2024-04-26,970.00,call,0.10,0.12,0.10,1,0.13,11,1069,1307,2024-04-22,0.74436,0.00614,0.00028,-0.13516,0.01445,0.00052
NVDA240426C00975000,NVDA,2024-04-26,975.00,call,0.11,0.08,0.08,1,0.09,7,326,2149,2024-04-22,0.72896,0.00432,0.00021,-0.09682,0.01057,0.00037
NVDA240426C00980000,NVDA,2024-04-26,980.00,call,0.09,0.10,0.08,1,0.12,5,2148,1158,2024-04-22,0.76280,0.00509,0.00023,-0.11713,0.01222,0.00043
NVDA240426C00985000,NVDA,2024-04-26,985.00,call,0.06,0.10,0.08,1,0.11,1,693,457,2024-04-22,0.77926,0.00499,0.00022,-0.11769,0.01202,0.00042
NVDA240426C00990000,NVDA,2024-04-26,990.00,call,0.10,0.09,0.08,10,0.10,27,857,1910,2024-04-22,0.78673,0.00449,0.00020,-0.10815,0.01095,0.00038
NVDA240426C00995000,NVDA,2024-04-26,995.00,call,0.09,0.08,0.06,4,0.10,4,231,963,2024-04-22,0.79314,0.00401,0.00018,-0.09840,0.00988,0.00034
NVDA240426C01000000,NVDA,2024-04-26,1000.00,call,0.06,0.07,0.06,21,0.07,8,4749,5568,2024-04-22,0.79801,0.00352,0.00016,-0.08818,0.00880,0.00030
NVDA240426C01010000,NVDA,2024-04-26,1010.00,call,0.05,0.07,0.05,1,0.08,1,358,1338,2024-04-22,0.82881,0.00340,0.00015,-0.08879,0.00853,0.00029
NVDA240426C01020000,NVDA,2024-04-26,1020.00,call,0.05,0.06,0.04,37,0.07,1,681,1609,2024-04-22,0.84649,0.00290,0.00013,-0.07848,0.00739,0.00025
NVDA240426C01030000,NVDA,2024-04-26,1030.00,call,0.05,0.06,0.04,5,0.07,21,345,733,2024-04-22,0.87606,0.00281,0.00012,-0.07895,0.00718,0.00024
NVDA240426C01040000,NVDA,2024-04-26,1040.00,call,0.04,0.04,0.04,74,0.05,1,300,1137,2024-04-22,0.87210,0.00194,0.00008,-0.05615,0.00513,0.00016
NVDA240426C01050000,NVDA,2024-04-26,1050.00,call,0.05,0.04,0.04,16,0.05,1,1597,2467,2024-04-22,0.90015,0.00189,0.00008,-0.05652,0.00500,0.00016
NVDA240426C01060000,NVDA,2024-04-26,1060.00,call,0.05,0.04,0.04,24,0.05,25,393,829,2024-04-22,0.92774,0.00183,0.00008,-0.05680,0.00488,0.00016
NVDA240426C01070000,NVDA,2024-04-26,1070.00,call,0.05,0.04,0.03,1,0.05,17,272,903,2024-04-22,0.95487,0.00179,0.00007,-0.05702,0.00476,0.00015
NVDA240426C01080000,NVDA,2024-04-26,1080.00,call,0.04,0.04,0.03,89,0.05,18,225,1029,2024-04-22,0.98185,0.00174,0.00007,-0.05733,0.00466,0.00015
NVDA240426C01090000,NVDA,2024-04-26,1090.00,call,0.04,0.03,0.02,5,0.04,5,152,882,2024-04-22,0.98399,0.00133,0.00005,-0.04494,0.00364,0.00011
NVDA240426C01100000,NVDA,2024-04-26,1100.00,call,0.04,0.03,0.02,50,0.04,6,982,4937,2024-04-22,1.00975,0.00130,0.00005,-0.04514,0.00356,0.00011
NVDA240426C01110000,NVDA,2024-04-26,1110.00,call,0.02,0.03,0.02,2,0.03,1,473,1016,2024-04-22,1.03520,0.00127,0.00005,-0.04533,0.00349,0.00011
NVDA240426C01120000,NVDA,2024-04-26,1120.00,call,0.02,0.02,0.01,3,0.03,1,125,1895,2024-04-22,1.02636,0.00088,0.00003,-0.03201,0.00249,0.00007
NVDA240426C01130000,NVDA,2024-04-26,1130.00,call,0.01,0.03,0.01,55,0.04,13,17,630,2024-04-22,1.08520,0.00122,0.00004,-0.04567,0.00336,0.00010
NVDA240426C01140000,NVDA,2024-04-26,1140.00,call,0.02,0.01,0.01,5,0.02,38,99,1267,2024-04-22,1.02026,0.00046,0.00002,-0.01753,0.00137,0.00004
NVDA240426C01150000,NVDA,2024-04-26,1150.00,call,0.03,0.02,0.01,31,0.03,14,366,3509,2024-04-22,1.09816,0.00083,0.00003,-0.03235,0.00235,0.00007
NVDA240426C01160000,NVDA,2024-04-26,1160.00,call,0.01,0.01,0.00,0,0.03,5,67,301,2024-04-22,1.06539,0.00044,0.00002,-0.01765,0.00132,0.00004
NVDA240426C01170000,NVDA,2024-04-26,1170.00,call,0.02,0.01,0.00,0,0.03,5,119,445,2024-04-22,1.08764,0.00043,0.00002,-0.01771,0.00130,0.00004
NVDA240426C01180000,NVDA,2024-04-26,1180.00,call,0.01,0.01,0.00,0,0.02,1,108,261,2024-04-22,1.10959,0.00043,0.00002,-0.01776,0.00128,0.00004
NVDA240426C01190000,NVDA,2024-04-26,1190.00,call,0.01,0.01,0.00,0,0.03,5,184,562,2024-04-22,1.13124,0.00042,0.00002,-0.01780,0.00126,0.00004
NVDA240426C01200000,NVDA,2024-04-26,1200.00,call,0.01,0.01,0.00,0,0.03,27,353,1691,2024-04-22,1.15288,0.00041,0.00002,-0.01787,0.00124,0.00003
NVDA240426C01210000,NVDA,2024-04-26,1210.00,call,0.01,0.01,0.00,0,0.02,5,15,370,2024-04-22,1.17407,0.00040,0.00001,-0.01790,0.00122,0.00003
NVDA240426C01220000,NVDA,2024-04-26,1220.00,call,0.01,0.01,0.00,0,0.01,39,128,321,2024-04-22,1.19526,0.00040,0.00001,-0.01797,0.00120,0.00003
NVDA240426C01230000,NVDA,2024-04-26,1230.00,call,0.01,0.01,0.00,0,0.02,5,4,1007,2024-04-22,1.21614,0.00039,0.00001,-0.01802,0.00118,0.00003
NVDA240426C01240000,NVDA,2024-04-26,1240.00,call,0.01,0.01,0.00,0,0.02,4,182,273,2024-04-22,1.23672,0.00039,0.00001,-0.01804,0.00116,0.00003
NVDA240426C01250000,NVDA,2024-04-26,1250.00,call,0.02,0.01,0.00,0,0.02,5,109,360,2024-04-22,1.25730,0.00038,0.00001,-0.01811,0.00115,0.00003
NVDA240426C01260000,NVDA,2024-04-26,1260.00,call,0.01,0.01,0.00,0,0.02,5,10,292,2024-04-22,1.27758,0.00038,0.00001,-0.01815,0.00113,0.00003
NVDA240426C01270000,NVDA,2024-04-26,1270.00,call,0.01,0.01,0.00,0,0.02,9,97,154,2024-04-22,1.29754,0.00037,0.00001,-0.01817,0.00112,0.00003
NVDA240426C01280000,NVDA,2024-04-26,1280.00,call,0.01,0.01,0.00,0,0.02,5,8,144,2024-04-22,1.31751,0.00036,0.00001,-0.01822,0.00110,0.00003
NVDA240426C01290000,NVDA,2024-04-26,1290.00,call,0.01,0.01,0.00,0,0.02,5,10,481,2024-04-22,1.33718,0.00036,0.00001,-0.01825,0.00109,0.00003
NVDA240426C01300000,NVDA,2024-04-26,1300.00,call,0.01,0.01,0.00,0,0.01,4940,10,754,2024-04-22,1.35684,0.00036,0.00001,-0.01831,0.00108,0.00003
NVDA240426C01310000,NVDA,2024-04-26,1310.00,call,0.06,0.01,0.00,0,0.01,10,0,119,2024-04-22,1.37620,0.00035,0.00001,-0.01835,0.00106,0.00003
NVDA240426C01320000,NVDA,2024-04-26,1320.00,call,0.01,0.01,0.00,0,0.01,10,2,146,2024-04-22,1.39541,0.00035,0.00001,-0.01839,0.00105,0.00003
NVDA240426C01330000,NVDA,2024-04-26,1330.00,call,0.02,0.01,0.00,0,0.01,5,5,120,2024-04-22,1.41431,0.00034,0.00001,-0.01841,0.00104,0.00003
NVDA240426C01340000,NVDA,2024-04-26,1340.00,call,0.04,0.01,0.00,0,0.01,10,0,332,2024-04-22,1.43321,0.00034,0.00001,-0.01846,0.00103,0.00003
