contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00260000,NVDA,2024-05-17,260.00,call,688.56,664.80,663.60,1,666.00,1,0,7,2024-05-17,5.76881,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240517C00265000,NVDA,2024-05-17,265.00,call,603.72,659.83,658.65,1,661.00,1,0,4,2024-05-17,6.02761,0.99998,0.00000,-0.05070,0.00004,0.00726
NVDA240517C00270000,NVDA,2024-05-17,270.00,call,652.00,654.83,653.65,1,656.00,1,4,19,2024-05-17,5.68982,0.99999,0.00000,-0.04512,0.00002,0.00740
NVDA240517C00275000,NVDA,2024-05-17,275.00,call,649.00,649.80,648.60,1,651.00,5,3,11,2024-05-17,5.63865,1.00000,0.00000,-0.04015,0.00000,0.00753
NVDA240517C00280000,NVDA,2024-05-17,280.00,call,635.98,644.83,643.65,1,646.00,1,0,24,2024-05-17,5.59526,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240517C00285000,NVDA,2024-05-17,285.00,call,647.03,639.80,638.60,1,641.00,1,1,6,2024-05-17,5.55187,1.00000,0.00000,-0.04161,0.00000,0.00781
NVDA240517C00290000,NVDA,2024-05-17,290.00,call,600.69,634.80,633.60,1,636.00,5,0,25,2024-05-17,5.50848,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240517C00295000,NVDA,2024-05-17,295.00,call,625.10,629.83,628.65,1,631.00,1,1,9,2024-05-17,5.46509,1.00000,0.00000,-0.04307,0.00000,0.00808
NVDA240517C00300000,NVDA,2024-05-17,300.00,call,631.95,624.80,623.65,1,625.95,1,7,106,2024-05-17,5.42171,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240517C00305000,NVDA,2024-05-17,305.00,call,627.20,619.80,618.60,1,621.00,1,1,21,2024-05-17,5.37832,1.00000,0.00000,-0.04453,0.00000,0.00835
NVDA240517C00310000,NVDA,2024-05-17,310.00,call,615.00,614.80,613.60,1,616.00,5,11,20,2024-05-17,5.33493,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240517C00315000,NVDA,2024-05-17,315.00,call,551.91,609.83,608.65,1,611.00,1,0,7,2024-05-17,5.29154,1.00000,0.00000,-0.04599,0.00000,0.00863
NVDA240517C00320000,NVDA,2024-05-17,320.00,call,625.67,604.83,603.65,1,606.00,1,0,45,2024-05-17,5.24815,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240517C00325000,NVDA,2024-05-17,325.00,call,601.00,599.80,598.60,1,601.00,5,2,6,2024-05-17,5.20477,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240517C00330000,NVDA,2024-05-17,330.00,call,593.72,594.80,593.60,1,596.00,1,1,34,2024-05-17,5.16138,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240517C00335000,NVDA,2024-05-17,335.00,call,598.77,589.83,588.65,1,591.00,1,1,45,2024-05-17,5.11799,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240517C00340000,NVDA,2024-05-17,340.00,call,587.19,584.80,583.60,1,586.00,5,8,34,2024-05-17,5.07460,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240517C00345000,NVDA,2024-05-17,345.00,call,586.64,579.83,578.65,1,581.00,1,3,36,2024-05-17,5.03121,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240517C00350000,NVDA,2024-05-17,350.00,call,603.72,574.80,573.65,1,575.95,1,0,80,2024-05-17,4.98782,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240517C00355000,NVDA,2024-05-17,355.00,call,585.52,569.80,568.60,1,571.00,5,6,40,2024-05-17,4.94444,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240517C00360000,NVDA,2024-05-17,360.00,call,562.66,564.83,563.65,1,566.00,1,2,69,2024-05-17,4.90105,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240517C00365000,NVDA,2024-05-17,365.00,call,524.80,559.88,558.75,3,561.00,3,0,11,2024-05-17,5.62579,0.99952,0.00001,-0.28404,0.00082,0.00999
NVDA240517C00370000,NVDA,2024-05-17,370.00,call,568.50,554.80,553.60,1,556.00,5,6,46,2024-05-17,4.81427,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240517C00375000,NVDA,2024-05-17,375.00,call,532.07,549.83,548.65,1,551.00,1,0,8,2024-05-17,4.77088,1.00000,0.00000,-0.05475,0.00000,0.01027
NVDA240517C00380000,NVDA,2024-05-17,380.00,call,517.15,544.88,543.75,5,546.00,5,0,47,2024-05-17,5.36589,0.99953,0.00001,-0.27358,0.00081,0.01040
NVDA240517C00385000,NVDA,2024-05-17,385.00,call,553.52,539.83,538.65,1,541.00,1,0,31,2024-05-17,4.68411,1.00000,0.00000,-0.05621,0.00000,0.01055
NVDA240517C00390000,NVDA,2024-05-17,390.00,call,487.17,534.83,533.65,1,536.00,1,0,50,2024-05-17,4.64072,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240517C00395000,NVDA,2024-05-17,395.00,call,550.25,529.80,528.60,1,531.00,5,0,41,2024-05-17,4.59733,1.00000,0.00000,-0.05767,0.00000,0.01082
NVDA240517C00400000,NVDA,2024-05-17,400.00,call,523.67,524.80,523.65,1,525.95,1,7,301,2024-05-17,4.55394,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240517C00405000,NVDA,2024-05-17,405.00,call,487.67,519.80,518.60,1,521.00,5,0,16,2024-05-17,4.51055,1.00000,0.00000,-0.05913,0.00000,0.01109
NVDA240517C00410000,NVDA,2024-05-17,410.00,call,524.03,514.80,513.60,1,516.00,1,1,33,2024-05-17,4.46717,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240517C00415000,NVDA,2024-05-17,415.00,call,518.37,509.82,508.65,1,511.00,1,20,50,2024-05-17,4.42378,1.00000,0.00000,-0.06059,0.00000,0.01137
NVDA240517C00420000,NVDA,2024-05-17,420.00,call,507.08,504.80,503.60,1,506.00,1,1,86,2024-05-17,4.38039,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240517C00425000,NVDA,2024-05-17,425.00,call,519.95,499.82,498.65,1,501.00,1,1,48,2024-05-17,4.33700,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240517C00430000,NVDA,2024-05-17,430.00,call,518.20,494.80,493.60,1,496.00,5,0,403,2024-05-17,4.29361,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240517C00435000,NVDA,2024-05-17,435.00,call,498.14,489.82,488.65,1,491.00,1,1,192,2024-05-17,4.25022,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240517C00440000,NVDA,2024-05-17,440.00,call,485.65,484.82,483.65,1,486.00,1,8,454,2024-05-17,4.20684,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240517C00445000,NVDA,2024-05-17,445.00,call,494.00,479.80,478.60,1,481.00,5,1,157,2024-05-17,4.16345,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240517C00450000,NVDA,2024-05-17,450.00,call,471.37,474.80,473.65,1,475.95,1,19,140,2024-05-17,4.12006,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240517C00455000,NVDA,2024-05-17,455.00,call,476.85,469.80,468.60,1,471.00,1,8,115,2024-05-17,4.07667,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240517C00460000,NVDA,2024-05-17,460.00,call,473.46,464.80,463.60,1,466.00,5,1,138,2024-05-17,4.03328,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240517C00465000,NVDA,2024-05-17,465.00,call,468.00,459.82,458.65,1,461.00,1,1,116,2024-05-17,3.98989,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240517C00470000,NVDA,2024-05-17,470.00,call,464.65,454.80,453.60,1,456.00,1,1,419,2024-05-17,3.94651,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240517C00475000,NVDA,2024-05-17,475.00,call,459.58,449.82,448.65,1,451.00,1,2,98,2024-05-17,3.90312,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240517C00480000,NVDA,2024-05-17,480.00,call,447.30,444.82,443.65,1,446.00,1,10,753,2024-05-17,3.85973,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240517C00485000,NVDA,2024-05-17,485.00,call,458.50,439.80,438.60,1,441.00,5,0,114,2024-05-17,3.81634,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240517C00490000,NVDA,2024-05-17,490.00,call,436.75,434.82,433.65,1,436.00,1,4,600,2024-05-17,3.77295,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240517C00495000,NVDA,2024-05-17,495.00,call,445.01,429.80,428.60,1,431.00,1,2,364,2024-05-17,3.72957,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240517C00500000,NVDA,2024-05-17,500.00,call,426.41,424.80,423.65,1,425.95,1,68,2850,2024-05-17,3.68618,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240517C00505000,NVDA,2024-05-17,505.00,call,426.64,419.82,418.65,1,421.00,1,3,268,2024-05-17,3.64279,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240517C00510000,NVDA,2024-05-17,510.00,call,410.34,414.80,413.60,1,416.00,5,15,215,2024-05-17,3.59940,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240517C00515000,NVDA,2024-05-17,515.00,call,411.61,409.82,408.65,1,411.00,1,9,208,2024-05-17,3.55601,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240517C00520000,NVDA,2024-05-17,520.00,call,406.36,404.82,403.65,1,406.00,1,8,311,2024-05-17,3.51262,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240517C00525000,NVDA,2024-05-17,525.00,call,401.82,399.80,398.60,1,401.00,1,11,271,2024-05-17,3.46924,1.00000,0.00000,-0.07665,0.00000,0.01438
NVDA240517C00530000,NVDA,2024-05-17,530.00,call,390.39,394.82,393.65,1,396.00,1,10,1118,2024-05-17,3.42585,1.00000,0.00000,-0.07738,0.00000,0.01452
NVDA240517C00535000,NVDA,2024-05-17,535.00,call,386.29,389.80,388.60,1,391.00,1,1,231,2024-05-17,3.38246,1.00000,0.00000,-0.07811,0.00000,0.01466
NVDA240517C00540000,NVDA,2024-05-17,540.00,call,384.33,384.80,383.60,1,386.00,5,18,459,2024-05-17,3.33907,1.00000,0.00000,-0.07884,0.00000,0.01479
NVDA240517C00545000,NVDA,2024-05-17,545.00,call,388.65,379.88,378.75,3,381.00,1,1,480,2024-05-17,2.99064,0.99973,0.00001,-0.15285,0.00049,0.01492
NVDA240517C00550000,NVDA,2024-05-17,550.00,call,376.87,374.80,373.65,1,375.95,1,78,6570,2024-05-17,3.25229,1.00000,0.00000,-0.08030,0.00000,0.01507
NVDA240517C00555000,NVDA,2024-05-17,555.00,call,377.62,369.80,368.60,1,371.00,5,13,553,2024-05-17,3.20891,1.00000,0.00000,-0.08103,0.00000,0.01520
NVDA240517C00560000,NVDA,2024-05-17,560.00,call,360.00,364.82,363.65,1,366.00,5,6,330,2024-05-17,3.16552,1.00000,0.00000,-0.08176,0.00000,0.01534
NVDA240517C00565000,NVDA,2024-05-17,565.00,call,362.74,359.80,358.60,1,361.00,5,5,243,2024-05-17,3.12213,1.00000,0.00000,-0.08249,0.00000,0.01548
NVDA240517C00570000,NVDA,2024-05-17,570.00,call,351.73,354.80,353.60,1,356.00,5,31,336,2024-05-17,3.07874,1.00000,0.00000,-0.08322,0.00000,0.01561
NVDA240517C00575000,NVDA,2024-05-17,575.00,call,344.31,349.80,348.60,1,351.00,1,6,197,2024-05-17,3.03535,1.00000,0.00000,-0.08395,0.00000,0.01575
NVDA240517C00580000,NVDA,2024-05-17,580.00,call,346.80,344.80,343.60,1,346.00,5,2,1051,2024-05-17,2.99197,1.00000,0.00000,-0.08468,0.00000,0.01589
NVDA240517C00585000,NVDA,2024-05-17,585.00,call,365.13,339.88,338.75,3,341.00,1,0,268,2024-05-17,2.46688,0.99985,0.00000,-0.12033,0.00028,0.01602
NVDA240517C00590000,NVDA,2024-05-17,590.00,call,343.30,334.88,333.75,3,336.00,3,11,955,2024-05-17,2.39615,0.99987,0.00000,-0.11601,0.00025,0.01616
NVDA240517C00595000,NVDA,2024-05-17,595.00,call,331.70,329.80,328.60,1,331.00,1,1,373,2024-05-17,2.86180,1.00000,0.00000,-0.08687,0.00000,0.01630
NVDA240517C00600000,NVDA,2024-05-17,600.00,call,325.75,324.80,323.65,1,325.95,1,157,3159,2024-05-17,2.81841,1.00000,0.00000,-0.08760,0.00000,0.01644
NVDA240517C00605000,NVDA,2024-05-17,605.00,call,320.78,319.80,318.60,1,321.00,5,10,464,2024-05-17,2.77502,1.00000,0.00000,-0.08833,0.00000,0.01657
NVDA240517C00610000,NVDA,2024-05-17,610.00,call,316.51,314.80,313.60,1,316.00,5,12,1260,2024-05-17,2.73164,1.00000,0.00000,-0.08906,0.00000,0.01671
NVDA240517C00615000,NVDA,2024-05-17,615.00,call,308.60,309.80,308.60,1,311.00,5,7,153,2024-05-17,2.68825,1.00000,0.00000,-0.08979,0.00000,0.01685
NVDA240517C00620000,NVDA,2024-05-17,620.00,call,304.37,304.80,303.60,1,306.00,1,117,1241,2024-05-17,2.64486,1.00000,0.00000,-0.09052,0.00000,0.01698
NVDA240517C00625000,NVDA,2024-05-17,625.00,call,299.40,299.80,298.60,1,301.00,1,9,365,2024-05-17,2.60147,1.00000,0.00000,-0.09125,0.00000,0.01712
NVDA240517C00630000,NVDA,2024-05-17,630.00,call,294.39,294.82,293.65,1,296.00,5,4,940,2024-05-17,2.55808,1.00000,0.00000,-0.09198,0.00000,0.01726
NVDA240517C00635000,NVDA,2024-05-17,635.00,call,297.42,289.80,288.60,1,291.00,1,6,1576,2024-05-17,2.51469,1.00000,0.00000,-0.09271,0.00000,0.01739
NVDA240517C00640000,NVDA,2024-05-17,640.00,call,286.83,284.80,283.60,1,286.00,1,6,290,2024-05-17,2.47131,1.00000,0.00000,-0.09344,0.00000,0.01753
NVDA240517C00645000,NVDA,2024-05-17,645.00,call,288.15,279.80,278.60,1,281.00,1,2,277,2024-05-17,2.42792,1.00000,0.00000,-0.09417,0.00000,0.01767
NVDA240517C00650000,NVDA,2024-05-17,650.00,call,274.50,274.80,273.65,5,275.95,1,64,522,2024-05-17,2.38453,1.00000,0.00000,-0.09490,0.00000,0.01781
NVDA240517C00655000,NVDA,2024-05-17,655.00,call,270.30,269.82,268.65,1,271.00,1,2,442,2024-05-17,2.34114,1.00000,0.00000,-0.09563,0.00000,0.01794
NVDA240517C00660000,NVDA,2024-05-17,660.00,call,266.96,264.80,263.60,1,266.00,1,64,2346,2024-05-17,2.29775,1.00000,0.00000,-0.09636,0.00000,0.01808
NVDA240517C00665000,NVDA,2024-05-17,665.00,call,262.55,259.82,258.65,1,261.00,1,4,382,2024-05-17,2.25437,1.00000,0.00000,-0.09709,0.00000,0.01822
NVDA240517C00670000,NVDA,2024-05-17,670.00,call,255.40,254.80,253.60,1,256.00,1,14,1888,2024-05-17,2.21098,1.00000,0.00000,-0.09782,0.00000,0.01835
NVDA240517C00675000,NVDA,2024-05-17,675.00,call,250.42,249.80,248.60,1,251.00,1,7,903,2024-05-17,2.16759,1.00000,0.00000,-0.09855,0.00000,0.01849
NVDA240517C00680000,NVDA,2024-05-17,680.00,call,246.71,244.82,243.65,1,246.00,1,26,2112,2024-05-17,2.12420,1.00000,0.00000,-0.09928,0.00000,0.01863
NVDA240517C00685000,NVDA,2024-05-17,685.00,call,241.48,239.80,238.60,1,241.00,1,9,631,2024-05-17,2.08081,1.00000,0.00000,-0.10001,0.00000,0.01876
NVDA240517C00690000,NVDA,2024-05-17,690.00,call,243.18,234.80,233.60,1,236.00,1,14,1051,2024-05-17,2.03742,1.00000,0.00000,-0.10074,0.00000,0.01890
NVDA240517C00695000,NVDA,2024-05-17,695.00,call,231.88,229.80,228.60,1,231.00,5,5,1484,2024-05-17,1.99404,1.00000,0.00000,-0.10147,0.00000,0.01904
NVDA240517C00700000,NVDA,2024-05-17,700.00,call,223.54,224.80,223.65,5,225.95,1,212,7891,2024-05-17,1.95065,1.00000,0.00000,-0.10220,0.00000,0.01918
NVDA240517C00705000,NVDA,2024-05-17,705.00,call,220.93,219.80,218.60,1,221.00,1,21,1056,2024-05-17,1.90726,1.00000,0.00000,-0.10293,0.00000,0.01931
NVDA240517C00710000,NVDA,2024-05-17,710.00,call,233.05,214.88,213.75,3,216.00,3,12,663,2024-05-17,1.86387,1.00000,0.00000,-0.10366,0.00000,0.01945
NVDA240517C00715000,NVDA,2024-05-17,715.00,call,212.35,209.80,208.60,1,211.00,1,1,269,2024-05-17,1.82048,1.00000,0.00000,-0.10439,0.00000,0.01959
NVDA240517C00720000,NVDA,2024-05-17,720.00,call,206.50,204.80,203.60,1,206.00,1,157,18765,2024-05-17,1.77710,1.00000,0.00000,-0.10512,0.00000,0.01972
NVDA240517C00722500,NVDA,2024-05-17,722.50,call,176.25,202.30,201.10,1,203.50,5,0,5,2024-05-17,1.75540,1.00000,0.00000,-0.10549,0.00000,0.01979
NVDA240517C00725000,NVDA,2024-05-17,725.00,call,202.40,199.80,198.60,1,201.00,1,12,474,2024-05-17,1.73371,1.00000,0.00000,-0.10585,0.00000,0.01986
NVDA240517C00727500,NVDA,2024-05-17,727.50,call,186.70,197.32,196.15,3,198.50,1,0,2,2024-05-17,1.71201,1.00000,0.00000,-0.10622,0.00000,0.01993
NVDA240517C00730000,NVDA,2024-05-17,730.00,call,197.50,194.80,193.60,1,196.00,1,317,916,2024-05-17,1.69032,1.00000,0.00000,-0.10658,0.00000,0.02000
NVDA240517C00732500,NVDA,2024-05-17,732.50,call,216.35,192.32,191.15,3,193.50,1,0,6,2024-05-17,1.66862,1.00000,0.00000,-0.10695,0.00000,0.02007
NVDA240517C00735000,NVDA,2024-05-17,735.00,call,191.93,189.80,188.60,1,191.00,5,12,568,2024-05-17,1.64693,1.00000,0.00000,-0.10731,0.00000,0.02013
NVDA240517C00737500,NVDA,2024-05-17,737.50,call,206.85,187.30,186.10,1,188.50,1,0,11,2024-05-17,1.62524,1.00000,0.00000,-0.10768,0.00000,0.02020
NVDA240517C00740000,NVDA,2024-05-17,740.00,call,187.43,184.82,183.65,1,186.00,1,210,3017,2024-05-17,1.60354,1.00000,0.00000,-0.10804,0.00000,0.02027
NVDA240517C00742500,NVDA,2024-05-17,742.50,call,210.45,182.32,181.15,3,183.50,1,0,16,2024-05-17,1.58185,1.00000,0.00000,-0.10841,0.00000,0.02034
NVDA240517C00745000,NVDA,2024-05-17,745.00,call,175.95,179.80,178.60,1,181.00,1,9,426,2024-05-17,1.56015,1.00000,0.00000,-0.10877,0.00000,0.02041
NVDA240517C00747500,NVDA,2024-05-17,747.50,call,198.40,177.30,176.10,1,178.50,1,0,9,2024-05-17,1.53846,1.00000,0.00000,-0.10914,0.00000,0.02048
NVDA240517C00750000,NVDA,2024-05-17,750.00,call,173.51,174.32,173.65,1,175.00,191,321,5748,2024-05-17,1.51677,1.00000,0.00000,-0.10950,0.00000,0.02054
NVDA240517C00755000,NVDA,2024-05-17,755.00,call,169.00,169.80,168.60,1,171.00,5,56,661,2024-05-17,1.47338,1.00000,0.00000,-0.11023,0.00000,0.02068
NVDA240517C00760000,NVDA,2024-05-17,760.00,call,165.02,164.80,163.60,1,166.00,1,225,6347,2024-05-17,1.42999,1.00000,0.00000,-0.11096,0.00000,0.02082
NVDA240517C00765000,NVDA,2024-05-17,765.00,call,162.39,159.80,158.60,1,161.00,5,87,895,2024-05-17,1.38660,1.00000,0.00000,-0.11169,0.00000,0.02096
NVDA240517C00770000,NVDA,2024-05-17,770.00,call,157.41,154.82,153.65,1,156.00,1,47,3742,2024-05-17,1.34321,1.00000,0.00000,-0.11242,0.00000,0.02109
NVDA240517C00775000,NVDA,2024-05-17,775.00,call,149.93,149.80,148.60,1,151.00,5,89,10076,2024-05-17,1.29982,1.00000,0.00000,-0.11315,0.00000,0.02123
NVDA240517C00780000,NVDA,2024-05-17,780.00,call,144.00,144.80,143.60,1,146.00,1,577,2185,2024-05-17,1.25644,1.00000,0.00000,-0.11388,0.00000,0.02137
