contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00610000,NVDA,2024-05-03,610.00,call,231.91,278.77,275.10,40,282.45,40,0,15,2024-05-03,3.38164,0.98645,0.00022,-2.81319,0.01612,0.01636
NVDA240503C00615000,NVDA,2024-05-03,615.00,call,199.42,273.77,270.10,40,277.45,40,0,9,2024-05-03,3.31609,0.98621,0.00023,-2.80153,0.01637,0.01649
NVDA240503C00620000,NVDA,2024-05-03,620.00,call,264.80,268.77,265.10,40,272.45,40,3,47,2024-05-03,3.25116,0.98597,0.00024,-2.79041,0.01662,0.01662
NVDA240503C00625000,NVDA,2024-05-03,625.00,call,192.98,263.80,260.15,40,267.45,40,0,4,2024-05-03,3.20421,0.98530,0.00025,-2.86008,0.01730,0.01674
NVDA240503C00630000,NVDA,2024-05-03,630.00,call,212.60,258.77,255.10,40,262.45,40,0,12,2024-05-03,3.12265,0.98544,0.00025,-2.76798,0.01715,0.01688
NVDA240503C00635000,NVDA,2024-05-03,635.00,call,185.10,253.75,250.10,40,257.40,40,0,3,2024-05-03,3.04735,0.98546,0.00026,-2.70204,0.01714,0.01702
NVDA240503C00640000,NVDA,2024-05-03,640.00,call,217.53,248.77,245.10,40,252.45,40,0,59,2024-05-03,2.99567,0.98489,0.00027,-2.74413,0.01771,0.01714
NVDA240503C00645000,NVDA,2024-05-03,645.00,call,181.58,243.77,240.10,40,247.45,40,0,25,2024-05-03,2.93287,0.98460,0.00028,-2.73231,0.01800,0.01727
NVDA240503C00650000,NVDA,2024-05-03,650.00,call,241.65,238.77,235.10,40,242.45,40,3,33,2024-05-03,2.87037,0.98430,0.00030,-2.71989,0.01831,0.01740
NVDA240503C00655000,NVDA,2024-05-03,655.00,call,162.75,233.77,230.10,40,237.45,40,0,5,2024-05-03,2.80818,0.98399,0.00031,-2.70688,0.01861,0.01753
NVDA240503C00660000,NVDA,2024-05-03,660.00,call,194.80,228.77,225.10,40,232.45,40,0,111,2024-05-03,2.74644,0.98367,0.00032,-2.69409,0.01893,0.01766
NVDA240503C00665000,NVDA,2024-05-03,665.00,call,222.95,223.80,220.15,40,227.45,40,1,63,2024-05-03,2.70056,0.98286,0.00034,-2.75962,0.01974,0.01778
NVDA240503C00670000,NVDA,2024-05-03,670.00,call,221.42,218.77,215.10,40,222.45,40,6,41,2024-05-03,2.62419,0.98298,0.00035,-2.66856,0.01961,0.01792
NVDA240503C00675000,NVDA,2024-05-03,675.00,call,160.40,213.70,210.10,40,217.30,40,0,30,2024-05-03,2.52739,0.98380,0.00034,-2.47210,0.01880,0.01808
NVDA240503C00680000,NVDA,2024-05-03,680.00,call,208.27,208.82,205.20,40,212.45,40,6,63,2024-05-03,2.52724,0.98141,0.00039,-2.76870,0.02115,0.01815
NVDA240503C00685000,NVDA,2024-05-03,685.00,call,201.16,203.80,200.15,40,207.45,40,1,99,2024-05-03,2.45743,0.98134,0.00040,-2.70353,0.02121,0.01829
NVDA240503C00690000,NVDA,2024-05-03,690.00,call,201.42,198.80,195.15,40,202.45,40,5,90,2024-05-03,2.39737,0.98093,0.00042,-2.68836,0.02161,0.01842
NVDA240503C00695000,NVDA,2024-05-03,695.00,call,134.60,193.80,190.15,40,197.45,40,0,47,2024-05-03,2.33776,0.98049,0.00044,-2.67372,0.02203,0.01854
NVDA240503C00700000,NVDA,2024-05-03,700.00,call,186.19,188.80,185.15,40,192.45,40,157,282,2024-05-03,2.27831,0.98004,0.00046,-2.65799,0.02246,0.01867
NVDA240503C00705000,NVDA,2024-05-03,705.00,call,186.27,183.82,180.20,40,187.45,40,1,72,2024-05-03,2.22786,0.97920,0.00048,-2.69142,0.02326,0.01878
NVDA240503C00710000,NVDA,2024-05-03,710.00,call,178.00,178.80,175.15,40,182.45,40,4,293,2024-05-03,2.16033,0.97908,0.00050,-2.62590,0.02338,0.01892
NVDA240503C00712500,NVDA,2024-05-03,712.50,call,0.00,176.38,172.70,40,180.05,40,0,0,2024-05-03,2.16399,0.97729,0.00054,-2.81146,0.02505,0.01894
NVDA240503C00715000,NVDA,2024-05-03,715.00,call,163.50,173.88,170.20,40,177.55,40,1,289,2024-05-03,2.13441,0.97701,0.00055,-2.80261,0.02531,0.01900
NVDA240503C00717500,NVDA,2024-05-03,717.50,call,140.50,171.38,167.70,40,175.05,40,0,1,2024-05-03,2.10484,0.97673,0.00056,-2.79328,0.02558,0.01906
NVDA240503C00720000,NVDA,2024-05-03,720.00,call,166.85,168.85,165.20,40,172.50,40,64,465,2024-05-03,2.06368,0.97702,0.00057,-2.71322,0.02531,0.01914
NVDA240503C00722500,NVDA,2024-05-03,722.50,call,129.85,166.38,162.70,40,170.05,40,0,1,2024-05-03,2.04600,0.97613,0.00059,-2.77500,0.02613,0.01919
NVDA240503C00725000,NVDA,2024-05-03,725.00,call,156.87,163.85,160.20,40,167.50,40,3,279,2024-05-03,2.00515,0.97643,0.00060,-2.69486,0.02586,0.01926
NVDA240503C00727500,NVDA,2024-05-03,727.50,call,109.90,161.32,157.60,1,165.05,40,0,18,2024-05-03,1.96430,0.97674,0.00060,-2.61414,0.02557,0.01934
NVDA240503C00730000,NVDA,2024-05-03,730.00,call,157.19,157.05,155.20,40,158.90,12,19,466,2024-05-03,1.42705,1.00000,0.00000,-0.10658,0.00000,0.02000
NVDA240503C00732500,NVDA,2024-05-03,732.50,call,0.00,156.38,152.70,40,160.05,40,0,0,2024-05-03,1.92893,0.97485,0.00066,-2.73649,0.02730,0.01943
NVDA240503C00735000,NVDA,2024-05-03,735.00,call,126.64,153.85,150.20,40,157.50,40,0,394,2024-05-03,1.88884,0.97514,0.00066,-2.65722,0.02704,0.01951
NVDA240503C00737500,NVDA,2024-05-03,737.50,call,120.50,151.38,147.70,40,155.05,40,0,14,2024-05-03,1.87070,0.97416,0.00069,-2.71632,0.02793,0.01955
NVDA240503C00740000,NVDA,2024-05-03,740.00,call,147.90,148.88,145.20,40,152.55,40,170,659,2024-05-03,1.84159,0.97380,0.00071,-2.70553,0.02825,0.01961
NVDA240503C00742500,NVDA,2024-05-03,742.50,call,94.85,146.38,142.70,40,150.05,40,0,1,2024-05-03,1.81262,0.97343,0.00073,-2.69527,0.02858,0.01967
NVDA240503C00745000,NVDA,2024-05-03,745.00,call,142.00,143.80,140.10,1,147.50,40,6,538,2024-05-03,1.75531,0.97484,0.00072,-2.50177,0.02730,0.01977
NVDA240503C00747500,NVDA,2024-05-03,747.50,call,110.35,141.38,137.70,40,145.05,40,0,11,2024-05-03,1.75485,0.97265,0.00077,-2.67438,0.02928,0.01979
NVDA240503C00750000,NVDA,2024-05-03,750.00,call,136.45,137.65,132.80,3,142.50,40,172,598,2024-05-03,1.24629,1.00000,0.00000,-0.10950,0.00000,0.02054
NVDA240503C00755000,NVDA,2024-05-03,755.00,call,131.73,133.88,130.20,40,137.55,40,38,342,2024-05-03,1.66842,0.97141,0.00084,-2.64121,0.03039,0.01996
NVDA240503C00760000,NVDA,2024-05-03,760.00,call,127.11,128.82,125.15,40,132.50,40,223,955,2024-05-03,1.59144,0.97197,0.00087,-2.48562,0.02989,0.02011
NVDA240503C00765000,NVDA,2024-05-03,765.00,call,122.89,123.83,120.15,40,127.50,40,13,309,2024-05-03,1.53778,0.97081,0.00093,-2.48451,0.03091,0.02022
NVDA240503C00770000,NVDA,2024-05-03,770.00,call,120.06,118.83,115.15,40,122.50,40,90,614,2024-05-03,1.48108,0.96983,0.00099,-2.46132,0.03177,0.02034
NVDA240503C00775000,NVDA,2024-05-03,775.00,call,112.25,113.80,110.15,40,117.45,40,44,504,2024-05-03,1.41522,0.96959,0.00105,-2.37224,0.03198,0.02047
NVDA240503C00780000,NVDA,2024-05-03,780.00,call,107.35,108.83,105.15,40,112.50,40,67,680,2024-05-03,1.36797,0.96764,0.00114,-2.41231,0.03367,0.02056
NVDA240503C00785000,NVDA,2024-05-03,785.00,call,102.25,103.60,100.15,40,107.05,40,12,589,2024-05-03,1.23870,0.97346,0.00107,-1.87966,0.02856,0.02084
NVDA240503C00790000,NVDA,2024-05-03,790.00,call,97.09,98.58,95.20,40,101.95,40,106,829,2024-05-03,1.17773,0.97308,0.00114,-1.81330,0.02890,0.02097
NVDA240503C00792500,NVDA,2024-05-03,792.50,call,94.50,94.70,92.65,40,96.75,1,17,293,2024-05-03,0.86216,1.00000,0.00000,-0.11571,0.00000,0.02171
NVDA240503C00795000,NVDA,2024-05-03,795.00,call,92.10,93.58,90.15,40,97.00,40,126,668,2024-05-03,1.12392,0.97195,0.00123,-1.79263,0.02990,0.02108
NVDA240503C00797500,NVDA,2024-05-03,797.50,call,90.93,91.33,87.65,40,95.00,40,203,566,2024-05-03,1.17057,0.96290,0.00149,-2.31613,0.03767,0.02092
NVDA240503C00800000,NVDA,2024-05-03,800.00,call,87.25,87.10,85.20,40,89.00,2,1200,2824,2024-05-03,0.79437,1.00000,0.00000,-0.11680,0.00000,0.02191
NVDA240503C00802500,NVDA,2024-05-03,802.50,call,80.40,86.20,82.65,40,89.75,40,3,499,2024-05-03,1.07910,0.96570,0.00152,-2.01836,0.03532,0.02113
NVDA240503C00805000,NVDA,2024-05-03,805.00,call,82.65,83.58,80.15,40,87.00,40,124,1089,2024-05-03,1.01630,0.96938,0.00147,-1.74800,0.03217,0.02129
NVDA240503C00807500,NVDA,2024-05-03,807.50,call,80.13,81.35,77.70,40,85.00,40,33,808,2024-05-03,1.06249,0.95880,0.00179,-2.29159,0.04102,0.02109
NVDA240503C00810000,NVDA,2024-05-03,810.00,call,77.88,78.55,75.15,40,81.95,40,404,1331,2024-05-03,0.95335,0.96911,0.00157,-1.65864,0.03240,0.02142
NVDA240503C00812500,NVDA,2024-05-03,812.50,call,73.85,76.40,72.80,1,80.00,40,52,593,2024-05-03,1.01737,0.95502,0.00200,-2.35255,0.04403,0.02114
NVDA240503C00815000,NVDA,2024-05-03,815.00,call,73.45,74.03,71.10,1,76.95,40,367,2105,2024-05-03,1.01661,0.94941,0.00220,-2.57161,0.04838,0.02107
NVDA240503C00817500,NVDA,2024-05-03,817.50,call,70.45,69.93,65.40,40,74.45,40,73,465,2024-05-03,0.63620,1.00000,0.00000,-0.11936,0.00000,0.02239
NVDA240503C00820000,NVDA,2024-05-03,820.00,call,67.45,67.60,63.10,40,72.10,40,688,2479,2024-05-03,0.61361,1.00000,0.00000,-0.11972,0.00000,0.02246
NVDA240503C00825000,NVDA,2024-05-03,825.00,call,62.90,64.05,61.20,6,66.90,40,656,2161,2024-05-03,0.90319,0.94303,0.00272,-2.51346,0.05316,0.02119
NVDA240503C00830000,NVDA,2024-05-03,830.00,call,57.57,57.67,54.70,40,60.65,40,1421,2189,2024-05-03,0.52323,1.00000,0.00000,-0.12119,0.00000,0.02274
NVDA240503C00835000,NVDA,2024-05-03,835.00,call,52.23,52.67,49.70,40,55.65,40,1377,2138,2024-05-03,0.47803,1.00000,0.00000,-0.12192,0.00000,0.02287
NVDA240503C00840000,NVDA,2024-05-03,840.00,call,47.33,47.62,44.70,45,50.55,47,1781,3232,2024-05-03,0.43284,1.00000,0.00000,-0.12265,0.00000,0.02301
NVDA240503C00845000,NVDA,2024-05-03,845.00,call,42.00,42.62,39.70,45,45.55,42,1742,2625,2024-05-03,0.38765,1.00000,0.00000,-0.12338,0.00000,0.02315
NVDA240503C00850000,NVDA,2024-05-03,850.00,call,37.65,39.10,37.55,10,40.65,45,10529,6819,2024-05-03,0.61021,0.91712,0.00538,-2.27821,0.07096,0.02124
NVDA240503C00855000,NVDA,2024-05-03,855.00,call,31.89,32.83,30.10,41,35.55,46,3109,3400,2024-05-03,0.29727,1.00000,0.00000,-0.12484,0.00000,0.02342
NVDA240503C00860000,NVDA,2024-05-03,860.00,call,27.00,28.55,26.55,2,30.55,46,11177,7826,2024-05-03,0.40610,0.93561,0.00667,-1.30489,0.05850,0.02198
NVDA240503C00865000,NVDA,2024-05-03,865.00,call,21.80,24.02,22.50,20,25.55,46,8160,5431,2024-05-03,0.40991,0.89155,0.00977,-1.88494,0.08650,0.02103
NVDA240503C00870000,NVDA,2024-05-03,870.00,call,17.62,19.32,17.00,28,21.65,46,16440,6906,2024-05-03,0.37348,0.85508,0.01313,-2.08540,0.10589,0.02027
NVDA240503C00875000,NVDA,2024-05-03,875.00,call,12.67,13.65,11.00,10,16.30,49,28693,7649,2024-05-03,0.23781,0.88352,0.01772,-1.19497,0.09103,0.02112
NVDA240503C00880000,NVDA,2024-05-03,880.00,call,7.59,9.10,7.50,20,10.70,43,81942,9748,2024-05-03,0.20733,0.79994,0.02906,-1.45141,0.13013,0.01921
NVDA240503C00882500,NVDA,2024-05-03,882.50,call,4.90,6.50,4.90,21,8.10,43,22499,1846,2024-05-03,0.15992,0.77309,0.04055,-1.21912,0.14005,0.01863
NVDA240503C00885000,NVDA,2024-05-03,885.00,call,2.70,3.71,2.21,2,5.20,15,67439,3708,2024-05-03,0.09803,0.74742,0.07013,-0.82419,0.14849,0.01808
NVDA240503C00887500,NVDA,2024-05-03,887.50,call,0.40,0.39,0.25,30,0.53,36,39158,1805,2024-05-03,0.00352,0.86653,0.46003,-0.16271,0.10012,0.02106
NVDA240503C00890000,NVDA,2024-05-03,890.00,call,0.01,0.02,0.01,591,0.03,9,129335,4948,2024-05-03,0.02471,0.04257,0.07892,-0.05756,0.04212,0.00103
NVDA240503C00892500,NVDA,2024-05-03,892.50,call,0.01,0.01,0.01,1541,0.02,1,28208,1495,2024-05-03,0.04376,0.01405,0.01760,-0.03823,0.01664,0.00034
NVDA240503C00895000,NVDA,2024-05-03,895.00,call,0.02,0.01,0.01,38,0.02,50,54427,2362,2024-05-03,0.06419,0.00994,0.00889,-0.04082,0.01232,0.00024
NVDA240503C00897500,NVDA,2024-05-03,897.50,call,0.01,0.01,0.00,0,0.01,8,23754,1460,2024-05-03,0.08385,0.00782,0.00551,-0.04288,0.00998,0.00019
NVDA240503C00900000,NVDA,2024-05-03,900.00,call,0.01,0.01,0.00,0,0.01,712,143686,17243,2024-05-03,0.10291,0.00647,0.00380,-0.04433,0.00845,0.00016
NVDA240503C00902500,NVDA,2024-05-03,902.50,call,0.01,0.01,0.00,0,0.01,6,9573,1481,2024-05-03,0.12151,0.00554,0.00281,-0.04546,0.00736,0.00013
NVDA240503C00905000,NVDA,2024-05-03,905.00,call,0.01,0.01,0.00,0,0.01,178,16598,3720,2024-05-03,0.13980,0.00487,0.00217,-0.04652,0.00657,0.00012
NVDA240503C00907500,NVDA,2024-05-03,907.50,call,0.01,0.01,0.00,0,0.01,1,6784,1140,2024-05-03,0.15794,0.00439,0.00175,-0.04779,0.00598,0.00011
NVDA240503C00910000,NVDA,2024-05-03,910.00,call,0.01,0.01,0.00,0,0.01,32,16606,3705,2024-05-03,0.17562,0.00396,0.00144,-0.04845,0.00546,0.00010
NVDA240503C00912500,NVDA,2024-05-03,912.50,call,0.01,0.01,0.00,0,0.01,9,3502,844,2024-05-03,0.19315,0.00363,0.00121,-0.04920,0.00505,0.00009
NVDA240503C00915000,NVDA,2024-05-03,915.00,call,0.01,0.01,0.00,0,0.01,22,11024,3133,2024-05-03,0.21053,0.00336,0.00104,-0.04998,0.00471,0.00008
NVDA240503C00920000,NVDA,2024-05-03,920.00,call,0.01,0.01,0.00,0,0.01,33,15181,11221,2024-05-03,0.24467,0.00292,0.00079,-0.05121,0.00416,0.00007
NVDA240503C00925000,NVDA,2024-05-03,925.00,call,0.01,0.01,0.00,0,0.01,11,8734,3900,2024-05-03,0.27821,0.00260,0.00062,-0.05230,0.00374,0.00006
NVDA240503C00930000,NVDA,2024-05-03,930.00,call,0.01,0.01,0.00,0,0.01,36,4847,3975,2024-05-03,0.31129,0.00235,0.00051,-0.05341,0.00341,0.00006
NVDA240503C00935000,NVDA,2024-05-03,935.00,call,0.01,0.01,0.00,0,0.01,22,2144,2421,2024-05-03,0.34376,0.00214,0.00042,-0.05422,0.00314,0.00005
NVDA240503C00940000,NVDA,2024-05-03,940.00,call,0.01,0.01,0.00,0,0.01,36,2444,3203,2024-05-03,0.37577,0.00197,0.00036,-0.05495,0.00291,0.00005
NVDA240503C00945000,NVDA,2024-05-03,945.00,call,0.01,0.01,0.00,0,0.01,70,2070,1642,2024-05-03,0.40748,0.00183,0.00031,-0.05575,0.00272,0.00004
NVDA240503C00950000,NVDA,2024-05-03,950.00,call,0.01,0.01,0.00,0,0.01,322,2780,8400,2024-05-03,0.43872,0.00171,0.00027,-0.05639,0.00256,0.00004
NVDA240503C00955000,NVDA,2024-05-03,955.00,call,0.01,0.01,0.00,0,0.01,29,920,2190,2024-05-03,0.46952,0.00161,0.00024,-0.05687,0.00241,0.00004
NVDA240503C00960000,NVDA,2024-05-03,960.00,call,0.01,0.01,0.00,0,0.01,3,1578,5019,2024-05-03,0.50016,0.00152,0.00021,-0.05753,0.00229,0.00004
NVDA240503C00965000,NVDA,2024-05-03,965.00,call,0.01,0.01,0.00,0,0.01,20,581,2450,2024-05-03,0.53034,0.00144,0.00019,-0.05800,0.00218,0.00003
NVDA240503C00970000,NVDA,2024-05-03,970.00,call,0.01,0.01,0.00,0,0.01,13,1295,4183,2024-05-03,0.56022,0.00136,0.00017,-0.05844,0.00208,0.00003
NVDA240503C00975000,NVDA,2024-05-03,975.00,call,0.01,0.01,0.00,0,0.01,34,309,2373,2024-05-03,0.58994,0.00130,0.00016,-0.05900,0.00199,0.00003
NVDA240503C00980000,NVDA,2024-05-03,980.00,call,0.01,0.01,0.00,0,0.01,59,868,2952,2024-05-03,0.61921,0.00124,0.00014,-0.05935,0.00191,0.00003
NVDA240503C00985000,NVDA,2024-05-03,985.00,call,0.01,0.01,0.00,0,0.01,1,237,2308,2024-05-03,0.64832,0.00119,0.00013,-0.05980,0.00184,0.00003
NVDA240503C00990000,NVDA,2024-05-03,990.00,call,0.01,0.01,0.00,0,0.01,23,424,1565,2024-05-03,0.67713,0.00115,0.00012,-0.06018,0.00177,0.00003
NVDA240503C00995000,NVDA,2024-05-03,995.00,call,0.01,0.01,0.00,0,0.01,26,118,1318,2024-05-03,0.70579,0.00110,0.00011,-0.06064,0.00171,0.00003
NVDA240503C01000000,NVDA,2024-05-03,1000.00,call,0.01,0.01,0.00,0,0.01,252,2122,12406,2024-05-03,0.73414,0.00107,0.00010,-0.06101,0.00166,0.00003
NVDA240503C01010000,NVDA,2024-05-03,1010.00,call,0.01,0.01,0.00,0,0.01,9,229,2246,2024-05-03,0.79009,0.00100,0.00009,-0.06167,0.00156,0.00002
NVDA240503C01020000,NVDA,2024-05-03,1020.00,call,0.01,0.01,0.00,0,0.01,5,205,2457,2024-05-03,0.84512,0.00093,0.00008,-0.06225,0.00147,0.00002
NVDA240503C01030000,NVDA,2024-05-03,1030.00,call,0.01,0.01,0.00,0,0.01,8,380,1730,2024-05-03,0.89938,0.00088,0.00007,-0.06286,0.00140,0.00002
NVDA240503C01040000,NVDA,2024-05-03,1040.00,call,0.01,0.01,0.00,0,0.01,10,739,1783,2024-05-03,0.95289,0.00084,0.00006,-0.06345,0.00133,0.00002
NVDA240503C01050000,NVDA,2024-05-03,1050.00,call,0.01,0.01,0.00,0,0.01,66,636,6170,2024-05-03,1.00548,0.00080,0.00006,-0.06390,0.00127,0.00002
NVDA240503C01060000,NVDA,2024-05-03,1060.00,call,0.02,0.01,0.00,0,0.11,48,460,1106,2024-05-03,1.05746,0.00076,0.00005,-0.06441,0.00122,0.00002
NVDA240503C01070000,NVDA,2024-05-03,1070.00,call,0.01,0.01,0.00,0,0.01,1,253,2396,2024-05-03,1.10868,0.00073,0.00005,-0.06485,0.00117,0.00002
