contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202C00465000,NVDA,2024-02-02,465.00,call,195.65,196.55,195.95,30,197.15,30,9,56,2024-02-02,2.38470,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240202C00470000,NVDA,2024-02-02,470.00,call,190.91,191.55,190.95,30,192.15,30,39,140,2024-02-02,2.32405,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240202C00475000,NVDA,2024-02-02,475.00,call,185.92,186.55,185.95,30,187.15,30,17,290,2024-02-02,2.26340,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240202C00480000,NVDA,2024-02-02,480.00,call,181.99,181.55,180.95,30,182.15,30,70,440,2024-02-02,2.20275,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240202C00485000,NVDA,2024-02-02,485.00,call,176.62,176.55,175.95,30,177.15,30,35,252,2024-02-02,2.14210,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240202C00490000,NVDA,2024-02-02,490.00,call,171.84,171.55,170.95,30,172.15,30,36,298,2024-02-02,2.08145,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240202C00495000,NVDA,2024-02-02,495.00,call,165.00,166.55,165.95,30,167.15,30,92,361,2024-02-02,2.02081,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240202C00500000,NVDA,2024-02-02,500.00,call,162.01,161.55,160.95,30,162.15,30,76,757,2024-02-02,1.96016,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240202C00505000,NVDA,2024-02-02,505.00,call,155.08,156.55,155.95,30,157.15,30,78,665,2024-02-02,1.89951,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240202C00510000,NVDA,2024-02-02,510.00,call,151.65,151.55,150.95,30,152.15,30,124,700,2024-02-02,1.83886,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240202C00515000,NVDA,2024-02-02,515.00,call,146.40,146.55,145.95,30,147.15,30,19,539,2024-02-02,1.77821,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240202C00517500,NVDA,2024-02-02,517.50,call,143.99,144.05,143.45,30,144.65,30,107,103,2024-02-02,1.74789,1.00000,0.00000,-0.07556,0.00000,0.01418
NVDA240202C00520000,NVDA,2024-02-02,520.00,call,141.70,141.55,140.95,30,142.15,30,74,935,2024-02-02,1.71756,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240202C00522500,NVDA,2024-02-02,522.50,call,137.69,139.05,138.45,30,139.65,30,6,74,2024-02-02,1.68724,1.00000,0.00000,-0.07629,0.00000,0.01431
NVDA240202C00525000,NVDA,2024-02-02,525.00,call,137.00,136.45,135.90,30,137.00,30,53,1052,2024-02-02,1.65692,1.00000,0.00000,-0.07665,0.00000,0.01438
NVDA240202C00527500,NVDA,2024-02-02,527.50,call,133.20,134.05,133.45,30,134.65,30,9,74,2024-02-02,1.62659,1.00000,0.00000,-0.07702,0.00000,0.01445
NVDA240202C00530000,NVDA,2024-02-02,530.00,call,131.99,131.55,130.95,30,132.15,30,109,879,2024-02-02,1.59627,1.00000,0.00000,-0.07738,0.00000,0.01452
NVDA240202C00532500,NVDA,2024-02-02,532.50,call,129.55,129.05,128.45,30,129.65,30,5,54,2024-02-02,1.56594,1.00000,0.00000,-0.07775,0.00000,0.01459
NVDA240202C00535000,NVDA,2024-02-02,535.00,call,126.85,126.55,125.95,30,127.15,30,38,1115,2024-02-02,1.53562,1.00000,0.00000,-0.07811,0.00000,0.01466
NVDA240202C00537500,NVDA,2024-02-02,537.50,call,123.71,124.05,123.45,30,124.65,30,5,173,2024-02-02,1.50529,1.00000,0.00000,-0.07848,0.00000,0.01472
NVDA240202C00540000,NVDA,2024-02-02,540.00,call,122.14,121.55,120.95,30,122.15,30,176,1794,2024-02-02,1.47497,1.00000,0.00000,-0.07884,0.00000,0.01479
NVDA240202C00542500,NVDA,2024-02-02,542.50,call,117.30,119.05,118.45,30,119.65,30,3,125,2024-02-02,1.44465,1.00000,0.00000,-0.07921,0.00000,0.01486
NVDA240202C00545000,NVDA,2024-02-02,545.00,call,115.18,116.55,115.95,30,117.15,30,58,444,2024-02-02,1.41432,1.00000,0.00000,-0.07957,0.00000,0.01493
NVDA240202C00547500,NVDA,2024-02-02,547.50,call,113.72,114.05,113.45,30,114.65,30,20,332,2024-02-02,1.38400,1.00000,0.00000,-0.07994,0.00000,0.01500
NVDA240202C00550000,NVDA,2024-02-02,550.00,call,111.65,111.55,110.95,30,112.15,30,391,1410,2024-02-02,1.35367,1.00000,0.00000,-0.08030,0.00000,0.01507
NVDA240202C00552500,NVDA,2024-02-02,552.50,call,107.73,109.05,108.45,30,109.65,30,11,464,2024-02-02,1.32335,1.00000,0.00000,-0.08067,0.00000,0.01513
NVDA240202C00555000,NVDA,2024-02-02,555.00,call,106.68,106.55,105.95,30,107.15,30,1622,2351,2024-02-02,1.29302,1.00000,0.00000,-0.08103,0.00000,0.01520
NVDA240202C00557500,NVDA,2024-02-02,557.50,call,103.34,104.05,103.45,30,104.65,30,5,402,2024-02-02,1.26270,1.00000,0.00000,-0.08140,0.00000,0.01527
NVDA240202C00560000,NVDA,2024-02-02,560.00,call,101.48,101.55,100.95,30,102.15,30,137,1327,2024-02-02,1.23238,1.00000,0.00000,-0.08176,0.00000,0.01534
NVDA240202C00562500,NVDA,2024-02-02,562.50,call,97.86,99.05,98.45,30,99.65,30,11,478,2024-02-02,1.20205,1.00000,0.00000,-0.08213,0.00000,0.01541
NVDA240202C00565000,NVDA,2024-02-02,565.00,call,96.45,96.55,95.95,30,97.15,32,25,798,2024-02-02,1.17173,1.00000,0.00000,-0.08249,0.00000,0.01548
NVDA240202C00567500,NVDA,2024-02-02,567.50,call,93.27,94.05,93.45,32,94.65,40,106,268,2024-02-02,1.14140,1.00000,0.00000,-0.08286,0.00000,0.01555
NVDA240202C00570000,NVDA,2024-02-02,570.00,call,91.50,91.55,90.95,30,92.15,30,192,1607,2024-02-02,1.11108,1.00000,0.00000,-0.08322,0.00000,0.01561
NVDA240202C00572500,NVDA,2024-02-02,572.50,call,89.25,89.05,88.45,30,89.65,30,68,551,2024-02-02,1.08075,1.00000,0.00000,-0.08359,0.00000,0.01568
NVDA240202C00575000,NVDA,2024-02-02,575.00,call,87.02,86.55,85.95,30,87.15,30,180,559,2024-02-02,1.05043,1.00000,0.00000,-0.08395,0.00000,0.01575
NVDA240202C00577500,NVDA,2024-02-02,577.50,call,84.47,84.05,83.45,30,84.65,30,23,57,2024-02-02,1.02011,1.00000,0.00000,-0.08432,0.00000,0.01582
NVDA240202C00580000,NVDA,2024-02-02,580.00,call,81.65,81.55,80.95,30,82.15,30,576,1842,2024-02-02,0.98978,1.00000,0.00000,-0.08468,0.00000,0.01589
NVDA240202C00582500,NVDA,2024-02-02,582.50,call,79.00,79.05,78.45,30,79.65,30,9,185,2024-02-02,0.95946,1.00000,0.00000,-0.08505,0.00000,0.01596
NVDA240202C00585000,NVDA,2024-02-02,585.00,call,77.22,76.55,75.95,30,77.15,30,151,1257,2024-02-02,0.92913,1.00000,0.00000,-0.08541,0.00000,0.01603
NVDA240202C00587500,NVDA,2024-02-02,587.50,call,72.50,74.05,73.45,30,74.65,30,34,285,2024-02-02,0.89881,1.00000,0.00000,-0.08578,0.00000,0.01609
NVDA240202C00590000,NVDA,2024-02-02,590.00,call,70.38,71.55,70.95,30,72.15,30,160,929,2024-02-02,0.86849,1.00000,0.00000,-0.08614,0.00000,0.01616
NVDA240202C00592500,NVDA,2024-02-02,592.50,call,68.44,69.05,68.45,30,69.65,35,63,298,2024-02-02,0.83816,1.00000,0.00000,-0.08651,0.00000,0.01623
NVDA240202C00595000,NVDA,2024-02-02,595.00,call,66.42,66.55,65.95,35,67.15,30,877,1829,2024-02-02,0.80784,1.00000,0.00000,-0.08687,0.00000,0.01630
NVDA240202C00597500,NVDA,2024-02-02,597.50,call,64.18,64.05,63.45,30,64.65,30,58,475,2024-02-02,0.77751,1.00000,0.00000,-0.08724,0.00000,0.01637
NVDA240202C00600000,NVDA,2024-02-02,600.00,call,61.37,61.55,60.95,30,62.15,30,1539,3976,2024-02-02,0.74719,1.00000,0.00000,-0.08760,0.00000,0.01644
NVDA240202C00602500,NVDA,2024-02-02,602.50,call,59.10,59.05,58.45,30,59.65,30,149,516,2024-02-02,0.71686,1.00000,0.00000,-0.08797,0.00000,0.01650
NVDA240202C00605000,NVDA,2024-02-02,605.00,call,56.67,56.55,55.95,30,57.15,30,844,1733,2024-02-02,0.68654,1.00000,0.00000,-0.08833,0.00000,0.01657
NVDA240202C00607500,NVDA,2024-02-02,607.50,call,53.87,54.08,53.45,24,54.70,30,97,1200,2024-02-02,0.65622,1.00000,0.00000,-0.08870,0.00000,0.01664
NVDA240202C00610000,NVDA,2024-02-02,610.00,call,51.38,51.55,50.95,30,52.15,30,2704,4695,2024-02-02,0.62589,1.00000,0.00000,-0.08906,0.00000,0.01671
NVDA240202C00612500,NVDA,2024-02-02,612.50,call,48.30,49.05,48.45,30,49.65,30,591,2265,2024-02-02,0.59557,1.00000,0.00000,-0.08943,0.00000,0.01678
NVDA240202C00615000,NVDA,2024-02-02,615.00,call,46.25,46.55,45.95,30,47.15,35,1902,8173,2024-02-02,0.56524,1.00000,0.00000,-0.08979,0.00000,0.01685
NVDA240202C00617500,NVDA,2024-02-02,617.50,call,44.23,44.05,43.45,35,44.65,30,681,3628,2024-02-02,0.53492,1.00000,0.00000,-0.09016,0.00000,0.01692
NVDA240202C00620000,NVDA,2024-02-02,620.00,call,41.55,41.53,41.20,60,41.85,60,4784,6028,2024-02-02,0.50459,1.00000,0.00000,-0.09052,0.00000,0.01698
NVDA240202C00622500,NVDA,2024-02-02,622.50,call,39.25,39.05,38.45,30,39.65,30,768,2918,2024-02-02,0.47427,1.00000,0.00000,-0.09089,0.00000,0.01705
NVDA240202C00625000,NVDA,2024-02-02,625.00,call,36.55,36.65,36.10,179,37.20,30,6226,5824,2024-02-02,0.44395,1.00000,0.00000,-0.09125,0.00000,0.01712
NVDA240202C00627500,NVDA,2024-02-02,627.50,call,34.19,34.05,33.45,21,34.65,21,1735,3465,2024-02-02,0.41362,1.00000,0.00000,-0.09162,0.00000,0.01719
NVDA240202C00630000,NVDA,2024-02-02,630.00,call,32.20,31.48,30.95,30,32.00,37,16215,10311,2024-02-02,0.38330,1.00000,0.00000,-0.09198,0.00000,0.01726
NVDA240202C00632500,NVDA,2024-02-02,632.50,call,29.50,29.05,28.45,30,29.65,30,2850,4254,2024-02-02,0.35297,1.00000,0.00000,-0.09235,0.00000,0.01733
NVDA240202C00635000,NVDA,2024-02-02,635.00,call,27.15,26.60,26.00,109,27.20,30,7793,8934,2024-02-02,0.32265,1.00000,0.00000,-0.09271,0.00000,0.01739
NVDA240202C00637500,NVDA,2024-02-02,637.50,call,24.75,24.05,23.45,30,24.65,38,9377,4950,2024-02-02,0.29233,1.00000,0.00000,-0.09308,0.00000,0.01746
NVDA240202C00640000,NVDA,2024-02-02,640.00,call,21.60,21.90,21.60,7,22.20,75,23207,9250,2024-02-02,0.36601,0.95992,0.00681,-0.63652,0.02989,0.01680
NVDA240202C00642500,NVDA,2024-02-02,642.50,call,19.18,19.05,18.45,38,19.65,38,11078,2657,2024-02-02,0.23168,1.00000,0.00000,-0.09381,0.00000,0.01760
NVDA240202C00645000,NVDA,2024-02-02,645.00,call,16.15,16.62,15.95,293,17.30,40,23994,5078,2024-02-02,0.20135,1.00000,0.00000,-0.09417,0.00000,0.01767
NVDA240202C00647500,NVDA,2024-02-02,647.50,call,14.00,14.05,13.45,38,14.65,38,16649,2095,2024-02-02,0.17103,1.00000,0.00000,-0.09454,0.00000,0.01774
NVDA240202C00650000,NVDA,2024-02-02,650.00,call,11.20,11.68,11.20,183,12.15,38,74697,12381,2024-02-02,0.14070,1.00000,0.00000,-0.09490,0.00000,0.01781
NVDA240202C00655000,NVDA,2024-02-02,655.00,call,6.35,6.80,6.45,3,7.15,38,71523,3630,2024-02-02,0.12334,0.94282,0.02686,-0.33506,0.03972,0.01690
NVDA240202C00660000,NVDA,2024-02-02,660.00,call,1.70,1.59,1.21,153,1.97,36,123736,8094,2024-02-02,0.01941,1.00000,0.00001,-0.09636,0.00000,0.01808
NVDA240202C00665000,NVDA,2024-02-02,665.00,call,0.01,0.01,0.00,0,0.01,202,108637,2873,2024-02-02,0.04514,0.01757,0.02775,-0.03559,0.01502,0.00032
NVDA240202C00670000,NVDA,2024-02-02,670.00,call,0.01,0.01,0.00,0,0.01,531,65236,4121,2024-02-02,0.10001,0.00867,0.00679,-0.04156,0.00814,0.00016
NVDA240202C00675000,NVDA,2024-02-02,675.00,call,0.01,0.01,0.00,0,0.01,81,27198,2872,2024-02-02,0.15108,0.00598,0.00324,-0.04493,0.00587,0.00011
NVDA240202C00680000,NVDA,2024-02-02,680.00,call,0.01,0.01,0.00,0,0.01,49,14861,2664,2024-02-02,0.19986,0.00462,0.00195,-0.04707,0.00467,0.00008
NVDA240202C00685000,NVDA,2024-02-02,685.00,call,0.01,0.01,0.00,0,0.01,35,3964,2368,2024-02-02,0.24711,0.00380,0.00132,-0.04876,0.00392,0.00007
NVDA240202C00690000,NVDA,2024-02-02,690.00,call,0.01,0.01,0.00,0,0.01,389,3714,3270,2024-02-02,0.29330,0.00326,0.00097,-0.05036,0.00341,0.00006
NVDA240202C00695000,NVDA,2024-02-02,695.00,call,0.01,0.01,0.00,0,0.01,60,1323,2576,2024-02-02,0.33827,0.00285,0.00075,-0.05145,0.00303,0.00005
NVDA240202C00700000,NVDA,2024-02-02,700.00,call,0.01,0.01,0.00,0,0.01,82,6243,10166,2024-02-02,0.38248,0.00255,0.00060,-0.05254,0.00273,0.00005
NVDA240202C00710000,NVDA,2024-02-02,710.00,call,0.01,0.01,0.00,0,0.01,100,1605,3390,2024-02-02,0.46860,0.00212,0.00041,-0.05435,0.00231,0.00004
NVDA240202C00720000,NVDA,2024-02-02,720.00,call,0.01,0.01,0.00,0,0.01,89,529,3946,2024-02-02,0.55214,0.00182,0.00030,-0.05586,0.00202,0.00003
NVDA240202C00740000,NVDA,2024-02-02,740.00,call,0.01,0.01,0.00,0,0.01,115,412,3132,2024-02-02,0.71250,0.00144,0.00019,-0.05813,0.00163,0.00003
NVDA240202C00760000,NVDA,2024-02-02,760.00,call,0.01,0.01,0.00,0,0.01,25,61,5364,2024-02-02,0.86554,0.00120,0.00013,-0.05993,0.00138,0.00002
NVDA240202C00780000,NVDA,2024-02-02,780.00,call,0.01,0.01,0.00,0,0.01,3000,18,1418,2024-02-02,1.01219,0.00104,0.00010,-0.06134,0.00121,0.00002
NVDA240202C00800000,NVDA,2024-02-02,800.00,call,0.01,0.01,0.00,0,0.01,2980,1,9473,2024-02-02,1.15334,0.00092,0.00008,-0.06257,0.00108,0.00002
NVDA240202C00820000,NVDA,2024-02-02,820.00,call,0.01,0.01,0.00,0,0.01,58,0,613,2024-02-02,1.28962,0.00083,0.00006,-0.06368,0.00099,0.00001
NVDA240202C00840000,NVDA,2024-02-02,840.00,call,0.01,0.01,0.00,0,0.01,1,0,952,2024-02-02,1.42132,0.00076,0.00005,-0.06464,0.00091,0.00001
NVDA240202C00850000,NVDA,2024-02-02,850.00,call,0.01,0.01,0.00,0,0.01,197,0,902,2024-02-02,1.48565,0.00073,0.00005,-0.06511,0.00088,0.00001
NVDA240202C00860000,NVDA,2024-02-02,860.00,call,0.01,0.01,0.00,0,0.01,31,0,194,2024-02-02,1.54891,0.00070,0.00005,-0.06553,0.00085,0.00001
NVDA240202C00870000,NVDA,2024-02-02,870.00,call,0.01,0.01,0.00,0,0.01,120,2,152,2024-02-02,1.61110,0.00068,0.00004,-0.06587,0.00082,0.00001
NVDA240202C00880000,NVDA,2024-02-02,880.00,call,0.02,0.01,0.00,0,0.01,1,0,26,2024-02-02,1.67254,0.00066,0.00004,-0.06628,0.00079,0.00001
NVDA240202C00890000,NVDA,2024-02-02,890.00,call,0.01,0.01,0.00,0,0.01,50,50,11,2024-02-02,1.73305,0.00064,0.00004,-0.06666,0.00077,0.00001
NVDA240202C00900000,NVDA,2024-02-02,900.00,call,0.01,0.01,0.00,0,0.01,6000,0,110,2024-02-02,1.79265,0.00062,0.00003,-0.06700,0.00075,0.00001
NVDA240202C00910000,NVDA,2024-02-02,910.00,call,0.01,0.01,0.00,0,0.04,39,0,5,2024-02-02,1.85134,0.00060,0.00003,-0.06730,0.00073,0.00001
NVDA240202C00920000,NVDA,2024-02-02,920.00,call,0.01,0.01,0.00,0,0.01,5872,0,9683,2024-02-02,1.90927,0.00058,0.00003,-0.06761,0.00071,0.00001
NVDA240202C00930000,NVDA,2024-02-02,930.00,call,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,1.96658,0.00057,0.00003,-0.06798,0.00069,0.00001
NVDA240202C00940000,NVDA,2024-02-02,940.00,call,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,2.02298,0.00055,0.00003,-0.06827,0.00067,0.00001
NVDA240202C00950000,NVDA,2024-02-02,950.00,call,0.01,0.01,0.00,0,0.01,1,0,29,2024-02-02,2.07862,0.00054,0.00003,-0.06855,0.00066,0.00001
NVDA240202C00960000,NVDA,2024-02-02,960.00,call,0.01,0.01,0.00,0,0.04,39,0,11,2024-02-02,2.13350,0.00053,0.00003,-0.06880,0.00064,0.00001
NVDA240202C00970000,NVDA,2024-02-02,970.00,call,0.00,0.01,0.00,0,0.04,39,0,0,2024-02-02,2.18777,0.00051,0.00002,-0.06908,0.00063,0.00001
NVDA240202C00980000,NVDA,2024-02-02,980.00,call,0.00,0.01,0.00,0,0.04,47,0,0,2024-02-02,2.24127,0.00050,0.00002,-0.06932,0.00062,0.00001
