contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00460000,NVDA,2024-05-31,460.00,call,653.04,645.52,644.15,1,646.90,1,2,5,2024-05-30,6.63156,0.99652,0.00003,-2.07188,0.00605,0.01248
NVDA240531C00470000,NVDA,2024-05-31,470.00,call,650.50,635.55,634.20,1,636.90,1,2,5,2024-05-30,6.52379,0.99626,0.00003,-2.17258,0.00645,0.01275
NVDA240531C00480000,NVDA,2024-05-31,480.00,call,650.38,625.55,624.20,1,626.90,1,1,4,2024-05-30,6.37105,0.99618,0.00003,-2.16412,0.00658,0.01302
NVDA240531C00490000,NVDA,2024-05-31,490.00,call,647.03,615.55,614.20,1,616.90,1,0,2,2024-05-30,6.22151,0.99610,0.00003,-2.15558,0.00670,0.01329
NVDA240531C00500000,NVDA,2024-05-31,500.00,call,644.71,605.55,604.25,1,606.85,1,1,13,2024-05-30,6.07487,0.99602,0.00003,-2.14656,0.00683,0.01356
NVDA240531C00510000,NVDA,2024-05-31,510.00,call,603.50,595.55,594.20,1,596.90,1,0,8,2024-05-30,5.93127,0.99593,0.00004,-2.13774,0.00696,0.01383
NVDA240531C00520000,NVDA,2024-05-31,520.00,call,619.82,585.55,584.20,1,586.90,1,1,9,2024-05-30,5.79042,0.99584,0.00004,-2.12868,0.00709,0.01411
NVDA240531C00530000,NVDA,2024-05-31,530.00,call,606.57,575.58,574.20,1,576.95,1,0,4,2024-05-30,5.69286,0.99554,0.00004,-2.22603,0.00755,0.01437
NVDA240531C00540000,NVDA,2024-05-31,540.00,call,609.67,565.58,564.20,1,566.95,1,0,1,2024-05-30,5.55659,0.99544,0.00004,-2.21669,0.00770,0.01464
NVDA240531C00550000,NVDA,2024-05-31,550.00,call,598.92,555.58,554.30,1,556.85,1,0,36,2024-05-30,5.42275,0.99534,0.00004,-2.20709,0.00785,0.01491
NVDA240531C00560000,NVDA,2024-05-31,560.00,call,499.42,545.58,544.20,1,546.95,1,0,9,2024-05-30,5.29135,0.99524,0.00005,-2.19750,0.00800,0.01518
NVDA240531C00570000,NVDA,2024-05-31,570.00,call,559.85,535.58,534.20,1,536.95,1,1,31,2024-05-30,5.16224,0.99514,0.00005,-2.18775,0.00816,0.01545
NVDA240531C00580000,NVDA,2024-05-31,580.00,call,538.39,525.60,524.25,1,526.95,1,0,5,2024-05-30,5.05904,0.99487,0.00005,-2.24721,0.00855,0.01572
NVDA240531C00590000,NVDA,2024-05-31,590.00,call,550.50,515.60,514.25,1,516.95,1,0,5,2024-05-30,4.93374,0.99476,0.00005,-2.23679,0.00872,0.01599
NVDA240531C00600000,NVDA,2024-05-31,600.00,call,508.10,505.58,504.30,1,506.85,1,6,70,2024-05-30,4.78770,0.99481,0.00005,-2.15732,0.00865,0.01627
NVDA240531C00610000,NVDA,2024-05-31,610.00,call,528.86,495.60,494.25,1,496.95,1,0,38,2024-05-30,4.68938,0.99452,0.00006,-2.21599,0.00908,0.01653
NVDA240531C00620000,NVDA,2024-05-31,620.00,call,502.85,485.60,484.25,1,486.95,1,1,57,2024-05-30,4.57003,0.99439,0.00006,-2.20512,0.00926,0.01680
NVDA240531C00630000,NVDA,2024-05-31,630.00,call,429.18,475.60,474.25,1,476.95,1,0,49,2024-05-30,4.45250,0.99427,0.00006,-2.19405,0.00945,0.01707
NVDA240531C00635000,NVDA,2024-05-31,635.00,call,265.80,470.60,469.25,1,471.95,1,0,2,2024-05-30,4.39457,0.99420,0.00006,-2.18900,0.00954,0.01721
NVDA240531C00640000,NVDA,2024-05-31,640.00,call,403.85,465.62,464.25,1,467.00,1,0,5,2024-05-30,4.35738,0.99395,0.00007,-2.25084,0.00991,0.01733
NVDA240531C00645000,NVDA,2024-05-31,645.00,call,506.70,460.62,459.25,1,462.00,1,0,2,2024-05-30,4.29991,0.99388,0.00007,-2.24494,0.01001,0.01747
NVDA240531C00650000,NVDA,2024-05-31,650.00,call,473.90,455.62,454.35,1,456.90,1,10,36,2024-05-30,4.24305,0.99381,0.00007,-2.23962,0.01011,0.01760
NVDA240531C00655000,NVDA,2024-05-31,655.00,call,491.05,450.62,449.25,1,452.00,1,0,7,2024-05-30,4.18650,0.99373,0.00007,-2.23389,0.01022,0.01774
NVDA240531C00657500,NVDA,2024-05-31,657.50,call,0.00,448.12,446.75,1,449.50,1,0,0,2024-05-30,4.15830,0.99370,0.00007,-2.23075,0.01027,0.01781
NVDA240531C00660000,NVDA,2024-05-31,660.00,call,468.55,445.62,444.25,1,447.00,1,0,13,2024-05-30,4.13025,0.99366,0.00007,-2.22776,0.01033,0.01787
NVDA240531C00662500,NVDA,2024-05-31,662.50,call,0.00,443.10,441.75,1,444.45,1,0,0,2024-05-30,4.08284,0.99381,0.00007,-2.15809,0.01010,0.01795
NVDA240531C00665000,NVDA,2024-05-31,665.00,call,484.50,440.62,439.25,1,442.00,1,0,3,2024-05-30,4.07461,0.99358,0.00008,-2.22231,0.01044,0.01801
NVDA240531C00667500,NVDA,2024-05-31,667.50,call,0.00,438.10,436.75,1,439.45,1,0,0,2024-05-30,4.02751,0.99374,0.00008,-2.15241,0.01021,0.01808
NVDA240531C00670000,NVDA,2024-05-31,670.00,call,466.48,435.62,434.25,1,437.00,1,6,21,2024-05-30,4.01912,0.99351,0.00008,-2.21598,0.01055,0.01814
NVDA240531C00672500,NVDA,2024-05-31,672.50,call,0.00,433.12,431.75,1,434.50,1,0,0,2024-05-30,3.99169,0.99347,0.00008,-2.21335,0.01060,0.01821
NVDA240531C00675000,NVDA,2024-05-31,675.00,call,477.57,430.62,429.25,1,432.00,1,0,5,2024-05-30,3.96425,0.99343,0.00008,-2.21037,0.01066,0.01828
NVDA240531C00677500,NVDA,2024-05-31,677.50,call,0.00,428.12,426.75,1,429.50,1,0,0,2024-05-30,3.93696,0.99339,0.00008,-2.20759,0.01072,0.01834
NVDA240531C00680000,NVDA,2024-05-31,680.00,call,438.54,425.65,424.30,1,427.00,1,0,204,2024-05-30,3.93696,0.99305,0.00009,-2.30307,0.01120,0.01840
NVDA240531C00682500,NVDA,2024-05-31,682.50,call,0.00,423.15,421.80,1,424.50,1,0,0,2024-05-30,3.90968,0.99301,0.00009,-2.30002,0.01126,0.01847
NVDA240531C00685000,NVDA,2024-05-31,685.00,call,350.95,420.65,419.30,1,422.00,1,0,201,2024-05-30,3.88239,0.99296,0.00009,-2.29661,0.01132,0.01854
NVDA240531C00687500,NVDA,2024-05-31,687.50,call,0.00,418.15,416.80,1,419.50,1,0,0,2024-05-30,3.85541,0.99292,0.00009,-2.29397,0.01139,0.01860
NVDA240531C00690000,NVDA,2024-05-31,690.00,call,431.22,415.65,414.30,1,417.00,1,0,17,2024-05-30,3.82828,0.99288,0.00009,-2.29042,0.01145,0.01867
NVDA240531C00692500,NVDA,2024-05-31,692.50,call,0.00,413.15,411.80,1,414.50,1,0,0,2024-05-30,3.80145,0.99283,0.00009,-2.28765,0.01151,0.01874
NVDA240531C00695000,NVDA,2024-05-31,695.00,call,252.60,410.65,409.30,1,412.00,1,0,9,2024-05-30,3.77462,0.99279,0.00009,-2.28453,0.01157,0.01880
NVDA240531C00697500,NVDA,2024-05-31,697.50,call,0.00,408.15,406.80,1,409.50,1,0,0,2024-05-30,3.74779,0.99274,0.00009,-2.28106,0.01164,0.01887
NVDA240531C00700000,NVDA,2024-05-31,700.00,call,435.72,405.65,404.35,1,406.95,1,8,170,2024-05-30,3.72111,0.99270,0.00009,-2.27783,0.01170,0.01894
NVDA240531C00702500,NVDA,2024-05-31,702.50,call,250.96,403.15,401.80,1,404.50,1,0,1,2024-05-30,3.69459,0.99265,0.00010,-2.27482,0.01177,0.01901
NVDA240531C00705000,NVDA,2024-05-31,705.00,call,422.60,400.65,399.30,1,402.00,1,0,18,2024-05-30,3.66807,0.99260,0.00010,-2.27147,0.01183,0.01907
NVDA240531C00707500,NVDA,2024-05-31,707.50,call,0.00,398.15,396.80,1,399.50,1,0,0,2024-05-30,3.64169,0.99256,0.00010,-2.26836,0.01190,0.01914
NVDA240531C00710000,NVDA,2024-05-31,710.00,call,436.95,395.65,394.30,1,397.00,1,4,34,2024-05-30,3.61532,0.99251,0.00010,-2.26491,0.01196,0.01921
NVDA240531C00712500,NVDA,2024-05-31,712.50,call,0.00,393.15,391.80,1,394.50,1,0,0,2024-05-30,3.58910,0.99246,0.00010,-2.26170,0.01203,0.01927
NVDA240531C00715000,NVDA,2024-05-31,715.00,call,430.00,390.62,389.25,1,392.00,1,1,7,2024-05-30,3.53773,0.99274,0.00010,-2.16148,0.01164,0.01935
NVDA240531C00717500,NVDA,2024-05-31,717.50,call,0.00,388.15,386.80,1,389.50,1,0,0,2024-05-30,3.53697,0.99236,0.00010,-2.25546,0.01217,0.01941
NVDA240531C00720000,NVDA,2024-05-31,720.00,call,427.55,385.60,384.20,1,387.00,1,0,24,2024-05-30,3.46868,0.99287,0.00010,-2.08959,0.01145,0.01949
NVDA240531C00722500,NVDA,2024-05-31,722.50,call,0.00,383.15,381.80,1,384.50,1,0,0,2024-05-30,3.48499,0.99227,0.00011,-2.24846,0.01231,0.01954
NVDA240531C00725000,NVDA,2024-05-31,725.00,call,413.89,380.65,379.30,1,382.00,1,1,80,2024-05-30,3.45923,0.99222,0.00011,-2.24536,0.01238,0.01961
NVDA240531C00727500,NVDA,2024-05-31,727.50,call,0.00,378.15,376.80,1,379.50,1,0,0,2024-05-30,3.43347,0.99216,0.00011,-2.24193,0.01245,0.01968
NVDA240531C00730000,NVDA,2024-05-31,730.00,call,328.50,375.65,374.30,1,377.00,1,0,59,2024-05-30,3.40786,0.99211,0.00011,-2.23877,0.01252,0.01974
NVDA240531C00732500,NVDA,2024-05-31,732.50,call,321.45,373.15,371.80,1,374.50,1,0,1,2024-05-30,3.38225,0.99206,0.00011,-2.23528,0.01259,0.01981
NVDA240531C00735000,NVDA,2024-05-31,735.00,call,402.06,370.65,369.30,1,372.00,1,0,7,2024-05-30,3.35679,0.99201,0.00011,-2.23208,0.01267,0.01988
NVDA240531C00737500,NVDA,2024-05-31,737.50,call,316.65,368.15,366.80,1,369.50,1,0,3,2024-05-30,3.33134,0.99195,0.00011,-2.22854,0.01274,0.01994
NVDA240531C00740000,NVDA,2024-05-31,740.00,call,395.68,365.65,364.30,1,367.00,1,5,103,2024-05-30,3.30603,0.99190,0.00012,-2.22530,0.01282,0.02001
NVDA240531C00742500,NVDA,2024-05-31,742.50,call,311.40,363.15,361.80,1,364.50,1,0,1,2024-05-30,3.28073,0.99185,0.00012,-2.22173,0.01289,0.02008
NVDA240531C00745000,NVDA,2024-05-31,745.00,call,395.69,360.68,359.30,1,362.05,1,1,76,2024-05-30,3.27829,0.99144,0.00012,-2.31309,0.01346,0.02013
NVDA240531C00747500,NVDA,2024-05-31,747.50,call,306.45,358.18,356.80,1,359.55,1,0,1,2024-05-30,3.25298,0.99138,0.00012,-2.30929,0.01354,0.02020
NVDA240531C00750000,NVDA,2024-05-31,750.00,call,370.53,355.65,354.35,1,356.95,1,15,115,2024-05-30,3.20543,0.99168,0.00012,-2.21156,0.01312,0.02028
NVDA240531C00755000,NVDA,2024-05-31,755.00,call,364.87,350.68,349.30,1,352.05,1,0,75,2024-05-30,3.17768,0.99120,0.00013,-2.29847,0.01378,0.02040
NVDA240531C00760000,NVDA,2024-05-31,760.00,call,372.72,345.68,344.30,1,347.05,1,4,52,2024-05-30,3.12784,0.99108,0.00013,-2.29113,0.01395,0.02053
NVDA240531C00765000,NVDA,2024-05-31,765.00,call,369.05,340.68,339.30,1,342.05,1,0,50,2024-05-30,3.07829,0.99095,0.00014,-2.28380,0.01412,0.02067
NVDA240531C00770000,NVDA,2024-05-31,770.00,call,370.40,335.68,334.30,1,337.05,1,3,55,2024-05-30,3.02906,0.99082,0.00014,-2.27651,0.01430,0.02080
NVDA240531C00775000,NVDA,2024-05-31,775.00,call,348.61,330.68,329.30,1,332.05,1,0,58,2024-05-30,2.97997,0.99069,0.00015,-2.26858,0.01448,0.02093
NVDA240531C00780000,NVDA,2024-05-31,780.00,call,348.05,325.68,324.30,1,327.05,1,3,156,2024-05-30,2.93135,0.99056,0.00015,-2.26142,0.01466,0.02107
NVDA240531C00785000,NVDA,2024-05-31,785.00,call,346.60,320.68,319.30,1,322.05,1,1,490,2024-05-30,2.88287,0.99042,0.00015,-2.25366,0.01485,0.02120
NVDA240531C00790000,NVDA,2024-05-31,790.00,call,344.41,315.65,314.25,1,317.05,1,4,124,2024-05-30,2.81428,0.99068,0.00015,-2.15331,0.01449,0.02134
NVDA240531C00795000,NVDA,2024-05-31,795.00,call,341.28,310.70,309.35,1,312.05,1,17,493,2024-05-30,2.79964,0.98986,0.00017,-2.29841,0.01560,0.02145
NVDA240531C00800000,NVDA,2024-05-31,800.00,call,332.70,305.70,304.40,1,307.00,1,9,1862,2024-05-30,2.75178,0.98971,0.00017,-2.29024,0.01581,0.02159
NVDA240531C00805000,NVDA,2024-05-31,805.00,call,300.00,300.70,299.35,1,302.05,1,10,71,2024-05-30,2.70422,0.98955,0.00018,-2.28225,0.01602,0.02172
NVDA240531C00810000,NVDA,2024-05-31,810.00,call,297.21,295.70,294.35,1,297.05,1,2,729,2024-05-30,2.65681,0.98938,0.00018,-2.27372,0.01624,0.02185
NVDA240531C00815000,NVDA,2024-05-31,815.00,call,331.88,290.70,289.35,1,292.05,1,1,191,2024-05-30,2.60971,0.98922,0.00019,-2.26542,0.01646,0.02198
NVDA240531C00820000,NVDA,2024-05-31,820.00,call,320.00,285.70,284.35,1,287.05,1,14,203,2024-05-30,2.56276,0.98904,0.00019,-2.25661,0.01669,0.02211
NVDA240531C00825000,NVDA,2024-05-31,825.00,call,293.00,280.70,279.35,1,282.05,1,9,310,2024-05-30,2.51611,0.98887,0.00020,-2.24808,0.01693,0.02225
NVDA240531C00830000,NVDA,2024-05-31,830.00,call,283.20,275.70,274.35,1,277.05,1,7,423,2024-05-30,2.46962,0.98868,0.00021,-2.23907,0.01717,0.02238
NVDA240531C00835000,NVDA,2024-05-31,835.00,call,272.16,270.73,269.35,1,272.10,1,5,298,2024-05-30,2.44035,0.98804,0.00022,-2.31789,0.01801,0.02249
NVDA240531C00840000,NVDA,2024-05-31,840.00,call,266.48,265.73,264.35,1,267.10,1,11,269,2024-05-30,2.39416,0.98783,0.00023,-2.30890,0.01828,0.02263
NVDA240531C00845000,NVDA,2024-05-31,845.00,call,285.00,260.73,259.35,1,262.10,1,2,161,2024-05-30,2.34813,0.98763,0.00024,-2.29946,0.01855,0.02276
NVDA240531C00850000,NVDA,2024-05-31,850.00,call,257.00,255.72,254.45,1,257.00,1,16,941,2024-05-30,2.29691,0.98757,0.00024,-2.26089,0.01862,0.02289
NVDA240531C00855000,NVDA,2024-05-31,855.00,call,258.06,250.75,249.40,1,252.10,1,2,160,2024-05-30,2.26703,0.98686,0.00026,-2.33717,0.01954,0.02301
NVDA240531C00860000,NVDA,2024-05-31,860.00,call,261.35,245.72,244.35,1,247.10,1,6,249,2024-05-30,2.20606,0.98712,0.00026,-2.24183,0.01921,0.02315
NVDA240531C00865000,NVDA,2024-05-31,865.00,call,241.90,240.72,239.35,2,242.10,1,8,141,2024-05-30,2.16079,0.98689,0.00027,-2.23131,0.01950,0.02328
NVDA240531C00870000,NVDA,2024-05-31,870.00,call,283.00,235.75,234.40,1,237.10,1,0,318,2024-05-30,2.13076,0.98613,0.00029,-2.30592,0.02047,0.02340
NVDA240531C00875000,NVDA,2024-05-31,875.00,call,226.60,230.75,229.40,1,232.10,1,8,153,2024-05-30,2.08579,0.98587,0.00030,-2.29566,0.02081,0.02352
NVDA240531C00880000,NVDA,2024-05-31,880.00,call,221.90,225.75,224.40,1,227.10,1,15,230,2024-05-30,2.04082,0.98560,0.00031,-2.28419,0.02115,0.02365
NVDA240531C00885000,NVDA,2024-05-31,885.00,call,234.07,220.75,219.40,1,222.10,1,2,341,2024-05-30,1.99616,0.98532,0.00032,-2.27330,0.02151,0.02378
NVDA240531C00890000,NVDA,2024-05-31,890.00,call,223.30,215.75,214.40,1,217.10,1,7,475,2024-05-30,1.95164,0.98502,0.00034,-2.26212,0.02188,0.02391
NVDA240531C00892500,NVDA,2024-05-31,892.50,call,249.45,213.25,211.90,1,214.60,1,0,137,2024-05-30,1.92954,0.98487,0.00034,-2.25700,0.02207,0.02397
NVDA240531C00895000,NVDA,2024-05-31,895.00,call,218.29,210.75,209.40,1,212.10,1,7,349,2024-05-30,1.90729,0.98472,0.00035,-2.25067,0.02226,0.02404
NVDA240531C00897500,NVDA,2024-05-31,897.50,call,242.87,208.25,206.90,1,209.60,1,1,78,2024-05-30,1.88518,0.98456,0.00036,-2.24497,0.02245,0.02410
NVDA240531C00900000,NVDA,2024-05-31,900.00,call,200.00,205.75,204.45,1,207.05,1,68,1701,2024-05-30,1.86308,0.98440,0.00036,-2.23897,0.02265,0.02416
NVDA240531C00902500,NVDA,2024-05-31,902.50,call,219.62,203.25,201.90,1,204.60,1,0,54,2024-05-30,1.84113,0.98423,0.00037,-2.23363,0.02286,0.02423
NVDA240531C00905000,NVDA,2024-05-31,905.00,call,235.00,200.78,199.40,1,202.15,1,12,422,2024-05-30,1.83198,0.98348,0.00039,-2.30845,0.02379,0.02427
NVDA240531C00907500,NVDA,2024-05-31,907.50,call,229.50,198.28,196.90,1,199.65,1,1,47,2024-05-30,1.80988,0.98331,0.00040,-2.30207,0.02401,0.02434
NVDA240531C00910000,NVDA,2024-05-31,910.00,call,201.00,195.80,194.45,1,197.15,1,10,404,2024-05-30,1.79601,0.98274,0.00041,-2.34859,0.02471,0.02439
NVDA240531C00912500,NVDA,2024-05-31,912.50,call,222.15,193.30,191.95,1,194.65,1,50,164,2024-05-30,1.77391,0.98255,0.00042,-2.34194,0.02494,0.02445
NVDA240531C00915000,NVDA,2024-05-31,915.00,call,215.05,190.80,189.45,1,192.15,1,61,682,2024-05-30,1.75180,0.98236,0.00043,-2.33500,0.02517,0.02451
NVDA240531C00917500,NVDA,2024-05-31,917.50,call,187.87,188.30,186.95,1,189.65,1,4,90,2024-05-30,1.72985,0.98216,0.00044,-2.32877,0.02541,0.02457
NVDA240531C00920000,NVDA,2024-05-31,920.00,call,189.00,185.82,184.30,2,187.35,2,27,1210,2024-05-30,1.71552,0.98156,0.00046,-2.37337,0.02614,0.02462
NVDA240531C00925000,NVDA,2024-05-31,925.00,call,175.65,180.88,179.35,2,182.40,2,34,1279,2024-05-30,1.69342,0.97991,0.00050,-2.51156,0.02811,0.02471
NVDA240531C00930000,NVDA,2024-05-31,930.00,call,182.00,175.82,174.30,2,177.35,2,14,865,2024-05-30,1.62772,0.98068,0.00050,-2.34573,0.02719,0.02487
NVDA240531C00932500,NVDA,2024-05-31,932.50,call,167.77,173.30,171.95,1,174.65,1,3,34,2024-05-30,1.59845,0.98088,0.00050,-2.28738,0.02696,0.02495
NVDA240531C00935000,NVDA,2024-05-31,935.00,call,171.90,170.85,169.50,1,172.20,1,24,298,2024-05-30,1.59449,0.97958,0.00053,-2.40566,0.02850,0.02497
NVDA240531C00937500,NVDA,2024-05-31,937.50,call,205.70,168.32,166.95,1,169.70,1,2,36,2024-05-30,1.56202,0.97998,0.00054,-2.32302,0.02803,0.02506
NVDA240531C00940000,NVDA,2024-05-31,940.00,call,165.10,165.85,164.50,1,167.20,1,61,2249,2024-05-30,1.55074,0.97906,0.00056,-2.39103,0.02911,0.02510
NVDA240531C00942500,NVDA,2024-05-31,942.50,call,206.25,163.35,162.00,1,164.70,1,2,33,2024-05-30,1.52879,0.97880,0.00058,-2.38274,0.02942,0.02516
NVDA240531C00945000,NVDA,2024-05-31,945.00,call,161.85,160.85,159.50,1,162.20,1,90,800,2024-05-30,1.50684,0.97854,0.00059,-2.37416,0.02973,0.02522
NVDA240531C00947500,NVDA,2024-05-31,947.50,call,174.60,158.35,157.00,1,159.70,1,0,18,2024-05-30,1.48504,0.97826,0.00060,-2.36641,0.03006,0.02528
NVDA240531C00950000,NVDA,2024-05-31,950.00,call,157.12,155.88,154.60,1,157.15,1,103,4716,2024-05-30,1.47300,0.97729,0.00063,-2.43147,0.03118,0.02532
NVDA240531C00952500,NVDA,2024-05-31,952.50,call,170.12,153.38,152.00,1,154.75,1,3,32,2024-05-30,1.45105,0.97699,0.00065,-2.42253,0.03153,0.02538
NVDA240531C00955000,NVDA,2024-05-31,955.00,call,151.81,150.88,149.50,1,152.25,1,189,836,2024-05-30,1.42925,0.97668,0.00067,-2.41448,0.03189,0.02543
NVDA240531C00960000,NVDA,2024-05-31,960.00,call,147.21,145.95,144.45,2,147.45,2,67,1120,2024-05-30,1.40638,0.97439,0.00073,-2.56123,0.03449,0.02550
NVDA240531C00965000,NVDA,2024-05-31,965.00,call,136.38,140.93,139.55,1,142.30,1,10,472,2024-05-30,1.35654,0.97414,0.00077,-2.49507,0.03477,0.02563
NVDA240531C00970000,NVDA,2024-05-31,970.00,call,137.36,136.03,134.50,2,137.55,2,42,915,2024-05-30,1.33962,0.97099,0.00085,-2.70070,0.03828,0.02567
NVDA240531C00975000,NVDA,2024-05-31,975.00,call,124.70,131.03,129.50,2,132.55,2,39,1040,2024-05-30,1.29511,0.97011,0.00091,-2.67805,0.03923,0.02578
NVDA240531C00980000,NVDA,2024-05-31,980.00,call,120.00,126.00,124.65,2,127.35,1,24,1855,2024-05-30,1.24313,0.96993,0.00095,-2.58909,0.03943,0.02591
NVDA240531C00985000,NVDA,2024-05-31,985.00,call,122.78,121.03,119.50,3,122.55,3,13,1193,2024-05-30,1.20608,0.96819,0.00102,-2.62945,0.04131,0.02600
NVDA240531C00990000,NVDA,2024-05-31,990.00,call,110.35,116.03,114.65,1,117.40,4,99,841,2024-05-30,1.16172,0.96712,0.00109,-2.60494,0.04245,0.02610
NVDA240531C00995000,NVDA,2024-05-31,995.00,call,112.30,111.30,110.20,10,112.40,1,390,652,2024-05-30,1.17438,0.95898,0.00129,-3.12563,0.05087,0.02598
NVDA240531C01000000,NVDA,2024-05-31,1000.00,call,107.50,106.10,104.80,5,107.40,10,536,4452,2024-05-30,1.08795,0.96282,0.00129,-2.69436,0.04696,0.02624
NVDA240531C01005000,NVDA,2024-05-31,1005.00,call,99.00,101.12,99.75,2,102.50,1,40,803,2024-05-30,1.04725,0.96084,0.00140,-2.70520,0.04898,0.02632
NVDA240531C01010000,NVDA,2024-05-31,1010.00,call,99.30,96.17,94.85,6,97.50,1,77,1673,2024-05-30,1.01188,0.95787,0.00154,-2.77043,0.05198,0.02636
NVDA240531C01015000,NVDA,2024-05-31,1015.00,call,90.27,91.20,89.85,2,92.55,10,80,748,2024-05-30,0.97194,0.95527,0.00168,-2.79218,0.05456,0.02642
NVDA240531C01020000,NVDA,2024-05-31,1020.00,call,86.55,86.00,84.90,1,87.10,5,9903,9991,2024-05-30,0.88856,0.95972,0.00169,-2.36944,0.05013,0.02670
NVDA240531C01025000,NVDA,2024-05-31,1025.00,call,81.73,81.83,80.95,1,82.70,3,108,847,2024-05-30,0.97469,0.93338,0.00229,-3.78146,0.07475,0.02602
NVDA240531C01030000,NVDA,2024-05-31,1030.00,call,78.70,76.42,75.10,6,77.75,10,194,1563,2024-05-30,0.86859,0.94202,0.00231,-3.05394,0.06708,0.02642
NVDA240531C01035000,NVDA,2024-05-31,1035.00,call,72.43,71.53,70.20,2,72.85,2,127,3305,2024-05-30,0.83658,0.93572,0.00260,-3.18183,0.07271,0.02637
NVDA240531C01040000,NVDA,2024-05-31,1040.00,call,69.11,66.65,65.60,8,67.70,10,7317,7111,2024-05-30,0.80381,0.92860,0.00293,-3.30909,0.07885,0.02629
NVDA240531C01045000,NVDA,2024-05-31,1045.00,call,55.05,61.83,60.80,5,62.85,1,131,1612,2024-05-30,0.77576,0.91907,0.00334,-3.50389,0.08674,0.02613
NVDA240531C01050000,NVDA,2024-05-31,1050.00,call,57.50,57.38,56.65,5,58.10,10,1286,5104,2024-05-30,0.78216,0.89815,0.00393,-4.15951,0.10287,0.02562
