contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00550000,NVDA,2024-05-03,550.00,call,306.29,308.33,307.10,5,309.55,5,6,40,2024-05-02,3.02509,0.99807,0.00005,-0.49665,0.00275,0.01502
NVDA240503C00555000,NVDA,2024-05-03,555.00,call,309.28,303.33,302.05,5,304.60,5,0,1,2024-05-02,2.96549,0.99805,0.00005,-0.49317,0.00278,0.01516
NVDA240503C00560000,NVDA,2024-05-03,560.00,call,306.50,298.33,297.05,2,299.60,5,0,19,2024-05-02,2.90650,0.99803,0.00005,-0.48978,0.00281,0.01529
NVDA240503C00565000,NVDA,2024-05-03,565.00,call,0.00,293.33,292.05,2,294.60,2,0,0,2024-05-02,2.84781,0.99801,0.00005,-0.48611,0.00284,0.01543
NVDA240503C00570000,NVDA,2024-05-03,570.00,call,307.23,288.33,287.05,2,289.60,2,0,49,2024-05-02,2.78989,0.99799,0.00005,-0.48276,0.00287,0.01556
NVDA240503C00575000,NVDA,2024-05-03,575.00,call,0.00,283.33,282.05,2,284.60,2,0,0,2024-05-02,2.73227,0.99796,0.00005,-0.47915,0.00289,0.01570
NVDA240503C00580000,NVDA,2024-05-03,580.00,call,247.45,278.33,277.05,2,279.60,2,0,8,2024-05-02,2.67526,0.99794,0.00005,-0.47568,0.00293,0.01584
NVDA240503C00585000,NVDA,2024-05-03,585.00,call,0.00,273.33,272.05,5,274.60,2,0,0,2024-05-02,2.61870,0.99792,0.00006,-0.47218,0.00296,0.01597
NVDA240503C00590000,NVDA,2024-05-03,590.00,call,254.10,268.33,267.05,5,269.60,2,3,10,2024-05-02,2.56261,0.99789,0.00006,-0.46865,0.00299,0.01611
NVDA240503C00595000,NVDA,2024-05-03,595.00,call,261.20,263.33,262.05,5,264.60,2,1,6,2024-05-02,2.50697,0.99787,0.00006,-0.46510,0.00302,0.01625
NVDA240503C00600000,NVDA,2024-05-03,600.00,call,249.67,258.30,257.05,2,259.55,5,34,79,2024-05-02,2.33273,0.99862,0.00004,-0.32439,0.00203,0.01640
NVDA240503C00605000,NVDA,2024-05-03,605.00,call,220.95,253.35,252.05,5,254.65,5,0,5,2024-05-02,2.45605,0.99732,0.00007,-0.54373,0.00371,0.01651
NVDA240503C00610000,NVDA,2024-05-03,610.00,call,231.91,248.35,247.05,5,249.65,5,0,15,2024-05-02,2.40102,0.99728,0.00008,-0.53996,0.00376,0.01664
NVDA240503C00615000,NVDA,2024-05-03,615.00,call,199.42,243.35,242.05,5,244.65,2,0,9,2024-05-02,2.34645,0.99724,0.00008,-0.53622,0.00381,0.01678
NVDA240503C00620000,NVDA,2024-05-03,620.00,call,229.65,238.32,237.00,2,239.65,5,34,84,2024-05-02,2.20225,0.99801,0.00006,-0.40304,0.00284,0.01694
NVDA240503C00625000,NVDA,2024-05-03,625.00,call,192.98,233.32,232.00,2,234.65,5,0,6,2024-05-02,2.14966,0.99798,0.00007,-0.39960,0.00287,0.01707
NVDA240503C00630000,NVDA,2024-05-03,630.00,call,212.60,228.32,227.00,2,229.65,5,1,13,2024-05-02,2.09737,0.99796,0.00007,-0.39602,0.00290,0.01721
NVDA240503C00635000,NVDA,2024-05-03,635.00,call,185.10,223.38,222.10,2,224.65,5,0,3,2024-05-02,2.19889,0.99627,0.00011,-0.64179,0.00500,0.01730
NVDA240503C00640000,NVDA,2024-05-03,640.00,call,217.53,218.38,217.10,2,219.65,2,3,82,2024-05-02,2.14539,0.99620,0.00012,-0.63774,0.00508,0.01744
NVDA240503C00645000,NVDA,2024-05-03,645.00,call,181.58,213.38,212.10,2,214.65,2,0,27,2024-05-02,2.09219,0.99613,0.00012,-0.63352,0.00516,0.01757
NVDA240503C00650000,NVDA,2024-05-03,650.00,call,204.75,208.38,207.15,5,209.60,5,7,50,2024-05-02,2.03945,0.99606,0.00013,-0.62945,0.00525,0.01771
NVDA240503C00655000,NVDA,2024-05-03,655.00,call,162.75,203.38,202.10,5,204.65,2,0,52,2024-05-02,1.98701,0.99599,0.00013,-0.62525,0.00534,0.01785
NVDA240503C00660000,NVDA,2024-05-03,660.00,call,194.80,198.38,197.10,5,199.65,2,38,124,2024-05-02,1.93488,0.99591,0.00014,-0.62092,0.00543,0.01798
NVDA240503C00665000,NVDA,2024-05-03,665.00,call,185.90,193.40,192.10,5,194.70,5,0,65,2024-05-02,1.91735,0.99524,0.00016,-0.69262,0.00622,0.01810
NVDA240503C00670000,NVDA,2024-05-03,670.00,call,188.75,188.40,187.10,5,189.70,2,17,48,2024-05-02,1.86521,0.99514,0.00017,-0.68778,0.00633,0.01824
NVDA240503C00675000,NVDA,2024-05-03,675.00,call,160.40,183.40,182.10,5,184.70,5,2,33,2024-05-02,1.81354,0.99504,0.00018,-0.68320,0.00645,0.01837
NVDA240503C00680000,NVDA,2024-05-03,680.00,call,174.83,178.38,177.05,2,179.70,2,0,85,2024-05-02,1.73000,0.99556,0.00017,-0.60388,0.00584,0.01852
NVDA240503C00685000,NVDA,2024-05-03,685.00,call,161.55,173.38,172.05,2,174.70,2,12,101,2024-05-02,1.67955,0.99546,0.00018,-0.59945,0.00595,0.01865
NVDA240503C00690000,NVDA,2024-05-03,690.00,call,163.55,168.43,167.15,2,169.70,5,6,96,2024-05-02,1.70089,0.99372,0.00023,-0.77617,0.00795,0.01875
NVDA240503C00695000,NVDA,2024-05-03,695.00,call,134.60,163.43,162.15,2,164.70,2,0,47,2024-05-02,1.64952,0.99357,0.00024,-0.77070,0.00812,0.01888
NVDA240503C00700000,NVDA,2024-05-03,700.00,call,157.00,158.43,157.20,5,159.65,5,129,383,2024-05-02,1.59845,0.99340,0.00026,-0.76522,0.00831,0.01902
NVDA240503C00705000,NVDA,2024-05-03,705.00,call,149.00,153.43,152.15,5,154.70,2,28,70,2024-05-02,1.54769,0.99323,0.00027,-0.75976,0.00850,0.01915
NVDA240503C00710000,NVDA,2024-05-03,710.00,call,140.05,148.45,147.15,5,149.75,5,3,295,2024-05-02,1.51919,0.99235,0.00031,-0.82175,0.00947,0.01926
NVDA240503C00712500,NVDA,2024-05-03,712.50,call,0.00,145.95,144.65,5,147.25,5,0,0,2024-05-02,1.49373,0.99224,0.00032,-0.81861,0.00958,0.01933
NVDA240503C00715000,NVDA,2024-05-03,715.00,call,139.00,143.45,142.15,5,144.75,2,1,289,2024-05-02,1.46842,0.99213,0.00033,-0.81574,0.00970,0.01940
NVDA240503C00717500,NVDA,2024-05-03,717.50,call,140.50,140.93,139.60,2,142.25,5,4,0,2024-05-02,1.42193,0.99275,0.00031,-0.74578,0.00903,0.01948
NVDA240503C00720000,NVDA,2024-05-03,720.00,call,132.77,138.43,137.10,2,139.75,5,21,467,2024-05-02,1.39693,0.99265,0.00032,-0.74281,0.00914,0.01955
NVDA240503C00722500,NVDA,2024-05-03,722.50,call,129.85,135.97,134.70,2,137.25,5,2,0,2024-05-02,1.41172,0.99105,0.00038,-0.87109,0.01086,0.01958
NVDA240503C00725000,NVDA,2024-05-03,725.00,call,134.75,133.47,132.20,2,134.75,2,14,281,2024-05-02,1.38641,0.99091,0.00039,-0.86796,0.01101,0.01964
NVDA240503C00727500,NVDA,2024-05-03,727.50,call,109.90,130.97,129.70,2,132.25,2,19,0,2024-05-02,1.36111,0.99077,0.00041,-0.86459,0.01116,0.01971
NVDA240503C00730000,NVDA,2024-05-03,730.00,call,131.15,128.47,127.20,5,129.75,2,28,487,2024-05-02,1.33581,0.99063,0.00042,-0.86100,0.01131,0.01977
NVDA240503C00732500,NVDA,2024-05-03,732.50,call,0.00,125.97,124.70,5,127.25,2,0,0,2024-05-02,1.31050,0.99048,0.00043,-0.85718,0.01147,0.01984
NVDA240503C00735000,NVDA,2024-05-03,735.00,call,126.64,123.50,122.20,5,124.80,2,26,405,2024-05-02,1.30989,0.98917,0.00049,-0.94676,0.01284,0.01987
NVDA240503C00737500,NVDA,2024-05-03,737.50,call,120.50,121.00,119.70,5,122.30,5,32,0,2024-05-02,1.28444,0.98898,0.00050,-0.94285,0.01303,0.01994
NVDA240503C00740000,NVDA,2024-05-03,740.00,call,118.00,118.47,117.15,2,119.80,5,282,624,2024-05-02,1.23505,0.99000,0.00048,-0.84604,0.01197,0.02003
NVDA240503C00742500,NVDA,2024-05-03,742.50,call,94.85,115.97,114.65,2,117.30,2,6,0,2024-05-02,1.21005,0.98983,0.00050,-0.84246,0.01215,0.02010
NVDA240503C00745000,NVDA,2024-05-03,745.00,call,112.90,113.53,112.25,2,114.80,5,73,521,2024-05-02,1.22925,0.98720,0.00060,-1.01877,0.01483,0.02010
NVDA240503C00747500,NVDA,2024-05-03,747.50,call,110.35,111.03,109.75,2,112.30,2,26,0,2024-05-02,1.20364,0.98697,0.00062,-1.01422,0.01507,0.02016
NVDA240503C00750000,NVDA,2024-05-03,750.00,call,106.66,108.53,107.30,5,109.75,5,160,655,2024-05-02,1.17804,0.98673,0.00064,-1.00943,0.01531,0.02023
NVDA240503C00755000,NVDA,2024-05-03,755.00,call,94.61,103.55,102.25,5,104.85,5,17,333,2024-05-02,1.13932,0.98537,0.00072,-1.05656,0.01664,0.02033
NVDA240503C00760000,NVDA,2024-05-03,760.00,call,100.50,98.60,96.30,40,100.90,40,24,950,2024-05-02,1.11538,0.98268,0.00086,-1.18185,0.01924,0.02040
NVDA240503C00765000,NVDA,2024-05-03,765.00,call,96.00,93.57,92.30,5,94.85,2,8,308,2024-05-02,1.04755,0.98325,0.00088,-1.08889,0.01870,0.02055
NVDA240503C00770000,NVDA,2024-05-03,770.00,call,89.00,88.58,87.25,2,89.90,2,110,662,2024-05-02,1.00106,0.98205,0.00098,-1.10318,0.01984,0.02066
NVDA240503C00775000,NVDA,2024-05-03,775.00,call,85.75,83.62,82.35,5,84.90,2,98,512,2024-05-02,0.96798,0.97933,0.00114,-1.19277,0.02236,0.02073
NVDA240503C00780000,NVDA,2024-05-03,780.00,call,79.70,78.65,77.35,2,79.95,4,96,709,2024-05-02,0.92804,0.97689,0.00131,-1.25107,0.02457,0.02081
NVDA240503C00785000,NVDA,2024-05-03,785.00,call,74.06,73.68,72.40,2,74.95,6,49,601,2024-05-02,0.88643,0.97424,0.00151,-1.30450,0.02692,0.02089
NVDA240503C00790000,NVDA,2024-05-03,790.00,call,68.89,68.72,67.45,2,70.00,6,213,861,2024-05-02,0.84664,0.97083,0.00175,-1.37553,0.02986,0.02094
NVDA240503C00792500,NVDA,2024-05-03,792.50,call,65.20,66.22,64.95,2,67.50,2,22,291,2024-05-02,0.81951,0.97000,0.00185,-1.36429,0.03056,0.02099
NVDA240503C00795000,NVDA,2024-05-03,795.00,call,66.20,63.75,62.50,2,65.00,4,382,641,2024-05-02,0.80183,0.96757,0.00201,-1.41870,0.03259,0.02100
NVDA240503C00797500,NVDA,2024-05-03,797.50,call,63.08,61.27,60.05,2,62.50,10,72,563,2024-05-02,0.78018,0.96558,0.00217,-1.44758,0.03424,0.02102
NVDA240503C00800000,NVDA,2024-05-03,800.00,call,58.77,58.83,57.65,6,60.00,6,1121,2898,2024-05-02,0.76905,0.96142,0.00242,-1.55708,0.03758,0.02099
NVDA240503C00802500,NVDA,2024-05-03,802.50,call,58.65,56.38,55.10,6,57.65,2,94,499,2024-05-02,0.75366,0.95761,0.00267,-1.64056,0.04057,0.02097
NVDA240503C00805000,NVDA,2024-05-03,805.00,call,54.90,53.00,50.90,2,55.10,6,323,1079,2024-05-02,0.49721,1.00000,0.00000,-0.11753,0.00000,0.02205
NVDA240503C00807500,NVDA,2024-05-03,807.50,call,50.32,51.42,50.25,2,52.60,7,64,821,2024-05-02,0.70564,0.95256,0.00312,-1.67921,0.04442,0.02099
NVDA240503C00810000,NVDA,2024-05-03,810.00,call,49.00,48.50,46.90,1,50.10,5,528,1343,2024-05-02,0.55610,0.97748,0.00214,-0.78408,0.02405,0.02165
NVDA240503C00812500,NVDA,2024-05-03,812.50,call,48.30,46.65,45.40,5,47.90,2,99,579,2024-05-02,0.69253,0.93709,0.00397,-2.03325,0.05552,0.02075
NVDA240503C00815000,NVDA,2024-05-03,815.00,call,44.13,44.00,42.90,8,45.10,5,428,2167,2024-05-02,0.63445,0.94240,0.00405,-1.75560,0.05182,0.02095
NVDA240503C00817500,NVDA,2024-05-03,817.50,call,41.50,41.83,40.95,1,42.70,1,234,525,2024-05-02,0.66037,0.92309,0.00486,-2.24970,0.06482,0.02056
NVDA240503C00820000,NVDA,2024-05-03,820.00,call,39.42,39.45,38.60,1,40.30,6,1674,2591,2024-05-02,0.64604,0.91414,0.00540,-2.38364,0.07042,0.02041
NVDA240503C00825000,NVDA,2024-05-03,825.00,call,34.50,35.00,34.30,3,35.70,1,2342,2241,2024-05-02,0.64756,0.88184,0.00680,-2.98320,0.08888,0.01977
NVDA240503C00830000,NVDA,2024-05-03,830.00,call,30.60,30.45,29.85,5,31.05,5,5638,2660,2024-05-02,0.62165,0.85234,0.00826,-3.32368,0.10364,0.01921
NVDA240503C00835000,NVDA,2024-05-03,835.00,call,25.55,26.18,25.50,5,26.85,6,5966,2465,2024-05-02,0.60823,0.81063,0.00991,-3.79715,0.12164,0.01834
NVDA240503C00840000,NVDA,2024-05-03,840.00,call,22.40,21.93,21.35,1,22.50,5,19725,4194,2024-05-02,0.58110,0.76534,0.01176,-4.10009,0.13792,0.01739
NVDA240503C00845000,NVDA,2024-05-03,845.00,call,18.26,18.23,17.75,5,18.70,6,24154,2721,2024-05-02,0.57592,0.70297,0.01338,-4.56242,0.15547,0.01603
NVDA240503C00850000,NVDA,2024-05-03,850.00,call,15.25,14.88,14.50,1,15.25,8,57238,6983,2024-05-02,0.57211,0.63281,0.01466,-4.91645,0.16918,0.01447
NVDA240503C00855000,NVDA,2024-05-03,855.00,call,12.00,11.93,11.65,3,12.20,3,30872,3498,2024-05-02,0.57028,0.55717,0.01541,-5.12519,0.17736,0.01277
NVDA240503C00860000,NVDA,2024-05-03,860.00,call,9.36,9.35,9.10,6,9.60,6,46235,6476,2024-05-02,0.56753,0.47929,0.01563,-5.13692,0.17896,0.01101
NVDA240503C00865000,NVDA,2024-05-03,865.00,call,7.40,7.33,7.15,2,7.50,5,20340,4478,2024-05-02,0.57470,0.40376,0.01500,-5.04821,0.17396,0.00929
NVDA240503C00870000,NVDA,2024-05-03,870.00,call,5.60,5.53,5.35,1,5.70,1,33370,7091,2024-05-02,0.57348,0.33133,0.01408,-4.71269,0.16293,0.00764
NVDA240503C00875000,NVDA,2024-05-03,875.00,call,4.21,4.25,4.10,1,4.40,35,21288,6573,2024-05-02,0.58400,0.26918,0.01259,-4.36327,0.14829,0.00621
NVDA240503C00880000,NVDA,2024-05-03,880.00,call,3.08,3.12,3.00,3,3.25,41,37585,8663,2024-05-02,0.58567,0.21205,0.01102,-3.83871,0.13020,0.00490
NVDA240503C00882500,NVDA,2024-05-03,882.50,call,2.72,2.58,2.40,11,2.77,14,4423,2060,2024-05-02,0.58034,0.18397,0.01020,-3.48974,0.11948,0.00425
NVDA240503C00885000,NVDA,2024-05-03,885.00,call,2.25,2.17,2.02,3,2.33,30,10174,3515,2024-05-02,0.58049,0.16030,0.00934,-3.19587,0.10943,0.00371
NVDA240503C00887500,NVDA,2024-05-03,887.50,call,1.93,1.86,1.70,14,2.02,14,4602,1344,2024-05-02,0.58506,0.14067,0.00850,-2.95152,0.10030,0.00326
NVDA240503C00890000,NVDA,2024-05-03,890.00,call,1.65,1.62,1.58,2,1.67,3,13923,4676,2024-05-02,0.59284,0.12437,0.00770,-2.74649,0.09214,0.00288
NVDA240503C00892500,NVDA,2024-05-03,892.50,call,1.28,1.31,1.19,14,1.44,14,2975,1179,2024-05-02,0.58826,0.10497,0.00688,-2.41483,0.08166,0.00243
NVDA240503C00895000,NVDA,2024-05-03,895.00,call,1.11,1.12,1.06,6,1.19,2,4063,2134,2024-05-02,0.59375,0.09145,0.00616,-2.20266,0.07381,0.00212
NVDA240503C00897500,NVDA,2024-05-03,897.50,call,0.95,0.93,0.87,14,0.99,24,2476,1434,2024-05-02,0.59512,0.07805,0.00546,-1.96001,0.06555,0.00181
NVDA240503C00900000,NVDA,2024-05-03,900.00,call,0.76,0.77,0.76,2,0.78,5,44388,21628,2024-05-02,0.59665,0.06634,0.00481,-1.73429,0.05786,0.00154
NVDA240503C00902500,NVDA,2024-05-03,902.50,call,0.65,0.63,0.56,7,0.70,14,2543,1292,2024-05-02,0.59726,0.05583,0.00420,-1.51676,0.05056,0.00130
NVDA240503C00905000,NVDA,2024-05-03,905.00,call,0.55,0.54,0.49,18,0.60,1,3945,3698,2024-05-02,0.60396,0.04843,0.00371,-1.36972,0.04516,0.00112
NVDA240503C00907500,NVDA,2024-05-03,907.50,call,0.47,0.48,0.41,14,0.55,5,1398,968,2024-05-02,0.61479,0.04306,0.00331,-1.26840,0.04109,0.00100
NVDA240503C00910000,NVDA,2024-05-03,910.00,call,0.38,0.38,0.36,5,0.40,2,5125,3815,2024-05-02,0.61250,0.03526,0.00283,-1.07376,0.03492,0.00082
NVDA240503C00912500,NVDA,2024-05-03,912.50,call,0.28,0.34,0.28,18,0.40,1,867,732,2024-05-02,0.62378,0.03149,0.00253,-0.99622,0.03182,0.00073
NVDA240503C00915000,NVDA,2024-05-03,915.00,call,0.27,0.33,0.25,1,0.41,11,3052,2625,2024-05-02,0.64329,0.02984,0.00234,-0.98238,0.03043,0.00069
NVDA240503C00920000,NVDA,2024-05-03,920.00,call,0.19,0.21,0.19,1,0.22,14,6326,11243,2024-05-02,0.64101,0.02006,0.00169,-0.70143,0.02181,0.00047
NVDA240503C00925000,NVDA,2024-05-03,925.00,call,0.14,0.18,0.12,1,0.25,13,4240,3157,2024-05-02,0.66799,0.01687,0.00140,-0.63046,0.01881,0.00039
NVDA240503C00930000,NVDA,2024-05-03,930.00,call,0.11,0.12,0.10,31,0.13,1,3007,4151,2024-05-02,0.67088,0.01168,0.00101,-0.46130,0.01371,0.00027
NVDA240503C00935000,NVDA,2024-05-03,935.00,call,0.09,0.11,0.08,1,0.13,26,1807,2436,2024-05-02,0.70168,0.01038,0.00087,-0.43523,0.01237,0.00024
NVDA240503C00940000,NVDA,2024-05-03,940.00,call,0.08,0.07,0.05,14,0.09,2,2601,3999,2024-05-02,0.70030,0.00690,0.00061,-0.30352,0.00864,0.00016
NVDA240503C00945000,NVDA,2024-05-03,945.00,call,0.05,0.03,0.01,1,0.05,1,1343,1947,2024-05-02,0.67241,0.00330,0.00033,-0.15080,0.00447,0.00008
NVDA240503C00950000,NVDA,2024-05-03,950.00,call,0.04,0.04,0.04,16,0.05,4,4996,9560,2024-05-02,0.72622,0.00401,0.00036,-0.19398,0.00533,0.00009
NVDA240503C00955000,NVDA,2024-05-03,955.00,call,0.04,0.06,0.02,1,0.09,1,799,2363,2024-05-02,0.79283,0.00536,0.00043,-0.27441,0.00691,0.00012
NVDA240503C00960000,NVDA,2024-05-03,960.00,call,0.04,0.04,0.04,2,0.05,15,1438,4567,2024-05-02,0.79253,0.00369,0.00031,-0.19682,0.00496,0.00009
NVDA240503C00965000,NVDA,2024-05-03,965.00,call,0.04,0.04,0.03,47,0.04,5,1070,2266,2024-05-02,0.82530,0.00356,0.00029,-0.19834,0.00480,0.00008
NVDA240503C00970000,NVDA,2024-05-03,970.00,call,0.02,0.04,0.02,149,0.05,15,976,4230,2024-05-02,0.85777,0.00344,0.00027,-0.19979,0.00465,0.00008
NVDA240503C00975000,NVDA,2024-05-03,975.00,call,0.02,0.04,0.02,1,0.06,1,1023,2611,2024-05-02,0.88993,0.00333,0.00025,-0.20115,0.00451,0.00008
NVDA240503C00980000,NVDA,2024-05-03,980.00,call,0.03,0.03,0.02,4,0.04,13,1031,3307,2024-05-02,0.89649,0.00254,0.00020,-0.15859,0.00353,0.00006
NVDA240503C00985000,NVDA,2024-05-03,985.00,call,0.02,0.04,0.02,1,0.06,1,356,2440,2024-05-02,0.95335,0.00312,0.00022,-0.20359,0.00426,0.00007
NVDA240503C00990000,NVDA,2024-05-03,990.00,call,0.03,0.14,0.02,1,0.25,1,638,1548,2024-05-02,1.12773,0.00845,0.00045,-0.58348,0.01033,0.00019
NVDA240503C00995000,NVDA,2024-05-03,995.00,call,0.01,0.08,0.01,100,0.15,27,562,1024,2024-05-02,1.09069,0.00523,0.00031,-0.36928,0.00676,0.00012
NVDA240503C01000000,NVDA,2024-05-03,1000.00,call,0.02,0.03,0.02,2,0.03,10,3543,12226,2024-05-02,1.01844,0.00226,0.00015,-0.16208,0.00318,0.00005
NVDA240503C01010000,NVDA,2024-05-03,1010.00,call,0.02,0.03,0.01,30,0.05,1,494,2272,2024-05-02,1.07804,0.00214,0.00014,-0.16376,0.00303,0.00005
NVDA240503C01020000,NVDA,2024-05-03,1020.00,call,0.01,0.03,0.01,40,0.04,12,392,2397,2024-05-02,1.13657,0.00204,0.00013,-0.16513,0.00290,0.00005
NVDA240503C01030000,NVDA,2024-05-03,1030.00,call,0.02,0.02,0.01,4,0.03,3,308,1666,2024-05-02,1.15273,0.00138,0.00009,-0.11759,0.00204,0.00003
NVDA240503C01040000,NVDA,2024-05-03,1040.00,call,0.02,0.03,0.01,250,0.04,39,155,1848,2024-05-02,1.25136,0.00187,0.00011,-0.16800,0.00268,0.00004
NVDA240503C01050000,NVDA,2024-05-03,1050.00,call,0.02,0.02,0.01,51,0.03,15,580,6066,2024-05-02,1.26248,0.00127,0.00007,-0.11930,0.00189,0.00003
NVDA240503C01060000,NVDA,2024-05-03,1060.00,call,0.01,0.02,0.01,20,0.03,13,201,1241,2024-05-02,1.31629,0.00123,0.00007,-0.12015,0.00182,0.00003
NVDA240503C01070000,NVDA,2024-05-03,1070.00,call,0.01,0.03,0.01,147,0.04,1,188,2387,2024-05-02,1.41736,0.00167,0.00008,-0.17149,0.00242,0.00004
