contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00570000,NVDA,2024-05-24,570.00,call,352.61,379.90,377.10,3,382.70,40,0,37,2024-05-20,2.47587,0.98186,0.00018,-1.44874,0.04421,0.06035
NVDA240524C00580000,NVDA,2024-05-24,580.00,call,364.55,369.70,367.10,5,372.30,40,3,12,2024-05-20,2.35407,0.98293,0.00018,-1.31718,0.04197,0.06158
NVDA240524C00590000,NVDA,2024-05-24,590.00,call,357.25,359.98,357.15,3,362.80,40,1,13,2024-05-20,2.34218,0.98022,0.00021,-1.47664,0.04760,0.06236
NVDA240524C00592500,NVDA,2024-05-24,592.50,call,0.00,355.27,354.30,5,356.25,5,0,0,2024-05-20,1.20333,1.00000,0.00000,-0.08647,0.00000,0.06489
NVDA240524C00595000,NVDA,2024-05-24,595.00,call,357.00,355.00,352.15,3,357.85,1,12,10,2024-05-20,2.30926,0.97978,0.00021,-1.48344,0.04849,0.06286
NVDA240524C00600000,NVDA,2024-05-24,600.00,call,344.00,349.15,347.30,5,351.00,1,85,253,2024-05-20,2.06521,0.98698,0.00016,-0.94419,0.03326,0.06425
NVDA240524C00605000,NVDA,2024-05-24,605.00,call,320.90,345.02,342.20,5,347.85,1,0,2,2024-05-20,2.23975,0.97904,0.00023,-1.48454,0.04998,0.06388
NVDA240524C00607500,NVDA,2024-05-24,607.50,call,0.00,341.15,339.50,3,342.80,40,0,0,2024-05-20,1.83122,0.99222,0.00012,-0.57321,0.02122,0.06567
NVDA240524C00610000,NVDA,2024-05-24,610.00,call,339.21,340.30,337.20,5,343.40,1,2,11,2024-05-20,2.25636,0.97650,0.00025,-1.63836,0.05506,0.06413
NVDA240524C00615000,NVDA,2024-05-24,615.00,call,331.55,335.95,332.20,5,339.70,1,5,13,2024-05-20,2.32725,0.97125,0.00028,-1.98090,0.06516,0.06407
NVDA240524C00620000,NVDA,2024-05-24,620.00,call,308.10,330.98,327.20,3,334.75,40,0,156,2024-05-20,2.29401,0.97061,0.00029,-1.98914,0.06637,0.06454
NVDA240524C00625000,NVDA,2024-05-24,625.00,call,300.69,324.80,322.25,5,327.35,40,0,15,2024-05-20,2.05225,0.97973,0.00024,-1.33444,0.04858,0.06617
NVDA240524C00630000,NVDA,2024-05-24,630.00,call,261.65,320.80,317.25,3,324.35,40,0,4,2024-05-20,2.19204,0.97109,0.00030,-1.88123,0.06546,0.06571
NVDA240524C00635000,NVDA,2024-05-24,635.00,call,257.10,314.00,311.90,3,316.10,40,0,18,2024-05-20,1.78762,0.98735,0.00018,-0.81544,0.03243,0.06814
NVDA240524C00640000,NVDA,2024-05-24,640.00,call,311.48,308.23,307.45,5,309.00,5,4,9,2024-05-20,1.29373,0.99852,0.00004,-0.17064,0.00479,0.06994
NVDA240524C00645000,NVDA,2024-05-24,645.00,call,245.86,305.65,302.60,3,308.70,40,0,4,2024-05-20,2.06018,0.97097,0.00032,-1.78171,0.06570,0.06736
NVDA240524C00650000,NVDA,2024-05-24,650.00,call,277.00,299.80,297.70,5,301.90,40,0,23,2024-05-20,1.88076,0.97816,0.00028,-1.30853,0.05176,0.06874
NVDA240524C00655000,NVDA,2024-05-24,655.00,call,293.56,294.90,292.70,3,297.10,40,1,9,2024-05-20,1.86582,0.97684,0.00030,-1.36056,0.05439,0.06914
NVDA240524C00660000,NVDA,2024-05-24,660.00,call,282.55,290.62,287.65,3,293.60,40,3,8,2024-05-20,1.94936,0.96983,0.00035,-1.74444,0.06782,0.06889
NVDA240524C00665000,NVDA,2024-05-24,665.00,call,267.00,283.18,282.30,5,284.05,5,0,7,2024-05-20,0.95778,1.00000,0.00000,-0.09705,0.00000,0.07283
NVDA240524C00670000,NVDA,2024-05-24,670.00,call,278.50,279.88,277.65,3,282.10,40,1,13,2024-05-20,1.76202,0.97592,0.00032,-1.33206,0.05620,0.07070
NVDA240524C00675000,NVDA,2024-05-24,675.00,call,262.00,274.80,272.40,3,277.20,40,1,20,2024-05-20,1.71476,0.97637,0.00033,-1.28070,0.05532,0.07130
NVDA240524C00680000,NVDA,2024-05-24,680.00,call,247.96,270.32,267.70,5,272.95,41,0,27,2024-05-20,1.76720,0.97066,0.00038,-1.55904,0.06628,0.07120
NVDA240524C00685000,NVDA,2024-05-24,685.00,call,261.65,263.65,262.40,5,264.90,7,2,25,2024-05-20,1.36492,0.99057,0.00019,-0.52738,0.02513,0.07400
NVDA240524C00690000,NVDA,2024-05-24,690.00,call,260.05,260.12,257.85,3,262.40,41,4,14,2024-05-20,1.67010,0.97171,0.00039,-1.43894,0.06430,0.07242
NVDA240524C00695000,NVDA,2024-05-24,695.00,call,253.10,254.82,252.45,3,257.20,40,0,11,2024-05-20,1.58900,0.97451,0.00038,-1.26829,0.05894,0.07330
NVDA240524C00700000,NVDA,2024-05-24,700.00,call,247.20,247.47,245.00,40,249.95,9,31,1181,2024-05-20,0.83925,1.00000,0.00000,-0.10216,0.00000,0.07667
NVDA240524C00705000,NVDA,2024-05-24,705.00,call,240.01,242.95,241.00,40,244.90,7,1,826,2024-05-20,0.82231,1.00000,0.00000,-0.10289,0.00000,0.07722
NVDA240524C00710000,NVDA,2024-05-24,710.00,call,231.85,238.43,237.85,5,239.00,5,11,30,2024-05-20,1.12224,0.99418,0.00015,-0.33327,0.01643,0.07713
NVDA240524C00715000,NVDA,2024-05-24,715.00,call,226.90,233.43,232.85,5,234.00,5,11,9,2024-05-20,1.09587,0.99412,0.00015,-0.33044,0.01657,0.07768
NVDA240524C00720000,NVDA,2024-05-24,720.00,call,228.68,228.90,227.90,3,229.90,7,25,343,2024-05-20,1.24785,0.98515,0.00030,-0.68391,0.03725,0.07724
NVDA240524C00725000,NVDA,2024-05-24,725.00,call,222.85,223.80,222.70,4,224.90,7,6,112,2024-05-20,1.19175,0.98662,0.00029,-0.61115,0.03405,0.07795
NVDA240524C00730000,NVDA,2024-05-24,730.00,call,212.00,218.88,217.85,4,219.90,7,108,628,2024-05-20,1.18627,0.98497,0.00032,-0.66248,0.03764,0.07832
NVDA240524C00735000,NVDA,2024-05-24,735.00,call,212.10,213.88,212.85,6,214.90,5,81,572,2024-05-20,1.15852,0.98469,0.00034,-0.65877,0.03824,0.07884
NVDA240524C00740000,NVDA,2024-05-24,740.00,call,202.05,208.90,207.85,15,209.95,5,80,160,2024-05-20,1.13596,0.98405,0.00035,-0.66822,0.03962,0.07932
NVDA240524C00745000,NVDA,2024-05-24,745.00,call,204.01,204.03,203.00,3,205.05,12,18,17,2024-05-20,1.13871,0.98143,0.00040,-0.74808,0.04511,0.07958
NVDA240524C00750000,NVDA,2024-05-24,750.00,call,202.33,200.32,198.10,10,202.55,41,203,520,2024-05-20,1.31340,0.96209,0.00063,-1.44775,0.08185,0.07798
NVDA240524C00755000,NVDA,2024-05-24,755.00,call,187.20,195.62,193.25,5,198.00,53,86,181,2024-05-20,1.31690,0.95754,0.00069,-1.58114,0.08974,0.07802
NVDA240524C00760000,NVDA,2024-05-24,760.00,call,190.55,190.68,188.35,3,193.00,41,96,261,2024-05-20,1.29175,0.95590,0.00073,-1.59862,0.09254,0.07839
NVDA240524C00765000,NVDA,2024-05-24,765.00,call,184.20,185.05,183.10,8,187.00,40,2,71,2024-05-20,1.18749,0.96331,0.00068,-1.28910,0.07968,0.07978
NVDA240524C00770000,NVDA,2024-05-24,770.00,call,179.12,179.75,178.55,3,180.95,1,76,327,2024-05-20,1.11828,0.96698,0.00066,-1.12913,0.07308,0.08074
NVDA240524C00775000,NVDA,2024-05-24,775.00,call,175.80,174.00,173.20,3,174.80,6,62,272,2024-05-20,0.96707,0.97955,0.00051,-0.70189,0.04895,0.08268
NVDA240524C00780000,NVDA,2024-05-24,780.00,call,165.05,170.97,168.45,3,173.50,1,65,592,2024-05-20,1.19389,0.94804,0.00090,-1.68075,0.10550,0.07974
NVDA240524C00785000,NVDA,2024-05-24,785.00,call,164.85,166.30,163.95,5,168.65,1,13,86,2024-05-20,1.19191,0.94266,0.00097,-1.80564,0.11407,0.07969
NVDA240524C00790000,NVDA,2024-05-24,790.00,call,160.00,160.12,158.25,1,162.00,21,88,955,2024-05-20,1.04496,0.95772,0.00087,-1.27739,0.08944,0.08193
NVDA240524C00795000,NVDA,2024-05-24,795.00,call,157.00,156.28,154.55,1,158.00,30,232,113,2024-05-20,1.12575,0.94010,0.00107,-1.76828,0.11804,0.08052
NVDA240524C00800000,NVDA,2024-05-24,800.00,call,149.97,150.65,150.00,1,151.30,1,1364,4337,2024-05-20,1.03825,0.94733,0.00104,-1.49329,0.10665,0.08189
NVDA240524C00805000,NVDA,2024-05-24,805.00,call,144.98,145.95,145.30,1,146.60,1,35,206,2024-05-20,1.03398,0.94158,0.00114,-1.60500,0.11575,0.08181
NVDA240524C00810000,NVDA,2024-05-24,810.00,call,141.00,141.22,139.50,1,142.95,1,80,865,2024-05-20,1.02499,0.93616,0.00123,-1.69848,0.12406,0.08176
NVDA240524C00815000,NVDA,2024-05-24,815.00,call,137.45,136.62,136.00,1,137.25,1,48,294,2024-05-20,1.02377,0.92889,0.00134,-1.83425,0.13485,0.08151
NVDA240524C00820000,NVDA,2024-05-24,820.00,call,130.78,132.03,131.40,1,132.65,1,154,502,2024-05-20,1.02026,0.92146,0.00145,-1.96340,0.14546,0.08124
NVDA240524C00825000,NVDA,2024-05-24,825.00,call,130.40,127.50,126.90,1,128.10,1,71,531,2024-05-20,1.01813,0.91319,0.00156,-2.10392,0.15685,0.08088
NVDA240524C00830000,NVDA,2024-05-24,830.00,call,125.90,122.75,121.95,5,123.55,1,117,897,2024-05-20,0.99984,0.90756,0.00167,-2.16169,0.16435,0.08082
NVDA240524C00835000,NVDA,2024-05-24,835.00,call,118.85,118.72,117.40,7,120.05,1,41,1300,2024-05-20,1.02133,0.89326,0.00182,-2.43715,0.18257,0.07977
NVDA240524C00840000,NVDA,2024-05-24,840.00,call,112.02,114.25,113.70,1,114.80,1,97,1432,2024-05-20,1.01402,0.88416,0.00194,-2.55951,0.19359,0.07932
NVDA240524C00845000,NVDA,2024-05-24,845.00,call,110.19,110.53,109.40,7,111.65,1,71,337,2024-05-20,1.04054,0.86732,0.00208,-2.87276,0.21288,0.07797
NVDA240524C00850000,NVDA,2024-05-24,850.00,call,105.00,105.78,105.25,1,106.30,1,568,3733,2024-05-20,1.01493,0.86074,0.00220,-2.89533,0.22005,0.07781
NVDA240524C00855000,NVDA,2024-05-24,855.00,call,100.40,101.68,101.15,1,102.20,1,321,395,2024-05-20,1.01661,0.84777,0.00233,-3.07124,0.23362,0.07691
NVDA240524C00860000,NVDA,2024-05-24,860.00,call,98.00,97.75,97.10,5,98.40,1,213,416,2024-05-20,1.02225,0.83332,0.00246,-3.26896,0.24792,0.07584
NVDA240524C00865000,NVDA,2024-05-24,865.00,call,93.56,93.75,92.25,1,95.25,1,62,1759,2024-05-20,1.02164,0.81956,0.00259,-3.42973,0.26076,0.07485
NVDA240524C00870000,NVDA,2024-05-24,870.00,call,88.90,89.78,89.35,1,90.20,2,254,2143,2024-05-20,1.01950,0.80548,0.00272,-3.57933,0.27315,0.07382
NVDA240524C00875000,NVDA,2024-05-24,875.00,call,85.25,86.17,85.60,5,86.75,1,144,759,2024-05-20,1.02712,0.78886,0.00284,-3.77968,0.28687,0.07249
NVDA240524C00880000,NVDA,2024-05-24,880.00,call,82.75,82.50,81.80,1,83.20,1,693,2044,2024-05-20,1.02941,0.77278,0.00295,-3.94525,0.29923,0.07123
NVDA240524C00885000,NVDA,2024-05-24,885.00,call,78.12,78.97,78.40,5,79.55,1,86,701,2024-05-20,1.03322,0.75594,0.00306,-4.11320,0.31127,0.06986
NVDA240524C00890000,NVDA,2024-05-24,890.00,call,75.00,75.58,74.90,1,76.25,2,489,1065,2024-05-20,1.03840,0.73844,0.00316,-4.28146,0.32283,0.06842
NVDA240524C00892500,NVDA,2024-05-24,892.50,call,72.69,73.53,73.25,1,73.80,17,60,200,2024-05-20,1.02911,0.73149,0.00323,-4.29904,0.32716,0.06792
NVDA240524C00895000,NVDA,2024-05-24,895.00,call,71.90,72.17,71.60,5,72.75,1,232,717,2024-05-20,1.04008,0.72115,0.00326,-4.42295,0.33333,0.06700
NVDA240524C00897500,NVDA,2024-05-24,897.50,call,69.34,70.22,69.95,1,70.50,9,45,368,2024-05-20,1.03246,0.71361,0.00332,-4.44591,0.33763,0.06643
NVDA240524C00900000,NVDA,2024-05-24,900.00,call,68.62,68.90,68.35,1,69.45,1,1807,4893,2024-05-20,1.04298,0.70330,0.00334,-4.56232,0.34325,0.06550
NVDA240524C00902500,NVDA,2024-05-24,902.50,call,67.40,67.28,66.70,1,67.85,1,138,141,2024-05-20,1.04374,0.69434,0.00339,-4.62496,0.34788,0.06475
NVDA240524C00905000,NVDA,2024-05-24,905.00,call,64.45,65.25,64.70,39,65.80,1,424,949,2024-05-20,1.03231,0.68688,0.00346,-4.62205,0.35156,0.06419
NVDA240524C00907500,NVDA,2024-05-24,907.50,call,62.64,64.12,63.55,1,64.70,1,53,266,2024-05-20,1.04557,0.67618,0.00346,-4.74455,0.35658,0.06321
NVDA240524C00910000,NVDA,2024-05-24,910.00,call,61.80,62.30,62.00,1,62.60,1,781,1364,2024-05-20,1.03886,0.66785,0.00352,-4.76156,0.36026,0.06254
NVDA240524C00912500,NVDA,2024-05-24,912.50,call,63.23,60.78,60.45,1,61.10,4,102,209,2024-05-20,1.03993,0.65853,0.00356,-4.81594,0.36415,0.06174
NVDA240524C00915000,NVDA,2024-05-24,915.00,call,58.51,59.60,59.15,2,60.05,2,455,1302,2024-05-20,1.04938,0.64834,0.00356,-4.91003,0.36814,0.06081
NVDA240524C00917500,NVDA,2024-05-24,917.50,call,57.70,58.15,57.70,2,58.60,2,136,200,2024-05-20,1.05090,0.63895,0.00359,-4.96103,0.37157,0.05999
NVDA240524C00920000,NVDA,2024-05-24,920.00,call,56.80,56.70,56.25,2,57.15,2,1248,3430,2024-05-20,1.05167,0.62959,0.00362,-5.00540,0.37476,0.05918
NVDA240524C00925000,NVDA,2024-05-24,925.00,call,53.80,53.88,53.40,2,54.35,2,1659,2103,2024-05-20,1.05334,0.61074,0.00367,-5.08638,0.38048,0.05753
NVDA240524C00930000,NVDA,2024-05-24,930.00,call,50.80,50.90,50.35,22,51.45,3,2464,3436,2024-05-20,1.04847,0.59209,0.00373,-5.12337,0.38524,0.05592
NVDA240524C00935000,NVDA,2024-05-24,935.00,call,48.33,48.48,48.00,2,48.95,2,2478,1308,2024-05-20,1.05548,0.57283,0.00375,-5.20732,0.38922,0.05419
NVDA240524C00940000,NVDA,2024-05-24,940.00,call,45.30,45.92,45.45,2,46.40,2,8412,3743,2024-05-20,1.05639,0.55381,0.00377,-5.24924,0.39222,0.05249
NVDA240524C00945000,NVDA,2024-05-24,945.00,call,43.29,43.42,42.95,2,43.90,2,12006,2064,2024-05-20,1.05639,0.53480,0.00379,-5.27470,0.39432,0.05079
NVDA240524C00950000,NVDA,2024-05-24,950.00,call,40.90,40.85,40.55,12,41.15,1,26507,9346,2024-05-20,1.05228,0.51569,0.00382,-5.26793,0.39553,0.04909
NVDA240524C00955000,NVDA,2024-05-24,955.00,call,38.70,38.58,38.25,5,38.90,1,4367,1641,2024-05-20,1.05334,0.49673,0.00382,-5.27477,0.39582,0.04737
NVDA240524C00960000,NVDA,2024-05-24,960.00,call,36.15,36.75,36.00,2,37.50,1,4971,2887,2024-05-20,1.06310,0.47846,0.00378,-5.31328,0.39525,0.04567
NVDA240524C00965000,NVDA,2024-05-24,965.00,call,34.00,34.25,33.85,2,34.65,2,1638,825,2024-05-20,1.05350,0.45913,0.00380,-5.24375,0.39375,0.04394
NVDA240524C00970000,NVDA,2024-05-24,970.00,call,31.97,32.27,31.80,2,32.75,1,3902,2611,2024-05-20,1.05487,0.44071,0.00377,-5.21792,0.39145,0.04224
NVDA240524C00975000,NVDA,2024-05-24,975.00,call,30.00,30.15,29.80,1,30.50,1,2425,4300,2024-05-20,1.05029,0.42190,0.00375,-5.15082,0.38822,0.04052
NVDA240524C00980000,NVDA,2024-05-24,980.00,call,28.10,28.20,27.90,1,28.50,10,3228,2522,2024-05-20,1.04770,0.40344,0.00372,-5.08306,0.38418,0.03881
NVDA240524C00985000,NVDA,2024-05-24,985.00,call,26.00,26.35,26.10,2,26.60,5,1087,686,2024-05-20,1.04542,0.38525,0.00369,-5.00661,0.37934,0.03713
NVDA240524C00990000,NVDA,2024-05-24,990.00,call,24.57,24.45,24.15,11,24.75,1,2496,1219,2024-05-20,1.03947,0.36672,0.00365,-4.90064,0.37353,0.03541
NVDA240524C00995000,NVDA,2024-05-24,995.00,call,23.00,23.00,22.65,2,23.35,3,1071,708,2024-05-20,1.04328,0.35011,0.00358,-4.83836,0.36755,0.03384
NVDA240524C01000000,NVDA,2024-05-24,1000.00,call,21.35,21.38,21.15,2,21.60,3,20258,12221,2024-05-20,1.04023,0.33269,0.00352,-4.73032,0.36049,0.03221
NVDA240524C01005000,NVDA,2024-05-24,1005.00,call,19.75,19.73,19.40,1,20.05,5,1142,920,2024-05-20,1.03414,0.31499,0.00346,-4.59687,0.35246,0.03055
NVDA240524C01010000,NVDA,2024-05-24,1010.00,call,18.30,18.35,18.10,2,18.60,4,3007,1825,2024-05-20,1.03322,0.29869,0.00338,-4.48536,0.34430,0.02901
NVDA240524C01015000,NVDA,2024-05-24,1015.00,call,16.82,17.02,16.60,20,17.45,3,820,457,2024-05-20,1.03155,0.28267,0.00330,-4.36307,0.33553,0.02749
NVDA240524C01020000,NVDA,2024-05-24,1020.00,call,15.70,15.65,15.35,17,15.95,5,2841,1491,2024-05-20,1.02636,0.26627,0.00322,-4.21419,0.32578,0.02594
NVDA240524C01025000,NVDA,2024-05-24,1025.00,call,14.30,14.43,14.30,2,14.55,28,1562,2709,2024-05-20,1.02331,0.25081,0.00314,-4.07264,0.31584,0.02447
NVDA240524C01030000,NVDA,2024-05-24,1030.00,call,13.20,13.35,13.25,4,13.45,19,1224,1231,2024-05-20,1.02255,0.23638,0.00304,-3.94067,0.30589,0.02309
NVDA240524C01035000,NVDA,2024-05-24,1035.00,call,12.29,12.25,12.00,19,12.50,3,820,589,2024-05-20,1.01889,0.22173,0.00294,-3.78745,0.29511,0.02169
NVDA240524C01040000,NVDA,2024-05-24,1040.00,call,11.19,11.32,11.20,1,11.45,4,1391,1250,2024-05-20,1.01874,0.20849,0.00284,-3.65319,0.28474,0.02042
NVDA240524C01045000,NVDA,2024-05-24,1045.00,call,10.50,10.45,10.25,14,10.65,12,1269,580,2024-05-20,1.01859,0.19578,0.00273,-3.51710,0.27422,0.01919
NVDA240524C01050000,NVDA,2024-05-24,1050.00,call,9.64,9.70,9.60,1,9.80,19,7762,4724,2024-05-20,1.02087,0.18425,0.00263,-3.39526,0.26418,0.01807
NVDA240524C01055000,NVDA,2024-05-24,1055.00,call,8.80,8.85,8.65,14,9.05,50,932,619,2024-05-20,1.01722,0.17169,0.00252,-3.23524,0.25267,0.01686
NVDA240524C01060000,NVDA,2024-05-24,1060.00,call,8.02,8.03,7.90,20,8.15,9,1769,1861,2024-05-20,1.01249,0.15937,0.00242,-3.06839,0.24079,0.01567
NVDA240524C01065000,NVDA,2024-05-24,1065.00,call,7.45,7.38,7.25,26,7.50,1,1148,611,2024-05-20,1.01249,0.14883,0.00231,-2.93219,0.23014,0.01465
NVDA240524C01070000,NVDA,2024-05-24,1070.00,call,6.64,6.72,6.60,6,6.85,3,2132,1229,2024-05-20,1.01005,0.13818,0.00220,-2.78174,0.21889,0.01362
NVDA240524C01075000,NVDA,2024-05-24,1075.00,call,6.12,6.22,6.05,36,6.40,114,1388,1735,2024-05-20,1.01295,0.12944,0.00210,-2.66668,0.20926,0.01276
NVDA240524C01080000,NVDA,2024-05-24,1080.00,call,5.70,5.70,5.55,16,5.85,96,1728,1153,2024-05-20,1.01295,0.12043,0.00200,-2.53536,0.19899,0.01188
NVDA240524C01085000,NVDA,2024-05-24,1085.00,call,5.25,5.20,5.05,22,5.35,62,774,687,2024-05-20,1.01203,0.11169,0.00189,-2.40084,0.18862,0.01103
NVDA240524C01090000,NVDA,2024-05-24,1090.00,call,4.65,4.78,4.65,5,4.90,83,820,1416,2024-05-20,1.01356,0.10403,0.00180,-2.28418,0.17921,0.01028
NVDA240524C01095000,NVDA,2024-05-24,1095.00,call,4.29,4.28,4.20,57,4.35,10,833,374,2024-05-20,1.00838,0.09522,0.00169,-2.12995,0.16798,0.00942
NVDA240524C01100000,NVDA,2024-05-24,1100.00,call,3.97,3.95,3.90,5,4.00,10,8345,9140,2024-05-20,1.01142,0.08882,0.00160,-2.02890,0.15955,0.00879
NVDA240524C01105000,NVDA,2024-05-24,1105.00,call,3.63,3.58,3.50,32,3.65,24,634,398,2024-05-20,1.01005,0.08182,0.00151,-1.90511,0.15004,0.00811
NVDA240524C01110000,NVDA,2024-05-24,1110.00,call,3.30,3.30,3.20,46,3.40,7,2007,876,2024-05-20,1.01295,0.07619,0.00143,-1.80982,0.14214,0.00755
NVDA240524C01115000,NVDA,2024-05-24,1115.00,call,3.00,3.00,2.94,5,3.05,9,1183,285,2024-05-20,1.01280,0.07026,0.00134,-1.70075,0.13361,0.00697
NVDA240524C01120000,NVDA,2024-05-24,1120.00,call,2.70,2.71,2.62,6,2.79,13,1602,1160,2024-05-20,1.01142,0.06448,0.00126,-1.58914,0.12502,0.00640
NVDA240524C01125000,NVDA,2024-05-24,1125.00,call,2.50,2.50,2.46,1,2.55,10,2798,507,2024-05-20,1.01493,0.06003,0.00118,-1.50797,0.11824,0.00596
NVDA240524C01130000,NVDA,2024-05-24,1130.00,call,2.30,2.31,2.29,1,2.34,5,2202,521,2024-05-20,1.01859,0.05590,0.00111,-1.43083,0.11180,0.00555
NVDA240524C01140000,NVDA,2024-05-24,1140.00,call,1.95,1.89,1.83,9,1.95,8,1437,671,2024-05-20,1.01767,0.04703,0.00097,-1.24571,0.09744,0.00468
NVDA240524C01150000,NVDA,2024-05-24,1150.00,call,1.65,1.67,1.65,2,1.70,283,4218,2753,2024-05-20,1.03185,0.04175,0.00087,-1.14726,0.08852,0.00415
