contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00520000,NVDA,2024-03-28,520.00,call,435.28,430.93,430.00,2,431.85,1,2,94,2024-03-25,2.89918,0.99237,0.00008,-0.95017,0.01812,0.04207
NVDA240328C00525000,NVDA,2024-03-28,525.00,call,412.00,425.90,424.95,1,426.85,1,0,3,2024-03-25,2.83928,0.99254,0.00008,-0.91526,0.01775,0.04250
NVDA240328C00530000,NVDA,2024-03-28,530.00,call,425.23,420.92,419.95,1,421.90,1,1,2,2024-03-25,2.80787,0.99227,0.00009,-0.93303,0.01831,0.04288
NVDA240328C00535000,NVDA,2024-03-28,535.00,call,367.59,415.92,414.95,5,416.90,1,0,2,2024-03-25,2.76565,0.99218,0.00009,-0.92976,0.01850,0.04329
NVDA240328C00540000,NVDA,2024-03-28,540.00,call,422.35,410.92,409.95,2,411.90,1,1,9,2024-03-25,2.72373,0.99209,0.00009,-0.92632,0.01870,0.04369
NVDA240328C00545000,NVDA,2024-03-28,545.00,call,415.84,405.90,404.95,1,406.85,1,1,5,2024-03-25,2.67144,0.99218,0.00009,-0.90200,0.01850,0.04411
NVDA240328C00550000,NVDA,2024-03-28,550.00,call,387.69,400.92,399.95,2,401.90,1,0,81,2024-03-25,2.64111,0.99190,0.00010,-0.91955,0.01909,0.04450
NVDA240328C00555000,NVDA,2024-03-28,555.00,call,389.98,395.92,394.95,2,396.90,1,0,8,2024-03-25,2.60041,0.99180,0.00010,-0.91626,0.01930,0.04490
NVDA240328C00560000,NVDA,2024-03-28,560.00,call,377.70,390.90,389.95,1,391.85,5,0,12,2024-03-25,2.54950,0.99190,0.00010,-0.89189,0.01909,0.04532
NVDA240328C00565000,NVDA,2024-03-28,565.00,call,394.93,385.93,385.00,1,386.85,5,2,5,2024-03-25,2.52495,0.99150,0.00011,-0.91955,0.01992,0.04570
NVDA240328C00570000,NVDA,2024-03-28,570.00,call,392.00,380.95,380.00,1,381.90,1,1,51,2024-03-25,2.49492,0.99119,0.00011,-0.93623,0.02055,0.04609
NVDA240328C00575000,NVDA,2024-03-28,575.00,call,377.54,375.95,375.00,1,376.90,1,3,4,2024-03-25,2.45544,0.99108,0.00011,-0.93280,0.02078,0.04649
NVDA240328C00580000,NVDA,2024-03-28,580.00,call,377.79,370.95,370.00,2,371.90,2,7,11,2024-03-25,2.41627,0.99096,0.00012,-0.92930,0.02101,0.04689
NVDA240328C00585000,NVDA,2024-03-28,585.00,call,367.94,365.95,365.00,1,366.90,1,1,10,2024-03-25,2.37740,0.99085,0.00012,-0.92575,0.02124,0.04729
NVDA240328C00590000,NVDA,2024-03-28,590.00,call,363.23,360.95,360.00,1,361.90,1,3,350,2024-03-25,2.33883,0.99073,0.00012,-0.92214,0.02148,0.04769
NVDA240328C00595000,NVDA,2024-03-28,595.00,call,345.56,355.95,355.00,1,356.90,1,155,268,2024-03-25,2.30057,0.99061,0.00013,-0.91851,0.02173,0.04809
NVDA240328C00600000,NVDA,2024-03-28,600.00,call,339.55,350.95,350.00,1,351.90,1,0,199,2024-03-25,2.26261,0.99049,0.00013,-0.91485,0.02198,0.04850
NVDA240328C00605000,NVDA,2024-03-28,605.00,call,345.27,345.95,345.00,1,346.90,1,40,66,2024-03-25,2.22496,0.99036,0.00013,-0.91118,0.02223,0.04890
NVDA240328C00610000,NVDA,2024-03-28,610.00,call,331.80,340.95,340.00,1,341.90,1,116,224,2024-03-25,2.18761,0.99023,0.00014,-0.90751,0.02249,0.04930
NVDA240328C00615000,NVDA,2024-03-28,615.00,call,327.80,335.95,335.00,1,336.90,1,0,21,2024-03-25,2.15057,0.99010,0.00014,-0.90387,0.02275,0.04970
NVDA240328C00620000,NVDA,2024-03-28,620.00,call,342.45,330.95,330.00,5,331.90,1,3,66,2024-03-25,2.11368,0.98997,0.00015,-0.89990,0.02302,0.05010
NVDA240328C00625000,NVDA,2024-03-28,625.00,call,334.06,325.98,325.00,1,326.95,1,1,47,2024-03-25,2.08990,0.98947,0.00015,-0.92577,0.02400,0.05047
NVDA240328C00630000,NVDA,2024-03-28,630.00,call,273.05,320.98,320.00,5,321.95,1,0,24,2024-03-25,2.05347,0.98933,0.00016,-0.92181,0.02429,0.05087
NVDA240328C00635000,NVDA,2024-03-28,635.00,call,259.54,315.95,315.00,1,316.90,1,0,3,2024-03-25,2.00500,0.98954,0.00016,-0.88864,0.02387,0.05130
NVDA240328C00640000,NVDA,2024-03-28,640.00,call,318.20,310.98,310.00,2,311.95,1,4,238,2024-03-25,1.98152,0.98902,0.00017,-0.91410,0.02490,0.05167
NVDA240328C00645000,NVDA,2024-03-28,645.00,call,292.73,305.95,305.00,5,306.90,1,1,33,2024-03-25,1.93381,0.98924,0.00017,-0.88090,0.02446,0.05210
NVDA240328C00650000,NVDA,2024-03-28,650.00,call,307.05,300.95,300.00,1,301.90,5,25,217,2024-03-25,1.89860,0.98909,0.00018,-0.87700,0.02477,0.05250
NVDA240328C00655000,NVDA,2024-03-28,655.00,call,299.02,296.00,295.05,1,296.95,5,1,49,2024-03-25,1.88305,0.98828,0.00019,-0.92123,0.02636,0.05284
NVDA240328C00660000,NVDA,2024-03-28,660.00,call,298.58,291.00,290.05,1,291.95,1,3,63,2024-03-25,1.84814,0.98810,0.00019,-0.91728,0.02671,0.05324
NVDA240328C00665000,NVDA,2024-03-28,665.00,call,278.37,286.00,285.05,1,286.95,1,0,20,2024-03-25,1.81339,0.98792,0.00020,-0.91310,0.02706,0.05363
NVDA240328C00670000,NVDA,2024-03-28,670.00,call,290.00,281.00,280.05,1,281.95,1,32,185,2024-03-25,1.77894,0.98773,0.00021,-0.90906,0.02742,0.05403
NVDA240328C00675000,NVDA,2024-03-28,675.00,call,276.89,276.00,275.05,1,276.95,1,11,138,2024-03-25,1.74464,0.98754,0.00021,-0.90480,0.02779,0.05443
NVDA240328C00680000,NVDA,2024-03-28,680.00,call,273.00,271.00,270.05,5,271.95,1,68,295,2024-03-25,1.71064,0.98734,0.00022,-0.90072,0.02818,0.05482
NVDA240328C00685000,NVDA,2024-03-28,685.00,call,271.80,266.00,265.05,1,266.95,1,3,178,2024-03-25,1.67680,0.98714,0.00023,-0.89643,0.02857,0.05522
NVDA240328C00690000,NVDA,2024-03-28,690.00,call,251.25,261.02,260.10,1,261.95,1,0,233,2024-03-25,1.64998,0.98664,0.00024,-0.91060,0.02952,0.05559
NVDA240328C00695000,NVDA,2024-03-28,695.00,call,257.78,256.02,255.05,1,257.00,1,1,145,2024-03-25,1.61644,0.98642,0.00025,-0.90609,0.02994,0.05598
NVDA240328C00700000,NVDA,2024-03-28,700.00,call,258.63,251.03,250.05,1,252.00,1,41,781,2024-03-25,1.58641,0.98604,0.00026,-0.91080,0.03066,0.05636
NVDA240328C00705000,NVDA,2024-03-28,705.00,call,257.00,246.03,245.05,2,247.00,1,3,117,2024-03-25,1.55333,0.98580,0.00027,-0.90646,0.03112,0.05675
NVDA240328C00710000,NVDA,2024-03-28,710.00,call,240.24,241.03,240.05,1,242.00,1,10,211,2024-03-25,1.52041,0.98555,0.00028,-0.90194,0.03159,0.05714
NVDA240328C00715000,NVDA,2024-03-28,715.00,call,215.00,236.03,235.05,1,237.00,5,0,137,2024-03-25,1.48763,0.98529,0.00029,-0.89727,0.03207,0.05754
NVDA240328C00720000,NVDA,2024-03-28,720.00,call,242.88,231.05,230.10,1,232.00,1,15,220,2024-03-25,1.46111,0.98471,0.00031,-0.91045,0.03316,0.05790
NVDA240328C00725000,NVDA,2024-03-28,725.00,call,229.29,226.05,225.10,1,227.00,1,3,203,2024-03-25,1.42864,0.98443,0.00032,-0.90567,0.03369,0.05829
NVDA240328C00730000,NVDA,2024-03-28,730.00,call,227.58,221.05,220.10,1,222.00,1,17,449,2024-03-25,1.39632,0.98413,0.00033,-0.90076,0.03423,0.05868
NVDA240328C00735000,NVDA,2024-03-28,735.00,call,219.29,216.07,215.10,1,217.05,1,5,179,2024-03-25,1.36980,0.98350,0.00035,-0.91315,0.03540,0.05904
NVDA240328C00740000,NVDA,2024-03-28,740.00,call,212.90,211.07,210.10,1,212.05,1,20,168,2024-03-25,1.33779,0.98317,0.00036,-0.90819,0.03600,0.05942
NVDA240328C00745000,NVDA,2024-03-28,745.00,call,193.35,206.07,205.10,1,207.05,1,0,210,2024-03-25,1.30593,0.98284,0.00038,-0.90313,0.03661,0.05981
NVDA240328C00750000,NVDA,2024-03-28,750.00,call,211.06,201.23,198.40,1,204.05,40,8,939,2024-03-25,1.31447,0.97967,0.00043,-1.03269,0.04228,0.05996
NVDA240328C00755000,NVDA,2024-03-28,755.00,call,203.80,196.07,195.10,1,197.05,5,5,212,2024-03-25,1.24252,0.98213,0.00041,-0.89224,0.03789,0.06057
NVDA240328C00760000,NVDA,2024-03-28,760.00,call,192.10,191.12,190.15,1,192.10,1,17,361,2024-03-25,1.22377,0.98082,0.00044,-0.92917,0.04025,0.06088
NVDA240328C00765000,NVDA,2024-03-28,765.00,call,184.00,186.12,185.15,1,187.10,1,1,345,2024-03-25,1.19236,0.98039,0.00046,-0.92381,0.04101,0.06126
NVDA240328C00770000,NVDA,2024-03-28,770.00,call,184.00,181.15,180.20,1,182.10,1,22,794,2024-03-25,1.16797,0.97938,0.00049,-0.94236,0.04279,0.06158
NVDA240328C00775000,NVDA,2024-03-28,775.00,call,182.30,176.15,175.15,1,177.15,1,22,242,2024-03-25,1.13673,0.97890,0.00052,-0.93668,0.04363,0.06196
NVDA240328C00780000,NVDA,2024-03-28,780.00,call,171.09,171.07,170.15,1,172.00,6,28,451,2024-03-25,1.08688,0.98006,0.00052,-0.86461,0.04160,0.06247
NVDA240328C00785000,NVDA,2024-03-28,785.00,call,174.13,166.07,165.15,2,167.00,6,8,263,2024-03-25,1.05609,0.97958,0.00054,-0.85857,0.04244,0.06284
NVDA240328C00790000,NVDA,2024-03-28,790.00,call,165.08,161.07,160.15,1,162.00,18,103,1420,2024-03-25,1.02545,0.97909,0.00057,-0.85251,0.04331,0.06321
NVDA240328C00795000,NVDA,2024-03-28,795.00,call,156.29,156.07,155.20,1,156.95,1,8,351,2024-03-25,0.99496,0.97856,0.00060,-0.84647,0.04423,0.06358
NVDA240328C00800000,NVDA,2024-03-28,800.00,call,152.35,151.10,150.20,2,152.00,6,4368,2706,2024-03-25,0.97103,0.97732,0.00064,-0.86407,0.04638,0.06389
NVDA240328C00805000,NVDA,2024-03-28,805.00,call,153.70,146.07,145.20,1,146.95,1,33,605,2024-03-25,0.93429,0.97742,0.00067,-0.83392,0.04622,0.06431
NVDA240328C00810000,NVDA,2024-03-28,810.00,call,145.22,141.12,140.25,5,142.00,5,105,649,2024-03-25,0.91447,0.97558,0.00073,-0.86699,0.04936,0.06458
NVDA240328C00815000,NVDA,2024-03-28,815.00,call,143.80,136.10,135.25,1,136.95,1,17,163,2024-03-25,0.88002,0.97540,0.00076,-0.84393,0.04967,0.06498
NVDA240328C00820000,NVDA,2024-03-28,820.00,call,142.08,131.10,130.25,5,131.95,1,64,783,2024-03-25,0.84984,0.97468,0.00081,-0.83677,0.05088,0.06533
NVDA240328C00825000,NVDA,2024-03-28,825.00,call,127.00,126.12,125.30,1,126.95,6,81,342,2024-03-25,0.82362,0.97337,0.00087,-0.84504,0.05306,0.06564
NVDA240328C00830000,NVDA,2024-03-28,830.00,call,122.60,121.28,120.60,17,121.95,17,185,1098,2024-03-25,0.82118,0.96836,0.00101,-0.95483,0.06124,0.06565
NVDA240328C00835000,NVDA,2024-03-28,835.00,call,124.43,116.28,115.60,24,116.95,12,121,485,2024-03-25,0.79039,0.96733,0.00107,-0.94563,0.06289,0.06598
NVDA240328C00840000,NVDA,2024-03-28,840.00,call,111.05,111.28,110.60,38,111.95,17,141,866,2024-03-25,0.75960,0.96623,0.00115,-0.93592,0.06462,0.06630
NVDA240328C00845000,NVDA,2024-03-28,845.00,call,107.00,106.38,105.80,16,106.95,17,58,727,2024-03-25,0.74359,0.96229,0.00128,-0.99464,0.07074,0.06640
NVDA240328C00850000,NVDA,2024-03-28,850.00,call,102.16,101.42,100.85,17,102.00,29,978,3173,2024-03-25,0.71783,0.95983,0.00140,-1.00941,0.07448,0.06661
NVDA240328C00855000,NVDA,2024-03-28,855.00,call,100.54,96.42,95.85,14,97.00,25,54,578,2024-03-25,0.68658,0.95829,0.00151,-0.99754,0.07679,0.06690
NVDA240328C00860000,NVDA,2024-03-28,860.00,call,92.30,91.47,90.85,14,92.10,26,335,2023,2024-03-25,0.66158,0.95516,0.00166,-1.01681,0.08141,0.06706
NVDA240328C00865000,NVDA,2024-03-28,865.00,call,86.65,86.55,85.85,29,87.25,10,135,775,2024-03-25,0.63948,0.95090,0.00185,-1.05235,0.08755,0.06714
NVDA240328C00870000,NVDA,2024-03-28,870.00,call,82.31,81.85,81.35,11,82.35,17,488,1207,2024-03-25,0.63872,0.94015,0.00216,-1.20851,0.10240,0.06668
NVDA240328C00875000,NVDA,2024-03-28,875.00,call,81.16,77.05,76.50,18,77.60,6,2149,2700,2024-03-25,0.62393,0.93192,0.00245,-1.29507,0.11319,0.06644
NVDA240328C00877500,NVDA,2024-03-28,877.50,call,79.25,74.55,73.80,2,75.30,33,60,242,2024-03-25,0.60717,0.93030,0.00256,-1.28454,0.11526,0.06651
NVDA240328C00880000,NVDA,2024-03-28,880.00,call,72.80,72.28,71.75,9,72.80,26,2631,4538,2024-03-25,0.60915,0.92247,0.00277,-1.38684,0.12504,0.06609
NVDA240328C00882500,NVDA,2024-03-28,882.50,call,78.20,69.80,69.05,2,70.55,24,78,326,2024-03-25,0.59345,0.92004,0.00291,-1.38342,0.12800,0.06610
NVDA240328C00885000,NVDA,2024-03-28,885.00,call,68.00,67.55,67.05,17,68.05,24,1586,2059,2024-03-25,0.59482,0.91145,0.00313,-1.48644,0.13818,0.06562
NVDA240328C00887500,NVDA,2024-03-28,887.50,call,67.59,65.53,64.70,14,66.35,15,86,693,2024-03-25,0.60960,0.89748,0.00340,-1.67880,0.15392,0.06469
NVDA240328C00890000,NVDA,2024-03-28,890.00,call,63.25,62.92,62.40,6,63.45,10,2947,3028,2024-03-25,0.58415,0.89743,0.00355,-1.61434,0.15397,0.06490
NVDA240328C00892500,NVDA,2024-03-28,892.50,call,67.50,61.00,60.10,12,61.90,30,121,516,2024-03-25,0.60107,0.88128,0.00383,-1.82628,0.17099,0.06380
NVDA240328C00895000,NVDA,2024-03-28,895.00,call,58.90,58.42,57.45,19,59.40,37,2350,1305,2024-03-25,0.57744,0.87983,0.00403,-1.77329,0.17246,0.06390
NVDA240328C00897500,NVDA,2024-03-28,897.50,call,56.45,56.25,55.60,13,56.90,41,138,594,2024-03-25,0.57668,0.86913,0.00428,-1.87165,0.18304,0.06324
NVDA240328C00900000,NVDA,2024-03-28,900.00,call,54.00,53.97,53.55,7,54.40,31,6079,9354,2024-03-25,0.56875,0.86065,0.00453,-1.92293,0.19109,0.06277
NVDA240328C00902500,NVDA,2024-03-28,902.50,call,53.00,51.92,51.05,13,52.80,32,407,813,2024-03-25,0.57150,0.84726,0.00479,-2.04586,0.20325,0.06189
NVDA240328C00905000,NVDA,2024-03-28,905.00,call,49.60,50.05,49.25,5,50.85,9,2397,1204,2024-03-25,0.58079,0.83063,0.00505,-2.21265,0.21743,0.06074
NVDA240328C00910000,NVDA,2024-03-28,910.00,call,46.05,45.42,45.00,6,45.85,25,3465,2438,2024-03-25,0.55442,0.81329,0.00562,-2.24271,0.23122,0.05977
NVDA240328C00915000,NVDA,2024-03-28,915.00,call,41.54,41.33,40.85,17,41.80,25,3967,2271,2024-03-25,0.54756,0.78531,0.00619,-2.39766,0.25145,0.05792
NVDA240328C00920000,NVDA,2024-03-28,920.00,call,37.30,37.48,37.00,11,37.95,45,7714,3816,2024-03-25,0.54451,0.75301,0.00673,-2.56686,0.27193,0.05572
NVDA240328C00925000,NVDA,2024-03-28,925.00,call,34.20,33.67,33.35,14,34.00,27,2926,3402,2024-03-25,0.53705,0.71955,0.00728,-2.69200,0.29015,0.05342
NVDA240328C00930000,NVDA,2024-03-28,930.00,call,30.37,30.32,29.90,8,30.75,15,12972,5053,2024-03-25,0.53918,0.68051,0.00770,-2.85597,0.30780,0.05064
NVDA240328C00935000,NVDA,2024-03-28,935.00,call,27.55,27.18,26.85,5,27.50,10,7524,2288,2024-03-25,0.54131,0.63990,0.00803,-2.99212,0.32225,0.04773
NVDA240328C00940000,NVDA,2024-03-28,940.00,call,23.95,24.12,23.85,1,24.40,10,15534,5441,2024-03-25,0.53964,0.59876,0.00832,-3.07470,0.33302,0.04477
NVDA240328C00945000,NVDA,2024-03-28,945.00,call,21.50,21.35,21.05,7,21.65,57,18968,3901,2024-03-25,0.54025,0.55630,0.00849,-3.13703,0.34018,0.04168
NVDA240328C00950000,NVDA,2024-03-28,950.00,call,18.55,18.77,18.55,7,19.00,59,43218,16750,2024-03-25,0.54009,0.51351,0.00857,-3.15969,0.34341,0.03855
NVDA240328C00955000,NVDA,2024-03-28,955.00,call,16.45,16.52,16.30,1,16.75,40,20092,1961,2024-03-25,0.54329,0.47105,0.00850,-3.16604,0.34270,0.03542
NVDA240328C00960000,NVDA,2024-03-28,960.00,call,14.44,14.30,14.10,15,14.50,22,52497,5871,2024-03-25,0.54131,0.42878,0.00842,-3.10782,0.33811,0.03231
NVDA240328C00965000,NVDA,2024-03-28,965.00,call,12.49,12.53,12.40,2,12.65,1,25604,2174,2024-03-25,0.54665,0.38895,0.00814,-3.06054,0.33020,0.02934
NVDA240328C00970000,NVDA,2024-03-28,970.00,call,10.85,10.80,10.75,1,10.85,1,22429,4339,2024-03-25,0.54741,0.34985,0.00785,-2.95706,0.31897,0.02643
NVDA240328C00975000,NVDA,2024-03-28,975.00,call,9.40,9.43,9.30,1,9.55,17,14742,3925,2024-03-25,0.55366,0.31446,0.00744,-2.86348,0.30574,0.02378
NVDA240328C00980000,NVDA,2024-03-28,980.00,call,8.10,8.10,8.00,30,8.20,42,28865,4098,2024-03-25,0.55610,0.28016,0.00703,-2.72558,0.29001,0.02121
NVDA240328C00985000,NVDA,2024-03-28,985.00,call,6.80,6.90,6.75,6,7.05,20,6166,2022,2024-03-25,0.55732,0.24771,0.00659,-2.56322,0.27236,0.01878
NVDA240328C00990000,NVDA,2024-03-28,990.00,call,5.85,5.92,5.80,16,6.05,25,10455,3620,2024-03-25,0.56143,0.21893,0.00611,-2.40913,0.25431,0.01661
NVDA240328C00995000,NVDA,2024-03-28,995.00,call,5.10,5.10,5.00,1,5.20,59,5001,5315,2024-03-25,0.56707,0.19336,0.00562,-2.25890,0.23625,0.01468
NVDA240328C01000000,NVDA,2024-03-28,1000.00,call,4.32,4.38,4.30,19,4.45,63,100374,21373,2024-03-25,0.57241,0.17014,0.00514,-2.10334,0.21806,0.01293
NVDA240328C01005000,NVDA,2024-03-28,1005.00,call,3.80,3.70,3.60,5,3.80,39,5913,2374,2024-03-25,0.57500,0.14807,0.00467,-1.92788,0.19908,0.01126
NVDA240328C01010000,NVDA,2024-03-28,1010.00,call,3.25,3.15,3.10,1,3.20,4,7872,3210,2024-03-25,0.57957,0.12912,0.00422,-1.76918,0.18135,0.00982
NVDA240328C01015000,NVDA,2024-03-28,1015.00,call,2.73,2.68,2.62,2,2.74,5,3744,775,2024-03-25,0.58415,0.11227,0.00379,-1.61515,0.16434,0.00855
NVDA240328C01020000,NVDA,2024-03-28,1020.00,call,2.27,2.29,2.25,3,2.33,1,12434,5072,2024-03-25,0.58979,0.09778,0.00340,-1.47481,0.14869,0.00745
NVDA240328C01025000,NVDA,2024-03-28,1025.00,call,1.92,1.95,1.90,5,2.00,1,8433,1653,2024-03-25,0.59497,0.08484,0.00303,-1.33861,0.13383,0.00646
NVDA240328C01030000,NVDA,2024-03-28,1030.00,call,1.68,1.68,1.64,1,1.72,1,8299,2633,2024-03-25,0.60183,0.07407,0.00270,-1.22132,0.12076,0.00565
NVDA240328C01040000,NVDA,2024-03-28,1040.00,call,1.25,1.24,1.20,15,1.28,8,6918,3178,2024-03-25,0.61479,0.05616,0.00214,-1.00563,0.09740,0.00428
NVDA240328C01050000,NVDA,2024-03-28,1050.00,call,0.93,0.93,0.92,66,0.93,1,21170,6467,2024-03-25,0.62927,0.04292,0.00168,-0.82997,0.07858,0.00327
NVDA240328C01060000,NVDA,2024-03-28,1060.00,call,0.72,0.70,0.68,1,0.72,1,6520,1693,2024-03-25,0.64375,0.03287,0.00132,-0.68251,0.06320,0.00251
NVDA240328C01070000,NVDA,2024-03-28,1070.00,call,0.53,0.57,0.50,11,0.65,6,3901,1841,2024-03-25,0.66585,0.02664,0.00107,-0.59266,0.05308,0.00203
NVDA240328C01080000,NVDA,2024-03-28,1080.00,call,0.42,0.40,0.35,3,0.45,14,3850,2779,2024-03-25,0.67165,0.01931,0.00081,-0.45564,0.04047,0.00147
NVDA240328C01090000,NVDA,2024-03-28,1090.00,call,0.34,0.35,0.33,1,0.37,35,3399,1859,2024-03-25,0.69878,0.01654,0.00068,-0.41537,0.03547,0.00126
NVDA240328C01100000,NVDA,2024-03-28,1100.00,call,0.30,0.29,0.27,2,0.30,49,18661,7675,2024-03-25,0.71951,0.01363,0.00056,-0.36199,0.03003,0.00104
NVDA240328C01110000,NVDA,2024-03-28,1110.00,call,0.23,0.22,0.21,13,0.23,1,2718,1269,2024-03-25,0.73094,0.01048,0.00044,-0.29266,0.02391,0.00080
NVDA240328C01120000,NVDA,2024-03-28,1120.00,call,0.19,0.20,0.18,1,0.22,9,2167,1244,2024-03-25,0.75838,0.00930,0.00038,-0.27368,0.02155,0.00071
NVDA240328C01130000,NVDA,2024-03-28,1130.00,call,0.16,0.17,0.15,6,0.19,9,1469,921,2024-03-25,0.77866,0.00784,0.00032,-0.24185,0.01855,0.00060
NVDA240328C01140000,NVDA,2024-03-28,1140.00,call,0.14,0.15,0.13,1,0.16,2,1656,1085,2024-03-25,0.80137,0.00681,0.00028,-0.21984,0.01639,0.00052
NVDA240328C01150000,NVDA,2024-03-28,1150.00,call,0.12,0.14,0.12,62,0.15,13,6611,3185,2024-03-25,0.82850,0.00621,0.00025,-0.20933,0.01510,0.00047
NVDA240328C01160000,NVDA,2024-03-28,1160.00,call,0.10,0.11,0.09,9,0.13,6,1274,915,2024-03-25,0.83917,0.00493,0.00020,-0.17254,0.01229,0.00038
