contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00250000,NVDA,2024-01-19,250.00,call,319.99,321.02,320.00,57,322.05,42,45,5429,2024-01-18,4.51186,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240119C00255000,NVDA,2024-01-19,255.00,call,312.78,316.05,315.05,31,317.05,14,2,3219,2024-01-18,4.44160,1.00000,0.00000,-0.03723,0.00000,0.00699
NVDA240119C00260000,NVDA,2024-01-19,260.00,call,309.65,310.80,309.75,41,311.85,48,21,7801,2024-01-18,4.37133,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240119C00265000,NVDA,2024-01-19,265.00,call,305.45,305.98,305.00,30,306.95,31,2,3041,2024-01-18,4.30107,1.00000,0.00000,-0.03869,0.00000,0.00726
NVDA240119C00270000,NVDA,2024-01-19,270.00,call,303.96,301.05,300.15,45,301.95,40,1,3040,2024-01-18,4.23081,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240119C00275000,NVDA,2024-01-19,275.00,call,296.20,296.02,295.00,35,297.05,27,29,1903,2024-01-18,4.16054,1.00000,0.00000,-0.04015,0.00000,0.00753
NVDA240119C00280000,NVDA,2024-01-19,280.00,call,288.45,290.98,290.10,45,291.85,40,14,5450,2024-01-18,4.09028,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240119C00285000,NVDA,2024-01-19,285.00,call,285.71,285.95,284.90,30,287.00,15,22,1871,2024-01-18,4.02002,1.00000,0.00000,-0.04161,0.00000,0.00781
NVDA240119C00290000,NVDA,2024-01-19,290.00,call,278.54,281.08,280.10,37,282.05,28,3,4224,2024-01-18,3.94976,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240119C00295000,NVDA,2024-01-19,295.00,call,275.64,275.88,274.85,59,276.90,42,5,2742,2024-01-18,3.87949,1.00000,0.00000,-0.04307,0.00000,0.00808
NVDA240119C00300000,NVDA,2024-01-19,300.00,call,271.10,270.80,269.60,30,272.00,70,328,11546,2024-01-18,3.80923,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240119C00305000,NVDA,2024-01-19,305.00,call,263.13,265.92,264.70,45,267.15,47,24,2040,2024-01-18,3.73897,1.00000,0.00000,-0.04453,0.00000,0.00835
NVDA240119C00310000,NVDA,2024-01-19,310.00,call,257.90,260.88,259.85,47,261.90,42,9,3396,2024-01-18,3.66870,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240119C00315000,NVDA,2024-01-19,315.00,call,254.25,255.95,254.75,1,257.15,3,2,55,2024-01-18,3.59844,1.00000,0.00000,-0.04599,0.00000,0.00863
NVDA240119C00320000,NVDA,2024-01-19,320.00,call,250.88,250.98,250.15,30,251.80,30,22,4504,2024-01-18,3.52818,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240119C00325000,NVDA,2024-01-19,325.00,call,244.67,245.93,244.80,34,247.05,30,23,3991,2024-01-18,3.45792,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240119C00330000,NVDA,2024-01-19,330.00,call,239.02,241.03,240.15,40,241.90,42,25,4330,2024-01-18,3.38765,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240119C00335000,NVDA,2024-01-19,335.00,call,233.63,236.10,234.95,41,237.25,31,7,52,2024-01-18,3.31739,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240119C00340000,NVDA,2024-01-19,340.00,call,228.54,231.05,229.90,30,232.20,30,26,3724,2024-01-18,3.24713,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240119C00345000,NVDA,2024-01-19,345.00,call,230.35,226.05,225.10,45,227.00,40,1,66,2024-01-18,3.17686,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240119C00350000,NVDA,2024-01-19,350.00,call,219.75,221.00,220.10,36,221.90,35,157,6167,2024-01-18,3.10660,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240119C00355000,NVDA,2024-01-19,355.00,call,218.69,216.02,215.10,49,216.95,50,3,224,2024-01-18,3.03634,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240119C00360000,NVDA,2024-01-19,360.00,call,209.57,211.03,210.15,36,211.90,42,1,1574,2024-01-18,2.96608,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240119C00365000,NVDA,2024-01-19,365.00,call,196.82,206.07,205.10,38,207.05,38,0,100,2024-01-18,2.89581,1.00000,0.00000,-0.05329,0.00000,0.01000
NVDA240119C00370000,NVDA,2024-01-19,370.00,call,202.05,201.07,200.10,29,202.05,23,10,1745,2024-01-18,2.82555,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240119C00375000,NVDA,2024-01-19,375.00,call,195.05,195.68,194.25,2,197.10,42,49,1747,2024-01-18,2.75529,1.00000,0.00000,-0.05475,0.00000,0.01027
NVDA240119C00380000,NVDA,2024-01-19,380.00,call,187.94,191.07,189.95,67,192.20,81,104,3735,2024-01-18,2.68502,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240119C00385000,NVDA,2024-01-19,385.00,call,184.84,185.88,184.70,17,187.05,42,5,208,2024-01-18,2.61476,1.00000,0.00000,-0.05621,0.00000,0.01055
NVDA240119C00390000,NVDA,2024-01-19,390.00,call,178.19,180.93,180.00,45,181.85,57,7,1271,2024-01-18,2.54450,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240119C00395000,NVDA,2024-01-19,395.00,call,173.95,175.93,174.80,47,177.05,42,73,1007,2024-01-18,2.47424,1.00000,0.00000,-0.05767,0.00000,0.01082
NVDA240119C00400000,NVDA,2024-01-19,400.00,call,170.43,171.12,170.15,47,172.10,42,232,17949,2024-01-18,2.40397,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240119C00405000,NVDA,2024-01-19,405.00,call,167.00,166.15,165.10,47,167.20,47,125,753,2024-01-18,2.18777,0.99889,0.00006,-0.18012,0.00111,0.01108
NVDA240119C00410000,NVDA,2024-01-19,410.00,call,159.17,161.10,160.10,73,162.10,67,21,2977,2024-01-18,2.26345,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240119C00415000,NVDA,2024-01-19,415.00,call,159.05,155.88,154.80,46,156.95,56,2,839,2024-01-18,2.19318,1.00000,0.00000,-0.06059,0.00000,0.01137
NVDA240119C00420000,NVDA,2024-01-19,420.00,call,150.40,151.15,150.10,62,152.20,63,164,6889,2024-01-18,1.95332,0.99889,0.00006,-0.16984,0.00111,0.01149
NVDA240119C00425000,NVDA,2024-01-19,425.00,call,146.17,145.88,144.70,41,147.05,76,79,3280,2024-01-18,2.05266,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240119C00430000,NVDA,2024-01-19,430.00,call,141.09,140.95,139.70,47,142.20,47,62,3114,2024-01-18,1.98240,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240119C00435000,NVDA,2024-01-19,435.00,call,134.42,136.03,134.90,47,137.15,42,31,1488,2024-01-18,1.91213,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240119C00440000,NVDA,2024-01-19,440.00,call,127.77,131.18,130.15,47,132.20,47,36,2628,2024-01-18,1.82482,0.99727,0.00015,-0.29286,0.00251,0.01201
NVDA240119C00442500,NVDA,2024-01-19,442.50,call,73.40,128.40,127.10,51,129.70,62,0,5,2024-01-18,1.80674,1.00000,0.00000,-0.06461,0.00000,0.01212
NVDA240119C00445000,NVDA,2024-01-19,445.00,call,124.50,125.82,124.80,62,126.85,42,18,1158,2024-01-18,1.77161,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240119C00447500,NVDA,2024-01-19,447.50,call,127.12,123.42,122.30,57,124.55,50,1,17,2024-01-18,1.73648,1.00000,0.00000,-0.06534,0.00000,0.01226
NVDA240119C00450000,NVDA,2024-01-19,450.00,call,120.90,121.10,120.00,61,122.20,81,383,15580,2024-01-18,1.70134,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240119C00452500,NVDA,2024-01-19,452.50,call,111.10,118.58,117.50,45,119.65,57,18,10,2024-01-18,1.66621,1.00000,0.00000,-0.06607,0.00000,0.01240
NVDA240119C00455000,NVDA,2024-01-19,455.00,call,113.85,116.05,114.90,62,117.20,41,49,2585,2024-01-18,1.63108,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240119C00457500,NVDA,2024-01-19,457.50,call,112.39,113.15,111.75,45,114.55,67,8,51,2024-01-18,1.59595,1.00000,0.00000,-0.06680,0.00000,0.01253
NVDA240119C00460000,NVDA,2024-01-19,460.00,call,110.30,111.50,109.80,2,113.20,6,120,7654,2024-01-18,1.98686,0.98354,0.00069,-1.28337,0.01226,0.01233
NVDA240119C00462500,NVDA,2024-01-19,462.50,call,99.40,108.60,107.70,56,109.50,65,0,169,2024-01-18,1.52569,1.00000,0.00000,-0.06753,0.00000,0.01267
NVDA240119C00465000,NVDA,2024-01-19,465.00,call,104.85,105.88,104.90,53,106.85,40,71,5240,2024-01-18,1.49056,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240119C00467500,NVDA,2024-01-19,467.50,call,92.22,103.65,102.60,75,104.70,71,0,230,2024-01-18,1.26279,0.99890,0.00010,-0.13731,0.00110,0.01279
NVDA240119C00470000,NVDA,2024-01-19,470.00,call,100.40,100.95,99.75,62,102.15,42,119,17752,2024-01-18,1.42029,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240119C00472500,NVDA,2024-01-19,472.50,call,84.41,98.45,97.25,41,99.65,42,0,521,2024-01-18,1.38516,1.00000,0.00000,-0.06899,0.00000,0.01294
NVDA240119C00475000,NVDA,2024-01-19,475.00,call,93.50,95.97,94.90,47,97.05,42,126,4900,2024-01-18,1.35003,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240119C00477500,NVDA,2024-01-19,477.50,call,91.25,93.20,91.95,1,94.45,56,5,603,2024-01-18,1.31490,1.00000,0.00000,-0.06972,0.00000,0.01308
NVDA240119C00480000,NVDA,2024-01-19,480.00,call,90.28,91.03,89.90,29,92.15,21,147,7754,2024-01-18,1.27977,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240119C00482500,NVDA,2024-01-19,482.50,call,86.33,88.58,87.45,47,89.70,65,19,739,2024-01-18,1.24464,1.00000,0.00000,-0.07045,0.00000,0.01322
NVDA240119C00485000,NVDA,2024-01-19,485.00,call,85.81,86.05,85.10,40,87.00,64,202,5432,2024-01-18,1.20950,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240119C00487500,NVDA,2024-01-19,487.50,call,82.01,83.62,82.70,63,84.55,68,18,847,2024-01-18,1.17437,1.00000,0.00000,-0.07118,0.00000,0.01335
NVDA240119C00490000,NVDA,2024-01-19,490.00,call,81.12,81.05,80.15,50,81.95,47,446,10088,2024-01-18,1.13924,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240119C00492500,NVDA,2024-01-19,492.50,call,76.84,78.58,77.45,43,79.70,51,46,1505,2024-01-18,1.10411,1.00000,0.00000,-0.07191,0.00000,0.01349
NVDA240119C00495000,NVDA,2024-01-19,495.00,call,73.39,76.05,74.90,57,77.20,76,338,3786,2024-01-18,1.06898,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240119C00497500,NVDA,2024-01-19,497.50,call,71.41,73.72,72.65,62,74.80,45,42,1641,2024-01-18,1.08917,0.99286,0.00061,-0.39475,0.00593,0.01351
NVDA240119C00500000,NVDA,2024-01-19,500.00,call,71.16,71.05,70.15,70,71.95,42,1673,25781,2024-01-18,0.99872,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240119C00502500,NVDA,2024-01-19,502.50,call,66.86,68.45,67.45,51,69.45,40,36,1892,2024-01-18,0.96358,1.00000,0.00000,-0.07337,0.00000,0.01377
NVDA240119C00505000,NVDA,2024-01-19,505.00,call,65.95,66.22,65.35,30,67.10,76,322,8032,2024-01-18,0.98200,0.99225,0.00073,-0.38582,0.00637,0.01371
NVDA240119C00507500,NVDA,2024-01-19,507.50,call,61.80,63.68,62.70,56,64.65,51,62,756,2024-01-18,0.86844,0.99563,0.00049,-0.24011,0.00383,0.01383
NVDA240119C00510000,NVDA,2024-01-19,510.00,call,61.00,60.95,59.75,51,62.15,67,538,6026,2024-01-18,0.85819,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240119C00512500,NVDA,2024-01-19,512.50,call,58.60,58.40,57.35,47,59.45,42,25,1050,2024-01-18,0.82306,1.00000,0.00000,-0.07483,0.00000,0.01404
NVDA240119C00515000,NVDA,2024-01-19,515.00,call,56.25,55.98,54.95,57,57.00,47,389,5305,2024-01-18,0.78793,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240119C00517500,NVDA,2024-01-19,517.50,call,53.00,53.53,52.35,44,54.70,43,29,2972,2024-01-18,0.75280,1.00000,0.00000,-0.07556,0.00000,0.01418
NVDA240119C00520000,NVDA,2024-01-19,520.00,call,51.00,50.67,50.10,81,51.25,1,488,11265,2024-01-18,0.71766,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240119C00522500,NVDA,2024-01-19,522.50,call,47.97,48.52,47.40,51,49.65,76,69,1119,2024-01-18,0.68253,1.00000,0.00000,-0.07629,0.00000,0.01431
NVDA240119C00525000,NVDA,2024-01-19,525.00,call,45.99,46.02,45.05,61,47.00,60,603,5562,2024-01-18,0.64740,1.00000,0.00000,-0.07665,0.00000,0.01438
NVDA240119C00527500,NVDA,2024-01-19,527.50,call,43.26,43.40,42.30,10,44.50,42,45,1060,2024-01-18,0.61227,1.00000,0.00000,-0.07702,0.00000,0.01445
NVDA240119C00530000,NVDA,2024-01-19,530.00,call,41.00,41.23,40.25,63,42.20,56,674,8229,2024-01-18,0.64055,0.98769,0.00167,-0.38214,0.00955,0.01432
NVDA240119C00532500,NVDA,2024-01-19,532.50,call,37.50,38.62,37.50,53,39.75,44,72,2597,2024-01-18,0.54201,1.00000,0.00000,-0.07775,0.00000,0.01459
NVDA240119C00535000,NVDA,2024-01-19,535.00,call,35.00,36.30,35.20,55,37.40,45,363,3625,2024-01-18,0.62363,0.97829,0.00278,-0.56008,0.01552,0.01431
NVDA240119C00537500,NVDA,2024-01-19,537.50,call,33.95,33.75,32.60,46,34.90,45,253,1965,2024-01-18,0.55076,0.98304,0.00256,-0.42341,0.01258,0.01446
NVDA240119C00540000,NVDA,2024-01-19,540.00,call,31.20,30.75,30.00,52,31.50,20,3921,13828,2024-01-18,0.43661,1.00000,0.00000,-0.07884,0.00000,0.01479
NVDA240119C00542500,NVDA,2024-01-19,542.50,call,28.25,28.30,27.60,55,29.00,30,518,5541,2024-01-18,0.40148,1.00000,0.00000,-0.07921,0.00000,0.01486
NVDA240119C00545000,NVDA,2024-01-19,545.00,call,26.20,25.85,25.20,34,26.50,27,1026,4855,2024-01-18,0.36635,1.00000,0.00000,-0.07957,0.00000,0.01493
NVDA240119C00547500,NVDA,2024-01-19,547.50,call,23.42,23.55,22.60,6,24.50,5,765,2423,2024-01-18,0.33122,1.00000,0.00000,-0.07994,0.00000,0.01500
NVDA240119C00550000,NVDA,2024-01-19,550.00,call,21.25,20.80,20.20,20,21.40,1,6484,14078,2024-01-18,0.29609,1.00000,0.00000,-0.08030,0.00000,0.01507
NVDA240119C00552500,NVDA,2024-01-19,552.50,call,18.50,18.35,17.70,44,19.00,1,1329,4499,2024-01-18,0.26096,1.00000,0.00000,-0.08067,0.00000,0.01513
NVDA240119C00555000,NVDA,2024-01-19,555.00,call,16.40,16.10,15.20,15,17.00,20,4482,6150,2024-01-18,0.22582,1.00000,0.00000,-0.08103,0.00000,0.01520
NVDA240119C00557500,NVDA,2024-01-19,557.50,call,13.85,13.97,13.75,1,14.20,1,3041,4258,2024-01-18,0.32120,0.92613,0.01457,-0.74690,0.04183,0.01411
NVDA240119C00560000,NVDA,2024-01-19,560.00,call,11.76,11.62,11.25,32,12.00,8,17072,13426,2024-01-18,0.30458,0.89343,0.02019,-0.90948,0.05494,0.01366
NVDA240119C00562500,NVDA,2024-01-19,562.50,call,9.71,9.73,9.55,22,9.90,15,11128,6673,2024-01-18,0.33812,0.80825,0.02700,-1.44501,0.08157,0.01238
NVDA240119C00565000,NVDA,2024-01-19,565.00,call,7.85,7.88,7.80,1,7.95,2,35423,9714,2024-01-18,0.34467,0.72888,0.03216,-1.76641,0.09904,0.01119
NVDA240119C00567500,NVDA,2024-01-19,567.50,call,5.95,6.08,5.95,44,6.20,1,21304,3415,2024-01-18,0.33568,0.64580,0.03707,-1.91922,0.11119,0.00994
NVDA240119C00570000,NVDA,2024-01-19,570.00,call,4.61,4.58,4.50,20,4.65,2,81840,15525,2024-01-18,0.33385,0.54951,0.03967,-2.02036,0.11833,0.00847
NVDA240119C00572500,NVDA,2024-01-19,572.50,call,3.40,3.45,3.40,93,3.50,58,40372,4577,2024-01-18,0.34239,0.45127,0.03869,-2.06333,0.11836,0.00697
NVDA240119C00575000,NVDA,2024-01-19,575.00,call,2.40,2.44,2.40,312,2.48,1,82615,13164,2024-01-18,0.34086,0.35670,0.03660,-1.92918,0.11147,0.00551
NVDA240119C00577500,NVDA,2024-01-19,577.50,call,1.77,1.73,1.70,1,1.77,68,21084,2913,2024-01-18,0.34650,0.27418,0.03217,-1.74803,0.09959,0.00424
NVDA240119C00580000,NVDA,2024-01-19,580.00,call,1.21,1.23,1.20,10,1.25,5,61276,15571,2024-01-18,0.35565,0.20715,0.02689,-1.53667,0.08545,0.00321
NVDA240119C00582500,NVDA,2024-01-19,582.50,call,0.83,0.85,0.80,131,0.90,7,13568,3106,2024-01-18,0.36251,0.15215,0.02172,-1.28783,0.07036,0.00236
NVDA240119C00585000,NVDA,2024-01-19,585.00,call,0.57,0.57,0.55,19,0.60,28,26759,6162,2024-01-18,0.36784,0.10851,0.01693,-1.03262,0.05566,0.00168
NVDA240119C00587500,NVDA,2024-01-19,587.50,call,0.42,0.41,0.39,117,0.43,14,9823,2549,2024-01-18,0.38110,0.08007,0.01306,-0.85391,0.04447,0.00124
NVDA240119C00590000,NVDA,2024-01-19,590.00,call,0.30,0.29,0.27,125,0.30,7,24478,6763,2024-01-18,0.39238,0.05816,0.00991,-0.68652,0.03475,0.00090
NVDA240119C00592500,NVDA,2024-01-19,592.50,call,0.21,0.21,0.20,28,0.22,17,9524,2674,2024-01-18,0.40534,0.04282,0.00752,-0.55523,0.02722,0.00066
NVDA240119C00595000,NVDA,2024-01-19,595.00,call,0.15,0.15,0.14,94,0.16,100,10154,5524,2024-01-18,0.41677,0.03115,0.00563,-0.43985,0.02098,0.00048
