contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,824.55,820.30,5,828.80,5,0,0,2024-03-14,7.52312,1.00000,0.00000,-0.00805,0.00000,0.00151
NVDA240315C00060000,NVDA,2024-03-15,60.00,call,635.85,819.77,815.75,1,823.80,1,0,19,2024-03-14,7.47749,1.00000,0.00000,-0.00881,0.00000,0.00164
NVDA240315C00065000,NVDA,2024-03-15,65.00,call,809.33,814.77,811.25,40,818.30,40,0,57,2024-03-14,7.43187,1.00000,0.00000,-0.00959,0.00000,0.00178
NVDA240315C00070000,NVDA,2024-03-15,70.00,call,805.00,810.58,805.30,40,815.85,40,0,4,2024-03-14,7.38624,1.00000,0.00000,-0.01043,0.00000,0.00192
NVDA240315C00075000,NVDA,2024-03-15,75.00,call,614.79,804.58,798.70,40,810.45,40,0,1,2024-03-14,7.34062,1.00000,0.00000,-0.01136,0.00000,0.00205
NVDA240315C00080000,NVDA,2024-03-15,80.00,call,817.20,800.10,796.40,1,803.80,1,0,4,2024-03-14,7.29499,1.00000,0.00000,-0.01243,0.00000,0.00219
NVDA240315C00085000,NVDA,2024-03-15,85.00,call,599.85,793.02,786.25,2,799.80,40,0,3,2024-03-14,7.24936,1.00000,0.00000,-0.01241,0.00000,0.00233
NVDA240315C00090000,NVDA,2024-03-15,90.00,call,710.65,790.53,786.20,40,794.85,5,0,2,2024-03-14,7.20374,1.00000,0.00000,-0.01530,0.00000,0.00247
NVDA240315C00095000,NVDA,2024-03-15,95.00,call,0.00,784.52,780.25,5,788.80,1,0,0,2024-03-14,7.15811,1.00000,0.00000,-0.01733,0.00001,0.00260
NVDA240315C00100000,NVDA,2024-03-15,100.00,call,776.93,780.10,776.40,1,783.80,1,24,36,2024-03-14,7.11249,0.99999,0.00000,-0.01996,0.00001,0.00274
NVDA240315C00105000,NVDA,2024-03-15,105.00,call,510.30,774.45,769.45,5,779.45,5,0,48,2024-03-14,7.06686,1.00000,0.00000,-0.01533,0.00000,0.00288
NVDA240315C00110000,NVDA,2024-03-15,110.00,call,788.59,770.00,763.80,40,776.20,1,0,23,2024-03-14,7.02124,0.99999,0.00000,-0.02783,0.00002,0.00301
NVDA240315C00115000,NVDA,2024-03-15,115.00,call,568.77,764.97,758.80,40,771.15,1,0,32,2024-03-14,6.97561,0.99998,0.00000,-0.03360,0.00003,0.00315
NVDA240315C00120000,NVDA,2024-03-15,120.00,call,727.73,760.12,756.25,1,764.00,1,0,18,2024-03-14,6.92998,0.99998,0.00000,-0.04099,0.00005,0.00329
NVDA240315C00125000,NVDA,2024-03-15,125.00,call,752.71,754.90,750.00,1,759.80,40,1,11,2024-03-14,6.88436,0.99997,0.00000,-0.05039,0.00006,0.00342
NVDA240315C00130000,NVDA,2024-03-15,130.00,call,720.16,749.97,745.90,40,754.05,1,0,19,2024-03-14,6.83873,0.99995,0.00000,-0.06219,0.00009,0.00356
NVDA240315C00135000,NVDA,2024-03-15,135.00,call,764.95,744.90,741.00,40,748.80,1,0,20,2024-03-14,6.79311,0.99994,0.00000,-0.07687,0.00011,0.00370
NVDA240315C00140000,NVDA,2024-03-15,140.00,call,723.07,739.55,735.30,1,743.80,1,0,36,2024-03-14,6.74748,0.99992,0.00000,-0.09490,0.00015,0.00383
NVDA240315C00145000,NVDA,2024-03-15,145.00,call,716.05,735.20,728.40,1,742.00,40,0,70,2024-03-14,6.70186,0.99989,0.00000,-0.11685,0.00019,0.00397
NVDA240315C00150000,NVDA,2024-03-15,150.00,call,731.92,730.45,724.60,40,736.30,1,0,133,2024-03-14,6.65623,0.99986,0.00000,-0.14328,0.00024,0.00411
NVDA240315C00155000,NVDA,2024-03-15,155.00,call,714.69,724.60,720.40,5,728.80,1,0,33,2024-03-14,6.61061,0.99983,0.00000,-0.17481,0.00030,0.00424
NVDA240315C00160000,NVDA,2024-03-15,160.00,call,713.65,719.70,715.20,1,724.20,1,2,21,2024-03-14,6.56498,0.99978,0.00000,-0.21208,0.00038,0.00438
NVDA240315C00165000,NVDA,2024-03-15,165.00,call,653.35,714.95,708.70,1,721.20,1,0,32,2024-03-14,6.51935,0.99973,0.00000,-0.25576,0.00046,0.00451
NVDA240315C00170000,NVDA,2024-03-15,170.00,call,698.50,710.33,704.60,40,716.05,5,0,67,2024-03-14,6.47373,0.99967,0.00000,-0.30656,0.00056,0.00465
NVDA240315C00175000,NVDA,2024-03-15,175.00,call,694.90,704.77,700.75,5,708.80,5,0,42,2024-03-14,6.42810,0.99959,0.00000,-0.36518,0.00068,0.00478
NVDA240315C00180000,NVDA,2024-03-15,180.00,call,682.50,700.05,696.40,5,703.70,5,0,25,2024-03-14,6.38248,0.99950,0.00000,-0.43234,0.00081,0.00492
NVDA240315C00185000,NVDA,2024-03-15,185.00,call,703.97,694.90,689.90,1,699.90,1,0,90,2024-03-14,6.33685,0.99940,0.00000,-0.50879,0.00096,0.00505
NVDA240315C00190000,NVDA,2024-03-15,190.00,call,689.45,690.00,685.90,40,694.10,1,1,54,2024-03-14,6.29123,0.99929,0.00001,-0.59527,0.00114,0.00518
NVDA240315C00195000,NVDA,2024-03-15,195.00,call,681.71,684.45,679.80,1,689.10,1,1,31,2024-03-14,6.24560,1.00000,0.00000,-0.02847,0.00000,0.00534
NVDA240315C00200000,NVDA,2024-03-15,200.00,call,673.65,679.60,675.90,40,683.30,40,1,142,2024-03-14,9.89185,0.99909,0.00001,-0.72910,0.00142,0.00545
NVDA240315C00205000,NVDA,2024-03-15,205.00,call,684.41,674.70,669.70,1,679.70,1,0,91,2024-03-14,6.15435,0.99883,0.00001,-0.92218,0.00178,0.00558
NVDA240315C00210000,NVDA,2024-03-15,210.00,call,723.48,669.92,665.80,40,674.05,1,0,60,2024-03-14,6.10872,0.99864,0.00001,-1.05606,0.00205,0.00571
NVDA240315C00215000,NVDA,2024-03-15,215.00,call,657.00,664.17,659.60,40,668.75,1,1,95,2024-03-14,6.06310,1.00000,0.00000,-0.03139,0.00000,0.00589
NVDA240315C00220000,NVDA,2024-03-15,220.00,call,660.96,659.92,656.05,40,663.80,1,7,101,2024-03-14,6.01747,0.99819,0.00001,-1.36534,0.00267,0.00598
NVDA240315C00225000,NVDA,2024-03-15,225.00,call,675.58,655.05,650.05,1,660.05,5,0,83,2024-03-14,5.97185,0.99792,0.00001,-1.54205,0.00302,0.00610
NVDA240315C00230000,NVDA,2024-03-15,230.00,call,671.44,649.80,644.80,1,654.80,1,0,117,2024-03-14,9.84383,0.99789,0.00001,-1.54255,0.00307,0.00624
NVDA240315C00235000,NVDA,2024-03-15,235.00,call,638.12,645.00,641.20,5,648.80,5,0,129,2024-03-14,5.88060,0.99731,0.00002,-1.94270,0.00382,0.00636
NVDA240315C00240000,NVDA,2024-03-15,240.00,call,660.00,639.77,635.75,1,643.80,1,0,112,2024-03-14,9.43774,0.99799,0.00001,-1.41989,0.00294,0.00652
NVDA240315C00245000,NVDA,2024-03-15,245.00,call,645.03,634.73,630.45,5,639.00,1,0,91,2024-03-14,9.14857,0.99818,0.00001,-1.25783,0.00267,0.00666
NVDA240315C00250000,NVDA,2024-03-15,250.00,call,640.79,630.25,625.25,5,635.25,5,0,270,2024-03-14,5.74372,0.99615,0.00002,-2.66993,0.00527,0.00674
NVDA240315C00255000,NVDA,2024-03-15,255.00,call,626.00,624.88,619.95,5,629.80,40,0,184,2024-03-14,9.32448,0.99729,0.00002,-1.82847,0.00384,0.00691
NVDA240315C00260000,NVDA,2024-03-15,260.00,call,617.23,619.80,615.80,5,623.80,5,2,95,2024-03-14,8.95971,0.99770,0.00002,-1.52398,0.00332,0.00706
NVDA240315C00265000,NVDA,2024-03-15,265.00,call,611.00,614.77,610.75,1,618.80,1,2,90,2024-03-14,8.73029,0.99784,0.00002,-1.40426,0.00313,0.00720
NVDA240315C00270000,NVDA,2024-03-15,270.00,call,613.73,609.88,605.95,40,613.80,5,3,205,2024-03-14,8.90498,0.99717,0.00002,-1.81828,0.00400,0.00732
NVDA240315C00275000,NVDA,2024-03-15,275.00,call,595.86,605.17,601.25,1,609.10,1,5,214,2024-03-14,9.35451,0.99560,0.00003,-2.81993,0.00594,0.00741
NVDA240315C00280000,NVDA,2024-03-15,280.00,call,624.75,599.55,595.80,40,603.30,40,0,342,2024-03-14,7.27057,0.99931,0.00001,-0.44221,0.00110,0.00765
NVDA240315C00285000,NVDA,2024-03-15,285.00,call,606.65,595.52,591.25,1,599.80,1,0,236,2024-03-14,9.57310,0.99378,0.00004,-3.90691,0.00808,0.00763
NVDA240315C00290000,NVDA,2024-03-15,290.00,call,585.90,589.90,585.75,5,594.05,5,1,230,2024-03-14,8.42862,0.99689,0.00002,-1.87713,0.00435,0.00786
NVDA240315C00295000,NVDA,2024-03-15,295.00,call,580.92,584.85,580.65,40,589.05,1,1,83,2024-03-14,8.18457,0.99715,0.00002,-1.68951,0.00402,0.00800
NVDA240315C00300000,NVDA,2024-03-15,300.00,call,577.26,579.80,574.80,5,584.80,5,17,347,2024-03-14,7.93351,0.99743,0.00002,-1.49713,0.00366,0.00815
NVDA240315C00305000,NVDA,2024-03-15,305.00,call,577.39,574.58,570.35,5,578.80,5,1,175,2024-03-14,6.94177,0.99902,0.00001,-0.57193,0.00152,0.00833
NVDA240315C00310000,NVDA,2024-03-15,310.00,call,571.37,569.75,565.70,5,573.80,5,10,165,2024-03-14,7.55730,0.99770,0.00002,-1.29546,0.00331,0.00843
NVDA240315C00315000,NVDA,2024-03-15,315.00,call,559.74,564.17,560.05,1,568.30,40,2,124,2024-03-14,5.15059,1.00000,0.00000,-0.04599,0.00000,0.00863
NVDA240315C00320000,NVDA,2024-03-15,320.00,call,567.52,560.50,556.20,1,564.80,40,0,136,2024-03-14,8.61352,0.99321,0.00005,-3.80733,0.00873,0.00857
NVDA240315C00325000,NVDA,2024-03-15,325.00,call,573.95,555.00,551.20,1,558.80,1,20,264,2024-03-14,7.78809,0.99593,0.00003,-2.20403,0.00554,0.00879
NVDA240315C00330000,NVDA,2024-03-15,330.00,call,543.76,549.62,545.25,5,554.00,1,6,814,2024-03-14,6.64299,0.99862,0.00001,-0.73940,0.00208,0.00900
NVDA240315C00335000,NVDA,2024-03-15,335.00,call,544.22,544.80,539.80,1,549.80,40,12,119,2024-03-14,7.14542,0.99718,0.00003,-1.47171,0.00398,0.00910
NVDA240315C00340000,NVDA,2024-03-15,340.00,call,530.17,540.15,535.15,1,545.15,1,1,202,2024-03-14,7.68885,0.99481,0.00004,-2.69381,0.00688,0.00917
NVDA240315C00345000,NVDA,2024-03-15,345.00,call,549.19,534.52,530.25,1,538.80,5,0,101,2024-03-14,5.58845,0.99959,0.00001,-0.24064,0.00068,0.00944
NVDA240315C00350000,NVDA,2024-03-15,350.00,call,529.80,529.75,524.75,5,534.75,5,10,543,2024-03-14,6.70427,0.99746,0.00003,-1.26727,0.00363,0.00952
NVDA240315C00355000,NVDA,2024-03-15,355.00,call,517.74,524.90,521.00,1,528.80,5,0,111,2024-03-14,6.94802,0.99628,0.00003,-1.82559,0.00511,0.00962
NVDA240315C00360000,NVDA,2024-03-15,360.00,call,513.19,520.02,516.25,5,523.80,5,9,460,2024-03-14,7.05731,0.99538,0.00004,-2.24081,0.00620,0.00974
NVDA240315C00365000,NVDA,2024-03-15,365.00,call,554.14,515.12,511.20,1,519.05,1,0,210,2024-03-14,7.10381,0.99463,0.00005,-2.56992,0.00709,0.00985
NVDA240315C00370000,NVDA,2024-03-15,370.00,call,521.75,510.00,506.25,1,513.75,1,0,445,2024-03-14,6.82043,0.99539,0.00004,-2.16305,0.00619,0.01001
NVDA240315C00375000,NVDA,2024-03-15,375.00,call,495.68,504.57,500.90,40,508.25,40,1,268,2024-03-14,5.52320,0.99901,0.00001,-0.47848,0.00153,0.01025
NVDA240315C00380000,NVDA,2024-03-15,380.00,call,519.00,499.68,496.80,40,502.55,40,0,1594,2024-03-14,5.92548,0.99789,0.00002,-0.96345,0.00307,0.01035
NVDA240315C00385000,NVDA,2024-03-15,385.00,call,465.16,494.75,490.70,1,498.80,5,0,258,2024-03-14,6.03584,0.99722,0.00003,-1.24117,0.00393,0.01047
NVDA240315C00390000,NVDA,2024-03-15,390.00,call,502.44,489.75,485.70,5,493.80,5,0,512,2024-03-14,5.94545,0.99719,0.00003,-1.23738,0.00397,0.01061
NVDA240315C00395000,NVDA,2024-03-15,395.00,call,489.33,485.00,481.20,1,488.80,5,1,752,2024-03-14,6.33325,0.99507,0.00005,-2.13847,0.00657,0.01069
NVDA240315C00400000,NVDA,2024-03-15,400.00,call,476.58,479.70,476.20,1,483.20,40,43,4043,2024-03-14,5.63494,0.99759,0.00003,-1.03119,0.00345,0.01089
NVDA240315C00405000,NVDA,2024-03-15,405.00,call,469.97,474.80,470.20,1,479.40,5,1,264,2024-03-14,5.79500,0.99662,0.00004,-1.41706,0.00469,0.01100
NVDA240315C00410000,NVDA,2024-03-15,410.00,call,450.00,469.68,466.80,40,472.55,40,0,1042,2024-03-14,5.40613,0.99774,0.00003,-0.94226,0.00327,0.01117
NVDA240315C00415000,NVDA,2024-03-15,415.00,call,457.00,464.68,461.10,40,468.25,40,7,542,2024-03-14,5.32336,0.99771,0.00003,-0.93871,0.00330,0.01131
NVDA240315C00420000,NVDA,2024-03-15,420.00,call,457.63,460.05,456.40,1,463.70,5,5,837,2024-03-14,5.94545,0.99431,0.00006,-2.27998,0.00747,0.01135
NVDA240315C00425000,NVDA,2024-03-15,425.00,call,452.35,454.73,451.20,40,458.25,40,23,626,2024-03-14,5.29577,0.99713,0.00004,-1.13236,0.00404,0.01157
NVDA240315C00430000,NVDA,2024-03-15,430.00,call,447.16,449.68,446.80,40,452.55,40,3,1701,2024-03-14,5.08084,0.99763,0.00003,-0.92781,0.00341,0.01172
NVDA240315C00435000,NVDA,2024-03-15,435.00,call,436.77,444.85,440.70,5,449.00,1,4,536,2024-03-14,5.38113,0.99586,0.00005,-1.57548,0.00562,0.01181
NVDA240315C00440000,NVDA,2024-03-15,440.00,call,441.15,440.90,436.80,40,445.00,1,4,992,2024-03-14,6.35916,0.98769,0.00011,-4.73528,0.01470,0.01172
NVDA240315C00445000,NVDA,2024-03-15,445.00,call,429.70,434.70,431.25,1,438.15,40,1,649,2024-03-14,4.90142,0.99732,0.00004,-0.99808,0.00381,0.01212
NVDA240315C00450000,NVDA,2024-03-15,450.00,call,430.00,429.68,426.80,40,432.55,40,79,2025,2024-03-14,4.77048,0.99751,0.00004,-0.91321,0.00355,0.01226
NVDA240315C00455000,NVDA,2024-03-15,455.00,call,416.05,424.90,421.00,5,428.80,5,4,703,2024-03-14,5.13800,0.99514,0.00006,-1.73412,0.00649,0.01234
NVDA240315C00460000,NVDA,2024-03-15,460.00,call,419.59,419.68,416.80,40,422.55,40,23,1524,2024-03-14,4.62048,0.99745,0.00004,-0.90587,0.00363,0.01253
NVDA240315C00465000,NVDA,2024-03-15,465.00,call,420.55,414.68,411.80,40,417.55,40,4,1143,2024-03-14,4.54670,0.99742,0.00004,-0.90219,0.00367,0.01267
NVDA240315C00470000,NVDA,2024-03-15,470.00,call,409.60,409.70,406.85,40,412.55,40,12,2354,2024-03-14,4.52536,0.99715,0.00004,-0.97900,0.00403,0.01280
NVDA240315C00475000,NVDA,2024-03-15,475.00,call,409.93,404.68,401.80,40,407.55,40,1,1822,2024-03-14,4.40143,0.99736,0.00004,-0.89468,0.00375,0.01294
NVDA240315C00480000,NVDA,2024-03-15,480.00,call,394.31,399.68,396.80,40,402.55,40,27,4059,2024-03-14,4.32994,0.99733,0.00004,-0.89091,0.00379,0.01308
NVDA240315C00485000,NVDA,2024-03-15,485.00,call,397.93,394.68,391.80,40,397.55,40,2,1694,2024-03-14,4.25921,0.99730,0.00004,-0.88717,0.00384,0.01322
NVDA240315C00490000,NVDA,2024-03-15,490.00,call,381.65,390.45,386.25,1,394.65,1,20,2033,2024-03-14,5.15355,0.98938,0.00012,-3.40189,0.01293,0.01314
NVDA240315C00495000,NVDA,2024-03-15,495.00,call,381.67,385.77,381.80,40,389.75,40,3,1625,2024-03-14,5.29348,0.98656,0.00014,-4.26702,0.01586,0.01320
NVDA240315C00500000,NVDA,2024-03-15,500.00,call,371.67,379.60,375.25,5,383.95,5,53,39148,2024-03-14,3.79825,0.99836,0.00003,-0.53520,0.00243,0.01365
NVDA240315C00505000,NVDA,2024-03-15,505.00,call,368.50,374.52,370.25,5,378.80,5,5,829,2024-03-14,3.03211,0.99983,0.00000,-0.12033,0.00031,0.01383
NVDA240315C00510000,NVDA,2024-03-15,510.00,call,367.17,370.20,365.20,1,375.20,1,120,2368,2024-03-14,4.63024,0.99111,0.00011,-2.63678,0.01107,0.01374
NVDA240315C00515000,NVDA,2024-03-15,515.00,call,361.15,364.70,361.85,40,367.55,40,8,1182,2024-03-14,3.89611,0.99680,0.00005,-0.94395,0.00446,0.01403
NVDA240315C00520000,NVDA,2024-03-15,520.00,call,357.17,359.82,355.70,1,363.95,1,120,6001,2024-03-14,4.04900,0.99515,0.00008,-1.38790,0.00648,0.01412
NVDA240315C00525000,NVDA,2024-03-15,525.00,call,377.19,354.80,351.85,40,357.75,40,0,4154,2024-03-14,3.94916,0.99534,0.00007,-1.31131,0.00626,0.01426
NVDA240315C00530000,NVDA,2024-03-15,530.00,call,341.69,349.70,346.85,40,352.55,40,17,3458,2024-03-14,3.69825,0.99667,0.00006,-0.93183,0.00462,0.01443
NVDA240315C00535000,NVDA,2024-03-15,535.00,call,336.03,344.70,341.85,40,347.55,40,8,1199,2024-03-14,3.63346,0.99663,0.00006,-0.92768,0.00468,0.01457
NVDA240315C00540000,NVDA,2024-03-15,540.00,call,331.37,340.02,336.80,40,343.25,40,7,1531,2024-03-14,4.02065,0.99231,0.00011,-2.03641,0.00974,0.01459
NVDA240315C00545000,NVDA,2024-03-15,545.00,call,330.00,334.70,331.85,40,337.55,40,1,1211,2024-03-14,3.50588,0.99653,0.00006,-0.91977,0.00480,0.01484
NVDA240315C00550000,NVDA,2024-03-15,550.00,call,322.45,330.00,326.20,1,333.80,5,21,8949,2024-03-14,3.86212,0.99232,0.00012,-1.95956,0.00974,0.01487
NVDA240315C00555000,NVDA,2024-03-15,555.00,call,317.00,325.02,320.25,1,329.80,40,6,782,2024-03-14,3.81410,0.99194,0.00013,-2.01631,0.01015,0.01500
NVDA240315C00560000,NVDA,2024-03-15,560.00,call,318.74,319.68,316.80,40,322.55,40,14,3719,2024-03-14,3.27646,0.99672,0.00007,-0.82895,0.00456,0.01526
NVDA240315C00565000,NVDA,2024-03-15,565.00,call,310.35,314.68,311.80,40,317.55,40,10,1742,2024-03-14,3.21564,0.99667,0.00007,-0.82504,0.00462,0.01539
NVDA240315C00570000,NVDA,2024-03-15,570.00,call,309.05,310.00,306.00,1,314.00,5,32,1407,2024-03-14,3.59337,0.99181,0.00014,-1.93242,0.01030,0.01540
NVDA240315C00575000,NVDA,2024-03-15,575.00,call,297.69,304.77,301.80,40,307.75,40,4,1492,2024-03-14,3.25512,0.99506,0.00010,-1.15512,0.00659,0.01563
NVDA240315C00580000,NVDA,2024-03-15,580.00,call,291.19,300.42,294.95,40,305.90,40,25,2458,2024-03-14,3.77782,0.98626,0.00020,-3.13568,0.01616,0.01553
NVDA240315C00585000,NVDA,2024-03-15,585.00,call,288.00,294.82,290.70,40,298.95,1,3,767,2024-03-14,3.20177,0.99409,0.00011,-1.32158,0.00773,0.01587
NVDA240315C00590000,NVDA,2024-03-15,590.00,call,285.74,289.70,286.85,40,292.55,40,337,1656,2024-03-14,2.95757,0.99606,0.00009,-0.88196,0.00539,0.01606
NVDA240315C00595000,NVDA,2024-03-15,595.00,call,275.00,284.68,281.80,40,287.55,40,15,4550,2024-03-14,2.86092,0.99637,0.00008,-0.80072,0.00499,0.01621
NVDA240315C00600000,NVDA,2024-03-15,600.00,call,279.00,280.12,276.25,1,284.00,1,145,10398,2024-03-14,3.30436,0.98922,0.00019,-2.25037,0.01310,0.01616
NVDA240315C00605000,NVDA,2024-03-15,605.00,call,274.10,274.68,271.80,40,277.55,40,3,1272,2024-03-14,2.74644,0.99626,0.00009,-0.79247,0.00513,0.01648
NVDA240315C00610000,NVDA,2024-03-15,610.00,call,266.48,270.00,263.55,40,276.45,40,8,4688,2024-03-14,3.08043,0.99062,0.00018,-1.87407,0.01160,0.01647
NVDA240315C00615000,NVDA,2024-03-15,615.00,call,264.98,264.70,261.80,40,267.60,40,7,1459,2024-03-14,2.66992,0.99573,0.00010,-0.86047,0.00578,0.01674
NVDA240315C00620000,NVDA,2024-03-15,620.00,call,258.31,259.62,256.65,40,262.60,40,7,4429,2024-03-14,2.44401,0.99743,0.00007,-0.53833,0.00367,0.01692
NVDA240315C00625000,NVDA,2024-03-15,625.00,call,245.91,254.70,251.80,40,257.60,40,6,1318,2024-03-14,2.55773,0.99559,0.00011,-0.85136,0.00595,0.01701
NVDA240315C00630000,NVDA,2024-03-15,630.00,call,249.16,250.30,245.30,1,255.30,1,28,4000,2024-03-14,3.03881,0.98528,0.00027,-2.69598,0.01715,0.01688
NVDA240315C00635000,NVDA,2024-03-15,635.00,call,236.48,244.82,241.85,40,247.80,40,5,1326,2024-03-14,2.60696,0.99297,0.00016,-1.26501,0.00900,0.01722
NVDA240315C00640000,NVDA,2024-03-15,640.00,call,240.60,240.80,236.80,40,244.80,1,2,2849,2024-03-14,3.15024,0.97782,0.00036,-3.92147,0.02432,0.01696
NVDA240315C00645000,NVDA,2024-03-15,645.00,call,226.47,235.55,230.75,40,240.35,1,18,704,2024-03-14,2.97540,0.98075,0.00034,-3.30114,0.02157,0.01718
NVDA240315C00650000,NVDA,2024-03-15,650.00,call,227.24,230.05,226.25,1,233.85,1,68,8698,2024-03-14,2.63227,0.98822,0.00025,-1.95587,0.01415,0.01751
NVDA240315C00655000,NVDA,2024-03-15,655.00,call,222.24,224.75,221.85,40,227.65,40,6,1833,2024-03-14,2.30042,0.99394,0.00016,-1.00337,0.00790,0.01779
NVDA240315C00660000,NVDA,2024-03-15,660.00,call,210.61,219.73,216.80,40,222.65,40,68,3930,2024-03-14,2.22024,0.99429,0.00016,-0.92755,0.00749,0.01794
NVDA240315C00665000,NVDA,2024-03-15,665.00,call,206.00,214.75,212.05,40,217.45,40,15,1107,2024-03-14,2.19204,0.99370,0.00018,-0.99249,0.00818,0.01806
NVDA240315C00670000,NVDA,2024-03-15,670.00,call,206.21,209.77,206.85,40,212.70,40,111,1600,2024-03-14,2.16170,0.99309,0.00019,-1.05557,0.00887,0.01818
NVDA240315C00675000,NVDA,2024-03-15,675.00,call,206.53,205.38,200.90,40,209.85,1,64,1485,2024-03-14,2.51809,0.98098,0.00040,-2.78535,0.02136,0.01801
NVDA240315C00680000,NVDA,2024-03-15,680.00,call,198.26,199.40,196.05,1,202.75,6,44,3839,2024-03-14,1.81991,1.00000,0.00000,-0.09928,0.00000,0.01863
NVDA240315C00685000,NVDA,2024-03-15,685.00,call,189.80,194.40,191.05,1,197.75,40,37,1482,2024-03-14,1.77429,1.00000,0.00000,-0.10001,0.00000,0.01876
NVDA240315C00690000,NVDA,2024-03-15,690.00,call,189.82,189.80,186.85,40,192.75,40,43,2221,2024-03-14,1.97863,0.99170,0.00025,-1.13031,0.01042,0.01869
NVDA240315C00695000,NVDA,2024-03-15,695.00,call,178.51,184.88,181.95,40,187.80,40,4,1336,2024-03-14,1.99387,0.98953,0.00030,-1.37365,0.01277,0.01878
NVDA240315C00700000,NVDA,2024-03-15,700.00,call,171.57,180.10,176.35,1,183.85,1,166,7863,2024-03-14,2.08106,0.98425,0.00041,-1.99113,0.01817,0.01878
NVDA240315C00705000,NVDA,2024-03-15,705.00,call,175.20,175.20,170.80,5,179.60,40,7,816,2024-03-14,2.07527,0.98174,0.00047,-2.24137,0.02063,0.01885
NVDA240315C00707500,NVDA,2024-03-15,707.50,call,178.40,172.93,168.40,40,177.45,40,1,563,2024-03-14,2.14646,0.97691,0.00055,-2.80073,0.02516,0.01880
NVDA240315C00710000,NVDA,2024-03-15,710.00,call,166.95,171.07,168.60,1,173.55,40,30,4657,2024-03-14,2.32801,0.96551,0.00071,-4.19003,0.03515,0.01858
NVDA240315C00715000,NVDA,2024-03-15,715.00,call,159.81,164.75,161.90,40,167.60,40,1,2129,2024-03-14,1.66933,0.99212,0.00028,-0.93439,0.00996,0.01939
NVDA240315C00720000,NVDA,2024-03-15,720.00,call,154.11,160.05,156.90,40,163.20,40,9,3816,2024-03-14,1.82909,0.98377,0.00048,-1.80854,0.01865,0.01932
NVDA240315C00725000,NVDA,2024-03-15,725.00,call,152.32,155.20,153.60,4,156.80,5,26,5331,2024-03-14,1.84601,0.97974,0.00058,-2.18292,0.02253,0.01935
NVDA240315C00730000,NVDA,2024-03-15,730.00,call,150.16,149.85,146.95,40,152.75,40,70,4047,2024-03-14,1.59921,0.98835,0.00041,-1.22543,0.01401,0.01971
NVDA240315C00735000,NVDA,2024-03-15,735.00,call,142.40,146.15,141.90,40,150.40,5,6,1297,2024-03-14,2.03091,0.95927,0.00094,-4.18936,0.04025,0.01911
NVDA240315C00740000,NVDA,2024-03-15,740.00,call,139.95,139.80,136.90,40,142.70,40,48,1393,2024-03-14,1.45943,0.98928,0.00042,-1.05810,0.01304,0.02001
NVDA240315C00745000,NVDA,2024-03-15,745.00,call,129.59,134.90,132.00,40,137.80,40,25,1256,2024-03-14,1.47528,0.98570,0.00054,-1.34106,0.01673,0.02005
NVDA240315C00750000,NVDA,2024-03-15,750.00,call,129.87,130.20,128.50,4,131.90,5,199,10815,2024-03-14,1.56415,0.97656,0.00077,-2.09964,0.02549,0.01996
