contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240524P00452000,SPY,2024-05-24,452.00,put,0.01,0.01,0.00,0,2.61,45,0,154,2024-05-24,1.00929,-0.00125,0.00015,-0.05780,0.00115,-0.00002
SPY240524P00453000,SPY,2024-05-24,453.00,put,0.01,0.01,0.00,0,2.61,45,0,718,2024-05-24,0.99618,-0.00127,0.00015,-0.05762,0.00116,-0.00002
SPY240524P00454000,SPY,2024-05-24,454.00,put,0.01,0.01,0.00,0,2.61,45,0,1377,2024-05-24,0.98322,-0.00128,0.00016,-0.05752,0.00117,-0.00002
SPY240524P00455000,SPY,2024-05-24,455.00,put,0.01,0.01,0.00,0,0.01,100,0,3286,2024-05-24,0.97042,-0.00130,0.00016,-0.05749,0.00119,-0.00002
SPY240524P00456000,SPY,2024-05-24,456.00,put,0.01,0.01,0.00,0,4.21,500,0,56,2024-05-24,0.95746,-0.00132,0.00016,-0.05736,0.00120,-0.00002
SPY240524P00457000,SPY,2024-05-24,457.00,put,0.03,0.01,0.00,0,2.61,45,0,101,2024-05-24,0.94450,-0.00133,0.00017,-0.05722,0.00121,-0.00002
SPY240524P00458000,SPY,2024-05-24,458.00,put,0.05,0.01,0.00,0,4.21,500,0,127,2024-05-24,0.93170,-0.00135,0.00017,-0.05717,0.00123,-0.00002
SPY240524P00459000,SPY,2024-05-24,459.00,put,0.01,0.01,0.00,0,2.61,45,0,119,2024-05-24,0.91874,-0.00137,0.00018,-0.05700,0.00124,-0.00002
SPY240524P00460000,SPY,2024-05-24,460.00,put,0.01,0.01,0.00,0,2.47,1,0,1949,2024-05-24,0.90594,-0.00139,0.00018,-0.05692,0.00126,-0.00002
SPY240524P00461000,SPY,2024-05-24,461.00,put,0.02,0.01,0.00,0,2.61,45,0,71,2024-05-24,0.89298,-0.00140,0.00019,-0.05674,0.00127,-0.00002
SPY240524P00462000,SPY,2024-05-24,462.00,put,0.01,0.01,0.00,0,3.41,45,0,1119,2024-05-24,0.88018,-0.00142,0.00019,-0.05663,0.00129,-0.00002
SPY240524P00463000,SPY,2024-05-24,463.00,put,0.01,0.01,0.00,0,2.61,45,0,3,2024-05-24,0.86737,-0.00144,0.00020,-0.05652,0.00131,-0.00002
SPY240524P00464000,SPY,2024-05-24,464.00,put,0.01,0.01,0.00,0,3.41,45,0,6,2024-05-24,0.85457,-0.00146,0.00020,-0.05640,0.00132,-0.00002
SPY240524P00465000,SPY,2024-05-24,465.00,put,0.01,0.01,0.00,0,0.01,1,0,3698,2024-05-24,0.84176,-0.00148,0.00021,-0.05626,0.00134,-0.00002
SPY240524P00466000,SPY,2024-05-24,466.00,put,0.01,0.01,0.00,0,4.01,500,0,23,2024-05-24,0.82911,-0.00151,0.00021,-0.05621,0.00136,-0.00002
SPY240524P00467000,SPY,2024-05-24,467.00,put,0.01,0.01,0.00,0,3.21,45,0,1002,2024-05-24,0.81631,-0.00153,0.00022,-0.05606,0.00138,-0.00002
SPY240524P00468000,SPY,2024-05-24,468.00,put,0.01,0.01,0.00,0,2.61,45,0,1151,2024-05-24,0.80350,-0.00155,0.00023,-0.05589,0.00139,-0.00002
SPY240524P00469000,SPY,2024-05-24,469.00,put,0.01,0.01,0.00,0,2.61,45,0,66,2024-05-24,0.79085,-0.00158,0.00023,-0.05581,0.00141,-0.00002
SPY240524P00470000,SPY,2024-05-24,470.00,put,0.01,0.01,0.00,0,0.01,1,1,2076,2024-05-24,0.77805,-0.00160,0.00024,-0.05562,0.00143,-0.00002
SPY240524P00471000,SPY,2024-05-24,471.00,put,0.01,0.01,0.00,0,2.61,45,0,32,2024-05-24,0.76539,-0.00162,0.00025,-0.05552,0.00145,-0.00002
SPY240524P00472000,SPY,2024-05-24,472.00,put,0.01,0.01,0.00,0,0.01,1,0,38,2024-05-24,0.75274,-0.00165,0.00026,-0.05542,0.00148,-0.00002
SPY240524P00473000,SPY,2024-05-24,473.00,put,0.01,0.01,0.00,0,2.61,45,3,49,2024-05-24,0.73994,-0.00167,0.00026,-0.05519,0.00150,-0.00002
SPY240524P00474000,SPY,2024-05-24,474.00,put,0.02,0.01,0.00,0,2.61,45,0,475,2024-05-24,0.72728,-0.00170,0.00027,-0.05506,0.00152,-0.00002
SPY240524P00475000,SPY,2024-05-24,475.00,put,0.01,0.01,0.00,0,0.01,2395,6,13484,2024-05-24,0.71463,-0.00173,0.00028,-0.05493,0.00154,-0.00003
SPY240524P00476000,SPY,2024-05-24,476.00,put,0.01,0.01,0.00,0,2.61,45,0,2844,2024-05-24,0.70198,-0.00176,0.00029,-0.05478,0.00156,-0.00003
SPY240524P00477000,SPY,2024-05-24,477.00,put,0.01,0.01,0.00,0,3.21,45,0,521,2024-05-24,0.68933,-0.00179,0.00030,-0.05462,0.00159,-0.00003
SPY240524P00478000,SPY,2024-05-24,478.00,put,0.07,0.01,0.00,0,2.61,45,0,2,2024-05-24,0.67668,-0.00182,0.00031,-0.05446,0.00161,-0.00003
SPY240524P00479000,SPY,2024-05-24,479.00,put,0.01,0.01,0.00,0,2.61,45,0,15,2024-05-24,0.66402,-0.00185,0.00032,-0.05428,0.00164,-0.00003
SPY240524P00480000,SPY,2024-05-24,480.00,put,0.01,0.01,0.00,0,0.01,2100,5,15454,2024-05-24,0.65152,-0.00189,0.00033,-0.05421,0.00167,-0.00003
SPY240524P00481000,SPY,2024-05-24,481.00,put,0.02,0.01,0.00,0,2.61,45,0,1004,2024-05-24,0.63887,-0.00192,0.00035,-0.05402,0.00170,-0.00003
SPY240524P00482000,SPY,2024-05-24,482.00,put,0.01,0.01,0.00,0,2.61,45,0,1155,2024-05-24,0.62622,-0.00196,0.00036,-0.05381,0.00172,-0.00003
SPY240524P00483000,SPY,2024-05-24,483.00,put,0.01,0.01,0.00,0,0.01,1100,0,2746,2024-05-24,0.61372,-0.00200,0.00037,-0.05372,0.00176,-0.00003
SPY240524P00484000,SPY,2024-05-24,484.00,put,0.01,0.01,0.00,0,2.61,45,0,1040,2024-05-24,0.60107,-0.00204,0.00039,-0.05350,0.00179,-0.00003
SPY240524P00485000,SPY,2024-05-24,485.00,put,0.01,0.01,0.00,0,0.01,1800,2,2866,2024-05-24,0.58842,-0.00207,0.00040,-0.05326,0.00182,-0.00003
SPY240524P00486000,SPY,2024-05-24,486.00,put,0.01,0.01,0.00,0,4.21,500,3,2393,2024-05-24,0.57592,-0.00212,0.00042,-0.05315,0.00185,-0.00003
SPY240524P00487000,SPY,2024-05-24,487.00,put,0.01,0.01,0.00,0,0.02,1,3,1962,2024-05-24,0.56326,-0.00216,0.00044,-0.05290,0.00188,-0.00003
SPY240524P00488000,SPY,2024-05-24,488.00,put,0.01,0.01,0.00,0,0.01,1,5,8569,2024-05-24,0.55076,-0.00221,0.00045,-0.05277,0.00192,-0.00003
SPY240524P00489000,SPY,2024-05-24,489.00,put,0.01,0.01,0.00,0,0.01,1439,61,14145,2024-05-24,0.53826,-0.00226,0.00047,-0.05264,0.00196,-0.00003
SPY240524P00490000,SPY,2024-05-24,490.00,put,0.01,0.01,0.00,0,0.01,1455,46,15280,2024-05-24,0.52561,-0.00231,0.00050,-0.05236,0.00200,-0.00003
SPY240524P00491000,SPY,2024-05-24,491.00,put,0.01,0.01,0.00,0,0.01,1350,3,9984,2024-05-24,0.51311,-0.00236,0.00052,-0.05222,0.00204,-0.00003
SPY240524P00492000,SPY,2024-05-24,492.00,put,0.01,0.01,0.00,0,0.01,1350,2,4295,2024-05-24,0.50046,-0.00241,0.00054,-0.05193,0.00208,-0.00004
SPY240524P00493000,SPY,2024-05-24,493.00,put,0.01,0.01,0.00,0,0.01,1200,0,12347,2024-05-24,0.48796,-0.00247,0.00057,-0.05177,0.00213,-0.00004
SPY240524P00494000,SPY,2024-05-24,494.00,put,0.01,0.01,0.00,0,0.01,1200,68,3797,2024-05-24,0.47531,-0.00253,0.00060,-0.05147,0.00217,-0.00004
SPY240524P00495000,SPY,2024-05-24,495.00,put,0.01,0.01,0.00,0,0.01,1200,4,11168,2024-05-24,0.46281,-0.00260,0.00063,-0.05131,0.00223,-0.00004
SPY240524P00496000,SPY,2024-05-24,496.00,put,0.01,0.01,0.00,0,0.01,1050,15,12252,2024-05-24,0.45016,-0.00266,0.00066,-0.05099,0.00227,-0.00004
SPY240524P00497000,SPY,2024-05-24,497.00,put,0.02,0.01,0.00,0,0.01,1050,0,4555,2024-05-24,0.43766,-0.00273,0.00069,-0.05083,0.00233,-0.00004
SPY240524P00498000,SPY,2024-05-24,498.00,put,0.01,0.01,0.00,0,0.01,864,37,6588,2024-05-24,0.42501,-0.00281,0.00073,-0.05050,0.00239,-0.00004
SPY240524P00499000,SPY,2024-05-24,499.00,put,0.02,0.01,0.00,0,0.01,900,0,3037,2024-05-24,0.41251,-0.00289,0.00077,-0.05034,0.00245,-0.00004
SPY240524P00500000,SPY,2024-05-24,500.00,put,0.01,0.01,0.00,0,0.01,899,113,17699,2024-05-24,0.39985,-0.00297,0.00082,-0.05001,0.00251,-0.00004
SPY240524P00501000,SPY,2024-05-24,501.00,put,0.02,0.01,0.00,0,0.01,750,0,4139,2024-05-24,0.38735,-0.00307,0.00087,-0.04985,0.00259,-0.00004
SPY240524P00502000,SPY,2024-05-24,502.00,put,0.01,0.01,0.00,0,0.01,750,89,3783,2024-05-24,0.37470,-0.00316,0.00092,-0.04952,0.00266,-0.00005
SPY240524P00503000,SPY,2024-05-24,503.00,put,0.01,0.01,0.00,0,0.01,620,39,2244,2024-05-24,0.36205,-0.00326,0.00098,-0.04920,0.00273,-0.00005
SPY240524P00504000,SPY,2024-05-24,504.00,put,0.01,0.01,0.00,0,0.01,645,68,6822,2024-05-24,0.34940,-0.00337,0.00105,-0.04887,0.00281,-0.00005
SPY240524P00505000,SPY,2024-05-24,505.00,put,0.01,0.01,0.00,0,0.01,644,30,4745,2024-05-24,0.33675,-0.00348,0.00112,-0.04856,0.00290,-0.00005
SPY240524P00506000,SPY,2024-05-24,506.00,put,0.01,0.01,0.00,0,0.01,899,5,3623,2024-05-24,0.32409,-0.00361,0.00120,-0.04825,0.00299,-0.00005
SPY240524P00507000,SPY,2024-05-24,507.00,put,0.01,0.01,0.00,0,0.01,900,38,10109,2024-05-24,0.31144,-0.00375,0.00130,-0.04795,0.00310,-0.00005
SPY240524P00508000,SPY,2024-05-24,508.00,put,0.01,0.01,0.00,0,0.01,750,4,26980,2024-05-24,0.29864,-0.00389,0.00140,-0.04748,0.00320,-0.00006
SPY240524P00509000,SPY,2024-05-24,509.00,put,0.01,0.01,0.00,0,0.01,1363,112,2585,2024-05-24,0.28598,-0.00406,0.00151,-0.04721,0.00332,-0.00006
SPY240524P00510000,SPY,2024-05-24,510.00,put,0.01,0.01,0.00,0,0.01,616,182,17198,2024-05-24,0.27318,-0.00422,0.00164,-0.04676,0.00345,-0.00006
SPY240524P00511000,SPY,2024-05-24,511.00,put,0.01,0.01,0.00,0,0.01,2216,36,5562,2024-05-24,0.26037,-0.00441,0.00179,-0.04633,0.00359,-0.00006
SPY240524P00512000,SPY,2024-05-24,512.00,put,0.01,0.01,0.00,0,0.01,2031,1064,5521,2024-05-24,0.24757,-0.00463,0.00197,-0.04592,0.00374,-0.00007
SPY240524P00513000,SPY,2024-05-24,513.00,put,0.01,0.01,0.00,0,0.01,2066,1081,6796,2024-05-24,0.23477,-0.00487,0.00217,-0.04555,0.00391,-0.00007
SPY240524P00514000,SPY,2024-05-24,514.00,put,0.01,0.01,0.00,0,0.01,645,1425,10917,2024-05-24,0.22181,-0.00512,0.00240,-0.04499,0.00409,-0.00007
SPY240524P00515000,SPY,2024-05-24,515.00,put,0.01,0.01,0.00,0,0.01,590,3700,12762,2024-05-24,0.20885,-0.00541,0.00268,-0.04447,0.00430,-0.00008
SPY240524P00516000,SPY,2024-05-24,516.00,put,0.01,0.01,0.00,0,0.01,661,1629,6384,2024-05-24,0.19589,-0.00575,0.00302,-0.04400,0.00454,-0.00008
SPY240524P00517000,SPY,2024-05-24,517.00,put,0.01,0.01,0.00,0,0.01,661,1259,7902,2024-05-24,0.18279,-0.00612,0.00342,-0.04334,0.00479,-0.00009
SPY240524P00518000,SPY,2024-05-24,518.00,put,0.01,0.01,0.00,0,0.01,1014,4961,9201,2024-05-24,0.16968,-0.00656,0.00391,-0.04275,0.00510,-0.00010
SPY240524P00519000,SPY,2024-05-24,519.00,put,0.01,0.01,0.00,0,0.01,661,8976,8740,2024-05-24,0.15641,-0.00705,0.00453,-0.04197,0.00544,-0.00010
SPY240524P00520000,SPY,2024-05-24,520.00,put,0.01,0.01,0.00,0,0.01,836,40517,29939,2024-05-24,0.14300,-0.00761,0.00530,-0.04100,0.00582,-0.00011
SPY240524P00521000,SPY,2024-05-24,521.00,put,0.01,0.01,0.00,0,0.01,5268,43351,17842,2024-05-24,0.12959,-0.00833,0.00632,-0.04014,0.00629,-0.00012
SPY240524P00522000,SPY,2024-05-24,522.00,put,0.01,0.01,0.00,0,0.01,4734,47328,16063,2024-05-24,0.11602,-0.00920,0.00771,-0.03911,0.00687,-0.00013
SPY240524P00523000,SPY,2024-05-24,523.00,put,0.01,0.01,0.00,0,0.01,4538,59382,23460,2024-05-24,0.10245,-0.01039,0.00970,-0.03830,0.00763,-0.00015
SPY240524P00524000,SPY,2024-05-24,524.00,put,0.01,0.01,0.00,0,0.01,5114,90131,17367,2024-05-24,0.08843,-0.01175,0.01251,-0.03666,0.00850,-0.00017
SPY240524P00525000,SPY,2024-05-24,525.00,put,0.01,0.01,0.00,0,0.01,5250,133221,29178,2024-05-24,0.07440,-0.01384,0.01713,-0.03535,0.00979,-0.00020
SPY240524P00526000,SPY,2024-05-24,526.00,put,0.01,0.01,0.00,0,0.01,6361,159638,17475,2024-05-24,0.05992,-0.01673,0.02505,-0.03324,0.01153,-0.00024
SPY240524P00527000,SPY,2024-05-24,527.00,put,0.01,0.01,0.00,0,0.01,5307,309927,22550,2024-05-24,0.04498,-0.02143,0.04118,-0.03034,0.01423,-0.00031
SPY240524P00528000,SPY,2024-05-24,528.00,put,0.01,0.01,0.00,0,0.01,2208,346041,17797,2024-05-24,0.02944,-0.03121,0.08620,-0.02626,0.01948,-0.00045
SPY240524P00529000,SPY,2024-05-24,529.00,put,0.01,0.01,0.00,0,0.01,884,421212,15757,2024-05-24,0.01236,-0.06542,0.37193,-0.01677,0.03531,-0.00095
SPY240524P00530000,SPY,2024-05-24,530.00,put,0.55,0.55,0.51,10,0.60,8,218476,19851,2024-05-24,0.02105,-0.79569,0.48605,-0.02111,0.07858,-0.01156
SPY240524P00531000,SPY,2024-05-24,531.00,put,1.53,2.92,1.36,45,4.48,45,46974,10278,2024-05-24,0.18934,-0.60918,0.07317,-0.95966,0.10639,-0.00892
SPY240524P00532000,SPY,2024-05-24,532.00,put,2.52,3.42,2.36,15,4.48,15,3562,244,2024-05-24,0.17425,-0.69438,0.07260,-0.79230,0.09716,-0.01017
SPY240524P00533000,SPY,2024-05-24,533.00,put,3.53,4.13,2.28,10,5.98,50,2759,1866,2024-05-24,0.17166,-0.76581,0.06448,-0.66971,0.08500,-0.01122
SPY240524P00534000,SPY,2024-05-24,534.00,put,4.75,5.13,3.28,10,6.98,50,879,55,2024-05-24,0.19818,-0.79030,0.05243,-0.72888,0.07980,-0.01160
SPY240524P00535000,SPY,2024-05-24,535.00,put,5.80,6.24,4.50,15,7.98,50,836,1153,2024-05-24,0.23781,-0.79426,0.04320,-0.87592,0.07891,-0.01169
SPY240524P00536000,SPY,2024-05-24,536.00,put,7.06,7.13,5.28,10,8.98,50,606,124,2024-05-24,0.24803,-0.82402,0.03764,-0.82428,0.07169,-0.01215
SPY240524P00537000,SPY,2024-05-24,537.00,put,7.92,8.13,6.28,10,9.98,50,145,31,2024-05-24,0.27181,-0.83626,0.03279,-0.86443,0.06845,-0.01235
SPY240524P00538000,SPY,2024-05-24,538.00,put,9.14,9.13,7.28,10,10.98,50,72,8,2024-05-24,0.29498,-0.84652,0.02896,-0.90084,0.06561,-0.01253
SPY240524P00539000,SPY,2024-05-24,539.00,put,9.92,10.13,8.28,10,11.98,50,83,1,2024-05-24,0.31754,-0.85534,0.02586,-0.93363,0.06306,-0.01268
SPY240524P00540000,SPY,2024-05-24,540.00,put,11.22,11.13,9.28,10,12.98,50,9,9,2024-05-24,0.33964,-0.86298,0.02330,-0.96388,0.06078,-0.01282
SPY240524P00541000,SPY,2024-05-24,541.00,put,13.01,12.13,10.28,10,13.98,50,0,3,2024-05-24,0.36144,-0.86960,0.02116,-0.99267,0.05875,-0.01295
SPY240524P00542000,SPY,2024-05-24,542.00,put,9.95,13.13,11.28,10,14.98,50,0,0,2024-05-24,0.38278,-0.87553,0.01935,-1.01898,0.05688,-0.01306
SPY240524P00543000,SPY,2024-05-24,543.00,put,12.72,14.13,12.28,10,15.98,50,0,0,2024-05-24,0.40382,-0.88080,0.01779,-1.04386,0.05517,-0.01316
SPY240524P00544000,SPY,2024-05-24,544.00,put,15.42,15.13,13.28,10,16.98,50,0,0,2024-05-24,0.42455,-0.88554,0.01644,-1.06731,0.05361,-0.01326
SPY240524P00545000,SPY,2024-05-24,545.00,put,19.29,16.13,14.28,10,17.98,50,0,0,2024-05-24,0.44497,-0.88985,0.01526,-1.08932,0.05216,-0.01335
SPY240524P00546000,SPY,2024-05-24,546.00,put,16.49,17.13,15.28,10,18.98,50,25,0,2024-05-24,0.46510,-0.89380,0.01422,-1.10990,0.05081,-0.01343
SPY240524P00547000,SPY,2024-05-24,547.00,put,26.34,18.13,16.28,10,19.98,50,0,0,2024-05-24,0.48506,-0.89737,0.01331,-1.13006,0.04956,-0.01351
SPY240524P00548000,SPY,2024-05-24,548.00,put,18.58,19.13,17.28,10,20.98,50,12,0,2024-05-24,0.50488,-0.90062,0.01249,-1.14977,0.04842,-0.01359
SPY240524P00549000,SPY,2024-05-24,549.00,put,21.44,20.13,18.28,10,21.98,50,1,0,2024-05-24,0.52439,-0.90366,0.01175,-1.16803,0.04732,-0.01366
SPY240524P00550000,SPY,2024-05-24,550.00,put,20.00,21.13,19.28,10,22.98,50,4,1,2024-05-24,0.54360,-0.90652,0.01109,-1.18485,0.04628,-0.01373
SPY240524P00555000,SPY,2024-05-24,555.00,put,24.96,26.13,24.28,10,27.98,50,0,0,2024-05-24,0.63765,-0.91797,0.00857,-1.26377,0.04198,-0.01403
SPY240524P00560000,SPY,2024-05-24,560.00,put,28.67,31.13,29.28,10,32.98,50,0,0,2024-05-24,0.72789,-0.92647,0.00691,-1.33006,0.03864,-0.01429
SPY240524P00565000,SPY,2024-05-24,565.00,put,34.36,36.13,34.28,10,37.98,50,0,1,2024-05-24,0.81509,-0.93305,0.00574,-1.38770,0.03595,-0.01452
SPY240524P00570000,SPY,2024-05-24,570.00,put,40.20,41.12,39.28,10,42.97,50,0,0,2024-05-24,0.89664,-0.93898,0.00486,-1.42106,0.03345,-0.01475
SPY240524P00575000,SPY,2024-05-24,575.00,put,0.00,46.12,44.28,10,47.97,50,0,0,2024-05-24,0.97880,-0.94327,0.00420,-1.46642,0.03159,-0.01495
SPY240524P00580000,SPY,2024-05-24,580.00,put,0.00,51.12,49.28,10,52.97,50,0,0,2024-05-24,1.05898,-0.94686,0.00369,-1.50781,0.03000,-0.01513
SPY240524P00585000,SPY,2024-05-24,585.00,put,55.87,56.12,54.28,10,57.97,50,1,1,2024-05-24,1.13734,-0.94992,0.00328,-1.54572,0.02862,-0.01532
SPY240524P00590000,SPY,2024-05-24,590.00,put,58.64,61.12,59.28,10,62.97,50,0,0,2024-05-24,1.21416,-0.95255,0.00294,-1.58148,0.02741,-0.01549
SPY240524P00595000,SPY,2024-05-24,595.00,put,0.00,66.12,64.28,10,67.97,50,0,0,2024-05-24,1.28931,-0.95486,0.00266,-1.61399,0.02633,-0.01566
SPY240524P00600000,SPY,2024-05-24,600.00,put,0.00,71.12,69.28,10,72.97,50,0,0,2024-05-24,1.36309,-0.95690,0.00242,-1.64463,0.02537,-0.01583
SPY240524P00605000,SPY,2024-05-24,605.00,put,0.00,76.12,74.28,10,77.97,50,0,0,2024-05-24,1.43550,-0.95872,0.00222,-1.67320,0.02450,-0.01599
SPY240524P00610000,SPY,2024-05-24,610.00,put,81.10,81.12,79.28,10,82.97,50,0,0,2024-05-24,1.50684,-0.96033,0.00205,-1.70103,0.02372,-0.01615
SPY240528P00444000,SPY,2024-05-28,444.00,put,0.01,0.01,0.00,0,0.01,2785,15,498,2024-05-24,0.55808,-0.00114,0.00012,-0.01457,0.00210,-0.00007
SPY240528P00445000,SPY,2024-05-28,445.00,put,0.01,0.01,0.00,0,0.01,2755,0,201,2024-05-24,0.55153,-0.00115,0.00013,-0.01454,0.00212,-0.00007
SPY240528P00446000,SPY,2024-05-28,446.00,put,0.01,0.01,0.00,0,0.01,2729,0,1251,2024-05-24,0.54497,-0.00116,0.00013,-0.01452,0.00214,-0.00007
SPY240528P00447000,SPY,2024-05-28,447.00,put,0.01,0.01,0.00,0,0.01,2703,0,1,2024-05-24,0.53842,-0.00118,0.00013,-0.01449,0.00217,-0.00007
SPY240528P00448000,SPY,2024-05-28,448.00,put,0.02,0.01,0.00,0,0.01,2677,0,600,2024-05-24,0.53186,-0.00119,0.00013,-0.01446,0.00219,-0.00007
SPY240528P00449000,SPY,2024-05-28,449.00,put,0.01,0.01,0.00,0,0.01,2651,0,2887,2024-05-24,0.52546,-0.00121,0.00014,-0.01447,0.00222,-0.00007
SPY240528P00450000,SPY,2024-05-28,450.00,put,0.01,0.01,0.00,0,0.01,2624,0,137,2024-05-24,0.51891,-0.00122,0.00014,-0.01443,0.00224,-0.00007
SPY240528P00451000,SPY,2024-05-28,451.00,put,0.01,0.01,0.00,0,0.01,2600,0,851,2024-05-24,0.51235,-0.00123,0.00014,-0.01439,0.00226,-0.00007
SPY240528P00452000,SPY,2024-05-28,452.00,put,0.01,0.01,0.00,0,0.01,2572,0,437,2024-05-24,0.50595,-0.00125,0.00015,-0.01439,0.00229,-0.00007
SPY240528P00453000,SPY,2024-05-28,453.00,put,0.01,0.01,0.00,0,0.01,2548,0,155,2024-05-24,0.49939,-0.00126,0.00015,-0.01434,0.00231,-0.00007
SPY240528P00454000,SPY,2024-05-28,454.00,put,0.01,0.01,0.00,0,0.01,2524,1,103,2024-05-24,0.49299,-0.00128,0.00015,-0.01434,0.00234,-0.00008
SPY240528P00455000,SPY,2024-05-28,455.00,put,0.00,0.01,0.00,0,0.01,2500,0,0,2024-05-24,0.48644,-0.00130,0.00016,-0.01428,0.00237,-0.00008
SPY240528P00456000,SPY,2024-05-28,456.00,put,0.00,0.01,0.00,0,0.01,2476,0,0,2024-05-24,0.48003,-0.00131,0.00016,-0.01427,0.00240,-0.00008
SPY240528P00457000,SPY,2024-05-28,457.00,put,0.00,0.01,0.00,0,0.01,2453,0,0,2024-05-24,0.47348,-0.00133,0.00017,-0.01421,0.00242,-0.00008
SPY240528P00458000,SPY,2024-05-28,458.00,put,0.02,0.01,0.00,0,0.01,2427,0,143,2024-05-24,0.46708,-0.00135,0.00017,-0.01420,0.00245,-0.00008
SPY240528P00459000,SPY,2024-05-28,459.00,put,0.03,0.01,0.00,0,0.01,2415,0,93,2024-05-24,0.46067,-0.00136,0.00018,-0.01418,0.00248,-0.00008
SPY240528P00460000,SPY,2024-05-28,460.00,put,0.01,0.01,0.00,0,0.01,2396,0,195,2024-05-24,0.45427,-0.00138,0.00018,-0.01416,0.00251,-0.00008
SPY240528P00461000,SPY,2024-05-28,461.00,put,0.01,0.01,0.00,0,0.01,2378,2,52,2024-05-24,0.44787,-0.00140,0.00018,-0.01413,0.00254,-0.00008
SPY240528P00462000,SPY,2024-05-28,462.00,put,0.01,0.01,0.00,0,0.01,2359,0,3,2024-05-24,0.44147,-0.00142,0.00019,-0.01411,0.00258,-0.00008
SPY240528P00463000,SPY,2024-05-28,463.00,put,0.02,0.01,0.00,0,0.01,2341,0,2,2024-05-24,0.43507,-0.00144,0.00020,-0.01408,0.00261,-0.00008
SPY240528P00464000,SPY,2024-05-28,464.00,put,0.01,0.01,0.00,0,0.01,2320,152,5,2024-05-24,0.42866,-0.00146,0.00020,-0.01404,0.00264,-0.00009
