contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241206P00531000,SPY,2024-12-06,531.00,put,0.00,0.01,0.00,0,0.01,467,0,1861,2024-12-06,0.86280,-0.00128,0.00015,-0.05771,0.00134,-0.00002
SPY241206P00532000,SPY,2024-12-06,532.00,put,0.00,0.01,0.00,0,0.01,467,0,3003,2024-12-06,0.85182,-0.00129,0.00016,-0.05765,0.00136,-0.00002
SPY241206P00533000,SPY,2024-12-06,533.00,put,0.00,0.01,0.00,0,0.01,467,0,540,2024-12-06,0.84070,-0.00131,0.00016,-0.05748,0.00137,-0.00002
SPY241206P00534000,SPY,2024-12-06,534.00,put,0.00,0.01,0.00,0,0.01,467,0,372,2024-12-06,0.82972,-0.00132,0.00017,-0.05740,0.00139,-0.00002
SPY241206P00535000,SPY,2024-12-06,535.00,put,0.01,0.01,0.00,0,0.01,467,3,1305,2024-12-06,0.81875,-0.00134,0.00017,-0.05732,0.00140,-0.00002
SPY241206P00536000,SPY,2024-12-06,536.00,put,0.00,0.01,0.00,0,0.01,467,0,592,2024-12-06,0.80762,-0.00136,0.00017,-0.05712,0.00142,-0.00002
SPY241206P00537000,SPY,2024-12-06,537.00,put,0.01,0.01,0.00,0,0.01,467,1,1072,2024-12-06,0.79664,-0.00138,0.00018,-0.05701,0.00143,-0.00002
SPY241206P00538000,SPY,2024-12-06,538.00,put,0.00,0.01,0.00,0,0.01,467,0,398,2024-12-06,0.78567,-0.00139,0.00018,-0.05690,0.00145,-0.00002
SPY241206P00539000,SPY,2024-12-06,539.00,put,0.00,0.01,0.00,0,0.01,467,0,1693,2024-12-06,0.77469,-0.00141,0.00019,-0.05678,0.00147,-0.00002
SPY241206P00540000,SPY,2024-12-06,540.00,put,0.01,0.01,0.00,0,0.01,2552,1,1804,2024-12-06,0.76372,-0.00143,0.00019,-0.05665,0.00149,-0.00002
SPY241206P00541000,SPY,2024-12-06,541.00,put,0.00,0.01,0.00,0,0.01,467,0,664,2024-12-06,0.75289,-0.00145,0.00020,-0.05663,0.00151,-0.00002
SPY241206P00542000,SPY,2024-12-06,542.00,put,0.00,0.01,0.00,0,0.01,467,0,862,2024-12-06,0.74192,-0.00147,0.00020,-0.05648,0.00153,-0.00002
SPY241206P00543000,SPY,2024-12-06,543.00,put,0.00,0.01,0.00,0,0.01,467,0,888,2024-12-06,0.73094,-0.00149,0.00021,-0.05633,0.00154,-0.00003
SPY241206P00544000,SPY,2024-12-06,544.00,put,0.01,0.01,0.00,0,0.01,467,2,618,2024-12-06,0.71997,-0.00151,0.00021,-0.05617,0.00156,-0.00003
SPY241206P00545000,SPY,2024-12-06,545.00,put,0.01,0.01,0.00,0,0.01,2302,15,19061,2024-12-06,0.70914,-0.00154,0.00022,-0.05611,0.00159,-0.00003
SPY241206P00546000,SPY,2024-12-06,546.00,put,0.01,0.01,0.00,0,0.01,467,25,5726,2024-12-06,0.69817,-0.00156,0.00023,-0.05593,0.00161,-0.00003
SPY241206P00547000,SPY,2024-12-06,547.00,put,0.01,0.01,0.00,0,0.01,467,16,894,2024-12-06,0.68735,-0.00158,0.00023,-0.05586,0.00163,-0.00003
SPY241206P00548000,SPY,2024-12-06,548.00,put,0.00,0.01,0.00,0,0.01,467,0,2647,2024-12-06,0.67637,-0.00160,0.00024,-0.05567,0.00165,-0.00003
SPY241206P00549000,SPY,2024-12-06,549.00,put,0.00,0.01,0.00,0,0.01,467,0,1917,2024-12-06,0.66555,-0.00163,0.00025,-0.05558,0.00167,-0.00003
SPY241206P00550000,SPY,2024-12-06,550.00,put,0.01,0.01,0.00,0,0.01,2052,3,7497,2024-12-06,0.65457,-0.00165,0.00026,-0.05537,0.00170,-0.00003
SPY241206P00551000,SPY,2024-12-06,551.00,put,0.00,0.01,0.00,0,0.01,1927,0,5236,2024-12-06,0.64375,-0.00168,0.00026,-0.05527,0.00172,-0.00003
SPY241206P00552000,SPY,2024-12-06,552.00,put,0.01,0.01,0.00,0,0.01,1927,11,1689,2024-12-06,0.63293,-0.00171,0.00027,-0.05517,0.00175,-0.00003
SPY241206P00553000,SPY,2024-12-06,553.00,put,0.01,0.01,0.00,0,0.01,1802,1,1248,2024-12-06,0.62210,-0.00174,0.00028,-0.05506,0.00177,-0.00003
SPY241206P00554000,SPY,2024-12-06,554.00,put,0.00,0.01,0.00,0,0.01,1802,0,3372,2024-12-06,0.61113,-0.00176,0.00029,-0.05481,0.00180,-0.00003
SPY241206P00555000,SPY,2024-12-06,555.00,put,0.01,0.01,0.00,0,0.01,1802,14,8496,2024-12-06,0.60031,-0.00179,0.00030,-0.05468,0.00183,-0.00003
SPY241206P00556000,SPY,2024-12-06,556.00,put,0.01,0.01,0.00,0,0.01,1677,1,7478,2024-12-06,0.58948,-0.00182,0.00031,-0.05455,0.00186,-0.00003
SPY241206P00557000,SPY,2024-12-06,557.00,put,0.00,0.01,0.00,0,0.01,1677,0,1202,2024-12-06,0.57866,-0.00186,0.00032,-0.05441,0.00189,-0.00003
SPY241206P00558000,SPY,2024-12-06,558.00,put,0.00,0.01,0.00,0,0.01,1552,0,760,2024-12-06,0.56784,-0.00189,0.00033,-0.05427,0.00192,-0.00003
SPY241206P00559000,SPY,2024-12-06,559.00,put,0.01,0.01,0.00,0,0.01,1502,119,1019,2024-12-06,0.55701,-0.00193,0.00035,-0.05412,0.00195,-0.00003
SPY241206P00560000,SPY,2024-12-06,560.00,put,0.01,0.01,0.00,0,0.01,1551,3,5748,2024-12-06,0.54619,-0.00196,0.00036,-0.05397,0.00198,-0.00003
SPY241206P00561000,SPY,2024-12-06,561.00,put,0.00,0.01,0.00,0,0.01,1427,0,1754,2024-12-06,0.53537,-0.00200,0.00037,-0.05381,0.00202,-0.00003
SPY241206P00562000,SPY,2024-12-06,562.00,put,0.01,0.01,0.00,0,0.01,1427,11,963,2024-12-06,0.52455,-0.00204,0.00039,-0.05364,0.00205,-0.00003
SPY241206P00562500,SPY,2024-12-06,562.50,put,0.00,0.01,0.00,0,0.01,1427,0,873,2024-12-06,0.51906,-0.00205,0.00039,-0.05348,0.00207,-0.00003
SPY241206P00563000,SPY,2024-12-06,563.00,put,0.01,0.01,0.00,0,0.01,1302,2,13375,2024-12-06,0.51357,-0.00207,0.00040,-0.05332,0.00208,-0.00003
SPY241206P00564000,SPY,2024-12-06,564.00,put,0.01,0.01,0.00,0,0.01,1302,10,3200,2024-12-06,0.50275,-0.00211,0.00042,-0.05314,0.00212,-0.00004
SPY241206P00565000,SPY,2024-12-06,565.00,put,0.01,0.01,0.00,0,0.01,1302,3,17199,2024-12-06,0.49192,-0.00216,0.00043,-0.05296,0.00216,-0.00004
SPY241206P00566000,SPY,2024-12-06,566.00,put,0.01,0.01,0.00,0,0.01,1177,3,6401,2024-12-06,0.48110,-0.00220,0.00045,-0.05277,0.00220,-0.00004
SPY241206P00567000,SPY,2024-12-06,567.00,put,0.01,0.01,0.00,0,0.01,1177,100,5371,2024-12-06,0.47028,-0.00225,0.00047,-0.05258,0.00224,-0.00004
SPY241206P00567500,SPY,2024-12-06,567.50,put,0.00,0.01,0.00,0,0.01,1177,0,932,2024-12-06,0.46494,-0.00228,0.00048,-0.05256,0.00227,-0.00004
SPY241206P00568000,SPY,2024-12-06,568.00,put,0.01,0.01,0.00,0,0.01,1052,1,1668,2024-12-06,0.45946,-0.00230,0.00049,-0.05239,0.00229,-0.00004
SPY241206P00569000,SPY,2024-12-06,569.00,put,0.01,0.01,0.00,0,0.01,1052,3,2393,2024-12-06,0.44863,-0.00235,0.00051,-0.05219,0.00233,-0.00004
SPY241206P00570000,SPY,2024-12-06,570.00,put,0.01,0.01,0.00,0,0.01,1052,4,4570,2024-12-06,0.43781,-0.00240,0.00054,-0.05199,0.00238,-0.00004
SPY241206P00571000,SPY,2024-12-06,571.00,put,0.01,0.01,0.00,0,0.01,927,39,2462,2024-12-06,0.42699,-0.00246,0.00056,-0.05178,0.00243,-0.00004
SPY241206P00572000,SPY,2024-12-06,572.00,put,0.01,0.01,0.00,0,0.01,927,94,2390,2024-12-06,0.41616,-0.00252,0.00059,-0.05158,0.00249,-0.00004
SPY241206P00572500,SPY,2024-12-06,572.50,put,0.01,0.01,0.00,0,0.01,927,27,2488,2024-12-06,0.41083,-0.00256,0.00061,-0.05156,0.00252,-0.00004
SPY241206P00573000,SPY,2024-12-06,573.00,put,0.01,0.01,0.00,0,0.01,802,35,3892,2024-12-06,0.40534,-0.00258,0.00062,-0.05137,0.00254,-0.00004
SPY241206P00574000,SPY,2024-12-06,574.00,put,0.01,0.01,0.00,0,0.01,802,3,3113,2024-12-06,0.39452,-0.00265,0.00065,-0.05117,0.00260,-0.00004
SPY241206P00575000,SPY,2024-12-06,575.00,put,0.01,0.01,0.00,0,0.01,802,19,11921,2024-12-06,0.38370,-0.00272,0.00069,-0.05097,0.00267,-0.00005
SPY241206P00576000,SPY,2024-12-06,576.00,put,0.01,0.01,0.00,0,0.01,740,11,3654,2024-12-06,0.37272,-0.00279,0.00072,-0.05059,0.00273,-0.00005
SPY241206P00577000,SPY,2024-12-06,577.00,put,0.01,0.01,0.00,0,0.01,740,57,1939,2024-12-06,0.36190,-0.00287,0.00076,-0.05038,0.00280,-0.00005
SPY241206P00577500,SPY,2024-12-06,577.50,put,0.01,0.01,0.00,0,0.01,740,100,1910,2024-12-06,0.35656,-0.00292,0.00079,-0.05038,0.00284,-0.00005
SPY241206P00578000,SPY,2024-12-06,578.00,put,0.01,0.01,0.00,0,0.01,677,61,2277,2024-12-06,0.35107,-0.00296,0.00081,-0.05019,0.00287,-0.00005
SPY241206P00579000,SPY,2024-12-06,579.00,put,0.01,0.01,0.00,0,0.01,677,12,1603,2024-12-06,0.34010,-0.00304,0.00085,-0.04981,0.00294,-0.00005
SPY241206P00580000,SPY,2024-12-06,580.00,put,0.01,0.01,0.00,0,0.01,665,281,10467,2024-12-06,0.32928,-0.00314,0.00091,-0.04962,0.00303,-0.00005
SPY241206P00581000,SPY,2024-12-06,581.00,put,0.01,0.01,0.00,0,0.01,552,2,6618,2024-12-06,0.31830,-0.00323,0.00097,-0.04925,0.00311,-0.00005
SPY241206P00582000,SPY,2024-12-06,582.00,put,0.01,0.01,0.00,0,0.01,551,24,4098,2024-12-06,0.30748,-0.00334,0.00103,-0.04909,0.00321,-0.00006
SPY241206P00582500,SPY,2024-12-06,582.50,put,0.00,0.01,0.00,0,0.01,927,0,2932,2024-12-06,0.30199,-0.00340,0.00107,-0.04891,0.00326,-0.00006
SPY241206P00583000,SPY,2024-12-06,583.00,put,0.01,0.01,0.00,0,0.01,802,63,4114,2024-12-06,0.29650,-0.00345,0.00110,-0.04873,0.00330,-0.00006
SPY241206P00584000,SPY,2024-12-06,584.00,put,0.01,0.01,0.00,0,0.01,802,68,12315,2024-12-06,0.28553,-0.00358,0.00118,-0.04838,0.00341,-0.00006
SPY241206P00585000,SPY,2024-12-06,585.00,put,0.01,0.01,0.00,0,0.01,805,187,39829,2024-12-06,0.27455,-0.00371,0.00127,-0.04805,0.00352,-0.00006
SPY241206P00586000,SPY,2024-12-06,586.00,put,0.01,0.01,0.00,0,0.01,677,251,7294,2024-12-06,0.26358,-0.00385,0.00137,-0.04773,0.00364,-0.00006
SPY241206P00587000,SPY,2024-12-06,587.00,put,0.01,0.01,0.00,0,0.01,674,189,3099,2024-12-06,0.25245,-0.00399,0.00147,-0.04721,0.00376,-0.00007
SPY241206P00587500,SPY,2024-12-06,587.50,put,0.01,0.01,0.00,0,0.01,552,5,867,2024-12-06,0.24696,-0.00408,0.00153,-0.04706,0.00384,-0.00007
SPY241206P00588000,SPY,2024-12-06,588.00,put,0.01,0.01,0.00,0,0.01,551,139,17189,2024-12-06,0.24147,-0.00417,0.00160,-0.04693,0.00391,-0.00007
SPY241206P00589000,SPY,2024-12-06,589.00,put,0.01,0.01,0.00,0,0.01,552,72,5490,2024-12-06,0.23035,-0.00435,0.00174,-0.04644,0.00406,-0.00007
SPY241206P00590000,SPY,2024-12-06,590.00,put,0.01,0.01,0.00,0,0.01,549,414,21457,2024-12-06,0.21922,-0.00455,0.00190,-0.04598,0.00423,-0.00008
SPY241206P00591000,SPY,2024-12-06,591.00,put,0.01,0.01,0.00,0,0.01,552,65,4217,2024-12-06,0.20809,-0.00477,0.00210,-0.04555,0.00441,-0.00008
SPY241206P00592000,SPY,2024-12-06,592.00,put,0.01,0.01,0.00,0,0.01,1052,718,9300,2024-12-06,0.19696,-0.00503,0.00232,-0.04516,0.00462,-0.00008
SPY241206P00593000,SPY,2024-12-06,593.00,put,0.01,0.01,0.00,0,0.01,1051,387,4832,2024-12-06,0.18568,-0.00530,0.00258,-0.04455,0.00484,-0.00009
SPY241206P00594000,SPY,2024-12-06,594.00,put,0.01,0.01,0.00,0,0.01,552,797,5290,2024-12-06,0.17440,-0.00561,0.00289,-0.04398,0.00509,-0.00009
SPY241206P00595000,SPY,2024-12-06,595.00,put,0.01,0.01,0.00,0,0.01,1118,7235,11176,2024-12-06,0.16312,-0.00597,0.00326,-0.04348,0.00539,-0.00010
SPY241206P00596000,SPY,2024-12-06,596.00,put,0.01,0.01,0.00,0,0.01,568,3996,5841,2024-12-06,0.15169,-0.00637,0.00371,-0.04276,0.00570,-0.00011
SPY241206P00597000,SPY,2024-12-06,597.00,put,0.01,0.01,0.00,0,0.01,516,2157,6774,2024-12-06,0.14026,-0.00685,0.00428,-0.04212,0.00608,-0.00011
SPY241206P00598000,SPY,2024-12-06,598.00,put,0.01,0.01,0.00,0,0.01,555,3447,10178,2024-12-06,0.12882,-0.00744,0.00502,-0.04159,0.00654,-0.00012
SPY241206P00599000,SPY,2024-12-06,599.00,put,0.01,0.01,0.00,0,0.01,929,4388,11378,2024-12-06,0.11709,-0.00807,0.00593,-0.04050,0.00702,-0.00013
SPY241206P00600000,SPY,2024-12-06,600.00,put,0.01,0.01,0.00,0,0.01,703,14825,34793,2024-12-06,0.10535,-0.00887,0.00716,-0.03955,0.00764,-0.00015
SPY241206P00601000,SPY,2024-12-06,601.00,put,0.01,0.01,0.00,0,0.01,626,8714,21979,2024-12-06,0.09346,-0.00987,0.00886,-0.03840,0.00838,-0.00016
SPY241206P00602000,SPY,2024-12-06,602.00,put,0.01,0.01,0.00,0,0.01,1069,20475,23372,2024-12-06,0.08157,-0.01127,0.01140,-0.03751,0.00941,-0.00019
SPY241206P00603000,SPY,2024-12-06,603.00,put,0.01,0.01,0.00,0,0.01,942,24906,17015,2024-12-06,0.06937,-0.01306,0.01523,-0.03609,0.01069,-0.00022
SPY241206P00604000,SPY,2024-12-06,604.00,put,0.01,0.01,0.00,0,0.01,1526,57191,13114,2024-12-06,0.05687,-0.01554,0.02158,-0.03414,0.01242,-0.00026
SPY241206P00605000,SPY,2024-12-06,605.00,put,0.01,0.01,0.00,0,0.01,2036,100169,18669,2024-12-06,0.04407,-0.01949,0.03378,-0.03172,0.01507,-0.00032
SPY241206P00606000,SPY,2024-12-06,606.00,put,0.01,0.01,0.00,0,0.01,725,206562,13321,2024-12-06,0.03081,-0.02692,0.06344,-0.02842,0.01978,-0.00045
SPY241206P00607000,SPY,2024-12-06,607.00,put,0.01,0.01,0.01,2405,0.02,1203,436916,14739,2024-12-06,0.01648,-0.04532,0.18185,-0.02153,0.03033,-0.00075
SPY241206P00608000,SPY,2024-12-06,608.00,put,0.18,0.19,0.14,384,0.24,108,488887,7270,2024-12-06,0.00251,-0.63849,1.16873,-0.01133,0.11919,-0.01064
