contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240112P00430000,SPY,2024-01-12,430.00,put,0.01,0.01,0.00,0,0.01,6305,11,43066,2024-01-12,0.68841,-0.00197,0.00036,-0.05368,0.00156,-0.00003
SPY240112P00431000,SPY,2024-01-12,431.00,put,0.02,0.01,0.00,0,0.01,3978,0,1974,2024-01-12,0.67439,-0.00202,0.00038,-0.05359,0.00159,-0.00003
SPY240112P00432000,SPY,2024-01-12,432.00,put,0.01,0.01,0.00,0,0.01,3860,2,1568,2024-01-12,0.66021,-0.00206,0.00039,-0.05339,0.00162,-0.00003
SPY240112P00433000,SPY,2024-01-12,433.00,put,0.01,0.01,0.00,0,0.01,3336,2,1864,2024-01-12,0.64604,-0.00210,0.00041,-0.05317,0.00165,-0.00003
SPY240112P00434000,SPY,2024-01-12,434.00,put,0.01,0.01,0.00,0,0.01,3841,13,3403,2024-01-12,0.63201,-0.00214,0.00043,-0.05305,0.00168,-0.00003
SPY240112P00435000,SPY,2024-01-12,435.00,put,0.01,0.01,0.00,0,0.01,3661,3,3436,2024-01-12,0.61784,-0.00219,0.00045,-0.05281,0.00171,-0.00003
SPY240112P00436000,SPY,2024-01-12,436.00,put,0.02,0.01,0.00,0,0.01,3361,0,1092,2024-01-12,0.60381,-0.00224,0.00047,-0.05268,0.00175,-0.00003
SPY240112P00437000,SPY,2024-01-12,437.00,put,0.01,0.01,0.00,0,0.01,3336,2,318,2024-01-12,0.58964,-0.00228,0.00049,-0.05241,0.00178,-0.00003
SPY240112P00438000,SPY,2024-01-12,438.00,put,0.01,0.01,0.00,0,0.01,3940,0,3289,2024-01-12,0.57561,-0.00234,0.00051,-0.05226,0.00182,-0.00003
SPY240112P00439000,SPY,2024-01-12,439.00,put,0.02,0.01,0.00,0,0.01,5602,0,7094,2024-01-12,0.56143,-0.00239,0.00053,-0.05198,0.00186,-0.00003
SPY240112P00440000,SPY,2024-01-12,440.00,put,0.01,0.01,0.00,0,0.01,3575,0,2205,2024-01-12,0.54741,-0.00245,0.00056,-0.05181,0.00190,-0.00003
SPY240112P00441000,SPY,2024-01-12,441.00,put,0.01,0.01,0.00,0,0.01,3575,0,729,2024-01-12,0.53339,-0.00251,0.00059,-0.05164,0.00194,-0.00003
SPY240112P00442000,SPY,2024-01-12,442.00,put,0.01,0.01,0.00,0,0.01,3550,2,8144,2024-01-12,0.51921,-0.00257,0.00061,-0.05132,0.00198,-0.00003
SPY240112P00442500,SPY,2024-01-12,442.50,put,0.01,0.01,0.00,0,0.01,3550,30,1790,2024-01-12,0.51220,-0.00260,0.00063,-0.05123,0.00201,-0.00003
SPY240112P00443000,SPY,2024-01-12,443.00,put,0.01,0.01,0.00,0,0.01,3550,0,44305,2024-01-12,0.50519,-0.00264,0.00065,-0.05113,0.00203,-0.00003
SPY240112P00444000,SPY,2024-01-12,444.00,put,0.01,0.01,0.00,0,0.01,3525,2,23943,2024-01-12,0.49116,-0.00271,0.00068,-0.05094,0.00208,-0.00004
SPY240112P00445000,SPY,2024-01-12,445.00,put,0.01,0.01,0.00,0,0.01,3964,233,11824,2024-01-12,0.47699,-0.00278,0.00072,-0.05061,0.00213,-0.00004
SPY240112P00446000,SPY,2024-01-12,446.00,put,0.01,0.01,0.00,0,0.01,3525,34,1759,2024-01-12,0.46296,-0.00286,0.00076,-0.05040,0.00219,-0.00004
SPY240112P00447000,SPY,2024-01-12,447.00,put,0.01,0.01,0.00,0,0.01,4632,39,3041,2024-01-12,0.44894,-0.00295,0.00080,-0.05020,0.00225,-0.00004
SPY240112P00447500,SPY,2024-01-12,447.50,put,0.01,0.01,0.00,0,0.01,3495,20,1246,2024-01-12,0.44177,-0.00298,0.00083,-0.04995,0.00227,-0.00004
SPY240112P00448000,SPY,2024-01-12,448.00,put,0.01,0.01,0.00,0,0.01,3475,31,3622,2024-01-12,0.43476,-0.00303,0.00085,-0.04985,0.00230,-0.00004
SPY240112P00449000,SPY,2024-01-12,449.00,put,0.01,0.01,0.00,0,0.01,3475,37,2921,2024-01-12,0.42074,-0.00313,0.00090,-0.04964,0.00237,-0.00004
SPY240112P00450000,SPY,2024-01-12,450.00,put,0.01,0.01,0.00,0,0.01,3495,51,11432,2024-01-12,0.40656,-0.00322,0.00096,-0.04928,0.00244,-0.00004
SPY240112P00451000,SPY,2024-01-12,451.00,put,0.01,0.01,0.00,0,0.01,3450,39,2543,2024-01-12,0.39238,-0.00333,0.00103,-0.04892,0.00251,-0.00004
SPY240112P00452000,SPY,2024-01-12,452.00,put,0.01,0.01,0.00,0,0.01,3450,4,4830,2024-01-12,0.37836,-0.00345,0.00110,-0.04872,0.00259,-0.00005
SPY240112P00452500,SPY,2024-01-12,452.50,put,0.01,0.01,0.00,0,0.01,3425,5,9349,2024-01-12,0.37120,-0.00350,0.00114,-0.04846,0.00262,-0.00005
SPY240112P00453000,SPY,2024-01-12,453.00,put,0.01,0.01,0.00,0,0.01,3425,172,3483,2024-01-12,0.36418,-0.00357,0.00118,-0.04836,0.00267,-0.00005
SPY240112P00454000,SPY,2024-01-12,454.00,put,0.01,0.01,0.00,0,0.01,3424,14,31187,2024-01-12,0.35001,-0.00370,0.00127,-0.04801,0.00276,-0.00005
SPY240112P00455000,SPY,2024-01-12,455.00,put,0.01,0.01,0.00,0,0.01,3424,133,6441,2024-01-12,0.33583,-0.00385,0.00137,-0.04767,0.00285,-0.00005
SPY240112P00456000,SPY,2024-01-12,456.00,put,0.01,0.01,0.00,0,0.01,3400,39,4349,2024-01-12,0.32165,-0.00401,0.00148,-0.04734,0.00296,-0.00005
SPY240112P00457000,SPY,2024-01-12,457.00,put,0.01,0.01,0.00,0,0.01,3960,142,4057,2024-01-12,0.30733,-0.00417,0.00160,-0.04683,0.00307,-0.00005
SPY240112P00457500,SPY,2024-01-12,457.50,put,0.01,0.01,0.00,0,0.01,3330,48,1996,2024-01-12,0.30031,-0.00427,0.00168,-0.04677,0.00313,-0.00006
SPY240112P00458000,SPY,2024-01-12,458.00,put,0.01,0.01,0.00,0,0.01,4456,39,8390,2024-01-12,0.29315,-0.00436,0.00175,-0.04653,0.00320,-0.00006
SPY240112P00459000,SPY,2024-01-12,459.00,put,0.01,0.01,0.00,0,0.01,4456,33,6165,2024-01-12,0.27882,-0.00457,0.00192,-0.04607,0.00333,-0.00006
SPY240112P00460000,SPY,2024-01-12,460.00,put,0.01,0.01,0.00,0,0.01,4255,266,32124,2024-01-12,0.26449,-0.00479,0.00211,-0.04562,0.00348,-0.00006
SPY240112P00461000,SPY,2024-01-12,461.00,put,0.01,0.01,0.00,0,0.01,4271,274,8816,2024-01-12,0.25016,-0.00505,0.00234,-0.04521,0.00364,-0.00007
SPY240112P00462000,SPY,2024-01-12,462.00,put,0.01,0.01,0.00,0,0.01,3997,262,6295,2024-01-12,0.23568,-0.00533,0.00260,-0.04462,0.00382,-0.00007
SPY240112P00462500,SPY,2024-01-12,462.50,put,0.01,0.01,0.00,0,0.01,8320,50,3920,2024-01-12,0.22836,-0.00547,0.00275,-0.04424,0.00391,-0.00007
SPY240112P00463000,SPY,2024-01-12,463.00,put,0.01,0.01,0.00,0,0.01,3320,527,11109,2024-01-12,0.22120,-0.00565,0.00292,-0.04408,0.00402,-0.00007
SPY240112P00464000,SPY,2024-01-12,464.00,put,0.01,0.01,0.00,0,0.01,3322,629,15951,2024-01-12,0.20657,-0.00599,0.00330,-0.04336,0.00424,-0.00008
SPY240112P00465000,SPY,2024-01-12,465.00,put,0.01,0.01,0.00,0,0.01,3532,914,31895,2024-01-12,0.19208,-0.00644,0.00378,-0.04294,0.00452,-0.00008
SPY240112P00466000,SPY,2024-01-12,466.00,put,0.01,0.01,0.00,0,0.01,3324,1271,17500,2024-01-12,0.17730,-0.00691,0.00435,-0.04211,0.00480,-0.00009
SPY240112P00467000,SPY,2024-01-12,467.00,put,0.01,0.01,0.00,0,0.01,3332,3501,14687,2024-01-12,0.16251,-0.00748,0.00510,-0.04137,0.00516,-0.00010
SPY240112P00467500,SPY,2024-01-12,467.50,put,0.01,0.01,0.00,0,0.01,10132,5830,6385,2024-01-12,0.15504,-0.00780,0.00554,-0.04091,0.00535,-0.00010
SPY240112P00468000,SPY,2024-01-12,468.00,put,0.01,0.01,0.00,0,0.01,10381,8356,22978,2024-01-12,0.14757,-0.00816,0.00605,-0.04047,0.00556,-0.00011
SPY240112P00469000,SPY,2024-01-12,469.00,put,0.01,0.01,0.00,0,0.01,10133,16966,29189,2024-01-12,0.13263,-0.00904,0.00737,-0.03973,0.00609,-0.00012
SPY240112P00470000,SPY,2024-01-12,470.00,put,0.01,0.01,0.00,0,0.01,11423,44584,56631,2024-01-12,0.11739,-0.01007,0.00916,-0.03858,0.00669,-0.00013
SPY240112P00471000,SPY,2024-01-12,471.00,put,0.01,0.01,0.00,0,0.01,8287,97410,26322,2024-01-12,0.10199,-0.01144,0.01178,-0.03733,0.00748,-0.00015
SPY240112P00472000,SPY,2024-01-12,472.00,put,0.01,0.01,0.00,0,0.01,8352,131521,19742,2024-01-12,0.08629,-0.01324,0.01580,-0.03570,0.00849,-0.00017
SPY240112P00473000,SPY,2024-01-12,473.00,put,0.01,0.01,0.00,0,0.01,10806,197471,27424,2024-01-12,0.07029,-0.01585,0.02265,-0.03372,0.00991,-0.00021
SPY240112P00474000,SPY,2024-01-12,474.00,put,0.01,0.01,0.00,0,0.01,6769,301771,17169,2024-01-12,0.05398,-0.02025,0.03633,-0.03154,0.01221,-0.00026
SPY240112P00475000,SPY,2024-01-12,475.00,put,0.01,0.01,0.00,0,0.01,8148,438268,24741,2024-01-12,0.03690,-0.02844,0.07068,-0.02798,0.01624,-0.00037
SPY240112P00476000,SPY,2024-01-12,476.00,put,0.03,0.03,0.02,1137,0.03,1060,553566,12444,2024-01-12,0.02395,-0.10456,0.30340,-0.04688,0.04523,-0.00137
SPY240112P00477000,SPY,2024-01-12,477.00,put,0.64,0.62,0.60,28,0.64,10,319406,8414,2024-01-12,0.04864,-0.58119,0.32188,-0.19651,0.09747,-0.00761
SPY240112P00478000,SPY,2024-01-12,478.00,put,1.55,1.39,1.12,1800,1.65,5,118899,2766,2024-01-12,0.05565,-0.81533,0.19202,-0.12817,0.06653,-0.01069
SPY240112P00479000,SPY,2024-01-12,479.00,put,2.59,2.78,2.08,40,3.48,10,29528,1895,2024-01-12,0.13736,-0.74260,0.09415,-0.50085,0.08051,-0.00977
SPY240112P00480000,SPY,2024-01-12,480.00,put,3.62,4.21,2.64,40,5.77,10,8030,1806,2024-01-12,0.22196,-0.71872,0.06092,-0.88354,0.08418,-0.00950
SPY240112P00481000,SPY,2024-01-12,481.00,put,3.98,3.95,3.05,1,4.85,1,5877,771,2024-01-12,0.07273,-1.00000,0.00000,0.07023,0.00000,-0.01318
SPY240112P00482000,SPY,2024-01-12,482.00,put,5.57,5.84,3.92,10,7.77,10,1632,61,2024-01-12,0.23324,-0.81355,0.04609,-0.72300,0.06692,-0.01078
SPY240112P00483000,SPY,2024-01-12,483.00,put,6.60,7.29,5.85,1,8.72,10,462,43,2024-01-12,0.32486,-0.77563,0.03694,-1.15845,0.07471,-0.01033
SPY240112P00484000,SPY,2024-01-12,484.00,put,7.47,7.80,5.88,10,9.72,10,60,1,2024-01-12,0.27943,-0.84724,0.03385,-0.76260,0.05889,-0.01128
SPY240112P00485000,SPY,2024-01-12,485.00,put,8.42,8.79,6.86,40,10.72,10,767,12,2024-01-12,0.30275,-0.85876,0.02964,-0.78462,0.05587,-0.01146
SPY240112P00486000,SPY,2024-01-12,486.00,put,9.69,9.79,7.86,40,11.72,10,13,4,2024-01-12,0.32714,-0.86730,0.02629,-0.81390,0.05354,-0.01159
SPY240112P00487000,SPY,2024-01-12,487.00,put,10.51,10.80,8.88,10,12.72,10,95,1,2024-01-12,0.35290,-0.87336,0.02359,-0.85222,0.05183,-0.01170
SPY240112P00487500,SPY,2024-01-12,487.50,put,11.49,11.28,9.33,40,13.22,10,43,0,2024-01-12,0.36083,-0.87925,0.02232,-0.84161,0.05013,-0.01179
SPY240112P00488000,SPY,2024-01-12,488.00,put,11.60,11.78,9.83,40,13.72,10,31,0,2024-01-12,0.37241,-0.88234,0.02123,-0.85339,0.04922,-0.01185
SPY240112P00489000,SPY,2024-01-12,489.00,put,12.95,12.79,10.85,10,14.72,10,0,22,2024-01-12,0.39757,-0.88663,0.01937,-0.88938,0.04794,-0.01193
SPY240112P00490000,SPY,2024-01-12,490.00,put,16.80,13.77,11.83,40,15.71,10,0,6,2024-01-12,0.41586,-0.89408,0.01764,-0.88506,0.04566,-0.01205
SPY240112P00491000,SPY,2024-01-12,491.00,put,0.00,14.77,12.83,40,16.71,10,0,0,2024-01-12,0.43796,-0.89855,0.01623,-0.90428,0.04425,-0.01214
SPY240112P00492000,SPY,2024-01-12,492.00,put,15.46,15.77,13.83,40,17.71,10,0,0,2024-01-12,0.45991,-0.90251,0.01501,-0.92328,0.04298,-0.01222
SPY240112P00493000,SPY,2024-01-12,493.00,put,18.24,16.77,14.83,40,18.71,10,0,0,2024-01-12,0.48156,-0.90611,0.01395,-0.94114,0.04181,-0.01229
SPY240112P00494000,SPY,2024-01-12,494.00,put,0.00,17.77,15.83,40,19.71,10,0,0,2024-01-12,0.50290,-0.90941,0.01300,-0.95785,0.04071,-0.01236
SPY240112P00495000,SPY,2024-01-12,495.00,put,22.10,18.78,16.85,10,20.71,10,0,0,2024-01-12,0.52653,-0.91138,0.01222,-0.98829,0.04005,-0.01242
SPY240112P00496000,SPY,2024-01-12,496.00,put,0.00,19.75,17.80,10,21.70,20,0,0,2024-01-12,0.53979,-0.91726,0.01132,-0.96010,0.03805,-0.01252
SPY240112P00497000,SPY,2024-01-12,497.00,put,20.74,20.77,18.82,25,22.71,10,8,0,2024-01-12,0.56570,-0.91775,0.01076,-1.00450,0.03788,-0.01255
SPY240112P00498000,SPY,2024-01-12,498.00,put,22.19,21.77,19.83,26,23.71,10,4,0,2024-01-12,0.58613,-0.92015,0.01015,-1.01828,0.03704,-0.01261
SPY240112P00499000,SPY,2024-01-12,499.00,put,22.20,22.77,20.83,40,24.71,10,2,0,2024-01-12,0.60640,-0.92238,0.00960,-1.03174,0.03626,-0.01267
SPY240112P00500000,SPY,2024-01-12,500.00,put,24.00,23.72,21.80,10,25.64,40,2,0,2024-01-12,0.61220,-0.92921,0.00887,-0.96614,0.03379,-0.01279
SPY240112P00505000,SPY,2024-01-12,505.00,put,33.30,28.78,26.85,10,30.71,10,0,0,2024-01-12,0.72774,-0.93218,0.00722,-1.12053,0.03269,-0.01296
SPY240112P00510000,SPY,2024-01-12,510.00,put,50.73,33.77,31.83,40,35.71,10,0,0,2024-01-12,0.81936,-0.93950,0.00587,-1.15527,0.02992,-0.01319
SPY240112P00515000,SPY,2024-01-12,515.00,put,55.97,38.77,36.82,30,40.71,10,0,0,2024-01-12,0.91097,-0.94461,0.00492,-1.19989,0.02791,-0.01340
SPY240112P00520000,SPY,2024-01-12,520.00,put,43.38,43.77,41.82,30,45.71,10,2,2,2024-01-12,0.99999,-0.94875,0.00422,-1.23972,0.02624,-0.01359
SPY240112P00525000,SPY,2024-01-12,525.00,put,51.61,48.77,46.82,10,50.71,10,0,0,2024-01-12,1.08673,-0.95219,0.00367,-1.27579,0.02483,-0.01377
SPY240112P00530000,SPY,2024-01-12,530.00,put,70.83,53.77,51.82,10,55.71,10,0,0,2024-01-12,1.17133,-0.95509,0.00324,-1.30842,0.02361,-0.01395
SPY240112P00535000,SPY,2024-01-12,535.00,put,0.00,58.61,58.50,1,58.72,1,0,0,2024-01-12,1.17575,-0.96729,0.00249,-0.99616,0.01824,-0.01424
SPY240112P00540000,SPY,2024-01-12,540.00,put,84.11,63.61,63.51,10,63.72,1,0,0,2024-01-12,1.25334,-0.96899,0.00224,-1.01670,0.01745,-0.01440
SPY240112P00545000,SPY,2024-01-12,545.00,put,0.00,68.61,68.50,1,68.72,1,0,0,2024-01-12,1.32956,-0.97047,0.00202,-1.03631,0.01676,-0.01455
SPY240116P00390000,SPY,2024-01-16,390.00,put,0.01,0.01,0.00,0,0.01,6223,1,1,2024-01-12,0.63552,-0.00111,0.00012,-0.01463,0.00185,-0.00006
SPY240116P00400000,SPY,2024-01-16,400.00,put,0.01,0.01,0.00,0,0.01,5977,1,20,2024-01-12,0.56143,-0.00125,0.00015,-0.01438,0.00206,-0.00007
SPY240116P00402000,SPY,2024-01-16,402.00,put,0.01,0.01,0.00,0,0.01,5944,0,117,2024-01-12,0.54665,-0.00128,0.00015,-0.01429,0.00211,-0.00007
SPY240116P00403000,SPY,2024-01-16,403.00,put,0.01,0.01,0.00,0,0.01,5872,0,125,2024-01-12,0.53933,-0.00130,0.00016,-0.01427,0.00213,-0.00007
SPY240116P00404000,SPY,2024-01-16,404.00,put,0.01,0.01,0.00,0,0.01,6739,0,25,2024-01-12,0.53201,-0.00131,0.00016,-0.01424,0.00215,-0.00007
SPY240116P00405000,SPY,2024-01-16,405.00,put,0.00,0.01,0.00,0,0.01,6132,0,0,2024-01-12,0.52485,-0.00133,0.00017,-0.01424,0.00219,-0.00007
SPY240116P00406000,SPY,2024-01-16,406.00,put,0.00,0.01,0.00,0,0.01,6611,0,0,2024-01-12,0.51753,-0.00135,0.00017,-0.01420,0.00221,-0.00007
SPY240116P00407000,SPY,2024-01-16,407.00,put,0.00,0.01,0.00,0,0.01,6499,0,0,2024-01-12,0.51022,-0.00137,0.00018,-0.01416,0.00224,-0.00007
SPY240116P00408000,SPY,2024-01-16,408.00,put,0.00,0.01,0.00,0,0.01,6426,0,0,2024-01-12,0.50290,-0.00138,0.00018,-0.01412,0.00226,-0.00007
SPY240116P00409000,SPY,2024-01-16,409.00,put,0.01,0.01,0.00,0,0.01,6307,0,2,2024-01-12,0.49574,-0.00140,0.00019,-0.01411,0.00229,-0.00007
SPY240116P00410000,SPY,2024-01-16,410.00,put,0.02,0.01,0.00,0,0.01,6176,0,1721,2024-01-12,0.48842,-0.00142,0.00019,-0.01406,0.00232,-0.00008
SPY240116P00411000,SPY,2024-01-16,411.00,put,0.01,0.01,0.00,0,0.01,5796,1,506,2024-01-12,0.48125,-0.00144,0.00020,-0.01404,0.00235,-0.00008
SPY240116P00412000,SPY,2024-01-16,412.00,put,0.03,0.01,0.00,0,0.01,5652,0,24,2024-01-12,0.47409,-0.00147,0.00020,-0.01403,0.00238,-0.00008
SPY240116P00413000,SPY,2024-01-16,413.00,put,0.01,0.01,0.00,0,0.01,5558,20,0,2024-01-12,0.46677,-0.00148,0.00021,-0.01397,0.00241,-0.00008
SPY240116P00414000,SPY,2024-01-16,414.00,put,0.01,0.01,0.00,0,0.01,5497,491,1,2024-01-12,0.45961,-0.00151,0.00021,-0.01394,0.00245,-0.00008
SPY240116P00415000,SPY,2024-01-16,415.00,put,0.01,0.01,0.00,0,0.01,5497,125,30,2024-01-12,0.45244,-0.00153,0.00022,-0.01392,0.00248,-0.00008
SPY240116P00416000,SPY,2024-01-16,416.00,put,0.01,0.01,0.00,0,0.01,5497,824,30,2024-01-12,0.44528,-0.00155,0.00023,-0.01389,0.00251,-0.00008
SPY240116P00417000,SPY,2024-01-16,417.00,put,0.01,0.01,0.00,0,0.01,5497,9,0,2024-01-12,0.43811,-0.00158,0.00023,-0.01386,0.00255,-0.00008
SPY240116P00418000,SPY,2024-01-16,418.00,put,0.01,0.01,0.00,0,0.01,5497,0,16,2024-01-12,0.43095,-0.00160,0.00024,-0.01382,0.00259,-0.00008
SPY240116P00419000,SPY,2024-01-16,419.00,put,0.01,0.01,0.00,0,0.01,5795,5,1503,2024-01-12,0.42379,-0.00163,0.00025,-0.01378,0.00262,-0.00009
SPY240116P00420000,SPY,2024-01-16,420.00,put,0.01,0.01,0.00,0,0.01,5461,125,116,2024-01-12,0.41662,-0.00165,0.00026,-0.01374,0.00266,-0.00009
SPY240116P00421000,SPY,2024-01-16,421.00,put,0.01,0.01,0.00,0,0.01,5152,5606,1,2024-01-12,0.40946,-0.00168,0.00026,-0.01369,0.00270,-0.00009
SPY240116P00422000,SPY,2024-01-16,422.00,put,0.01,0.01,0.00,0,0.01,4844,7,219,2024-01-12,0.40229,-0.00171,0.00027,-0.01365,0.00274,-0.00009
SPY240116P00423000,SPY,2024-01-16,423.00,put,0.01,0.01,0.01,4184,0.02,23337,103,0,2024-01-12,0.39528,-0.00174,0.00028,-0.01364,0.00279,-0.00009
