contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240806P00450000,SPY,2024-08-06,450.00,put,0.01,0.01,0.00,0,0.01,540,23,947,2024-08-06,0.95487,-0.00134,0.00017,-0.05717,0.00120,-0.00002
SPY240806P00451000,SPY,2024-08-06,451.00,put,0.00,0.01,0.00,0,0.01,5,0,0,2024-08-06,0.94176,-0.00135,0.00017,-0.05705,0.00121,-0.00002
SPY240806P00452000,SPY,2024-08-06,452.00,put,0.00,0.01,0.00,0,0.01,5,0,0,2024-08-06,0.92880,-0.00137,0.00018,-0.05701,0.00123,-0.00002
SPY240806P00453000,SPY,2024-08-06,453.00,put,0.00,0.01,0.00,0,0.01,5,0,0,2024-08-06,0.91569,-0.00139,0.00018,-0.05687,0.00124,-0.00002
SPY240806P00454000,SPY,2024-08-06,454.00,put,0.00,0.01,0.00,0,0.01,6,0,0,2024-08-06,0.90258,-0.00141,0.00019,-0.05671,0.00126,-0.00002
SPY240806P00455000,SPY,2024-08-06,455.00,put,0.01,0.01,0.00,0,0.01,676,35,387,2024-08-06,0.88963,-0.00143,0.00019,-0.05664,0.00128,-0.00002
SPY240806P00456000,SPY,2024-08-06,456.00,put,0.01,0.01,0.00,0,0.01,4,1,0,2024-08-06,0.87652,-0.00145,0.00020,-0.05646,0.00129,-0.00002
SPY240806P00457000,SPY,2024-08-06,457.00,put,0.00,0.01,0.00,0,0.01,5,0,125,2024-08-06,0.86356,-0.00147,0.00020,-0.05637,0.00131,-0.00002
SPY240806P00458000,SPY,2024-08-06,458.00,put,0.00,0.01,0.00,0,0.01,5,0,91,2024-08-06,0.85060,-0.00149,0.00021,-0.05626,0.00133,-0.00002
SPY240806P00459000,SPY,2024-08-06,459.00,put,0.00,0.01,0.00,0,0.01,6,0,51,2024-08-06,0.83765,-0.00151,0.00021,-0.05615,0.00134,-0.00002
SPY240806P00460000,SPY,2024-08-06,460.00,put,0.01,0.01,0.00,0,0.01,540,57,342,2024-08-06,0.82469,-0.00153,0.00022,-0.05602,0.00136,-0.00002
SPY240806P00461000,SPY,2024-08-06,461.00,put,0.01,0.01,0.00,0,0.01,5,154,194,2024-08-06,0.81173,-0.00156,0.00023,-0.05588,0.00138,-0.00002
SPY240806P00462000,SPY,2024-08-06,462.00,put,0.01,0.01,0.00,0,0.01,7,207,238,2024-08-06,0.79878,-0.00158,0.00023,-0.05573,0.00140,-0.00002
SPY240806P00463000,SPY,2024-08-06,463.00,put,0.01,0.01,0.00,0,0.01,5,593,572,2024-08-06,0.78582,-0.00160,0.00024,-0.05557,0.00142,-0.00002
SPY240806P00464000,SPY,2024-08-06,464.00,put,0.01,0.01,0.00,0,0.01,5,670,101,2024-08-06,0.77301,-0.00163,0.00025,-0.05550,0.00144,-0.00002
SPY240806P00465000,SPY,2024-08-06,465.00,put,0.01,0.01,0.00,0,0.01,675,1363,225,2024-08-06,0.76006,-0.00166,0.00026,-0.05532,0.00146,-0.00002
SPY240806P00466000,SPY,2024-08-06,466.00,put,0.01,0.01,0.00,0,0.01,70,197,326,2024-08-06,0.74725,-0.00168,0.00027,-0.05524,0.00148,-0.00002
SPY240806P00467000,SPY,2024-08-06,467.00,put,0.01,0.01,0.00,0,0.01,5,6,235,2024-08-06,0.73430,-0.00171,0.00027,-0.05503,0.00150,-0.00002
SPY240806P00468000,SPY,2024-08-06,468.00,put,0.01,0.01,0.00,0,0.01,540,687,236,2024-08-06,0.72149,-0.00174,0.00028,-0.05492,0.00153,-0.00003
SPY240806P00469000,SPY,2024-08-06,469.00,put,0.01,0.01,0.00,0,0.01,550,1082,104,2024-08-06,0.70869,-0.00177,0.00029,-0.05481,0.00155,-0.00003
SPY240806P00470000,SPY,2024-08-06,470.00,put,0.01,0.01,0.00,0,0.01,540,35,1517,2024-08-06,0.69573,-0.00180,0.00030,-0.05457,0.00157,-0.00003
SPY240806P00471000,SPY,2024-08-06,471.00,put,0.01,0.01,0.00,0,0.01,5,98,168,2024-08-06,0.68293,-0.00183,0.00031,-0.05443,0.00160,-0.00003
SPY240806P00472000,SPY,2024-08-06,472.00,put,0.01,0.01,0.00,0,0.01,5,32,368,2024-08-06,0.67012,-0.00186,0.00032,-0.05429,0.00162,-0.00003
SPY240806P00473000,SPY,2024-08-06,473.00,put,0.01,0.01,0.00,0,0.01,6,39,135,2024-08-06,0.65732,-0.00190,0.00034,-0.05413,0.00165,-0.00003
SPY240806P00474000,SPY,2024-08-06,474.00,put,0.01,0.01,0.00,0,0.01,6,63,517,2024-08-06,0.64451,-0.00193,0.00035,-0.05397,0.00168,-0.00003
SPY240806P00475000,SPY,2024-08-06,475.00,put,0.01,0.01,0.00,0,0.01,675,50,3010,2024-08-06,0.63171,-0.00197,0.00036,-0.05379,0.00171,-0.00003
SPY240806P00476000,SPY,2024-08-06,476.00,put,0.01,0.01,0.00,0,0.01,5,93,315,2024-08-06,0.61890,-0.00201,0.00038,-0.05361,0.00174,-0.00003
SPY240806P00477000,SPY,2024-08-06,477.00,put,0.01,0.01,0.00,0,0.01,10,538,214,2024-08-06,0.60610,-0.00204,0.00039,-0.05342,0.00177,-0.00003
SPY240806P00478000,SPY,2024-08-06,478.00,put,0.01,0.01,0.00,0,0.01,10,180,204,2024-08-06,0.59329,-0.00208,0.00041,-0.05322,0.00180,-0.00003
SPY240806P00479000,SPY,2024-08-06,479.00,put,0.01,0.01,0.00,0,0.01,8,633,138,2024-08-06,0.58064,-0.00213,0.00042,-0.05313,0.00184,-0.00003
SPY240806P00480000,SPY,2024-08-06,480.00,put,0.01,0.01,0.00,0,0.01,550,3541,2023,2024-08-06,0.56784,-0.00217,0.00044,-0.05291,0.00187,-0.00003
SPY240806P00481000,SPY,2024-08-06,481.00,put,0.01,0.01,0.00,0,0.01,810,2369,130,2024-08-06,0.55503,-0.00222,0.00046,-0.05269,0.00190,-0.00003
SPY240806P00482000,SPY,2024-08-06,482.00,put,0.01,0.01,0.00,0,0.01,11,392,138,2024-08-06,0.54238,-0.00227,0.00048,-0.05258,0.00195,-0.00003
SPY240806P00483000,SPY,2024-08-06,483.00,put,0.01,0.01,0.00,0,0.01,10,585,493,2024-08-06,0.52958,-0.00232,0.00050,-0.05234,0.00198,-0.00003
SPY240806P00484000,SPY,2024-08-06,484.00,put,0.01,0.01,0.00,0,0.01,10,553,154,2024-08-06,0.51677,-0.00237,0.00052,-0.05209,0.00202,-0.00003
SPY240806P00485000,SPY,2024-08-06,485.00,put,0.01,0.01,0.00,0,0.01,685,501,2209,2024-08-06,0.50397,-0.00243,0.00055,-0.05184,0.00206,-0.00003
SPY240806P00486000,SPY,2024-08-06,486.00,put,0.01,0.01,0.00,0,0.01,685,1143,1951,2024-08-06,0.49131,-0.00249,0.00058,-0.05171,0.00211,-0.00004
SPY240806P00487000,SPY,2024-08-06,487.00,put,0.01,0.01,0.00,0,0.01,10,508,781,2024-08-06,0.47851,-0.00255,0.00060,-0.05144,0.00216,-0.00004
SPY240806P00488000,SPY,2024-08-06,488.00,put,0.01,0.01,0.00,0,0.01,91,398,1687,2024-08-06,0.46571,-0.00261,0.00063,-0.05117,0.00221,-0.00004
SPY240806P00489000,SPY,2024-08-06,489.00,put,0.01,0.01,0.00,0,0.01,56,965,719,2024-08-06,0.45305,-0.00268,0.00067,-0.05104,0.00226,-0.00004
SPY240806P00490000,SPY,2024-08-06,490.00,put,0.01,0.01,0.00,0,0.01,584,821,1601,2024-08-06,0.44025,-0.00275,0.00070,-0.05075,0.00232,-0.00004
SPY240806P00491000,SPY,2024-08-06,491.00,put,0.01,0.01,0.00,0,0.01,10,1471,669,2024-08-06,0.42744,-0.00283,0.00074,-0.05047,0.00237,-0.00004
SPY240806P00492000,SPY,2024-08-06,492.00,put,0.01,0.01,0.00,0,0.01,11,3237,975,2024-08-06,0.41464,-0.00291,0.00078,-0.05018,0.00243,-0.00004
SPY240806P00493000,SPY,2024-08-06,493.00,put,0.01,0.01,0.00,0,0.01,10,323,880,2024-08-06,0.40199,-0.00300,0.00083,-0.05005,0.00250,-0.00004
SPY240806P00494000,SPY,2024-08-06,494.00,put,0.01,0.01,0.00,0,0.01,12,3290,1282,2024-08-06,0.38918,-0.00309,0.00088,-0.04976,0.00257,-0.00004
SPY240806P00495000,SPY,2024-08-06,495.00,put,0.01,0.01,0.00,0,0.01,551,11344,1406,2024-08-06,0.37638,-0.00319,0.00094,-0.04947,0.00264,-0.00005
SPY240806P00496000,SPY,2024-08-06,496.00,put,0.01,0.01,0.00,0,0.01,177,2335,966,2024-08-06,0.36357,-0.00329,0.00100,-0.04919,0.00272,-0.00005
SPY240806P00497000,SPY,2024-08-06,497.00,put,0.01,0.01,0.00,0,0.01,18,4150,1301,2024-08-06,0.35062,-0.00339,0.00107,-0.04873,0.00279,-0.00005
SPY240806P00498000,SPY,2024-08-06,498.00,put,0.01,0.01,0.00,0,0.01,20,3312,2681,2024-08-06,0.33781,-0.00352,0.00114,-0.04846,0.00288,-0.00005
SPY240806P00499000,SPY,2024-08-06,499.00,put,0.01,0.01,0.00,0,0.01,23,3537,1313,2024-08-06,0.32501,-0.00365,0.00123,-0.04819,0.00298,-0.00005
SPY240806P00500000,SPY,2024-08-06,500.00,put,0.01,0.01,0.00,0,0.01,541,19972,12425,2024-08-06,0.31205,-0.00378,0.00132,-0.04775,0.00308,-0.00005
SPY240806P00501000,SPY,2024-08-06,501.00,put,0.01,0.01,0.00,0,0.01,29,3935,977,2024-08-06,0.29925,-0.00394,0.00143,-0.04751,0.00320,-0.00006
SPY240806P00502000,SPY,2024-08-06,502.00,put,0.01,0.01,0.00,0,0.01,36,6100,1184,2024-08-06,0.28629,-0.00410,0.00155,-0.04710,0.00331,-0.00006
SPY240806P00503000,SPY,2024-08-06,503.00,put,0.01,0.01,0.00,0,0.01,31,10248,1268,2024-08-06,0.27333,-0.00428,0.00169,-0.04670,0.00344,-0.00006
SPY240806P00504000,SPY,2024-08-06,504.00,put,0.01,0.01,0.00,0,0.01,9,8642,2176,2024-08-06,0.26037,-0.00448,0.00184,-0.04632,0.00358,-0.00006
SPY240806P00505000,SPY,2024-08-06,505.00,put,0.01,0.01,0.00,0,0.01,541,15998,5254,2024-08-06,0.24727,-0.00469,0.00202,-0.04576,0.00373,-0.00007
SPY240806P00506000,SPY,2024-08-06,506.00,put,0.01,0.01,0.00,0,0.01,2,11256,1594,2024-08-06,0.23416,-0.00492,0.00223,-0.04522,0.00389,-0.00007
SPY240806P00507000,SPY,2024-08-06,507.00,put,0.01,0.01,0.00,0,0.01,320,16515,1865,2024-08-06,0.22105,-0.00519,0.00247,-0.04472,0.00408,-0.00007
SPY240806P00508000,SPY,2024-08-06,508.00,put,0.01,0.01,0.00,0,0.01,64,29077,3507,2024-08-06,0.20794,-0.00549,0.00277,-0.04426,0.00430,-0.00008
SPY240806P00509000,SPY,2024-08-06,509.00,put,0.01,0.01,0.00,0,0.01,7,21814,2207,2024-08-06,0.19468,-0.00582,0.00311,-0.04361,0.00453,-0.00008
SPY240806P00510000,SPY,2024-08-06,510.00,put,0.01,0.01,0.00,0,0.01,59,61986,8003,2024-08-06,0.18141,-0.00622,0.00354,-0.04302,0.00480,-0.00009
SPY240806P00511000,SPY,2024-08-06,511.00,put,0.01,0.01,0.00,0,0.01,5,29210,1897,2024-08-06,0.16815,-0.00669,0.00407,-0.04251,0.00512,-0.00010
SPY240806P00512000,SPY,2024-08-06,512.00,put,0.01,0.01,0.00,0,0.01,38,46594,3722,2024-08-06,0.15474,-0.00723,0.00474,-0.04183,0.00548,-0.00010
SPY240806P00513000,SPY,2024-08-06,513.00,put,0.01,0.01,0.00,0,0.01,100,33120,2714,2024-08-06,0.14117,-0.00785,0.00558,-0.04097,0.00589,-0.00011
SPY240806P00514000,SPY,2024-08-06,514.00,put,0.01,0.01,0.00,0,0.01,30,42456,3734,2024-08-06,0.12745,-0.00858,0.00669,-0.03993,0.00637,-0.00012
SPY240806P00515000,SPY,2024-08-06,515.00,put,0.01,0.01,0.00,0,0.01,170,79288,7460,2024-08-06,0.11373,-0.00955,0.00823,-0.03905,0.00700,-0.00014
SPY240806P00516000,SPY,2024-08-06,516.00,put,0.01,0.01,0.00,0,0.01,209,52429,3049,2024-08-06,0.09971,-0.01070,0.01038,-0.03771,0.00773,-0.00015
SPY240806P00517000,SPY,2024-08-06,517.00,put,0.01,0.01,0.00,0,0.01,333,64331,3071,2024-08-06,0.08553,-0.01226,0.01361,-0.03626,0.00870,-0.00018
SPY240806P00518000,SPY,2024-08-06,518.00,put,0.01,0.01,0.01,2885,0.02,304,111518,4256,2024-08-06,0.07120,-0.01455,0.01896,-0.03478,0.01008,-0.00021
SPY240806P00519000,SPY,2024-08-06,519.00,put,0.01,0.02,0.01,4500,0.03,306,100817,4157,2024-08-06,0.06297,-0.02993,0.03946,-0.05616,0.01856,-0.00043
SPY240806P00520000,SPY,2024-08-06,520.00,put,0.03,0.03,0.02,157,0.03,4,196443,13577,2024-08-06,0.05017,-0.05173,0.07729,-0.06870,0.02896,-0.00074
SPY240806P00521000,SPY,2024-08-06,521.00,put,0.15,0.12,0.10,297,0.15,122,107228,3272,2024-08-06,0.04758,-0.17225,0.19626,-0.15276,0.06975,-0.00247
SPY240806P00522000,SPY,2024-08-06,522.00,put,0.46,0.46,0.42,92,0.50,36,151227,1723,2024-08-06,0.05184,-0.43603,0.27793,-0.24568,0.10763,-0.00625
SPY240806P00523000,SPY,2024-08-06,523.00,put,1.42,1.22,1.12,1,1.32,75,150874,1028,2024-08-06,0.07075,-0.65467,0.19062,-0.30622,0.10073,-0.00940
SPY240806P00524000,SPY,2024-08-06,524.00,put,2.10,2.19,2.07,303,2.32,75,153898,1238,2024-08-06,0.09879,-0.74316,0.11937,-0.37815,0.08809,-0.01069
SPY240806P00525000,SPY,2024-08-06,525.00,put,3.20,3.37,3.03,309,3.70,315,212647,11921,2024-08-06,0.14818,-0.75146,0.07822,-0.58369,0.08658,-0.01084
SPY240806P00526000,SPY,2024-08-06,526.00,put,4.38,4.37,4.10,121,4.64,349,153258,1722,2024-08-06,0.17562,-0.78192,0.06138,-0.64677,0.08052,-0.01131
SPY240806P00527000,SPY,2024-08-06,527.00,put,5.26,5.25,4.90,151,5.60,323,130032,1173,2024-08-06,0.18538,-0.82458,0.05096,-0.59036,0.07056,-0.01194
SPY240806P00528000,SPY,2024-08-06,528.00,put,5.83,6.28,5.93,151,6.62,151,81685,1384,2024-08-06,0.21403,-0.83543,0.04236,-0.66019,0.06773,-0.01212
SPY240806P00529000,SPY,2024-08-06,529.00,put,7.15,7.17,6.89,151,7.45,151,41366,1080,2024-08-06,0.21952,-0.86776,0.03568,-0.57493,0.05850,-0.01261
SPY240806P00530000,SPY,2024-08-06,530.00,put,8.22,8.29,7.93,151,8.64,151,30460,2843,2024-08-06,0.26205,-0.85778,0.03141,-0.73899,0.06148,-0.01250
SPY240806P00531000,SPY,2024-08-06,531.00,put,9.15,9.25,8.86,151,9.65,151,6778,962,2024-08-06,0.27745,-0.87286,0.02747,-0.72186,0.05693,-0.01274
SPY240806P00532000,SPY,2024-08-06,532.00,put,9.80,10.31,9.93,151,10.69,151,7015,2771,2024-08-06,0.30976,-0.87192,0.02473,-0.81829,0.05722,-0.01276
SPY240806P00533000,SPY,2024-08-06,533.00,put,10.40,11.25,10.87,151,11.63,151,1541,1928,2024-08-06,0.32028,-0.88680,0.02193,-0.77076,0.05245,-0.01299
SPY240806P00534000,SPY,2024-08-06,534.00,put,12.00,12.28,11.90,151,12.65,321,207,636,2024-08-06,0.34696,-0.88850,0.02002,-0.83071,0.05189,-0.01305
SPY240806P00535000,SPY,2024-08-06,535.00,put,13.18,13.25,12.89,151,13.61,151,364,910,2024-08-06,0.36159,-0.89749,0.01808,-0.81265,0.04884,-0.01320
SPY240806P00536000,SPY,2024-08-06,536.00,put,14.14,14.27,13.89,151,14.65,151,107,693,2024-08-06,0.38598,-0.89946,0.01670,-0.85867,0.04815,-0.01326
SPY240806P00537000,SPY,2024-08-06,537.00,put,15.21,15.29,14.89,151,15.69,151,43,270,2024-08-06,0.41022,-0.90122,0.01551,-0.90410,0.04754,-0.01331
SPY240806P00538000,SPY,2024-08-06,538.00,put,12.44,16.25,15.89,151,16.61,151,96,297,2024-08-06,0.42135,-0.90959,0.01415,-0.86642,0.04453,-0.01346
SPY240806P00539000,SPY,2024-08-06,539.00,put,12.74,17.25,16.90,151,17.61,151,38,302,2024-08-06,0.44071,-0.91292,0.01315,-0.88207,0.04330,-0.01353
SPY240806P00540000,SPY,2024-08-06,540.00,put,18.15,18.12,17.61,151,18.64,151,267,922,2024-08-06,0.42668,-0.93154,0.01132,-0.69586,0.03607,-0.01382
SPY240806P00541000,SPY,2024-08-06,541.00,put,14.98,19.25,18.87,151,19.62,151,49,4044,2024-08-06,0.47897,-0.91868,0.01150,-0.91231,0.04114,-0.01367
SPY240806P00542000,SPY,2024-08-06,542.00,put,17.12,20.16,19.71,151,20.61,151,8,237,2024-08-06,0.47409,-0.93127,0.01022,-0.78378,0.03618,-0.01387
SPY240806P00543000,SPY,2024-08-06,543.00,put,20.40,21.11,20.61,151,21.61,151,44,370,2024-08-06,0.47760,-0.93918,0.00922,-0.71106,0.03290,-0.01401
SPY240806P00544000,SPY,2024-08-06,544.00,put,16.31,22.13,21.61,151,22.65,151,32,432,2024-08-06,0.50122,-0.93869,0.00884,-0.75499,0.03311,-0.01403
SPY240806P00545000,SPY,2024-08-06,545.00,put,19.53,23.11,22.61,151,23.61,151,43,410,2024-08-06,0.51250,-0.94269,0.00820,-0.72949,0.03140,-0.01412
SPY240806P00546000,SPY,2024-08-06,546.00,put,21.11,24.12,23.64,85,24.61,76,10,245,2024-08-06,0.53308,-0.94312,0.00784,-0.75670,0.03122,-0.01415
SPY240806P00547000,SPY,2024-08-06,547.00,put,17.72,25.19,24.61,55,25.76,55,12,426,2024-08-06,0.57195,-0.93739,0.00788,-0.88745,0.03366,-0.01410
SPY240806P00548000,SPY,2024-08-06,548.00,put,22.06,26.20,25.64,58,26.75,58,35,242,2024-08-06,0.59253,-0.93795,0.00755,-0.91490,0.03342,-0.01414
SPY240806P00549000,SPY,2024-08-06,549.00,put,26.80,27.18,26.61,49,27.75,49,15,91,2024-08-06,0.60381,-0.94134,0.00709,-0.88988,0.03198,-0.01421
SPY240806P00550000,SPY,2024-08-06,550.00,put,29.00,28.10,27.60,53,28.60,53,2,10,2024-08-06,0.59406,-0.95062,0.00629,-0.75235,0.02791,-0.01437
SPY240806P00551000,SPY,2024-08-06,551.00,put,25.51,29.16,28.60,54,29.72,54,1,1,2024-08-06,0.63140,-0.94590,0.00636,-0.87102,0.03001,-0.01433
SPY240806P00552000,SPY,2024-08-06,552.00,put,0.00,30.19,29.60,58,30.77,58,0,212,2024-08-06,0.65823,-0.94432,0.00624,-0.93396,0.03070,-0.01434
SPY240806P00553000,SPY,2024-08-06,553.00,put,30.96,31.19,30.61,59,31.76,59,35,134,2024-08-06,0.67515,-0.94548,0.00599,-0.94255,0.03019,-0.01438
SPY240806P00554000,SPY,2024-08-06,554.00,put,35.30,32.18,31.60,44,32.76,44,15,12,2024-08-06,0.68857,-0.94747,0.00570,-0.93244,0.02932,-0.01444
SPY240806P00555000,SPY,2024-08-06,555.00,put,32.97,33.19,32.60,43,33.77,303,2,0,2024-08-06,0.70869,-0.94763,0.00552,-0.95915,0.02924,-0.01447
SPY240806P00556000,SPY,2024-08-06,556.00,put,0.00,34.15,33.61,44,34.69,44,0,0,2024-08-06,0.71097,-0.95208,0.00513,-0.89101,0.02725,-0.01456
SPY240806P00557000,SPY,2024-08-06,557.00,put,0.00,34.83,33.88,44,35.77,59,0,0,2024-08-06,0.54269,-0.98794,0.00211,-0.15221,0.00857,-0.01509
SPY240806P00558000,SPY,2024-08-06,558.00,put,0.00,35.83,34.90,1,36.76,53,0,0,2024-08-06,0.55595,-0.98816,0.00203,-0.15391,0.00844,-0.01512
SPY240806P00559000,SPY,2024-08-06,559.00,put,0.00,36.84,35.90,2,37.77,54,0,0,2024-08-06,0.58049,-0.98694,0.00212,-0.18598,0.00919,-0.01513
SPY240806P00560000,SPY,2024-08-06,560.00,put,0.00,37.81,36.87,2,38.75,43,0,1,2024-08-06,0.55427,-0.99164,0.00150,-0.09151,0.00623,-0.01522
SPY240806P00561000,SPY,2024-08-06,561.00,put,0.00,39.16,38.54,1,39.77,48,0,0,2024-08-06,0.79527,-0.95541,0.00433,-0.94399,0.02572,-0.01474
SPY240806P00562000,SPY,2024-08-06,562.00,put,0.00,39.81,38.88,2,40.74,49,0,0,2024-08-06,0.57942,-0.99191,0.00140,-0.09374,0.00605,-0.01528
SPY240806P00563000,SPY,2024-08-06,563.00,put,0.00,40.83,39.88,2,41.77,303,0,0,2024-08-06,0.62104,-0.98918,0.00168,-0.16097,0.00780,-0.01527
SPY240806P00564000,SPY,2024-08-06,564.00,put,0.00,41.84,40.90,1,42.77,48,0,0,2024-08-06,0.64634,-0.98802,0.00177,-0.19406,0.00852,-0.01528
SPY240806P00565000,SPY,2024-08-06,565.00,put,0.00,43.19,42.59,58,43.79,58,0,0,2024-08-06,0.87042,-0.95592,0.00392,-1.02969,0.02548,-0.01486
SPY240806P00566000,SPY,2024-08-06,566.00,put,0.00,44.19,43.59,53,44.79,303,0,0,2024-08-06,0.88612,-0.95658,0.00380,-1.03589,0.02517,-0.01489
SPY240806P00567000,SPY,2024-08-06,567.00,put,0.00,45.16,44.59,50,45.72,50,0,0,2024-08-06,0.88948,-0.95938,0.00359,-0.98085,0.02385,-0.01496
SPY240806P00568000,SPY,2024-08-06,568.00,put,0.00,46.18,45.59,54,46.77,54,0,0,2024-08-06,0.91326,-0.95852,0.00356,-1.02776,0.02426,-0.01498
SPY240806P00569000,SPY,2024-08-06,569.00,put,0.00,47.20,46.64,1,47.77,55,0,0,2024-08-06,0.93688,-0.95771,0.00352,-1.07430,0.02464,-0.01499
SPY240806P00570000,SPY,2024-08-06,570.00,put,0.00,48.15,47.53,1,48.77,303,0,0,2024-08-06,0.93109,-0.96178,0.00326,-0.97612,0.02269,-0.01508
SPY240806P00571000,SPY,2024-08-06,571.00,put,0.00,49.15,48.53,1,49.77,54,0,0,2024-08-06,0.94633,-0.96228,0.00318,-0.98175,0.02245,-0.01511
SPY240806P00572000,SPY,2024-08-06,572.00,put,0.00,50.14,49.53,1,50.74,48,0,0,2024-08-06,0.95685,-0.96349,0.00306,-0.96522,0.02186,-0.01516
SPY240806P00573000,SPY,2024-08-06,573.00,put,0.00,51.15,50.53,1,51.77,303,0,0,2024-08-06,0.97636,-0.96327,0.00301,-0.99152,0.02197,-0.01518
SPY240806P00574000,SPY,2024-08-06,574.00,put,0.00,52.16,51.54,1,52.77,50,0,0,2024-08-06,0.99588,-0.96306,0.00297,-1.01798,0.02207,-0.01521
SPY240806P00575000,SPY,2024-08-06,575.00,put,0.00,53.15,52.53,1,53.77,58,0,0,2024-08-06,1.00624,-0.96419,0.00286,-1.00145,0.02152,-0.01525
SPY240806P00580000,SPY,2024-08-06,580.00,put,0.00,58.16,57.54,1,58.77,34,0,0,2024-08-06,1.08475,-0.96559,0.00257,-1.04734,0.02082,-0.01541
SPY240806P00585000,SPY,2024-08-06,585.00,put,0.00,63.15,62.53,1,63.77,40,0,0,2024-08-06,1.15197,-0.96801,0.00228,-1.04641,0.01961,-0.01558
SPY240806P00590000,SPY,2024-08-06,590.00,put,0.00,68.16,67.53,1,68.80,35,0,0,2024-08-06,1.22819,-0.96898,0.00208,-1.09034,0.01912,-0.01573
SPY240806P00595000,SPY,2024-08-06,595.00,put,0.00,73.18,72.58,2,73.78,1,0,0,2024-08-06,1.30867,-0.96928,0.00194,-1.15639,0.01897,-0.01587
SPY240806P00600000,SPY,2024-08-06,600.00,put,0.00,78.17,77.58,11,78.77,26,0,0,2024-08-06,1.37224,-0.97108,0.00176,-1.15217,0.01804,-0.01603
SPY240806P00605000,SPY,2024-08-06,605.00,put,0.00,83.19,82.58,1,83.80,1,0,0,2024-08-06,1.45120,-0.97121,0.00166,-1.21763,0.01797,-0.01617
SPY240806P00610000,SPY,2024-08-06,610.00,put,0.00,88.17,87.57,1,88.77,24,0,0,2024-08-06,1.50669,-0.97323,0.00150,-1.18718,0.01691,-0.01634
SPY240806P00615000,SPY,2024-08-06,615.00,put,0.00,93.16,92.53,2,93.80,1,0,0,2024-08-06,1.56614,-0.97464,0.00138,-1.17814,0.01617,-0.01649
SPY240806P00620000,SPY,2024-08-06,620.00,put,0.00,98.17,97.58,1,98.77,1,0,0,2024-08-06,1.63702,-0.97500,0.00131,-1.21854,0.01597,-0.01664
SPY240806P00625000,SPY,2024-08-06,625.00,put,0.00,103.32,102.54,1,104.10,26,0,0,2024-08-06,1.78808,-0.96945,0.00141,-1.59901,0.01888,-0.01670
SPY240806P00630000,SPY,2024-08-06,630.00,put,0.00,108.16,107.54,1,108.77,30,0,0,2024-08-06,1.75729,-0.97691,0.00114,-1.22247,0.01494,-0.01694
SPY240806P00635000,SPY,2024-08-06,635.00,put,0.00,113.15,112.53,1,113.77,1,0,0,2024-08-06,1.81232,-0.97798,0.00106,-1.20970,0.01435,-0.01709
SPY240806P00640000,SPY,2024-08-06,640.00,put,0.00,118.15,117.53,1,118.77,24,0,0,2024-08-06,1.87329,-0.97857,0.00100,-1.22234,0.01403,-0.01724
SPY240806P00645000,SPY,2024-08-06,645.00,put,0.00,123.16,122.54,1,123.77,26,0,0,2024-08-06,1.94082,-0.97871,0.00096,-1.26162,0.01396,-0.01738
SPY240806P00650000,SPY,2024-08-06,650.00,put,0.00,128.19,127.58,1,128.80,1,0,0,2024-08-06,2.02192,-0.97806,0.00095,-1.35368,0.01431,-0.01750
