contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240415P00531000,SPY,2024-04-15,531.00,put,17.02,26.80,26.23,237,27.37,210,1,0,2024-04-15,0.59101,-0.94928,0.00668,-0.74008,0.02754,-0.01385
SPY240415P00532000,SPY,2024-04-15,532.00,put,21.21,27.80,27.23,210,28.37,221,0,0,2024-04-15,0.60823,-0.95050,0.00637,-0.74744,0.02701,-0.01390
SPY240415P00533000,SPY,2024-04-15,533.00,put,23.70,28.80,28.23,230,29.37,200,0,0,2024-04-15,0.62531,-0.95166,0.00608,-0.75441,0.02651,-0.01394
SPY240415P00534000,SPY,2024-04-15,534.00,put,0.00,29.80,29.23,114,30.37,120,0,0,2024-04-15,0.64238,-0.95273,0.00581,-0.76174,0.02604,-0.01398
SPY240415P00535000,SPY,2024-04-15,535.00,put,29.95,30.81,30.23,130,31.40,100,4,0,2024-04-15,0.66311,-0.95279,0.00563,-0.78777,0.02601,-0.01401
SPY240415P00540000,SPY,2024-04-15,540.00,put,0.00,35.81,35.22,130,36.40,100,0,0,2024-04-15,0.74649,-0.95725,0.00461,-0.82055,0.02401,-0.01421
SPY240415P00545000,SPY,2024-04-15,545.00,put,0.00,40.80,40.22,130,41.39,100,0,0,2024-04-15,0.82317,-0.96160,0.00384,-0.82915,0.02201,-0.01441
SPY240415P00550000,SPY,2024-04-15,550.00,put,0.00,45.81,45.22,130,46.40,100,0,0,2024-04-15,0.90655,-0.96368,0.00333,-0.87563,0.02103,-0.01457
SPY240415P00555000,SPY,2024-04-15,555.00,put,45.37,50.81,50.22,130,51.40,100,0,0,2024-04-15,0.98383,-0.96607,0.00290,-0.89981,0.01989,-0.01474
SPY240415P00560000,SPY,2024-04-15,560.00,put,49.94,55.81,55.22,126,56.40,96,0,0,2024-04-15,1.05944,-0.96810,0.00256,-0.92195,0.01890,-0.01491
SPY240415P00565000,SPY,2024-04-15,565.00,put,52.15,60.81,60.22,62,61.40,62,0,0,2024-04-15,1.13337,-0.96986,0.00228,-0.94178,0.01804,-0.01507
SPY240415P00570000,SPY,2024-04-15,570.00,put,56.35,65.81,65.22,130,66.39,100,0,0,2024-04-15,1.20608,-0.97137,0.00206,-0.96101,0.01728,-0.01523
SPY240415P00575000,SPY,2024-04-15,575.00,put,0.00,70.81,70.22,61,71.39,61,0,0,2024-04-15,1.27742,-0.97271,0.00186,-0.97878,0.01661,-0.01538
SPY240415P00580000,SPY,2024-04-15,580.00,put,0.00,75.81,75.22,61,76.40,61,0,0,2024-04-15,1.34754,-0.97389,0.00170,-0.99553,0.01600,-0.01554
SPY240415P00585000,SPY,2024-04-15,585.00,put,0.00,80.81,80.22,68,81.39,68,0,0,2024-04-15,1.41660,-0.97494,0.00157,-1.01172,0.01546,-0.01569
SPY240415P00590000,SPY,2024-04-15,590.00,put,0.00,85.81,85.22,88,86.39,88,0,0,2024-04-15,1.48443,-0.97589,0.00145,-1.02660,0.01497,-0.01584
SPY240415P00595000,SPY,2024-04-15,595.00,put,78.28,90.81,90.22,72,91.39,72,0,0,2024-04-15,1.55135,-0.97674,0.00134,-1.04123,0.01452,-0.01599
SPY240415P00600000,SPY,2024-04-15,600.00,put,94.93,95.80,95.21,80,96.39,79,4,0,2024-04-15,1.61004,-0.97802,0.00123,-1.02879,0.01385,-0.01614
SPY240416P00437000,SPY,2024-04-16,437.00,put,0.01,0.01,0.00,0,0.01,3851,535,372,2024-04-15,0.92728,-0.00142,0.00019,-0.05671,0.00123,-0.00002
SPY240416P00438000,SPY,2024-04-16,438.00,put,0.01,0.01,0.00,0,0.01,3717,570,53,2024-04-15,0.91371,-0.00144,0.00019,-0.05658,0.00124,-0.00002
SPY240416P00439000,SPY,2024-04-16,439.00,put,0.01,0.01,0.00,0,0.01,2138,174,129,2024-04-15,0.90015,-0.00146,0.00020,-0.05644,0.00126,-0.00002
SPY240416P00440000,SPY,2024-04-16,440.00,put,0.01,0.01,0.00,0,0.01,1914,613,162,2024-04-15,0.88658,-0.00148,0.00021,-0.05629,0.00127,-0.00002
SPY240416P00441000,SPY,2024-04-16,441.00,put,0.01,0.01,0.00,0,0.01,2736,958,6,2024-04-15,0.87316,-0.00150,0.00021,-0.05622,0.00129,-0.00002
SPY240416P00442000,SPY,2024-04-16,442.00,put,0.02,0.01,0.00,0,0.01,2295,189,1,2024-04-15,0.85960,-0.00152,0.00022,-0.05604,0.00131,-0.00002
SPY240416P00443000,SPY,2024-04-16,443.00,put,0.01,0.01,0.00,0,0.01,1888,119,126,2024-04-15,0.84618,-0.00155,0.00022,-0.05595,0.00133,-0.00002
SPY240416P00444000,SPY,2024-04-16,444.00,put,0.01,0.01,0.00,0,0.01,1875,67,63,2024-04-15,0.83262,-0.00157,0.00023,-0.05574,0.00134,-0.00002
SPY240416P00445000,SPY,2024-04-16,445.00,put,0.01,0.01,0.00,0,0.01,2467,85,38,2024-04-15,0.81920,-0.00159,0.00024,-0.05563,0.00136,-0.00002
SPY240416P00446000,SPY,2024-04-16,446.00,put,0.02,0.01,0.00,0,0.01,2320,19,6,2024-04-15,0.80579,-0.00162,0.00025,-0.05550,0.00138,-0.00002
SPY240416P00447000,SPY,2024-04-16,447.00,put,0.01,0.01,0.00,0,0.01,1703,24,30,2024-04-15,0.79237,-0.00164,0.00025,-0.05536,0.00140,-0.00002
SPY240416P00448000,SPY,2024-04-16,448.00,put,0.02,0.01,0.00,0,0.01,1517,10,230,2024-04-15,0.77896,-0.00167,0.00026,-0.05521,0.00142,-0.00002
SPY240416P00449000,SPY,2024-04-16,449.00,put,0.02,0.01,0.00,0,0.01,1305,29,167,2024-04-15,0.76570,-0.00170,0.00027,-0.05515,0.00144,-0.00002
SPY240416P00450000,SPY,2024-04-16,450.00,put,0.01,0.01,0.00,0,0.01,462,747,562,2024-04-15,0.75228,-0.00173,0.00028,-0.05497,0.00146,-0.00002
SPY240416P00451000,SPY,2024-04-16,451.00,put,0.02,0.01,0.00,0,0.01,459,514,403,2024-04-15,0.73887,-0.00176,0.00029,-0.05479,0.00149,-0.00002
SPY240416P00452000,SPY,2024-04-16,452.00,put,0.02,0.01,0.00,0,0.01,458,1285,836,2024-04-15,0.72561,-0.00179,0.00030,-0.05470,0.00151,-0.00002
SPY240416P00453000,SPY,2024-04-16,453.00,put,0.02,0.01,0.00,0,0.01,544,1126,94,2024-04-15,0.71219,-0.00182,0.00031,-0.05449,0.00153,-0.00003
SPY240416P00454000,SPY,2024-04-16,454.00,put,0.01,0.01,0.00,0,0.01,420,1125,824,2024-04-15,0.69893,-0.00185,0.00032,-0.05438,0.00156,-0.00003
SPY240416P00455000,SPY,2024-04-16,455.00,put,0.01,0.01,0.01,524,0.02,15739,282,1694,2024-04-15,0.68552,-0.00188,0.00033,-0.05415,0.00158,-0.00003
SPY240416P00456000,SPY,2024-04-16,456.00,put,0.02,0.01,0.01,649,0.02,15684,1087,460,2024-04-15,0.67226,-0.00192,0.00034,-0.05402,0.00161,-0.00003
SPY240416P00457000,SPY,2024-04-16,457.00,put,0.02,0.01,0.01,620,0.02,15559,1383,1477,2024-04-15,0.65899,-0.00195,0.00036,-0.05388,0.00164,-0.00003
SPY240416P00458000,SPY,2024-04-16,458.00,put,0.01,0.01,0.01,2586,0.02,15231,1690,150,2024-04-15,0.64573,-0.00199,0.00037,-0.05373,0.00167,-0.00003
SPY240416P00459000,SPY,2024-04-16,459.00,put,0.03,0.01,0.01,6657,0.02,15571,553,540,2024-04-15,0.63232,-0.00203,0.00038,-0.05345,0.00170,-0.00003
SPY240416P00460000,SPY,2024-04-16,460.00,put,0.03,0.01,0.01,10206,0.02,15787,207,304,2024-04-15,0.61906,-0.00207,0.00040,-0.05328,0.00173,-0.00003
SPY240416P00461000,SPY,2024-04-16,461.00,put,0.01,0.01,0.01,12802,0.02,17959,86,887,2024-04-15,0.60579,-0.00211,0.00042,-0.05311,0.00176,-0.00003
SPY240416P00462000,SPY,2024-04-16,462.00,put,0.02,0.01,0.01,12927,0.02,15776,53,373,2024-04-15,0.59253,-0.00216,0.00043,-0.05292,0.00179,-0.00003
SPY240416P00463000,SPY,2024-04-16,463.00,put,0.03,0.01,0.01,12926,0.02,15069,763,219,2024-04-15,0.57927,-0.00220,0.00045,-0.05272,0.00183,-0.00003
SPY240416P00464000,SPY,2024-04-16,464.00,put,0.02,0.01,0.01,13545,0.02,16166,1844,583,2024-04-15,0.56616,-0.00225,0.00047,-0.05264,0.00187,-0.00003
SPY240416P00465000,SPY,2024-04-16,465.00,put,0.02,0.01,0.01,13954,0.02,14492,217,88,2024-04-15,0.55290,-0.00230,0.00049,-0.05243,0.00190,-0.00003
SPY240416P00466000,SPY,2024-04-16,466.00,put,0.03,0.01,0.01,14357,0.02,13826,340,128,2024-04-15,0.53964,-0.00236,0.00052,-0.05221,0.00194,-0.00003
SPY240416P00467000,SPY,2024-04-16,467.00,put,0.02,0.01,0.01,14312,0.02,13156,138,51,2024-04-15,0.52637,-0.00241,0.00054,-0.05199,0.00198,-0.00003
SPY240416P00468000,SPY,2024-04-16,468.00,put,0.02,0.01,0.01,15084,0.02,11783,117,141,2024-04-15,0.51311,-0.00247,0.00057,-0.05175,0.00202,-0.00003
SPY240416P00469000,SPY,2024-04-16,469.00,put,0.03,0.01,0.01,15611,0.02,11236,376,40,2024-04-15,0.49985,-0.00253,0.00059,-0.05151,0.00207,-0.00004
SPY240416P00470000,SPY,2024-04-16,470.00,put,0.02,0.01,0.01,15807,0.02,10562,349,203,2024-04-15,0.48659,-0.00259,0.00062,-0.05126,0.00211,-0.00004
SPY240416P00471000,SPY,2024-04-16,471.00,put,0.03,0.01,0.01,15830,0.02,10356,733,227,2024-04-15,0.47333,-0.00265,0.00066,-0.05101,0.00216,-0.00004
SPY240416P00472000,SPY,2024-04-16,472.00,put,0.02,0.01,0.01,13260,0.02,6456,314,241,2024-04-15,0.46022,-0.00273,0.00069,-0.05089,0.00222,-0.00004
SPY240416P00473000,SPY,2024-04-16,473.00,put,0.02,0.01,0.01,14575,0.02,324,1338,10,2024-04-15,0.44696,-0.00281,0.00073,-0.05063,0.00227,-0.00004
