contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241017P00410000,SPY,2024-10-17,410.00,put,0.00,0.01,0.00,0,0.01,186,0,0,2024-10-17,2.09722,-0.00057,0.00003,-0.06422,0.00061,-0.00001
SPY241017P00415000,SPY,2024-10-17,415.00,put,0.00,0.01,0.00,0,0.01,186,0,8,2024-10-17,2.02939,-0.00059,0.00003,-0.06398,0.00063,-0.00001
SPY241017P00420000,SPY,2024-10-17,420.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-10-17,1.96232,-0.00061,0.00004,-0.06376,0.00065,-0.00001
SPY241017P00425000,SPY,2024-10-17,425.00,put,0.00,0.01,0.00,0,0.01,186,0,1,2024-10-17,1.89585,-0.00063,0.00004,-0.06350,0.00067,-0.00001
SPY241017P00430000,SPY,2024-10-17,430.00,put,0.00,0.01,0.00,0,0.01,186,0,12,2024-10-17,1.83000,-0.00065,0.00004,-0.06321,0.00069,-0.00001
SPY241017P00435000,SPY,2024-10-17,435.00,put,0.00,0.01,0.00,0,0.01,186,0,35,2024-10-17,1.76491,-0.00067,0.00004,-0.06295,0.00071,-0.00001
SPY241017P00440000,SPY,2024-10-17,440.00,put,0.00,0.01,0.00,0,0.01,186,0,104,2024-10-17,1.70043,-0.00070,0.00005,-0.06268,0.00074,-0.00001
SPY241017P00445000,SPY,2024-10-17,445.00,put,0.00,0.01,0.00,0,0.01,186,0,4318,2024-10-17,1.63656,-0.00072,0.00005,-0.06240,0.00076,-0.00001
SPY241017P00450000,SPY,2024-10-17,450.00,put,0.00,0.01,0.00,0,0.01,186,0,5,2024-10-17,1.57330,-0.00075,0.00005,-0.06212,0.00079,-0.00001
SPY241017P00455000,SPY,2024-10-17,455.00,put,0.01,0.01,0.00,0,0.01,186,4,65,2024-10-17,1.51050,-0.00078,0.00006,-0.06179,0.00082,-0.00001
SPY241017P00460000,SPY,2024-10-17,460.00,put,0.00,0.01,0.00,0,0.01,186,0,411,2024-10-17,1.44830,-0.00081,0.00006,-0.06147,0.00085,-0.00001
SPY241017P00465000,SPY,2024-10-17,465.00,put,0.00,0.01,0.00,0,0.01,186,0,701,2024-10-17,1.38657,-0.00085,0.00007,-0.06110,0.00088,-0.00001
SPY241017P00470000,SPY,2024-10-17,470.00,put,0.00,0.01,0.00,0,0.01,186,0,952,2024-10-17,1.32544,-0.00089,0.00007,-0.06077,0.00092,-0.00001
SPY241017P00475000,SPY,2024-10-17,475.00,put,0.01,0.01,0.00,0,0.01,186,9,761,2024-10-17,1.26477,-0.00093,0.00008,-0.06042,0.00096,-0.00002
SPY241017P00480000,SPY,2024-10-17,480.00,put,0.00,0.01,0.00,0,0.01,186,0,944,2024-10-17,1.20456,-0.00097,0.00009,-0.06004,0.00100,-0.00002
SPY241017P00485000,SPY,2024-10-17,485.00,put,0.01,0.01,0.00,0,0.01,186,6,209,2024-10-17,1.14480,-0.00102,0.00010,-0.05965,0.00104,-0.00002
SPY241017P00486000,SPY,2024-10-17,486.00,put,0.00,0.01,0.00,0,0.01,186,0,528,2024-10-17,1.13276,-0.00103,0.00010,-0.05949,0.00105,-0.00002
SPY241017P00487000,SPY,2024-10-17,487.00,put,0.00,0.01,0.00,0,0.01,186,0,1127,2024-10-17,1.12087,-0.00104,0.00010,-0.05941,0.00106,-0.00002
SPY241017P00488000,SPY,2024-10-17,488.00,put,0.00,0.01,0.00,0,0.01,186,0,376,2024-10-17,1.10913,-0.00105,0.00010,-0.05940,0.00107,-0.00002
SPY241017P00489000,SPY,2024-10-17,489.00,put,0.00,0.01,0.00,0,0.01,186,0,309,2024-10-17,1.09724,-0.00106,0.00011,-0.05929,0.00108,-0.00002
SPY241017P00490000,SPY,2024-10-17,490.00,put,0.00,0.01,0.00,0,0.01,186,0,501,2024-10-17,1.08535,-0.00107,0.00011,-0.05918,0.00109,-0.00002
SPY241017P00491000,SPY,2024-10-17,491.00,put,0.00,0.01,0.00,0,0.01,186,0,305,2024-10-17,1.07362,-0.00108,0.00011,-0.05914,0.00110,-0.00002
SPY241017P00492000,SPY,2024-10-17,492.00,put,0.00,0.01,0.00,0,0.01,186,0,691,2024-10-17,1.06173,-0.00109,0.00011,-0.05900,0.00111,-0.00002
SPY241017P00493000,SPY,2024-10-17,493.00,put,0.00,0.01,0.00,0,0.01,186,0,178,2024-10-17,1.04999,-0.00110,0.00012,-0.05895,0.00112,-0.00002
SPY241017P00494000,SPY,2024-10-17,494.00,put,0.01,0.01,0.00,0,0.01,186,1,63,2024-10-17,1.03825,-0.00112,0.00012,-0.05888,0.00114,-0.00002
SPY241017P00495000,SPY,2024-10-17,495.00,put,0.00,0.01,0.00,0,0.01,186,0,215,2024-10-17,1.02636,-0.00113,0.00012,-0.05871,0.00115,-0.00002
SPY241017P00496000,SPY,2024-10-17,496.00,put,0.00,0.01,0.00,0,0.01,186,0,460,2024-10-17,1.01462,-0.00114,0.00012,-0.05862,0.00116,-0.00002
SPY241017P00497000,SPY,2024-10-17,497.00,put,0.00,0.01,0.00,0,0.01,186,0,512,2024-10-17,1.00289,-0.00115,0.00013,-0.05853,0.00117,-0.00002
SPY241017P00498000,SPY,2024-10-17,498.00,put,0.00,0.01,0.00,0,0.01,186,0,832,2024-10-17,0.99115,-0.00117,0.00013,-0.05842,0.00118,-0.00002
SPY241017P00499000,SPY,2024-10-17,499.00,put,0.00,0.01,0.00,0,0.01,186,0,980,2024-10-17,0.97956,-0.00118,0.00013,-0.05839,0.00119,-0.00002
SPY241017P00500000,SPY,2024-10-17,500.00,put,0.00,0.01,0.00,0,0.01,186,0,713,2024-10-17,0.96783,-0.00119,0.00013,-0.05827,0.00121,-0.00002
SPY241017P00505000,SPY,2024-10-17,505.00,put,0.00,0.01,0.00,0,0.01,186,0,414,2024-10-17,0.90960,-0.00126,0.00015,-0.05777,0.00127,-0.00002
SPY241017P00510000,SPY,2024-10-17,510.00,put,0.00,0.01,0.00,0,0.01,186,0,523,2024-10-17,0.85167,-0.00134,0.00017,-0.05722,0.00135,-0.00002
SPY241017P00515000,SPY,2024-10-17,515.00,put,0.00,0.01,0.00,0,0.01,186,0,1062,2024-10-17,0.79405,-0.00144,0.00019,-0.05665,0.00143,-0.00002
SPY241017P00520000,SPY,2024-10-17,520.00,put,0.00,0.01,0.00,0,0.01,186,0,980,2024-10-17,0.73674,-0.00154,0.00022,-0.05606,0.00152,-0.00002
SPY241017P00525000,SPY,2024-10-17,525.00,put,0.00,0.01,0.00,0,0.01,186,0,587,2024-10-17,0.67957,-0.00166,0.00026,-0.05536,0.00163,-0.00003
SPY241017P00530000,SPY,2024-10-17,530.00,put,0.00,0.01,0.00,0,0.01,186,0,1503,2024-10-17,0.62271,-0.00181,0.00030,-0.05469,0.00176,-0.00003
SPY241017P00535000,SPY,2024-10-17,535.00,put,0.00,0.01,0.00,0,0.01,1795,0,3537,2024-10-17,0.56586,-0.00197,0.00036,-0.05384,0.00191,-0.00003
SPY241017P00540000,SPY,2024-10-17,540.00,put,0.00,0.01,0.00,0,0.01,1565,0,826,2024-10-17,0.50915,-0.00218,0.00044,-0.05295,0.00209,-0.00003
SPY241017P00541000,SPY,2024-10-17,541.00,put,0.01,0.01,0.00,0,0.01,186,2,869,2024-10-17,0.49787,-0.00222,0.00046,-0.05281,0.00213,-0.00004
SPY241017P00542000,SPY,2024-10-17,542.00,put,0.00,0.01,0.00,0,0.01,186,0,190,2024-10-17,0.48644,-0.00227,0.00048,-0.05253,0.00217,-0.00004
SPY241017P00543000,SPY,2024-10-17,543.00,put,0.00,0.01,0.00,0,0.01,186,0,405,2024-10-17,0.47516,-0.00232,0.00050,-0.05238,0.00221,-0.00004
SPY241017P00544000,SPY,2024-10-17,544.00,put,0.00,0.01,0.00,0,0.01,186,0,925,2024-10-17,0.46372,-0.00237,0.00052,-0.05208,0.00225,-0.00004
SPY241017P00545000,SPY,2024-10-17,545.00,put,0.01,0.01,0.00,0,0.01,1335,1,3007,2024-10-17,0.45244,-0.00243,0.00055,-0.05193,0.00230,-0.00004
SPY241017P00546000,SPY,2024-10-17,546.00,put,0.00,0.01,0.00,0,0.01,186,0,607,2024-10-17,0.44116,-0.00249,0.00057,-0.05178,0.00236,-0.00004
SPY241017P00547000,SPY,2024-10-17,547.00,put,0.01,0.01,0.00,0,0.01,186,1,634,2024-10-17,0.42973,-0.00255,0.00060,-0.05147,0.00240,-0.00004
SPY241017P00548000,SPY,2024-10-17,548.00,put,0.00,0.01,0.00,0,0.01,186,0,1399,2024-10-17,0.41845,-0.00261,0.00063,-0.05131,0.00246,-0.00004
SPY241017P00549000,SPY,2024-10-17,549.00,put,0.01,0.01,0.00,0,0.01,186,1,1305,2024-10-17,0.40702,-0.00268,0.00067,-0.05099,0.00252,-0.00004
SPY241017P00550000,SPY,2024-10-17,550.00,put,0.01,0.01,0.00,0,0.01,1105,5,1812,2024-10-17,0.39574,-0.00275,0.00070,-0.05084,0.00258,-0.00004
SPY241017P00551000,SPY,2024-10-17,551.00,put,0.01,0.01,0.00,0,0.01,990,2,2022,2024-10-17,0.38430,-0.00282,0.00074,-0.05052,0.00264,-0.00005
SPY241017P00552000,SPY,2024-10-17,552.00,put,0.00,0.01,0.00,0,0.01,990,0,1590,2024-10-17,0.37302,-0.00291,0.00078,-0.05037,0.00271,-0.00005
SPY241017P00553000,SPY,2024-10-17,553.00,put,0.00,0.01,0.00,0,0.01,875,0,1255,2024-10-17,0.36159,-0.00299,0.00083,-0.05005,0.00278,-0.00005
SPY241017P00554000,SPY,2024-10-17,554.00,put,0.00,0.01,0.00,0,0.01,875,0,570,2024-10-17,0.35016,-0.00308,0.00088,-0.04973,0.00285,-0.00005
SPY241017P00555000,SPY,2024-10-17,555.00,put,0.01,0.01,0.00,0,0.01,875,2,1042,2024-10-17,0.33873,-0.00317,0.00093,-0.04941,0.00293,-0.00005
SPY241017P00556000,SPY,2024-10-17,556.00,put,0.00,0.01,0.00,0,0.01,760,0,262,2024-10-17,0.32729,-0.00327,0.00099,-0.04910,0.00302,-0.00005
SPY241017P00557000,SPY,2024-10-17,557.00,put,0.01,0.01,0.00,0,0.01,760,2,551,2024-10-17,0.31586,-0.00338,0.00106,-0.04880,0.00311,-0.00005
SPY241017P00558000,SPY,2024-10-17,558.00,put,0.01,0.01,0.00,0,0.01,645,1,1531,2024-10-17,0.30443,-0.00350,0.00113,-0.04850,0.00320,-0.00006
SPY241017P00559000,SPY,2024-10-17,559.00,put,0.00,0.01,0.00,0,0.01,645,0,2809,2024-10-17,0.29300,-0.00363,0.00122,-0.04822,0.00331,-0.00006
SPY241017P00560000,SPY,2024-10-17,560.00,put,0.02,0.01,0.00,0,0.01,643,37,1288,2024-10-17,0.28156,-0.00377,0.00131,-0.04795,0.00343,-0.00006
SPY241017P00561000,SPY,2024-10-17,561.00,put,0.01,0.01,0.00,0,0.01,645,2,1440,2024-10-17,0.26998,-0.00391,0.00141,-0.04749,0.00354,-0.00006
SPY241017P00562000,SPY,2024-10-17,562.00,put,0.00,0.01,0.00,0,0.01,645,0,1469,2024-10-17,0.25839,-0.00407,0.00153,-0.04704,0.00366,-0.00007
SPY241017P00563000,SPY,2024-10-17,563.00,put,0.01,0.01,0.00,0,0.01,530,21,1245,2024-10-17,0.24696,-0.00426,0.00166,-0.04683,0.00382,-0.00007
SPY241017P00564000,SPY,2024-10-17,564.00,put,0.01,0.01,0.00,0,0.01,530,18,2875,2024-10-17,0.23538,-0.00445,0.00182,-0.04643,0.00397,-0.00007
SPY241017P00565000,SPY,2024-10-17,565.00,put,0.01,0.01,0.00,0,0.01,530,87,1296,2024-10-17,0.22364,-0.00465,0.00199,-0.04582,0.00413,-0.00007
SPY241017P00566000,SPY,2024-10-17,566.00,put,0.01,0.01,0.00,0,0.01,530,491,3853,2024-10-17,0.21205,-0.00489,0.00220,-0.04548,0.00432,-0.00008
SPY241017P00567000,SPY,2024-10-17,567.00,put,0.01,0.01,0.00,0,0.01,530,19,3032,2024-10-17,0.20032,-0.00515,0.00243,-0.04493,0.00453,-0.00008
SPY241017P00568000,SPY,2024-10-17,568.00,put,0.01,0.01,0.00,0,0.01,716,636,6035,2024-10-17,0.18858,-0.00545,0.00271,-0.04443,0.00476,-0.00009
SPY241017P00569000,SPY,2024-10-17,569.00,put,0.01,0.01,0.00,0,0.01,530,313,2553,2024-10-17,0.17669,-0.00576,0.00304,-0.04371,0.00500,-0.00009
SPY241017P00570000,SPY,2024-10-17,570.00,put,0.01,0.01,0.00,0,0.01,530,5899,4695,2024-10-17,0.16495,-0.00617,0.00347,-0.04333,0.00531,-0.00010
SPY241017P00571000,SPY,2024-10-17,571.00,put,0.01,0.01,0.00,0,0.01,530,3066,6111,2024-10-17,0.15291,-0.00657,0.00396,-0.04245,0.00562,-0.00011
SPY241017P00572000,SPY,2024-10-17,572.00,put,0.01,0.01,0.00,0,0.01,518,6705,9511,2024-10-17,0.14102,-0.00712,0.00460,-0.04197,0.00603,-0.00011
SPY241017P00573000,SPY,2024-10-17,573.00,put,0.01,0.01,0.00,0,0.01,530,8077,4899,2024-10-17,0.12882,-0.00769,0.00539,-0.04096,0.00645,-0.00012
SPY241017P00574000,SPY,2024-10-17,574.00,put,0.01,0.01,0.00,0,0.01,3128,7494,4551,2024-10-17,0.11663,-0.00841,0.00644,-0.04007,0.00698,-0.00013
SPY241017P00575000,SPY,2024-10-17,575.00,put,0.01,0.01,0.00,0,0.01,3090,19365,6884,2024-10-17,0.10443,-0.00937,0.00791,-0.03936,0.00768,-0.00015
SPY241017P00576000,SPY,2024-10-17,576.00,put,0.01,0.01,0.00,0,0.01,3173,21817,7010,2024-10-17,0.09193,-0.01049,0.00992,-0.03812,0.00847,-0.00017
SPY241017P00577000,SPY,2024-10-17,577.00,put,0.01,0.01,0.00,0,0.01,3276,51052,8722,2024-10-17,0.07928,-0.01197,0.01290,-0.03674,0.00950,-0.00019
SPY241017P00578000,SPY,2024-10-17,578.00,put,0.01,0.01,0.00,0,0.01,3134,47796,8862,2024-10-17,0.06648,-0.01410,0.01772,-0.03529,0.01094,-0.00023
SPY241017P00579000,SPY,2024-10-17,579.00,put,0.01,0.01,0.00,0,0.01,309,76808,7326,2024-10-17,0.05322,-0.01700,0.02599,-0.03288,0.01285,-0.00027
SPY241017P00580000,SPY,2024-10-17,580.00,put,0.01,0.01,0.00,0,0.01,615,175780,12356,2024-10-17,0.03965,-0.02205,0.04351,-0.03007,0.01603,-0.00035
SPY241017P00581000,SPY,2024-10-17,581.00,put,0.01,0.01,0.00,0,0.01,384,206593,7535,2024-10-17,0.02547,-0.03284,0.09443,-0.02593,0.02235,-0.00052
SPY241017P00582000,SPY,2024-10-17,582.00,put,0.03,0.04,0.03,36,0.04,288,285557,10416,2024-10-17,0.01465,-0.16928,0.56517,-0.04329,0.07693,-0.00270
SPY241017P00583000,SPY,2024-10-17,583.00,put,0.54,0.54,0.50,2,0.59,24,318024,3267,2024-10-17,0.00896,-0.96884,0.22863,0.06395,0.02140,-0.01547
SPY241017P00584000,SPY,2024-10-17,584.00,put,1.50,1.54,1.49,2,1.59,22,237449,2518,2024-10-17,0.02274,-1.00000,0.00000,0.07727,0.00000,-0.01600
SPY241017P00585000,SPY,2024-10-17,585.00,put,2.37,2.49,2.37,23,2.61,2,98182,1884,2024-10-17,0.03652,-1.00000,0.00000,0.07740,0.00000,-0.01603
SPY241017P00586000,SPY,2024-10-17,586.00,put,3.41,3.51,3.42,23,3.60,2,20825,315,2024-10-17,0.05030,-1.00000,0.00000,0.07753,0.00000,-0.01605
SPY241017P00587000,SPY,2024-10-17,587.00,put,4.58,4.51,4.42,68,4.60,2,4590,260,2024-10-17,0.06408,-1.00000,0.00000,0.07767,0.00000,-0.01608
SPY241017P00588000,SPY,2024-10-17,588.00,put,5.56,5.40,5.21,250,5.60,2,1829,66,2024-10-17,0.07786,-1.00000,0.00000,0.07780,0.00000,-0.01611
SPY241017P00589000,SPY,2024-10-17,589.00,put,6.59,6.40,6.21,250,6.60,2,841,7,2024-10-17,0.09164,-1.00000,0.00000,0.07793,0.00000,-0.01613
SPY241017P00590000,SPY,2024-10-17,590.00,put,7.64,7.40,7.21,250,7.60,2,244,9,2024-10-17,0.10542,-1.00000,0.00000,0.07806,0.00000,-0.01616
SPY241017P00591000,SPY,2024-10-17,591.00,put,8.30,8.41,8.21,250,8.60,2,63,2,2024-10-17,0.11920,-1.00000,0.00000,0.07820,0.00000,-0.01619
SPY241017P00592000,SPY,2024-10-17,592.00,put,7.71,9.41,9.21,250,9.60,2,244,7,2024-10-17,0.13298,-1.00000,0.00000,0.07833,0.00000,-0.01622
SPY241017P00593000,SPY,2024-10-17,593.00,put,10.70,10.41,10.21,250,10.60,2,45,2,2024-10-17,0.14676,-1.00000,0.00000,0.07846,0.00000,-0.01624
SPY241017P00594000,SPY,2024-10-17,594.00,put,9.97,11.41,11.21,250,11.60,2,1,6,2024-10-17,0.16054,-1.00000,0.00000,0.07859,0.00000,-0.01627
SPY241017P00595000,SPY,2024-10-17,595.00,put,12.47,12.41,12.21,250,12.60,2,8,3,2024-10-17,0.17432,-1.00000,0.00000,0.07873,0.00000,-0.01630
SPY241017P00596000,SPY,2024-10-17,596.00,put,12.29,13.41,13.21,250,13.60,1,1,0,2024-10-17,0.18810,-1.00000,0.00000,0.07886,0.00000,-0.01633
SPY241017P00597000,SPY,2024-10-17,597.00,put,0.00,14.41,14.21,250,14.60,1,0,0,2024-10-17,0.20188,-1.00000,0.00000,0.07899,0.00000,-0.01635
SPY241017P00598000,SPY,2024-10-17,598.00,put,15.38,15.41,15.21,250,15.60,1,2,0,2024-10-17,0.21566,-1.00000,0.00000,0.07912,0.00000,-0.01638
SPY241017P00599000,SPY,2024-10-17,599.00,put,15.05,16.41,16.21,250,16.60,1,12,0,2024-10-17,0.22944,-1.00000,0.00000,0.07925,0.00000,-0.01641
SPY241017P00600000,SPY,2024-10-17,600.00,put,15.82,17.41,17.21,250,17.60,1,101,5,2024-10-17,0.24322,-1.00000,0.00000,0.07939,0.00000,-0.01644
SPY241017P00601000,SPY,2024-10-17,601.00,put,16.82,18.41,18.21,250,18.60,1,2,0,2024-10-17,0.25700,-1.00000,0.00000,0.07952,0.00000,-0.01646
SPY241017P00602000,SPY,2024-10-17,602.00,put,0.00,19.41,19.21,250,19.60,1,0,0,2024-10-17,0.27078,-1.00000,0.00000,0.07965,0.00000,-0.01649
SPY241017P00603000,SPY,2024-10-17,603.00,put,0.00,20.41,20.21,250,20.60,1,0,0,2024-10-17,0.28456,-1.00000,0.00000,0.07978,0.00000,-0.01652
SPY241017P00604000,SPY,2024-10-17,604.00,put,19.77,21.41,21.21,10,21.60,1,1,0,2024-10-17,0.29835,-1.00000,0.00000,0.07992,0.00000,-0.01655
SPY241017P00605000,SPY,2024-10-17,605.00,put,0.00,22.41,22.21,250,22.60,1,0,0,2024-10-17,0.31213,-1.00000,0.00000,0.08005,0.00000,-0.01657
SPY241017P00606000,SPY,2024-10-17,606.00,put,0.00,23.41,23.21,250,23.60,1,0,0,2024-10-17,0.32591,-1.00000,0.00000,0.08018,0.00000,-0.01660
SPY241017P00607000,SPY,2024-10-17,607.00,put,22.77,24.41,24.21,10,24.60,1,2,0,2024-10-17,0.33969,-1.00000,0.00000,0.08031,0.00000,-0.01663
SPY241017P00608000,SPY,2024-10-17,608.00,put,0.00,25.36,24.94,6,25.77,1,0,0,2024-10-17,0.35347,-1.00000,0.00000,0.08045,0.00000,-0.01666
SPY241017P00609000,SPY,2024-10-17,609.00,put,0.00,26.36,25.94,6,26.77,1,0,0,2024-10-17,0.36725,-1.00000,0.00000,0.08058,0.00000,-0.01668
SPY241017P00610000,SPY,2024-10-17,610.00,put,26.28,27.36,26.94,6,27.77,1,1,1,2024-10-17,0.38103,-1.00000,0.00000,0.08071,0.00000,-0.01671
SPY241017P00615000,SPY,2024-10-17,615.00,put,0.00,32.36,31.94,6,32.77,1,0,0,2024-10-17,0.44993,-1.00000,0.00000,0.08137,0.00000,-0.01685
SPY241017P00620000,SPY,2024-10-17,620.00,put,36.99,37.36,36.94,6,37.77,1,2,0,2024-10-17,0.51883,-1.00000,0.00000,0.08203,0.00000,-0.01698
SPY241017P00625000,SPY,2024-10-17,625.00,put,0.00,42.36,41.94,6,42.77,1,0,0,2024-10-17,0.58773,-1.00000,0.00000,0.08269,0.00000,-0.01712
SPY241017P00630000,SPY,2024-10-17,630.00,put,46.70,47.36,46.94,6,47.77,1,1,0,2024-10-17,0.65663,-1.00000,0.00000,0.08336,0.00000,-0.01726
SPY241017P00635000,SPY,2024-10-17,635.00,put,0.00,52.36,51.94,6,52.77,1,0,0,2024-10-17,0.72554,-1.00000,0.00000,0.08402,0.00000,-0.01739
SPY241017P00640000,SPY,2024-10-17,640.00,put,0.00,57.36,56.94,6,57.77,1,0,0,2024-10-17,0.79444,-1.00000,0.00000,0.08468,0.00000,-0.01753
SPY241017P00645000,SPY,2024-10-17,645.00,put,0.00,62.36,61.94,6,62.77,1,0,0,2024-10-17,0.86334,-1.00000,0.00000,0.08534,0.00000,-0.01767
SPY241017P00650000,SPY,2024-10-17,650.00,put,67.03,67.35,66.94,6,67.77,1,1,0,2024-10-17,0.93224,-1.00000,0.00000,0.08600,0.00000,-0.01781
SPY241017P00655000,SPY,2024-10-17,655.00,put,0.00,72.35,71.94,6,72.77,1,0,0,2024-10-17,1.00114,-1.00000,0.00000,0.08666,0.00000,-0.01794
SPY241017P00660000,SPY,2024-10-17,660.00,put,76.67,77.35,76.94,6,77.77,1,23,0,2024-10-17,1.07005,-1.00000,0.00000,0.08733,0.00000,-0.01808
SPY241018P00260000,SPY,2024-10-18,260.00,put,0.00,0.01,0.00,0,0.01,5154,0,3666,2024-10-17,4.60676,-0.00026,0.00001,-0.06911,0.00030,-0.00000
SPY241018P00265000,SPY,2024-10-18,265.00,put,0.00,0.01,0.00,0,0.01,1678,0,5320,2024-10-17,4.50250,-0.00027,0.00001,-0.06899,0.00031,-0.00000
SPY241018P00270000,SPY,2024-10-18,270.00,put,0.00,0.01,0.00,0,0.01,1670,0,6651,2024-10-17,4.40021,-0.00028,0.00001,-0.06887,0.00031,-0.00000
SPY241018P00275000,SPY,2024-10-18,275.00,put,0.00,0.01,0.00,0,0.01,1720,0,7368,2024-10-17,4.29991,-0.00028,0.00001,-0.06878,0.00032,-0.00000
SPY241018P00280000,SPY,2024-10-18,280.00,put,0.00,0.01,0.00,0,0.01,1670,0,4183,2024-10-17,4.20113,-0.00029,0.00001,-0.06863,0.00033,-0.00000
SPY241018P00285000,SPY,2024-10-18,285.00,put,0.00,0.01,0.00,0,0.01,1670,0,3973,2024-10-17,4.10418,-0.00030,0.00001,-0.06850,0.00033,-0.00001
SPY241018P00290000,SPY,2024-10-18,290.00,put,0.00,0.01,0.00,0,0.01,1670,0,15986,2024-10-17,4.00891,-0.00030,0.00001,-0.06838,0.00034,-0.00001
SPY241018P00295000,SPY,2024-10-18,295.00,put,0.00,0.01,0.00,0,0.01,1670,0,7780,2024-10-17,3.91532,-0.00031,0.00001,-0.06826,0.00035,-0.00001
SPY241018P00300000,SPY,2024-10-18,300.00,put,0.00,0.01,0.00,0,0.01,5153,0,14583,2024-10-17,3.82309,-0.00032,0.00001,-0.06811,0.00036,-0.00001
SPY241018P00305000,SPY,2024-10-18,305.00,put,0.00,0.01,0.00,0,0.01,1670,0,20885,2024-10-17,3.73239,-0.00033,0.00001,-0.06797,0.00036,-0.00001
