contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240520P00505000,SPY,2024-05-20,505.00,put,0.02,0.01,0.00,0,0.01,1048,134,2659,2024-05-20,0.34421,-0.00341,0.00108,-0.04880,0.00285,-0.00005
SPY240520P00506000,SPY,2024-05-20,506.00,put,0.01,0.01,0.00,0,0.01,900,1,795,2024-05-20,0.33156,-0.00353,0.00115,-0.04847,0.00294,-0.00005
SPY240520P00507000,SPY,2024-05-20,507.00,put,0.01,0.01,0.00,0,0.01,900,71,683,2024-05-20,0.31891,-0.00366,0.00124,-0.04814,0.00304,-0.00005
SPY240520P00508000,SPY,2024-05-20,508.00,put,0.01,0.01,0.00,0,0.01,750,2,2367,2024-05-20,0.30626,-0.00380,0.00133,-0.04783,0.00314,-0.00006
SPY240520P00509000,SPY,2024-05-20,509.00,put,0.01,0.01,0.00,0,0.01,750,26,4076,2024-05-20,0.29345,-0.00395,0.00144,-0.04734,0.00325,-0.00006
SPY240520P00510000,SPY,2024-05-20,510.00,put,0.01,0.01,0.00,0,0.01,749,35,2672,2024-05-20,0.28080,-0.00412,0.00156,-0.04706,0.00337,-0.00006
SPY240520P00511000,SPY,2024-05-20,511.00,put,0.01,0.01,0.00,0,0.01,644,13,1612,2024-05-20,0.26800,-0.00429,0.00170,-0.04660,0.00350,-0.00006
SPY240520P00512000,SPY,2024-05-20,512.00,put,0.01,0.01,0.00,0,0.01,645,2,1459,2024-05-20,0.25519,-0.00449,0.00186,-0.04615,0.00364,-0.00007
SPY240520P00513000,SPY,2024-05-20,513.00,put,0.01,0.01,0.00,0,0.01,624,50,1877,2024-05-20,0.24239,-0.00471,0.00204,-0.04574,0.00380,-0.00007
SPY240520P00514000,SPY,2024-05-20,514.00,put,0.01,0.01,0.00,0,0.01,634,80,2238,2024-05-20,0.22958,-0.00496,0.00225,-0.04536,0.00398,-0.00007
SPY240520P00515000,SPY,2024-05-20,515.00,put,0.01,0.01,0.00,0,0.01,645,44,3064,2024-05-20,0.21663,-0.00523,0.00250,-0.04478,0.00417,-0.00008
SPY240520P00516000,SPY,2024-05-20,516.00,put,0.01,0.01,0.00,0,0.01,645,11,9836,2024-05-20,0.20367,-0.00553,0.00280,-0.04425,0.00439,-0.00008
SPY240520P00517000,SPY,2024-05-20,517.00,put,0.01,0.01,0.00,0,0.01,646,210,6084,2024-05-20,0.19071,-0.00589,0.00316,-0.04378,0.00464,-0.00009
SPY240520P00518000,SPY,2024-05-20,518.00,put,0.01,0.01,0.00,0,0.01,645,45,4858,2024-05-20,0.17760,-0.00628,0.00359,-0.04312,0.00491,-0.00009
SPY240520P00519000,SPY,2024-05-20,519.00,put,0.01,0.01,0.00,0,0.01,646,5792,4165,2024-05-20,0.16434,-0.00671,0.00412,-0.04226,0.00521,-0.00010
SPY240520P00520000,SPY,2024-05-20,520.00,put,0.01,0.01,0.00,0,0.01,715,5871,17313,2024-05-20,0.15123,-0.00728,0.00481,-0.04177,0.00560,-0.00011
SPY240520P00521000,SPY,2024-05-20,521.00,put,0.01,0.01,0.00,0,0.01,650,3277,8592,2024-05-20,0.13782,-0.00789,0.00567,-0.04081,0.00601,-0.00011
SPY240520P00522000,SPY,2024-05-20,522.00,put,0.01,0.01,0.00,0,0.01,650,1903,7091,2024-05-20,0.12440,-0.00868,0.00682,-0.03998,0.00654,-0.00013
SPY240520P00523000,SPY,2024-05-20,523.00,put,0.01,0.01,0.00,0,0.01,139,7974,8859,2024-05-20,0.11084,-0.00966,0.00841,-0.03900,0.00717,-0.00014
SPY240520P00524000,SPY,2024-05-20,524.00,put,0.03,0.01,0.00,0,0.01,172,8389,9859,2024-05-20,0.09696,-0.01081,0.01061,-0.03754,0.00792,-0.00016
SPY240520P00525000,SPY,2024-05-20,525.00,put,0.01,0.01,0.00,0,0.01,2080,23381,15123,2024-05-20,0.08309,-0.01251,0.01404,-0.03635,0.00898,-0.00018
SPY240520P00526000,SPY,2024-05-20,526.00,put,0.01,0.01,0.00,0,0.01,1571,52448,9803,2024-05-20,0.06892,-0.01486,0.01965,-0.03476,0.01042,-0.00022
SPY240520P00527000,SPY,2024-05-20,527.00,put,0.01,0.01,0.00,0,0.01,6041,107479,12973,2024-05-20,0.05428,-0.01829,0.02979,-0.03237,0.01245,-0.00027
SPY240520P00528000,SPY,2024-05-20,528.00,put,0.01,0.01,0.00,0,0.01,4588,188052,17657,2024-05-20,0.03919,-0.02440,0.05266,-0.02924,0.01589,-0.00035
SPY240520P00529000,SPY,2024-05-20,529.00,put,0.01,0.01,0.01,6238,0.02,383,303689,15266,2024-05-20,0.02319,-0.03833,0.12939,-0.02380,0.02309,-0.00056
SPY240520P00530000,SPY,2024-05-20,530.00,put,0.28,0.30,0.27,190,0.32,196,524094,5485,2024-05-20,0.03294,-0.43991,0.43154,-0.14614,0.10943,-0.00640
SPY240520P00531000,SPY,2024-05-20,531.00,put,1.30,1.24,1.18,198,1.30,198,343904,2440,2024-05-20,0.06587,-0.68076,0.19549,-0.27356,0.09912,-0.00992
SPY240520P00532000,SPY,2024-05-20,532.00,put,2.23,1.96,1.63,1,2.30,1,76088,838,2024-05-20,0.05779,-0.87657,0.12726,-0.09544,0.05661,-0.01278
SPY240520P00533000,SPY,2024-05-20,533.00,put,2.78,3.25,2.63,1,3.86,250,10080,78,2024-05-20,0.12334,-0.79700,0.08255,-0.42113,0.07837,-0.01166
SPY240520P00534000,SPY,2024-05-20,534.00,put,3.79,4.22,3.64,1,4.80,250,388,6,2024-05-20,0.14391,-0.83146,0.06303,-0.43743,0.06982,-0.01219
SPY240520P00535000,SPY,2024-05-20,535.00,put,4.81,5.25,4.64,1,5.86,210,405,23,2024-05-20,0.17196,-0.84373,0.05021,-0.50544,0.06647,-0.01240
SPY240520P00536000,SPY,2024-05-20,536.00,put,5.85,6.25,5.64,1,6.86,210,382,5,2024-05-20,0.19468,-0.85864,0.04148,-0.53768,0.06216,-0.01264
SPY240520P00537000,SPY,2024-05-20,537.00,put,6.13,7.25,6.64,1,7.86,210,42,0,2024-05-20,0.21678,-0.87031,0.03511,-0.56669,0.05860,-0.01284
SPY240520P00538000,SPY,2024-05-20,538.00,put,8.00,8.25,7.64,1,8.86,210,0,0,2024-05-20,0.23827,-0.87985,0.03029,-0.59250,0.05555,-0.01300
SPY240520P00539000,SPY,2024-05-20,539.00,put,9.18,9.25,8.64,1,9.86,250,25,23,2024-05-20,0.25916,-0.88790,0.02651,-0.61513,0.05288,-0.01315
SPY240520P00540000,SPY,2024-05-20,540.00,put,9.78,10.25,9.63,1,10.86,210,590,8,2024-05-20,0.27973,-0.89464,0.02349,-0.63663,0.05057,-0.01327
SPY240520P00545000,SPY,2024-05-20,545.00,put,14.80,15.25,14.63,1,15.86,100,22,0,2024-05-20,0.37745,-0.91768,0.01451,-0.72212,0.04215,-0.01374
SPY240520P00550000,SPY,2024-05-20,550.00,put,19.00,20.24,19.63,1,20.86,100,10,0,2024-05-20,0.46632,-0.93251,0.01009,-0.76930,0.03622,-0.01410
SPY240520P00555000,SPY,2024-05-20,555.00,put,25.30,25.24,24.63,1,25.86,67,0,0,2024-05-20,0.55351,-0.94150,0.00760,-0.82019,0.03240,-0.01436
SPY240520P00560000,SPY,2024-05-20,560.00,put,0.00,30.24,29.63,1,30.86,63,0,0,2024-05-20,0.63735,-0.94803,0.00602,-0.86262,0.02951,-0.01460
SPY240520P00565000,SPY,2024-05-20,565.00,put,0.00,35.25,34.63,1,35.86,63,0,0,2024-05-20,0.72225,-0.95212,0.00497,-0.91928,0.02764,-0.01479
SPY240520P00570000,SPY,2024-05-20,570.00,put,39.79,40.24,39.63,1,40.85,73,2,0,2024-05-20,0.79740,-0.95693,0.00414,-0.93209,0.02538,-0.01500
SPY240520P00575000,SPY,2024-05-20,575.00,put,46.30,45.24,44.63,1,45.85,63,0,0,2024-05-20,0.87438,-0.96012,0.00354,-0.96186,0.02385,-0.01518
SPY240520P00580000,SPY,2024-05-20,580.00,put,49.97,50.24,49.63,1,50.85,74,2,0,2024-05-20,0.94953,-0.96277,0.00309,-0.98871,0.02255,-0.01536
SPY240520P00585000,SPY,2024-05-20,585.00,put,0.00,55.23,54.62,1,55.85,64,0,0,2024-05-20,1.01828,-0.96569,0.00269,-0.99094,0.02109,-0.01554
SPY240520P00590000,SPY,2024-05-20,590.00,put,0.00,60.24,59.63,1,60.85,67,0,0,2024-05-20,1.09511,-0.96695,0.00243,-1.03607,0.02045,-0.01569
SPY240520P00595000,SPY,2024-05-20,595.00,put,0.00,65.24,64.63,1,65.85,67,0,0,2024-05-20,1.16569,-0.96865,0.00218,-1.05678,0.01958,-0.01585
SPY240520P00600000,SPY,2024-05-20,600.00,put,69.81,70.24,69.63,1,70.85,63,8,0,2024-05-20,1.23520,-0.97011,0.00198,-1.07703,0.01882,-0.01601
SPY240521P00444000,SPY,2024-05-21,444.00,put,0.01,0.01,0.00,0,0.01,6182,0,61,2024-05-20,1.12041,-0.00113,0.00012,-0.05862,0.00105,-0.00002
SPY240521P00445000,SPY,2024-05-21,445.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,1.10731,-0.00115,0.00012,-0.05853,0.00106,-0.00002
SPY240521P00446000,SPY,2024-05-21,446.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,1.09420,-0.00116,0.00013,-0.05843,0.00107,-0.00002
SPY240521P00447000,SPY,2024-05-21,447.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,1.08109,-0.00117,0.00013,-0.05832,0.00108,-0.00002
SPY240521P00448000,SPY,2024-05-21,448.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,1.06798,-0.00119,0.00013,-0.05820,0.00109,-0.00002
SPY240521P00449000,SPY,2024-05-21,449.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,1.05502,-0.00120,0.00014,-0.05814,0.00110,-0.00002
SPY240521P00450000,SPY,2024-05-21,450.00,put,0.01,0.01,0.00,0,0.01,6182,0,1,2024-05-20,1.04206,-0.00121,0.00014,-0.05808,0.00112,-0.00002
SPY240521P00451000,SPY,2024-05-21,451.00,put,0.01,0.01,0.00,0,0.01,5910,0,42,2024-05-20,1.02895,-0.00123,0.00014,-0.05792,0.00113,-0.00002
SPY240521P00452000,SPY,2024-05-21,452.00,put,0.01,0.01,0.00,0,0.01,5910,0,6,2024-05-20,1.01600,-0.00124,0.00015,-0.05784,0.00114,-0.00002
SPY240521P00453000,SPY,2024-05-21,453.00,put,0.01,0.01,0.00,0,0.01,5838,0,2,2024-05-20,1.00304,-0.00126,0.00015,-0.05774,0.00115,-0.00002
SPY240521P00454000,SPY,2024-05-21,454.00,put,0.01,0.01,0.00,0,0.01,6182,0,230,2024-05-20,0.99008,-0.00127,0.00015,-0.05763,0.00117,-0.00002
SPY240521P00455000,SPY,2024-05-21,455.00,put,0.01,0.01,0.00,0,0.01,6182,0,295,2024-05-20,0.97713,-0.00129,0.00016,-0.05751,0.00118,-0.00002
SPY240521P00456000,SPY,2024-05-21,456.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,0.96417,-0.00131,0.00016,-0.05738,0.00119,-0.00002
SPY240521P00457000,SPY,2024-05-21,457.00,put,0.01,0.01,0.00,0,0.01,6182,0,1,2024-05-20,0.95136,-0.00132,0.00016,-0.05733,0.00121,-0.00002
SPY240521P00458000,SPY,2024-05-21,458.00,put,0.00,0.01,0.00,0,0.01,6182,0,0,2024-05-20,0.93841,-0.00134,0.00017,-0.05717,0.00122,-0.00002
SPY240521P00459000,SPY,2024-05-21,459.00,put,0.02,0.01,0.00,0,0.01,6182,0,135,2024-05-20,0.92560,-0.00136,0.00017,-0.05710,0.00124,-0.00002
SPY240521P00460000,SPY,2024-05-21,460.00,put,0.01,0.01,0.00,0,0.01,6174,0,691,2024-05-20,0.91265,-0.00137,0.00018,-0.05692,0.00125,-0.00002
SPY240521P00461000,SPY,2024-05-21,461.00,put,0.00,0.01,0.00,0,0.01,5902,0,0,2024-05-20,0.89984,-0.00139,0.00018,-0.05683,0.00127,-0.00002
SPY240521P00462000,SPY,2024-05-21,462.00,put,0.02,0.01,0.00,0,0.01,5830,0,1,2024-05-20,0.88704,-0.00141,0.00019,-0.05672,0.00128,-0.00002
SPY240521P00463000,SPY,2024-05-21,463.00,put,0.00,0.01,0.00,0,0.01,6174,0,0,2024-05-20,0.87423,-0.00143,0.00019,-0.05660,0.00130,-0.00002
SPY240521P00464000,SPY,2024-05-21,464.00,put,0.02,0.01,0.00,0,0.01,6169,0,160,2024-05-20,0.86143,-0.00145,0.00020,-0.05647,0.00131,-0.00002
SPY240521P00465000,SPY,2024-05-21,465.00,put,0.01,0.01,0.00,0,0.01,6167,0,10,2024-05-20,0.84862,-0.00147,0.00020,-0.05633,0.00133,-0.00002
SPY240521P00466000,SPY,2024-05-21,466.00,put,0.02,0.01,0.00,0,0.01,6165,0,1,2024-05-20,0.83597,-0.00149,0.00021,-0.05628,0.00135,-0.00002
SPY240521P00467000,SPY,2024-05-21,467.00,put,0.02,0.01,0.00,0,0.01,5883,0,1,2024-05-20,0.82317,-0.00152,0.00022,-0.05612,0.00137,-0.00002
SPY240521P00468000,SPY,2024-05-21,468.00,put,0.00,0.01,0.00,0,0.01,6216,0,0,2024-05-20,0.81036,-0.00154,0.00022,-0.05595,0.00138,-0.00002
SPY240521P00469000,SPY,2024-05-21,469.00,put,0.00,0.01,0.00,0,0.01,6150,0,0,2024-05-20,0.79771,-0.00156,0.00023,-0.05587,0.00140,-0.00002
SPY240521P00470000,SPY,2024-05-21,470.00,put,0.01,0.01,0.00,0,0.01,6147,1,23,2024-05-20,0.78506,-0.00159,0.00024,-0.05577,0.00142,-0.00002
SPY240521P00471000,SPY,2024-05-21,471.00,put,0.03,0.01,0.00,0,0.01,4017,0,154,2024-05-20,0.77225,-0.00161,0.00024,-0.05557,0.00144,-0.00002
SPY240521P00472000,SPY,2024-05-21,472.00,put,0.01,0.01,0.00,0,0.01,3940,4,0,2024-05-20,0.75960,-0.00163,0.00025,-0.05545,0.00146,-0.00002
SPY240521P00473000,SPY,2024-05-21,473.00,put,0.03,0.01,0.00,0,0.01,3859,0,265,2024-05-20,0.74695,-0.00166,0.00026,-0.05533,0.00149,-0.00002
SPY240521P00474000,SPY,2024-05-21,474.00,put,0.00,0.01,0.00,0,0.01,3782,0,0,2024-05-20,0.73430,-0.00169,0.00027,-0.05520,0.00151,-0.00002
SPY240521P00475000,SPY,2024-05-21,475.00,put,0.03,0.01,0.00,0,0.01,3760,0,10,2024-05-20,0.72164,-0.00171,0.00028,-0.05506,0.00153,-0.00003
SPY240521P00476000,SPY,2024-05-21,476.00,put,0.03,0.01,0.00,0,0.01,3760,0,6,2024-05-20,0.70899,-0.00174,0.00028,-0.05490,0.00155,-0.00003
SPY240521P00477000,SPY,2024-05-21,477.00,put,0.01,0.01,0.00,0,0.01,3756,0,97,2024-05-20,0.69634,-0.00177,0.00029,-0.05474,0.00158,-0.00003
SPY240521P00478000,SPY,2024-05-21,478.00,put,0.01,0.01,0.00,0,0.01,3756,0,170,2024-05-20,0.68369,-0.00180,0.00030,-0.05457,0.00160,-0.00003
SPY240521P00479000,SPY,2024-05-21,479.00,put,0.00,0.01,0.00,0,0.01,3756,0,0,2024-05-20,0.67104,-0.00183,0.00031,-0.05439,0.00163,-0.00003
SPY240521P00480000,SPY,2024-05-21,480.00,put,0.02,0.01,0.00,0,0.01,3756,0,591,2024-05-20,0.65854,-0.00187,0.00033,-0.05431,0.00165,-0.00003
SPY240521P00481000,SPY,2024-05-21,481.00,put,0.05,0.01,0.00,0,0.01,3752,0,4,2024-05-20,0.64588,-0.00190,0.00034,-0.05411,0.00168,-0.00003
SPY240521P00482000,SPY,2024-05-21,482.00,put,0.01,0.01,0.00,0,0.01,3752,0,8,2024-05-20,0.63323,-0.00193,0.00035,-0.05390,0.00171,-0.00003
SPY240521P00483000,SPY,2024-05-21,483.00,put,0.04,0.01,0.00,0,0.01,3752,0,1,2024-05-20,0.62073,-0.00197,0.00036,-0.05380,0.00174,-0.00003
SPY240521P00484000,SPY,2024-05-21,484.00,put,0.02,0.01,0.00,0,0.01,3748,0,24,2024-05-20,0.60808,-0.00201,0.00038,-0.05356,0.00177,-0.00003
SPY240521P00485000,SPY,2024-05-21,485.00,put,0.02,0.01,0.00,0,0.01,3748,0,39,2024-05-20,0.59558,-0.00205,0.00039,-0.05345,0.00180,-0.00003
