contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240408C00488000,SPY,2024-04-08,488.00,call,27.83,30.92,30.69,125,31.15,100,0,1,2024-04-08,0.58323,0.97830,0.00328,-0.48037,0.01409,0.01306
SPY240408C00489000,SPY,2024-04-08,489.00,call,29.68,29.92,29.70,132,30.15,100,0,65,2024-04-08,0.56647,0.97777,0.00344,-0.47691,0.01438,0.01308
SPY240408C00490000,SPY,2024-04-08,490.00,call,28.66,28.92,28.70,100,29.15,151,5,184,2024-04-08,0.54985,0.97717,0.00363,-0.47398,0.01470,0.01309
SPY240408C00491000,SPY,2024-04-08,491.00,call,24.80,27.92,27.70,125,28.15,100,0,0,2024-04-08,0.53308,0.97656,0.00382,-0.47052,0.01503,0.01311
SPY240408C00492000,SPY,2024-04-08,492.00,call,27.03,26.92,26.70,140,27.15,100,1,13,2024-04-08,0.51631,0.97591,0.00404,-0.46706,0.01538,0.01313
SPY240408C00493000,SPY,2024-04-08,493.00,call,26.12,25.92,25.70,250,26.15,250,138,1,2024-04-08,0.49955,0.97521,0.00428,-0.46362,0.01576,0.01315
SPY240408C00494000,SPY,2024-04-08,494.00,call,0.00,24.89,24.70,250,25.09,250,0,0,2024-04-08,0.46250,0.97908,0.00401,-0.38632,0.01366,0.01323
SPY240408C00495000,SPY,2024-04-08,495.00,call,23.99,23.92,23.70,250,24.15,250,2,17,2024-04-08,0.46586,0.97367,0.00483,-0.45625,0.01657,0.01318
SPY240408C00496000,SPY,2024-04-08,496.00,call,23.61,22.92,22.70,250,23.15,250,2,0,2024-04-08,0.44894,0.97282,0.00514,-0.45232,0.01702,0.01320
SPY240408C00497000,SPY,2024-04-08,497.00,call,22.64,21.92,21.70,277,22.15,250,3,5,2024-04-08,0.43202,0.97189,0.00550,-0.44845,0.01750,0.01321
SPY240408C00498000,SPY,2024-04-08,498.00,call,20.71,20.92,20.70,277,21.15,250,456,410,2024-04-08,0.41494,0.97092,0.00589,-0.44402,0.01800,0.01323
SPY240408C00499000,SPY,2024-04-08,499.00,call,19.68,19.92,19.70,277,20.15,250,1,9,2024-04-08,0.39787,0.96984,0.00633,-0.43965,0.01855,0.01324
SPY240408C00500000,SPY,2024-04-08,500.00,call,18.31,18.92,18.70,277,19.15,250,22,256,2024-04-08,0.38065,0.96871,0.00682,-0.43473,0.01913,0.01325
SPY240408C00501000,SPY,2024-04-08,501.00,call,17.72,17.92,17.70,277,18.15,250,316,0,2024-04-08,0.36342,0.96744,0.00738,-0.42989,0.01977,0.01326
SPY240408C00502000,SPY,2024-04-08,502.00,call,16.73,16.92,16.70,277,17.15,250,201,0,2024-04-08,0.34620,0.96602,0.00802,-0.42517,0.02048,0.01326
SPY240408C00503000,SPY,2024-04-08,503.00,call,0.00,15.92,15.70,250,16.15,250,0,0,2024-04-08,0.32882,0.96447,0.00876,-0.41992,0.02124,0.01327
SPY240408C00504000,SPY,2024-04-08,504.00,call,0.00,14.93,14.70,280,15.15,250,0,0,2024-04-08,0.31571,0.96073,0.00990,-0.43446,0.02305,0.01324
SPY240408C00505000,SPY,2024-04-08,505.00,call,13.78,13.93,13.70,280,14.15,250,47,67,2024-04-08,0.29803,0.95868,0.01093,-0.42855,0.02402,0.01324
SPY240408C00506000,SPY,2024-04-08,506.00,call,0.00,12.93,12.70,280,13.15,250,0,0,2024-04-08,0.28004,0.95647,0.01214,-0.42141,0.02506,0.01324
SPY240408C00507000,SPY,2024-04-08,507.00,call,0.00,11.93,11.70,250,12.15,250,0,0,2024-04-08,0.26205,0.95387,0.01359,-0.41449,0.02625,0.01323
SPY240408C00508000,SPY,2024-04-08,508.00,call,10.91,10.89,10.70,250,11.09,250,82,0,2024-04-08,0.22791,0.96153,0.01349,-0.32951,0.02266,0.01337
SPY240408C00509000,SPY,2024-04-08,509.00,call,9.96,9.89,9.70,250,10.09,250,7,0,2024-04-08,0.21022,0.95888,0.01544,-0.32268,0.02393,0.01336
SPY240408C00510000,SPY,2024-04-08,510.00,call,8.43,8.93,8.71,255,9.15,250,261,559,2024-04-08,0.20672,0.94360,0.02022,-0.38859,0.03081,0.01317
SPY240408C00511000,SPY,2024-04-08,511.00,call,7.60,7.93,7.70,280,8.15,250,139,373,2024-04-08,0.18782,0.93883,0.02371,-0.37829,0.03283,0.01312
SPY240408C00512000,SPY,2024-04-08,512.00,call,6.80,6.89,6.70,250,7.09,250,369,790,2024-04-08,0.15626,0.94697,0.02547,-0.29997,0.02934,0.01327
SPY240408C00513000,SPY,2024-04-08,513.00,call,5.86,5.89,5.70,250,6.09,250,337,1528,2024-04-08,0.13766,0.94094,0.03148,-0.29030,0.03195,0.01321
SPY240408C00514000,SPY,2024-04-08,514.00,call,4.95,4.88,4.78,1325,4.98,255,1029,2567,2024-04-08,0.11571,0.93778,0.03901,-0.26285,0.03328,0.01319
SPY240408C00515000,SPY,2024-04-08,515.00,call,3.87,3.94,3.70,280,4.18,250,7375,6487,2024-04-08,0.11038,0.89865,0.05913,-0.33305,0.04812,0.01266
SPY240408C00516000,SPY,2024-04-08,516.00,call,2.89,2.92,2.70,280,3.15,250,6880,4709,2024-04-08,0.08492,0.88836,0.08242,-0.28595,0.05160,0.01254
SPY240408C00517000,SPY,2024-04-08,517.00,call,1.93,1.85,1.71,250,1.99,255,15060,5901,2024-04-08,0.04910,0.91157,0.12023,-0.17562,0.04352,0.01290
SPY240408C00518000,SPY,2024-04-08,518.00,call,0.91,0.98,0.91,255,1.05,250,111106,7866,2024-04-08,0.04453,0.74531,0.26544,-0.25029,0.08713,0.01057
SPY240408C00519000,SPY,2024-04-08,519.00,call,0.10,0.11,0.10,232,0.11,2,399872,10506,2024-04-08,0.01800,0.33825,0.74813,-0.11498,0.09929,0.00480
SPY240408C00520000,SPY,2024-04-08,520.00,call,0.01,0.01,0.00,0,0.01,8818,421953,10504,2024-04-08,0.02486,0.03746,0.12101,-0.03041,0.02218,0.00053
SPY240408C00521000,SPY,2024-04-08,521.00,call,0.01,0.01,0.00,0,0.01,13694,171137,10225,2024-04-08,0.04087,0.02380,0.05054,-0.03291,0.01523,0.00034
SPY240408C00522000,SPY,2024-04-08,522.00,call,0.01,0.01,0.00,0,0.01,14577,102559,14498,2024-04-08,0.05611,0.01809,0.02918,-0.03523,0.01207,0.00026
SPY240408C00523000,SPY,2024-04-08,523.00,call,0.01,0.01,0.00,0,0.01,7547,81241,16233,2024-04-08,0.07075,0.01471,0.01939,-0.03688,0.01011,0.00021
SPY240408C00524000,SPY,2024-04-08,524.00,call,0.01,0.01,0.00,0,0.01,8371,37734,12067,2024-04-08,0.08492,0.01244,0.01397,-0.03809,0.00875,0.00018
SPY240408C00525000,SPY,2024-04-08,525.00,call,0.01,0.01,0.00,0,0.01,9913,39982,22821,2024-04-08,0.09895,0.01093,0.01072,-0.03951,0.00782,0.00016
SPY240408C00526000,SPY,2024-04-08,526.00,call,0.01,0.01,0.00,0,0.01,5538,6504,6807,2024-04-08,0.11251,0.00967,0.00847,-0.04028,0.00703,0.00014
SPY240408C00527000,SPY,2024-04-08,527.00,call,0.01,0.01,0.00,0,0.01,5189,7988,4783,2024-04-08,0.12608,0.00879,0.00696,-0.04142,0.00647,0.00012
SPY240408C00528000,SPY,2024-04-08,528.00,call,0.01,0.01,0.00,0,0.01,5045,10430,3768,2024-04-08,0.13934,0.00803,0.00581,-0.04221,0.00597,0.00011
SPY240408C00529000,SPY,2024-04-08,529.00,call,0.01,0.01,0.00,0,0.01,4958,833,3191,2024-04-08,0.15230,0.00736,0.00492,-0.04264,0.00553,0.00010
SPY240408C00530000,SPY,2024-04-08,530.00,call,0.01,0.01,0.00,0,0.01,5062,684,25662,2024-04-08,0.16526,0.00683,0.00425,-0.04332,0.00518,0.00010
SPY240408C00531000,SPY,2024-04-08,531.00,call,0.01,0.01,0.00,0,0.01,5064,205,2201,2024-04-08,0.17821,0.00642,0.00373,-0.04418,0.00490,0.00009
SPY240408C00532000,SPY,2024-04-08,532.00,call,0.01,0.01,0.00,0,0.01,5032,57,0,2024-04-08,0.19086,0.00602,0.00329,-0.04466,0.00463,0.00009
SPY240408C00533000,SPY,2024-04-08,533.00,call,0.01,0.01,0.00,0,0.01,5916,3,0,2024-04-08,0.20336,0.00567,0.00293,-0.04505,0.00439,0.00008
SPY240408C00534000,SPY,2024-04-08,534.00,call,0.01,0.01,0.00,0,0.01,7120,2,0,2024-04-08,0.21586,0.00537,0.00263,-0.04558,0.00419,0.00008
SPY240408C00535000,SPY,2024-04-08,535.00,call,0.01,0.01,0.00,0,0.01,8324,17,4265,2024-04-08,0.22821,0.00510,0.00238,-0.04599,0.00400,0.00007
SPY240408C00540000,SPY,2024-04-08,540.00,call,0.01,0.01,0.00,0,0.01,8203,18,3212,2024-04-08,0.28888,0.00412,0.00155,-0.04806,0.00331,0.00006
SPY240408C00545000,SPY,2024-04-08,545.00,call,0.01,0.01,0.00,0,0.01,5063,0,257,2024-04-08,0.34772,0.00349,0.00111,-0.04968,0.00284,0.00005
SPY240408C00550000,SPY,2024-04-08,550.00,call,0.01,0.01,0.00,0,0.01,5043,0,489,2024-04-08,0.40504,0.00303,0.00084,-0.05100,0.00251,0.00004
SPY240408C00555000,SPY,2024-04-08,555.00,call,0.01,0.01,0.00,0,0.01,5048,0,56,2024-04-08,0.46098,0.00269,0.00066,-0.05205,0.00225,0.00004
SPY240408C00560000,SPY,2024-04-08,560.00,call,0.01,0.01,0.00,0,0.01,5040,0,65,2024-04-08,0.51586,0.00242,0.00054,-0.05303,0.00205,0.00003
SPY240408C00565000,SPY,2024-04-08,565.00,call,0.01,0.01,0.00,0,0.01,5048,3,35,2024-04-08,0.56982,0.00222,0.00045,-0.05401,0.00189,0.00003
SPY240408C00570000,SPY,2024-04-08,570.00,call,0.01,0.01,0.00,0,0.01,5040,2,70,2024-04-08,0.62271,0.00204,0.00038,-0.05479,0.00175,0.00003
SPY240408C00575000,SPY,2024-04-08,575.00,call,0.00,0.01,0.00,0,0.01,5048,0,0,2024-04-08,0.67469,0.00190,0.00033,-0.05546,0.00164,0.00003
SPY240408C00580000,SPY,2024-04-08,580.00,call,0.01,0.01,0.00,0,0.01,5048,1,1,2024-04-08,0.72591,0.00177,0.00029,-0.05613,0.00154,0.00002
SPY240408C00585000,SPY,2024-04-08,585.00,call,0.00,0.01,0.00,0,0.01,5048,0,0,2024-04-08,0.77637,0.00167,0.00025,-0.05675,0.00146,0.00002
SPY240408C00590000,SPY,2024-04-08,590.00,call,0.00,0.01,0.00,0,0.01,5048,0,0,2024-04-08,0.82606,0.00157,0.00023,-0.05730,0.00138,0.00002
SPY240408C00595000,SPY,2024-04-08,595.00,call,0.01,0.01,0.00,0,0.01,5048,0,1,2024-04-08,0.87515,0.00149,0.00020,-0.05787,0.00132,0.00002
SPY240408C00600000,SPY,2024-04-08,600.00,call,0.01,0.01,0.00,0,0.01,8334,2,0,2024-04-08,0.92347,0.00142,0.00019,-0.05834,0.00126,0.00002
SPY240409C00437000,SPY,2024-04-09,437.00,call,82.82,81.98,81.82,120,82.15,145,21,0,2024-04-08,1.50638,0.98664,0.00084,-0.76384,0.00931,0.01178
SPY240409C00438000,SPY,2024-04-09,438.00,call,0.00,80.97,80.83,145,81.10,145,0,0,2024-04-08,1.47788,0.98703,0.00083,-0.73314,0.00907,0.01181
SPY240409C00439000,SPY,2024-04-09,439.00,call,0.00,79.97,79.83,130,80.10,137,0,0,2024-04-08,1.46035,0.98690,0.00085,-0.73128,0.00915,0.01183
SPY240409C00440000,SPY,2024-04-09,440.00,call,78.93,79.00,78.83,145,79.16,145,1,1,2024-04-08,1.47361,0.98516,0.00094,-0.81375,0.01019,0.01184
SPY240409C00441000,SPY,2024-04-09,441.00,call,0.00,77.97,77.83,145,78.10,137,0,0,2024-04-08,1.42529,0.98662,0.00089,-0.72733,0.00932,0.01189
SPY240409C00442000,SPY,2024-04-09,442.00,call,77.08,76.97,76.83,145,77.11,145,0,1,2024-04-08,1.40776,0.98648,0.00091,-0.72525,0.00940,0.01191
SPY240409C00443000,SPY,2024-04-09,443.00,call,0.00,75.97,75.83,145,76.11,145,0,0,2024-04-08,1.39038,0.98633,0.00093,-0.72350,0.00949,0.01194
SPY240409C00444000,SPY,2024-04-09,444.00,call,0.00,74.97,74.83,145,75.11,145,0,0,2024-04-08,1.37285,0.98618,0.00095,-0.72127,0.00958,0.01196
SPY240409C00445000,SPY,2024-04-09,445.00,call,73.34,73.97,73.83,145,74.11,145,10,0,2024-04-08,1.35547,0.98603,0.00097,-0.71938,0.00967,0.01199
SPY240409C00446000,SPY,2024-04-09,446.00,call,0.00,73.00,72.83,145,73.16,145,0,0,2024-04-08,1.36721,0.98416,0.00107,-0.80035,0.01077,0.01199
SPY240409C00447000,SPY,2024-04-09,447.00,call,0.00,72.00,71.83,130,72.16,145,0,0,2024-04-08,1.34953,0.98398,0.00109,-0.79799,0.01088,0.01201
SPY240409C00448000,SPY,2024-04-09,448.00,call,0.00,70.97,70.83,125,71.11,145,0,0,2024-04-08,1.30334,0.98555,0.00104,-0.71328,0.00996,0.01206
SPY240409C00449000,SPY,2024-04-09,449.00,call,0.00,70.00,69.83,130,70.16,145,0,0,2024-04-08,1.31431,0.98361,0.00115,-0.79350,0.01110,0.01206
SPY240409C00450000,SPY,2024-04-09,450.00,call,0.00,68.97,68.83,130,69.11,145,0,0,2024-04-08,1.26858,0.98521,0.00109,-0.70886,0.01016,0.01211
SPY240409C00451000,SPY,2024-04-09,451.00,call,0.00,68.00,67.83,130,68.16,145,0,0,2024-04-08,1.27910,0.98321,0.00120,-0.78871,0.01132,0.01211
SPY240409C00452000,SPY,2024-04-09,452.00,call,67.29,66.97,66.83,130,67.11,145,2,0,2024-04-08,1.23398,0.98485,0.00114,-0.70459,0.01037,0.01216
SPY240409C00453000,SPY,2024-04-09,453.00,call,66.24,65.97,65.83,130,66.11,145,1,1,2024-04-08,1.21660,0.98467,0.00117,-0.70213,0.01047,0.01219
SPY240409C00454000,SPY,2024-04-09,454.00,call,65.31,65.00,64.83,137,65.16,145,7,0,2024-04-08,1.22636,0.98259,0.00129,-0.78120,0.01168,0.01218
SPY240409C00455000,SPY,2024-04-09,455.00,call,63.34,63.99,63.83,145,64.16,145,1,0,2024-04-08,1.20014,0.98300,0.00129,-0.75184,0.01144,0.01222
SPY240409C00456000,SPY,2024-04-09,456.00,call,0.00,62.97,62.83,130,63.11,145,0,0,2024-04-08,1.16493,0.98408,0.00126,-0.69567,0.01082,0.01226
SPY240409C00457000,SPY,2024-04-09,457.00,call,0.00,61.97,61.83,130,62.11,145,0,0,2024-04-08,1.14770,0.98387,0.00129,-0.69339,0.01094,0.01228
SPY240409C00458000,SPY,2024-04-09,458.00,call,0.00,60.99,60.83,130,61.16,130,0,0,2024-04-08,1.14785,0.98234,0.00140,-0.74432,0.01183,0.01229
SPY240409C00459000,SPY,2024-04-09,459.00,call,58.91,59.97,59.83,130,60.11,145,2,0,2024-04-08,1.11325,0.98344,0.00136,-0.68863,0.01119,0.01233
SPY240409C00460000,SPY,2024-04-09,460.00,call,61.96,58.99,58.83,130,59.16,145,0,1,2024-04-08,1.11310,0.98185,0.00147,-0.73929,0.01210,0.01234
SPY240409C00461000,SPY,2024-04-09,461.00,call,0.00,57.99,57.83,145,58.16,130,0,0,2024-04-08,1.09572,0.98160,0.00152,-0.73668,0.01224,0.01236
SPY240409C00462000,SPY,2024-04-09,462.00,call,0.00,57.00,56.83,145,57.17,145,0,0,2024-04-08,1.08627,0.98066,0.00160,-0.75982,0.01278,0.01238
SPY240409C00463000,SPY,2024-04-09,463.00,call,56.20,56.00,55.83,145,56.17,145,3,0,2024-04-08,1.06874,0.98040,0.00164,-0.75677,0.01293,0.01240
SPY240409C00464000,SPY,2024-04-09,464.00,call,59.67,54.98,54.84,145,55.11,137,0,1,2024-04-08,1.03551,0.98154,0.00161,-0.70224,0.01228,0.01244
SPY240409C00465000,SPY,2024-04-09,465.00,call,54.12,53.98,53.84,145,54.12,145,0,1,2024-04-08,1.01828,0.98126,0.00166,-0.69966,0.01244,0.01247
SPY240409C00466000,SPY,2024-04-09,466.00,call,0.00,52.98,52.84,130,53.12,130,0,0,2024-04-08,1.00106,0.98098,0.00171,-0.69702,0.01260,0.01249
SPY240409C00467000,SPY,2024-04-09,467.00,call,0.00,51.98,51.84,145,52.12,130,0,0,2024-04-08,0.98383,0.98069,0.00176,-0.69433,0.01276,0.01251
SPY240409C00468000,SPY,2024-04-09,468.00,call,0.00,51.01,50.84,115,51.17,139,0,0,2024-04-08,0.98871,0.97815,0.00194,-0.76704,0.01417,0.01250
SPY240409C00469000,SPY,2024-04-09,469.00,call,0.00,49.98,49.84,130,50.12,145,0,0,2024-04-08,0.94938,0.98008,0.00187,-0.68877,0.01310,0.01256
SPY240409C00470000,SPY,2024-04-09,470.00,call,45.55,48.98,48.84,130,49.12,145,0,60,2024-04-08,0.93216,0.97976,0.00193,-0.68591,0.01328,0.01258
SPY240409C00471000,SPY,2024-04-09,471.00,call,47.63,48.01,47.84,130,48.17,145,158,0,2024-04-08,0.93612,0.97709,0.00214,-0.75721,0.01475,0.01257
SPY240409C00472000,SPY,2024-04-09,472.00,call,0.00,46.98,46.84,130,47.12,145,0,0,2024-04-08,0.89755,0.97911,0.00206,-0.67952,0.01364,0.01263
SPY240409C00473000,SPY,2024-04-09,473.00,call,43.25,46.01,45.84,130,46.17,145,0,1,2024-04-08,0.90106,0.97632,0.00228,-0.75037,0.01516,0.01261
SPY240409C00474000,SPY,2024-04-09,474.00,call,44.61,45.01,44.84,130,45.17,137,41,0,2024-04-08,0.88353,0.97591,0.00236,-0.74688,0.01538,0.01264
SPY240409C00475000,SPY,2024-04-09,475.00,call,43.90,43.98,43.84,120,44.12,145,14,0,2024-04-08,0.84588,0.97800,0.00229,-0.67033,0.01425,0.01269
SPY240409C00476000,SPY,2024-04-09,476.00,call,0.00,42.98,42.84,130,43.12,145,0,0,2024-04-08,0.82865,0.97760,0.00237,-0.66718,0.01447,0.01272
SPY240409C00477000,SPY,2024-04-09,477.00,call,0.00,41.98,41.84,130,42.12,145,0,0,2024-04-08,0.81143,0.97719,0.00246,-0.66399,0.01469,0.01274
SPY240409C00478000,SPY,2024-04-09,478.00,call,41.16,40.98,40.84,130,41.12,145,0,1,2024-04-08,0.79420,0.97676,0.00255,-0.66076,0.01493,0.01276
