contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241007C00481000,SPY,2024-10-07,481.00,call,0.00,86.94,86.39,48,87.48,48,0,0,2024-10-07,1.28261,0.99391,0.00045,-0.39168,0.00512,0.01308
SPY241007C00482000,SPY,2024-10-07,482.00,call,0.00,85.94,85.39,44,86.48,44,0,0,2024-10-07,1.26797,0.99385,0.00046,-0.39062,0.00516,0.01311
SPY241007C00483000,SPY,2024-10-07,483.00,call,86.66,84.94,84.40,47,85.48,47,9,9,2024-10-07,1.25349,0.99379,0.00047,-0.38980,0.00521,0.01313
SPY241007C00484000,SPY,2024-10-07,484.00,call,83.50,83.94,83.41,41,84.46,41,380,382,2024-10-07,1.23886,0.99374,0.00048,-0.38865,0.00525,0.01316
SPY241007C00485000,SPY,2024-10-07,485.00,call,87.11,82.93,82.37,49,83.48,49,0,5,2024-10-07,1.20456,0.99435,0.00045,-0.35207,0.00479,0.01320
SPY241007C00486000,SPY,2024-10-07,486.00,call,0.00,81.89,81.41,41,82.37,41,0,0,2024-10-07,1.07743,0.99736,0.00025,-0.19481,0.00243,0.01327
SPY241007C00487000,SPY,2024-10-07,487.00,call,0.00,80.94,80.40,46,81.48,46,0,0,2024-10-07,1.19526,0.99356,0.00051,-0.38552,0.00538,0.01324
SPY241007C00488000,SPY,2024-10-07,488.00,call,0.00,79.94,79.39,47,80.48,47,0,0,2024-10-07,1.18078,0.99350,0.00052,-0.38449,0.00543,0.01326
SPY241007C00489000,SPY,2024-10-07,489.00,call,0.00,78.94,78.41,42,79.46,42,0,0,2024-10-07,1.16645,0.99343,0.00053,-0.38370,0.00548,0.01329
SPY241007C00490000,SPY,2024-10-07,490.00,call,80.85,77.93,77.37,46,78.48,46,2,0,2024-10-07,1.13291,0.99408,0.00050,-0.34718,0.00499,0.01333
SPY241007C00491000,SPY,2024-10-07,491.00,call,0.00,76.94,76.39,49,77.48,49,0,0,2024-10-07,1.13749,0.99330,0.00055,-0.38143,0.00557,0.01334
SPY241007C00492000,SPY,2024-10-07,492.00,call,0.00,75.94,75.40,47,76.48,47,0,0,2024-10-07,1.12316,0.99323,0.00057,-0.38053,0.00563,0.01337
SPY241007C00493000,SPY,2024-10-07,493.00,call,77.52,74.94,74.39,46,75.48,46,1,0,2024-10-07,1.10868,0.99316,0.00058,-0.37929,0.00568,0.01340
SPY241007C00494000,SPY,2024-10-07,494.00,call,0.00,73.94,73.39,47,74.48,47,0,0,2024-10-07,1.09435,0.99309,0.00059,-0.37831,0.00573,0.01342
SPY241007C00495000,SPY,2024-10-07,495.00,call,72.50,72.94,72.40,47,73.48,47,0,1,2024-10-07,1.08002,0.99301,0.00061,-0.37729,0.00578,0.01345
SPY241007C00496000,SPY,2024-10-07,496.00,call,72.86,71.94,71.41,47,72.48,47,0,0,2024-10-07,1.06569,0.99293,0.00062,-0.37623,0.00584,0.01348
SPY241007C00497000,SPY,2024-10-07,497.00,call,0.00,70.94,70.39,47,71.48,47,0,0,2024-10-07,1.05136,0.99286,0.00063,-0.37513,0.00590,0.01350
SPY241007C00498000,SPY,2024-10-07,498.00,call,0.00,69.94,69.41,47,70.48,47,0,0,2024-10-07,1.03703,0.99278,0.00065,-0.37399,0.00595,0.01353
SPY241007C00499000,SPY,2024-10-07,499.00,call,0.00,68.94,68.39,48,69.48,48,0,0,2024-10-07,1.02270,0.99270,0.00067,-0.37281,0.00601,0.01355
SPY241007C00500000,SPY,2024-10-07,500.00,call,72.01,67.94,67.40,46,68.48,46,0,2,2024-10-07,1.00838,0.99262,0.00068,-0.37159,0.00607,0.01358
SPY241007C00505000,SPY,2024-10-07,505.00,call,0.00,62.94,62.40,47,63.48,47,0,0,2024-10-07,0.93719,0.99217,0.00077,-0.36586,0.00639,0.01371
SPY241007C00510000,SPY,2024-10-07,510.00,call,60.50,57.94,57.39,45,58.48,45,0,1,2024-10-07,0.86631,0.99165,0.00088,-0.35986,0.00676,0.01384
SPY241007C00515000,SPY,2024-10-07,515.00,call,0.00,52.94,52.39,47,53.48,47,0,0,2024-10-07,0.79573,0.99104,0.00102,-0.35367,0.00719,0.01397
SPY241007C00520000,SPY,2024-10-07,520.00,call,49.35,47.94,47.40,48,48.48,48,0,2,2024-10-07,0.72530,0.99033,0.00120,-0.34705,0.00769,0.01409
SPY241007C00525000,SPY,2024-10-07,525.00,call,45.94,42.94,42.39,45,43.48,45,6,9,2024-10-07,0.65488,0.98948,0.00143,-0.33970,0.00828,0.01422
SPY241007C00530000,SPY,2024-10-07,530.00,call,40.63,37.94,37.39,45,38.48,45,10,12,2024-10-07,0.58460,0.98843,0.00174,-0.33217,0.00900,0.01434
SPY241007C00531000,SPY,2024-10-07,531.00,call,0.00,36.93,36.39,46,37.47,46,0,0,2024-10-07,0.55900,0.98954,0.00167,-0.29979,0.00824,0.01438
SPY241007C00532000,SPY,2024-10-07,532.00,call,0.00,35.94,35.39,48,36.48,48,0,0,2024-10-07,0.55640,0.98794,0.00190,-0.32879,0.00932,0.01438
SPY241007C00533000,SPY,2024-10-07,533.00,call,0.00,34.92,34.37,47,35.48,47,0,0,2024-10-07,0.51875,0.99056,0.00164,-0.26522,0.00753,0.01445
SPY241007C00534000,SPY,2024-10-07,534.00,call,0.00,33.94,33.39,47,34.48,47,0,0,2024-10-07,0.52820,0.98740,0.00207,-0.32536,0.00968,0.01443
SPY241007C00535000,SPY,2024-10-07,535.00,call,35.07,32.94,32.39,47,33.48,47,0,12,2024-10-07,0.51403,0.98712,0.00217,-0.32341,0.00987,0.01445
SPY241007C00536000,SPY,2024-10-07,536.00,call,0.00,31.93,31.39,47,32.48,47,0,0,2024-10-07,0.48949,0.98832,0.00210,-0.29194,0.00907,0.01450
SPY241007C00537000,SPY,2024-10-07,537.00,call,0.00,30.94,30.39,48,31.48,48,0,0,2024-10-07,0.48583,0.98649,0.00240,-0.31994,0.01029,0.01450
SPY241007C00538000,SPY,2024-10-07,538.00,call,29.70,29.94,29.39,47,30.48,47,2,2,2024-10-07,0.47165,0.98615,0.00252,-0.31798,0.01051,0.01452
SPY241007C00539000,SPY,2024-10-07,539.00,call,0.00,28.94,28.39,46,29.48,46,0,0,2024-10-07,0.45747,0.98579,0.00266,-0.31602,0.01074,0.01454
SPY241007C00540000,SPY,2024-10-07,540.00,call,28.65,27.94,27.40,45,28.48,45,1,21,2024-10-07,0.44330,0.98540,0.00281,-0.31406,0.01100,0.01456
SPY241007C00541000,SPY,2024-10-07,541.00,call,29.49,26.94,26.40,51,27.48,51,0,2,2024-10-07,0.42912,0.98499,0.00297,-0.31213,0.01126,0.01458
SPY241007C00542000,SPY,2024-10-07,542.00,call,25.85,25.94,25.40,52,26.48,52,5,5,2024-10-07,0.41494,0.98454,0.00315,-0.31021,0.01155,0.01460
SPY241007C00543000,SPY,2024-10-07,543.00,call,28.41,24.88,24.40,99,25.37,99,1,1,2024-10-07,0.31129,0.99709,0.00096,-0.11286,0.00265,0.01483
SPY241007C00544000,SPY,2024-10-07,544.00,call,22.93,23.90,23.76,101,24.04,101,1,1,2024-10-07,0.34345,0.99176,0.00220,-0.18613,0.00668,0.01477
SPY241007C00545000,SPY,2024-10-07,545.00,call,22.53,22.93,22.82,101,23.04,101,8,15,2024-10-07,0.36357,0.98500,0.00351,-0.27559,0.01126,0.01469
SPY241007C00546000,SPY,2024-10-07,546.00,call,21.19,21.90,21.76,101,22.04,101,1,3,2024-10-07,0.31708,0.99123,0.00252,-0.18354,0.00706,0.01482
SPY241007C00547000,SPY,2024-10-07,547.00,call,0.00,20.90,20.76,101,21.04,101,0,0,2024-10-07,0.30382,0.99094,0.00271,-0.18209,0.00727,0.01484
SPY241007C00548000,SPY,2024-10-07,548.00,call,20.57,19.90,19.76,101,20.04,101,0,14,2024-10-07,0.29071,0.99059,0.00293,-0.18102,0.00751,0.01486
SPY241007C00549000,SPY,2024-10-07,549.00,call,20.65,18.90,18.76,101,19.04,101,2,25,2024-10-07,0.27745,0.99023,0.00317,-0.17961,0.00776,0.01489
SPY241007C00550000,SPY,2024-10-07,550.00,call,17.99,17.90,17.76,101,18.04,101,34,75,2024-10-07,0.26419,0.98982,0.00345,-0.17823,0.00804,0.01491
SPY241007C00551000,SPY,2024-10-07,551.00,call,16.84,16.93,16.82,101,17.04,100,15,7,2024-10-07,0.27836,0.98113,0.00557,-0.26208,0.01369,0.01480
SPY241007C00552000,SPY,2024-10-07,552.00,call,16.05,15.93,15.82,101,16.04,100,13,11,2024-10-07,0.26388,0.98029,0.00610,-0.25910,0.01421,0.01481
SPY241007C00553000,SPY,2024-10-07,553.00,call,14.40,14.93,14.82,101,15.04,100,4,17,2024-10-07,0.24940,0.97932,0.00672,-0.25622,0.01480,0.01483
SPY241007C00554000,SPY,2024-10-07,554.00,call,13.84,13.93,13.82,101,14.04,100,2,30,2024-10-07,0.23492,0.97820,0.00746,-0.25347,0.01548,0.01484
SPY241007C00555000,SPY,2024-10-07,555.00,call,12.96,12.93,12.82,101,13.04,100,172,199,2024-10-07,0.22028,0.97697,0.00833,-0.25029,0.01622,0.01484
SPY241007C00556000,SPY,2024-10-07,556.00,call,12.67,11.90,11.76,101,12.04,100,27,96,2024-10-07,0.18355,0.98626,0.00644,-0.16833,0.01044,0.01502
SPY241007C00557000,SPY,2024-10-07,557.00,call,11.43,10.93,10.82,101,11.04,101,6,56,2024-10-07,0.19071,0.97393,0.01068,-0.24326,0.01799,0.01485
SPY241007C00558000,SPY,2024-10-07,558.00,call,10.41,9.90,9.76,101,10.04,101,19,99,2024-10-07,0.15611,0.98426,0.00851,-0.16420,0.01173,0.01504
SPY241007C00559000,SPY,2024-10-07,559.00,call,8.43,8.90,8.76,101,9.04,101,56,117,2024-10-07,0.14224,0.98298,0.00999,-0.16190,0.01255,0.01505
SPY241007C00560000,SPY,2024-10-07,560.00,call,7.93,7.93,7.82,135,8.04,135,215,432,2024-10-07,0.14529,0.96713,0.01700,-0.23005,0.02181,0.01483
SPY241007C00561000,SPY,2024-10-07,561.00,call,6.35,6.93,6.82,101,7.04,101,222,144,2024-10-07,0.12989,0.96367,0.02064,-0.22525,0.02368,0.01480
SPY241007C00562000,SPY,2024-10-07,562.00,call,5.50,5.93,5.82,129,6.04,129,704,348,2024-10-07,0.11404,0.95953,0.02567,-0.21873,0.02585,0.01476
SPY241007C00563000,SPY,2024-10-07,563.00,call,4.99,4.94,4.82,178,5.05,178,347,374,2024-10-07,0.10123,0.94843,0.03513,-0.22962,0.03142,0.01462
SPY241007C00564000,SPY,2024-10-07,564.00,call,3.82,3.94,3.84,155,4.05,155,946,462,2024-10-07,0.08446,0.93955,0.04773,-0.22047,0.03561,0.01451
SPY241007C00565000,SPY,2024-10-07,565.00,call,2.98,2.94,2.83,148,3.05,2,6370,616,2024-10-07,0.06693,0.92655,0.07004,-0.20780,0.04141,0.01433
SPY241007C00566000,SPY,2024-10-07,566.00,call,1.96,1.93,1.88,87,1.98,2,12346,962,2024-10-07,0.04651,0.91307,0.11449,-0.17772,0.04703,0.01415
SPY241007C00567000,SPY,2024-10-07,567.00,call,0.95,0.95,0.90,60,0.99,2,72170,2613,2024-10-07,0.02974,0.83928,0.27608,-0.17078,0.07252,0.01303
SPY241007C00568000,SPY,2024-10-07,568.00,call,0.14,0.14,0.13,291,0.15,70,149754,2490,2024-10-07,0.01648,0.39957,0.78865,-0.12458,0.11479,0.00621
SPY241007C00569000,SPY,2024-10-07,569.00,call,0.01,0.01,0.00,0,0.01,843,181505,2755,2024-10-07,0.02151,0.03945,0.13329,-0.03020,0.02532,0.00061
SPY241007C00570000,SPY,2024-10-07,570.00,call,0.01,0.01,0.00,0,0.01,1552,274506,4824,2024-10-07,0.03630,0.02471,0.05365,-0.03307,0.01720,0.00038
SPY241007C00571000,SPY,2024-10-07,571.00,call,0.01,0.01,0.00,0,0.01,4316,429385,7466,2024-10-07,0.05017,0.01837,0.03022,-0.03496,0.01339,0.00029
SPY241007C00572000,SPY,2024-10-07,572.00,call,0.01,0.01,0.00,0,0.01,4058,403017,8648,2024-10-07,0.06358,0.01489,0.01991,-0.03667,0.01118,0.00023
SPY241007C00573000,SPY,2024-10-07,573.00,call,0.01,0.01,0.00,0,0.01,10241,242788,9759,2024-10-07,0.07669,0.01267,0.01437,-0.03827,0.00973,0.00020
SPY241007C00574000,SPY,2024-10-07,574.00,call,0.01,0.01,0.00,0,0.01,4432,101540,8915,2024-10-07,0.08934,0.01096,0.01087,-0.03915,0.00858,0.00017
SPY241007C00575000,SPY,2024-10-07,575.00,call,0.01,0.01,0.00,0,0.01,2992,94668,11222,2024-10-07,0.10184,0.00974,0.00860,-0.04014,0.00774,0.00015
SPY241007C00576000,SPY,2024-10-07,576.00,call,0.01,0.01,0.00,0,0.01,1230,38144,6838,2024-10-07,0.11419,0.00880,0.00702,-0.04111,0.00708,0.00014
SPY241007C00577000,SPY,2024-10-07,577.00,call,0.01,0.01,0.00,0,0.01,4333,18969,9081,2024-10-07,0.12638,0.00806,0.00587,-0.04202,0.00655,0.00013
SPY241007C00578000,SPY,2024-10-07,578.00,call,0.01,0.01,0.00,0,0.01,4723,16298,8099,2024-10-07,0.13843,0.00744,0.00500,-0.04284,0.00611,0.00012
SPY241007C00579000,SPY,2024-10-07,579.00,call,0.01,0.01,0.00,0,0.01,3657,8335,6989,2024-10-07,0.15016,0.00686,0.00429,-0.04324,0.00569,0.00011
SPY241007C00580000,SPY,2024-10-07,580.00,call,0.01,0.01,0.00,0,0.01,1622,4279,8323,2024-10-07,0.16205,0.00645,0.00376,-0.04415,0.00539,0.00010
SPY241007C00581000,SPY,2024-10-07,581.00,call,0.01,0.01,0.00,0,0.01,1596,958,2470,2024-10-07,0.17364,0.00605,0.00332,-0.04462,0.00509,0.00009
SPY241007C00582000,SPY,2024-10-07,582.00,call,0.01,0.01,0.00,0,0.01,1360,359,2233,2024-10-07,0.18507,0.00568,0.00294,-0.04497,0.00481,0.00009
SPY241007C00583000,SPY,2024-10-07,583.00,call,0.02,0.01,0.00,0,0.01,1367,122,2416,2024-10-07,0.19650,0.00538,0.00264,-0.04546,0.00459,0.00008
SPY241007C00584000,SPY,2024-10-07,584.00,call,0.01,0.01,0.00,0,0.01,1942,5,1159,2024-10-07,0.20794,0.00513,0.00239,-0.04608,0.00439,0.00008
SPY241007C00585000,SPY,2024-10-07,585.00,call,0.01,0.01,0.00,0,0.01,2517,186,4087,2024-10-07,0.21922,0.00489,0.00218,-0.04654,0.00421,0.00008
SPY241007C00586000,SPY,2024-10-07,586.00,call,0.01,0.01,0.00,0,0.01,3092,1,1209,2024-10-07,0.23035,0.00466,0.00199,-0.04686,0.00404,0.00007
SPY241007C00587000,SPY,2024-10-07,587.00,call,0.01,0.01,0.00,0,0.01,3897,11,1636,2024-10-07,0.24147,0.00447,0.00182,-0.04729,0.00389,0.00007
SPY241007C00588000,SPY,2024-10-07,588.00,call,0.01,0.01,0.00,0,0.01,3667,112,759,2024-10-07,0.25245,0.00428,0.00168,-0.04756,0.00374,0.00007
SPY241007C00589000,SPY,2024-10-07,589.00,call,0.01,0.01,0.00,0,0.01,3667,3,322,2024-10-07,0.26342,0.00412,0.00155,-0.04793,0.00362,0.00006
SPY241007C00590000,SPY,2024-10-07,590.00,call,0.01,0.01,0.00,0,0.01,4472,251,2407,2024-10-07,0.27440,0.00398,0.00145,-0.04837,0.00350,0.00006
SPY241007C00591000,SPY,2024-10-07,591.00,call,0.01,0.01,0.00,0,0.01,314,4,41,2024-10-07,0.28522,0.00384,0.00135,-0.04866,0.00339,0.00006
SPY241007C00592000,SPY,2024-10-07,592.00,call,0.01,0.01,0.00,0,0.01,314,1,197,2024-10-07,0.29604,0.00371,0.00126,-0.04902,0.00329,0.00006
SPY241007C00593000,SPY,2024-10-07,593.00,call,0.01,0.01,0.00,0,0.01,314,0,177,2024-10-07,0.30672,0.00359,0.00118,-0.04924,0.00319,0.00006
SPY241007C00594000,SPY,2024-10-07,594.00,call,0.01,0.01,0.00,0,0.01,322,0,63,2024-10-07,0.31739,0.00348,0.00111,-0.04953,0.00310,0.00005
SPY241007C00595000,SPY,2024-10-07,595.00,call,0.01,0.01,0.00,0,0.01,1022,0,693,2024-10-07,0.32806,0.00338,0.00104,-0.04987,0.00302,0.00005
SPY241007C00600000,SPY,2024-10-07,600.00,call,0.01,0.01,0.00,0,0.01,1597,4,1036,2024-10-07,0.38049,0.00295,0.00080,-0.05121,0.00268,0.00005
SPY241007C00605000,SPY,2024-10-07,605.00,call,0.01,0.01,0.00,0,0.01,360,0,859,2024-10-07,0.43171,0.00263,0.00063,-0.05225,0.00241,0.00004
SPY241007C00610000,SPY,2024-10-07,610.00,call,0.01,0.01,0.00,0,0.01,356,0,413,2024-10-07,0.48202,0.00237,0.00052,-0.05323,0.00220,0.00004
SPY241007C00615000,SPY,2024-10-07,615.00,call,0.01,0.01,0.00,0,0.01,348,0,247,2024-10-07,0.53140,0.00217,0.00043,-0.05410,0.00203,0.00003
SPY241007C00620000,SPY,2024-10-07,620.00,call,0.02,0.01,0.00,0,0.01,340,0,110,2024-10-07,0.58003,0.00201,0.00037,-0.05493,0.00189,0.00003
SPY241007C00625000,SPY,2024-10-07,625.00,call,0.01,0.01,0.00,0,0.01,332,0,1,2024-10-07,0.62774,0.00186,0.00032,-0.05555,0.00177,0.00003
SPY241007C00630000,SPY,2024-10-07,630.00,call,0.03,0.01,0.00,0,0.01,324,0,1,2024-10-07,0.67485,0.00174,0.00028,-0.05621,0.00166,0.00003
SPY241007C00635000,SPY,2024-10-07,635.00,call,0.02,0.01,0.00,0,0.01,316,0,3,2024-10-07,0.72134,0.00164,0.00025,-0.05687,0.00157,0.00003
SPY241007C00640000,SPY,2024-10-07,640.00,call,0.02,0.01,0.00,0,0.01,308,0,1,2024-10-07,0.76707,0.00155,0.00022,-0.05738,0.00149,0.00002
SPY241007C00645000,SPY,2024-10-07,645.00,call,0.00,0.01,0.00,0,0.01,308,0,0,2024-10-07,0.81234,0.00147,0.00020,-0.05797,0.00142,0.00002
SPY241007C00650000,SPY,2024-10-07,650.00,call,0.01,0.01,0.00,0,0.01,308,0,21,2024-10-07,0.85685,0.00140,0.00018,-0.05839,0.00136,0.00002
SPY241007C00655000,SPY,2024-10-07,655.00,call,0.01,0.01,0.00,0,0.01,3667,0,7,2024-10-07,0.90106,0.00134,0.00016,-0.05895,0.00131,0.00002
SPY241008C00300000,SPY,2024-10-08,300.00,call,267.01,267.96,267.35,20,268.56,5,6,1,2024-10-07,4.58908,0.99725,0.00006,-0.61552,0.00251,0.00817
SPY241008C00305000,SPY,2024-10-08,305.00,call,0.00,262.96,262.35,60,263.56,5,0,0,2024-10-07,4.47597,0.99720,0.00006,-0.61201,0.00256,0.00831
SPY241008C00310000,SPY,2024-10-08,310.00,call,0.00,257.96,257.35,5,258.56,5,0,0,2024-10-07,4.36454,0.99714,0.00007,-0.60833,0.00260,0.00844
SPY241008C00315000,SPY,2024-10-08,315.00,call,0.00,252.95,252.35,60,253.56,5,0,0,2024-10-07,4.21592,0.99729,0.00007,-0.56442,0.00248,0.00858
SPY241008C00320000,SPY,2024-10-08,320.00,call,0.00,247.95,247.35,20,248.56,5,0,0,2024-10-07,4.10876,0.99724,0.00007,-0.56089,0.00253,0.00872
SPY241008C00325000,SPY,2024-10-08,325.00,call,0.00,242.95,242.35,60,243.56,5,0,0,2024-10-07,4.00327,0.99718,0.00007,-0.55739,0.00257,0.00886
SPY241008C00330000,SPY,2024-10-08,330.00,call,0.00,237.95,237.35,60,238.56,5,0,0,2024-10-07,3.89916,0.99712,0.00008,-0.55363,0.00262,0.00899
SPY241008C00335000,SPY,2024-10-08,335.00,call,0.00,232.95,232.35,5,233.56,5,0,0,2024-10-07,3.79672,0.99707,0.00008,-0.55000,0.00267,0.00913
SPY241008C00340000,SPY,2024-10-08,340.00,call,0.00,227.95,227.35,60,228.56,5,0,0,2024-10-07,3.69581,0.99701,0.00008,-0.54639,0.00271,0.00926
SPY241008C00345000,SPY,2024-10-08,345.00,call,0.00,222.95,222.35,50,223.56,5,0,0,2024-10-07,3.59627,0.99694,0.00009,-0.54269,0.00277,0.00940
SPY241008C00350000,SPY,2024-10-08,350.00,call,0.00,217.95,217.35,50,218.56,5,0,0,2024-10-07,3.49810,0.99688,0.00009,-0.53894,0.00282,0.00954
SPY241008C00355000,SPY,2024-10-08,355.00,call,0.00,212.95,212.35,40,213.56,5,0,0,2024-10-07,3.40130,0.99681,0.00010,-0.53519,0.00287,0.00967
SPY241008C00360000,SPY,2024-10-08,360.00,call,0.00,207.96,207.36,5,208.56,5,0,0,2024-10-07,3.33881,0.99649,0.00011,-0.57070,0.00313,0.00980
SPY241008C00365000,SPY,2024-10-08,365.00,call,0.00,202.96,202.36,5,203.56,5,0,0,2024-10-07,3.24399,0.99641,0.00011,-0.56684,0.00320,0.00994
SPY241008C00370000,SPY,2024-10-08,370.00,call,0.00,197.96,197.36,5,198.56,5,0,0,2024-10-07,3.15040,0.99632,0.00012,-0.56295,0.00326,0.01008
