contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240411C00457000,SPY,2024-04-11,457.00,call,0.00,61.12,60.55,20,61.70,120,0,0,2024-04-11,0.96813,0.99380,0.00067,-0.29589,0.00474,0.01243
SPY240411C00458000,SPY,2024-04-11,458.00,call,0.00,60.12,59.55,20,60.70,120,0,0,2024-04-11,0.95274,0.99373,0.00068,-0.29478,0.00479,0.01246
SPY240411C00459000,SPY,2024-04-11,459.00,call,55.96,59.12,58.55,40,59.70,120,2,2,2024-04-11,0.93734,0.99365,0.00070,-0.29364,0.00485,0.01248
SPY240411C00460000,SPY,2024-04-11,460.00,call,0.00,58.12,57.55,40,58.70,120,0,0,2024-04-11,0.92210,0.99357,0.00072,-0.29271,0.00490,0.01251
SPY240411C00461000,SPY,2024-04-11,461.00,call,0.00,57.16,56.55,158,57.76,50,0,0,2024-04-11,0.97225,0.98980,0.00103,-0.42378,0.00735,0.01248
SPY240411C00462000,SPY,2024-04-11,462.00,call,57.46,56.15,55.55,158,56.75,10,0,2,2024-04-11,0.94222,0.99055,0.00099,-0.39077,0.00688,0.01252
SPY240411C00463000,SPY,2024-04-11,463.00,call,49.92,55.11,54.55,40,55.68,120,3,3,2024-04-11,0.85503,0.99436,0.00069,-0.25380,0.00437,0.01260
SPY240411C00464000,SPY,2024-04-11,464.00,call,0.00,54.14,53.56,10,54.71,120,0,0,2024-04-11,0.89557,0.99123,0.00098,-0.35563,0.00644,0.01258
SPY240411C00465000,SPY,2024-04-11,465.00,call,49.88,53.11,52.55,50,53.68,120,1,0,2024-04-11,0.82500,0.99421,0.00074,-0.25176,0.00447,0.01265
SPY240411C00466000,SPY,2024-04-11,466.00,call,0.00,52.13,51.55,40,52.71,120,0,0,2024-04-11,0.84832,0.99198,0.00096,-0.32008,0.00596,0.01265
SPY240411C00467000,SPY,2024-04-11,467.00,call,52.50,51.14,50.56,10,51.71,120,0,1,2024-04-11,0.84862,0.99083,0.00107,-0.35161,0.00670,0.01266
SPY240411C00468000,SPY,2024-04-11,468.00,call,51.62,50.15,49.55,40,50.75,10,0,1,2024-04-11,0.84710,0.98969,0.00119,-0.38193,0.00742,0.01267
SPY240411C00469000,SPY,2024-04-11,469.00,call,43.80,49.14,48.56,10,49.71,81,0,120,2024-04-11,0.81737,0.99055,0.00114,-0.34884,0.00688,0.01271
SPY240411C00470000,SPY,2024-04-11,470.00,call,44.83,48.13,47.55,50,48.71,120,1,168,2024-04-11,0.78673,0.99147,0.00109,-0.31521,0.00629,0.01275
SPY240411C00471000,SPY,2024-04-11,471.00,call,42.63,47.13,46.55,50,47.71,106,0,21,2024-04-11,0.77134,0.99134,0.00112,-0.31391,0.00637,0.01278
SPY240411C00472000,SPY,2024-04-11,472.00,call,41.91,46.17,45.56,60,46.77,50,0,169,2024-04-11,0.80762,0.98694,0.00153,-0.43581,0.00911,0.01274
SPY240411C00473000,SPY,2024-04-11,473.00,call,40.91,45.12,44.96,100,45.27,120,0,389,2024-04-11,0.72439,0.99223,0.00109,-0.27821,0.00579,0.01285
SPY240411C00474000,SPY,2024-04-11,474.00,call,0.00,44.12,43.96,100,44.27,100,0,0,2024-04-11,0.70930,0.99210,0.00113,-0.27707,0.00588,0.01287
SPY240411C00475000,SPY,2024-04-11,475.00,call,40.02,43.14,42.96,100,43.33,100,14,81,2024-04-11,0.72393,0.98955,0.00141,-0.34033,0.00751,0.01286
SPY240411C00476000,SPY,2024-04-11,476.00,call,38.94,42.14,41.96,128,42.33,100,0,165,2024-04-11,0.70838,0.98936,0.00146,-0.33886,0.00763,0.01289
SPY240411C00477000,SPY,2024-04-11,477.00,call,0.00,41.14,40.96,100,41.33,100,0,0,2024-04-11,0.69283,0.98916,0.00152,-0.33735,0.00775,0.01291
SPY240411C00478000,SPY,2024-04-11,478.00,call,35.69,40.12,39.96,125,40.28,120,0,159,2024-04-11,0.64878,0.99153,0.00131,-0.27194,0.00625,0.01297
SPY240411C00479000,SPY,2024-04-11,479.00,call,33.81,39.14,38.96,175,39.33,100,0,35,2024-04-11,0.66158,0.98875,0.00165,-0.33389,0.00801,0.01296
SPY240411C00480000,SPY,2024-04-11,480.00,call,35.00,38.12,37.96,125,38.28,120,18,58,2024-04-11,0.61860,0.99120,0.00142,-0.26936,0.00646,0.01302
SPY240411C00481000,SPY,2024-04-11,481.00,call,37.89,37.12,36.96,125,37.28,120,89,211,2024-04-11,0.60351,0.99102,0.00148,-0.26803,0.00658,0.01305
SPY240411C00482000,SPY,2024-04-11,482.00,call,38.20,36.12,35.96,125,36.28,120,0,1,2024-04-11,0.58857,0.99082,0.00155,-0.26701,0.00671,0.01307
SPY240411C00483000,SPY,2024-04-11,483.00,call,30.19,35.12,34.96,125,35.28,111,67,170,2024-04-11,0.57348,0.99063,0.00162,-0.26564,0.00683,0.01310
SPY240411C00484000,SPY,2024-04-11,484.00,call,34.66,34.14,33.96,175,34.33,100,1,1,2024-04-11,0.58384,0.98751,0.00204,-0.32570,0.00877,0.01308
SPY240411C00485000,SPY,2024-04-11,485.00,call,33.95,33.14,32.96,283,33.33,100,47,2,2024-04-11,0.56829,0.98722,0.00214,-0.32401,0.00895,0.01310
SPY240411C00486000,SPY,2024-04-11,486.00,call,32.95,32.14,31.96,283,32.33,200,47,1,2024-04-11,0.55259,0.98693,0.00224,-0.32190,0.00912,0.01313
SPY240411C00487000,SPY,2024-04-11,487.00,call,31.84,31.14,30.96,225,31.33,200,269,32,2024-04-11,0.53705,0.98661,0.00236,-0.32018,0.00931,0.01315
SPY240411C00488000,SPY,2024-04-11,488.00,call,29.70,30.14,29.96,283,30.33,200,173,211,2024-04-11,0.52150,0.98626,0.00248,-0.31845,0.00952,0.01317
SPY240411C00489000,SPY,2024-04-11,489.00,call,26.08,29.12,28.97,200,29.28,240,0,70,2024-04-11,0.48278,0.98923,0.00217,-0.25669,0.00771,0.01324
SPY240411C00490000,SPY,2024-04-11,490.00,call,28.79,28.12,27.97,200,28.28,240,1,160,2024-04-11,0.46769,0.98894,0.00230,-0.25522,0.00789,0.01326
SPY240411C00491000,SPY,2024-04-11,491.00,call,0.00,27.16,26.97,250,27.34,200,0,0,2024-04-11,0.49253,0.98191,0.00333,-0.36710,0.01205,0.01319
SPY240411C00492000,SPY,2024-04-11,492.00,call,29.00,26.16,25.97,200,26.34,200,0,1,2024-04-11,0.47638,0.98140,0.00352,-0.36439,0.01234,0.01321
SPY240411C00493000,SPY,2024-04-11,493.00,call,19.84,25.16,24.97,250,25.34,250,2,5,2024-04-11,0.46022,0.98085,0.00374,-0.36169,0.01265,0.01323
SPY240411C00494000,SPY,2024-04-11,494.00,call,24.62,24.12,23.97,250,24.28,250,154,200,2024-04-11,0.40702,0.98759,0.00291,-0.24858,0.00872,0.01335
SPY240411C00495000,SPY,2024-04-11,495.00,call,23.62,23.16,22.97,258,23.34,250,270,23,2024-04-11,0.42790,0.97960,0.00424,-0.35636,0.01335,0.01327
SPY240411C00496000,SPY,2024-04-11,496.00,call,21.88,22.16,21.97,250,22.34,250,322,1,2024-04-11,0.41159,0.97892,0.00454,-0.35323,0.01372,0.01329
SPY240411C00497000,SPY,2024-04-11,497.00,call,21.77,21.16,20.97,250,21.34,250,13,14,2024-04-11,0.39528,0.97819,0.00486,-0.35014,0.01413,0.01330
SPY240411C00498000,SPY,2024-04-11,498.00,call,20.67,20.16,19.97,250,20.34,250,4,415,2024-04-11,0.37897,0.97737,0.00523,-0.34710,0.01457,0.01332
SPY240411C00499000,SPY,2024-04-11,499.00,call,13.22,19.16,18.97,283,19.34,250,6,12,2024-04-11,0.36251,0.97652,0.00564,-0.34357,0.01503,0.01333
SPY240411C00500000,SPY,2024-04-11,500.00,call,18.38,18.16,17.97,283,18.34,250,116,74,2024-04-11,0.34604,0.97557,0.00611,-0.34011,0.01555,0.01335
SPY240411C00501000,SPY,2024-04-11,501.00,call,18.21,17.16,16.97,283,17.34,250,44,3,2024-04-11,0.32958,0.97450,0.00665,-0.33674,0.01611,0.01336
SPY240411C00502000,SPY,2024-04-11,502.00,call,14.75,16.16,15.97,283,16.34,250,2,97,2024-04-11,0.31297,0.97334,0.00727,-0.33290,0.01672,0.01337
SPY240411C00503000,SPY,2024-04-11,503.00,call,15.96,15.16,14.97,283,15.34,250,166,33,2024-04-11,0.29635,0.97203,0.00799,-0.32918,0.01740,0.01338
SPY240411C00504000,SPY,2024-04-11,504.00,call,11.25,14.13,13.97,250,14.29,250,68,30,2024-04-11,0.26083,0.97854,0.00727,-0.25372,0.01394,0.01350
SPY240411C00505000,SPY,2024-04-11,505.00,call,14.13,13.16,12.97,283,13.34,250,99,322,2024-04-11,0.26266,0.96899,0.00982,-0.32037,0.01896,0.01339
SPY240411C00506000,SPY,2024-04-11,506.00,call,12.65,12.11,11.97,250,12.24,258,1311,1122,2024-04-11,0.21358,0.98280,0.00735,-0.19589,0.01155,0.01362
SPY240411C00507000,SPY,2024-04-11,507.00,call,11.77,11.13,10.97,250,11.29,250,266,470,2024-04-11,0.21236,0.97440,0.01036,-0.24373,0.01617,0.01352
SPY240411C00508000,SPY,2024-04-11,508.00,call,10.85,10.16,9.97,250,10.34,250,2295,1212,2024-04-11,0.21114,0.96268,0.01423,-0.30445,0.02208,0.01338
SPY240411C00509000,SPY,2024-04-11,509.00,call,9.12,9.12,8.98,250,9.25,258,986,907,2024-04-11,0.17349,0.97446,0.01265,-0.21233,0.01613,0.01358
SPY240411C00510000,SPY,2024-04-11,510.00,call,8.03,8.16,7.98,250,8.33,1,10910,1085,2024-04-11,0.17608,0.95630,0.01939,-0.29213,0.02510,0.01335
SPY240411C00511000,SPY,2024-04-11,511.00,call,7.53,7.17,6.99,258,7.35,250,7265,3157,2024-04-11,0.16175,0.94829,0.02415,-0.30297,0.02872,0.01326
SPY240411C00512000,SPY,2024-04-11,512.00,call,6.09,6.10,5.98,250,6.22,258,38199,2573,2024-04-11,0.11236,0.97772,0.01741,-0.15388,0.01438,0.01371
SPY240411C00513000,SPY,2024-04-11,513.00,call,5.06,5.11,4.99,1,5.23,258,84362,4904,2024-04-11,0.10199,0.96762,0.02621,-0.17267,0.01965,0.01359
SPY240411C00514000,SPY,2024-04-11,514.00,call,4.09,4.10,3.98,250,4.22,258,186073,9552,2024-04-11,0.08004,0.97043,0.03098,-0.14576,0.01823,0.01366
SPY240411C00515000,SPY,2024-04-11,515.00,call,3.10,3.10,2.98,250,3.22,258,248006,10255,2024-04-11,0.06343,0.96368,0.04631,-0.14093,0.02159,0.01359
SPY240411C00516000,SPY,2024-04-11,516.00,call,2.19,2.17,2.10,250,2.25,100,213386,9743,2024-04-11,0.06343,0.88702,0.11145,-0.23159,0.05197,0.01253
SPY240411C00517000,SPY,2024-04-11,517.00,call,1.18,1.17,1.13,471,1.22,1,232631,9746,2024-04-11,0.04041,0.83736,0.22445,-0.19790,0.06668,0.01185
SPY240411C00518000,SPY,2024-04-11,518.00,call,0.27,0.27,0.26,1,0.28,47,244004,10739,2024-04-11,0.02136,0.55219,0.68306,-0.15624,0.10724,0.00783
SPY240411C00519000,SPY,2024-04-11,519.00,call,0.02,0.01,0.01,2332,0.02,4310,267120,11141,2024-04-11,0.01998,0.04422,0.17250,-0.02867,0.02534,0.00063
SPY240411C00520000,SPY,2024-04-11,520.00,call,0.01,0.01,0.00,0,0.01,2760,273186,16216,2024-04-11,0.03660,0.02653,0.06191,-0.03249,0.01666,0.00038
SPY240411C00521000,SPY,2024-04-11,521.00,call,0.01,0.01,0.00,0,0.01,13204,164759,11752,2024-04-11,0.05200,0.01938,0.03343,-0.03469,0.01278,0.00027
SPY240411C00522000,SPY,2024-04-11,522.00,call,0.01,0.01,0.00,0,0.01,14377,159011,5590,2024-04-11,0.06678,0.01550,0.02151,-0.03643,0.01056,0.00022
SPY240411C00523000,SPY,2024-04-11,523.00,call,0.01,0.01,0.00,0,0.01,14270,31409,13662,2024-04-11,0.08111,0.01300,0.01522,-0.03780,0.00908,0.00018
SPY240411C00524000,SPY,2024-04-11,524.00,call,0.01,0.01,0.00,0,0.01,6176,19047,5697,2024-04-11,0.09514,0.01128,0.01147,-0.03902,0.00802,0.00016
SPY240411C00525000,SPY,2024-04-11,525.00,call,0.01,0.01,0.00,0,0.01,14309,10712,5773,2024-04-11,0.10885,0.00997,0.00901,-0.03999,0.00721,0.00014
SPY240411C00526000,SPY,2024-04-11,526.00,call,0.01,0.01,0.00,0,0.01,6190,4208,5884,2024-04-11,0.12242,0.00900,0.00732,-0.04100,0.00659,0.00013
SPY240411C00527000,SPY,2024-04-11,527.00,call,0.01,0.01,0.00,0,0.01,6492,3268,5879,2024-04-11,0.13584,0.00823,0.00610,-0.04200,0.00609,0.00012
SPY240411C00528000,SPY,2024-04-11,528.00,call,0.01,0.01,0.00,0,0.01,5233,50,19699,2024-04-11,0.14894,0.00755,0.00516,-0.04263,0.00565,0.00011
SPY240411C00529000,SPY,2024-04-11,529.00,call,0.01,0.01,0.00,0,0.01,5524,40,4390,2024-04-11,0.16190,0.00698,0.00443,-0.04320,0.00527,0.00010
SPY240411C00530000,SPY,2024-04-11,530.00,call,0.01,0.01,0.00,0,0.01,6217,40,6547,2024-04-11,0.17486,0.00654,0.00387,-0.04398,0.00497,0.00009
SPY240411C00531000,SPY,2024-04-11,531.00,call,0.01,0.01,0.00,0,0.01,6240,7,4247,2024-04-11,0.18751,0.00611,0.00340,-0.04439,0.00469,0.00009
SPY240411C00532000,SPY,2024-04-11,532.00,call,0.01,0.01,0.00,0,0.01,7104,30,5222,2024-04-11,0.20016,0.00576,0.00302,-0.04496,0.00445,0.00008
SPY240411C00533000,SPY,2024-04-11,533.00,call,0.01,0.01,0.00,0,0.01,8209,9,163,2024-04-11,0.21266,0.00545,0.00271,-0.04543,0.00423,0.00008
SPY240411C00534000,SPY,2024-04-11,534.00,call,0.01,0.01,0.00,0,0.01,8270,10,99,2024-04-11,0.22516,0.00519,0.00245,-0.04602,0.00405,0.00007
SPY240411C00535000,SPY,2024-04-11,535.00,call,0.01,0.01,0.00,0,0.01,9993,4,1146,2024-04-11,0.23751,0.00495,0.00222,-0.04649,0.00388,0.00007
SPY240411C00540000,SPY,2024-04-11,540.00,call,0.01,0.01,0.00,0,0.01,13756,58,3557,2024-04-11,0.29787,0.00402,0.00147,-0.04833,0.00322,0.00006
SPY240411C00545000,SPY,2024-04-11,545.00,call,0.01,0.01,0.00,0,0.01,8260,0,648,2024-04-11,0.35656,0.00341,0.00106,-0.04991,0.00279,0.00005
SPY240411C00550000,SPY,2024-04-11,550.00,call,0.01,0.01,0.00,0,0.01,8232,0,389,2024-04-11,0.41372,0.00298,0.00081,-0.05116,0.00246,0.00004
SPY240411C00555000,SPY,2024-04-11,555.00,call,0.01,0.01,0.00,0,0.01,4638,0,9,2024-04-11,0.46967,0.00265,0.00064,-0.05228,0.00222,0.00004
SPY240411C00560000,SPY,2024-04-11,560.00,call,0.01,0.01,0.00,0,0.01,4585,0,397,2024-04-11,0.52439,0.00239,0.00052,-0.05318,0.00202,0.00003
SPY240411C00565000,SPY,2024-04-11,565.00,call,0.00,0.01,0.00,0,0.01,4650,0,0,2024-04-11,0.57820,0.00219,0.00044,-0.05407,0.00186,0.00003
SPY240411C00570000,SPY,2024-04-11,570.00,call,0.01,0.01,0.00,0,0.01,4644,0,151,2024-04-11,0.63110,0.00202,0.00037,-0.05490,0.00173,0.00003
SPY240411C00575000,SPY,2024-04-11,575.00,call,0.00,0.01,0.00,0,0.01,4694,0,0,2024-04-11,0.68308,0.00188,0.00032,-0.05561,0.00162,0.00003
SPY240411C00580000,SPY,2024-04-11,580.00,call,0.00,0.01,0.00,0,0.01,4695,0,0,2024-04-11,0.73414,0.00176,0.00028,-0.05619,0.00153,0.00002
SPY240411C00585000,SPY,2024-04-11,585.00,call,0.00,0.01,0.00,0,0.01,4696,0,0,2024-04-11,0.78460,0.00165,0.00025,-0.05683,0.00145,0.00002
SPY240411C00590000,SPY,2024-04-11,590.00,call,0.00,0.01,0.00,0,0.01,4697,0,0,2024-04-11,0.83429,0.00156,0.00022,-0.05741,0.00137,0.00002
SPY240411C00595000,SPY,2024-04-11,595.00,call,0.00,0.01,0.00,0,0.01,4698,0,0,2024-04-11,0.88323,0.00148,0.00020,-0.05789,0.00131,0.00002
SPY240411C00600000,SPY,2024-04-11,600.00,call,0.01,0.01,0.00,0,0.01,5492,0,1,2024-04-11,0.93155,0.00141,0.00018,-0.05838,0.00125,0.00002
SPY240412C00400000,SPY,2024-04-12,400.00,call,119.40,118.15,118.02,137,118.28,120,10,214,2024-04-11,1.97009,0.99476,0.00028,-0.46032,0.00408,0.01088
SPY240412C00405000,SPY,2024-04-12,405.00,call,0.00,113.16,113.03,122,113.29,120,0,0,2024-04-11,1.90591,0.99410,0.00032,-0.49141,0.00454,0.01101
SPY240412C00410000,SPY,2024-04-12,410.00,call,104.20,108.16,108.03,137,108.29,120,0,4,2024-04-11,1.81887,0.99388,0.00035,-0.48611,0.00469,0.01114
SPY240412C00415000,SPY,2024-04-12,415.00,call,98.75,103.16,103.03,102,103.29,120,0,2,2024-04-11,1.73275,0.99364,0.00038,-0.48083,0.00486,0.01128
SPY240412C00420000,SPY,2024-04-12,420.00,call,93.87,98.16,98.04,137,98.28,120,0,2,2024-04-11,1.64738,0.99337,0.00042,-0.47536,0.00503,0.01141
SPY240412C00425000,SPY,2024-04-12,425.00,call,94.12,93.16,93.04,122,93.28,120,8,316,2024-04-11,1.56278,0.99309,0.00045,-0.46975,0.00522,0.01154
SPY240412C00430000,SPY,2024-04-12,430.00,call,82.90,88.17,88.04,137,88.30,120,1,4,2024-04-11,1.49678,0.99219,0.00053,-0.49775,0.00582,0.01167
SPY240412C00435000,SPY,2024-04-12,435.00,call,84.05,83.18,83.05,137,83.31,120,4,30,2024-04-11,1.42879,0.99121,0.00061,-0.52396,0.00645,0.01179
SPY240412C00437000,SPY,2024-04-12,437.00,call,0.00,81.18,81.05,137,81.31,120,0,0,2024-04-11,1.39510,0.99104,0.00064,-0.52119,0.00657,0.01184
SPY240412C00438000,SPY,2024-04-12,438.00,call,0.00,80.18,80.05,137,80.31,120,0,0,2024-04-11,1.37834,0.99094,0.00065,-0.51987,0.00663,0.01187
SPY240412C00439000,SPY,2024-04-12,439.00,call,0.00,79.18,79.05,122,79.31,120,0,0,2024-04-11,1.36157,0.99085,0.00067,-0.51850,0.00669,0.01189
SPY240412C00440000,SPY,2024-04-12,440.00,call,78.99,78.17,78.05,137,78.30,120,5,43,2024-04-11,1.32956,0.99139,0.00065,-0.48498,0.00634,0.01193
SPY240412C00441000,SPY,2024-04-12,441.00,call,0.00,77.18,77.05,137,77.31,120,0,0,2024-04-11,1.32803,0.99066,0.00070,-0.51557,0.00681,0.01194
SPY240412C00442000,SPY,2024-04-12,442.00,call,0.00,76.18,76.05,137,76.31,120,0,0,2024-04-11,1.31142,0.99056,0.00071,-0.51434,0.00687,0.01197
SPY240412C00443000,SPY,2024-04-12,443.00,call,0.00,75.18,75.05,137,75.31,120,0,0,2024-04-11,1.29465,0.99046,0.00073,-0.51273,0.00693,0.01200
SPY240412C00444000,SPY,2024-04-12,444.00,call,0.00,74.18,74.05,137,74.31,120,0,0,2024-04-11,1.27803,0.99036,0.00075,-0.51139,0.00700,0.01202
SPY240412C00445000,SPY,2024-04-12,445.00,call,70.02,73.18,73.06,122,73.30,120,3,17,2024-04-11,1.26142,0.99025,0.00076,-0.50999,0.00707,0.01205
SPY240412C00446000,SPY,2024-04-12,446.00,call,73.07,72.19,72.06,137,72.32,120,1,8,2024-04-11,1.25837,0.98948,0.00082,-0.53951,0.00755,0.01206
SPY240412C00447000,SPY,2024-04-12,447.00,call,0.00,71.19,71.06,137,71.32,120,0,0,2024-04-11,1.24160,0.98936,0.00084,-0.53786,0.00763,0.01209
SPY240412C00448000,SPY,2024-04-12,448.00,call,0.00,70.19,70.06,137,70.32,120,0,0,2024-04-11,1.22499,0.98924,0.00086,-0.53651,0.00771,0.01212
SPY240412C00449000,SPY,2024-04-12,449.00,call,0.00,69.19,69.06,137,69.31,120,0,0,2024-04-11,1.20822,0.98912,0.00088,-0.53474,0.00778,0.01214
SPY240412C00450000,SPY,2024-04-12,450.00,call,68.89,68.19,68.06,137,68.32,120,73,61,2024-04-11,1.19160,0.98898,0.00090,-0.53327,0.00786,0.01217
SPY240412C00451000,SPY,2024-04-12,451.00,call,0.00,67.19,67.06,122,67.32,120,0,0,2024-04-11,1.17499,0.98885,0.00092,-0.53175,0.00794,0.01219
SPY240412C00452000,SPY,2024-04-12,452.00,call,0.00,66.19,66.06,137,66.32,120,0,0,2024-04-11,1.15822,0.98872,0.00094,-0.52980,0.00802,0.01222
SPY240412C00453000,SPY,2024-04-12,453.00,call,64.78,65.19,65.06,137,65.32,120,2,0,2024-04-11,1.14160,0.98858,0.00097,-0.52816,0.00811,0.01224
SPY240412C00454000,SPY,2024-04-12,454.00,call,59.06,64.19,64.06,137,64.31,120,7,0,2024-04-11,1.12499,0.98844,0.00099,-0.52647,0.00820,0.01227
SPY240412C00455000,SPY,2024-04-12,455.00,call,64.10,63.19,63.06,137,63.31,120,6,47,2024-04-11,1.10853,0.98829,0.00102,-0.52509,0.00829,0.01229
SPY240412C00456000,SPY,2024-04-12,456.00,call,0.00,62.19,62.06,137,62.32,120,0,0,2024-04-11,1.09191,0.98814,0.00104,-0.52329,0.00838,0.01232
SPY240412C00457000,SPY,2024-04-12,457.00,call,0.00,61.20,61.07,137,61.33,120,0,0,2024-04-11,1.08688,0.98724,0.00112,-0.55117,0.00893,0.01233
SPY240412C00458000,SPY,2024-04-12,458.00,call,62.50,60.20,60.07,137,60.34,135,0,26,2024-04-11,1.07011,0.98707,0.00115,-0.54908,0.00903,0.01236
SPY240412C00459000,SPY,2024-04-12,459.00,call,56.07,59.20,59.07,137,59.32,120,2,0,2024-04-11,1.05350,0.98690,0.00118,-0.54734,0.00914,0.01238
SPY240412C00460000,SPY,2024-04-12,460.00,call,55.56,58.20,58.07,122,58.33,120,1,197,2024-04-11,1.03688,0.98672,0.00121,-0.54554,0.00925,0.01241
SPY240412C00461000,SPY,2024-04-12,461.00,call,55.04,57.20,57.07,102,57.33,120,0,2,2024-04-11,1.02011,0.98654,0.00125,-0.54328,0.00935,0.01243
SPY240412C00462000,SPY,2024-04-12,462.00,call,0.00,56.20,56.07,102,56.33,120,0,0,2024-04-11,1.00350,0.98635,0.00128,-0.54137,0.00947,0.01246
SPY240412C00463000,SPY,2024-04-12,463.00,call,49.97,55.20,55.07,122,55.33,120,3,0,2024-04-11,0.98688,0.98616,0.00132,-0.53941,0.00958,0.01248
SPY240412C00464000,SPY,2024-04-12,464.00,call,53.64,54.20,54.07,137,54.33,120,0,2,2024-04-11,0.97027,0.98595,0.00136,-0.53740,0.00970,0.01251
SPY240412C00465000,SPY,2024-04-12,465.00,call,51.85,53.20,53.07,137,53.32,120,128,141,2024-04-11,0.95365,0.98575,0.00140,-0.53534,0.00983,0.01253
SPY240412C00466000,SPY,2024-04-12,466.00,call,54.79,52.20,52.07,137,52.33,120,0,2,2024-04-11,0.93719,0.98552,0.00145,-0.53365,0.00996,0.01256
SPY240412C00467000,SPY,2024-04-12,467.00,call,48.13,51.20,51.07,137,51.33,120,0,3,2024-04-11,0.92057,0.98530,0.00149,-0.53149,0.01009,0.01258
SPY240412C00468000,SPY,2024-04-12,468.00,call,49.71,50.20,50.08,137,50.33,120,158,1,2024-04-11,0.90396,0.98508,0.00154,-0.52928,0.01022,0.01260
SPY240412C00469000,SPY,2024-04-12,469.00,call,48.60,49.21,49.08,122,49.34,120,463,3,2024-04-11,0.89679,0.98397,0.00165,-0.55475,0.01087,0.01262
SPY240412C00470000,SPY,2024-04-12,470.00,call,49.25,48.20,48.08,137,48.33,120,174,106,2024-04-11,0.87088,0.98459,0.00164,-0.52515,0.01051,0.01265
