contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250110C00430000,SPY,2025-01-10,430.00,call,152.14,150.35,149.73,50,150.98,50,7,7,2025-01-10,2.08045,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250110C00435000,SPY,2025-01-10,435.00,call,0.00,145.35,144.73,50,145.98,50,0,0,2025-01-10,2.01133,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250110C00440000,SPY,2025-01-10,440.00,call,0.00,140.35,139.73,50,140.98,50,0,0,2025-01-10,1.94221,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250110C00445000,SPY,2025-01-10,445.00,call,142.09,135.35,134.73,50,135.98,69,0,0,2025-01-10,1.87309,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250110C00450000,SPY,2025-01-10,450.00,call,138.73,130.35,129.73,50,130.98,50,0,12,2025-01-10,1.80396,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250110C00455000,SPY,2025-01-10,455.00,call,133.51,125.36,124.73,50,125.98,66,0,0,2025-01-10,1.73484,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250110C00460000,SPY,2025-01-10,460.00,call,128.66,120.36,119.73,50,120.98,50,0,2,2025-01-10,1.66572,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250110C00465000,SPY,2025-01-10,465.00,call,123.43,115.36,114.73,50,115.98,50,0,1,2025-01-10,1.59659,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250110C00470000,SPY,2025-01-10,470.00,call,118.24,110.36,109.73,50,110.98,50,0,3,2025-01-10,1.52747,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250110C00475000,SPY,2025-01-10,475.00,call,113.56,105.36,104.73,50,105.98,50,0,9,2025-01-10,1.45835,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250110C00480000,SPY,2025-01-10,480.00,call,108.95,100.36,99.73,50,100.98,50,0,64,2025-01-10,1.38923,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250110C00485000,SPY,2025-01-10,485.00,call,99.09,95.36,94.74,2,95.98,50,2,765,2025-01-10,1.32010,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250110C00490000,SPY,2025-01-10,490.00,call,92.96,90.36,89.74,2,90.98,60,1,315,2025-01-10,1.25098,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250110C00495000,SPY,2025-01-10,495.00,call,87.65,85.36,84.74,2,85.98,50,1,8,2025-01-10,1.18186,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250110C00499000,SPY,2025-01-10,499.00,call,89.66,81.36,80.74,2,81.98,60,0,2,2025-01-10,1.12656,1.00000,0.00000,-0.05919,0.00000,0.01367
SPY250110C00500000,SPY,2025-01-10,500.00,call,80.47,80.36,79.74,2,80.98,60,34,463,2025-01-10,1.11274,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250110C00505000,SPY,2025-01-10,505.00,call,77.32,75.36,74.74,2,75.98,20,2,12,2025-01-10,1.04361,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250110C00510000,SPY,2025-01-10,510.00,call,71.44,70.36,69.74,2,70.98,1,1,61,2025-01-10,0.97449,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250110C00515000,SPY,2025-01-10,515.00,call,66.37,65.36,64.74,2,65.99,50,1,3,2025-01-10,0.90537,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250110C00520000,SPY,2025-01-10,520.00,call,60.25,60.37,59.74,2,60.99,50,308,16,2025-01-10,0.83625,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250110C00525000,SPY,2025-01-10,525.00,call,57.08,55.37,54.74,2,55.99,74,317,337,2025-01-10,0.76712,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250110C00530000,SPY,2025-01-10,530.00,call,50.60,50.37,49.74,2,50.99,67,964,967,2025-01-10,0.69800,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250110C00535000,SPY,2025-01-10,535.00,call,47.27,45.36,44.74,2,45.98,50,2,334,2025-01-10,0.62888,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250110C00540000,SPY,2025-01-10,540.00,call,40.88,40.36,39.74,2,40.98,50,17,546,2025-01-10,0.55976,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250110C00545000,SPY,2025-01-10,545.00,call,36.22,35.35,34.73,50,35.98,71,155,761,2025-01-10,0.49063,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250110C00550000,SPY,2025-01-10,550.00,call,30.02,30.36,29.73,50,30.98,50,671,5399,2025-01-10,0.42151,1.00000,0.00000,-0.06524,0.00000,0.01507
SPY250110C00551000,SPY,2025-01-10,551.00,call,38.30,29.36,28.73,50,29.98,50,0,230,2025-01-10,0.40769,1.00000,0.00000,-0.06536,0.00000,0.01509
SPY250110C00552000,SPY,2025-01-10,552.00,call,30.17,28.36,27.73,50,28.98,50,310,4,2025-01-10,0.39386,1.00000,0.00000,-0.06548,0.00000,0.01512
SPY250110C00553000,SPY,2025-01-10,553.00,call,29.42,27.36,26.73,50,27.98,50,924,335,2025-01-10,0.38004,1.00000,0.00000,-0.06559,0.00000,0.01515
SPY250110C00554000,SPY,2025-01-10,554.00,call,28.67,26.36,25.73,50,26.98,50,616,86,2025-01-10,0.36621,1.00000,0.00000,-0.06571,0.00000,0.01518
SPY250110C00555000,SPY,2025-01-10,555.00,call,25.20,25.38,24.78,1,25.98,50,1409,665,2025-01-10,0.35239,1.00000,0.00000,-0.06583,0.00000,0.01520
SPY250110C00556000,SPY,2025-01-10,556.00,call,26.08,24.36,23.73,50,24.98,50,1386,1007,2025-01-10,0.33856,1.00000,0.00000,-0.06595,0.00000,0.01523
SPY250110C00557000,SPY,2025-01-10,557.00,call,31.65,23.36,22.73,50,23.98,50,0,54,2025-01-10,0.32474,1.00000,0.00000,-0.06607,0.00000,0.01526
SPY250110C00558000,SPY,2025-01-10,558.00,call,23.93,22.36,21.73,50,22.98,50,2,139,2025-01-10,0.31091,1.00000,0.00000,-0.06619,0.00000,0.01529
SPY250110C00559000,SPY,2025-01-10,559.00,call,21.36,21.36,20.73,50,21.98,50,2,291,2025-01-10,0.29709,1.00000,0.00000,-0.06631,0.00000,0.01531
SPY250110C00560000,SPY,2025-01-10,560.00,call,20.45,20.36,19.73,50,20.98,50,57,297,2025-01-10,0.28326,1.00000,0.00000,-0.06642,0.00000,0.01534
SPY250110C00561000,SPY,2025-01-10,561.00,call,23.38,19.36,18.73,50,19.98,50,2,405,2025-01-10,0.26944,1.00000,0.00000,-0.06654,0.00000,0.01537
SPY250110C00562000,SPY,2025-01-10,562.00,call,20.30,18.36,17.73,50,18.98,50,3,675,2025-01-10,0.25562,1.00000,0.00000,-0.06666,0.00000,0.01540
SPY250110C00563000,SPY,2025-01-10,563.00,call,19.45,17.36,16.73,81,17.98,50,158,1207,2025-01-10,0.24179,1.00000,0.00000,-0.06678,0.00000,0.01542
SPY250110C00564000,SPY,2025-01-10,564.00,call,18.83,16.36,15.73,74,16.98,50,178,719,2025-01-10,0.22797,1.00000,0.00000,-0.06690,0.00000,0.01545
SPY250110C00565000,SPY,2025-01-10,565.00,call,15.37,15.36,14.73,79,15.98,69,333,629,2025-01-10,0.21414,1.00000,0.00000,-0.06702,0.00000,0.01548
SPY250110C00566000,SPY,2025-01-10,566.00,call,13.51,14.36,13.73,88,14.98,78,322,1657,2025-01-10,0.20032,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250110C00567000,SPY,2025-01-10,567.00,call,15.15,13.36,12.73,74,13.98,64,628,442,2025-01-10,0.18649,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250110C00568000,SPY,2025-01-10,568.00,call,14.14,12.36,11.73,76,12.98,66,931,36,2025-01-10,0.17267,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250110C00569000,SPY,2025-01-10,569.00,call,12.88,11.36,10.73,80,11.98,70,2223,394,2025-01-10,0.15884,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250110C00570000,SPY,2025-01-10,570.00,call,9.99,10.36,9.73,79,10.98,69,1689,3840,2025-01-10,0.14502,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250110C00571000,SPY,2025-01-10,571.00,call,9.80,9.36,8.73,89,9.98,79,1127,24,2025-01-10,0.13119,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250110C00572000,SPY,2025-01-10,572.00,call,8.48,8.36,7.73,83,8.98,73,471,16,2025-01-10,0.11737,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250110C00573000,SPY,2025-01-10,573.00,call,7.98,7.36,6.73,80,7.98,70,226,16,2025-01-10,0.10355,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250110C00574000,SPY,2025-01-10,574.00,call,5.98,6.36,5.73,80,6.98,70,399,106,2025-01-10,0.08972,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250110C00575000,SPY,2025-01-10,575.00,call,4.95,5.36,4.73,83,5.98,73,15611,683,2025-01-10,0.07590,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250110C00576000,SPY,2025-01-10,576.00,call,4.83,4.36,3.73,79,4.98,79,3245,183,2025-01-10,0.06207,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250110C00577000,SPY,2025-01-10,577.00,call,3.99,3.35,2.73,81,3.98,81,10098,166,2025-01-10,0.04825,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250110C00578000,SPY,2025-01-10,578.00,call,1.75,2.09,1.73,155,2.45,1,14682,369,2025-01-10,0.03442,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250110C00579000,SPY,2025-01-10,579.00,call,1.03,1.40,1.32,7,1.47,67,66969,972,2025-01-10,0.02060,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY250110C00580000,SPY,2025-01-10,580.00,call,0.37,0.41,0.37,60,0.45,304,233156,916,2025-01-10,0.00677,0.96610,0.24584,-0.07798,0.02287,0.01535
SPY250110C00581000,SPY,2025-01-10,581.00,call,0.01,0.01,0.01,837,0.02,309,291565,450,2025-01-10,0.00705,0.07495,0.46213,-0.02682,0.04299,0.00119
SPY250110C00582000,SPY,2025-01-10,582.00,call,0.01,0.01,0.00,0,0.01,456,394567,919,2025-01-10,0.02562,0.03232,0.09294,-0.03039,0.02199,0.00051
SPY250110C00583000,SPY,2025-01-10,583.00,call,0.01,0.01,0.00,0,0.01,402,374370,580,2025-01-10,0.03980,0.02205,0.04349,-0.03332,0.01598,0.00035
SPY250110C00584000,SPY,2025-01-10,584.00,call,0.01,0.01,0.00,0,0.01,1451,318831,671,2025-01-10,0.05337,0.01725,0.02632,-0.03579,0.01297,0.00027
SPY250110C00585000,SPY,2025-01-10,585.00,call,0.01,0.01,0.00,0,0.01,2283,356650,9132,2025-01-10,0.06632,0.01414,0.01786,-0.03724,0.01094,0.00022
SPY250110C00586000,SPY,2025-01-10,586.00,call,0.01,0.01,0.00,0,0.01,1685,234083,2636,2025-01-10,0.07898,0.01208,0.01309,-0.03852,0.00955,0.00019
SPY250110C00587000,SPY,2025-01-10,587.00,call,0.01,0.01,0.00,0,0.01,1713,202894,4783,2025-01-10,0.09132,0.01056,0.01007,-0.03950,0.00849,0.00017
SPY250110C00587500,SPY,2025-01-10,587.50,call,0.01,0.01,0.00,0,0.01,1260,62891,2055,2025-01-10,0.09742,0.00995,0.00897,-0.03996,0.00806,0.00016
SPY250110C00588000,SPY,2025-01-10,588.00,call,0.01,0.01,0.00,0,0.01,1286,120300,9879,2025-01-10,0.10352,0.00944,0.00806,-0.04052,0.00770,0.00015
SPY250110C00589000,SPY,2025-01-10,589.00,call,0.01,0.01,0.00,0,0.01,1383,84918,13239,2025-01-10,0.11556,0.00858,0.00664,-0.04150,0.00708,0.00014
SPY250110C00590000,SPY,2025-01-10,590.00,call,0.01,0.01,0.00,0,0.01,2254,111479,15049,2025-01-10,0.12730,0.00781,0.00555,-0.04204,0.00652,0.00012
SPY250110C00591000,SPY,2025-01-10,591.00,call,0.01,0.01,0.00,0,0.01,1868,35751,7352,2025-01-10,0.13904,0.00723,0.00475,-0.04285,0.00609,0.00011
SPY250110C00592000,SPY,2025-01-10,592.00,call,0.01,0.01,0.00,0,0.01,1378,25180,10422,2025-01-10,0.15062,0.00673,0.00411,-0.04353,0.00572,0.00011
SPY250110C00592500,SPY,2025-01-10,592.50,call,0.01,0.01,0.00,0,0.01,1001,16448,3657,2025-01-10,0.15641,0.00652,0.00385,-0.04393,0.00556,0.00010
SPY250110C00593000,SPY,2025-01-10,593.00,call,0.01,0.01,0.00,0,0.01,1601,12531,6839,2025-01-10,0.16205,0.00629,0.00360,-0.04408,0.00539,0.00010
SPY250110C00594000,SPY,2025-01-10,594.00,call,0.01,0.01,0.00,0,0.01,1949,12317,8616,2025-01-10,0.17349,0.00594,0.00319,-0.04479,0.00512,0.00009
SPY250110C00595000,SPY,2025-01-10,595.00,call,0.01,0.01,0.00,0,0.01,1706,16441,14790,2025-01-10,0.18461,0.00558,0.00284,-0.04508,0.00484,0.00009
SPY250110C00596000,SPY,2025-01-10,596.00,call,0.01,0.01,0.00,0,0.01,1219,11521,7633,2025-01-10,0.19589,0.00531,0.00256,-0.04577,0.00464,0.00008
SPY250110C00597000,SPY,2025-01-10,597.00,call,0.01,0.01,0.00,0,0.01,1806,7951,17335,2025-01-10,0.20687,0.00503,0.00231,-0.04605,0.00442,0.00008
SPY250110C00597500,SPY,2025-01-10,597.50,call,0.01,0.01,0.00,0,0.01,1225,6191,6585,2025-01-10,0.21251,0.00494,0.00221,-0.04649,0.00434,0.00008
SPY250110C00598000,SPY,2025-01-10,598.00,call,0.01,0.01,0.00,0,0.01,1335,4225,15683,2025-01-10,0.21800,0.00482,0.00211,-0.04670,0.00425,0.00008
SPY250110C00599000,SPY,2025-01-10,599.00,call,0.01,0.01,0.00,0,0.01,1252,4270,8955,2025-01-10,0.22882,0.00460,0.00193,-0.04694,0.00408,0.00007
SPY250110C00600000,SPY,2025-01-10,600.00,call,0.01,0.01,0.00,0,0.01,3694,7547,27004,2025-01-10,0.23964,0.00440,0.00177,-0.04728,0.00392,0.00007
SPY250110C00601000,SPY,2025-01-10,601.00,call,0.01,0.01,0.00,0,0.01,2833,1481,5680,2025-01-10,0.25047,0.00423,0.00164,-0.04771,0.00379,0.00007
SPY250110C00602000,SPY,2025-01-10,602.00,call,0.01,0.01,0.00,0,0.01,3742,4070,26413,2025-01-10,0.26129,0.00409,0.00152,-0.04821,0.00367,0.00006
SPY250110C00602500,SPY,2025-01-10,602.50,call,0.01,0.01,0.00,0,0.01,1011,933,4152,2025-01-10,0.26662,0.00401,0.00147,-0.04838,0.00361,0.00006
SPY250110C00603000,SPY,2025-01-10,603.00,call,0.01,0.01,0.00,0,0.01,1372,360,21760,2025-01-10,0.27181,0.00392,0.00141,-0.04834,0.00354,0.00006
SPY250110C00604000,SPY,2025-01-10,604.00,call,0.01,0.01,0.00,0,0.01,1135,103,4438,2025-01-10,0.28248,0.00380,0.00132,-0.04877,0.00343,0.00006
SPY250110C00605000,SPY,2025-01-10,605.00,call,0.01,0.01,0.00,0,0.01,1599,1180,12844,2025-01-10,0.29300,0.00367,0.00123,-0.04904,0.00333,0.00006
SPY250110C00606000,SPY,2025-01-10,606.00,call,0.01,0.01,0.00,0,0.01,1994,89,4581,2025-01-10,0.30351,0.00355,0.00116,-0.04938,0.00324,0.00006
SPY250110C00607000,SPY,2025-01-10,607.00,call,0.01,0.01,0.00,0,0.01,2500,217,7107,2025-01-10,0.31403,0.00345,0.00109,-0.04977,0.00315,0.00005
SPY250110C00607500,SPY,2025-01-10,607.50,call,0.01,0.01,0.00,0,0.01,2750,57,1905,2025-01-10,0.31922,0.00340,0.00106,-0.04989,0.00311,0.00005
SPY250110C00608000,SPY,2025-01-10,608.00,call,0.01,0.01,0.00,0,0.01,3125,394,3054,2025-01-10,0.32440,0.00335,0.00103,-0.05002,0.00307,0.00005
SPY250110C00609000,SPY,2025-01-10,609.00,call,0.01,0.01,0.00,0,0.01,3294,161,3989,2025-01-10,0.33461,0.00324,0.00097,-0.05013,0.00298,0.00005
SPY250110C00610000,SPY,2025-01-10,610.00,call,0.01,0.01,0.00,0,0.01,3747,199,15570,2025-01-10,0.34498,0.00316,0.00092,-0.05049,0.00291,0.00005
SPY250110C00611000,SPY,2025-01-10,611.00,call,0.01,0.01,0.00,0,0.01,3750,13,2191,2025-01-10,0.35519,0.00308,0.00087,-0.05070,0.00284,0.00005
SPY250110C00612000,SPY,2025-01-10,612.00,call,0.01,0.01,0.00,0,0.01,3750,2,2419,2025-01-10,0.36540,0.00300,0.00082,-0.05097,0.00278,0.00005
SPY250110C00612500,SPY,2025-01-10,612.50,call,0.01,0.01,0.00,0,0.01,3750,0,2562,2025-01-10,0.37043,0.00296,0.00080,-0.05102,0.00274,0.00005
SPY250110C00613000,SPY,2025-01-10,613.00,call,0.01,0.01,0.00,0,0.01,3750,2,1673,2025-01-10,0.37562,0.00293,0.00078,-0.05127,0.00272,0.00005
SPY250110C00614000,SPY,2025-01-10,614.00,call,0.01,0.01,0.00,0,0.01,3750,3,2047,2025-01-10,0.38568,0.00285,0.00075,-0.05144,0.00266,0.00005
SPY250110C00615000,SPY,2025-01-10,615.00,call,0.01,0.01,0.00,0,0.01,3750,34,6021,2025-01-10,0.39574,0.00279,0.00071,-0.05166,0.00260,0.00004
SPY250110C00616000,SPY,2025-01-10,616.00,call,0.01,0.01,0.00,0,0.01,3750,200,2296,2025-01-10,0.40580,0.00273,0.00068,-0.05191,0.00255,0.00004
SPY250110C00617000,SPY,2025-01-10,617.00,call,0.01,0.01,0.00,0,0.01,259,10,2523,2025-01-10,0.41571,0.00266,0.00065,-0.05203,0.00249,0.00004
SPY250110C00618000,SPY,2025-01-10,618.00,call,0.01,0.01,0.00,0,0.01,259,1,876,2025-01-10,0.42577,0.00261,0.00062,-0.05236,0.00245,0.00004
SPY250110C00619000,SPY,2025-01-10,619.00,call,0.01,0.01,0.00,0,0.01,345,0,2004,2025-01-10,0.43568,0.00255,0.00060,-0.05255,0.00240,0.00004
SPY250110C00620000,SPY,2025-01-10,620.00,call,0.01,0.01,0.00,0,0.01,3750,11,6248,2025-01-10,0.44558,0.00250,0.00057,-0.05278,0.00236,0.00004
SPY250110C00621000,SPY,2025-01-10,621.00,call,0.01,0.01,0.00,0,0.01,259,9,2387,2025-01-10,0.45534,0.00245,0.00055,-0.05289,0.00232,0.00004
SPY250110C00622000,SPY,2025-01-10,622.00,call,0.01,0.01,0.00,0,0.01,259,11,2641,2025-01-10,0.46510,0.00240,0.00053,-0.05303,0.00227,0.00004
SPY250110C00623000,SPY,2025-01-10,623.00,call,0.01,0.01,0.00,0,0.01,259,16,1210,2025-01-10,0.47500,0.00236,0.00051,-0.05335,0.00224,0.00004
SPY250110C00624000,SPY,2025-01-10,624.00,call,0.01,0.01,0.00,0,0.01,259,16,2430,2025-01-10,0.48461,0.00231,0.00049,-0.05340,0.00220,0.00004
SPY250110C00625000,SPY,2025-01-10,625.00,call,0.01,0.01,0.00,0,0.01,5000,26,6167,2025-01-10,0.49436,0.00227,0.00047,-0.05363,0.00216,0.00004
SPY250110C00630000,SPY,2025-01-10,630.00,call,0.01,0.01,0.00,0,0.01,5625,122,3711,2025-01-10,0.54238,0.00209,0.00040,-0.05445,0.00200,0.00003
SPY250110C00635000,SPY,2025-01-10,635.00,call,0.01,0.01,0.00,0,0.01,1386,2,4524,2025-01-10,0.58964,0.00193,0.00034,-0.05521,0.00187,0.00003
SPY250110C00640000,SPY,2025-01-10,640.00,call,0.01,0.01,0.00,0,0.01,1875,7,1504,2025-01-10,0.63613,0.00180,0.00030,-0.05586,0.00175,0.00003
SPY250110C00645000,SPY,2025-01-10,645.00,call,0.01,0.01,0.00,0,0.01,2500,0,1170,2025-01-10,0.68201,0.00169,0.00026,-0.05650,0.00165,0.00003
SPY250110C00650000,SPY,2025-01-10,650.00,call,0.01,0.01,0.00,0,0.01,3750,0,1665,2025-01-10,0.72728,0.00159,0.00023,-0.05712,0.00157,0.00003
SPY250110C00655000,SPY,2025-01-10,655.00,call,0.01,0.01,0.00,0,0.01,3750,0,1614,2025-01-10,0.77195,0.00151,0.00021,-0.05769,0.00149,0.00002
SPY250110C00660000,SPY,2025-01-10,660.00,call,0.01,0.01,0.00,0,0.01,3750,0,2172,2025-01-10,0.81600,0.00144,0.00019,-0.05820,0.00142,0.00002
SPY250110C00665000,SPY,2025-01-10,665.00,call,0.01,0.01,0.00,0,0.01,3750,0,1517,2025-01-10,0.85945,0.00137,0.00017,-0.05863,0.00136,0.00002
SPY250110C00670000,SPY,2025-01-10,670.00,call,0.01,0.01,0.00,0,0.01,259,0,169,2025-01-10,0.90243,0.00131,0.00016,-0.05908,0.00131,0.00002
SPY250110C00675000,SPY,2025-01-10,675.00,call,0.01,0.01,0.00,0,0.01,259,5,381,2025-01-10,0.94496,0.00125,0.00014,-0.05954,0.00126,0.00002
SPY250110C00680000,SPY,2025-01-10,680.00,call,0.01,0.01,0.00,0,0.01,259,0,479,2025-01-10,0.98703,0.00121,0.00013,-0.05999,0.00121,0.00002
SPY250110C00685000,SPY,2025-01-10,685.00,call,0.01,0.01,0.00,0,0.01,259,0,274,2025-01-10,1.02850,0.00116,0.00012,-0.06034,0.00117,0.00002
SPY250110C00690000,SPY,2025-01-10,690.00,call,0.01,0.01,0.00,0,0.01,259,0,1833,2025-01-10,1.06965,0.00112,0.00011,-0.06075,0.00113,0.00002
SPY250110C00695000,SPY,2025-01-10,695.00,call,0.01,0.01,0.00,0,0.01,259,0,906,2025-01-10,1.11020,0.00108,0.00011,-0.06105,0.00110,0.00002
SPY250110C00700000,SPY,2025-01-10,700.00,call,0.01,0.01,0.00,0,0.01,2500,0,1128,2025-01-10,1.15044,0.00105,0.00010,-0.06141,0.00107,0.00002
SPY250113C00499000,SPY,2025-01-13,499.00,call,84.26,81.45,80.84,40,82.07,60,4,124,2025-01-10,0.56328,1.00000,0.00000,-0.05918,0.00000,0.04100
SPY250113C00500000,SPY,2025-01-13,500.00,call,80.28,80.45,79.84,2,81.07,60,2,26,2025-01-10,0.55637,1.00000,0.00000,-0.05929,0.00000,0.04108
SPY250113C00505000,SPY,2025-01-13,505.00,call,83.41,75.45,74.84,50,76.07,20,0,86,2025-01-10,0.52181,1.00000,0.00000,-0.05989,0.00000,0.04149
SPY250113C00510000,SPY,2025-01-13,510.00,call,0.00,70.45,69.84,50,71.07,2,0,0,2025-01-10,0.48725,1.00000,0.00000,-0.06048,0.00000,0.04190
SPY250113C00515000,SPY,2025-01-13,515.00,call,0.00,65.47,64.85,2,66.08,50,0,0,2025-01-10,0.45268,1.00000,0.00000,-0.06107,0.00000,0.04231
SPY250113C00520000,SPY,2025-01-13,520.00,call,68.51,60.47,59.85,50,61.08,50,0,1,2025-01-10,0.41812,1.00000,0.00000,-0.06167,0.00000,0.04272
SPY250113C00525000,SPY,2025-01-13,525.00,call,63.34,55.47,54.85,50,56.08,50,0,9,2025-01-10,0.38356,1.00000,0.00000,-0.06226,0.00000,0.04314
SPY250113C00530000,SPY,2025-01-13,530.00,call,0.00,50.47,49.85,50,51.08,60,0,0,2025-01-10,0.34900,1.00000,0.00000,-0.06285,0.00000,0.04355
SPY250113C00535000,SPY,2025-01-13,535.00,call,47.34,45.47,44.85,50,46.08,1,2,0,2025-01-10,0.31444,1.00000,0.00000,-0.06344,0.00000,0.04396
SPY250113C00540000,SPY,2025-01-13,540.00,call,41.86,40.48,39.86,30,41.09,50,22,304,2025-01-10,0.27988,1.00000,0.00000,-0.06404,0.00000,0.04437
SPY250113C00545000,SPY,2025-01-13,545.00,call,43.41,35.48,34.86,50,36.09,50,0,3,2025-01-10,0.24532,1.00000,0.00000,-0.06463,0.00000,0.04478
SPY250113C00550000,SPY,2025-01-13,550.00,call,38.45,30.48,29.86,50,31.09,60,0,53,2025-01-10,0.21075,1.00000,0.00000,-0.06522,0.00000,0.04519
SPY250113C00555000,SPY,2025-01-13,555.00,call,0.00,25.48,24.86,50,26.10,50,0,0,2025-01-10,0.17619,1.00000,0.00000,-0.06582,0.00000,0.04560
SPY250113C00560000,SPY,2025-01-13,560.00,call,20.15,20.48,19.87,50,21.10,60,55,122,2025-01-10,0.14163,1.00000,0.00000,-0.06641,0.00000,0.04601
SPY250113C00561000,SPY,2025-01-13,561.00,call,19.20,19.48,18.87,50,20.10,60,22,5,2025-01-10,0.13472,1.00000,0.00000,-0.06653,0.00000,0.04609
SPY250113C00562000,SPY,2025-01-13,562.00,call,18.16,18.48,17.87,50,19.10,10,4,0,2025-01-10,0.12781,1.00000,0.00000,-0.06665,0.00000,0.04618
SPY250113C00563000,SPY,2025-01-13,563.00,call,17.19,17.49,16.88,60,18.11,56,48,1,2025-01-10,0.12090,1.00000,0.00000,-0.06677,0.00000,0.04626
SPY250113C00564000,SPY,2025-01-13,564.00,call,15.70,16.50,15.88,50,17.11,2,47,0,2025-01-10,0.11398,1.00000,0.00000,-0.06688,0.00000,0.04634
SPY250113C00565000,SPY,2025-01-13,565.00,call,15.29,15.51,14.89,60,16.12,56,40,88,2025-01-10,0.10707,1.00000,0.00000,-0.06700,0.00000,0.04642
SPY250113C00566000,SPY,2025-01-13,566.00,call,14.20,14.52,13.90,30,15.13,50,385,1,2025-01-10,0.10016,1.00000,0.00000,-0.06712,0.00000,0.04650
