contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250102C00505000,SPY,2025-01-02,505.00,call,79.00,80.04,79.43,10,80.65,40,0,1,2025-01-02,1.40135,0.97906,0.00117,-1.13777,0.01540,0.01349
SPY250102C00510000,SPY,2025-01-02,510.00,call,0.00,75.04,74.43,20,75.65,50,0,0,2025-01-02,1.32026,0.97793,0.00130,-1.12204,0.01610,0.01361
SPY250102C00515000,SPY,2025-01-02,515.00,call,71.00,70.04,69.43,20,70.65,50,0,1,2025-01-02,1.23947,0.97666,0.00145,-1.10566,0.01688,0.01372
SPY250102C00520000,SPY,2025-01-02,520.00,call,0.00,65.05,64.45,250,65.65,20,0,0,2025-01-02,1.16432,0.97471,0.00166,-1.11127,0.01806,0.01383
SPY250102C00525000,SPY,2025-01-02,525.00,call,59.46,60.05,59.45,10,60.65,40,0,94,2025-01-02,1.08353,0.97305,0.00188,-1.09214,0.01904,0.01394
SPY250102C00530000,SPY,2025-01-02,530.00,call,59.34,55.04,54.43,20,55.65,60,1,337,2025-01-02,0.99755,0.97177,0.00212,-1.04810,0.01979,0.01406
SPY250102C00535000,SPY,2025-01-02,535.00,call,49.79,50.04,49.43,30,50.65,50,0,75,2025-01-02,0.91707,0.96960,0.00245,-1.02660,0.02105,0.01416
SPY250102C00540000,SPY,2025-01-02,540.00,call,46.96,45.04,44.43,20,45.65,40,0,254,2025-01-02,0.83628,0.96705,0.00287,-1.00251,0.02250,0.01426
SPY250102C00545000,SPY,2025-01-02,545.00,call,42.27,40.05,39.46,10,40.65,60,0,252,2025-01-02,0.75914,0.96326,0.00346,-0.99603,0.02461,0.01433
SPY250102C00550000,SPY,2025-01-02,550.00,call,31.92,35.04,34.43,20,35.65,60,3,254,2025-01-02,0.67347,0.96025,0.00416,-0.94585,0.02623,0.01442
SPY250102C00551000,SPY,2025-01-02,551.00,call,0.00,34.04,33.43,20,34.65,50,0,0,2025-01-02,0.65716,0.95938,0.00434,-0.93995,0.02670,0.01443
SPY250102C00552000,SPY,2025-01-02,552.00,call,0.00,33.04,32.43,30,33.65,50,0,0,2025-01-02,0.64070,0.95848,0.00453,-0.93324,0.02718,0.01445
SPY250102C00553000,SPY,2025-01-02,553.00,call,0.00,32.04,31.43,20,32.65,60,0,0,2025-01-02,0.62424,0.95754,0.00474,-0.92654,0.02768,0.01446
SPY250102C00554000,SPY,2025-01-02,554.00,call,0.00,31.04,30.43,30,31.65,50,0,0,2025-01-02,0.60778,0.95653,0.00496,-0.91984,0.02821,0.01447
SPY250102C00555000,SPY,2025-01-02,555.00,call,38.41,30.05,29.46,10,30.65,50,0,107,2025-01-02,0.59467,0.95457,0.00525,-0.93169,0.02923,0.01447
SPY250102C00556000,SPY,2025-01-02,556.00,call,0.00,29.05,28.46,10,29.65,50,0,0,2025-01-02,0.57805,0.95344,0.00551,-0.92437,0.02981,0.01448
SPY250102C00557000,SPY,2025-01-02,557.00,call,0.00,28.04,27.43,20,28.65,50,0,0,2025-01-02,0.55793,0.95324,0.00573,-0.89735,0.02992,0.01450
SPY250102C00558000,SPY,2025-01-02,558.00,call,0.00,27.04,26.43,20,27.65,40,0,0,2025-01-02,0.54131,0.95198,0.00603,-0.88991,0.03056,0.01451
SPY250102C00559000,SPY,2025-01-02,559.00,call,0.00,26.04,25.43,20,26.65,50,0,0,2025-01-02,0.52455,0.95068,0.00636,-0.88164,0.03122,0.01451
SPY250102C00560000,SPY,2025-01-02,560.00,call,27.96,25.04,24.43,30,25.65,50,4708,56,2025-01-02,0.50778,0.94927,0.00671,-0.87343,0.03193,0.01452
SPY250102C00561000,SPY,2025-01-02,561.00,call,26.96,24.04,23.43,20,24.65,40,4708,0,2025-01-02,0.49101,0.94776,0.00711,-0.86527,0.03268,0.01452
SPY250102C00562000,SPY,2025-01-02,562.00,call,26.16,23.04,22.43,20,23.65,50,1320,0,2025-01-02,0.47409,0.94616,0.00754,-0.85629,0.03347,0.01452
SPY250102C00563000,SPY,2025-01-02,563.00,call,25.16,22.04,21.43,30,22.65,50,1320,5,2025-01-02,0.45702,0.94449,0.00801,-0.84648,0.03429,0.01452
SPY250102C00564000,SPY,2025-01-02,564.00,call,24.30,21.04,20.43,30,21.65,50,924,0,2025-01-02,0.44010,0.94260,0.00854,-0.83766,0.03521,0.01452
SPY250102C00565000,SPY,2025-01-02,565.00,call,18.70,20.04,19.43,20,20.65,50,4892,136,2025-01-02,0.42287,0.94065,0.00913,-0.82710,0.03615,0.01452
SPY250102C00566000,SPY,2025-01-02,566.00,call,22.19,19.05,18.45,20,19.65,40,3962,2,2025-01-02,0.40839,0.93725,0.00987,-0.83367,0.03775,0.01449
SPY250102C00567000,SPY,2025-01-02,567.00,call,0.00,18.05,17.45,20,18.65,40,0,0,2025-01-02,0.39086,0.93493,0.01061,-0.82163,0.03883,0.01448
SPY250102C00568000,SPY,2025-01-02,568.00,call,22.40,17.05,16.45,25,17.65,50,2,0,2025-01-02,0.37333,0.93235,0.01145,-0.80971,0.04002,0.01447
SPY250102C00569000,SPY,2025-01-02,569.00,call,20.27,16.05,15.46,25,16.65,50,0,1,2025-01-02,0.35580,0.92945,0.01241,-0.79794,0.04134,0.01445
SPY250102C00570000,SPY,2025-01-02,570.00,call,14.90,15.05,14.46,25,15.65,50,107,244,2025-01-02,0.33796,0.92635,0.01350,-0.78438,0.04272,0.01443
SPY250102C00571000,SPY,2025-01-02,571.00,call,10.00,14.04,13.43,25,14.65,40,11,1,2025-01-02,0.31769,0.92437,0.01465,-0.75492,0.04359,0.01442
SPY250102C00572000,SPY,2025-01-02,572.00,call,14.65,13.04,12.43,30,13.65,50,7,4,2025-01-02,0.29970,0.92054,0.01613,-0.74054,0.04526,0.01439
SPY250102C00573000,SPY,2025-01-02,573.00,call,9.40,12.05,11.46,20,12.65,50,11,23,2025-01-02,0.28370,0.91461,0.01799,-0.73978,0.04778,0.01432
SPY250102C00574000,SPY,2025-01-02,574.00,call,13.89,11.04,10.43,25,11.65,50,4,2,2025-01-02,0.26312,0.91135,0.01994,-0.70836,0.04914,0.01430
SPY250102C00575000,SPY,2025-01-02,575.00,call,9.16,10.05,9.46,25,10.65,50,306,433,2025-01-02,0.24650,0.90392,0.02259,-0.70429,0.05215,0.01420
SPY250102C00576000,SPY,2025-01-02,576.00,call,8.30,9.04,8.43,25,9.65,50,668,29,2025-01-02,0.22562,0.89914,0.02558,-0.67092,0.05404,0.01415
SPY250102C00577000,SPY,2025-01-02,577.00,call,7.49,8.07,7.50,25,8.65,50,1098,633,2025-01-02,0.21144,0.88586,0.02984,-0.68512,0.05908,0.01397
SPY250102C00578000,SPY,2025-01-02,578.00,call,6.66,7.08,6.50,50,7.65,50,2723,57,2025-01-02,0.19315,0.87423,0.03498,-0.67079,0.06327,0.01381
SPY250102C00579000,SPY,2025-01-02,579.00,call,5.11,6.08,5.50,45,6.65,60,4171,122,2025-01-02,0.17272,0.86211,0.04168,-0.64124,0.06741,0.01364
SPY250102C00580000,SPY,2025-01-02,580.00,call,4.91,5.09,4.61,50,5.57,50,19609,1235,2025-01-02,0.15291,0.84480,0.05097,-0.61595,0.07298,0.01339
SPY250102C00581000,SPY,2025-01-02,581.00,call,3.41,4.08,3.50,1132,4.65,60,45842,147,2025-01-02,0.12974,0.82654,0.06457,-0.56569,0.07844,0.01313
SPY250102C00582000,SPY,2025-01-02,582.00,call,2.99,2.99,2.50,50,3.47,50,120782,747,2025-01-02,0.09590,0.82324,0.08840,-0.43738,0.07938,0.01310
SPY250102C00583000,SPY,2025-01-02,583.00,call,2.04,2.06,1.99,50,2.12,50,206355,470,2025-01-02,0.08004,0.75831,0.12740,-0.43454,0.09550,0.01209
SPY250102C00584000,SPY,2025-01-02,584.00,call,1.01,1.06,1.00,50,1.12,50,182292,1447,2025-01-02,0.05276,0.67038,0.22421,-0.33857,0.11077,0.01071
SPY250102C00585000,SPY,2025-01-02,585.00,call,0.27,0.26,0.24,90,0.27,90,207675,4859,2025-01-02,0.03172,0.38268,0.39306,-0.21171,0.11676,0.00612
SPY250102C00586000,SPY,2025-01-02,586.00,call,0.03,0.03,0.02,221,0.03,984,176158,3684,2025-01-02,0.02928,0.07525,0.15837,-0.06880,0.04343,0.00120
SPY250102C00587000,SPY,2025-01-02,587.00,call,0.01,0.01,0.01,823,0.02,2648,248151,6016,2025-01-02,0.03751,0.02328,0.04796,-0.03322,0.01685,0.00037
SPY250102C00588000,SPY,2025-01-02,588.00,call,0.01,0.01,0.00,0,0.01,1201,323729,5699,2025-01-02,0.05093,0.01769,0.02799,-0.03522,0.01335,0.00028
SPY250102C00589000,SPY,2025-01-02,589.00,call,0.01,0.01,0.00,0,0.01,4757,268604,6888,2025-01-02,0.06389,0.01445,0.01876,-0.03686,0.01122,0.00023
SPY250102C00590000,SPY,2025-01-02,590.00,call,0.01,0.01,0.00,0,0.01,8606,334850,14219,2025-01-02,0.07654,0.01234,0.01366,-0.03832,0.00979,0.00020
SPY250102C00591000,SPY,2025-01-02,591.00,call,0.01,0.01,0.00,0,0.01,2483,225414,9099,2025-01-02,0.08889,0.01079,0.01047,-0.03947,0.00871,0.00017
SPY250102C00592000,SPY,2025-01-02,592.00,call,0.01,0.01,0.00,0,0.01,2590,190808,7785,2025-01-02,0.10093,0.00956,0.00830,-0.04025,0.00784,0.00015
SPY250102C00593000,SPY,2025-01-02,593.00,call,0.01,0.01,0.00,0,0.01,3170,135626,7781,2025-01-02,0.11297,0.00870,0.00683,-0.04139,0.00722,0.00014
SPY250102C00594000,SPY,2025-01-02,594.00,call,0.01,0.01,0.00,0,0.01,3241,79904,10784,2025-01-02,0.12471,0.00794,0.00570,-0.04208,0.00666,0.00013
SPY250102C00595000,SPY,2025-01-02,595.00,call,0.01,0.01,0.00,0,0.01,4105,89550,10856,2025-01-02,0.13629,0.00730,0.00485,-0.04269,0.00619,0.00012
SPY250102C00596000,SPY,2025-01-02,596.00,call,0.01,0.01,0.00,0,0.01,1093,44359,6645,2025-01-02,0.14788,0.00681,0.00420,-0.04351,0.00582,0.00011
SPY250102C00597000,SPY,2025-01-02,597.00,call,0.01,0.01,0.00,0,0.01,1392,17049,4910,2025-01-02,0.15931,0.00638,0.00368,-0.04419,0.00549,0.00010
SPY250102C00598000,SPY,2025-01-02,598.00,call,0.01,0.01,0.00,0,0.01,3255,22881,5425,2025-01-02,0.17059,0.00599,0.00325,-0.04474,0.00520,0.00010
SPY250102C00599000,SPY,2025-01-02,599.00,call,0.01,0.01,0.00,0,0.01,1267,8761,5755,2025-01-02,0.18172,0.00564,0.00289,-0.04514,0.00493,0.00009
SPY250102C00600000,SPY,2025-01-02,600.00,call,0.01,0.01,0.00,0,0.01,2023,7698,20228,2025-01-02,0.19285,0.00535,0.00260,-0.04568,0.00470,0.00009
SPY250102C00601000,SPY,2025-01-02,601.00,call,0.01,0.01,0.00,0,0.01,1068,4448,4924,2025-01-02,0.20382,0.00508,0.00235,-0.04607,0.00449,0.00008
SPY250102C00602000,SPY,2025-01-02,602.00,call,0.01,0.01,0.00,0,0.01,1505,4802,3877,2025-01-02,0.21480,0.00485,0.00214,-0.04657,0.00431,0.00008
SPY250102C00603000,SPY,2025-01-02,603.00,call,0.01,0.01,0.00,0,0.01,1585,223,15467,2025-01-02,0.22562,0.00463,0.00196,-0.04692,0.00413,0.00007
SPY250102C00604000,SPY,2025-01-02,604.00,call,0.01,0.01,0.00,0,0.01,2822,99,4562,2025-01-02,0.23644,0.00444,0.00180,-0.04737,0.00398,0.00007
SPY250102C00605000,SPY,2025-01-02,605.00,call,0.01,0.01,0.00,0,0.01,5006,132,5539,2025-01-02,0.24711,0.00426,0.00166,-0.04766,0.00383,0.00007
SPY250102C00606000,SPY,2025-01-02,606.00,call,0.01,0.01,0.00,0,0.01,1757,110,2542,2025-01-02,0.25778,0.00410,0.00153,-0.04803,0.00370,0.00007
SPY250102C00607000,SPY,2025-01-02,607.00,call,0.01,0.01,0.00,0,0.01,2487,63,2055,2025-01-02,0.26845,0.00396,0.00143,-0.04848,0.00359,0.00006
SPY250102C00608000,SPY,2025-01-02,608.00,call,0.01,0.01,0.00,0,0.01,3128,216,5547,2025-01-02,0.27897,0.00382,0.00133,-0.04878,0.00348,0.00006
SPY250102C00609000,SPY,2025-01-02,609.00,call,0.01,0.01,0.00,0,0.01,3757,1,3221,2025-01-02,0.28949,0.00370,0.00125,-0.04914,0.00338,0.00006
SPY250102C00610000,SPY,2025-01-02,610.00,call,0.01,0.01,0.00,0,0.01,6257,348,4676,2025-01-02,0.29986,0.00357,0.00117,-0.04936,0.00328,0.00006
SPY250102C00611000,SPY,2025-01-02,611.00,call,0.01,0.01,0.00,0,0.01,3757,0,2149,2025-01-02,0.31022,0.00346,0.00110,-0.04963,0.00318,0.00006
SPY250102C00612000,SPY,2025-01-02,612.00,call,0.01,0.01,0.00,0,0.01,3755,6,2513,2025-01-02,0.32059,0.00336,0.00103,-0.04997,0.00310,0.00005
SPY250102C00613000,SPY,2025-01-02,613.00,call,0.01,0.01,0.00,0,0.01,3757,0,818,2025-01-02,0.33080,0.00326,0.00097,-0.05016,0.00302,0.00005
SPY250102C00614000,SPY,2025-01-02,614.00,call,0.01,0.01,0.00,0,0.01,3757,0,1560,2025-01-02,0.34101,0.00317,0.00092,-0.05040,0.00294,0.00005
SPY250102C00615000,SPY,2025-01-02,615.00,call,0.01,0.01,0.00,0,0.01,3757,253,3221,2025-01-02,0.35123,0.00309,0.00087,-0.05070,0.00287,0.00005
SPY250102C00616000,SPY,2025-01-02,616.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.36144,0.00302,0.00083,-0.05103,0.00281,0.00005
SPY250102C00617000,SPY,2025-01-02,617.00,call,0.01,0.01,0.00,0,0.01,3757,0,2730,2025-01-02,0.37150,0.00294,0.00079,-0.05123,0.00275,0.00005
SPY250102C00618000,SPY,2025-01-02,618.00,call,0.01,0.01,0.00,0,0.01,219,0,100,2025-01-02,0.38156,0.00287,0.00075,-0.05148,0.00269,0.00005
SPY250102C00619000,SPY,2025-01-02,619.00,call,0.01,0.01,0.00,0,0.01,219,0,40,2025-01-02,0.39147,0.00279,0.00072,-0.05158,0.00263,0.00004
SPY250102C00620000,SPY,2025-01-02,620.00,call,0.01,0.01,0.00,0,0.01,5007,0,1387,2025-01-02,0.40153,0.00274,0.00069,-0.05191,0.00258,0.00004
SPY250102C00621000,SPY,2025-01-02,621.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.41144,0.00267,0.00065,-0.05210,0.00252,0.00004
SPY250102C00622000,SPY,2025-01-02,622.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.42135,0.00262,0.00063,-0.05232,0.00248,0.00004
SPY250102C00623000,SPY,2025-01-02,623.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.43110,0.00256,0.00060,-0.05242,0.00242,0.00004
SPY250102C00624000,SPY,2025-01-02,624.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.44101,0.00251,0.00058,-0.05272,0.00238,0.00004
SPY250102C00625000,SPY,2025-01-02,625.00,call,0.01,0.01,0.00,0,0.01,1393,0,337,2025-01-02,0.45077,0.00246,0.00055,-0.05288,0.00234,0.00004
SPY250102C00630000,SPY,2025-01-02,630.00,call,0.01,0.01,0.00,0,0.01,1882,0,269,2025-01-02,0.49909,0.00224,0.00046,-0.05372,0.00215,0.00004
SPY250102C00635000,SPY,2025-01-02,635.00,call,0.01,0.01,0.00,0,0.01,2507,0,1326,2025-01-02,0.54665,0.00206,0.00039,-0.05453,0.00199,0.00003
SPY250102C00640000,SPY,2025-01-02,640.00,call,0.01,0.01,0.00,0,0.01,3132,0,1689,2025-01-02,0.59360,0.00191,0.00033,-0.05538,0.00186,0.00003
SPY250102C00645000,SPY,2025-01-02,645.00,call,0.01,0.01,0.00,0,0.01,3757,0,2,2025-01-02,0.63963,0.00178,0.00029,-0.05599,0.00175,0.00003
SPY250102C00650000,SPY,2025-01-02,650.00,call,0.01,0.01,0.00,0,0.01,3757,0,481,2025-01-02,0.68506,0.00167,0.00026,-0.05658,0.00165,0.00003
SPY250102C00655000,SPY,2025-01-02,655.00,call,0.01,0.01,0.00,0,0.01,219,0,2,2025-01-02,0.73003,0.00158,0.00023,-0.05726,0.00157,0.00003
SPY250102C00660000,SPY,2025-01-02,660.00,call,0.01,0.01,0.00,0,0.01,219,0,113,2025-01-02,0.77423,0.00150,0.00021,-0.05776,0.00149,0.00002
SPY250102C00665000,SPY,2025-01-02,665.00,call,0.01,0.01,0.00,0,0.01,219,4,141,2025-01-02,0.81798,0.00142,0.00019,-0.05831,0.00142,0.00002
SPY250102C00670000,SPY,2025-01-02,670.00,call,0.01,0.01,0.00,0,0.01,219,0,6,2025-01-02,0.86112,0.00136,0.00017,-0.05877,0.00136,0.00002
SPY250102C00675000,SPY,2025-01-02,675.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.90365,0.00130,0.00015,-0.05914,0.00131,0.00002
SPY250102C00680000,SPY,2025-01-02,680.00,call,0.00,0.01,0.00,0,0.01,219,0,0,2025-01-02,0.94588,0.00124,0.00014,-0.05962,0.00126,0.00002
SPY250102C00685000,SPY,2025-01-02,685.00,call,0.01,0.01,0.00,0,0.01,219,50,0,2025-01-02,0.98749,0.00120,0.00013,-0.05999,0.00121,0.00002
SPY250102C00690000,SPY,2025-01-02,690.00,call,0.01,0.01,0.00,0,0.01,3754,7,6,2025-01-02,1.02880,0.00115,0.00012,-0.06044,0.00117,0.00002
SPY250103C00300000,SPY,2025-01-03,300.00,call,287.98,285.12,284.50,40,285.73,60,0,981,2025-01-02,5.54851,0.99272,0.00012,-1.74818,0.00618,0.00809
SPY250103C00310000,SPY,2025-01-03,310.00,call,275.74,275.14,274.54,10,275.74,30,0,18,2025-01-02,5.32763,0.99213,0.00013,-1.79732,0.00661,0.00835
SPY250103C00320000,SPY,2025-01-03,320.00,call,269.09,265.14,264.54,10,265.74,50,0,0,2025-01-02,5.08251,0.99178,0.00014,-1.78349,0.00687,0.00862
SPY250103C00330000,SPY,2025-01-03,330.00,call,262.91,255.14,254.54,10,255.74,30,0,1,2025-01-02,4.84471,0.99140,0.00016,-1.76931,0.00715,0.00889
SPY250103C00340000,SPY,2025-01-03,340.00,call,0.00,245.15,244.55,10,245.75,50,0,0,2025-01-02,4.62704,0.99086,0.00017,-1.78468,0.00754,0.00915
SPY250103C00350000,SPY,2025-01-03,350.00,call,0.00,235.15,234.55,10,235.75,60,0,0,2025-01-02,4.40174,0.99042,0.00019,-1.76909,0.00785,0.00942
SPY250103C00360000,SPY,2025-01-03,360.00,call,234.70,225.16,224.55,10,225.76,30,0,3,2025-01-02,4.19458,0.98980,0.00021,-1.78253,0.00830,0.00969
SPY250103C00370000,SPY,2025-01-03,370.00,call,0.00,215.16,214.56,10,215.76,50,0,0,2025-01-02,3.98025,0.98930,0.00023,-1.76554,0.00865,0.00995
SPY250103C00380000,SPY,2025-01-03,380.00,call,208.05,205.15,204.54,20,205.76,60,0,1,2025-01-02,3.75998,0.98893,0.00025,-1.71908,0.00891,0.01022
SPY250103C00390000,SPY,2025-01-03,390.00,call,0.00,195.17,194.57,10,195.77,40,0,0,2025-01-02,3.57737,0.98798,0.00029,-1.75796,0.00957,0.01048
SPY250103C00400000,SPY,2025-01-03,400.00,call,0.00,185.16,184.54,40,185.77,50,0,0,2025-01-02,3.36701,0.98753,0.00031,-1.71013,0.00988,0.01074
SPY250103C00405000,SPY,2025-01-03,405.00,call,0.00,180.16,179.55,20,180.77,60,0,0,2025-01-02,3.26869,0.98719,0.00033,-1.70007,0.01011,0.01088
SPY250103C00410000,SPY,2025-01-03,410.00,call,0.00,175.17,174.57,10,175.77,30,0,0,2025-01-02,3.18104,0.98662,0.00035,-1.71770,0.01050,0.01100
SPY250103C00415000,SPY,2025-01-03,415.00,call,173.53,170.18,169.57,10,170.78,30,6,0,2025-01-02,3.09384,0.98603,0.00038,-1.73475,0.01090,0.01113
SPY250103C00420000,SPY,2025-01-03,420.00,call,173.62,165.18,164.58,10,165.78,50,0,0,2025-01-02,2.99796,0.98563,0.00040,-1.72339,0.01117,0.01126
SPY250103C00425000,SPY,2025-01-03,425.00,call,0.00,160.17,159.55,40,160.78,250,0,0,2025-01-02,2.89446,0.98543,0.00042,-1.68543,0.01130,0.01140
SPY250103C00430000,SPY,2025-01-03,430.00,call,172.34,155.17,154.56,20,155.78,60,0,7,2025-01-02,2.80071,0.98499,0.00044,-1.67400,0.01160,0.01153
SPY250103C00435000,SPY,2025-01-03,435.00,call,0.00,150.19,149.59,10,150.78,40,0,0,2025-01-02,2.72434,0.98404,0.00048,-1.71528,0.01222,0.01165
SPY250103C00440000,SPY,2025-01-03,440.00,call,160.19,145.19,144.58,10,145.79,30,0,0,2025-01-02,2.63181,0.98354,0.00051,-1.70276,0.01255,0.01178
SPY250103C00445000,SPY,2025-01-03,445.00,call,0.00,140.19,139.59,10,140.79,50,0,0,2025-01-02,2.54004,0.98300,0.00054,-1.68978,0.01290,0.01190
SPY250103C00450000,SPY,2025-01-03,450.00,call,138.21,135.18,134.56,50,135.79,50,0,2,2025-01-02,2.44157,0.98270,0.00057,-1.65095,0.01310,0.01204
SPY250103C00455000,SPY,2025-01-03,455.00,call,0.00,130.18,129.56,40,130.79,60,0,0,2025-01-02,2.35148,0.98211,0.00061,-1.63735,0.01348,0.01216
SPY250103C00460000,SPY,2025-01-03,460.00,call,126.17,125.20,124.60,10,125.80,30,0,22,2025-01-02,2.27633,0.98091,0.00067,-1.67413,0.01424,0.01228
SPY250103C00465000,SPY,2025-01-03,465.00,call,139.50,120.20,119.60,10,120.80,50,0,2,2025-01-02,2.18716,0.98022,0.00072,-1.65912,0.01468,0.01241
SPY250103C00470000,SPY,2025-01-03,470.00,call,134.50,115.20,114.60,10,115.80,50,0,2,2025-01-02,2.09874,0.97947,0.00077,-1.64412,0.01515,0.01253
SPY250103C00475000,SPY,2025-01-03,475.00,call,129.40,110.19,109.57,50,110.80,250,0,2,2025-01-02,2.00439,0.97898,0.00082,-1.60367,0.01545,0.01266
SPY250103C00480000,SPY,2025-01-03,480.00,call,114.15,105.19,104.57,30,105.81,250,0,2,2025-01-02,1.91719,0.97813,0.00089,-1.58732,0.01598,0.01279
SPY250103C00485000,SPY,2025-01-03,485.00,call,97.81,100.21,99.61,10,100.81,40,30,30,2025-01-02,1.84235,0.97654,0.00098,-1.61765,0.01695,0.01290
SPY250103C00490000,SPY,2025-01-03,490.00,call,93.81,95.20,94.60,10,95.81,50,1,0,2025-01-02,1.74997,0.97587,0.00106,-1.57572,0.01736,0.01302
SPY250103C00495000,SPY,2025-01-03,495.00,call,87.96,90.21,89.61,10,90.81,60,1,1,2025-01-02,1.66949,0.97439,0.00117,-1.58005,0.01825,0.01314
SPY250103C00500000,SPY,2025-01-03,500.00,call,85.01,85.20,84.58,40,85.82,30,4,15,2025-01-02,1.57833,0.97355,0.00127,-1.53700,0.01875,0.01326
SPY250103C00505000,SPY,2025-01-03,505.00,call,85.65,80.22,79.61,10,80.82,50,0,5,2025-01-02,1.50318,0.97142,0.00142,-1.56119,0.02000,0.01336
SPY250103C00510000,SPY,2025-01-03,510.00,call,90.10,75.22,74.62,10,75.82,40,0,5002,2025-01-02,1.41766,0.96990,0.00157,-1.53819,0.02088,0.01347
SPY250103C00515000,SPY,2025-01-03,515.00,call,72.25,70.22,69.62,10,70.82,50,1,3,2025-01-02,1.33245,0.96821,0.00175,-1.51429,0.02185,0.01358
SPY250103C00520000,SPY,2025-01-03,520.00,call,66.89,65.20,64.59,40,65.82,60,1,5,2025-01-02,1.23855,0.96723,0.00193,-1.44642,0.02240,0.01371
SPY250103C00525000,SPY,2025-01-03,525.00,call,58.46,60.23,59.63,10,60.83,30,1,971,2025-01-02,1.16645,0.96366,0.00223,-1.48202,0.02439,0.01379
SPY250103C00530000,SPY,2025-01-03,530.00,call,54.42,55.23,54.63,10,55.83,50,12,507,2025-01-02,1.08109,0.96116,0.00254,-1.45171,0.02574,0.01388
SPY250103C00535000,SPY,2025-01-03,535.00,call,46.21,50.22,49.60,40,50.83,50,6,8,2025-01-02,0.99191,0.95883,0.00291,-1.39943,0.02700,0.01398
SPY250103C00540000,SPY,2025-01-03,540.00,call,44.30,45.23,44.63,10,45.83,40,763,29,2025-01-02,0.90990,0.95487,0.00341,-1.38359,0.02907,0.01406
SPY250103C00545000,SPY,2025-01-03,545.00,call,42.35,40.24,39.64,10,40.84,60,622,2,2025-01-02,0.82698,0.95016,0.00407,-1.36282,0.03148,0.01412
SPY250103C00550000,SPY,2025-01-03,550.00,call,31.95,35.23,34.62,10,35.84,50,372,10,2025-01-02,0.73704,0.94582,0.00487,-1.30116,0.03364,0.01418
SPY250103C00551000,SPY,2025-01-03,551.00,call,33.54,34.11,33.62,5,34.60,5,1,0,2025-01-02,0.68201,0.95364,0.00465,-1.07514,0.02971,0.01434
SPY250103C00552000,SPY,2025-01-03,552.00,call,0.00,33.24,32.64,10,33.84,30,0,0,2025-01-02,0.70488,0.94280,0.00532,-1.29885,0.03511,0.01419
