contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240424C00522000,SPY,2024-04-24,522.00,call,0.01,0.01,0.00,0,0.01,8179,26,1472,2024-04-24,0.23812,0.00504,0.00231,-0.04620,0.00385,0.00007
SPY240424C00523000,SPY,2024-04-24,523.00,call,0.01,0.01,0.00,0,0.01,8562,4,1112,2024-04-24,0.25077,0.00482,0.00211,-0.04675,0.00370,0.00007
SPY240424C00524000,SPY,2024-04-24,524.00,call,0.01,0.01,0.00,0,0.01,8369,0,1168,2024-04-24,0.26312,0.00459,0.00192,-0.04696,0.00354,0.00006
SPY240424C00525000,SPY,2024-04-24,525.00,call,0.01,0.01,0.00,0,0.01,8429,3,1546,2024-04-24,0.27562,0.00441,0.00177,-0.04749,0.00342,0.00006
SPY240424C00526000,SPY,2024-04-24,526.00,call,0.01,0.01,0.00,0,0.01,8545,1,1415,2024-04-24,0.28797,0.00424,0.00164,-0.04789,0.00330,0.00006
SPY240424C00527000,SPY,2024-04-24,527.00,call,0.01,0.01,0.00,0,0.01,8479,0,527,2024-04-24,0.30016,0.00408,0.00152,-0.04818,0.00319,0.00006
SPY240424C00528000,SPY,2024-04-24,528.00,call,0.01,0.01,0.00,0,0.01,1882,2,351,2024-04-24,0.31236,0.00394,0.00141,-0.04855,0.00309,0.00005
SPY240424C00529000,SPY,2024-04-24,529.00,call,0.02,0.01,0.00,0,0.01,2361,0,162,2024-04-24,0.32440,0.00380,0.00132,-0.04880,0.00299,0.00005
SPY240424C00530000,SPY,2024-04-24,530.00,call,0.01,0.01,0.00,0,0.01,4306,3,939,2024-04-24,0.33644,0.00367,0.00123,-0.04913,0.00290,0.00005
SPY240424C00535000,SPY,2024-04-24,535.00,call,0.00,0.01,0.00,0,0.01,6707,0,0,2024-04-24,0.39574,0.00317,0.00092,-0.05060,0.00255,0.00004
SPY240424C00540000,SPY,2024-04-24,540.00,call,0.01,0.01,0.00,0,0.01,3065,0,377,2024-04-24,0.45351,0.00280,0.00072,-0.05172,0.00227,0.00004
SPY240424C00545000,SPY,2024-04-24,545.00,call,0.01,0.01,0.00,0,0.01,450,0,45,2024-04-24,0.51006,0.00251,0.00058,-0.05270,0.00206,0.00003
SPY240424C00550000,SPY,2024-04-24,550.00,call,0.01,0.01,0.00,0,0.01,397,0,338,2024-04-24,0.56555,0.00228,0.00048,-0.05361,0.00189,0.00003
SPY240424C00560000,SPY,2024-04-24,560.00,call,0.01,0.01,0.00,0,0.01,625,2,174,2024-04-24,0.67363,0.00194,0.00035,-0.05519,0.00163,0.00003
SPY240424C00570000,SPY,2024-04-24,570.00,call,0.01,0.01,0.00,0,0.01,8510,3,19,2024-04-24,0.77820,0.00170,0.00027,-0.05649,0.00145,0.00002
SPY240425C00460000,SPY,2024-04-25,460.00,call,45.85,43.84,42.38,18,45.29,20,158,93,2024-04-24,0.72103,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240425C00470000,SPY,2024-04-25,470.00,call,36.06,33.83,32.35,20,35.30,20,421,30,2024-04-24,0.56225,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240425C00480000,SPY,2024-04-25,480.00,call,25.47,23.85,22.39,250,25.31,20,332,65,2024-04-24,0.40347,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240425C00481000,SPY,2024-04-25,481.00,call,0.00,22.85,21.39,250,24.31,20,0,0,2024-04-24,0.38759,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240425C00482000,SPY,2024-04-25,482.00,call,23.87,21.83,20.50,250,23.16,40,152,16,2024-04-24,0.37171,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240425C00483000,SPY,2024-04-25,483.00,call,21.94,20.96,19.68,250,22.25,40,121,16,2024-04-24,0.35583,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240425C00484000,SPY,2024-04-25,484.00,call,23.26,19.91,18.50,250,21.32,40,1,0,2024-04-24,0.33995,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240425C00485000,SPY,2024-04-25,485.00,call,21.10,18.98,17.68,250,20.27,40,393,11,2024-04-24,0.32407,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240425C00486000,SPY,2024-04-25,486.00,call,10.74,17.92,16.68,250,19.16,40,0,5,2024-04-24,0.30820,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240425C00487000,SPY,2024-04-25,487.00,call,19.10,17.00,15.68,250,18.32,40,2,31,2024-04-24,0.29232,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240425C00488000,SPY,2024-04-25,488.00,call,16.06,16.01,14.69,250,17.33,40,80,115,2024-04-24,0.27644,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240425C00489000,SPY,2024-04-25,489.00,call,16.31,14.93,13.40,250,16.45,40,52,37,2024-04-24,0.26056,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240425C00490000,SPY,2024-04-25,490.00,call,15.57,13.95,12.46,250,15.44,50,92,133,2024-04-24,0.24468,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240425C00491000,SPY,2024-04-25,491.00,call,13.15,13.21,12.14,1,14.27,18,4,36,2024-04-24,0.22880,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240425C00492000,SPY,2024-04-25,492.00,call,14.20,11.85,10.42,250,13.28,40,71,327,2024-04-24,0.21293,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240425C00493000,SPY,2024-04-25,493.00,call,12.98,10.84,10.73,10,10.95,10,23,257,2024-04-24,0.19705,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240425C00494000,SPY,2024-04-25,494.00,call,10.18,9.86,9.76,10,9.96,10,101,414,2024-04-24,0.18117,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240425C00495000,SPY,2024-04-25,495.00,call,9.21,8.88,8.78,40,8.99,10,216,1424,2024-04-24,0.16529,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240425C00496000,SPY,2024-04-25,496.00,call,10.09,7.92,7.82,40,8.02,10,35,812,2024-04-24,0.14941,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240425C00497000,SPY,2024-04-25,497.00,call,7.40,6.99,6.89,10,7.09,10,154,1189,2024-04-24,0.13354,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240425C00498000,SPY,2024-04-25,498.00,call,8.29,6.07,5.98,10,6.15,10,646,1525,2024-04-24,0.11766,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240425C00499000,SPY,2024-04-25,499.00,call,5.39,5.18,5.10,15,5.26,10,858,1223,2024-04-24,0.10178,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240425C00500000,SPY,2024-04-25,500.00,call,4.60,4.33,4.28,40,4.39,1,1826,1869,2024-04-24,0.08590,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240425C00501000,SPY,2024-04-25,501.00,call,3.89,3.58,3.53,10,3.64,68,3320,2402,2024-04-24,0.07002,1.00000,0.00000,-0.07315,0.00000,0.01372
SPY240425C00502000,SPY,2024-04-25,502.00,call,3.02,2.88,2.84,11,2.92,81,3339,2162,2024-04-24,0.05414,1.00000,0.00000,-0.07330,0.00000,0.01375
SPY240425C00503000,SPY,2024-04-25,503.00,call,2.24,2.25,2.22,93,2.28,35,11386,4203,2024-04-24,0.03827,1.00000,0.00000,-0.07344,0.00000,0.01378
SPY240425C00504000,SPY,2024-04-25,504.00,call,1.70,1.70,1.68,54,1.72,69,37007,4011,2024-04-24,0.06937,0.79143,0.15641,-0.32156,0.07594,0.01091
SPY240425C00505000,SPY,2024-04-25,505.00,call,1.29,1.25,1.24,22,1.27,103,92055,21400,2024-04-24,0.09376,0.57831,0.15773,-0.52771,0.10350,0.00797
SPY240425C00506000,SPY,2024-04-25,506.00,call,0.90,0.89,0.87,62,0.90,196,86084,3132,2024-04-24,0.10703,0.42881,0.13866,-0.58726,0.10385,0.00591
SPY240425C00507000,SPY,2024-04-25,507.00,call,0.60,0.60,0.59,135,0.61,154,79532,4015,2024-04-24,0.11449,0.30968,0.11642,-0.55681,0.09329,0.00427
SPY240425C00508000,SPY,2024-04-25,508.00,call,0.42,0.39,0.38,189,0.40,243,52546,4061,2024-04-24,0.12013,0.21578,0.09213,-0.48115,0.07746,0.00298
SPY240425C00509000,SPY,2024-04-25,509.00,call,0.24,0.23,0.23,117,0.24,1,56821,4047,2024-04-24,0.12227,0.14008,0.06884,-0.37041,0.05890,0.00193
SPY240425C00510000,SPY,2024-04-25,510.00,call,0.15,0.14,0.13,833,0.14,138,54395,13919,2024-04-24,0.12669,0.09044,0.04863,-0.27978,0.04312,0.00125
SPY240425C00511000,SPY,2024-04-25,511.00,call,0.09,0.08,0.08,152,0.09,770,18551,5593,2024-04-24,0.12959,0.05516,0.03252,-0.19517,0.02950,0.00076
SPY240425C00512000,SPY,2024-04-25,512.00,call,0.06,0.06,0.05,4,0.06,5095,23710,13612,2024-04-24,0.13980,0.04034,0.02346,-0.16341,0.02295,0.00056
SPY240425C00513000,SPY,2024-04-25,513.00,call,0.03,0.03,0.02,2681,0.03,1429,15469,5174,2024-04-24,0.13965,0.02192,0.01416,-0.09826,0.01384,0.00030
SPY240425C00514000,SPY,2024-04-25,514.00,call,0.02,0.01,0.01,4588,0.02,2755,10838,5899,2024-04-24,0.13355,0.00850,0.00655,-0.04148,0.00612,0.00012
SPY240425C00515000,SPY,2024-04-25,515.00,call,0.01,0.01,0.01,1644,0.02,8886,13452,7239,2024-04-24,0.14712,0.00780,0.00551,-0.04228,0.00567,0.00011
SPY240425C00516000,SPY,2024-04-25,516.00,call,0.02,0.01,0.01,1,0.02,9220,6577,7129,2024-04-24,0.16053,0.00722,0.00471,-0.04303,0.00530,0.00010
SPY240425C00517000,SPY,2024-04-25,517.00,call,0.01,0.01,0.00,0,0.01,2442,1749,26891,2024-04-24,0.17379,0.00672,0.00409,-0.04371,0.00497,0.00009
SPY240425C00518000,SPY,2024-04-25,518.00,call,0.01,0.01,0.00,0,0.01,4689,1586,1644,2024-04-24,0.18690,0.00629,0.00359,-0.04431,0.00469,0.00009
SPY240425C00519000,SPY,2024-04-25,519.00,call,0.01,0.01,0.00,0,0.01,3274,804,1554,2024-04-24,0.19986,0.00591,0.00317,-0.04481,0.00444,0.00008
SPY240425C00520000,SPY,2024-04-25,520.00,call,0.01,0.01,0.00,0,0.01,3318,1620,2099,2024-04-24,0.21266,0.00557,0.00283,-0.04522,0.00421,0.00008
SPY240425C00521000,SPY,2024-04-25,521.00,call,0.01,0.01,0.00,0,0.01,3346,478,1156,2024-04-24,0.22547,0.00529,0.00255,-0.04577,0.00403,0.00007
SPY240425C00522000,SPY,2024-04-25,522.00,call,0.01,0.01,0.00,0,0.01,3366,232,2536,2024-04-24,0.23812,0.00504,0.00231,-0.04620,0.00385,0.00007
SPY240425C00523000,SPY,2024-04-25,523.00,call,0.01,0.01,0.00,0,0.01,3382,2064,2068,2024-04-24,0.25077,0.00482,0.00211,-0.04675,0.00370,0.00007
SPY240425C00524000,SPY,2024-04-25,524.00,call,0.01,0.01,0.00,0,0.01,3397,1112,475,2024-04-24,0.26312,0.00459,0.00192,-0.04696,0.00354,0.00006
SPY240425C00525000,SPY,2024-04-25,525.00,call,0.01,0.01,0.00,0,0.01,3402,964,215,2024-04-24,0.27562,0.00441,0.00177,-0.04749,0.00342,0.00006
SPY240425C00526000,SPY,2024-04-25,526.00,call,0.01,0.01,0.00,0,0.01,3452,94,189,2024-04-24,0.28797,0.00424,0.00164,-0.04789,0.00330,0.00006
SPY240425C00527000,SPY,2024-04-25,527.00,call,0.01,0.01,0.00,0,0.01,3561,243,52,2024-04-24,0.30016,0.00408,0.00152,-0.04818,0.00319,0.00006
SPY240425C00528000,SPY,2024-04-25,528.00,call,0.01,0.01,0.00,0,0.01,3636,165,23,2024-04-24,0.31236,0.00394,0.00141,-0.04855,0.00309,0.00005
SPY240425C00529000,SPY,2024-04-25,529.00,call,0.01,0.01,0.00,0,0.01,3695,1,28,2024-04-24,0.32440,0.00380,0.00132,-0.04880,0.00299,0.00005
SPY240425C00530000,SPY,2024-04-25,530.00,call,0.01,0.01,0.00,0,0.01,6460,52,459,2024-04-24,0.33644,0.00367,0.00123,-0.04913,0.00290,0.00005
SPY240425C00535000,SPY,2024-04-25,535.00,call,0.01,0.01,0.00,0,0.01,5051,0,727,2024-04-24,0.39574,0.00317,0.00092,-0.05060,0.00255,0.00004
SPY240425C00540000,SPY,2024-04-25,540.00,call,0.01,0.01,0.00,0,0.01,5141,0,3272,2024-04-24,0.45351,0.00280,0.00072,-0.05172,0.00227,0.00004
SPY240425C00545000,SPY,2024-04-25,545.00,call,0.01,0.01,0.00,0,0.01,5076,0,3,2024-04-24,0.51006,0.00251,0.00058,-0.05270,0.00206,0.00003
SPY240425C00550000,SPY,2024-04-25,550.00,call,0.01,0.01,0.00,0,0.01,6453,0,1537,2024-04-24,0.56555,0.00228,0.00048,-0.05361,0.00189,0.00003
SPY240425C00560000,SPY,2024-04-25,560.00,call,0.01,0.01,0.00,0,0.01,5401,5,158,2024-04-24,0.67363,0.00194,0.00035,-0.05519,0.00163,0.00003
SPY240426C00400000,SPY,2024-04-26,400.00,call,106.28,103.78,103.08,28,104.49,25,5,299,2024-04-24,1.11581,1.00000,0.00000,-0.05839,0.00000,0.02191
SPY240426C00405000,SPY,2024-04-26,405.00,call,100.37,98.80,98.09,28,99.50,25,9,9,2024-04-24,1.06289,1.00000,0.00000,-0.05912,0.00000,0.02219
SPY240426C00410000,SPY,2024-04-26,410.00,call,96.49,93.80,93.10,25,94.50,25,1,6,2024-04-24,1.00996,1.00000,0.00000,-0.05985,0.00000,0.02246
SPY240426C00415000,SPY,2024-04-26,415.00,call,82.05,88.81,88.10,25,89.51,25,0,5,2024-04-24,0.95703,1.00000,0.00000,-0.06058,0.00000,0.02273
SPY240426C00420000,SPY,2024-04-26,420.00,call,85.91,83.81,83.10,28,84.51,25,5,60,2024-04-24,0.90410,1.00000,0.00000,-0.06131,0.00000,0.02301
SPY240426C00425000,SPY,2024-04-26,425.00,call,81.86,78.81,78.11,25,79.52,25,1,66,2024-04-24,0.85118,1.00000,0.00000,-0.06204,0.00000,0.02328
SPY240426C00430000,SPY,2024-04-26,430.00,call,74.47,73.81,73.11,28,74.52,25,25,7,2024-04-24,0.79825,1.00000,0.00000,-0.06277,0.00000,0.02355
SPY240426C00435000,SPY,2024-04-26,435.00,call,70.23,68.83,68.12,25,69.53,15,2,188,2024-04-24,0.74532,1.00000,0.00000,-0.06350,0.00000,0.02383
SPY240426C00440000,SPY,2024-04-26,440.00,call,66.06,63.83,63.13,25,64.53,25,21,10,2024-04-24,0.69240,1.00000,0.00000,-0.06423,0.00000,0.02410
SPY240426C00445000,SPY,2024-04-26,445.00,call,50.60,58.88,58.13,28,59.63,28,0,10,2024-04-24,0.63947,1.00000,0.00000,-0.06496,0.00000,0.02438
SPY240426C00450000,SPY,2024-04-26,450.00,call,56.69,53.84,53.13,28,54.54,25,1,60,2024-04-24,0.58654,1.00000,0.00000,-0.06569,0.00000,0.02465
SPY240426C00455000,SPY,2024-04-26,455.00,call,49.63,48.89,48.14,28,49.63,25,2,46,2024-04-24,0.53361,1.00000,0.00000,-0.06642,0.00000,0.02492
SPY240426C00460000,SPY,2024-04-26,460.00,call,45.50,43.85,43.15,25,44.55,25,19,51,2024-04-24,0.48069,1.00000,0.00000,-0.06715,0.00000,0.02520
SPY240426C00465000,SPY,2024-04-26,465.00,call,39.97,38.86,38.15,28,39.58,15,0,38,2024-04-24,0.42776,1.00000,0.00000,-0.06788,0.00000,0.02547
SPY240426C00470000,SPY,2024-04-26,470.00,call,34.55,33.90,33.16,25,34.64,25,38,330,2024-04-24,0.37483,1.00000,0.00000,-0.06861,0.00000,0.02575
SPY240426C00475000,SPY,2024-04-26,475.00,call,31.14,28.87,28.16,28,29.57,25,14,274,2024-04-24,0.32190,1.00000,0.00000,-0.06934,0.00000,0.02602
SPY240426C00480000,SPY,2024-04-26,480.00,call,24.54,23.88,23.17,250,24.58,250,24,134,2024-04-24,0.26898,1.00000,0.00000,-0.07007,0.00000,0.02629
SPY240426C00481000,SPY,2024-04-26,481.00,call,25.94,22.88,22.17,250,23.58,250,13,17,2024-04-24,0.25839,1.00000,0.00000,-0.07022,0.00000,0.02635
SPY240426C00482000,SPY,2024-04-26,482.00,call,23.11,21.91,21.21,250,22.60,250,2,2,2024-04-24,0.24781,1.00000,0.00000,-0.07036,0.00000,0.02640
SPY240426C00483000,SPY,2024-04-26,483.00,call,23.52,20.91,20.21,250,21.60,250,1,3,2024-04-24,0.23722,1.00000,0.00000,-0.07051,0.00000,0.02646
SPY240426C00484000,SPY,2024-04-26,484.00,call,20.45,19.91,19.21,250,20.61,250,20,7,2024-04-24,0.22663,1.00000,0.00000,-0.07066,0.00000,0.02651
SPY240426C00485000,SPY,2024-04-26,485.00,call,20.92,18.91,18.22,250,19.61,250,9,342,2024-04-24,0.21605,1.00000,0.00000,-0.07080,0.00000,0.02657
SPY240426C00486000,SPY,2024-04-26,486.00,call,19.48,17.95,17.22,250,18.68,250,15,105,2024-04-24,0.20546,1.00000,0.00000,-0.07095,0.00000,0.02662
SPY240426C00487000,SPY,2024-04-26,487.00,call,19.45,16.93,16.23,250,17.63,250,2,64,2024-04-24,0.19488,1.00000,0.00000,-0.07109,0.00000,0.02668
SPY240426C00488000,SPY,2024-04-26,488.00,call,17.11,15.93,15.82,100,16.04,10,14,308,2024-04-24,0.18429,1.00000,0.00000,-0.07124,0.00000,0.02673
SPY240426C00489000,SPY,2024-04-26,489.00,call,16.91,14.93,14.83,100,15.02,10,20,71,2024-04-24,0.17371,1.00000,0.00000,-0.07139,0.00000,0.02679
SPY240426C00490000,SPY,2024-04-26,490.00,call,15.85,13.97,13.85,10,14.09,10,259,2347,2024-04-24,0.16312,1.00000,0.00000,-0.07153,0.00000,0.02684
SPY240426C00491000,SPY,2024-04-26,491.00,call,14.24,12.93,12.70,1,13.15,100,17,670,2024-04-24,0.15254,1.00000,0.00000,-0.07168,0.00000,0.02690
SPY240426C00492000,SPY,2024-04-26,492.00,call,12.24,11.92,11.73,1,12.11,45,11,322,2024-04-24,0.14195,1.00000,0.00000,-0.07182,0.00000,0.02695
SPY240426C00493000,SPY,2024-04-26,493.00,call,12.97,10.96,10.77,251,11.15,21,189,850,2024-04-24,0.13137,1.00000,0.00000,-0.07197,0.00000,0.02701
SPY240426C00494000,SPY,2024-04-26,494.00,call,12.57,10.00,9.79,1,10.21,100,103,3279,2024-04-24,0.12078,1.00000,0.00000,-0.07212,0.00000,0.02706
SPY240426C00495000,SPY,2024-04-26,495.00,call,9.99,9.19,9.10,100,9.28,10,322,2656,2024-04-24,0.11019,1.00000,0.00000,-0.07226,0.00000,0.02712
SPY240426C00496000,SPY,2024-04-26,496.00,call,10.41,8.25,8.05,1,8.44,100,99,2815,2024-04-24,0.09961,1.00000,0.00000,-0.07241,0.00000,0.02717
SPY240426C00497000,SPY,2024-04-26,497.00,call,9.34,7.41,7.33,49,7.49,10,127,2814,2024-04-24,0.08902,1.00000,0.00000,-0.07255,0.00000,0.02722
SPY240426C00497500,SPY,2024-04-26,497.50,call,8.22,6.98,6.91,100,7.06,10,84,1887,2024-04-24,0.08373,1.00000,0.00000,-0.07263,0.00000,0.02725
SPY240426C00498000,SPY,2024-04-26,498.00,call,7.11,6.57,6.50,100,6.64,10,201,3148,2024-04-24,0.07844,1.00000,0.00000,-0.07270,0.00000,0.02728
SPY240426C00499000,SPY,2024-04-26,499.00,call,5.92,5.75,5.69,100,5.80,15,434,3323,2024-04-24,0.06785,1.00000,0.00000,-0.07285,0.00000,0.02733
