contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240216C00305000,SPY,2024-02-16,305.00,call,134.28,193.88,193.27,25,194.48,31,0,1,2024-02-16,3.12495,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240216C00310000,SPY,2024-02-16,310.00,call,189.11,188.88,188.28,105,189.48,4,7,27,2024-02-16,3.04462,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240216C00315000,SPY,2024-02-16,315.00,call,185.59,183.88,183.27,25,184.48,31,4,23,2024-02-16,2.96429,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240216C00320000,SPY,2024-02-16,320.00,call,180.77,178.88,178.29,105,179.48,1,4,11,2024-02-16,2.88396,1.00000,0.00000,-0.04672,0.00000,0.00877
SPY240216C00325000,SPY,2024-02-16,325.00,call,141.15,173.88,173.29,130,174.48,1,0,4,2024-02-16,2.80363,1.00000,0.00000,-0.04745,0.00000,0.00890
SPY240216C00330000,SPY,2024-02-16,330.00,call,163.24,168.88,168.27,100,169.48,130,0,19,2024-02-16,2.72330,1.00000,0.00000,-0.04818,0.00000,0.00904
SPY240216C00335000,SPY,2024-02-16,335.00,call,162.73,163.88,163.27,100,164.48,121,0,7,2024-02-16,2.64298,1.00000,0.00000,-0.04891,0.00000,0.00918
SPY240216C00340000,SPY,2024-02-16,340.00,call,139.30,158.88,158.28,100,159.48,130,0,47,2024-02-16,2.56265,1.00000,0.00000,-0.04964,0.00000,0.00931
SPY240216C00345000,SPY,2024-02-16,345.00,call,139.82,153.88,153.28,100,154.49,130,0,16,2024-02-16,2.48232,1.00000,0.00000,-0.05037,0.00000,0.00945
SPY240216C00350000,SPY,2024-02-16,350.00,call,149.80,148.89,148.29,130,149.49,1,0,59,2024-02-16,2.40199,1.00000,0.00000,-0.05110,0.00000,0.00959
SPY240216C00355000,SPY,2024-02-16,355.00,call,141.95,143.88,143.28,100,144.49,130,0,25,2024-02-16,2.32166,1.00000,0.00000,-0.05183,0.00000,0.00972
SPY240216C00360000,SPY,2024-02-16,360.00,call,140.57,138.88,138.28,100,139.49,130,3,20,2024-02-16,2.24133,1.00000,0.00000,-0.05256,0.00000,0.00986
SPY240216C00365000,SPY,2024-02-16,365.00,call,134.64,133.88,133.28,100,134.49,125,0,11,2024-02-16,2.16100,1.00000,0.00000,-0.05329,0.00000,0.01000
SPY240216C00370000,SPY,2024-02-16,370.00,call,130.60,128.97,128.45,130,129.49,1,1,34,2024-02-16,2.08067,1.00000,0.00000,-0.05402,0.00000,0.01014
SPY240216C00375000,SPY,2024-02-16,375.00,call,125.18,123.89,123.30,130,124.49,4,5,99,2024-02-16,2.00035,1.00000,0.00000,-0.05475,0.00000,0.01027
SPY240216C00380000,SPY,2024-02-16,380.00,call,120.22,118.89,118.30,130,119.49,1,0,587,2024-02-16,1.92002,1.00000,0.00000,-0.05548,0.00000,0.01041
SPY240216C00385000,SPY,2024-02-16,385.00,call,114.54,113.94,113.40,130,114.49,1,0,301,2024-02-16,1.83969,1.00000,0.00000,-0.05621,0.00000,0.01055
SPY240216C00390000,SPY,2024-02-16,390.00,call,111.40,108.95,108.42,130,109.49,1,0,887,2024-02-16,1.75936,1.00000,0.00000,-0.05694,0.00000,0.01068
SPY240216C00395000,SPY,2024-02-16,395.00,call,105.60,103.88,103.28,100,104.49,130,8,1291,2024-02-16,1.67903,1.00000,0.00000,-0.05767,0.00000,0.01082
SPY240216C00400000,SPY,2024-02-16,400.00,call,99.53,98.89,98.30,130,99.49,1,13,1811,2024-02-16,1.59870,1.00000,0.00000,-0.05840,0.00000,0.01096
SPY240216C00401000,SPY,2024-02-16,401.00,call,101.64,97.97,97.46,130,98.49,3,7,1146,2024-02-16,1.58264,1.00000,0.00000,-0.05855,0.00000,0.01098
SPY240216C00402000,SPY,2024-02-16,402.00,call,97.45,96.90,96.30,130,97.50,1,0,3298,2024-02-16,1.56657,1.00000,0.00000,-0.05869,0.00000,0.01101
SPY240216C00403000,SPY,2024-02-16,403.00,call,96.02,95.98,95.46,130,96.50,1,0,1789,2024-02-16,1.55050,1.00000,0.00000,-0.05884,0.00000,0.01104
SPY240216C00404000,SPY,2024-02-16,404.00,call,97.37,94.89,94.29,100,95.49,130,0,1519,2024-02-16,1.53444,1.00000,0.00000,-0.05899,0.00000,0.01107
SPY240216C00405000,SPY,2024-02-16,405.00,call,94.50,94.56,93.46,130,95.67,10,4,2828,2024-02-16,1.51837,1.00000,0.00000,-0.05913,0.00000,0.01109
SPY240216C00406000,SPY,2024-02-16,406.00,call,95.37,92.90,92.30,130,93.50,1,0,2955,2024-02-16,1.50231,1.00000,0.00000,-0.05928,0.00000,0.01112
SPY240216C00407000,SPY,2024-02-16,407.00,call,72.45,91.89,91.30,130,92.49,2,0,1216,2024-02-16,1.48624,1.00000,0.00000,-0.05942,0.00000,0.01115
SPY240216C00408000,SPY,2024-02-16,408.00,call,94.63,90.90,90.30,130,91.50,1,10,945,2024-02-16,1.47018,1.00000,0.00000,-0.05957,0.00000,0.01118
SPY240216C00409000,SPY,2024-02-16,409.00,call,91.81,89.90,89.30,130,90.50,1,1,981,2024-02-16,1.45411,1.00000,0.00000,-0.05972,0.00000,0.01120
SPY240216C00410000,SPY,2024-02-16,410.00,call,88.99,89.15,88.80,130,89.50,1,15,2618,2024-02-16,1.43804,1.00000,0.00000,-0.05986,0.00000,0.01123
SPY240216C00411000,SPY,2024-02-16,411.00,call,67.76,87.89,87.29,100,88.49,130,0,761,2024-02-16,1.42198,1.00000,0.00000,-0.06001,0.00000,0.01126
SPY240216C00412000,SPY,2024-02-16,412.00,call,85.83,86.90,86.30,130,87.50,1,0,1375,2024-02-16,1.40591,1.00000,0.00000,-0.06015,0.00000,0.01129
SPY240216C00413000,SPY,2024-02-16,413.00,call,72.86,85.89,85.29,100,86.49,130,0,1384,2024-02-16,1.38985,1.00000,0.00000,-0.06030,0.00000,0.01131
SPY240216C00414000,SPY,2024-02-16,414.00,call,87.81,84.89,84.29,100,85.49,130,0,1050,2024-02-16,1.37378,1.00000,0.00000,-0.06045,0.00000,0.01134
SPY240216C00415000,SPY,2024-02-16,415.00,call,86.14,83.89,83.29,100,84.49,130,7,4024,2024-02-16,1.35772,1.00000,0.00000,-0.06059,0.00000,0.01137
SPY240216C00416000,SPY,2024-02-16,416.00,call,87.70,82.89,82.29,100,83.49,130,0,1623,2024-02-16,1.34165,1.00000,0.00000,-0.06074,0.00000,0.01140
SPY240216C00417000,SPY,2024-02-16,417.00,call,74.51,81.90,81.29,100,82.50,130,0,1000,2024-02-16,1.32558,1.00000,0.00000,-0.06088,0.00000,0.01142
SPY240216C00418000,SPY,2024-02-16,418.00,call,83.71,80.89,80.29,100,81.49,130,10,1754,2024-02-16,1.30952,1.00000,0.00000,-0.06103,0.00000,0.01145
SPY240216C00419000,SPY,2024-02-16,419.00,call,82.38,79.90,79.29,100,80.50,117,0,363,2024-02-16,1.29345,1.00000,0.00000,-0.06118,0.00000,0.01148
SPY240216C00420000,SPY,2024-02-16,420.00,call,80.50,78.90,78.29,100,79.50,130,38,3794,2024-02-16,1.27739,1.00000,0.00000,-0.06132,0.00000,0.01151
SPY240216C00421000,SPY,2024-02-16,421.00,call,81.61,77.90,77.30,118,78.50,1,1605,2017,2024-02-16,1.26132,1.00000,0.00000,-0.06147,0.00000,0.01153
SPY240216C00422000,SPY,2024-02-16,422.00,call,79.85,76.90,76.30,130,77.50,1,2011,2217,2024-02-16,1.24526,1.00000,0.00000,-0.06161,0.00000,0.01156
SPY240216C00423000,SPY,2024-02-16,423.00,call,76.74,75.91,75.31,130,76.50,1,400,1724,2024-02-16,1.22919,1.00000,0.00000,-0.06176,0.00000,0.01159
SPY240216C00424000,SPY,2024-02-16,424.00,call,78.35,74.90,74.30,130,75.50,1,18,782,2024-02-16,1.21312,1.00000,0.00000,-0.06191,0.00000,0.01161
SPY240216C00425000,SPY,2024-02-16,425.00,call,74.42,73.90,73.29,100,74.50,130,272,3558,2024-02-16,1.19706,1.00000,0.00000,-0.06205,0.00000,0.01164
SPY240216C00426000,SPY,2024-02-16,426.00,call,74.16,72.91,72.31,130,73.50,1,844,1543,2024-02-16,1.18099,1.00000,0.00000,-0.06220,0.00000,0.01167
SPY240216C00427000,SPY,2024-02-16,427.00,call,74.87,71.91,71.31,130,72.50,1,855,1294,2024-02-16,1.16493,1.00000,0.00000,-0.06234,0.00000,0.01170
SPY240216C00428000,SPY,2024-02-16,428.00,call,71.74,70.89,70.29,100,71.49,130,38,535,2024-02-16,1.14886,1.00000,0.00000,-0.06249,0.00000,0.01172
SPY240216C00429000,SPY,2024-02-16,429.00,call,70.51,69.91,69.31,130,70.50,1,2,342,2024-02-16,1.13280,1.00000,0.00000,-0.06264,0.00000,0.01175
SPY240216C00430000,SPY,2024-02-16,430.00,call,69.50,68.98,68.46,130,69.50,1,55,4692,2024-02-16,1.11673,1.00000,0.00000,-0.06278,0.00000,0.01178
SPY240216C00431000,SPY,2024-02-16,431.00,call,71.19,67.90,67.29,100,68.50,130,18,2025,2024-02-16,1.10066,1.00000,0.00000,-0.06293,0.00000,0.01181
SPY240216C00432000,SPY,2024-02-16,432.00,call,68.40,66.90,66.29,100,67.50,107,2,1689,2024-02-16,1.08460,1.00000,0.00000,-0.06307,0.00000,0.01183
SPY240216C00433000,SPY,2024-02-16,433.00,call,68.43,65.90,65.29,100,66.50,130,29,3225,2024-02-16,1.06853,1.00000,0.00000,-0.06322,0.00000,0.01186
SPY240216C00434000,SPY,2024-02-16,434.00,call,68.56,64.91,64.31,130,65.50,1,2,2729,2024-02-16,1.05247,1.00000,0.00000,-0.06337,0.00000,0.01189
SPY240216C00435000,SPY,2024-02-16,435.00,call,64.68,64.16,63.81,130,64.50,1,27,4139,2024-02-16,1.03640,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240216C00436000,SPY,2024-02-16,436.00,call,63.28,62.89,62.29,100,63.50,130,30,1922,2024-02-16,1.02034,1.00000,0.00000,-0.06366,0.00000,0.01194
SPY240216C00437000,SPY,2024-02-16,437.00,call,63.17,61.91,61.31,130,62.50,1,15,2038,2024-02-16,1.00427,1.00000,0.00000,-0.06380,0.00000,0.01197
SPY240216C00438000,SPY,2024-02-16,438.00,call,61.49,60.91,60.31,130,61.50,2,20,3943,2024-02-16,0.98820,1.00000,0.00000,-0.06395,0.00000,0.01200
SPY240216C00439000,SPY,2024-02-16,439.00,call,61.44,59.91,59.31,130,60.50,2,1,2153,2024-02-16,0.97214,1.00000,0.00000,-0.06410,0.00000,0.01203
SPY240216C00440000,SPY,2024-02-16,440.00,call,59.88,58.89,58.29,100,59.50,130,625,35378,2024-02-16,0.95607,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240216C00441000,SPY,2024-02-16,441.00,call,61.21,57.91,57.31,130,58.50,1,2,1629,2024-02-16,0.94001,1.00000,0.00000,-0.06439,0.00000,0.01208
SPY240216C00442000,SPY,2024-02-16,442.00,call,58.56,56.98,56.47,130,57.50,1,17,3667,2024-02-16,0.92394,1.00000,0.00000,-0.06453,0.00000,0.01211
SPY240216C00443000,SPY,2024-02-16,443.00,call,57.58,55.91,55.31,130,56.50,1,47,3593,2024-02-16,0.90788,1.00000,0.00000,-0.06468,0.00000,0.01214
SPY240216C00444000,SPY,2024-02-16,444.00,call,56.23,54.90,54.30,100,55.50,130,14,601,2024-02-16,0.89181,1.00000,0.00000,-0.06483,0.00000,0.01216
SPY240216C00445000,SPY,2024-02-16,445.00,call,54.64,53.90,53.30,100,54.50,130,115,5806,2024-02-16,0.87574,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240216C00446000,SPY,2024-02-16,446.00,call,54.32,52.91,52.31,130,53.50,1,6,3368,2024-02-16,0.85968,1.00000,0.00000,-0.06512,0.00000,0.01222
SPY240216C00447000,SPY,2024-02-16,447.00,call,54.44,51.91,51.31,130,52.50,1,13,3667,2024-02-16,0.84361,1.00000,0.00000,-0.06526,0.00000,0.01224
SPY240216C00448000,SPY,2024-02-16,448.00,call,53.66,51.16,50.81,130,51.50,1,1,4098,2024-02-16,0.82755,1.00000,0.00000,-0.06541,0.00000,0.01227
SPY240216C00449000,SPY,2024-02-16,449.00,call,51.55,49.91,49.31,130,50.50,1,2,2666,2024-02-16,0.81148,1.00000,0.00000,-0.06556,0.00000,0.01230
SPY240216C00450000,SPY,2024-02-16,450.00,call,49.01,48.91,48.31,130,49.50,1,467,15839,2024-02-16,0.79542,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240216C00451000,SPY,2024-02-16,451.00,call,48.57,47.90,47.30,100,48.50,130,4,276,2024-02-16,0.77935,1.00000,0.00000,-0.06585,0.00000,0.01235
SPY240216C00452000,SPY,2024-02-16,452.00,call,47.52,46.90,46.30,100,47.50,130,8,720,2024-02-16,0.76328,1.00000,0.00000,-0.06599,0.00000,0.01238
SPY240216C00453000,SPY,2024-02-16,453.00,call,48.08,45.91,45.31,130,46.50,1,3,488,2024-02-16,0.74722,1.00000,0.00000,-0.06614,0.00000,0.01241
SPY240216C00454000,SPY,2024-02-16,454.00,call,48.03,44.90,44.30,100,45.50,130,26,368,2024-02-16,0.73115,1.00000,0.00000,-0.06629,0.00000,0.01244
SPY240216C00455000,SPY,2024-02-16,455.00,call,44.34,43.90,43.30,100,44.50,130,127,22514,2024-02-16,0.71509,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240216C00456000,SPY,2024-02-16,456.00,call,44.43,42.98,42.47,105,43.50,2,22,638,2024-02-16,0.69902,1.00000,0.00000,-0.06658,0.00000,0.01249
SPY240216C00457000,SPY,2024-02-16,457.00,call,45.65,41.99,41.47,130,42.51,1,31,199,2024-02-16,0.68295,1.00000,0.00000,-0.06672,0.00000,0.01252
SPY240216C00458000,SPY,2024-02-16,458.00,call,41.33,40.90,40.30,100,41.50,130,51,721,2024-02-16,0.66689,1.00000,0.00000,-0.06687,0.00000,0.01255
SPY240216C00459000,SPY,2024-02-16,459.00,call,40.50,39.90,39.30,100,40.50,130,7,1548,2024-02-16,0.65082,1.00000,0.00000,-0.06702,0.00000,0.01257
SPY240216C00460000,SPY,2024-02-16,460.00,call,39.00,38.91,38.31,130,39.50,1,487,43590,2024-02-16,0.63476,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240216C00461000,SPY,2024-02-16,461.00,call,38.57,37.90,37.30,100,38.50,130,4,1081,2024-02-16,0.61869,1.00000,0.00000,-0.06731,0.00000,0.01263
SPY240216C00462000,SPY,2024-02-16,462.00,call,37.33,36.90,36.30,100,37.50,130,58,3333,2024-02-16,0.60263,1.00000,0.00000,-0.06745,0.00000,0.01266
SPY240216C00463000,SPY,2024-02-16,463.00,call,36.31,35.88,35.33,125,36.43,155,34,1474,2024-02-16,0.58656,1.00000,0.00000,-0.06760,0.00000,0.01268
SPY240216C00464000,SPY,2024-02-16,464.00,call,35.15,34.84,34.33,125,35.34,155,14,3340,2024-02-16,0.57049,1.00000,0.00000,-0.06775,0.00000,0.01271
SPY240216C00465000,SPY,2024-02-16,465.00,call,34.34,33.84,33.50,125,34.18,155,231,23843,2024-02-16,0.55443,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240216C00466000,SPY,2024-02-16,466.00,call,33.58,32.76,32.34,125,33.18,155,84,2803,2024-02-16,0.53836,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240216C00467000,SPY,2024-02-16,467.00,call,32.41,31.90,31.66,130,32.14,125,76,2410,2024-02-16,0.52230,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240216C00468000,SPY,2024-02-16,468.00,call,31.33,30.91,30.64,125,31.18,155,12,7501,2024-02-16,0.50623,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240216C00469000,SPY,2024-02-16,469.00,call,30.41,30.07,29.65,155,30.50,125,36,4650,2024-02-16,0.49017,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240216C00470000,SPY,2024-02-16,470.00,call,29.25,29.09,28.68,130,29.50,125,494,21101,2024-02-16,0.47410,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240216C00471000,SPY,2024-02-16,471.00,call,28.45,27.99,27.83,130,28.15,125,37,8009,2024-02-16,0.45803,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240216C00472000,SPY,2024-02-16,472.00,call,27.81,26.89,26.65,155,27.14,125,56,14748,2024-02-16,0.44197,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240216C00473000,SPY,2024-02-16,473.00,call,26.52,25.85,25.56,155,26.15,125,111,16219,2024-02-16,0.42590,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240216C00474000,SPY,2024-02-16,474.00,call,25.43,24.73,24.30,125,25.17,155,156,8545,2024-02-16,0.40984,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240216C00475000,SPY,2024-02-16,475.00,call,24.20,23.95,23.49,250,24.41,250,545,19381,2024-02-16,0.39377,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240216C00476000,SPY,2024-02-16,476.00,call,23.43,23.11,22.73,250,23.49,250,132,9274,2024-02-16,0.37771,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240216C00477000,SPY,2024-02-16,477.00,call,22.62,22.07,21.66,250,22.49,250,95,12854,2024-02-16,0.36164,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240216C00478000,SPY,2024-02-16,478.00,call,22.53,21.11,20.73,250,21.49,250,114,13603,2024-02-16,0.34557,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240216C00479000,SPY,2024-02-16,479.00,call,20.00,20.11,19.73,250,20.49,250,455,25132,2024-02-16,0.32951,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240216C00480000,SPY,2024-02-16,480.00,call,19.00,19.07,18.71,250,19.43,265,2073,45597,2024-02-16,0.31344,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240216C00481000,SPY,2024-02-16,481.00,call,18.08,18.07,17.73,250,18.41,250,81,4591,2024-02-16,0.29738,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240216C00482000,SPY,2024-02-16,482.00,call,17.06,17.07,16.73,250,17.41,250,420,5251,2024-02-16,0.28131,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240216C00483000,SPY,2024-02-16,483.00,call,16.33,16.07,15.73,250,16.41,250,139,14037,2024-02-16,0.26525,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240216C00484000,SPY,2024-02-16,484.00,call,15.51,15.11,14.73,250,15.49,250,647,16915,2024-02-16,0.24918,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240216C00485000,SPY,2024-02-16,485.00,call,14.56,14.11,13.73,250,14.49,250,531,31622,2024-02-16,0.23311,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240216C00486000,SPY,2024-02-16,486.00,call,13.48,13.12,12.74,250,13.49,250,180,6259,2024-02-16,0.21705,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240216C00487000,SPY,2024-02-16,487.00,call,12.35,12.07,11.74,250,12.41,250,1360,7234,2024-02-16,0.20098,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240216C00488000,SPY,2024-02-16,488.00,call,11.11,11.11,10.74,250,11.48,250,254,9810,2024-02-16,0.18492,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240216C00489000,SPY,2024-02-16,489.00,call,10.49,10.07,9.73,250,10.41,250,539,18008,2024-02-16,0.16885,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240216C00490000,SPY,2024-02-16,490.00,call,9.01,9.04,8.68,250,9.41,250,2535,77506,2024-02-16,0.15279,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240216C00491000,SPY,2024-02-16,491.00,call,8.33,8.09,7.68,250,8.49,250,534,17485,2024-02-16,0.13672,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240216C00492000,SPY,2024-02-16,492.00,call,6.97,7.17,6.88,130,7.46,250,538,12346,2024-02-16,0.12065,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240216C00493000,SPY,2024-02-16,493.00,call,5.87,5.89,5.81,200,5.97,230,1739,15055,2024-02-16,0.10459,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240216C00494000,SPY,2024-02-16,494.00,call,5.00,4.89,4.87,200,4.91,2,2631,13008,2024-02-16,0.08852,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240216C00495000,SPY,2024-02-16,495.00,call,3.98,3.90,3.89,130,3.91,2,7499,80514,2024-02-16,0.07246,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240216C00496000,SPY,2024-02-16,496.00,call,2.94,2.89,2.87,200,2.91,2,4457,14935,2024-02-16,0.05639,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240216C00497000,SPY,2024-02-16,497.00,call,2.00,1.93,1.83,100,2.03,250,6983,16445,2024-02-16,0.04033,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240216C00498000,SPY,2024-02-16,498.00,call,0.90,0.91,0.87,200,0.95,230,19888,19005,2024-02-16,0.02426,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240216C00499000,SPY,2024-02-16,499.00,call,0.06,0.06,0.05,102,0.06,339,69093,18527,2024-02-16,0.00819,0.98659,0.13056,-0.07641,0.00899,0.01349
SPY240216C00500000,SPY,2024-02-16,500.00,call,0.01,0.01,0.01,511,0.02,3990,222702,28058,2024-02-16,0.01114,0.07631,0.49230,-0.02646,0.03750,0.00104
SPY240216C00501000,SPY,2024-02-16,501.00,call,0.01,0.01,0.00,0,0.01,4612,376008,49324,2024-02-16,0.02944,0.03306,0.09580,-0.03078,0.01928,0.00045
SPY240216C00502000,SPY,2024-02-16,502.00,call,0.01,0.01,0.01,1,0.02,6286,522858,22413,2024-02-16,0.04590,0.02233,0.04429,-0.03352,0.01390,0.00031
SPY240216C00503000,SPY,2024-02-16,503.00,call,0.01,0.01,0.00,0,0.01,7077,369093,17155,2024-02-16,0.06160,0.01732,0.02660,-0.03576,0.01120,0.00024
SPY240216C00504000,SPY,2024-02-16,504.00,call,0.01,0.01,0.00,0,0.01,8446,233975,54450,2024-02-16,0.07669,0.01423,0.01805,-0.03732,0.00946,0.00019
SPY240216C00505000,SPY,2024-02-16,505.00,call,0.01,0.01,0.00,0,0.01,9593,189423,32057,2024-02-16,0.09132,0.01211,0.01318,-0.03845,0.00823,0.00017
SPY240216C00506000,SPY,2024-02-16,506.00,call,0.01,0.01,0.00,0,0.01,7728,66668,23180,2024-02-16,0.10565,0.01058,0.01013,-0.03943,0.00732,0.00014
SPY240216C00507000,SPY,2024-02-16,507.00,call,0.01,0.01,0.00,0,0.01,6819,18921,28110,2024-02-16,0.11983,0.00948,0.00812,-0.04052,0.00665,0.00013
SPY240216C00508000,SPY,2024-02-16,508.00,call,0.01,0.01,0.00,0,0.01,7696,11925,14252,2024-02-16,0.13370,0.00856,0.00666,-0.04130,0.00608,0.00012
SPY240216C00509000,SPY,2024-02-16,509.00,call,0.01,0.01,0.00,0,0.01,6915,20086,42131,2024-02-16,0.14742,0.00784,0.00559,-0.04207,0.00563,0.00011
SPY240216C00510000,SPY,2024-02-16,510.00,call,0.01,0.01,0.00,0,0.01,9111,11028,22906,2024-02-16,0.16099,0.00725,0.00477,-0.04280,0.00525,0.00010
SPY240216C00511000,SPY,2024-02-16,511.00,call,0.01,0.01,0.00,0,0.01,6835,1407,6802,2024-02-16,0.17440,0.00674,0.00413,-0.04347,0.00493,0.00009
SPY240216C00512000,SPY,2024-02-16,512.00,call,0.01,0.01,0.00,0,0.01,6855,257,10161,2024-02-16,0.18766,0.00631,0.00362,-0.04406,0.00465,0.00009
SPY240216C00513000,SPY,2024-02-16,513.00,call,0.01,0.01,0.00,0,0.01,8716,39,1587,2024-02-16,0.20093,0.00596,0.00322,-0.04481,0.00442,0.00008
SPY240216C00514000,SPY,2024-02-16,514.00,call,0.01,0.01,0.00,0,0.01,8828,177,25133,2024-02-16,0.21388,0.00561,0.00287,-0.04521,0.00419,0.00008
SPY240216C00515000,SPY,2024-02-16,515.00,call,0.01,0.01,0.00,0,0.01,7557,62,9115,2024-02-16,0.22684,0.00533,0.00258,-0.04575,0.00400,0.00007
