contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250211C00566000,SPY,2025-02-11,566.00,call,39.53,39.19,38.57,72,39.80,72,384,380,2025-02-11,0.52116,1.00000,0.00000,-0.06714,0.00000,0.01551
SPY250211C00567000,SPY,2025-02-11,567.00,call,0.00,38.19,37.57,82,38.80,82,0,0,2025-02-11,0.50790,1.00000,0.00000,-0.06726,0.00000,0.01553
SPY250211C00568000,SPY,2025-02-11,568.00,call,0.00,37.19,36.57,79,37.80,79,0,0,2025-02-11,0.49464,1.00000,0.00000,-0.06737,0.00000,0.01556
SPY250211C00569000,SPY,2025-02-11,569.00,call,0.00,36.17,35.57,81,36.77,75,0,0,2025-02-11,0.48139,1.00000,0.00000,-0.06749,0.00000,0.01559
SPY250211C00570000,SPY,2025-02-11,570.00,call,34.25,35.17,34.57,93,35.78,10,3,2,2025-02-11,0.46813,1.00000,0.00000,-0.06761,0.00000,0.01561
SPY250211C00571000,SPY,2025-02-11,571.00,call,0.00,34.19,33.57,77,34.80,78,0,0,2025-02-11,0.45487,1.00000,0.00000,-0.06773,0.00000,0.01564
SPY250211C00572000,SPY,2025-02-11,572.00,call,0.00,33.17,32.57,84,33.77,78,0,0,2025-02-11,0.44161,1.00000,0.00000,-0.06785,0.00000,0.01567
SPY250211C00573000,SPY,2025-02-11,573.00,call,0.00,32.17,31.57,88,32.77,82,0,0,2025-02-11,0.42836,1.00000,0.00000,-0.06797,0.00000,0.01570
SPY250211C00574000,SPY,2025-02-11,574.00,call,30.09,31.18,30.57,80,31.78,10,0,1,2025-02-11,0.41510,1.00000,0.00000,-0.06809,0.00000,0.01572
SPY250211C00575000,SPY,2025-02-11,575.00,call,30.27,30.19,29.57,78,30.80,79,67,96,2025-02-11,0.40184,1.00000,0.00000,-0.06820,0.00000,0.01575
SPY250211C00576000,SPY,2025-02-11,576.00,call,26.98,29.18,28.57,82,29.78,10,5,5,2025-02-11,0.38858,1.00000,0.00000,-0.06832,0.00000,0.01578
SPY250211C00577000,SPY,2025-02-11,577.00,call,26.30,28.19,27.57,150,28.80,78,2,2,2025-02-11,0.37532,1.00000,0.00000,-0.06844,0.00000,0.01581
SPY250211C00578000,SPY,2025-02-11,578.00,call,27.41,27.18,26.57,83,27.78,10,75,75,2025-02-11,0.36207,1.00000,0.00000,-0.06856,0.00000,0.01583
SPY250211C00579000,SPY,2025-02-11,579.00,call,26.45,26.18,25.57,72,26.78,10,97,97,2025-02-11,0.34881,1.00000,0.00000,-0.06868,0.00000,0.01586
SPY250211C00580000,SPY,2025-02-11,580.00,call,25.56,25.19,24.57,80,25.80,80,22,124,2025-02-11,0.33555,1.00000,0.00000,-0.06880,0.00000,0.01589
SPY250211C00581000,SPY,2025-02-11,581.00,call,20.17,24.18,23.57,89,24.78,84,0,5,2025-02-11,0.32229,1.00000,0.00000,-0.06892,0.00000,0.01592
SPY250211C00582000,SPY,2025-02-11,582.00,call,22.79,23.17,22.57,74,23.77,69,0,1,2025-02-11,0.30904,1.00000,0.00000,-0.06903,0.00000,0.01594
SPY250211C00583000,SPY,2025-02-11,583.00,call,20.24,22.18,21.57,80,22.78,20,0,35,2025-02-11,0.29578,1.00000,0.00000,-0.06915,0.00000,0.01597
SPY250211C00584000,SPY,2025-02-11,584.00,call,19.70,21.18,20.57,81,21.78,20,1,24,2025-02-11,0.28252,1.00000,0.00000,-0.06927,0.00000,0.01600
SPY250211C00585000,SPY,2025-02-11,585.00,call,19.57,20.18,19.57,60,20.78,20,17,82,2025-02-11,0.26926,1.00000,0.00000,-0.06939,0.00000,0.01603
SPY250211C00586000,SPY,2025-02-11,586.00,call,19.10,19.18,18.57,90,19.78,20,55,56,2025-02-11,0.25601,1.00000,0.00000,-0.06951,0.00000,0.01605
SPY250211C00587000,SPY,2025-02-11,587.00,call,17.76,18.18,17.57,80,18.78,20,4,63,2025-02-11,0.24275,1.00000,0.00000,-0.06963,0.00000,0.01608
SPY250211C00588000,SPY,2025-02-11,588.00,call,16.80,17.18,16.57,100,17.78,20,3,26,2025-02-11,0.22949,1.00000,0.00000,-0.06975,0.00000,0.01611
SPY250211C00589000,SPY,2025-02-11,589.00,call,15.20,16.18,15.57,91,16.78,20,3,15,2025-02-11,0.21623,1.00000,0.00000,-0.06986,0.00000,0.01614
SPY250211C00590000,SPY,2025-02-11,590.00,call,14.67,15.18,14.57,87,15.78,20,26,216,2025-02-11,0.20297,1.00000,0.00000,-0.06998,0.00000,0.01616
SPY250211C00591000,SPY,2025-02-11,591.00,call,13.69,14.18,13.57,84,14.78,20,2,159,2025-02-11,0.18972,1.00000,0.00000,-0.07010,0.00000,0.01619
SPY250211C00592000,SPY,2025-02-11,592.00,call,12.77,13.21,12.63,88,13.78,20,22,127,2025-02-11,0.17646,1.00000,0.00000,-0.07022,0.00000,0.01622
SPY250211C00593000,SPY,2025-02-11,593.00,call,12.15,12.17,11.57,79,12.77,64,32,371,2025-02-11,0.16320,1.00000,0.00000,-0.07034,0.00000,0.01624
SPY250211C00594000,SPY,2025-02-11,594.00,call,11.31,11.18,10.57,85,11.78,20,249,491,2025-02-11,0.14994,1.00000,0.00000,-0.07046,0.00000,0.01627
SPY250211C00595000,SPY,2025-02-11,595.00,call,9.71,10.18,9.57,81,10.78,20,300,814,2025-02-11,0.13669,1.00000,0.00000,-0.07058,0.00000,0.01630
SPY250211C00596000,SPY,2025-02-11,596.00,call,9.00,9.03,8.63,100,9.43,100,506,503,2025-02-11,0.12343,1.00000,0.00000,-0.07070,0.00000,0.01633
SPY250211C00597000,SPY,2025-02-11,597.00,call,7.86,8.16,7.57,97,8.74,87,296,292,2025-02-11,0.11017,1.00000,0.00000,-0.07081,0.00000,0.01635
SPY250211C00598000,SPY,2025-02-11,598.00,call,7.04,7.25,6.77,109,7.73,110,594,587,2025-02-11,0.09691,1.00000,0.00000,-0.07093,0.00000,0.01638
SPY250211C00599000,SPY,2025-02-11,599.00,call,6.28,6.29,5.81,110,6.76,110,1352,568,2025-02-11,0.08366,1.00000,0.00000,-0.07105,0.00000,0.01641
SPY250211C00600000,SPY,2025-02-11,600.00,call,5.25,4.96,4.57,121,5.35,130,3264,2312,2025-02-11,0.07040,1.00000,0.00000,-0.07117,0.00000,0.01644
SPY250211C00601000,SPY,2025-02-11,601.00,call,3.99,4.21,3.91,150,4.50,110,5887,1513,2025-02-11,0.05714,1.00000,0.00000,-0.07129,0.00000,0.01646
SPY250211C00602000,SPY,2025-02-11,602.00,call,2.73,3.06,2.76,1125,3.37,110,24659,2358,2025-02-11,0.04388,1.00000,0.00000,-0.07141,0.00000,0.01649
SPY250211C00603000,SPY,2025-02-11,603.00,call,2.20,2.23,2.12,69,2.33,130,118392,9345,2025-02-11,0.03063,1.00000,0.00000,-0.07153,0.00000,0.01652
SPY250211C00604000,SPY,2025-02-11,604.00,call,1.18,1.17,1.12,100,1.22,2,383611,11231,2025-02-11,0.01737,0.99999,0.00010,-0.07165,0.00001,0.01655
SPY250211C00605000,SPY,2025-02-11,605.00,call,0.22,0.22,0.20,5,0.23,360,486409,7125,2025-02-11,0.00411,0.88424,0.61084,-0.09458,0.06179,0.01465
SPY250211C00606000,SPY,2025-02-11,606.00,call,0.01,0.01,0.00,0,0.01,593,323509,5711,2025-02-11,0.01252,0.05965,0.29905,-0.02779,0.03757,0.00099
SPY250211C00607000,SPY,2025-02-11,607.00,call,0.01,0.01,0.00,0,0.01,740,142138,6560,2025-02-11,0.02715,0.03020,0.07955,-0.03160,0.02168,0.00050
SPY250211C00608000,SPY,2025-02-11,608.00,call,0.01,0.01,0.00,0,0.01,612,83101,6335,2025-02-11,0.04056,0.02110,0.03942,-0.03407,0.01605,0.00035
SPY250211C00609000,SPY,2025-02-11,609.00,call,0.01,0.01,0.00,0,0.01,1539,21034,5105,2025-02-11,0.05337,0.01651,0.02432,-0.03595,0.01303,0.00027
SPY250211C00610000,SPY,2025-02-11,610.00,call,0.01,0.01,0.00,0,0.01,2341,14235,14508,2025-02-11,0.06572,0.01363,0.01675,-0.03729,0.01105,0.00023
SPY250211C00611000,SPY,2025-02-11,611.00,call,0.01,0.01,0.00,0,0.01,1318,9799,7118,2025-02-11,0.07791,0.01181,0.01248,-0.03887,0.00976,0.00020
SPY250211C00612000,SPY,2025-02-11,612.00,call,0.01,0.01,0.00,0,0.01,1301,1674,5593,2025-02-11,0.08965,0.01031,0.00964,-0.03962,0.00867,0.00017
SPY250211C00613000,SPY,2025-02-11,613.00,call,0.01,0.01,0.00,0,0.01,697,1040,1659,2025-02-11,0.10138,0.00929,0.00778,-0.04080,0.00792,0.00015
SPY250211C00614000,SPY,2025-02-11,614.00,call,0.01,0.01,0.00,0,0.01,1034,287,3010,2025-02-11,0.11282,0.00841,0.00640,-0.04152,0.00725,0.00014
SPY250211C00615000,SPY,2025-02-11,615.00,call,0.02,0.01,0.00,0,0.01,558,106,3222,2025-02-11,0.12425,0.00775,0.00541,-0.04251,0.00675,0.00013
SPY250211C00616000,SPY,2025-02-11,616.00,call,0.01,0.01,0.00,0,0.01,601,301,2042,2025-02-11,0.13538,0.00714,0.00462,-0.04303,0.00628,0.00012
SPY250211C00617000,SPY,2025-02-11,617.00,call,0.01,0.01,0.00,0,0.01,528,163,886,2025-02-11,0.14651,0.00666,0.00402,-0.04376,0.00591,0.00011
SPY250211C00618000,SPY,2025-02-11,618.00,call,0.01,0.01,0.00,0,0.01,583,222,3397,2025-02-11,0.15748,0.00624,0.00353,-0.04434,0.00557,0.00010
SPY250211C00619000,SPY,2025-02-11,619.00,call,0.01,0.01,0.00,0,0.01,528,1,490,2025-02-11,0.16830,0.00585,0.00312,-0.04477,0.00527,0.00010
SPY250211C00620000,SPY,2025-02-11,620.00,call,0.01,0.01,0.00,0,0.01,1000,135,18324,2025-02-11,0.17913,0.00554,0.00279,-0.04535,0.00502,0.00009
SPY250211C00621000,SPY,2025-02-11,621.00,call,0.01,0.01,0.00,0,0.01,528,5,911,2025-02-11,0.18980,0.00525,0.00251,-0.04577,0.00478,0.00009
SPY250211C00622000,SPY,2025-02-11,622.00,call,0.01,0.01,0.00,0,0.01,528,10,2629,2025-02-11,0.20047,0.00500,0.00228,-0.04631,0.00458,0.00008
SPY250211C00623000,SPY,2025-02-11,623.00,call,0.01,0.01,0.00,0,0.01,528,10,2756,2025-02-11,0.21099,0.00477,0.00207,-0.04668,0.00439,0.00008
SPY250211C00624000,SPY,2025-02-11,624.00,call,0.01,0.01,0.00,0,0.01,528,0,2307,2025-02-11,0.22150,0.00457,0.00190,-0.04715,0.00423,0.00008
SPY250211C00625000,SPY,2025-02-11,625.00,call,0.01,0.01,0.00,0,0.01,528,2,2403,2025-02-11,0.23187,0.00437,0.00175,-0.04746,0.00407,0.00007
SPY250211C00626000,SPY,2025-02-11,626.00,call,0.01,0.01,0.00,0,0.01,529,0,1133,2025-02-11,0.24224,0.00421,0.00161,-0.04785,0.00393,0.00007
SPY250211C00627000,SPY,2025-02-11,627.00,call,0.01,0.01,0.00,0,0.01,528,0,446,2025-02-11,0.25245,0.00404,0.00149,-0.04809,0.00379,0.00007
SPY250211C00628000,SPY,2025-02-11,628.00,call,0.01,0.01,0.00,0,0.01,528,2,175,2025-02-11,0.26281,0.00391,0.00139,-0.04863,0.00368,0.00006
SPY250211C00629000,SPY,2025-02-11,629.00,call,0.02,0.01,0.00,0,0.01,528,0,2,2025-02-11,0.27287,0.00377,0.00130,-0.04878,0.00356,0.00006
SPY250211C00630000,SPY,2025-02-11,630.00,call,0.01,0.01,0.00,0,0.01,528,0,417,2025-02-11,0.28309,0.00365,0.00122,-0.04922,0.00346,0.00006
SPY250211C00635000,SPY,2025-02-11,635.00,call,0.01,0.01,0.00,0,0.01,528,0,82,2025-02-11,0.33293,0.00315,0.00091,-0.05058,0.00302,0.00005
SPY250211C00640000,SPY,2025-02-11,640.00,call,0.01,0.01,0.00,0,0.01,528,0,59,2025-02-11,0.38171,0.00277,0.00071,-0.05177,0.00270,0.00005
SPY250211C00645000,SPY,2025-02-11,645.00,call,0.02,0.01,0.00,0,0.01,528,5,3,2025-02-11,0.42943,0.00248,0.00057,-0.05268,0.00245,0.00004
SPY250211C00650000,SPY,2025-02-11,650.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.47638,0.00226,0.00047,-0.05360,0.00224,0.00004
SPY250211C00655000,SPY,2025-02-11,655.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.52256,0.00208,0.00040,-0.05444,0.00208,0.00003
SPY250211C00660000,SPY,2025-02-11,660.00,call,0.01,0.01,0.00,0,0.01,528,0,1,2025-02-11,0.56799,0.00192,0.00034,-0.05517,0.00194,0.00003
SPY250211C00665000,SPY,2025-02-11,665.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.61281,0.00179,0.00030,-0.05589,0.00182,0.00003
SPY250211C00670000,SPY,2025-02-11,670.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.65701,0.00168,0.00026,-0.05657,0.00172,0.00003
SPY250211C00675000,SPY,2025-02-11,675.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.70061,0.00159,0.00023,-0.05719,0.00163,0.00003
SPY250211C00680000,SPY,2025-02-11,680.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.74359,0.00150,0.00021,-0.05773,0.00155,0.00002
SPY250211C00685000,SPY,2025-02-11,685.00,call,0.00,0.01,0.00,0,0.01,528,0,0,2025-02-11,0.78597,0.00143,0.00019,-0.05819,0.00148,0.00002
SPY250211C00690000,SPY,2025-02-11,690.00,call,0.01,0.01,0.00,0,0.01,528,1,0,2025-02-11,0.82789,0.00136,0.00017,-0.05866,0.00141,0.00002
SPY250211C00695000,SPY,2025-02-11,695.00,call,0.01,0.01,0.00,0,0.01,528,10,2,2025-02-11,0.86935,0.00130,0.00016,-0.05913,0.00136,0.00002
SPY250212C00400000,SPY,2025-02-12,400.00,call,0.00,205.27,204.64,60,205.90,60,0,0,2025-02-11,2.72193,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250212C00405000,SPY,2025-02-12,405.00,call,0.00,200.27,199.64,150,200.90,60,0,0,2025-02-11,2.65564,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250212C00410000,SPY,2025-02-12,410.00,call,0.00,195.27,194.64,60,195.90,60,0,0,2025-02-11,2.58936,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250212C00415000,SPY,2025-02-12,415.00,call,0.00,190.26,189.64,60,190.89,1,0,0,2025-02-11,2.52307,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250212C00420000,SPY,2025-02-12,420.00,call,0.00,185.27,184.64,60,185.91,60,0,0,2025-02-11,2.45678,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250212C00425000,SPY,2025-02-12,425.00,call,0.00,180.27,179.64,60,180.91,60,0,0,2025-02-11,2.39049,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250212C00430000,SPY,2025-02-12,430.00,call,0.00,175.26,174.65,60,175.88,10,0,0,2025-02-11,2.32420,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250212C00435000,SPY,2025-02-12,435.00,call,0.00,170.26,169.65,60,170.88,10,0,0,2025-02-11,2.25791,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250212C00440000,SPY,2025-02-12,440.00,call,0.00,165.28,164.65,60,165.91,60,0,0,2025-02-11,2.19163,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250212C00445000,SPY,2025-02-12,445.00,call,0.00,160.28,159.65,60,160.91,60,0,0,2025-02-11,2.12534,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250212C00450000,SPY,2025-02-12,450.00,call,157.36,155.28,154.65,60,155.91,60,0,10,2025-02-11,2.05905,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250212C00455000,SPY,2025-02-12,455.00,call,151.09,150.27,149.65,60,150.89,10,0,10,2025-02-11,1.99276,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250212C00460000,SPY,2025-02-12,460.00,call,0.00,145.27,144.65,60,145.89,10,0,0,2025-02-11,1.92647,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250212C00465000,SPY,2025-02-12,465.00,call,0.00,140.28,139.65,60,140.91,60,0,0,2025-02-11,1.86018,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250212C00470000,SPY,2025-02-12,470.00,call,0.00,135.28,134.65,60,135.91,60,0,0,2025-02-11,1.79390,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250212C00475000,SPY,2025-02-12,475.00,call,0.00,130.28,129.65,60,130.91,60,0,0,2025-02-11,1.72761,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250212C00480000,SPY,2025-02-12,480.00,call,0.00,125.27,124.65,60,125.89,10,0,0,2025-02-11,1.66132,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250212C00485000,SPY,2025-02-12,485.00,call,0.00,120.27,119.65,60,120.89,10,0,0,2025-02-11,1.59503,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250212C00490000,SPY,2025-02-12,490.00,call,0.00,115.28,114.65,150,115.90,10,0,0,2025-02-11,1.52874,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250212C00495000,SPY,2025-02-12,495.00,call,0.00,110.28,109.65,60,110.90,10,0,0,2025-02-11,1.46245,1.00000,0.00000,-0.05871,0.00000,0.01356
SPY250212C00500000,SPY,2025-02-12,500.00,call,103.67,105.29,104.66,60,105.92,60,0,10,2025-02-11,1.39617,1.00000,0.00000,-0.05931,0.00000,0.01370
SPY250212C00505000,SPY,2025-02-12,505.00,call,0.00,100.28,99.66,60,100.89,10,0,0,2025-02-11,1.32988,1.00000,0.00000,-0.05990,0.00000,0.01383
SPY250212C00510000,SPY,2025-02-12,510.00,call,94.65,95.28,94.66,60,95.90,10,2,0,2025-02-11,1.26359,1.00000,0.00000,-0.06049,0.00000,0.01397
SPY250212C00515000,SPY,2025-02-12,515.00,call,0.00,90.28,89.66,60,90.90,10,0,0,2025-02-11,1.19730,1.00000,0.00000,-0.06109,0.00000,0.01411
SPY250212C00520000,SPY,2025-02-12,520.00,call,87.40,85.28,84.66,60,85.90,10,0,10,2025-02-11,1.13101,1.00000,0.00000,-0.06168,0.00000,0.01424
SPY250212C00525000,SPY,2025-02-12,525.00,call,0.00,80.29,79.66,60,80.92,60,0,0,2025-02-11,1.06472,1.00000,0.00000,-0.06227,0.00000,0.01438
SPY250212C00530000,SPY,2025-02-12,530.00,call,0.00,75.28,74.66,60,75.90,10,0,0,2025-02-11,0.99844,1.00000,0.00000,-0.06287,0.00000,0.01452
SPY250212C00535000,SPY,2025-02-12,535.00,call,69.47,70.29,69.66,60,70.92,60,1,1,2025-02-11,0.93215,1.00000,0.00000,-0.06346,0.00000,0.01466
SPY250212C00540000,SPY,2025-02-12,540.00,call,65.40,65.28,64.66,60,65.91,1,0,1,2025-02-11,0.86586,1.00000,0.00000,-0.06405,0.00000,0.01479
SPY250212C00545000,SPY,2025-02-12,545.00,call,60.14,60.28,59.66,100,60.90,10,1,0,2025-02-11,0.79957,1.00000,0.00000,-0.06465,0.00000,0.01493
SPY250212C00550000,SPY,2025-02-12,550.00,call,47.88,55.30,54.67,100,55.93,81,0,5,2025-02-11,0.73328,1.00000,0.00000,-0.06524,0.00000,0.01507
