contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241219C00585000,SPY,2024-12-19,585.00,call,1.00,0.96,0.88,99,1.03,63,8960,2989,2024-12-19,0.01506,0.99992,0.00099,-0.06943,0.00009,0.01602
SPY241219C00586000,SPY,2024-12-19,586.00,call,0.19,0.20,0.17,84,0.22,218,16274,685,2024-12-19,0.00137,0.70840,1.11021,-0.10227,0.10528,0.01137
SPY241219C00587000,SPY,2024-12-19,587.00,call,0.01,0.01,0.01,800,0.02,8,34156,990,2024-12-19,0.01633,0.04883,0.20206,-0.02874,0.03105,0.00078
SPY241219C00588000,SPY,2024-12-19,588.00,call,0.01,0.01,0.01,948,0.02,2351,115812,1612,2024-12-19,0.03096,0.02723,0.06609,-0.03170,0.01926,0.00044
SPY241219C00589000,SPY,2024-12-19,589.00,call,0.01,0.01,0.00,0,0.01,822,201752,3330,2024-12-19,0.04468,0.01976,0.03497,-0.03422,0.01470,0.00032
SPY241219C00590000,SPY,2024-12-19,590.00,call,0.01,0.01,0.00,0,0.01,3155,269886,6270,2024-12-19,0.05779,0.01570,0.02222,-0.03601,0.01208,0.00025
SPY241219C00591000,SPY,2024-12-19,591.00,call,0.01,0.01,0.00,0,0.01,3654,215804,3362,2024-12-19,0.07059,0.01323,0.01570,-0.03773,0.01043,0.00021
SPY241219C00592000,SPY,2024-12-19,592.00,call,0.01,0.01,0.00,0,0.01,512,217538,2711,2024-12-19,0.08309,0.01150,0.01181,-0.03916,0.00923,0.00018
SPY241219C00593000,SPY,2024-12-19,593.00,call,0.01,0.01,0.00,0,0.01,875,166876,3326,2024-12-19,0.09514,0.01006,0.00918,-0.03980,0.00822,0.00016
SPY241219C00594000,SPY,2024-12-19,594.00,call,0.01,0.01,0.00,0,0.01,875,138673,8322,2024-12-19,0.10718,0.00907,0.00744,-0.04087,0.00751,0.00015
SPY241219C00595000,SPY,2024-12-19,595.00,call,0.01,0.01,0.00,0,0.01,1248,147080,6667,2024-12-19,0.11907,0.00829,0.00619,-0.04186,0.00694,0.00013
SPY241219C00596000,SPY,2024-12-19,596.00,call,0.01,0.01,0.00,0,0.01,2762,86823,4286,2024-12-19,0.13065,0.00758,0.00521,-0.04241,0.00641,0.00012
SPY241219C00597000,SPY,2024-12-19,597.00,call,0.01,0.01,0.00,0,0.01,3029,47647,10180,2024-12-19,0.14224,0.00704,0.00449,-0.04320,0.00601,0.00011
SPY241219C00598000,SPY,2024-12-19,598.00,call,0.01,0.01,0.00,0,0.01,2959,34713,6774,2024-12-19,0.15367,0.00657,0.00391,-0.04386,0.00565,0.00011
SPY241219C00599000,SPY,2024-12-19,599.00,call,0.01,0.01,0.00,0,0.01,3096,23641,9737,2024-12-19,0.16495,0.00615,0.00343,-0.04439,0.00533,0.00010
SPY241219C00600000,SPY,2024-12-19,600.00,call,0.01,0.01,0.00,0,0.01,3937,58330,16373,2024-12-19,0.17608,0.00577,0.00304,-0.04478,0.00504,0.00009
SPY241219C00601000,SPY,2024-12-19,601.00,call,0.01,0.01,0.00,0,0.01,4900,21425,10327,2024-12-19,0.18721,0.00546,0.00272,-0.04531,0.00480,0.00009
SPY241219C00602000,SPY,2024-12-19,602.00,call,0.01,0.01,0.00,0,0.01,2497,9677,8894,2024-12-19,0.19833,0.00521,0.00246,-0.04597,0.00460,0.00008
SPY241219C00603000,SPY,2024-12-19,603.00,call,0.01,0.01,0.00,0,0.01,3616,12114,10998,2024-12-19,0.20916,0.00494,0.00223,-0.04620,0.00439,0.00008
SPY241219C00604000,SPY,2024-12-19,604.00,call,0.01,0.01,0.00,0,0.01,5739,10648,10977,2024-12-19,0.22013,0.00473,0.00204,-0.04681,0.00422,0.00008
SPY241219C00605000,SPY,2024-12-19,605.00,call,0.01,0.01,0.00,0,0.01,4124,14769,19446,2024-12-19,0.23095,0.00453,0.00187,-0.04725,0.00406,0.00007
SPY241219C00606000,SPY,2024-12-19,606.00,call,0.01,0.01,0.00,0,0.01,1330,7551,12652,2024-12-19,0.24163,0.00434,0.00172,-0.04754,0.00391,0.00007
SPY241219C00607000,SPY,2024-12-19,607.00,call,0.01,0.01,0.00,0,0.01,1622,4189,7841,2024-12-19,0.25230,0.00417,0.00159,-0.04792,0.00378,0.00007
SPY241219C00608000,SPY,2024-12-19,608.00,call,0.01,0.01,0.00,0,0.01,1113,4602,9731,2024-12-19,0.26281,0.00401,0.00147,-0.04814,0.00364,0.00006
SPY241219C00609000,SPY,2024-12-19,609.00,call,0.01,0.01,0.00,0,0.01,1195,3662,7734,2024-12-19,0.27348,0.00388,0.00138,-0.04867,0.00354,0.00006
SPY241219C00610000,SPY,2024-12-19,610.00,call,0.01,0.01,0.00,0,0.01,3592,1916,11920,2024-12-19,0.28385,0.00374,0.00128,-0.04882,0.00342,0.00006
SPY241219C00611000,SPY,2024-12-19,611.00,call,0.01,0.01,0.00,0,0.01,1256,2056,4173,2024-12-19,0.29437,0.00363,0.00120,-0.04925,0.00333,0.00006
SPY241219C00612000,SPY,2024-12-19,612.00,call,0.01,0.01,0.00,0,0.01,1181,1721,7882,2024-12-19,0.30473,0.00351,0.00113,-0.04954,0.00324,0.00006
SPY241219C00613000,SPY,2024-12-19,613.00,call,0.01,0.01,0.00,0,0.01,1443,563,6065,2024-12-19,0.31510,0.00341,0.00106,-0.04988,0.00315,0.00005
SPY241219C00614000,SPY,2024-12-19,614.00,call,0.01,0.01,0.00,0,0.01,3552,736,4831,2024-12-19,0.32531,0.00331,0.00100,-0.05007,0.00306,0.00005
SPY241219C00615000,SPY,2024-12-19,615.00,call,0.01,0.01,0.00,0,0.01,1015,209,7738,2024-12-19,0.33553,0.00321,0.00095,-0.05032,0.00299,0.00005
SPY241219C00616000,SPY,2024-12-19,616.00,call,0.01,0.01,0.00,0,0.01,1136,5,6052,2024-12-19,0.34574,0.00313,0.00090,-0.05062,0.00292,0.00005
SPY241219C00617000,SPY,2024-12-19,617.00,call,0.01,0.01,0.00,0,0.01,1386,6,3112,2024-12-19,0.35580,0.00304,0.00085,-0.05078,0.00284,0.00005
SPY241219C00618000,SPY,2024-12-19,618.00,call,0.01,0.01,0.00,0,0.01,1625,30,2077,2024-12-19,0.36586,0.00296,0.00081,-0.05099,0.00278,0.00005
SPY241219C00619000,SPY,2024-12-19,619.00,call,0.03,0.01,0.00,0,0.01,2000,0,1380,2024-12-19,0.37592,0.00289,0.00077,-0.05124,0.00272,0.00005
SPY241219C00620000,SPY,2024-12-19,620.00,call,0.01,0.01,0.00,0,0.01,2499,216,1618,2024-12-19,0.38598,0.00283,0.00073,-0.05154,0.00266,0.00005
SPY241219C00621000,SPY,2024-12-19,621.00,call,0.01,0.01,0.00,0,0.01,3000,40,845,2024-12-19,0.39589,0.00276,0.00070,-0.05170,0.00260,0.00004
SPY241219C00622000,SPY,2024-12-19,622.00,call,0.02,0.01,0.00,0,0.01,3375,0,554,2024-12-19,0.40580,0.00270,0.00067,-0.05190,0.00255,0.00004
SPY241219C00623000,SPY,2024-12-19,623.00,call,0.01,0.01,0.00,0,0.01,3750,0,2897,2024-12-19,0.41571,0.00264,0.00064,-0.05213,0.00250,0.00004
SPY241219C00624000,SPY,2024-12-19,624.00,call,0.01,0.01,0.00,0,0.01,3750,200,267,2024-12-19,0.42561,0.00259,0.00061,-0.05241,0.00245,0.00004
SPY241219C00625000,SPY,2024-12-19,625.00,call,0.01,0.01,0.00,0,0.01,3750,0,1199,2024-12-19,0.43537,0.00253,0.00059,-0.05255,0.00241,0.00004
SPY241219C00626000,SPY,2024-12-19,626.00,call,0.02,0.01,0.00,0,0.01,340,0,258,2024-12-19,0.44513,0.00248,0.00056,-0.05272,0.00236,0.00004
SPY241219C00627000,SPY,2024-12-19,627.00,call,0.01,0.01,0.00,0,0.01,301,0,68,2024-12-19,0.45488,0.00243,0.00054,-0.05293,0.00232,0.00004
SPY241219C00628000,SPY,2024-12-19,628.00,call,0.01,0.01,0.00,0,0.01,301,0,181,2024-12-19,0.46464,0.00239,0.00052,-0.05317,0.00228,0.00004
SPY241219C00629000,SPY,2024-12-19,629.00,call,0.01,0.01,0.00,0,0.01,301,0,251,2024-12-19,0.47424,0.00234,0.00050,-0.05329,0.00224,0.00004
SPY241219C00630000,SPY,2024-12-19,630.00,call,0.01,0.01,0.00,0,0.01,3750,3,613,2024-12-19,0.48400,0.00230,0.00048,-0.05359,0.00221,0.00004
SPY241219C00635000,SPY,2024-12-19,635.00,call,0.01,0.01,0.00,0,0.01,3750,20,1686,2024-12-19,0.53156,0.00211,0.00041,-0.05430,0.00204,0.00003
SPY241219C00640000,SPY,2024-12-19,640.00,call,0.01,0.01,0.00,0,0.01,2497,0,133,2024-12-19,0.57851,0.00195,0.00035,-0.05508,0.00190,0.00003
SPY241219C00645000,SPY,2024-12-19,645.00,call,0.01,0.01,0.00,0,0.01,4125,0,71,2024-12-19,0.62470,0.00182,0.00030,-0.05575,0.00178,0.00003
SPY241219C00650000,SPY,2024-12-19,650.00,call,0.01,0.01,0.00,0,0.01,5000,2,78,2024-12-19,0.67027,0.00170,0.00027,-0.05641,0.00168,0.00003
SPY241219C00655000,SPY,2024-12-19,655.00,call,0.01,0.01,0.00,0,0.01,3750,0,366,2024-12-19,0.71524,0.00160,0.00024,-0.05704,0.00159,0.00003
SPY241219C00660000,SPY,2024-12-19,660.00,call,0.01,0.01,0.00,0,0.01,300,1,1,2024-12-19,0.75960,0.00152,0.00021,-0.05762,0.00151,0.00002
SPY241219C00665000,SPY,2024-12-19,665.00,call,0.01,0.01,0.00,0,0.01,300,0,81,2024-12-19,0.80335,0.00144,0.00019,-0.05813,0.00144,0.00002
SPY241219C00670000,SPY,2024-12-19,670.00,call,0.01,0.01,0.00,0,0.01,300,0,60,2024-12-19,0.84649,0.00137,0.00017,-0.05856,0.00138,0.00002
SPY241219C00675000,SPY,2024-12-19,675.00,call,0.02,0.01,0.00,0,0.01,300,0,54,2024-12-19,0.88917,0.00131,0.00016,-0.05901,0.00133,0.00002
SPY241219C00680000,SPY,2024-12-19,680.00,call,0.00,0.01,0.00,0,0.01,300,0,0,2024-12-19,0.93140,0.00126,0.00015,-0.05946,0.00127,0.00002
SPY241219C00685000,SPY,2024-12-19,685.00,call,0.00,0.01,0.00,0,0.01,300,0,0,2024-12-19,0.97316,0.00121,0.00013,-0.05990,0.00123,0.00002
SPY241219C00690000,SPY,2024-12-19,690.00,call,0.00,0.01,0.00,0,0.01,300,0,0,2024-12-19,1.01447,0.00116,0.00012,-0.06033,0.00119,0.00002
SPY241219C00695000,SPY,2024-12-19,695.00,call,0.01,0.01,0.00,0,0.01,21922,1047,3,2024-12-19,1.05517,0.00112,0.00012,-0.06064,0.00115,0.00002
SPY241220C00120000,SPY,2024-12-20,120.00,call,466.51,465.93,465.31,50,466.54,60,145,1543,2024-12-19,6.38194,1.00000,0.00000,-0.01423,0.00000,0.00329
SPY241220C00130000,SPY,2024-12-20,130.00,call,473.79,455.93,455.31,50,456.54,60,0,31,2024-12-19,6.24501,1.00000,0.00000,-0.01542,0.00000,0.00356
SPY241220C00140000,SPY,2024-12-20,140.00,call,463.78,445.93,445.31,50,446.54,60,0,9,2024-12-19,6.10809,1.00000,0.00000,-0.01661,0.00000,0.00384
SPY241220C00150000,SPY,2024-12-20,150.00,call,453.79,435.93,435.31,60,436.54,60,0,23,2024-12-19,5.97117,1.00000,0.00000,-0.01779,0.00000,0.00411
SPY241220C00160000,SPY,2024-12-20,160.00,call,0.00,425.93,425.31,60,426.54,60,0,8,2024-12-19,5.83425,1.00000,0.00000,-0.01898,0.00000,0.00438
SPY241220C00170000,SPY,2024-12-20,170.00,call,0.00,415.93,415.31,60,416.54,60,0,2,2024-12-19,5.69733,1.00000,0.00000,-0.02016,0.00000,0.00466
SPY241220C00180000,SPY,2024-12-20,180.00,call,424.51,405.93,405.31,50,406.54,60,0,9,2024-12-19,5.56040,1.00000,0.00000,-0.02135,0.00000,0.00493
SPY241220C00185000,SPY,2024-12-20,185.00,call,0.00,400.93,400.31,50,401.54,60,0,11,2024-12-19,5.49194,1.00000,0.00000,-0.02194,0.00000,0.00507
SPY241220C00190000,SPY,2024-12-20,190.00,call,413.52,395.93,395.31,50,396.54,60,0,14,2024-12-19,5.42348,1.00000,0.00000,-0.02254,0.00000,0.00520
SPY241220C00195000,SPY,2024-12-20,195.00,call,408.29,390.93,390.31,50,391.54,60,0,9,2024-12-19,5.35502,1.00000,0.00000,-0.02313,0.00000,0.00534
SPY241220C00200000,SPY,2024-12-20,200.00,call,386.46,385.93,385.31,50,386.54,60,205,293,2024-12-19,5.28656,1.00000,0.00000,-0.02372,0.00000,0.00548
SPY241220C00205000,SPY,2024-12-20,205.00,call,386.94,380.93,380.31,50,381.54,60,16,1179,2024-12-19,5.21810,1.00000,0.00000,-0.02432,0.00000,0.00562
SPY241220C00210000,SPY,2024-12-20,210.00,call,379.73,375.93,375.31,50,376.54,60,80,114,2024-12-19,5.14964,1.00000,0.00000,-0.02491,0.00000,0.00575
SPY241220C00215000,SPY,2024-12-20,215.00,call,0.00,370.93,370.31,50,371.54,60,0,51,2024-12-19,5.08118,1.00000,0.00000,-0.02550,0.00000,0.00589
SPY241220C00220000,SPY,2024-12-20,220.00,call,385.20,365.93,365.31,60,366.54,60,0,156,2024-12-19,5.01272,1.00000,0.00000,-0.02610,0.00000,0.00603
SPY241220C00225000,SPY,2024-12-20,225.00,call,380.50,360.93,360.31,50,361.54,60,0,321,2024-12-19,4.94425,1.00000,0.00000,-0.02669,0.00000,0.00616
SPY241220C00230000,SPY,2024-12-20,230.00,call,358.59,355.93,355.31,50,356.54,60,0,498,2024-12-19,4.87579,1.00000,0.00000,-0.02728,0.00000,0.00630
SPY241220C00235000,SPY,2024-12-20,235.00,call,354.83,350.93,350.31,50,351.54,60,0,136,2024-12-19,4.80733,1.00000,0.00000,-0.02787,0.00000,0.00644
SPY241220C00240000,SPY,2024-12-20,240.00,call,348.46,345.93,345.31,50,346.54,60,137,246,2024-12-19,4.73887,1.00000,0.00000,-0.02847,0.00000,0.00657
SPY241220C00245000,SPY,2024-12-20,245.00,call,341.96,340.93,340.31,50,341.54,60,0,148,2024-12-19,4.67041,1.00000,0.00000,-0.02906,0.00000,0.00671
SPY241220C00250000,SPY,2024-12-20,250.00,call,337.75,335.93,335.31,50,336.54,60,461,275,2024-12-19,4.60195,1.00000,0.00000,-0.02965,0.00000,0.00685
SPY241220C00255000,SPY,2024-12-20,255.00,call,331.74,330.93,330.31,50,331.54,60,30,58,2024-12-19,4.53349,1.00000,0.00000,-0.03025,0.00000,0.00699
SPY241220C00260000,SPY,2024-12-20,260.00,call,329.00,325.93,325.31,50,326.54,60,2,202,2024-12-19,4.46503,1.00000,0.00000,-0.03084,0.00000,0.00712
SPY241220C00265000,SPY,2024-12-20,265.00,call,339.76,320.93,320.31,60,321.54,60,0,162,2024-12-19,4.39657,1.00000,0.00000,-0.03143,0.00000,0.00726
SPY241220C00270000,SPY,2024-12-20,270.00,call,0.00,315.93,315.31,60,316.54,60,0,257,2024-12-19,4.32811,1.00000,0.00000,-0.03203,0.00000,0.00740
SPY241220C00275000,SPY,2024-12-20,275.00,call,332.70,310.93,310.31,60,311.54,60,0,348,2024-12-19,4.25964,1.00000,0.00000,-0.03262,0.00000,0.00753
SPY241220C00280000,SPY,2024-12-20,280.00,call,327.00,305.93,305.31,60,306.54,60,0,596,2024-12-19,4.19118,1.00000,0.00000,-0.03321,0.00000,0.00767
SPY241220C00285000,SPY,2024-12-20,285.00,call,304.15,300.93,300.31,60,301.54,60,1,2355,2024-12-19,4.12272,1.00000,0.00000,-0.03381,0.00000,0.00781
SPY241220C00290000,SPY,2024-12-20,290.00,call,299.96,295.93,295.31,60,296.54,60,1,1889,2024-12-19,4.05426,1.00000,0.00000,-0.03440,0.00000,0.00794
SPY241220C00295000,SPY,2024-12-20,295.00,call,296.94,290.93,290.31,60,291.54,60,1,1856,2024-12-19,3.98580,1.00000,0.00000,-0.03499,0.00000,0.00808
SPY241220C00300000,SPY,2024-12-20,300.00,call,290.47,285.93,285.31,60,286.54,60,1202,1854,2024-12-19,3.91734,1.00000,0.00000,-0.03558,0.00000,0.00822
SPY241220C00305000,SPY,2024-12-20,305.00,call,301.71,280.93,280.31,60,281.54,50,0,732,2024-12-19,3.84888,1.00000,0.00000,-0.03618,0.00000,0.00836
SPY241220C00310000,SPY,2024-12-20,310.00,call,295.48,275.93,275.31,60,276.54,50,0,1171,2024-12-19,3.78042,1.00000,0.00000,-0.03677,0.00000,0.00849
SPY241220C00315000,SPY,2024-12-20,315.00,call,285.49,270.93,270.31,60,271.54,50,0,494,2024-12-19,3.71196,1.00000,0.00000,-0.03736,0.00000,0.00863
SPY241220C00320000,SPY,2024-12-20,320.00,call,267.68,265.93,265.31,60,266.54,50,139,792,2024-12-19,3.64350,1.00000,0.00000,-0.03796,0.00000,0.00877
SPY241220C00325000,SPY,2024-12-20,325.00,call,266.03,260.93,260.31,60,261.54,50,9,521,2024-12-19,3.57503,1.00000,0.00000,-0.03855,0.00000,0.00890
SPY241220C00330000,SPY,2024-12-20,330.00,call,259.31,255.93,255.31,60,256.54,50,2,1291,2024-12-19,3.50657,1.00000,0.00000,-0.03914,0.00000,0.00904
SPY241220C00335000,SPY,2024-12-20,335.00,call,270.24,250.93,250.31,60,251.54,50,0,182,2024-12-19,3.43811,1.00000,0.00000,-0.03974,0.00000,0.00918
SPY241220C00340000,SPY,2024-12-20,340.00,call,251.00,245.93,245.31,60,246.54,50,2,819,2024-12-19,3.36965,1.00000,0.00000,-0.04033,0.00000,0.00931
SPY241220C00345000,SPY,2024-12-20,345.00,call,245.70,240.93,240.31,60,241.54,50,2,269,2024-12-19,3.30119,1.00000,0.00000,-0.04092,0.00000,0.00945
SPY241220C00350000,SPY,2024-12-20,350.00,call,241.36,235.93,235.31,60,236.54,60,802,1237,2024-12-19,3.23273,1.00000,0.00000,-0.04152,0.00000,0.00959
SPY241220C00355000,SPY,2024-12-20,355.00,call,234.93,230.93,230.31,60,231.54,60,890,1638,2024-12-19,3.16427,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY241220C00360000,SPY,2024-12-20,360.00,call,230.30,225.93,225.31,60,226.54,50,10,1844,2024-12-19,3.09581,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY241220C00365000,SPY,2024-12-20,365.00,call,224.38,220.93,220.31,60,221.54,50,2,813,2024-12-19,3.02735,1.00000,0.00000,-0.04329,0.00000,0.01000
SPY241220C00370000,SPY,2024-12-20,370.00,call,219.93,215.93,215.31,60,216.54,50,802,1624,2024-12-19,2.95889,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY241220C00375000,SPY,2024-12-20,375.00,call,214.93,210.93,210.31,60,211.54,50,680,575,2024-12-19,2.89042,1.00000,0.00000,-0.04448,0.00000,0.01027
