contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY240916C00435000,SPY,2024-09-16,435.00,call,126.22,127.45,126.86,40,128.04,34,3,3,2024-09-16,1.82275,1.00000,0.00000,-0.06351,0.00000,0.01192
SPY240916C00440000,SPY,2024-09-16,440.00,call,0.00,122.45,121.86,37,123.04,36,0,0,2024-09-16,1.75146,1.00000,0.00000,-0.06424,0.00000,0.01205
SPY240916C00445000,SPY,2024-09-16,445.00,call,0.00,117.45,116.86,35,118.04,34,0,0,2024-09-16,1.68017,1.00000,0.00000,-0.06497,0.00000,0.01219
SPY240916C00450000,SPY,2024-09-16,450.00,call,112.50,112.45,111.86,40,113.04,34,1,3,2024-09-16,1.60888,1.00000,0.00000,-0.06570,0.00000,0.01233
SPY240916C00455000,SPY,2024-09-16,455.00,call,107.44,107.45,106.86,34,108.04,33,3,5,2024-09-16,1.53759,1.00000,0.00000,-0.06643,0.00000,0.01246
SPY240916C00460000,SPY,2024-09-16,460.00,call,0.00,102.45,101.86,35,103.04,34,0,0,2024-09-16,1.46630,1.00000,0.00000,-0.06716,0.00000,0.01260
SPY240916C00465000,SPY,2024-09-16,465.00,call,0.00,97.45,96.86,40,98.04,34,0,0,2024-09-16,1.39501,1.00000,0.00000,-0.06789,0.00000,0.01274
SPY240916C00466000,SPY,2024-09-16,466.00,call,0.00,96.45,95.86,40,97.04,35,0,0,2024-09-16,1.38075,1.00000,0.00000,-0.06804,0.00000,0.01277
SPY240916C00467000,SPY,2024-09-16,467.00,call,0.00,95.45,94.86,40,96.04,35,0,0,2024-09-16,1.36649,1.00000,0.00000,-0.06818,0.00000,0.01279
SPY240916C00468000,SPY,2024-09-16,468.00,call,0.00,94.45,93.86,36,95.04,35,0,0,2024-09-16,1.35223,1.00000,0.00000,-0.06833,0.00000,0.01282
SPY240916C00469000,SPY,2024-09-16,469.00,call,0.00,93.45,92.86,36,94.04,35,0,0,2024-09-16,1.33798,1.00000,0.00000,-0.06848,0.00000,0.01285
SPY240916C00470000,SPY,2024-09-16,470.00,call,0.00,92.45,91.86,40,93.04,33,0,0,2024-09-16,1.32372,1.00000,0.00000,-0.06862,0.00000,0.01287
SPY240916C00471000,SPY,2024-09-16,471.00,call,0.00,91.45,90.86,35,92.04,33,0,0,2024-09-16,1.30946,1.00000,0.00000,-0.06877,0.00000,0.01290
SPY240916C00472000,SPY,2024-09-16,472.00,call,72.93,90.45,89.86,40,91.04,34,0,5,2024-09-16,1.29520,1.00000,0.00000,-0.06891,0.00000,0.01293
SPY240916C00473000,SPY,2024-09-16,473.00,call,0.00,89.45,88.86,36,90.04,34,0,0,2024-09-16,1.28094,1.00000,0.00000,-0.06906,0.00000,0.01296
SPY240916C00474000,SPY,2024-09-16,474.00,call,0.00,88.45,87.86,40,89.04,33,0,0,2024-09-16,1.26669,1.00000,0.00000,-0.06921,0.00000,0.01298
SPY240916C00475000,SPY,2024-09-16,475.00,call,87.50,87.45,86.86,30,88.04,34,9,9,2024-09-16,1.25243,1.00000,0.00000,-0.06935,0.00000,0.01301
SPY240916C00476000,SPY,2024-09-16,476.00,call,0.00,86.45,85.86,40,87.04,34,0,0,2024-09-16,1.23817,1.00000,0.00000,-0.06950,0.00000,0.01304
SPY240916C00477000,SPY,2024-09-16,477.00,call,85.28,85.45,84.86,40,86.04,34,1,0,2024-09-16,1.22391,1.00000,0.00000,-0.06964,0.00000,0.01307
SPY240916C00478000,SPY,2024-09-16,478.00,call,82.90,84.45,83.86,40,85.04,33,1,0,2024-09-16,1.20965,1.00000,0.00000,-0.06979,0.00000,0.01309
SPY240916C00479000,SPY,2024-09-16,479.00,call,0.00,83.45,82.86,36,84.04,34,0,0,2024-09-16,1.19539,1.00000,0.00000,-0.06994,0.00000,0.01312
SPY240916C00480000,SPY,2024-09-16,480.00,call,0.00,82.45,81.86,40,83.04,34,0,0,2024-09-16,1.18114,1.00000,0.00000,-0.07008,0.00000,0.01315
SPY240916C00481000,SPY,2024-09-16,481.00,call,77.61,81.45,80.86,40,82.04,33,0,1,2024-09-16,1.16688,1.00000,0.00000,-0.07023,0.00000,0.01318
SPY240916C00482000,SPY,2024-09-16,482.00,call,80.28,80.45,79.86,35,81.04,34,1,0,2024-09-16,1.15262,1.00000,0.00000,-0.07037,0.00000,0.01320
SPY240916C00483000,SPY,2024-09-16,483.00,call,79.49,79.45,78.86,35,80.04,34,120,120,2024-09-16,1.13836,1.00000,0.00000,-0.07052,0.00000,0.01323
SPY240916C00484000,SPY,2024-09-16,484.00,call,78.55,78.45,77.86,35,79.04,34,260,260,2024-09-16,1.12410,1.00000,0.00000,-0.07067,0.00000,0.01326
SPY240916C00485000,SPY,2024-09-16,485.00,call,0.00,77.45,76.86,35,78.04,34,0,0,2024-09-16,1.10985,1.00000,0.00000,-0.07081,0.00000,0.01329
SPY240916C00486000,SPY,2024-09-16,486.00,call,0.00,76.45,75.86,34,77.04,33,0,0,2024-09-16,1.09559,1.00000,0.00000,-0.07096,0.00000,0.01331
SPY240916C00487000,SPY,2024-09-16,487.00,call,0.00,75.45,74.86,36,76.04,34,0,0,2024-09-16,1.08133,1.00000,0.00000,-0.07110,0.00000,0.01334
SPY240916C00488000,SPY,2024-09-16,488.00,call,0.00,74.45,73.86,36,75.04,34,0,0,2024-09-16,1.06707,1.00000,0.00000,-0.07125,0.00000,0.01337
SPY240916C00489000,SPY,2024-09-16,489.00,call,0.00,73.45,72.86,40,74.04,35,0,0,2024-09-16,1.05281,1.00000,0.00000,-0.07140,0.00000,0.01340
SPY240916C00490000,SPY,2024-09-16,490.00,call,0.00,72.45,71.86,35,73.04,34,0,0,2024-09-16,1.03856,1.00000,0.00000,-0.07154,0.00000,0.01342
SPY240916C00491000,SPY,2024-09-16,491.00,call,0.00,71.45,70.86,36,72.04,34,0,0,2024-09-16,1.02430,1.00000,0.00000,-0.07169,0.00000,0.01345
SPY240916C00492000,SPY,2024-09-16,492.00,call,0.00,70.45,69.86,40,71.04,35,0,0,2024-09-16,1.01004,1.00000,0.00000,-0.07183,0.00000,0.01348
SPY240916C00493000,SPY,2024-09-16,493.00,call,69.17,69.45,68.86,40,70.04,34,3,3,2024-09-16,0.99578,1.00000,0.00000,-0.07198,0.00000,0.01350
SPY240916C00494000,SPY,2024-09-16,494.00,call,0.00,68.45,67.86,40,69.04,34,0,0,2024-09-16,0.98152,1.00000,0.00000,-0.07213,0.00000,0.01353
SPY240916C00495000,SPY,2024-09-16,495.00,call,0.00,67.45,66.86,40,68.04,33,0,0,2024-09-16,0.96727,1.00000,0.00000,-0.07227,0.00000,0.01356
SPY240916C00496000,SPY,2024-09-16,496.00,call,0.00,66.45,65.86,34,67.04,34,0,0,2024-09-16,0.95301,1.00000,0.00000,-0.07242,0.00000,0.01359
SPY240916C00497000,SPY,2024-09-16,497.00,call,0.00,65.45,64.86,35,66.04,34,0,0,2024-09-16,0.93875,1.00000,0.00000,-0.07257,0.00000,0.01361
SPY240916C00498000,SPY,2024-09-16,498.00,call,64.69,64.45,63.86,33,65.04,33,1,1,2024-09-16,0.92449,1.00000,0.00000,-0.07271,0.00000,0.01364
SPY240916C00499000,SPY,2024-09-16,499.00,call,63.61,63.45,62.86,40,64.04,34,1,1,2024-09-16,0.91023,1.00000,0.00000,-0.07286,0.00000,0.01367
SPY240916C00500000,SPY,2024-09-16,500.00,call,62.16,62.45,61.86,34,63.04,34,22,4,2024-09-16,0.89598,1.00000,0.00000,-0.07300,0.00000,0.01370
SPY240916C00505000,SPY,2024-09-16,505.00,call,0.00,57.45,56.86,34,58.04,34,0,0,2024-09-16,0.82469,1.00000,0.00000,-0.07373,0.00000,0.01383
SPY240916C00510000,SPY,2024-09-16,510.00,call,38.97,52.45,51.86,43,53.04,40,0,5,2024-09-16,0.75340,1.00000,0.00000,-0.07446,0.00000,0.01397
SPY240916C00511000,SPY,2024-09-16,511.00,call,0.00,51.45,50.86,50,52.04,39,0,0,2024-09-16,0.73914,1.00000,0.00000,-0.07461,0.00000,0.01400
SPY240916C00512000,SPY,2024-09-16,512.00,call,0.00,50.45,49.86,42,51.04,39,0,0,2024-09-16,0.72488,1.00000,0.00000,-0.07476,0.00000,0.01403
SPY240916C00513000,SPY,2024-09-16,513.00,call,49.28,49.45,48.86,44,50.04,40,1,0,2024-09-16,0.71062,1.00000,0.00000,-0.07490,0.00000,0.01405
SPY240916C00514000,SPY,2024-09-16,514.00,call,0.00,48.45,47.86,44,49.04,41,0,0,2024-09-16,0.69636,1.00000,0.00000,-0.07505,0.00000,0.01408
SPY240916C00515000,SPY,2024-09-16,515.00,call,47.50,47.45,46.86,40,48.04,34,1,1,2024-09-16,0.68211,1.00000,0.00000,-0.07519,0.00000,0.01411
SPY240916C00516000,SPY,2024-09-16,516.00,call,0.00,46.45,45.86,45,47.04,41,0,0,2024-09-16,0.66785,1.00000,0.00000,-0.07534,0.00000,0.01413
SPY240916C00517000,SPY,2024-09-16,517.00,call,45.65,45.45,44.86,50,46.04,39,1,3,2024-09-16,0.65359,1.00000,0.00000,-0.07549,0.00000,0.01416
SPY240916C00518000,SPY,2024-09-16,518.00,call,0.00,44.45,43.86,42,45.04,40,0,0,2024-09-16,0.63933,1.00000,0.00000,-0.07563,0.00000,0.01419
SPY240916C00519000,SPY,2024-09-16,519.00,call,0.00,43.45,42.86,42,44.04,41,0,0,2024-09-16,0.62507,1.00000,0.00000,-0.07578,0.00000,0.01422
SPY240916C00520000,SPY,2024-09-16,520.00,call,42.64,42.45,41.86,57,43.04,57,27,31,2024-09-16,0.61081,1.00000,0.00000,-0.07592,0.00000,0.01424
SPY240916C00521000,SPY,2024-09-16,521.00,call,21.89,41.45,40.86,40,42.04,40,0,1,2024-09-16,0.59656,1.00000,0.00000,-0.07607,0.00000,0.01427
SPY240916C00522000,SPY,2024-09-16,522.00,call,36.66,40.45,39.86,50,41.04,40,0,1,2024-09-16,0.58230,1.00000,0.00000,-0.07622,0.00000,0.01430
SPY240916C00523000,SPY,2024-09-16,523.00,call,0.00,39.45,38.86,40,40.04,39,0,0,2024-09-16,0.56804,1.00000,0.00000,-0.07636,0.00000,0.01433
SPY240916C00524000,SPY,2024-09-16,524.00,call,38.52,38.45,37.86,40,39.04,39,1,2,2024-09-16,0.55378,1.00000,0.00000,-0.07651,0.00000,0.01435
SPY240916C00525000,SPY,2024-09-16,525.00,call,37.02,37.45,36.86,35,38.04,34,0,21,2024-09-16,0.53952,1.00000,0.00000,-0.07665,0.00000,0.01438
SPY240916C00526000,SPY,2024-09-16,526.00,call,36.14,36.45,35.86,34,37.04,34,0,3,2024-09-16,0.52527,1.00000,0.00000,-0.07680,0.00000,0.01441
SPY240916C00527000,SPY,2024-09-16,527.00,call,34.96,35.45,34.86,34,36.04,34,0,9,2024-09-16,0.51101,1.00000,0.00000,-0.07695,0.00000,0.01444
SPY240916C00528000,SPY,2024-09-16,528.00,call,27.40,34.45,33.86,34,35.04,34,0,6,2024-09-16,0.49675,1.00000,0.00000,-0.07709,0.00000,0.01446
SPY240916C00529000,SPY,2024-09-16,529.00,call,32.21,33.45,32.86,40,34.04,34,26,63,2024-09-16,0.48249,1.00000,0.00000,-0.07724,0.00000,0.01449
SPY240916C00530000,SPY,2024-09-16,530.00,call,32.56,32.45,31.86,40,33.04,40,87,108,2024-09-16,0.46823,1.00000,0.00000,-0.07738,0.00000,0.01452
SPY240916C00531000,SPY,2024-09-16,531.00,call,31.50,31.45,30.86,34,32.04,33,3,7,2024-09-16,0.45398,1.00000,0.00000,-0.07753,0.00000,0.01455
SPY240916C00532000,SPY,2024-09-16,532.00,call,29.21,30.45,29.86,35,31.04,34,1,24,2024-09-16,0.43972,1.00000,0.00000,-0.07768,0.00000,0.01457
SPY240916C00533000,SPY,2024-09-16,533.00,call,29.56,29.45,28.86,40,30.04,34,2,33,2024-09-16,0.42546,1.00000,0.00000,-0.07782,0.00000,0.01460
SPY240916C00534000,SPY,2024-09-16,534.00,call,27.01,28.45,27.86,46,29.04,46,1,29,2024-09-16,0.41120,1.00000,0.00000,-0.07797,0.00000,0.01463
SPY240916C00535000,SPY,2024-09-16,535.00,call,27.50,27.45,26.86,46,28.04,46,486,578,2024-09-16,0.39694,1.00000,0.00000,-0.07811,0.00000,0.01466
SPY240916C00536000,SPY,2024-09-16,536.00,call,26.63,26.45,25.86,51,27.04,51,2,33,2024-09-16,0.38269,1.00000,0.00000,-0.07826,0.00000,0.01468
SPY240916C00537000,SPY,2024-09-16,537.00,call,25.56,25.45,24.86,53,26.04,53,7,84,2024-09-16,0.36843,1.00000,0.00000,-0.07841,0.00000,0.01471
SPY240916C00538000,SPY,2024-09-16,538.00,call,24.47,24.45,23.86,77,25.04,250,1,247,2024-09-16,0.35417,1.00000,0.00000,-0.07855,0.00000,0.01474
SPY240916C00539000,SPY,2024-09-16,539.00,call,23.59,23.25,22.86,102,23.64,250,56,341,2024-09-16,0.33991,1.00000,0.00000,-0.07870,0.00000,0.01476
SPY240916C00540000,SPY,2024-09-16,540.00,call,22.80,22.25,21.86,102,22.64,101,34,10241,2024-09-16,0.32565,1.00000,0.00000,-0.07884,0.00000,0.01479
SPY240916C00541000,SPY,2024-09-16,541.00,call,21.59,21.25,20.86,102,21.64,101,20,627,2024-09-16,0.31140,1.00000,0.00000,-0.07899,0.00000,0.01482
SPY240916C00542000,SPY,2024-09-16,542.00,call,18.14,20.25,19.86,102,20.64,101,17,533,2024-09-16,0.29714,1.00000,0.00000,-0.07914,0.00000,0.01485
SPY240916C00543000,SPY,2024-09-16,543.00,call,19.25,19.25,18.86,100,19.64,250,16,1997,2024-09-16,0.28288,1.00000,0.00000,-0.07928,0.00000,0.01487
SPY240916C00544000,SPY,2024-09-16,544.00,call,18.56,18.25,17.86,103,18.64,250,47,1178,2024-09-16,0.26862,1.00000,0.00000,-0.07943,0.00000,0.01490
SPY240916C00545000,SPY,2024-09-16,545.00,call,17.54,17.25,16.86,101,17.64,101,297,1229,2024-09-16,0.25436,1.00000,0.00000,-0.07957,0.00000,0.01493
SPY240916C00546000,SPY,2024-09-16,546.00,call,16.63,16.48,16.32,101,16.64,101,201,958,2024-09-16,0.24011,1.00000,0.00000,-0.07972,0.00000,0.01496
SPY240916C00547000,SPY,2024-09-16,547.00,call,15.66,15.25,14.86,102,15.64,250,173,1072,2024-09-16,0.22585,1.00000,0.00000,-0.07987,0.00000,0.01498
SPY240916C00548000,SPY,2024-09-16,548.00,call,14.44,14.48,14.33,100,14.64,100,166,1843,2024-09-16,0.21159,1.00000,0.00000,-0.08001,0.00000,0.01501
SPY240916C00549000,SPY,2024-09-16,549.00,call,13.65,13.48,13.32,101,13.64,101,154,1362,2024-09-16,0.19733,1.00000,0.00000,-0.08016,0.00000,0.01504
SPY240916C00550000,SPY,2024-09-16,550.00,call,12.65,12.48,12.32,101,12.64,101,484,2282,2024-09-16,0.18307,1.00000,0.00000,-0.08030,0.00000,0.01507
SPY240916C00551000,SPY,2024-09-16,551.00,call,11.51,11.48,11.32,101,11.64,101,148,2319,2024-09-16,0.16882,1.00000,0.00000,-0.08045,0.00000,0.01509
SPY240916C00552000,SPY,2024-09-16,552.00,call,10.49,10.48,10.32,101,10.64,101,953,1008,2024-09-16,0.15456,1.00000,0.00000,-0.08060,0.00000,0.01512
SPY240916C00553000,SPY,2024-09-16,553.00,call,9.57,9.25,8.86,103,9.64,250,266,1554,2024-09-16,0.14030,1.00000,0.00000,-0.08074,0.00000,0.01515
SPY240916C00554000,SPY,2024-09-16,554.00,call,8.60,8.50,8.37,101,8.64,110,1119,1366,2024-09-16,0.12604,1.00000,0.00000,-0.08089,0.00000,0.01518
SPY240916C00555000,SPY,2024-09-16,555.00,call,7.48,7.25,6.86,102,7.64,250,3801,3815,2024-09-16,0.11178,1.00000,0.00000,-0.08103,0.00000,0.01520
SPY240916C00556000,SPY,2024-09-16,556.00,call,6.52,6.47,6.31,101,6.64,250,1714,1843,2024-09-16,0.09753,1.00000,0.00000,-0.08118,0.00000,0.01523
SPY240916C00557000,SPY,2024-09-16,557.00,call,5.60,5.28,4.96,101,5.59,250,5086,2302,2024-09-16,0.08327,1.00000,0.00000,-0.08133,0.00000,0.01526
SPY240916C00558000,SPY,2024-09-16,558.00,call,4.44,4.51,4.39,110,4.64,250,5242,2313,2024-09-16,0.06901,1.00000,0.00000,-0.08147,0.00000,0.01529
SPY240916C00559000,SPY,2024-09-16,559.00,call,3.63,3.25,2.86,102,3.64,250,16029,2321,2024-09-16,0.05475,1.00000,0.00000,-0.08162,0.00000,0.01531
SPY240916C00560000,SPY,2024-09-16,560.00,call,2.48,2.50,2.30,81,2.70,82,70733,5662,2024-09-16,0.04049,1.00000,0.00000,-0.08176,0.00000,0.01534
SPY240916C00561000,SPY,2024-09-16,561.00,call,1.44,1.46,1.41,78,1.51,2,290263,9698,2024-09-16,0.02623,1.00000,0.00000,-0.08191,0.00000,0.01537
SPY240916C00562000,SPY,2024-09-16,562.00,call,0.48,0.47,0.45,52,0.50,2,462710,12517,2024-09-16,0.01198,0.99906,0.01070,-0.08245,0.00094,0.01538
SPY240916C00563000,SPY,2024-09-16,563.00,call,0.01,0.01,0.00,0,0.01,328,434949,10125,2024-09-16,0.00228,0.39675,1.29865,-0.08981,0.11357,0.00612
SPY240916C00564000,SPY,2024-09-16,564.00,call,0.01,0.01,0.00,0,0.01,1020,246472,10748,2024-09-16,0.02090,0.04023,0.14060,-0.02995,0.02550,0.00062
SPY240916C00565000,SPY,2024-09-16,565.00,call,0.01,0.01,0.00,0,0.01,4165,183601,9975,2024-09-16,0.03584,0.02481,0.05501,-0.03270,0.01711,0.00038
SPY240916C00566000,SPY,2024-09-16,566.00,call,0.01,0.01,0.00,0,0.01,6684,62411,6575,2024-09-16,0.05001,0.01869,0.03102,-0.03521,0.01347,0.00029
SPY240916C00567000,SPY,2024-09-16,567.00,call,0.01,0.01,0.00,0,0.01,2547,29790,5786,2024-09-16,0.06358,0.01511,0.02035,-0.03693,0.01123,0.00023
SPY240916C00568000,SPY,2024-09-16,568.00,call,0.01,0.01,0.00,0,0.01,2318,18781,8168,2024-09-16,0.07669,0.01271,0.01453,-0.03812,0.00967,0.00020
SPY240916C00569000,SPY,2024-09-16,569.00,call,0.01,0.01,0.00,0,0.01,1360,8361,6032,2024-09-16,0.08965,0.01112,0.01107,-0.03952,0.00861,0.00017
SPY240916C00570000,SPY,2024-09-16,570.00,call,0.01,0.01,0.00,0,0.01,1862,7011,7923,2024-09-16,0.10215,0.00979,0.00869,-0.04017,0.00771,0.00015
SPY240916C00571000,SPY,2024-09-16,571.00,call,0.01,0.01,0.00,0,0.01,2630,4905,4478,2024-09-16,0.11465,0.00886,0.00710,-0.04123,0.00707,0.00014
SPY240916C00572000,SPY,2024-09-16,572.00,call,0.01,0.01,0.00,0,0.01,1495,551,2171,2024-09-16,0.12684,0.00806,0.00590,-0.04188,0.00650,0.00012
SPY240916C00573000,SPY,2024-09-16,573.00,call,0.01,0.01,0.00,0,0.01,1350,120,735,2024-09-16,0.13904,0.00745,0.00503,-0.04280,0.00607,0.00011
SPY240916C00574000,SPY,2024-09-16,574.00,call,0.01,0.01,0.00,0,0.01,1934,55,542,2024-09-16,0.15093,0.00689,0.00432,-0.04329,0.00566,0.00011
SPY240916C00575000,SPY,2024-09-16,575.00,call,0.01,0.01,0.00,0,0.01,2502,99,554,2024-09-16,0.16282,0.00645,0.00378,-0.04398,0.00534,0.00010
SPY240916C00580000,SPY,2024-09-16,580.00,call,0.01,0.01,0.00,0,0.01,3662,80,1986,2024-09-16,0.22059,0.00490,0.00219,-0.04656,0.00419,0.00008
SPY240916C00585000,SPY,2024-09-16,585.00,call,0.01,0.01,0.00,0,0.01,3662,132,15,2024-09-16,0.27623,0.00398,0.00145,-0.04834,0.00348,0.00006
SPY240916C00590000,SPY,2024-09-16,590.00,call,0.01,0.01,0.00,0,0.01,4582,1,270,2024-09-16,0.33034,0.00338,0.00105,-0.04984,0.00300,0.00005
SPY240916C00595000,SPY,2024-09-16,595.00,call,0.01,0.01,0.00,0,0.01,5382,6,429,2024-09-16,0.38324,0.00295,0.00080,-0.05119,0.00266,0.00005
SPY240916C00600000,SPY,2024-09-16,600.00,call,0.01,0.01,0.00,0,0.01,4812,0,129,2024-09-16,0.43491,0.00263,0.00063,-0.05226,0.00239,0.00004
SPY240916C00605000,SPY,2024-09-16,605.00,call,0.00,0.01,0.00,0,0.01,346,0,0,2024-09-16,0.48567,0.00238,0.00052,-0.05328,0.00219,0.00004
SPY240916C00610000,SPY,2024-09-16,610.00,call,0.01,0.01,0.00,0,0.01,338,0,30,2024-09-16,0.53537,0.00217,0.00043,-0.05404,0.00201,0.00003
SPY240916C00615000,SPY,2024-09-16,615.00,call,0.01,0.01,0.00,0,0.01,329,2,10,2024-09-16,0.58445,0.00201,0.00037,-0.05493,0.00187,0.00003
SPY240916C00620000,SPY,2024-09-16,620.00,call,0.00,0.01,0.00,0,0.01,321,0,0,2024-09-16,0.63262,0.00187,0.00032,-0.05561,0.00175,0.00003
SPY240916C00625000,SPY,2024-09-16,625.00,call,0.01,0.01,0.00,0,0.01,313,1,5,2024-09-16,0.68003,0.00174,0.00028,-0.05621,0.00165,0.00003
SPY240916C00630000,SPY,2024-09-16,630.00,call,0.00,0.01,0.00,0,0.01,308,0,0,2024-09-16,0.72683,0.00164,0.00025,-0.05681,0.00156,0.00003
SPY240916C00635000,SPY,2024-09-16,635.00,call,0.01,0.01,0.00,0,0.01,308,1,0,2024-09-16,0.77301,0.00155,0.00022,-0.05740,0.00148,0.00002
SPY240916C00640000,SPY,2024-09-16,640.00,call,0.01,0.01,0.00,0,0.01,3661,0,11,2024-09-16,0.81859,0.00147,0.00020,-0.05795,0.00141,0.00002
SPY240917C00300000,SPY,2024-09-17,300.00,call,0.00,262.49,262.22,438,262.76,438,0,0,2024-09-16,3.74759,1.00000,0.00000,-0.04380,0.00000,0.00822
SPY240917C00305000,SPY,2024-09-17,305.00,call,0.00,257.49,257.22,438,257.76,438,0,0,2024-09-16,3.67630,1.00000,0.00000,-0.04453,0.00000,0.00835
SPY240917C00310000,SPY,2024-09-17,310.00,call,0.00,252.49,252.22,438,252.76,438,0,0,2024-09-16,3.60500,1.00000,0.00000,-0.04526,0.00000,0.00849
SPY240917C00315000,SPY,2024-09-17,315.00,call,0.00,247.52,247.24,438,247.80,215,0,0,2024-09-16,3.53371,1.00000,0.00000,-0.04599,0.00000,0.00863
SPY240917C00320000,SPY,2024-09-17,320.00,call,0.00,242.50,242.24,438,242.76,438,0,0,2024-09-16,3.46242,1.00000,0.00000,-0.04672,0.00000,0.00877
