contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250130C00584000,SPY,2025-01-30,584.00,call,20.08,20.66,20.03,40,21.28,125,5,6,2025-01-30,0.27907,1.00000,0.00000,-0.06927,0.00000,0.01600
SPY250130C00585000,SPY,2025-01-30,585.00,call,21.07,19.66,19.03,20,20.28,125,28,67,2025-01-30,0.26580,1.00000,0.00000,-0.06939,0.00000,0.01603
SPY250130C00586000,SPY,2025-01-30,586.00,call,19.27,18.66,18.03,30,19.28,10,53,160,2025-01-30,0.25254,1.00000,0.00000,-0.06951,0.00000,0.01605
SPY250130C00587000,SPY,2025-01-30,587.00,call,18.38,17.66,17.03,40,18.28,125,3,114,2025-01-30,0.23928,1.00000,0.00000,-0.06963,0.00000,0.01608
SPY250130C00588000,SPY,2025-01-30,588.00,call,18.15,16.66,16.03,20,17.28,125,7,12,2025-01-30,0.22601,1.00000,0.00000,-0.06975,0.00000,0.01611
SPY250130C00589000,SPY,2025-01-30,589.00,call,15.94,15.63,15.03,40,16.23,17,11,28,2025-01-30,0.21275,1.00000,0.00000,-0.06986,0.00000,0.01614
SPY250130C00590000,SPY,2025-01-30,590.00,call,12.37,14.65,14.03,40,15.28,125,150,240,2025-01-30,0.19948,1.00000,0.00000,-0.06998,0.00000,0.01616
SPY250130C00591000,SPY,2025-01-30,591.00,call,13.75,13.64,13.03,40,14.26,20,61,112,2025-01-30,0.18622,1.00000,0.00000,-0.07010,0.00000,0.01619
SPY250130C00592000,SPY,2025-01-30,592.00,call,12.81,12.65,12.03,40,13.28,125,144,120,2025-01-30,0.17296,1.00000,0.00000,-0.07022,0.00000,0.01622
SPY250130C00593000,SPY,2025-01-30,593.00,call,11.77,11.65,11.03,40,12.28,125,129,191,2025-01-30,0.15969,1.00000,0.00000,-0.07034,0.00000,0.01624
SPY250130C00594000,SPY,2025-01-30,594.00,call,8.91,10.67,10.03,40,11.31,125,80,286,2025-01-30,0.14643,1.00000,0.00000,-0.07046,0.00000,0.01627
SPY250130C00595000,SPY,2025-01-30,595.00,call,10.26,9.65,9.03,20,10.28,125,279,355,2025-01-30,0.13317,1.00000,0.00000,-0.07058,0.00000,0.01630
SPY250130C00596000,SPY,2025-01-30,596.00,call,9.09,8.64,8.03,20,9.26,60,698,632,2025-01-30,0.11990,1.00000,0.00000,-0.07070,0.00000,0.01633
SPY250130C00597000,SPY,2025-01-30,597.00,call,6.92,7.65,7.03,20,8.28,125,1014,1494,2025-01-30,0.10664,1.00000,0.00000,-0.07081,0.00000,0.01635
SPY250130C00598000,SPY,2025-01-30,598.00,call,6.00,6.62,6.05,10,7.20,60,5374,3310,2025-01-30,0.09338,1.00000,0.00000,-0.07093,0.00000,0.01638
SPY250130C00599000,SPY,2025-01-30,599.00,call,6.07,5.68,5.05,10,6.31,20,8208,3430,2025-01-30,0.08011,1.00000,0.00000,-0.07105,0.00000,0.01641
SPY250130C00600000,SPY,2025-01-30,600.00,call,4.41,4.62,4.04,50,5.21,60,17148,3676,2025-01-30,0.06685,1.00000,0.00000,-0.07117,0.00000,0.01644
SPY250130C00601000,SPY,2025-01-30,601.00,call,3.90,3.50,3.04,50,3.95,125,43720,2892,2025-01-30,0.05358,1.00000,0.00000,-0.07129,0.00000,0.01646
SPY250130C00602000,SPY,2025-01-30,602.00,call,2.39,2.70,2.59,53,2.81,60,112751,6734,2025-01-30,0.04032,1.00000,0.00000,-0.07141,0.00000,0.01649
SPY250130C00603000,SPY,2025-01-30,603.00,call,1.80,1.75,1.66,53,1.84,81,234645,5521,2025-01-30,0.02706,1.00000,0.00000,-0.07153,0.00000,0.01652
SPY250130C00604000,SPY,2025-01-30,604.00,call,0.87,0.91,0.87,30,0.95,50,344826,6249,2025-01-30,0.01379,0.99976,0.00286,-0.07177,0.00029,0.01654
SPY250130C00605000,SPY,2025-01-30,605.00,call,0.35,0.36,0.35,30,0.38,57,370973,11491,2025-01-30,0.02380,0.55920,0.52355,-0.18875,0.12495,0.00926
SPY250130C00606000,SPY,2025-01-30,606.00,call,0.13,0.11,0.11,39,0.12,4,338374,6324,2025-01-30,0.03248,0.19440,0.26750,-0.15549,0.08715,0.00322
SPY250130C00607000,SPY,2025-01-30,607.00,call,0.03,0.04,0.03,144,0.04,11,249331,7687,2025-01-30,0.04041,0.07052,0.10552,-0.09147,0.04277,0.00117
SPY250130C00608000,SPY,2025-01-30,608.00,call,0.01,0.01,0.01,139,0.02,185,169963,8240,2025-01-30,0.04407,0.01955,0.03403,-0.03454,0.01504,0.00032
SPY250130C00609000,SPY,2025-01-30,609.00,call,0.01,0.01,0.00,0,0.01,161,144981,5775,2025-01-30,0.05672,0.01555,0.02174,-0.03619,0.01237,0.00026
SPY250130C00610000,SPY,2025-01-30,610.00,call,0.01,0.01,0.00,0,0.01,569,60321,14962,2025-01-30,0.06907,0.01308,0.01539,-0.03775,0.01066,0.00022
SPY250130C00611000,SPY,2025-01-30,611.00,call,0.01,0.01,0.00,0,0.01,1034,31203,10782,2025-01-30,0.08111,0.01134,0.01158,-0.03900,0.00942,0.00019
SPY250130C00612000,SPY,2025-01-30,612.00,call,0.01,0.01,0.00,0,0.01,1208,20084,11393,2025-01-30,0.09285,0.00999,0.00906,-0.03987,0.00843,0.00017
SPY250130C00613000,SPY,2025-01-30,613.00,call,0.01,0.01,0.00,0,0.01,1618,8241,5165,2025-01-30,0.10459,0.00906,0.00738,-0.04113,0.00774,0.00015
SPY250130C00614000,SPY,2025-01-30,614.00,call,0.01,0.01,0.00,0,0.01,1643,4726,3879,2025-01-30,0.11602,0.00824,0.00612,-0.04191,0.00712,0.00014
SPY250130C00615000,SPY,2025-01-30,615.00,call,0.01,0.01,0.00,0,0.01,1685,7811,8487,2025-01-30,0.12730,0.00756,0.00518,-0.04260,0.00661,0.00013
SPY250130C00616000,SPY,2025-01-30,616.00,call,0.01,0.01,0.00,0,0.01,2609,4032,3230,2025-01-30,0.13843,0.00699,0.00444,-0.04317,0.00616,0.00012
SPY250130C00617000,SPY,2025-01-30,617.00,call,0.01,0.01,0.00,0,0.01,1140,100,2654,2025-01-30,0.14955,0.00654,0.00388,-0.04394,0.00581,0.00011
SPY250130C00618000,SPY,2025-01-30,618.00,call,0.01,0.01,0.00,0,0.01,2328,91,1881,2025-01-30,0.16053,0.00614,0.00341,-0.04455,0.00550,0.00010
SPY250130C00619000,SPY,2025-01-30,619.00,call,0.01,0.01,0.00,0,0.01,2500,19,2808,2025-01-30,0.17135,0.00578,0.00303,-0.04501,0.00521,0.00010
SPY250130C00620000,SPY,2025-01-30,620.00,call,0.01,0.01,0.00,0,0.01,1265,49,8952,2025-01-30,0.18202,0.00544,0.00270,-0.04533,0.00494,0.00009
SPY250130C00621000,SPY,2025-01-30,621.00,call,0.01,0.01,0.00,0,0.01,1765,5,3050,2025-01-30,0.19285,0.00519,0.00245,-0.04605,0.00474,0.00009
SPY250130C00622000,SPY,2025-01-30,622.00,call,0.01,0.01,0.00,0,0.01,2500,51,2164,2025-01-30,0.20336,0.00493,0.00222,-0.04634,0.00452,0.00008
SPY250130C00623000,SPY,2025-01-30,623.00,call,0.01,0.01,0.00,0,0.01,3125,0,857,2025-01-30,0.21388,0.00471,0.00202,-0.04673,0.00434,0.00008
SPY250130C00624000,SPY,2025-01-30,624.00,call,0.01,0.01,0.00,0,0.01,3750,181,1169,2025-01-30,0.22440,0.00451,0.00186,-0.04722,0.00418,0.00007
SPY250130C00625000,SPY,2025-01-30,625.00,call,0.01,0.01,0.00,0,0.01,7499,351,4317,2025-01-30,0.23477,0.00433,0.00171,-0.04755,0.00402,0.00007
SPY250130C00626000,SPY,2025-01-30,626.00,call,0.01,0.01,0.00,0,0.01,3750,10,914,2025-01-30,0.24513,0.00416,0.00158,-0.04795,0.00389,0.00007
SPY250130C00627000,SPY,2025-01-30,627.00,call,0.02,0.01,0.00,0,0.01,3750,0,88,2025-01-30,0.25534,0.00400,0.00147,-0.04820,0.00375,0.00007
SPY250130C00628000,SPY,2025-01-30,628.00,call,0.01,0.01,0.00,0,0.01,7500,300,213,2025-01-30,0.26556,0.00386,0.00136,-0.04853,0.00363,0.00006
SPY250130C00629000,SPY,2025-01-30,629.00,call,0.01,0.01,0.00,0,0.01,3750,0,24,2025-01-30,0.27577,0.00374,0.00128,-0.04892,0.00353,0.00006
SPY250130C00630000,SPY,2025-01-30,630.00,call,0.01,0.01,0.00,0,0.01,3750,0,892,2025-01-30,0.28583,0.00361,0.00119,-0.04916,0.00342,0.00006
SPY250130C00635000,SPY,2025-01-30,635.00,call,0.01,0.01,0.00,0,0.01,3750,0,35,2025-01-30,0.33568,0.00312,0.00089,-0.05056,0.00300,0.00005
SPY250130C00640000,SPY,2025-01-30,640.00,call,0.01,0.01,0.00,0,0.01,3750,0,306,2025-01-30,0.38446,0.00276,0.00070,-0.05179,0.00268,0.00005
SPY250130C00645000,SPY,2025-01-30,645.00,call,0.01,0.01,0.00,0,0.01,3750,0,265,2025-01-30,0.43217,0.00247,0.00056,-0.05274,0.00243,0.00004
SPY250130C00650000,SPY,2025-01-30,650.00,call,0.01,0.01,0.00,0,0.01,6250,2,1595,2025-01-30,0.47912,0.00225,0.00046,-0.05367,0.00223,0.00004
SPY250130C00655000,SPY,2025-01-30,655.00,call,0.01,0.01,0.00,0,0.01,1265,0,11,2025-01-30,0.52531,0.00207,0.00039,-0.05453,0.00207,0.00003
SPY250130C00660000,SPY,2025-01-30,660.00,call,0.00,0.01,0.00,0,0.01,2500,0,0,2025-01-30,0.57073,0.00192,0.00034,-0.05527,0.00193,0.00003
SPY250130C00665000,SPY,2025-01-30,665.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.61555,0.00179,0.00029,-0.05600,0.00182,0.00003
SPY250130C00670000,SPY,2025-01-30,670.00,call,0.01,0.01,0.00,0,0.01,119,0,11,2025-01-30,0.65960,0.00168,0.00026,-0.05656,0.00171,0.00003
SPY250130C00675000,SPY,2025-01-30,675.00,call,0.01,0.01,0.00,0,0.01,119,0,1,2025-01-30,0.70320,0.00158,0.00023,-0.05719,0.00162,0.00003
SPY250130C00680000,SPY,2025-01-30,680.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.74619,0.00150,0.00021,-0.05774,0.00154,0.00002
SPY250130C00685000,SPY,2025-01-30,685.00,call,0.01,0.01,0.00,0,0.01,119,2,0,2025-01-30,0.78856,0.00142,0.00019,-0.05820,0.00147,0.00002
SPY250130C00690000,SPY,2025-01-30,690.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.83048,0.00136,0.00017,-0.05868,0.00141,0.00002
SPY250130C00695000,SPY,2025-01-30,695.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.87195,0.00130,0.00015,-0.05915,0.00135,0.00002
SPY250130C00700000,SPY,2025-01-30,700.00,call,0.01,0.01,0.00,0,0.01,3750,4,3,2025-01-30,0.91295,0.00125,0.00014,-0.05961,0.00130,0.00002
SPY250131C00340000,SPY,2025-01-31,340.00,call,266.21,264.76,264.14,20,265.38,40,22,71,2025-01-30,3.51538,1.00000,0.00000,-0.04033,0.00000,0.00931
SPY250131C00345000,SPY,2025-01-31,345.00,call,261.06,259.76,259.14,20,260.38,40,46,21,2025-01-30,3.44906,1.00000,0.00000,-0.04092,0.00000,0.00945
SPY250131C00350000,SPY,2025-01-31,350.00,call,258.74,254.75,254.13,20,255.38,50,0,143,2025-01-30,3.38274,1.00000,0.00000,-0.04152,0.00000,0.00959
SPY250131C00355000,SPY,2025-01-31,355.00,call,0.00,249.75,249.13,10,250.38,30,0,7,2025-01-30,3.31643,1.00000,0.00000,-0.04211,0.00000,0.00972
SPY250131C00360000,SPY,2025-01-31,360.00,call,0.00,244.76,244.15,20,245.38,10,0,7,2025-01-30,3.25011,1.00000,0.00000,-0.04270,0.00000,0.00986
SPY250131C00365000,SPY,2025-01-31,365.00,call,229.13,239.77,239.15,10,240.39,40,0,6,2025-01-30,3.18379,1.00000,0.00000,-0.04329,0.00000,0.01000
SPY250131C00370000,SPY,2025-01-31,370.00,call,231.75,234.77,234.15,20,235.39,40,0,5,2025-01-30,3.11747,1.00000,0.00000,-0.04389,0.00000,0.01014
SPY250131C00375000,SPY,2025-01-31,375.00,call,214.31,229.77,229.15,20,230.39,50,0,10,2025-01-30,3.05116,1.00000,0.00000,-0.04448,0.00000,0.01027
SPY250131C00380000,SPY,2025-01-31,380.00,call,221.06,224.76,224.14,20,225.39,50,0,51,2025-01-30,2.98484,1.00000,0.00000,-0.04507,0.00000,0.01041
SPY250131C00385000,SPY,2025-01-31,385.00,call,210.19,219.78,219.16,30,220.40,20,0,97,2025-01-30,2.91852,1.00000,0.00000,-0.04567,0.00000,0.01055
SPY250131C00390000,SPY,2025-01-31,390.00,call,0.00,214.78,214.16,10,215.40,40,0,6,2025-01-30,2.85220,1.00000,0.00000,-0.04626,0.00000,0.01068
SPY250131C00395000,SPY,2025-01-31,395.00,call,211.82,209.78,209.16,20,210.40,40,0,14,2025-01-30,2.78588,1.00000,0.00000,-0.04685,0.00000,0.01082
SPY250131C00400000,SPY,2025-01-31,400.00,call,205.28,204.78,204.15,20,205.40,40,42,22,2025-01-30,2.71957,1.00000,0.00000,-0.04745,0.00000,0.01096
SPY250131C00405000,SPY,2025-01-31,405.00,call,191.98,199.78,199.16,10,200.40,40,0,215,2025-01-30,2.65325,1.00000,0.00000,-0.04804,0.00000,0.01109
SPY250131C00410000,SPY,2025-01-31,410.00,call,174.91,194.78,194.17,20,195.40,20,0,31,2025-01-30,2.58693,1.00000,0.00000,-0.04863,0.00000,0.01123
SPY250131C00415000,SPY,2025-01-31,415.00,call,173.55,189.78,189.17,10,190.40,15,0,231,2025-01-30,2.52061,1.00000,0.00000,-0.04923,0.00000,0.01137
SPY250131C00420000,SPY,2025-01-31,420.00,call,186.23,184.79,184.17,20,185.41,40,19,112,2025-01-30,2.45429,1.00000,0.00000,-0.04982,0.00000,0.01151
SPY250131C00425000,SPY,2025-01-31,425.00,call,181.31,179.78,179.16,20,180.41,40,46,461,2025-01-30,2.38798,1.00000,0.00000,-0.05041,0.00000,0.01164
SPY250131C00430000,SPY,2025-01-31,430.00,call,176.55,174.79,174.17,20,175.41,40,7,92,2025-01-30,2.32166,1.00000,0.00000,-0.05100,0.00000,0.01178
SPY250131C00435000,SPY,2025-01-31,435.00,call,174.64,169.78,169.16,20,170.41,50,0,99,2025-01-30,2.25534,1.00000,0.00000,-0.05160,0.00000,0.01192
SPY250131C00440000,SPY,2025-01-31,440.00,call,161.92,164.80,164.18,30,165.41,50,5,257,2025-01-30,2.18902,1.00000,0.00000,-0.05219,0.00000,0.01205
SPY250131C00445000,SPY,2025-01-31,445.00,call,154.60,159.80,159.18,30,160.41,10,0,678,2025-01-30,2.12270,1.00000,0.00000,-0.05278,0.00000,0.01219
SPY250131C00450000,SPY,2025-01-31,450.00,call,152.48,154.80,154.18,5,155.42,40,0,1259,2025-01-30,2.05639,1.00000,0.00000,-0.05338,0.00000,0.01233
SPY250131C00455000,SPY,2025-01-31,455.00,call,147.90,149.80,149.18,20,150.42,40,0,209,2025-01-30,1.99007,1.00000,0.00000,-0.05397,0.00000,0.01246
SPY250131C00460000,SPY,2025-01-31,460.00,call,139.77,144.79,144.17,30,145.42,40,0,301,2025-01-30,1.92375,1.00000,0.00000,-0.05456,0.00000,0.01260
SPY250131C00461000,SPY,2025-01-31,461.00,call,147.28,143.80,143.18,5,144.42,50,0,166,2025-01-30,1.91049,1.00000,0.00000,-0.05468,0.00000,0.01263
SPY250131C00462000,SPY,2025-01-31,462.00,call,144.80,142.80,142.18,5,143.42,50,0,273,2025-01-30,1.89722,1.00000,0.00000,-0.05480,0.00000,0.01266
SPY250131C00463000,SPY,2025-01-31,463.00,call,130.57,141.79,141.17,10,142.42,30,0,993,2025-01-30,1.88396,1.00000,0.00000,-0.05492,0.00000,0.01268
SPY250131C00464000,SPY,2025-01-31,464.00,call,128.35,140.81,140.19,10,141.42,10,0,519,2025-01-30,1.87070,1.00000,0.00000,-0.05504,0.00000,0.01271
SPY250131C00465000,SPY,2025-01-31,465.00,call,133.86,139.81,139.19,30,140.42,50,0,257,2025-01-30,1.85743,1.00000,0.00000,-0.05516,0.00000,0.01274
SPY250131C00466000,SPY,2025-01-31,466.00,call,132.73,138.81,138.19,30,139.42,50,0,673,2025-01-30,1.84417,1.00000,0.00000,-0.05528,0.00000,0.01277
SPY250131C00467000,SPY,2025-01-31,467.00,call,130.03,137.81,137.19,30,138.42,50,0,959,2025-01-30,1.83091,1.00000,0.00000,-0.05539,0.00000,0.01279
SPY250131C00468000,SPY,2025-01-31,468.00,call,126.61,136.81,136.19,30,137.42,50,0,601,2025-01-30,1.81764,1.00000,0.00000,-0.05551,0.00000,0.01282
SPY250131C00469000,SPY,2025-01-31,469.00,call,130.30,135.81,135.19,30,136.42,50,0,348,2025-01-30,1.80438,1.00000,0.00000,-0.05563,0.00000,0.01285
SPY250131C00470000,SPY,2025-01-31,470.00,call,131.84,134.81,134.19,10,135.42,20,0,1782,2025-01-30,1.79111,1.00000,0.00000,-0.05575,0.00000,0.01288
SPY250131C00471000,SPY,2025-01-31,471.00,call,131.89,133.81,133.19,10,134.42,20,0,458,2025-01-30,1.77785,1.00000,0.00000,-0.05587,0.00000,0.01290
SPY250131C00472000,SPY,2025-01-31,472.00,call,130.09,132.81,132.19,10,133.42,3,0,834,2025-01-30,1.76459,1.00000,0.00000,-0.05599,0.00000,0.01293
SPY250131C00473000,SPY,2025-01-31,473.00,call,128.91,131.81,131.19,5,132.42,10,0,270,2025-01-30,1.75132,1.00000,0.00000,-0.05611,0.00000,0.01296
SPY250131C00474000,SPY,2025-01-31,474.00,call,133.46,130.81,130.18,40,131.43,40,0,514,2025-01-30,1.73806,1.00000,0.00000,-0.05622,0.00000,0.01298
SPY250131C00475000,SPY,2025-01-31,475.00,call,131.08,129.81,129.18,25,130.43,40,33,563,2025-01-30,1.72480,1.00000,0.00000,-0.05634,0.00000,0.01301
SPY250131C00476000,SPY,2025-01-31,476.00,call,120.77,128.81,128.18,20,129.43,40,0,300,2025-01-30,1.71153,1.00000,0.00000,-0.05646,0.00000,0.01304
SPY250131C00477000,SPY,2025-01-31,477.00,call,123.35,127.81,127.19,5,128.43,40,0,322,2025-01-30,1.69827,1.00000,0.00000,-0.05658,0.00000,0.01307
SPY250131C00478000,SPY,2025-01-31,478.00,call,120.62,126.81,126.19,20,127.43,40,0,621,2025-01-30,1.68501,1.00000,0.00000,-0.05670,0.00000,0.01309
SPY250131C00479000,SPY,2025-01-31,479.00,call,102.62,125.81,125.19,20,126.43,40,0,258,2025-01-30,1.67174,1.00000,0.00000,-0.05682,0.00000,0.01312
SPY250131C00480000,SPY,2025-01-31,480.00,call,124.19,124.81,124.19,10,125.43,40,4,239,2025-01-30,1.65848,1.00000,0.00000,-0.05694,0.00000,0.01315
SPY250131C00481000,SPY,2025-01-31,481.00,call,124.17,123.81,123.19,20,124.43,40,0,191,2025-01-30,1.64522,1.00000,0.00000,-0.05705,0.00000,0.01318
SPY250131C00482000,SPY,2025-01-31,482.00,call,121.10,122.81,122.19,20,123.43,40,0,285,2025-01-30,1.63195,1.00000,0.00000,-0.05717,0.00000,0.01320
SPY250131C00483000,SPY,2025-01-31,483.00,call,106.80,121.81,121.18,10,122.43,40,0,248,2025-01-30,1.61869,1.00000,0.00000,-0.05729,0.00000,0.01323
SPY250131C00484000,SPY,2025-01-31,484.00,call,100.38,120.81,120.18,30,121.43,50,0,252,2025-01-30,1.60542,1.00000,0.00000,-0.05741,0.00000,0.01326
SPY250131C00485000,SPY,2025-01-31,485.00,call,117.88,119.81,119.19,5,120.43,50,23,425,2025-01-30,1.59216,1.00000,0.00000,-0.05753,0.00000,0.01329
SPY250131C00486000,SPY,2025-01-31,486.00,call,113.24,118.81,118.18,30,119.43,40,0,354,2025-01-30,1.57890,1.00000,0.00000,-0.05765,0.00000,0.01331
SPY250131C00487000,SPY,2025-01-31,487.00,call,116.56,117.81,117.18,10,118.43,30,2,406,2025-01-30,1.56563,1.00000,0.00000,-0.05777,0.00000,0.01334
SPY250131C00488000,SPY,2025-01-31,488.00,call,113.59,116.81,116.20,10,117.43,10,0,371,2025-01-30,1.55237,1.00000,0.00000,-0.05788,0.00000,0.01337
SPY250131C00489000,SPY,2025-01-31,489.00,call,112.04,115.81,115.20,10,116.43,10,0,554,2025-01-30,1.53911,1.00000,0.00000,-0.05800,0.00000,0.01340
SPY250131C00490000,SPY,2025-01-31,490.00,call,114.00,114.81,114.20,30,115.43,50,1,1060,2025-01-30,1.52584,1.00000,0.00000,-0.05812,0.00000,0.01342
SPY250131C00491000,SPY,2025-01-31,491.00,call,116.79,113.81,113.20,30,114.43,3,0,533,2025-01-30,1.51258,1.00000,0.00000,-0.05824,0.00000,0.01345
SPY250131C00492000,SPY,2025-01-31,492.00,call,101.96,112.81,112.20,10,113.43,2,0,583,2025-01-30,1.49932,1.00000,0.00000,-0.05836,0.00000,0.01348
