contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241023C00582000,SPY,2024-10-23,582.00,call,0.01,0.01,0.00,0,0.01,7559,377520,5670,2024-10-23,0.06007,0.01558,0.02152,-0.03674,0.01183,0.00025
SPY241023C00583000,SPY,2024-10-23,583.00,call,0.01,0.01,0.00,0,0.01,14625,298434,12055,2024-10-23,0.07288,0.01301,0.01519,-0.03793,0.01014,0.00021
SPY241023C00584000,SPY,2024-10-23,584.00,call,0.01,0.01,0.00,0,0.01,4412,125645,11101,2024-10-23,0.08553,0.01134,0.01149,-0.03934,0.00900,0.00018
SPY241023C00585000,SPY,2024-10-23,585.00,call,0.01,0.01,0.00,0,0.01,3634,78038,12246,2024-10-23,0.09773,0.00995,0.00897,-0.03998,0.00803,0.00016
SPY241023C00586000,SPY,2024-10-23,586.00,call,0.01,0.01,0.00,0,0.01,2888,29832,9295,2024-10-23,0.10992,0.00898,0.00730,-0.04104,0.00734,0.00014
SPY241023C00587000,SPY,2024-10-23,587.00,call,0.01,0.01,0.00,0,0.01,2508,14325,17043,2024-10-23,0.12196,0.00822,0.00608,-0.04203,0.00679,0.00013
SPY241023C00588000,SPY,2024-10-23,588.00,call,0.01,0.01,0.00,0,0.01,3133,9756,7811,2024-10-23,0.13370,0.00753,0.00514,-0.04259,0.00628,0.00012
SPY241023C00589000,SPY,2024-10-23,589.00,call,0.01,0.01,0.00,0,0.01,4135,4440,7221,2024-10-23,0.14544,0.00699,0.00443,-0.04338,0.00589,0.00011
SPY241023C00590000,SPY,2024-10-23,590.00,call,0.01,0.01,0.00,0,0.01,4402,6281,11169,2024-10-23,0.15702,0.00653,0.00386,-0.04404,0.00555,0.00010
SPY241023C00591000,SPY,2024-10-23,591.00,call,0.01,0.01,0.00,0,0.01,1010,4472,7236,2024-10-23,0.16846,0.00612,0.00340,-0.04457,0.00524,0.00010
SPY241023C00592000,SPY,2024-10-23,592.00,call,0.01,0.01,0.00,0,0.01,1386,237,3480,2024-10-23,0.17974,0.00575,0.00301,-0.04497,0.00496,0.00009
SPY241023C00593000,SPY,2024-10-23,593.00,call,0.01,0.01,0.00,0,0.01,1885,35,6617,2024-10-23,0.19102,0.00545,0.00270,-0.04551,0.00472,0.00009
SPY241023C00594000,SPY,2024-10-23,594.00,call,0.01,0.01,0.00,0,0.01,2513,18,1908,2024-10-23,0.20214,0.00517,0.00243,-0.04591,0.00450,0.00008
SPY241023C00595000,SPY,2024-10-23,595.00,call,0.01,0.01,0.00,0,0.01,3764,373,1387,2024-10-23,0.21327,0.00493,0.00221,-0.04643,0.00432,0.00008
SPY241023C00596000,SPY,2024-10-23,596.00,call,0.01,0.01,0.00,0,0.01,3765,372,344,2024-10-23,0.22425,0.00470,0.00202,-0.04679,0.00414,0.00007
SPY241023C00597000,SPY,2024-10-23,597.00,call,0.01,0.01,0.00,0,0.01,3765,12,383,2024-10-23,0.23522,0.00451,0.00185,-0.04725,0.00399,0.00007
SPY241023C00598000,SPY,2024-10-23,598.00,call,0.01,0.01,0.00,0,0.01,1379,0,161,2024-10-23,0.24605,0.00432,0.00171,-0.04757,0.00384,0.00007
SPY241023C00599000,SPY,2024-10-23,599.00,call,0.01,0.01,0.00,0,0.01,1515,110,66,2024-10-23,0.25687,0.00416,0.00158,-0.04796,0.00371,0.00007
SPY241023C00600000,SPY,2024-10-23,600.00,call,0.01,0.01,0.00,0,0.01,5640,3,1416,2024-10-23,0.26754,0.00400,0.00146,-0.04821,0.00358,0.00006
SPY241023C00601000,SPY,2024-10-23,601.00,call,0.01,0.01,0.00,0,0.01,259,2,15,2024-10-23,0.27821,0.00386,0.00136,-0.04854,0.00347,0.00006
SPY241023C00602000,SPY,2024-10-23,602.00,call,0.01,0.01,0.00,0,0.01,259,0,30,2024-10-23,0.28888,0.00373,0.00127,-0.04893,0.00337,0.00006
SPY241023C00603000,SPY,2024-10-23,603.00,call,0.01,0.01,0.00,0,0.01,259,2,9,2024-10-23,0.29940,0.00361,0.00119,-0.04918,0.00327,0.00006
SPY241023C00604000,SPY,2024-10-23,604.00,call,0.01,0.01,0.00,0,0.01,259,0,12,2024-10-23,0.30992,0.00350,0.00112,-0.04949,0.00318,0.00006
SPY241023C00605000,SPY,2024-10-23,605.00,call,0.01,0.01,0.00,0,0.01,1386,0,304,2024-10-23,0.32043,0.00340,0.00106,-0.04985,0.00310,0.00005
SPY241023C00606000,SPY,2024-10-23,606.00,call,0.01,0.01,0.00,0,0.01,259,1,12,2024-10-23,0.33080,0.00330,0.00099,-0.05008,0.00301,0.00005
SPY241023C00607000,SPY,2024-10-23,607.00,call,0.00,0.01,0.00,0,0.01,259,0,0,2024-10-23,0.34117,0.00320,0.00094,-0.05035,0.00294,0.00005
SPY241023C00608000,SPY,2024-10-23,608.00,call,0.01,0.01,0.00,0,0.01,259,0,2,2024-10-23,0.35153,0.00312,0.00089,-0.05068,0.00287,0.00005
SPY241023C00609000,SPY,2024-10-23,609.00,call,0.01,0.01,0.00,0,0.01,259,0,5,2024-10-23,0.36174,0.00304,0.00085,-0.05086,0.00280,0.00005
SPY241023C00610000,SPY,2024-10-23,610.00,call,0.01,0.01,0.00,0,0.01,259,0,73,2024-10-23,0.37196,0.00296,0.00080,-0.05110,0.00274,0.00005
SPY241023C00615000,SPY,2024-10-23,615.00,call,0.02,0.01,0.00,0,0.01,259,0,14,2024-10-23,0.42241,0.00263,0.00064,-0.05220,0.00246,0.00004
SPY241023C00620000,SPY,2024-10-23,620.00,call,0.01,0.01,0.00,0,0.01,259,0,433,2024-10-23,0.47196,0.00238,0.00052,-0.05322,0.00225,0.00004
SPY241023C00625000,SPY,2024-10-23,625.00,call,0.01,0.01,0.00,0,0.01,259,0,3,2024-10-23,0.52058,0.00218,0.00043,-0.05410,0.00207,0.00003
SPY241023C00630000,SPY,2024-10-23,630.00,call,0.01,0.01,0.00,0,0.01,259,0,10,2024-10-23,0.56829,0.00201,0.00037,-0.05479,0.00192,0.00003
SPY241023C00635000,SPY,2024-10-23,635.00,call,0.01,0.01,0.00,0,0.01,259,0,290,2024-10-23,0.61540,0.00186,0.00032,-0.05553,0.00180,0.00003
SPY241023C00640000,SPY,2024-10-23,640.00,call,0.01,0.01,0.00,0,0.01,285,0,10,2024-10-23,0.66189,0.00175,0.00028,-0.05628,0.00170,0.00003
SPY241023C00645000,SPY,2024-10-23,645.00,call,0.00,0.01,0.00,0,0.01,277,0,0,2024-10-23,0.70747,0.00164,0.00025,-0.05678,0.00160,0.00003
SPY241023C00650000,SPY,2024-10-23,650.00,call,0.00,0.01,0.00,0,0.01,269,0,0,2024-10-23,0.75259,0.00155,0.00022,-0.05736,0.00152,0.00002
SPY241023C00655000,SPY,2024-10-23,655.00,call,0.01,0.01,0.00,0,0.01,267,0,1,2024-10-23,0.79710,0.00147,0.00020,-0.05789,0.00145,0.00002
SPY241023C00660000,SPY,2024-10-23,660.00,call,0.01,0.01,0.00,0,0.01,267,0,2,2024-10-23,0.84115,0.00140,0.00018,-0.05846,0.00139,0.00002
SPY241023C00665000,SPY,2024-10-23,665.00,call,0.00,0.01,0.00,0,0.01,267,0,0,2024-10-23,0.88445,0.00134,0.00016,-0.05884,0.00133,0.00002
SPY241023C00670000,SPY,2024-10-23,670.00,call,0.01,0.01,0.00,0,0.01,3765,0,2,2024-10-23,0.92743,0.00128,0.00015,-0.05934,0.00128,0.00002
SPY241024C00300000,SPY,2024-10-24,300.00,call,281.35,278.44,277.62,5,279.26,5,0,8,2024-10-23,5.41345,0.99298,0.00012,-1.63792,0.00591,0.00810
SPY241024C00305000,SPY,2024-10-24,305.00,call,0.00,273.44,272.62,5,274.26,5,0,0,2024-10-23,5.28739,0.99283,0.00012,-1.63163,0.00602,0.00823
SPY241024C00310000,SPY,2024-10-24,310.00,call,0.00,268.44,267.62,5,269.26,5,0,0,2024-10-23,5.16330,0.99267,0.00013,-1.62521,0.00614,0.00836
SPY241024C00315000,SPY,2024-10-24,315.00,call,0.00,263.45,262.64,5,264.26,5,0,0,2024-10-23,5.05706,0.99237,0.00014,-1.65011,0.00636,0.00850
SPY241024C00320000,SPY,2024-10-24,320.00,call,0.00,258.46,257.64,5,259.28,5,0,0,2024-10-23,4.95172,0.99205,0.00015,-1.67436,0.00659,0.00863
SPY241024C00325000,SPY,2024-10-24,325.00,call,0.00,253.45,252.64,5,254.26,5,0,0,2024-10-23,4.81758,0.99202,0.00015,-1.63641,0.00662,0.00877
SPY241024C00330000,SPY,2024-10-24,330.00,call,0.00,248.44,247.62,5,249.26,5,0,0,2024-10-23,4.68557,0.99199,0.00015,-1.59851,0.00664,0.00890
SPY241024C00335000,SPY,2024-10-24,335.00,call,0.00,243.46,242.64,5,244.28,5,0,0,2024-10-23,4.59960,0.99149,0.00017,-1.65323,0.00700,0.00903
SPY241024C00340000,SPY,2024-10-24,340.00,call,0.00,238.46,237.64,5,239.28,5,0,0,2024-10-23,4.48542,0.99130,0.00017,-1.64569,0.00714,0.00916
SPY241024C00345000,SPY,2024-10-24,345.00,call,0.00,233.45,232.64,5,234.26,5,0,0,2024-10-23,4.35906,0.99126,0.00018,-1.60774,0.00717,0.00930
SPY241024C00350000,SPY,2024-10-24,350.00,call,0.00,228.46,227.64,5,229.28,5,0,0,2024-10-23,4.26195,0.99088,0.00019,-1.63070,0.00744,0.00943
SPY241024C00355000,SPY,2024-10-24,355.00,call,0.00,223.46,222.64,5,224.28,5,0,0,2024-10-23,4.15251,0.99066,0.00020,-1.62316,0.00760,0.00957
SPY241024C00360000,SPY,2024-10-24,360.00,call,0.00,218.46,217.64,5,219.28,5,0,0,2024-10-23,4.04428,0.99044,0.00021,-1.61502,0.00776,0.00970
SPY241024C00365000,SPY,2024-10-24,365.00,call,0.00,213.46,212.64,5,214.28,5,0,0,2024-10-23,3.93757,0.99020,0.00022,-1.60710,0.00792,0.00983
SPY241024C00370000,SPY,2024-10-24,370.00,call,0.00,208.46,207.64,5,209.28,5,0,0,2024-10-23,3.83224,0.98996,0.00023,-1.59914,0.00809,0.00997
SPY241024C00375000,SPY,2024-10-24,375.00,call,0.00,203.46,202.64,5,204.28,5,0,0,2024-10-23,3.72797,0.98970,0.00024,-1.59052,0.00827,0.01010
SPY241024C00380000,SPY,2024-10-24,380.00,call,0.00,198.41,197.58,250,199.24,250,0,0,2024-10-23,3.56350,0.99042,0.00024,-1.43324,0.00777,0.01025
SPY241024C00385000,SPY,2024-10-24,385.00,call,0.00,193.47,192.64,250,194.30,250,0,0,2024-10-23,3.53484,0.98897,0.00027,-1.60251,0.00878,0.01036
SPY241024C00390000,SPY,2024-10-24,390.00,call,0.00,188.41,187.58,250,189.24,250,0,0,2024-10-23,3.36396,0.98991,0.00026,-1.41731,0.00812,0.01051
SPY241024C00395000,SPY,2024-10-24,395.00,call,0.00,183.44,182.60,250,184.28,250,0,0,2024-10-23,3.30100,0.98900,0.00029,-1.49755,0.00876,0.01064
SPY241024C00400000,SPY,2024-10-24,400.00,call,184.47,178.43,177.58,250,179.28,250,0,10,2024-10-23,3.19201,0.98892,0.00030,-1.45972,0.00882,0.01077
SPY241024C00405000,SPY,2024-10-24,405.00,call,0.00,173.43,172.58,250,174.28,250,0,0,2024-10-23,3.09537,0.98861,0.00032,-1.45050,0.00903,0.01090
SPY241024C00410000,SPY,2024-10-24,410.00,call,0.00,168.41,167.58,250,169.24,250,0,0,2024-10-23,2.97784,0.98875,0.00033,-1.38324,0.00893,0.01104
