contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322P00410000,NVDA,2024-03-22,410.00,put,0.01,0.01,0.00,0,0.01,5,0,160,2024-03-21,4.43969,-0.00018,0.00000,-0.07282,0.00033,-0.00000
NVDA240322P00420000,NVDA,2024-03-22,420.00,put,0.01,0.01,0.00,0,0.10,11,0,210,2024-03-21,4.31180,-0.00019,0.00000,-0.07270,0.00034,-0.00000
NVDA240322P00425000,NVDA,2024-03-22,425.00,put,0.01,0.01,0.00,0,0.01,4939,0,58,2024-03-21,4.24884,-0.00019,0.00000,-0.07260,0.00034,-0.00000
NVDA240322P00430000,NVDA,2024-03-22,430.00,put,0.01,0.01,0.00,0,0.02,130,1,199,2024-03-21,4.18665,-0.00019,0.00000,-0.07252,0.00035,-0.00001
NVDA240322P00435000,NVDA,2024-03-22,435.00,put,0.01,0.01,0.00,0,0.01,4940,0,112,2024-03-21,4.12522,-0.00019,0.00000,-0.07244,0.00035,-0.00001
NVDA240322P00440000,NVDA,2024-03-22,440.00,put,0.02,0.01,0.00,0,0.02,5,0,273,2024-03-21,4.06455,-0.00020,0.00000,-0.07238,0.00036,-0.00001
NVDA240322P00445000,NVDA,2024-03-22,445.00,put,0.01,0.01,0.00,0,0.03,10,0,54,2024-03-21,4.00449,-0.00020,0.00000,-0.07231,0.00036,-0.00001
NVDA240322P00450000,NVDA,2024-03-22,450.00,put,0.01,0.01,0.00,0,0.01,10,0,378,2024-03-21,3.94504,-0.00020,0.00000,-0.07222,0.00037,-0.00001
NVDA240322P00455000,NVDA,2024-03-22,455.00,put,0.01,0.01,0.00,0,0.51,1,0,21,2024-03-21,3.88620,-0.00021,0.00000,-0.07212,0.00037,-0.00001
NVDA240322P00460000,NVDA,2024-03-22,460.00,put,0.01,0.01,0.00,0,0.01,5,3,65,2024-03-21,3.82812,-0.00021,0.00000,-0.07205,0.00038,-0.00001
NVDA240322P00465000,NVDA,2024-03-22,465.00,put,0.01,0.01,0.00,0,0.01,4940,1,280,2024-03-21,3.77050,-0.00021,0.00000,-0.07194,0.00038,-0.00001
NVDA240322P00470000,NVDA,2024-03-22,470.00,put,0.01,0.01,0.00,0,0.01,5,1,226,2024-03-21,3.71364,-0.00021,0.00000,-0.07188,0.00039,-0.00001
NVDA240322P00475000,NVDA,2024-03-22,475.00,put,0.01,0.01,0.00,0,0.01,5,1,243,2024-03-21,3.65724,-0.00022,0.00000,-0.07177,0.00039,-0.00001
NVDA240322P00480000,NVDA,2024-03-22,480.00,put,0.01,0.01,0.00,0,0.01,14,3,249,2024-03-21,3.60160,-0.00022,0.00000,-0.07172,0.00040,-0.00001
NVDA240322P00485000,NVDA,2024-03-22,485.00,put,0.01,0.01,0.00,0,0.01,30,0,825,2024-03-21,3.54627,-0.00022,0.00000,-0.07160,0.00040,-0.00001
NVDA240322P00490000,NVDA,2024-03-22,490.00,put,0.01,0.01,0.00,0,0.01,5,1,796,2024-03-21,3.49170,-0.00023,0.00001,-0.07153,0.00041,-0.00001
NVDA240322P00495000,NVDA,2024-03-22,495.00,put,0.01,0.01,0.00,0,0.01,50,0,82,2024-03-21,3.43758,-0.00023,0.00001,-0.07143,0.00042,-0.00001
NVDA240322P00500000,NVDA,2024-03-22,500.00,put,0.01,0.01,0.00,0,0.01,2964,5,2087,2024-03-21,3.38393,-0.00024,0.00001,-0.07132,0.00042,-0.00001
NVDA240322P00505000,NVDA,2024-03-22,505.00,put,0.01,0.01,0.00,0,0.01,50,0,853,2024-03-21,3.33088,-0.00024,0.00001,-0.07124,0.00043,-0.00001
NVDA240322P00510000,NVDA,2024-03-22,510.00,put,0.01,0.01,0.00,0,0.01,5,0,447,2024-03-21,3.27829,-0.00024,0.00001,-0.07114,0.00043,-0.00001
NVDA240322P00515000,NVDA,2024-03-22,515.00,put,0.03,0.01,0.00,0,0.01,5,0,987,2024-03-21,3.22616,-0.00025,0.00001,-0.07102,0.00044,-0.00001
NVDA240322P00520000,NVDA,2024-03-22,520.00,put,0.01,0.01,0.00,0,0.01,14,1,258,2024-03-21,3.17463,-0.00025,0.00001,-0.07095,0.00045,-0.00001
NVDA240322P00525000,NVDA,2024-03-22,525.00,put,0.01,0.01,0.00,0,0.01,3,0,1538,2024-03-21,3.12341,-0.00025,0.00001,-0.07082,0.00045,-0.00001
NVDA240322P00530000,NVDA,2024-03-22,530.00,put,0.01,0.01,0.00,0,0.51,1,3,934,2024-03-21,3.07281,-0.00026,0.00001,-0.07073,0.00046,-0.00001
NVDA240322P00535000,NVDA,2024-03-22,535.00,put,0.01,0.01,0.00,0,0.51,1,1,210,2024-03-21,3.02266,-0.00026,0.00001,-0.07065,0.00047,-0.00001
NVDA240322P00540000,NVDA,2024-03-22,540.00,put,0.01,0.01,0.00,0,0.01,6,2,488,2024-03-21,2.97281,-0.00027,0.00001,-0.07052,0.00047,-0.00001
NVDA240322P00545000,NVDA,2024-03-22,545.00,put,0.01,0.01,0.00,0,0.01,15,1,486,2024-03-21,2.92357,-0.00027,0.00001,-0.07044,0.00048,-0.00001
NVDA240322P00550000,NVDA,2024-03-22,550.00,put,0.01,0.01,0.00,0,0.01,14,2,1079,2024-03-21,2.87464,-0.00028,0.00001,-0.07032,0.00049,-0.00001
NVDA240322P00555000,NVDA,2024-03-22,555.00,put,0.01,0.01,0.00,0,0.02,21,0,675,2024-03-21,2.82617,-0.00028,0.00001,-0.07021,0.00050,-0.00001
NVDA240322P00560000,NVDA,2024-03-22,560.00,put,0.01,0.01,0.00,0,0.01,1,0,642,2024-03-21,2.77800,-0.00029,0.00001,-0.07007,0.00050,-0.00001
NVDA240322P00565000,NVDA,2024-03-22,565.00,put,0.01,0.01,0.00,0,0.51,1,2,491,2024-03-21,2.73044,-0.00029,0.00001,-0.06999,0.00051,-0.00001
NVDA240322P00570000,NVDA,2024-03-22,570.00,put,0.01,0.01,0.00,0,0.01,1,5,1671,2024-03-21,2.68318,-0.00030,0.00001,-0.06988,0.00052,-0.00001
NVDA240322P00575000,NVDA,2024-03-22,575.00,put,0.01,0.01,0.00,0,0.01,5,0,540,2024-03-21,2.63623,-0.00030,0.00001,-0.06975,0.00053,-0.00001
NVDA240322P00580000,NVDA,2024-03-22,580.00,put,0.01,0.01,0.00,0,0.01,5,0,580,2024-03-21,2.58974,-0.00031,0.00001,-0.06964,0.00054,-0.00001
NVDA240322P00585000,NVDA,2024-03-22,585.00,put,0.01,0.01,0.00,0,0.01,5,0,449,2024-03-21,2.54355,-0.00031,0.00001,-0.06950,0.00055,-0.00001
NVDA240322P00590000,NVDA,2024-03-22,590.00,put,0.01,0.01,0.00,0,0.01,5,20,674,2024-03-21,2.49782,-0.00032,0.00001,-0.06939,0.00056,-0.00001
NVDA240322P00595000,NVDA,2024-03-22,595.00,put,0.01,0.01,0.00,0,0.01,14,10,520,2024-03-21,2.45239,-0.00032,0.00001,-0.06927,0.00057,-0.00001
NVDA240322P00600000,NVDA,2024-03-22,600.00,put,0.01,0.01,0.00,0,0.01,2964,16,1967,2024-03-21,2.40727,-0.00033,0.00001,-0.06912,0.00057,-0.00001
NVDA240322P00605000,NVDA,2024-03-22,605.00,put,0.01,0.01,0.00,0,0.01,5,26,1405,2024-03-21,2.36261,-0.00033,0.00001,-0.06901,0.00058,-0.00001
NVDA240322P00610000,NVDA,2024-03-22,610.00,put,0.01,0.01,0.00,0,0.51,1,1,398,2024-03-21,2.31810,-0.00034,0.00001,-0.06884,0.00059,-0.00001
NVDA240322P00615000,NVDA,2024-03-22,615.00,put,0.01,0.01,0.00,0,0.01,5,2,142,2024-03-21,2.27405,-0.00035,0.00001,-0.06871,0.00060,-0.00001
NVDA240322P00620000,NVDA,2024-03-22,620.00,put,0.01,0.01,0.00,0,0.01,14,2,789,2024-03-21,2.23045,-0.00035,0.00001,-0.06862,0.00062,-0.00001
NVDA240322P00625000,NVDA,2024-03-22,625.00,put,0.02,0.01,0.00,0,0.01,92,1,1280,2024-03-21,2.18700,-0.00036,0.00001,-0.06847,0.00063,-0.00001
NVDA240322P00630000,NVDA,2024-03-22,630.00,put,0.01,0.01,0.00,0,0.01,1,82,1063,2024-03-21,2.14387,-0.00037,0.00001,-0.06832,0.00064,-0.00001
NVDA240322P00635000,NVDA,2024-03-22,635.00,put,0.02,0.01,0.00,0,0.01,33,131,1031,2024-03-21,2.10103,-0.00037,0.00001,-0.06816,0.00065,-0.00001
NVDA240322P00640000,NVDA,2024-03-22,640.00,put,0.01,0.01,0.00,0,0.01,34,30,1502,2024-03-21,2.05850,-0.00038,0.00001,-0.06800,0.00066,-0.00001
NVDA240322P00645000,NVDA,2024-03-22,645.00,put,0.01,0.01,0.00,0,0.01,20,12,1273,2024-03-21,2.01628,-0.00039,0.00001,-0.06785,0.00067,-0.00001
NVDA240322P00650000,NVDA,2024-03-22,650.00,put,0.01,0.01,0.00,0,0.01,3,166,2374,2024-03-21,1.97436,-0.00040,0.00002,-0.06769,0.00069,-0.00001
NVDA240322P00655000,NVDA,2024-03-22,655.00,put,0.01,0.01,0.00,0,0.01,2,45,906,2024-03-21,1.93274,-0.00040,0.00002,-0.06754,0.00070,-0.00001
NVDA240322P00660000,NVDA,2024-03-22,660.00,put,0.01,0.01,0.00,0,0.01,14,38,1233,2024-03-21,1.89143,-0.00041,0.00002,-0.06740,0.00071,-0.00001
NVDA240322P00665000,NVDA,2024-03-22,665.00,put,0.01,0.01,0.00,0,0.01,6,88,1340,2024-03-21,1.85043,-0.00042,0.00002,-0.06728,0.00073,-0.00001
NVDA240322P00670000,NVDA,2024-03-22,670.00,put,0.01,0.01,0.00,0,0.01,24,294,1365,2024-03-21,1.80957,-0.00043,0.00002,-0.06710,0.00074,-0.00001
NVDA240322P00675000,NVDA,2024-03-22,675.00,put,0.01,0.01,0.00,0,0.01,15,137,1473,2024-03-21,1.76903,-0.00044,0.00002,-0.06693,0.00076,-0.00001
NVDA240322P00680000,NVDA,2024-03-22,680.00,put,0.01,0.01,0.00,0,0.01,1,511,1794,2024-03-21,1.72863,-0.00045,0.00002,-0.06672,0.00077,-0.00001
NVDA240322P00685000,NVDA,2024-03-22,685.00,put,0.01,0.02,0.01,4,0.03,1,99,1406,2024-03-21,1.78290,-0.00084,0.00003,-0.12181,0.00137,-0.00002
NVDA240322P00690000,NVDA,2024-03-22,690.00,put,0.01,0.01,0.00,0,0.01,23,320,1595,2024-03-21,1.64876,-0.00047,0.00002,-0.06635,0.00081,-0.00001
NVDA240322P00695000,NVDA,2024-03-22,695.00,put,0.01,0.01,0.00,0,0.01,28,486,1320,2024-03-21,1.60927,-0.00048,0.00002,-0.06620,0.00082,-0.00001
NVDA240322P00700000,NVDA,2024-03-22,700.00,put,0.01,0.01,0.00,0,0.01,45,1071,7485,2024-03-21,1.56995,-0.00049,0.00002,-0.06601,0.00084,-0.00001
NVDA240322P00705000,NVDA,2024-03-22,705.00,put,0.01,0.01,0.01,17,0.02,15,147,2000,2024-03-21,1.53077,-0.00051,0.00002,-0.06578,0.00086,-0.00001
NVDA240322P00710000,NVDA,2024-03-22,710.00,put,0.01,0.01,0.01,59,0.02,1,105,1708,2024-03-21,1.49205,-0.00052,0.00003,-0.06566,0.00088,-0.00001
NVDA240322P00715000,NVDA,2024-03-22,715.00,put,0.01,0.01,0.00,0,0.03,14,117,1855,2024-03-21,1.45333,-0.00053,0.00003,-0.06542,0.00090,-0.00001
NVDA240322P00720000,NVDA,2024-03-22,720.00,put,0.01,0.03,0.01,8,0.04,10,334,2296,2024-03-21,1.54891,-0.00140,0.00006,-0.16917,0.00219,-0.00004
NVDA240322P00725000,NVDA,2024-03-22,725.00,put,0.01,0.02,0.01,7,0.03,2,240,2905,2024-03-21,1.45547,-0.00101,0.00005,-0.11872,0.00163,-0.00003
NVDA240322P00730000,NVDA,2024-03-22,730.00,put,0.02,0.02,0.01,14,0.03,8,288,2234,2024-03-21,1.41568,-0.00104,0.00005,-0.11841,0.00167,-0.00003
NVDA240322P00735000,NVDA,2024-03-22,735.00,put,0.02,0.01,0.01,6,0.02,16,241,2212,2024-03-21,1.30090,-0.00059,0.00003,-0.06458,0.00099,-0.00002
NVDA240322P00740000,NVDA,2024-03-22,740.00,put,0.01,0.01,0.00,0,0.02,54,992,3310,2024-03-21,1.26325,-0.00061,0.00004,-0.06433,0.00102,-0.00002
NVDA240322P00745000,NVDA,2024-03-22,745.00,put,0.02,0.03,0.01,6,0.05,1,191,2017,2024-03-21,1.34404,-0.00159,0.00008,-0.16576,0.00247,-0.00004
NVDA240322P00750000,NVDA,2024-03-22,750.00,put,0.02,0.03,0.01,83,0.04,5,2815,7538,2024-03-21,1.30379,-0.00164,0.00008,-0.16517,0.00254,-0.00004
NVDA240322P00755000,NVDA,2024-03-22,755.00,put,0.03,0.03,0.02,10,0.03,17,290,1822,2024-03-21,1.26355,-0.00169,0.00009,-0.16434,0.00260,-0.00004
NVDA240322P00760000,NVDA,2024-03-22,760.00,put,0.03,0.03,0.02,9,0.03,39,1157,3337,2024-03-21,1.22361,-0.00174,0.00010,-0.16364,0.00268,-0.00004
NVDA240322P00765000,NVDA,2024-03-22,765.00,put,0.03,0.02,0.01,7,0.03,33,402,1571,2024-03-21,1.14160,-0.00128,0.00008,-0.11492,0.00202,-0.00003
NVDA240322P00770000,NVDA,2024-03-22,770.00,put,0.03,0.05,0.02,6,0.07,1,1299,2822,2024-03-21,1.20166,-0.00284,0.00015,-0.25013,0.00417,-0.00007
NVDA240322P00775000,NVDA,2024-03-22,775.00,put,0.03,0.04,0.03,3,0.04,28,468,3482,2024-03-21,1.13520,-0.00244,0.00014,-0.20585,0.00363,-0.00006
NVDA240322P00780000,NVDA,2024-03-22,780.00,put,0.04,0.04,0.03,6,0.06,1,1341,6793,2024-03-21,1.09496,-0.00252,0.00015,-0.20472,0.00375,-0.00006
NVDA240322P00785000,NVDA,2024-03-22,785.00,put,0.05,0.04,0.03,4,0.05,23,704,5380,2024-03-21,1.05487,-0.00261,0.00016,-0.20354,0.00387,-0.00007
NVDA240322P00790000,NVDA,2024-03-22,790.00,put,0.04,0.06,0.04,2,0.07,5,1067,3668,2024-03-21,1.05776,-0.00379,0.00022,-0.28494,0.00540,-0.00010
NVDA240322P00795000,NVDA,2024-03-22,795.00,put,0.06,0.06,0.05,10,0.07,1,1415,3679,2024-03-21,1.01645,-0.00393,0.00024,-0.28288,0.00558,-0.00010
NVDA240322P00800000,NVDA,2024-03-22,800.00,put,0.07,0.08,0.07,100,0.09,5,10026,18582,2024-03-21,1.00655,-0.00516,0.00031,-0.35744,0.00712,-0.00013
NVDA240322P00805000,NVDA,2024-03-22,805.00,put,0.09,0.10,0.08,1,0.11,1,1857,2971,2024-03-21,0.98947,-0.00642,0.00038,-0.42674,0.00864,-0.00016
NVDA240322P00810000,NVDA,2024-03-22,810.00,put,0.09,0.10,0.08,3,0.11,10,3135,5262,2024-03-21,0.94649,-0.00669,0.00041,-0.42288,0.00896,-0.00017
NVDA240322P00815000,NVDA,2024-03-22,815.00,put,0.10,0.11,0.10,5,0.12,1,2790,4476,2024-03-21,0.91417,-0.00753,0.00048,-0.45369,0.00995,-0.00019
NVDA240322P00820000,NVDA,2024-03-22,820.00,put,0.11,0.15,0.10,6,0.20,1,3666,5393,2024-03-21,0.90563,-0.01005,0.00062,-0.57899,0.01282,-0.00026
NVDA240322P00825000,NVDA,2024-03-22,825.00,put,0.12,0.14,0.12,1,0.15,32,2339,3938,2024-03-21,0.85350,-0.00997,0.00065,-0.54169,0.01272,-0.00025
NVDA240322P00830000,NVDA,2024-03-22,830.00,put,0.15,0.15,0.12,9,0.17,5,3672,6526,2024-03-21,0.81676,-0.01105,0.00074,-0.56662,0.01391,-0.00028
NVDA240322P00835000,NVDA,2024-03-22,835.00,put,0.16,0.17,0.16,2,0.18,1,2974,5543,2024-03-21,0.78567,-0.01282,0.00088,-0.62005,0.01583,-0.00033
NVDA240322P00840000,NVDA,2024-03-22,840.00,put,0.19,0.18,0.18,9,0.19,1,5152,5406,2024-03-21,0.74649,-0.01412,0.00101,-0.64039,0.01721,-0.00036
NVDA240322P00845000,NVDA,2024-03-22,845.00,put,0.19,0.21,0.19,4,0.22,30,3625,4454,2024-03-21,0.71692,-0.01681,0.00122,-0.71405,0.01998,-0.00043
NVDA240322P00850000,NVDA,2024-03-22,850.00,put,0.25,0.29,0.24,2,0.35,7,11686,10683,2024-03-21,0.70503,-0.02275,0.00160,-0.90789,0.02584,-0.00058
NVDA240322P00855000,NVDA,2024-03-22,855.00,put,0.29,0.29,0.26,1,0.31,5,5654,4347,2024-03-21,0.65686,-0.02422,0.00181,-0.89141,0.02724,-0.00061
NVDA240322P00860000,NVDA,2024-03-22,860.00,put,0.35,0.32,0.30,2,0.35,2,6698,4654,2024-03-21,0.61875,-0.02788,0.00216,-0.94424,0.03064,-0.00071
NVDA240322P00865000,NVDA,2024-03-22,865.00,put,0.42,0.45,0.39,5,0.50,5,5257,3926,2024-03-21,0.60549,-0.03827,0.00287,-1.19924,0.03978,-0.00097
NVDA240322P00870000,NVDA,2024-03-22,870.00,put,0.49,0.53,0.49,3,0.56,1,8192,4560,2024-03-21,0.57180,-0.04637,0.00355,-1.32240,0.04647,-0.00118
NVDA240322P00875000,NVDA,2024-03-22,875.00,put,0.62,0.68,0.61,1,0.75,5,7564,3972,2024-03-21,0.54665,-0.05976,0.00454,-1.54524,0.05683,-0.00152
NVDA240322P00877500,NVDA,2024-03-22,877.50,put,0.70,0.63,0.50,1,0.76,1,2783,1429,2024-03-21,0.51006,-0.05942,0.00484,-1.43500,0.05658,-0.00151
NVDA240322P00880000,NVDA,2024-03-22,880.00,put,0.85,0.90,0.80,51,1.00,7,10837,7960,2024-03-21,0.52409,-0.07855,0.00585,-1.82816,0.07017,-0.00199
NVDA240322P00882500,NVDA,2024-03-22,882.50,put,0.96,0.97,0.90,1,1.04,2,2604,1553,2024-03-21,0.50397,-0.08648,0.00654,-1.88925,0.07544,-0.00219
NVDA240322P00885000,NVDA,2024-03-22,885.00,put,1.14,1.10,1.00,10,1.20,60,8161,3733,2024-03-21,0.48994,-0.09840,0.00740,-2.02011,0.08301,-0.00250
NVDA240322P00887500,NVDA,2024-03-22,887.50,put,1.35,1.61,1.29,5,1.93,2,2608,1356,2024-03-21,0.51311,-0.12953,0.00859,-2.57347,0.10099,-0.00329
NVDA240322P00890000,NVDA,2024-03-22,890.00,put,1.60,1.70,1.50,2,1.90,1,13665,2914,2024-03-21,0.48781,-0.14105,0.00958,-2.59226,0.10706,-0.00358
NVDA240322P00892500,NVDA,2024-03-22,892.50,put,1.94,1.69,1.34,1,2.03,5,3422,1255,2024-03-21,0.45244,-0.14933,0.01074,-2.49660,0.11125,-0.00379
NVDA240322P00895000,NVDA,2024-03-22,895.00,put,2.33,2.50,2.18,5,2.83,5,12137,2610,2024-03-21,0.48247,-0.19341,0.01188,-3.14115,0.13130,-0.00491
NVDA240322P00897500,NVDA,2024-03-22,897.50,put,2.61,3.23,2.61,105,3.85,5,12298,1287,2024-03-21,0.49558,-0.23097,0.01283,-3.57818,0.14567,-0.00587
NVDA240322P00900000,NVDA,2024-03-22,900.00,put,3.20,3.40,3.20,3,3.60,11,34646,5890,2024-03-21,0.46525,-0.25215,0.01434,-3.51975,0.15277,-0.00641
NVDA240322P00902500,NVDA,2024-03-22,902.50,put,4.00,3.83,3.70,10,3.95,4,5654,1352,2024-03-21,0.44879,-0.28323,0.01576,-3.59674,0.16200,-0.00720
NVDA240322P00905000,NVDA,2024-03-22,905.00,put,4.58,4.65,4.50,5,4.80,8,17786,2785,2024-03-21,0.45122,-0.32521,0.01667,-3.84314,0.17230,-0.00827
NVDA240322P00910000,NVDA,2024-03-22,910.00,put,6.40,6.70,6.30,2,7.10,18,32720,4282,2024-03-21,0.45991,-0.41442,0.01771,-4.23284,0.18652,-0.01056
NVDA240322P00915000,NVDA,2024-03-22,915.00,put,8.65,8.85,8.65,20,9.05,2,29869,1418,2024-03-21,0.44970,-0.50487,0.01853,-4.22405,0.19092,-0.01289
NVDA240322P00920000,NVDA,2024-03-22,920.00,put,12.00,11.78,11.50,4,12.05,2,31478,2488,2024-03-21,0.45671,-0.59469,0.01774,-4.15549,0.18553,-0.01522
NVDA240322P00925000,NVDA,2024-03-22,925.00,put,15.09,15.85,14.85,4,16.85,6,16601,1223,2024-03-21,0.50519,-0.66246,0.01511,-4.32635,0.17487,-0.01703
NVDA240322P00930000,NVDA,2024-03-22,930.00,put,18.58,19.62,18.45,14,20.80,3,7486,6877,2024-03-21,0.51982,-0.72733,0.01336,-4.03314,0.15902,-0.01876
NVDA240322P00935000,NVDA,2024-03-22,935.00,put,21.88,22.75,22.10,46,23.40,5,1421,506,2024-03-21,0.46692,-0.81477,0.01195,-2.87272,0.12785,-0.02103
NVDA240322P00940000,NVDA,2024-03-22,940.00,put,27.20,27.18,26.55,11,27.80,6,2373,773,2024-03-21,0.48506,-0.85797,0.00968,-2.49038,0.10757,-0.02224
NVDA240322P00945000,NVDA,2024-03-22,945.00,put,30.75,31.33,30.30,6,32.35,7,354,492,2024-03-21,0.45046,-0.91627,0.00714,-1.53163,0.07364,-0.02381
NVDA240322P00950000,NVDA,2024-03-22,950.00,put,36.80,35.83,34.65,5,37.00,6,1601,1625,2024-03-21,0.41372,-0.95983,0.00437,-0.72277,0.04139,-0.02503
NVDA240322P00955000,NVDA,2024-03-22,955.00,put,41.75,41.42,39.45,12,43.40,9,217,410,2024-03-21,0.57012,-0.92476,0.00520,-1.80648,0.06792,-0.02430
NVDA240322P00960000,NVDA,2024-03-22,960.00,put,45.79,46.10,44.25,10,47.95,15,541,1595,2024-03-21,0.56662,-0.94770,0.00394,-1.31606,0.05116,-0.02500
NVDA240322P00965000,NVDA,2024-03-22,965.00,put,52.22,50.98,49.45,4,52.50,6,151,261,2024-03-21,0.58796,-0.95834,0.00317,-1.11766,0.04262,-0.02540
NVDA240322P00970000,NVDA,2024-03-22,970.00,put,54.69,56.12,54.40,13,57.85,24,717,3477,2024-03-21,0.66555,-0.95297,0.00308,-1.42855,0.04700,-0.02541
NVDA240322P00975000,NVDA,2024-03-22,975.00,put,60.70,60.98,59.00,14,62.95,5,67,155,2024-03-21,0.67820,-0.96306,0.00249,-1.17324,0.03865,-0.02580
NVDA240322P00980000,NVDA,2024-03-22,980.00,put,65.75,66.08,64.45,2,67.70,5,466,696,2024-03-21,0.74771,-0.95980,0.00242,-1.41022,0.04141,-0.02585
NVDA240322P00985000,NVDA,2024-03-22,985.00,put,69.38,71.10,69.10,1,73.10,2,26,64,2024-03-21,0.79710,-0.96076,0.00222,-1.47969,0.04061,-0.02602
NVDA240322P00990000,NVDA,2024-03-22,990.00,put,75.65,76.38,71.75,6,81.00,5,100,186,2024-03-21,0.90487,-0.95069,0.00236,-2.07052,0.04882,-0.02591
NVDA240322P00995000,NVDA,2024-03-22,995.00,put,73.02,80.97,76.00,5,85.95,5,25,30,2024-03-21,0.84756,-0.96994,0.00168,-1.24094,0.03262,-0.02652
NVDA240322P01000000,NVDA,2024-03-22,1000.00,put,90.00,86.50,82.00,2,91.00,5,84,35,2024-03-21,1.02057,-0.95020,0.00210,-2.37132,0.04920,-0.02617
NVDA240322P01005000,NVDA,2024-03-22,1005.00,put,92.00,90.85,87.00,22,94.70,16,7,5,2024-03-21,0.88734,-0.97773,0.00125,-0.98233,0.02538,-0.02698
NVDA240322P01010000,NVDA,2024-03-22,1010.00,put,86.80,95.00,92.00,35,98.00,5,2,9,2024-03-21,0.83949,-1.00000,0.00000,0.14747,0.00000,-0.02767
NVDA240322P01020000,NVDA,2024-03-22,1020.00,put,109.50,105.62,101.30,40,109.95,40,28,3,2024-03-21,0.86874,-0.99131,0.00057,-0.34208,0.01128,-0.02773
NVDA240322P01030000,NVDA,2024-03-22,1030.00,put,129.12,115.53,110.40,40,120.65,40,0,0,2024-03-21,0.80914,-0.99734,0.00021,-0.00867,0.00392,-0.02815
NVDA240322P01040000,NVDA,2024-03-22,1040.00,put,131.00,125.53,119.05,40,132.00,40,1,0,2024-03-21,0.87195,-0.99741,0.00019,-0.01586,0.00384,-0.02842
NVDA240322P01050000,NVDA,2024-03-22,1050.00,put,149.48,135.53,130.40,40,140.65,40,0,0,2024-03-21,0.93399,-0.99746,0.00018,-0.02285,0.00377,-0.02870
NVDA240322P01060000,NVDA,2024-03-22,1060.00,put,159.68,145.47,139.00,40,151.95,40,0,0,2024-03-21,1.27833,-1.00000,0.00000,0.15477,0.00000,-0.02904
