contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216P00285000,NVDA,2024-02-16,285.00,put,0.03,0.01,0.00,0,0.19,10,0,91,2024-02-12,2.60315,-0.00019,0.00000,-0.01787,0.00055,-0.00002
NVDA240216P00290000,NVDA,2024-02-16,290.00,put,0.01,0.01,0.00,0,0.01,1,0,666,2024-02-12,2.55636,-0.00019,0.00000,-0.01785,0.00056,-0.00002
NVDA240216P00295000,NVDA,2024-02-16,295.00,put,0.03,0.01,0.00,0,0.18,30,0,251,2024-02-12,2.51017,-0.00020,0.00000,-0.01782,0.00057,-0.00002
NVDA240216P00300000,NVDA,2024-02-16,300.00,put,0.01,0.01,0.00,0,0.02,9,10,2935,2024-02-12,2.46489,-0.00020,0.00000,-0.01781,0.00058,-0.00002
NVDA240216P00305000,NVDA,2024-02-16,305.00,put,0.01,0.01,0.00,0,0.01,1,0,579,2024-02-12,2.42038,-0.00021,0.00000,-0.01779,0.00059,-0.00002
NVDA240216P00310000,NVDA,2024-02-16,310.00,put,0.01,0.01,0.00,0,0.20,10,0,1933,2024-02-12,2.37648,-0.00021,0.00000,-0.01776,0.00060,-0.00002
NVDA240216P00315000,NVDA,2024-02-16,315.00,put,0.01,0.01,0.00,0,0.01,8,0,580,2024-02-12,2.33334,-0.00021,0.00000,-0.01774,0.00061,-0.00002
NVDA240216P00320000,NVDA,2024-02-16,320.00,put,0.02,0.01,0.00,0,0.01,5,0,675,2024-02-12,2.29097,-0.00022,0.00000,-0.01772,0.00062,-0.00002
NVDA240216P00325000,NVDA,2024-02-16,325.00,put,0.01,0.01,0.00,0,0.02,1,0,3035,2024-02-12,2.24920,-0.00022,0.00000,-0.01770,0.00063,-0.00002
NVDA240216P00330000,NVDA,2024-02-16,330.00,put,0.12,0.01,0.00,0,0.18,39,0,1928,2024-02-12,2.20789,-0.00023,0.00001,-0.01767,0.00064,-0.00002
NVDA240216P00335000,NVDA,2024-02-16,335.00,put,0.01,0.01,0.00,0,0.02,1,8,2738,2024-02-12,2.16734,-0.00023,0.00001,-0.01764,0.00065,-0.00002
NVDA240216P00340000,NVDA,2024-02-16,340.00,put,0.01,0.01,0.00,0,0.15,39,0,1978,2024-02-12,2.12740,-0.00023,0.00001,-0.01762,0.00066,-0.00002
NVDA240216P00345000,NVDA,2024-02-16,345.00,put,0.01,0.01,0.00,0,0.19,10,0,2843,2024-02-12,2.08807,-0.00024,0.00001,-0.01760,0.00068,-0.00002
NVDA240216P00350000,NVDA,2024-02-16,350.00,put,0.01,0.01,0.00,0,0.01,92,5,2990,2024-02-12,2.04920,-0.00024,0.00001,-0.01757,0.00069,-0.00002
NVDA240216P00355000,NVDA,2024-02-16,355.00,put,0.01,0.01,0.00,0,0.01,149,0,4266,2024-02-12,2.01094,-0.00025,0.00001,-0.01755,0.00070,-0.00002
NVDA240216P00360000,NVDA,2024-02-16,360.00,put,0.01,0.01,0.00,0,0.01,10,0,1662,2024-02-12,1.97314,-0.00025,0.00001,-0.01752,0.00071,-0.00002
NVDA240216P00365000,NVDA,2024-02-16,365.00,put,0.01,0.01,0.00,0,0.01,10,0,845,2024-02-12,1.93594,-0.00026,0.00001,-0.01750,0.00072,-0.00002
NVDA240216P00370000,NVDA,2024-02-16,370.00,put,0.01,0.01,0.00,0,0.01,10,1,1298,2024-02-12,1.89905,-0.00026,0.00001,-0.01746,0.00074,-0.00002
NVDA240216P00375000,NVDA,2024-02-16,375.00,put,0.01,0.01,0.00,0,0.01,10,0,2294,2024-02-12,1.86277,-0.00027,0.00001,-0.01743,0.00075,-0.00002
NVDA240216P00380000,NVDA,2024-02-16,380.00,put,0.02,0.01,0.00,0,0.02,5,0,2118,2024-02-12,1.82695,-0.00027,0.00001,-0.01740,0.00076,-0.00002
NVDA240216P00385000,NVDA,2024-02-16,385.00,put,0.01,0.01,0.00,0,0.02,10,0,1997,2024-02-12,1.79159,-0.00028,0.00001,-0.01737,0.00078,-0.00002
NVDA240216P00390000,NVDA,2024-02-16,390.00,put,0.01,0.01,0.00,0,0.02,25,0,2292,2024-02-12,1.75668,-0.00028,0.00001,-0.01735,0.00079,-0.00002
NVDA240216P00395000,NVDA,2024-02-16,395.00,put,0.03,0.01,0.00,0,0.02,20,5,1828,2024-02-12,1.72223,-0.00029,0.00001,-0.01732,0.00081,-0.00002
NVDA240216P00400000,NVDA,2024-02-16,400.00,put,0.01,0.01,0.00,0,0.01,100,18,4682,2024-02-12,1.68824,-0.00029,0.00001,-0.01730,0.00082,-0.00002
NVDA240216P00405000,NVDA,2024-02-16,405.00,put,0.01,0.01,0.00,0,0.02,20,1,2142,2024-02-12,1.65455,-0.00030,0.00001,-0.01726,0.00084,-0.00002
NVDA240216P00410000,NVDA,2024-02-16,410.00,put,0.02,0.01,0.00,0,0.02,20,3,2005,2024-02-12,1.62132,-0.00031,0.00001,-0.01724,0.00085,-0.00003
NVDA240216P00415000,NVDA,2024-02-16,415.00,put,0.01,0.01,0.00,0,0.01,6,21,1485,2024-02-12,1.58839,-0.00031,0.00001,-0.01720,0.00087,-0.00003
NVDA240216P00420000,NVDA,2024-02-16,420.00,put,0.01,0.01,0.00,0,0.01,25,15,3337,2024-02-12,1.55592,-0.00032,0.00001,-0.01717,0.00088,-0.00003
NVDA240216P00425000,NVDA,2024-02-16,425.00,put,0.01,0.01,0.00,0,0.01,15,19,3578,2024-02-12,1.52376,-0.00033,0.00001,-0.01713,0.00090,-0.00003
NVDA240216P00430000,NVDA,2024-02-16,430.00,put,0.01,0.01,0.00,0,0.01,29,28,3601,2024-02-12,1.49190,-0.00033,0.00001,-0.01709,0.00092,-0.00003
NVDA240216P00435000,NVDA,2024-02-16,435.00,put,0.01,0.01,0.00,0,0.02,20,11,2265,2024-02-12,1.46050,-0.00034,0.00001,-0.01706,0.00094,-0.00003
NVDA240216P00440000,NVDA,2024-02-16,440.00,put,0.01,0.01,0.00,0,0.02,20,4,3636,2024-02-12,1.42940,-0.00035,0.00001,-0.01702,0.00095,-0.00003
NVDA240216P00445000,NVDA,2024-02-16,445.00,put,0.02,0.01,0.00,0,0.02,25,11,2312,2024-02-12,1.39861,-0.00035,0.00001,-0.01698,0.00097,-0.00003
NVDA240216P00450000,NVDA,2024-02-16,450.00,put,0.01,0.01,0.00,0,0.02,14,130,6096,2024-02-12,1.36827,-0.00036,0.00001,-0.01696,0.00099,-0.00003
NVDA240216P00455000,NVDA,2024-02-16,455.00,put,0.02,0.01,0.00,0,0.02,3,30,1768,2024-02-12,1.33809,-0.00037,0.00001,-0.01692,0.00101,-0.00003
NVDA240216P00460000,NVDA,2024-02-16,460.00,put,0.02,0.01,0.01,39,0.02,5,94,5532,2024-02-12,1.30822,-0.00038,0.00001,-0.01687,0.00103,-0.00003
NVDA240216P00465000,NVDA,2024-02-16,465.00,put,0.02,0.01,0.00,0,0.02,5,9,3430,2024-02-12,1.27880,-0.00039,0.00001,-0.01684,0.00106,-0.00003
NVDA240216P00470000,NVDA,2024-02-16,470.00,put,0.01,0.01,0.01,50,0.02,5,42,4266,2024-02-12,1.24953,-0.00039,0.00002,-0.01680,0.00108,-0.00003
NVDA240216P00475000,NVDA,2024-02-16,475.00,put,0.01,0.01,0.00,0,0.02,5,117,3182,2024-02-12,1.22056,-0.00040,0.00002,-0.01675,0.00110,-0.00003
NVDA240216P00480000,NVDA,2024-02-16,480.00,put,0.01,0.01,0.00,0,0.02,5,67,3336,2024-02-12,1.19191,-0.00041,0.00002,-0.01671,0.00112,-0.00003
NVDA240216P00485000,NVDA,2024-02-16,485.00,put,0.03,0.01,0.00,0,0.02,5,196,4635,2024-02-12,1.16355,-0.00042,0.00002,-0.01668,0.00115,-0.00003
NVDA240216P00490000,NVDA,2024-02-16,490.00,put,0.02,0.01,0.00,0,0.02,40,145,4650,2024-02-12,1.13535,-0.00043,0.00002,-0.01662,0.00117,-0.00004
NVDA240216P00495000,NVDA,2024-02-16,495.00,put,0.02,0.02,0.01,10,0.03,5,261,3292,2024-02-12,1.16950,-0.00080,0.00003,-0.03036,0.00208,-0.00007
NVDA240216P00500000,NVDA,2024-02-16,500.00,put,0.02,0.03,0.02,93,0.03,55,502,17987,2024-02-12,1.18032,-0.00116,0.00004,-0.04298,0.00292,-0.00010
NVDA240216P00505000,NVDA,2024-02-16,505.00,put,0.02,0.03,0.02,2,0.03,5,78,2584,2024-02-12,1.15075,-0.00119,0.00005,-0.04286,0.00299,-0.00010
NVDA240216P00510000,NVDA,2024-02-16,510.00,put,0.03,0.09,0.01,13,0.17,1,564,3265,2024-02-12,1.24465,-0.00305,0.00010,-0.10886,0.00702,-0.00025
NVDA240216P00515000,NVDA,2024-02-16,515.00,put,0.03,0.02,0.01,1,0.03,61,152,2844,2024-02-12,1.05502,-0.00089,0.00004,-0.02999,0.00228,-0.00007
NVDA240216P00520000,NVDA,2024-02-16,520.00,put,0.04,0.03,0.02,1,0.04,10,89,3072,2024-02-12,1.06325,-0.00128,0.00005,-0.04239,0.00320,-0.00010
NVDA240216P00525000,NVDA,2024-02-16,525.00,put,0.04,0.12,0.04,1,0.20,30,469,3810,2024-02-12,1.18550,-0.00415,0.00014,-0.13681,0.00926,-0.00034
NVDA240216P00530000,NVDA,2024-02-16,530.00,put,0.05,0.03,0.01,20,0.06,4,303,3387,2024-02-12,1.00624,-0.00135,0.00006,-0.04210,0.00336,-0.00011
NVDA240216P00535000,NVDA,2024-02-16,535.00,put,0.06,0.12,0.01,4,0.23,10,78,1916,2024-02-12,1.12194,-0.00438,0.00015,-0.13570,0.00971,-0.00036
NVDA240216P00540000,NVDA,2024-02-16,540.00,put,0.05,0.06,0.02,15,0.09,12,321,3136,2024-02-12,1.01417,-0.00255,0.00010,-0.07548,0.00598,-0.00021
NVDA240216P00545000,NVDA,2024-02-16,545.00,put,0.07,0.06,0.05,13,0.07,2,87,1438,2024-02-12,0.98475,-0.00262,0.00011,-0.07512,0.00613,-0.00021
NVDA240216P00550000,NVDA,2024-02-16,550.00,put,0.07,0.07,0.06,2,0.08,2,728,7584,2024-02-12,0.97057,-0.00306,0.00013,-0.08515,0.00705,-0.00025
NVDA240216P00555000,NVDA,2024-02-16,555.00,put,0.08,0.16,0.06,10,0.26,15,212,1815,2024-02-12,1.03094,-0.00616,0.00022,-0.16890,0.01316,-0.00051
NVDA240216P00557500,NVDA,2024-02-16,557.50,put,0.08,0.07,0.03,44,0.11,16,26,953,2024-02-12,0.92667,-0.00320,0.00014,-0.08456,0.00733,-0.00026
NVDA240216P00560000,NVDA,2024-02-16,560.00,put,0.10,0.12,0.07,1,0.17,4,854,2466,2024-02-12,0.96676,-0.00503,0.00020,-0.13238,0.01100,-0.00041
NVDA240216P00562500,NVDA,2024-02-16,562.50,put,0.06,0.08,0.04,11,0.12,11,32,499,2024-02-12,0.91036,-0.00368,0.00016,-0.09420,0.00831,-0.00030
NVDA240216P00565000,NVDA,2024-02-16,565.00,put,0.08,0.12,0.02,30,0.23,1,3072,2330,2024-02-12,0.93643,-0.00519,0.00021,-0.13173,0.01130,-0.00042
NVDA240216P00567500,NVDA,2024-02-16,567.50,put,0.11,0.10,0.08,5,0.12,1,20,675,2024-02-12,0.90274,-0.00455,0.00019,-0.11293,0.01005,-0.00037
NVDA240216P00570000,NVDA,2024-02-16,570.00,put,0.11,0.11,0.10,1,0.12,9,2010,2148,2024-02-12,0.89740,-0.00499,0.00021,-0.12191,0.01092,-0.00041
NVDA240216P00572500,NVDA,2024-02-16,572.50,put,0.11,0.12,0.09,19,0.14,24,550,1206,2024-02-12,0.89115,-0.00543,0.00023,-0.13056,0.01177,-0.00044
NVDA240216P00575000,NVDA,2024-02-16,575.00,put,0.11,0.09,0.04,30,0.13,11,1366,3748,2024-02-12,0.84847,-0.00438,0.00020,-0.10253,0.00971,-0.00036
NVDA240216P00580000,NVDA,2024-02-16,580.00,put,0.11,0.12,0.10,1,0.15,1,550,3675,2024-02-12,0.84634,-0.00570,0.00025,-0.12938,0.01229,-0.00046
NVDA240216P00585000,NVDA,2024-02-16,585.00,put,0.15,0.14,0.12,11,0.15,10,495,2338,2024-02-12,0.83170,-0.00667,0.00030,-0.14610,0.01412,-0.00054
NVDA240216P00590000,NVDA,2024-02-16,590.00,put,0.17,0.16,0.14,16,0.17,15,894,2479,2024-02-12,0.81493,-0.00768,0.00034,-0.16202,0.01599,-0.00063
NVDA240216P00595000,NVDA,2024-02-16,595.00,put,0.18,0.19,0.15,6,0.23,10,1573,2437,2024-02-12,0.80183,-0.00910,0.00040,-0.18500,0.01856,-0.00074
NVDA240216P00600000,NVDA,2024-02-16,600.00,put,0.19,0.18,0.17,3,0.20,4,4454,9827,2024-02-12,0.76600,-0.00904,0.00042,-0.17576,0.01846,-0.00074
NVDA240216P00605000,NVDA,2024-02-16,605.00,put,0.16,0.21,0.19,6,0.22,12,1127,3546,2024-02-12,0.75061,-0.01058,0.00049,-0.19750,0.02117,-0.00086
NVDA240216P00610000,NVDA,2024-02-16,610.00,put,0.23,0.23,0.22,7,0.25,6,1637,3752,2024-02-12,0.72896,-0.01180,0.00056,-0.21092,0.02329,-0.00096
NVDA240216P00615000,NVDA,2024-02-16,615.00,put,0.27,0.25,0.17,39,0.33,7,1888,5330,2024-02-12,0.70625,-0.01309,0.00063,-0.22349,0.02548,-0.00106
NVDA240216P00620000,NVDA,2024-02-16,620.00,put,0.30,0.30,0.28,14,0.32,27,2925,6997,2024-02-12,0.69314,-0.01568,0.00075,-0.25609,0.02975,-0.00127
NVDA240216P00625000,NVDA,2024-02-16,625.00,put,0.33,0.32,0.29,1,0.35,5,1385,5432,2024-02-12,0.66799,-0.01717,0.00084,-0.26670,0.03216,-0.00139
NVDA240216P00630000,NVDA,2024-02-16,630.00,put,0.38,0.36,0.32,30,0.40,4,2207,5767,2024-02-12,0.64787,-0.01960,0.00097,-0.28940,0.03600,-0.00159
NVDA240216P00635000,NVDA,2024-02-16,635.00,put,0.46,0.45,0.43,12,0.48,18,3048,3364,2024-02-12,0.63826,-0.02420,0.00118,-0.34059,0.04302,-0.00197
NVDA240216P00640000,NVDA,2024-02-16,640.00,put,0.52,0.52,0.50,5,0.54,8,3706,5235,2024-02-12,0.62043,-0.02820,0.00138,-0.37610,0.04889,-0.00229
NVDA240216P00645000,NVDA,2024-02-16,645.00,put,0.62,0.62,0.59,18,0.65,25,2444,3779,2024-02-12,0.60564,-0.03361,0.00163,-0.42435,0.05653,-0.00273
NVDA240216P00650000,NVDA,2024-02-16,650.00,put,0.74,0.73,0.71,1,0.75,19,13870,12322,2024-02-12,0.58933,-0.03972,0.00192,-0.47314,0.06481,-0.00323
NVDA240216P00655000,NVDA,2024-02-16,655.00,put,0.86,0.88,0.85,1,0.91,6,5459,4573,2024-02-12,0.57531,-0.04767,0.00228,-0.53476,0.07508,-0.00387
NVDA240216P00660000,NVDA,2024-02-16,660.00,put,1.03,1.06,1.03,62,1.10,4,15969,8048,2024-02-12,0.56113,-0.05716,0.00270,-0.60212,0.08673,-0.00464
NVDA240216P00665000,NVDA,2024-02-16,665.00,put,1.29,1.26,1.22,15,1.30,10,9314,4455,2024-02-12,0.54512,-0.06791,0.00318,-0.66866,0.09921,-0.00552
NVDA240216P00670000,NVDA,2024-02-16,670.00,put,1.60,1.55,1.44,3,1.66,33,18500,5631,2024-02-12,0.53339,-0.08243,0.00377,-0.75784,0.11500,-0.00670
NVDA240216P00675000,NVDA,2024-02-16,675.00,put,1.94,1.99,1.94,83,2.05,36,11806,4664,2024-02-12,0.52790,-0.10235,0.00447,-0.87975,0.13500,-0.00832
NVDA240216P00680000,NVDA,2024-02-16,680.00,put,2.47,2.44,2.34,30,2.54,7,21354,7542,2024-02-12,0.51647,-0.12330,0.00522,-0.98220,0.15421,-0.01003
NVDA240216P00685000,NVDA,2024-02-16,685.00,put,3.09,3.10,3.00,35,3.20,4,17844,2993,2024-02-12,0.51128,-0.15081,0.00605,-1.11473,0.17698,-0.01228
NVDA240216P00690000,NVDA,2024-02-16,690.00,put,3.90,3.90,3.85,2,3.95,13,24396,6543,2024-02-12,0.50610,-0.18254,0.00692,-1.24676,0.20021,-0.01488
NVDA240216P00695000,NVDA,2024-02-16,695.00,put,4.80,4.78,4.60,1,4.95,10,15980,3551,2024-02-12,0.49711,-0.21699,0.00781,-1.35695,0.22217,-0.01770
NVDA240216P00700000,NVDA,2024-02-16,700.00,put,6.05,6.10,6.00,4,6.20,20,57422,9072,2024-02-12,0.49909,-0.26034,0.00860,-1.50316,0.24549,-0.02128
NVDA240216P00705000,NVDA,2024-02-16,705.00,put,7.60,7.53,7.40,25,7.65,2,22373,3574,2024-02-12,0.49619,-0.30547,0.00934,-1.61097,0.26511,-0.02501
NVDA240216P00710000,NVDA,2024-02-16,710.00,put,9.19,9.20,9.10,3,9.30,1,34990,5215,2024-02-12,0.49360,-0.35407,0.00996,-1.69700,0.28131,-0.02904
NVDA240216P00715000,NVDA,2024-02-16,715.00,put,11.19,11.20,11.05,1,11.35,18,23808,4332,2024-02-12,0.49375,-0.40575,0.01038,-1.76560,0.29327,-0.03335
NVDA240216P00720000,NVDA,2024-02-16,720.00,put,13.30,13.52,13.35,1,13.70,6,37214,3856,2024-02-12,0.49574,-0.45880,0.01058,-1.80937,0.30012,-0.03781
NVDA240216P00725000,NVDA,2024-02-16,725.00,put,16.10,16.05,15.85,11,16.25,40,32970,2216,2024-02-12,0.49574,-0.51192,0.01064,-1.81254,0.30160,-0.04229
NVDA240216P00730000,NVDA,2024-02-16,730.00,put,18.90,19.00,18.70,1,19.30,62,27449,1789,2024-02-12,0.50107,-0.56358,0.01039,-1.80357,0.29789,-0.04670
NVDA240216P00735000,NVDA,2024-02-16,735.00,put,22.25,22.20,21.90,16,22.50,38,20729,667,2024-02-12,0.50641,-0.61278,0.01000,-1.76525,0.28959,-0.05095
NVDA240216P00740000,NVDA,2024-02-16,740.00,put,25.70,25.35,24.70,2,26.00,43,15371,176,2024-02-12,0.50168,-0.66234,0.00963,-1.65967,0.27639,-0.05522
NVDA240216P00745000,NVDA,2024-02-16,745.00,put,29.50,29.38,29.00,4,29.75,38,4784,87,2024-02-12,0.52134,-0.70001,0.00882,-1.63556,0.26297,-0.05864
NVDA240216P00750000,NVDA,2024-02-16,750.00,put,33.70,33.27,32.80,10,33.75,66,3924,957,2024-02-12,0.52927,-0.73776,0.00814,-1.54752,0.24641,-0.06206
NVDA240216P00755000,NVDA,2024-02-16,755.00,put,36.64,37.25,36.70,2,37.80,32,808,146,2024-02-12,0.53430,-0.77299,0.00746,-1.43558,0.22797,-0.06528
NVDA240216P00760000,NVDA,2024-02-16,760.00,put,41.50,41.67,41.05,10,42.30,30,873,357,2024-02-12,0.55305,-0.79826,0.00673,-1.38111,0.21284,-0.06777
NVDA240216P00765000,NVDA,2024-02-16,765.00,put,44.90,45.60,44.90,2,46.30,5,347,149,2024-02-12,0.54192,-0.83382,0.00608,-1.18306,0.18861,-0.07102
NVDA240216P00770000,NVDA,2024-02-16,770.00,put,47.70,50.25,49.70,1,50.80,31,277,142,2024-02-12,0.56235,-0.85146,0.00545,-1.13435,0.17520,-0.07292
NVDA240216P00775000,NVDA,2024-02-16,775.00,put,54.15,54.90,54.25,1,55.55,30,162,19,2024-02-12,0.57942,-0.86799,0.00488,-1.07159,0.16170,-0.07474
NVDA240216P00780000,NVDA,2024-02-16,780.00,put,59.37,59.30,58.75,2,59.85,30,166,102,2024-02-12,0.57592,-0.89080,0.00429,-0.91585,0.14148,-0.07703
NVDA240216P00785000,NVDA,2024-02-16,785.00,put,71.70,64.25,63.50,9,65.00,1,114,67,2024-02-12,0.60671,-0.89720,0.00390,-0.92304,0.13543,-0.07808
NVDA240216P00790000,NVDA,2024-02-16,790.00,put,60.02,68.88,68.05,18,69.70,1,44,55,2024-02-12,0.61113,-0.91235,0.00344,-0.81359,0.12042,-0.07978
NVDA240216P00795000,NVDA,2024-02-16,795.00,put,71.85,73.43,72.65,2,74.20,1,61,34,2024-02-12,0.60229,-0.93007,0.00295,-0.65512,0.10148,-0.08169
NVDA240216P00800000,NVDA,2024-02-16,800.00,put,77.20,78.53,77.70,1,79.35,1,408,1065,2024-02-12,0.64268,-0.92957,0.00278,-0.71013,0.10203,-0.08221
NVDA240216P00805000,NVDA,2024-02-16,805.00,put,67.00,83.25,82.65,20,83.85,1,1,73,2024-02-12,0.64329,-0.94105,0.00241,-0.60308,0.08886,-0.08363
NVDA240216P00810000,NVDA,2024-02-16,810.00,put,79.02,88.08,87.40,1,88.75,30,9,13,2024-02-12,0.65183,-0.94877,0.00213,-0.53505,0.07953,-0.08477
NVDA240216P00815000,NVDA,2024-02-16,815.00,put,92.43,92.88,92.20,2,93.55,30,36,54,2024-02-12,0.65259,-0.95739,0.00184,-0.44509,0.06861,-0.08598
NVDA240216P00820000,NVDA,2024-02-16,820.00,put,100.93,97.80,97.10,1,98.50,30,54,30,2024-02-12,0.66722,-0.96159,0.00165,-0.41022,0.06306,-0.08685
NVDA240216P00825000,NVDA,2024-02-16,825.00,put,103.45,102.78,102.15,1,103.40,30,5,50,2024-02-12,0.69039,-0.96341,0.00153,-0.40634,0.06060,-0.08754
NVDA240216P00830000,NVDA,2024-02-16,830.00,put,109.00,107.62,106.90,1,108.35,30,14,98,2024-02-12,0.68750,-0.97019,0.00130,-0.32187,0.05119,-0.08861
