contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524P00540000,NVDA,2024-05-24,540.00,put,0.01,0.01,0.00,0,0.01,18,1,180,2024-05-24,3.74550,-0.00018,0.00000,-0.07326,0.00039,-0.00001
NVDA240524P00550000,NVDA,2024-05-24,550.00,put,0.01,0.01,0.00,0,0.01,699,1,1163,2024-05-24,3.64871,-0.00019,0.00000,-0.07310,0.00040,-0.00001
NVDA240524P00560000,NVDA,2024-05-24,560.00,put,0.01,0.01,0.00,0,0.01,18,29,545,2024-05-24,3.55374,-0.00019,0.00000,-0.07296,0.00041,-0.00001
NVDA240524P00570000,NVDA,2024-05-24,570.00,put,0.01,0.01,0.00,0,0.01,36,0,726,2024-05-24,3.46030,-0.00020,0.00000,-0.07279,0.00042,-0.00001
NVDA240524P00580000,NVDA,2024-05-24,580.00,put,0.01,0.01,0.00,0,0.01,136,0,604,2024-05-24,3.36853,-0.00020,0.00000,-0.07265,0.00043,-0.00001
NVDA240524P00590000,NVDA,2024-05-24,590.00,put,0.01,0.01,0.00,0,0.01,36,2,619,2024-05-24,3.27814,-0.00021,0.00000,-0.07246,0.00044,-0.00001
NVDA240524P00592500,NVDA,2024-05-24,592.50,put,0.01,0.01,0.00,0,0.01,36,0,220,2024-05-24,3.25588,-0.00021,0.00000,-0.07245,0.00045,-0.00001
NVDA240524P00595000,NVDA,2024-05-24,595.00,put,0.02,0.01,0.00,0,0.01,36,0,221,2024-05-24,3.23363,-0.00021,0.00000,-0.07241,0.00045,-0.00001
NVDA240524P00600000,NVDA,2024-05-24,600.00,put,0.01,0.01,0.00,0,0.01,597,4,5806,2024-05-24,3.18927,-0.00022,0.00000,-0.07229,0.00045,-0.00001
NVDA240524P00605000,NVDA,2024-05-24,605.00,put,0.01,0.01,0.00,0,0.01,36,0,131,2024-05-24,3.14537,-0.00022,0.00000,-0.07220,0.00046,-0.00001
NVDA240524P00607500,NVDA,2024-05-24,607.50,put,0.01,0.01,0.00,0,0.01,36,0,33,2024-05-24,3.12357,-0.00022,0.00000,-0.07216,0.00046,-0.00001
NVDA240524P00610000,NVDA,2024-05-24,610.00,put,0.01,0.01,0.00,0,0.01,36,0,264,2024-05-24,3.10192,-0.00022,0.00000,-0.07214,0.00047,-0.00001
NVDA240524P00615000,NVDA,2024-05-24,615.00,put,0.01,0.01,0.00,0,0.01,36,0,442,2024-05-24,3.05863,-0.00022,0.00000,-0.07203,0.00047,-0.00001
NVDA240524P00620000,NVDA,2024-05-24,620.00,put,0.01,0.01,0.00,0,0.01,33,3,656,2024-05-24,3.01580,-0.00023,0.00001,-0.07195,0.00048,-0.00001
NVDA240524P00625000,NVDA,2024-05-24,625.00,put,0.01,0.01,0.00,0,0.01,36,1,541,2024-05-24,2.97327,-0.00023,0.00001,-0.07186,0.00048,-0.00001
NVDA240524P00630000,NVDA,2024-05-24,630.00,put,0.01,0.01,0.00,0,0.01,79,16,1366,2024-05-24,2.93104,-0.00023,0.00001,-0.07177,0.00049,-0.00001
NVDA240524P00635000,NVDA,2024-05-24,635.00,put,0.01,0.01,0.00,0,0.01,36,2,306,2024-05-24,2.88912,-0.00024,0.00001,-0.07167,0.00050,-0.00001
NVDA240524P00640000,NVDA,2024-05-24,640.00,put,0.01,0.01,0.00,0,0.01,24,38,746,2024-05-24,2.84751,-0.00024,0.00001,-0.07157,0.00050,-0.00001
NVDA240524P00645000,NVDA,2024-05-24,645.00,put,0.01,0.01,0.00,0,0.01,72,17,716,2024-05-24,2.80620,-0.00024,0.00001,-0.07147,0.00051,-0.00001
NVDA240524P00650000,NVDA,2024-05-24,650.00,put,0.01,0.01,0.00,0,0.01,360,85,2723,2024-05-24,2.76534,-0.00025,0.00001,-0.07142,0.00052,-0.00001
NVDA240524P00655000,NVDA,2024-05-24,655.00,put,0.01,0.01,0.00,0,0.01,36,3,701,2024-05-24,2.72464,-0.00025,0.00001,-0.07131,0.00052,-0.00001
NVDA240524P00660000,NVDA,2024-05-24,660.00,put,0.01,0.01,0.00,0,0.01,34,20,1494,2024-05-24,2.68425,-0.00026,0.00001,-0.07122,0.00053,-0.00001
NVDA240524P00665000,NVDA,2024-05-24,665.00,put,0.01,0.01,0.00,0,0.01,23,87,1810,2024-05-24,2.64401,-0.00026,0.00001,-0.07107,0.00054,-0.00001
NVDA240524P00670000,NVDA,2024-05-24,670.00,put,0.01,0.01,0.00,0,0.01,36,2,1453,2024-05-24,2.60422,-0.00026,0.00001,-0.07099,0.00055,-0.00001
NVDA240524P00675000,NVDA,2024-05-24,675.00,put,0.01,0.01,0.00,0,0.01,36,41,1157,2024-05-24,2.56474,-0.00027,0.00001,-0.07091,0.00055,-0.00001
NVDA240524P00680000,NVDA,2024-05-24,680.00,put,0.01,0.01,0.00,0,0.01,36,2,941,2024-05-24,2.52541,-0.00027,0.00001,-0.07079,0.00056,-0.00001
NVDA240524P00685000,NVDA,2024-05-24,685.00,put,0.01,0.01,0.00,0,0.01,36,0,750,2024-05-24,2.48639,-0.00028,0.00001,-0.07068,0.00057,-0.00001
NVDA240524P00690000,NVDA,2024-05-24,690.00,put,0.01,0.01,0.00,0,0.01,36,33,957,2024-05-24,2.44767,-0.00028,0.00001,-0.07058,0.00058,-0.00001
NVDA240524P00695000,NVDA,2024-05-24,695.00,put,0.01,0.01,0.00,0,0.01,36,104,2410,2024-05-24,2.40910,-0.00028,0.00001,-0.07045,0.00059,-0.00001
NVDA240524P00700000,NVDA,2024-05-24,700.00,put,0.01,0.01,0.00,0,0.01,382,449,4805,2024-05-24,2.37084,-0.00029,0.00001,-0.07033,0.00059,-0.00001
NVDA240524P00705000,NVDA,2024-05-24,705.00,put,0.01,0.01,0.00,0,0.01,36,0,1035,2024-05-24,2.33289,-0.00029,0.00001,-0.07023,0.00060,-0.00001
NVDA240524P00710000,NVDA,2024-05-24,710.00,put,0.01,0.01,0.00,0,0.01,36,16,1393,2024-05-24,2.29523,-0.00030,0.00001,-0.07015,0.00061,-0.00001
NVDA240524P00715000,NVDA,2024-05-24,715.00,put,0.01,0.01,0.00,0,0.01,36,8,1905,2024-05-24,2.25773,-0.00030,0.00001,-0.07004,0.00062,-0.00001
NVDA240524P00717500,NVDA,2024-05-24,717.50,put,0.02,0.01,0.00,0,0.01,25,0,32,2024-05-24,2.23899,-0.00030,0.00001,-0.06994,0.00063,-0.00001
NVDA240524P00720000,NVDA,2024-05-24,720.00,put,0.01,0.01,0.00,0,0.01,44,38,1405,2024-05-24,2.22039,-0.00031,0.00001,-0.06989,0.00063,-0.00001
NVDA240524P00722500,NVDA,2024-05-24,722.50,put,0.01,0.01,0.00,0,0.01,26,0,128,2024-05-24,2.20194,-0.00031,0.00001,-0.06987,0.00064,-0.00001
NVDA240524P00725000,NVDA,2024-05-24,725.00,put,0.01,0.01,0.00,0,0.01,20,37,1840,2024-05-24,2.18335,-0.00031,0.00001,-0.06976,0.00064,-0.00001
NVDA240524P00727500,NVDA,2024-05-24,727.50,put,0.01,0.01,0.00,0,0.01,1,2,139,2024-05-24,2.16490,-0.00031,0.00001,-0.06970,0.00064,-0.00001
NVDA240524P00730000,NVDA,2024-05-24,730.00,put,0.01,0.01,0.00,0,0.01,16,19,1769,2024-05-24,2.14661,-0.00032,0.00001,-0.06967,0.00065,-0.00001
NVDA240524P00732500,NVDA,2024-05-24,732.50,put,0.01,0.01,0.00,0,0.01,25,2,123,2024-05-24,2.12832,-0.00032,0.00001,-0.06961,0.00065,-0.00001
NVDA240524P00735000,NVDA,2024-05-24,735.00,put,0.01,0.01,0.00,0,0.01,1,33,1004,2024-05-24,2.11002,-0.00032,0.00001,-0.06954,0.00066,-0.00001
NVDA240524P00737500,NVDA,2024-05-24,737.50,put,0.02,0.01,0.00,0,0.01,4,0,102,2024-05-24,2.09189,-0.00033,0.00001,-0.06950,0.00066,-0.00001
NVDA240524P00740000,NVDA,2024-05-24,740.00,put,0.01,0.01,0.00,0,0.01,14,263,1909,2024-05-24,2.07359,-0.00033,0.00001,-0.06938,0.00067,-0.00001
NVDA240524P00742500,NVDA,2024-05-24,742.50,put,0.02,0.01,0.00,0,0.01,1,0,119,2024-05-24,2.05561,-0.00033,0.00001,-0.06936,0.00068,-0.00001
NVDA240524P00745000,NVDA,2024-05-24,745.00,put,0.01,0.01,0.00,0,0.01,9,83,1773,2024-05-24,2.03747,-0.00033,0.00001,-0.06926,0.00068,-0.00001
NVDA240524P00747500,NVDA,2024-05-24,747.50,put,0.01,0.01,0.00,0,0.01,7,2,270,2024-05-24,2.01948,-0.00034,0.00001,-0.06919,0.00069,-0.00001
NVDA240524P00750000,NVDA,2024-05-24,750.00,put,0.01,0.01,0.00,0,0.01,114,224,5597,2024-05-24,2.00164,-0.00034,0.00001,-0.06917,0.00069,-0.00001
NVDA240524P00755000,NVDA,2024-05-24,755.00,put,0.01,0.01,0.00,0,0.01,10,22,986,2024-05-24,1.96597,-0.00035,0.00001,-0.06905,0.00070,-0.00001
NVDA240524P00760000,NVDA,2024-05-24,760.00,put,0.01,0.01,0.00,0,0.01,3,87,1613,2024-05-24,1.93046,-0.00035,0.00001,-0.06891,0.00071,-0.00001
NVDA240524P00765000,NVDA,2024-05-24,765.00,put,0.01,0.01,0.00,0,0.01,2,65,2396,2024-05-24,1.89509,-0.00036,0.00001,-0.06874,0.00073,-0.00001
NVDA240524P00770000,NVDA,2024-05-24,770.00,put,0.01,0.01,0.00,0,0.01,11,103,3083,2024-05-24,1.86003,-0.00036,0.00001,-0.06861,0.00074,-0.00001
NVDA240524P00775000,NVDA,2024-05-24,775.00,put,0.01,0.01,0.00,0,0.01,11,148,2023,2024-05-24,1.82512,-0.00037,0.00001,-0.06847,0.00075,-0.00001
NVDA240524P00780000,NVDA,2024-05-24,780.00,put,0.01,0.01,0.00,0,0.01,67,176,3359,2024-05-24,1.79052,-0.00038,0.00001,-0.06837,0.00076,-0.00001
NVDA240524P00785000,NVDA,2024-05-24,785.00,put,0.01,0.01,0.00,0,0.01,3,154,2208,2024-05-24,1.75592,-0.00038,0.00001,-0.06818,0.00078,-0.00001
NVDA240524P00790000,NVDA,2024-05-24,790.00,put,0.01,0.01,0.00,0,0.01,1555,120,8211,2024-05-24,1.72162,-0.00039,0.00001,-0.06804,0.00079,-0.00001
NVDA240524P00795000,NVDA,2024-05-24,795.00,put,0.01,0.01,0.00,0,0.01,1,392,2122,2024-05-24,1.68747,-0.00040,0.00002,-0.06788,0.00081,-0.00001
NVDA240524P00800000,NVDA,2024-05-24,800.00,put,0.01,0.01,0.00,0,0.01,4674,2016,11554,2024-05-24,1.65348,-0.00041,0.00002,-0.06770,0.00082,-0.00001
NVDA240524P00805000,NVDA,2024-05-24,805.00,put,0.01,0.01,0.00,0,0.01,1966,222,2226,2024-05-24,1.61979,-0.00042,0.00002,-0.06759,0.00084,-0.00001
NVDA240524P00810000,NVDA,2024-05-24,810.00,put,0.01,0.01,0.00,0,0.01,1806,403,3041,2024-05-24,1.58626,-0.00042,0.00002,-0.06746,0.00085,-0.00001
NVDA240524P00815000,NVDA,2024-05-24,815.00,put,0.01,0.01,0.00,0,0.01,3,139,3493,2024-05-24,1.55272,-0.00043,0.00002,-0.06724,0.00087,-0.00001
NVDA240524P00820000,NVDA,2024-05-24,820.00,put,0.01,0.01,0.00,0,0.02,1,802,6906,2024-05-24,1.51949,-0.00044,0.00002,-0.06708,0.00088,-0.00001
NVDA240524P00825000,NVDA,2024-05-24,825.00,put,0.01,0.01,0.00,0,0.01,7,709,5586,2024-05-24,1.48641,-0.00045,0.00002,-0.06692,0.00090,-0.00001
NVDA240524P00830000,NVDA,2024-05-24,830.00,put,0.01,0.01,0.00,0,0.01,3,625,4945,2024-05-24,1.45349,-0.00046,0.00002,-0.06675,0.00092,-0.00001
NVDA240524P00835000,NVDA,2024-05-24,835.00,put,0.02,0.01,0.00,0,0.03,1,401,2753,2024-05-24,1.42071,-0.00047,0.00002,-0.06656,0.00094,-0.00001
NVDA240524P00840000,NVDA,2024-05-24,840.00,put,0.03,0.01,0.00,0,0.01,7,359,4493,2024-05-24,1.38809,-0.00048,0.00002,-0.06637,0.00096,-0.00001
NVDA240524P00845000,NVDA,2024-05-24,845.00,put,0.01,0.01,0.00,0,0.08,20,365,3193,2024-05-24,1.35562,-0.00049,0.00002,-0.06618,0.00098,-0.00001
NVDA240524P00850000,NVDA,2024-05-24,850.00,put,0.01,0.01,0.00,0,0.01,58,1045,14299,2024-05-24,1.32331,-0.00050,0.00002,-0.06598,0.00100,-0.00001
NVDA240524P00855000,NVDA,2024-05-24,855.00,put,0.01,0.01,0.00,0,0.51,1,362,3447,2024-05-24,1.29114,-0.00052,0.00003,-0.06579,0.00102,-0.00002
NVDA240524P00860000,NVDA,2024-05-24,860.00,put,0.01,0.01,0.00,0,0.01,6,802,3788,2024-05-24,1.25928,-0.00053,0.00003,-0.06568,0.00104,-0.00002
NVDA240524P00865000,NVDA,2024-05-24,865.00,put,0.03,0.01,0.00,0,0.01,20,641,2959,2024-05-24,1.22727,-0.00054,0.00003,-0.06539,0.00107,-0.00002
NVDA240524P00870000,NVDA,2024-05-24,870.00,put,0.01,0.01,0.00,0,0.01,2,318,3190,2024-05-24,1.19557,-0.00056,0.00003,-0.06520,0.00109,-0.00002
NVDA240524P00875000,NVDA,2024-05-24,875.00,put,0.01,0.01,0.00,0,0.01,1,466,3537,2024-05-24,1.16401,-0.00057,0.00003,-0.06501,0.00112,-0.00002
NVDA240524P00880000,NVDA,2024-05-24,880.00,put,0.01,0.01,0.00,0,0.01,5,1058,5636,2024-05-24,1.13261,-0.00059,0.00003,-0.06483,0.00115,-0.00002
NVDA240524P00885000,NVDA,2024-05-24,885.00,put,0.01,0.01,0.00,0,0.02,2,462,2353,2024-05-24,1.10121,-0.00060,0.00003,-0.06456,0.00117,-0.00002
NVDA240524P00890000,NVDA,2024-05-24,890.00,put,0.01,0.01,0.00,0,0.01,75,987,3448,2024-05-24,1.06996,-0.00062,0.00004,-0.06430,0.00120,-0.00002
NVDA240524P00892500,NVDA,2024-05-24,892.50,put,0.01,0.01,0.00,0,0.01,50,264,465,2024-05-24,1.05441,-0.00063,0.00004,-0.06419,0.00122,-0.00002
NVDA240524P00895000,NVDA,2024-05-24,895.00,put,0.01,0.01,0.00,0,0.01,5,373,1540,2024-05-24,1.03886,-0.00063,0.00004,-0.06406,0.00124,-0.00002
NVDA240524P00897500,NVDA,2024-05-24,897.50,put,0.01,0.01,0.00,0,0.51,1,249,655,2024-05-24,1.02347,-0.00064,0.00004,-0.06401,0.00125,-0.00002
NVDA240524P00900000,NVDA,2024-05-24,900.00,put,0.01,0.01,0.00,0,0.01,30,2138,11311,2024-05-24,1.00792,-0.00065,0.00004,-0.06383,0.00127,-0.00002
NVDA240524P00902500,NVDA,2024-05-24,902.50,put,0.01,0.01,0.00,0,0.01,16,241,538,2024-05-24,0.99252,-0.00066,0.00004,-0.06374,0.00129,-0.00002
NVDA240524P00905000,NVDA,2024-05-24,905.00,put,0.01,0.01,0.00,0,0.01,16,544,1178,2024-05-24,0.97713,-0.00067,0.00004,-0.06362,0.00130,-0.00002
NVDA240524P00907500,NVDA,2024-05-24,907.50,put,0.02,0.01,0.00,0,0.01,16,342,599,2024-05-24,0.96173,-0.00068,0.00004,-0.06349,0.00132,-0.00002
NVDA240524P00910000,NVDA,2024-05-24,910.00,put,0.01,0.01,0.00,0,0.01,96,462,1923,2024-05-24,0.94633,-0.00069,0.00005,-0.06333,0.00134,-0.00002
NVDA240524P00912500,NVDA,2024-05-24,912.50,put,0.01,0.01,0.00,0,0.04,1,709,561,2024-05-24,0.93109,-0.00071,0.00005,-0.06326,0.00136,-0.00002
NVDA240524P00915000,NVDA,2024-05-24,915.00,put,0.02,0.01,0.00,0,0.03,64,733,2108,2024-05-24,0.91569,-0.00072,0.00005,-0.06305,0.00138,-0.00002
NVDA240524P00917500,NVDA,2024-05-24,917.50,put,0.01,0.01,0.00,0,0.51,1,251,486,2024-05-24,0.90045,-0.00073,0.00005,-0.06294,0.00140,-0.00002
NVDA240524P00920000,NVDA,2024-05-24,920.00,put,0.01,0.01,0.00,0,0.01,6,1336,3157,2024-05-24,0.88521,-0.00074,0.00005,-0.06281,0.00142,-0.00002
NVDA240524P00925000,NVDA,2024-05-24,925.00,put,0.01,0.01,0.00,0,0.01,22,1378,2441,2024-05-24,0.85472,-0.00076,0.00006,-0.06248,0.00146,-0.00002
NVDA240524P00930000,NVDA,2024-05-24,930.00,put,0.01,0.01,0.00,0,0.01,184,1295,3418,2024-05-24,0.82439,-0.00079,0.00006,-0.06218,0.00151,-0.00002
NVDA240524P00935000,NVDA,2024-05-24,935.00,put,0.01,0.01,0.00,0,0.01,15,1346,2840,2024-05-24,0.79420,-0.00082,0.00006,-0.06192,0.00156,-0.00002
NVDA240524P00940000,NVDA,2024-05-24,940.00,put,0.01,0.01,0.00,0,0.01,16,2113,5780,2024-05-24,0.76402,-0.00085,0.00007,-0.06157,0.00162,-0.00003
NVDA240524P00945000,NVDA,2024-05-24,945.00,put,0.01,0.01,0.00,0,0.01,63,2564,3318,2024-05-24,0.73399,-0.00088,0.00007,-0.06128,0.00167,-0.00003
NVDA240524P00950000,NVDA,2024-05-24,950.00,put,0.01,0.01,0.00,0,0.01,108,8194,10379,2024-05-24,0.70396,-0.00092,0.00008,-0.06090,0.00173,-0.00003
NVDA240524P00955000,NVDA,2024-05-24,955.00,put,0.01,0.01,0.00,0,0.01,100,1648,1776,2024-05-24,0.67408,-0.00096,0.00009,-0.06058,0.00180,-0.00003
NVDA240524P00960000,NVDA,2024-05-24,960.00,put,0.01,0.01,0.00,0,0.01,70,3190,2487,2024-05-24,0.64421,-0.00100,0.00009,-0.06018,0.00187,-0.00003
NVDA240524P00965000,NVDA,2024-05-24,965.00,put,0.01,0.01,0.00,0,0.02,1,1638,2129,2024-05-24,0.61433,-0.00104,0.00010,-0.05969,0.00195,-0.00003
NVDA240524P00970000,NVDA,2024-05-24,970.00,put,0.02,0.01,0.00,0,0.01,139,3354,2748,2024-05-24,0.58460,-0.00109,0.00011,-0.05929,0.00203,-0.00003
NVDA240524P00975000,NVDA,2024-05-24,975.00,put,0.01,0.01,0.00,0,0.01,33,2736,3597,2024-05-24,0.55488,-0.00115,0.00012,-0.05881,0.00213,-0.00003
NVDA240524P00980000,NVDA,2024-05-24,980.00,put,0.01,0.01,0.00,0,0.01,124,8921,7876,2024-05-24,0.52531,-0.00121,0.00014,-0.05843,0.00223,-0.00004
NVDA240524P00985000,NVDA,2024-05-24,985.00,put,0.01,0.01,0.00,0,0.01,3,3060,2595,2024-05-24,0.49574,-0.00128,0.00015,-0.05800,0.00235,-0.00004
NVDA240524P00990000,NVDA,2024-05-24,990.00,put,0.01,0.01,0.00,0,0.01,102,4726,3305,2024-05-24,0.46601,-0.00135,0.00017,-0.05733,0.00247,-0.00004
NVDA240524P00995000,NVDA,2024-05-24,995.00,put,0.01,0.01,0.00,0,0.01,45,5909,2529,2024-05-24,0.43644,-0.00144,0.00019,-0.05679,0.00261,-0.00004
NVDA240524P01000000,NVDA,2024-05-24,1000.00,put,0.01,0.01,0.00,0,0.01,280,42729,13689,2024-05-24,0.40687,-0.00153,0.00022,-0.05621,0.00277,-0.00005
NVDA240524P01005000,NVDA,2024-05-24,1005.00,put,0.01,0.01,0.00,0,0.01,12,9466,3327,2024-05-24,0.37729,-0.00165,0.00025,-0.05562,0.00296,-0.00005
NVDA240524P01010000,NVDA,2024-05-24,1010.00,put,0.03,0.01,0.00,0,0.01,120,16817,5797,2024-05-24,0.34757,-0.00177,0.00029,-0.05479,0.00317,-0.00005
NVDA240524P01015000,NVDA,2024-05-24,1015.00,put,0.01,0.01,0.00,0,0.01,23,15386,3633,2024-05-24,0.31784,-0.00193,0.00035,-0.05397,0.00341,-0.00006
NVDA240524P01020000,NVDA,2024-05-24,1020.00,put,0.01,0.01,0.00,0,0.01,100,39328,5484,2024-05-24,0.28812,-0.00211,0.00042,-0.05319,0.00372,-0.00006
NVDA240524P01025000,NVDA,2024-05-24,1025.00,put,0.01,0.01,0.00,0,0.01,26,26782,3647,2024-05-24,0.25824,-0.00234,0.00051,-0.05225,0.00407,-0.00007
NVDA240524P01030000,NVDA,2024-05-24,1030.00,put,0.01,0.01,0.00,0,0.01,17,45786,6478,2024-05-24,0.22821,-0.00262,0.00064,-0.05117,0.00452,-0.00008
NVDA240524P01035000,NVDA,2024-05-24,1035.00,put,0.01,0.01,0.00,0,0.01,80,37645,2807,2024-05-24,0.19803,-0.00300,0.00083,-0.05001,0.00510,-0.00009
NVDA240524P01040000,NVDA,2024-05-24,1040.00,put,0.01,0.01,0.00,0,0.01,37,59229,2798,2024-05-24,0.16754,-0.00350,0.00113,-0.04856,0.00586,-0.00010
NVDA240524P01045000,NVDA,2024-05-24,1045.00,put,0.01,0.06,0.01,58,0.10,3,44110,2059,2024-05-24,0.17074,-0.01745,0.00453,-0.20240,0.02403,-0.00051
NVDA240524P01050000,NVDA,2024-05-24,1050.00,put,0.01,0.02,0.01,433,0.03,1,53965,4749,2024-05-24,0.11419,-0.00934,0.00394,-0.07842,0.01399,-0.00027
NVDA240524P01055000,NVDA,2024-05-24,1055.00,put,0.01,0.01,0.00,0,0.02,15,23578,1346,2024-05-24,0.07303,-0.00751,0.00509,-0.04103,0.01156,-0.00022
NVDA240524P01060000,NVDA,2024-05-24,1060.00,put,0.01,0.03,0.01,100,0.04,8,12268,1445,2024-05-24,0.04636,-0.02999,0.02633,-0.08320,0.03791,-0.00088
NVDA240524P01065000,NVDA,2024-05-24,1065.00,put,1.44,1.87,0.80,1,2.93,1,1542,537,2024-05-24,0.08065,-0.51287,0.08871,-0.81609,0.22221,-0.01501
NVDA240524P01070000,NVDA,2024-05-24,1070.00,put,6.95,6.97,5.00,1,8.95,35,941,515,2024-05-24,0.17303,-0.70148,0.03598,-1.56251,0.19333,-0.02065
NVDA240524P01075000,NVDA,2024-05-24,1075.00,put,13.41,11.27,8.60,35,13.95,35,326,497,2024-05-24,0.20047,-0.81574,0.02383,-1.35884,0.14838,-0.02410
NVDA240524P01080000,NVDA,2024-05-24,1080.00,put,18.50,14.85,13.50,35,16.20,1,632,989,2024-05-24,0.11540,-1.00000,0.00000,0.15769,0.00000,-0.02958
NVDA240524P01085000,NVDA,2024-05-24,1085.00,put,26.83,21.98,18.60,35,25.35,35,184,272,2024-05-24,0.36906,-0.83172,0.01222,-2.45287,0.14011,-0.02486
