contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426P00795000,NVDA,2024-04-26,795.00,put,0.01,0.01,0.00,0,0.01,37,3690,4930,2024-04-26,0.62591,-0.00123,0.00014,-0.05815,0.00186,-0.00003
NVDA240426P00800000,NVDA,2024-04-26,800.00,put,0.01,0.01,0.00,0,0.01,284,27444,9561,2024-04-26,0.58933,-0.00130,0.00016,-0.05765,0.00196,-0.00003
NVDA240426P00805000,NVDA,2024-04-26,805.00,put,0.01,0.01,0.00,0,0.01,71,8892,4221,2024-04-26,0.55290,-0.00138,0.00018,-0.05721,0.00208,-0.00003
NVDA240426P00810000,NVDA,2024-04-26,810.00,put,0.01,0.01,0.00,0,0.01,428,13049,3325,2024-04-26,0.51631,-0.00147,0.00020,-0.05653,0.00220,-0.00004
NVDA240426P00815000,NVDA,2024-04-26,815.00,put,0.01,0.01,0.00,0,0.01,133,9466,3453,2024-04-26,0.47988,-0.00157,0.00023,-0.05593,0.00234,-0.00004
NVDA240426P00820000,NVDA,2024-04-26,820.00,put,0.01,0.01,0.00,0,0.01,76,17161,4578,2024-04-26,0.44345,-0.00169,0.00027,-0.05526,0.00250,-0.00004
NVDA240426P00825000,NVDA,2024-04-26,825.00,put,0.01,0.01,0.00,0,0.01,54,13148,2928,2024-04-26,0.40702,-0.00183,0.00031,-0.05454,0.00269,-0.00004
NVDA240426P00830000,NVDA,2024-04-26,830.00,put,0.01,0.01,0.00,0,0.01,63,31375,3325,2024-04-26,0.37059,-0.00200,0.00037,-0.05381,0.00292,-0.00005
NVDA240426P00835000,NVDA,2024-04-26,835.00,put,0.01,0.01,0.00,0,0.01,82,24232,2431,2024-04-26,0.33400,-0.00221,0.00045,-0.05287,0.00318,-0.00005
NVDA240426P00840000,NVDA,2024-04-26,840.00,put,0.01,0.01,0.00,0,0.01,413,43312,2482,2024-04-26,0.29726,-0.00245,0.00056,-0.05176,0.00350,-0.00006
NVDA240426P00845000,NVDA,2024-04-26,845.00,put,0.01,0.01,0.00,0,0.01,169,21888,2945,2024-04-26,0.26053,-0.00278,0.00071,-0.05075,0.00392,-0.00007
NVDA240426P00850000,NVDA,2024-04-26,850.00,put,0.01,0.01,0.00,0,0.01,155,49632,3235,2024-04-26,0.22333,-0.00319,0.00094,-0.04918,0.00444,-0.00008
NVDA240426P00855000,NVDA,2024-04-26,855.00,put,0.01,0.01,0.00,0,0.01,21,24336,658,2024-04-26,0.18599,-0.00379,0.00132,-0.04768,0.00518,-0.00009
NVDA240426P00857500,NVDA,2024-04-26,857.50,put,0.01,0.01,0.00,0,0.01,6,12637,848,2024-04-26,0.16708,-0.00417,0.00160,-0.04666,0.00565,-0.00010
NVDA240426P00860000,NVDA,2024-04-26,860.00,put,0.01,0.01,0.00,0,0.01,37,45101,1724,2024-04-26,0.14803,-0.00465,0.00200,-0.04551,0.00623,-0.00011
NVDA240426P00862500,NVDA,2024-04-26,862.50,put,0.01,0.01,0.00,0,0.01,6,14919,301,2024-04-26,0.12882,-0.00528,0.00257,-0.04425,0.00697,-0.00013
NVDA240426P00865000,NVDA,2024-04-26,865.00,put,0.01,0.01,0.00,0,0.01,14,36256,1023,2024-04-26,0.10946,-0.00616,0.00346,-0.04298,0.00800,-0.00015
NVDA240426P00867500,NVDA,2024-04-26,867.50,put,0.01,0.01,0.00,0,0.01,271,17473,422,2024-04-26,0.08965,-0.00735,0.00494,-0.04094,0.00934,-0.00018
NVDA240426P00870000,NVDA,2024-04-26,870.00,put,0.01,0.01,0.00,0,0.01,80,51134,1104,2024-04-26,0.06953,-0.00929,0.00783,-0.03872,0.01148,-0.00022
NVDA240426P00872500,NVDA,2024-04-26,872.50,put,0.01,0.01,0.00,0,0.01,10,15712,306,2024-04-26,0.04879,-0.01291,0.01485,-0.03563,0.01528,-0.00031
NVDA240426P00875000,NVDA,2024-04-26,875.00,put,0.01,0.06,0.01,100,0.10,50,33336,1109,2024-04-26,0.03782,-0.07641,0.08267,-0.11488,0.06593,-0.00184
NVDA240426P00877500,NVDA,2024-04-26,877.50,put,0.27,0.82,0.31,21,1.32,25,8877,234,2024-04-26,0.04422,-0.50383,0.19644,-0.34039,0.18320,-0.01213
NVDA240426P00880000,NVDA,2024-04-26,880.00,put,3.00,3.02,2.15,1,3.90,18,20669,771,2024-04-26,0.07715,-0.76074,0.08760,-0.45185,0.14252,-0.01837
NVDA240426P00882500,NVDA,2024-04-26,882.50,put,4.80,4.92,3.60,1,6.25,24,2322,26,2024-04-26,0.04711,-1.00000,0.00000,0.12885,0.00000,-0.02417
NVDA240426P00885000,NVDA,2024-04-26,885.00,put,7.43,8.00,7.25,2,8.75,17,5727,35,2024-04-26,0.14925,-0.86186,0.03218,-0.64427,0.10129,-0.02094
NVDA240426P00887500,NVDA,2024-04-26,887.50,put,9.65,10.53,9.75,2,11.30,15,1013,49,2024-04-26,0.18538,-0.87810,0.02376,-0.74689,0.09288,-0.02140
NVDA240426P00890000,NVDA,2024-04-26,890.00,put,12.47,14.07,11.20,21,16.95,2,6685,103,2024-04-26,0.31297,-0.80422,0.01923,-1.88100,0.12692,-0.01972
NVDA240426P00892500,NVDA,2024-04-26,892.50,put,15.75,14.83,12.55,35,17.10,36,409,19,2024-04-26,0.13857,-1.00000,0.00000,0.13031,0.00000,-0.02445
NVDA240426P00895000,NVDA,2024-04-26,895.00,put,16.51,18.15,16.00,14,20.30,18,2981,69,2024-04-26,0.29269,-0.90024,0.01303,-1.05942,0.08045,-0.02214
NVDA240426P00897500,NVDA,2024-04-26,897.50,put,23.58,19.52,17.50,3,21.55,20,199,10,2024-04-26,0.18431,-1.00000,0.00000,0.13104,0.00000,-0.02459
NVDA240426P00900000,NVDA,2024-04-26,900.00,put,22.50,21.60,17.90,1,25.30,12,2614,134,2024-04-26,0.20718,-1.00000,0.00000,0.13141,0.00000,-0.02465
NVDA240426P00902500,NVDA,2024-04-26,902.50,put,26.90,24.52,22.50,3,26.55,14,131,1,2024-04-26,0.23004,-1.00000,0.00000,0.13177,0.00000,-0.02472
NVDA240426P00905000,NVDA,2024-04-26,905.00,put,27.60,29.00,26.00,11,32.00,11,161,6,2024-04-26,0.51266,-0.87233,0.00887,-2.34307,0.09593,-0.02176
NVDA240426P00907500,NVDA,2024-04-26,907.50,put,33.75,29.80,27.50,2,32.10,32,69,2,2024-04-26,0.27578,-1.00000,0.00000,0.13250,0.00000,-0.02486
NVDA240426P00910000,NVDA,2024-04-26,910.00,put,32.50,32.23,27.45,11,37.00,6,208,105,2024-04-26,0.29865,-1.00000,0.00000,0.13287,0.00000,-0.02493
NVDA240426P00912500,NVDA,2024-04-26,912.50,put,36.75,36.25,32.50,28,40.00,30,82,12,2024-04-26,0.57607,-0.90023,0.00662,-2.19688,0.08046,-0.02263
NVDA240426P00915000,NVDA,2024-04-26,915.00,put,35.90,37.60,33.20,10,42.00,10,113,4,2024-04-26,0.36373,-0.98573,0.00217,-0.17117,0.01666,-0.02472
NVDA240426P00920000,NVDA,2024-04-26,920.00,put,41.75,44.00,41.00,16,47.00,12,106,12,2024-04-26,0.69497,-0.90020,0.00549,-2.67460,0.08047,-0.02284
NVDA240426P00925000,NVDA,2024-04-26,925.00,put,46.15,49.00,46.00,15,52.00,9,55,0,2024-04-26,0.75244,-0.90649,0.00483,-2.76291,0.07672,-0.02313
NVDA240426P00930000,NVDA,2024-04-26,930.00,put,56.82,52.67,47.50,1,57.85,2,8,1,2024-04-26,0.52592,-0.98205,0.00183,-0.39984,0.02028,-0.02505
NVDA240426P00935000,NVDA,2024-04-26,935.00,put,68.80,57.35,51.85,2,62.85,2,6,0,2024-04-26,0.52732,-1.00000,0.00000,0.13652,0.00000,-0.02561
NVDA240426P00940000,NVDA,2024-04-26,940.00,put,113.49,62.35,56.85,2,67.85,2,0,0,2024-04-26,0.57305,-1.00000,0.00000,0.13725,0.00000,-0.02575
NVDA240426P00945000,NVDA,2024-04-26,945.00,put,137.62,69.45,65.20,1,73.70,2,0,0,2024-04-26,1.03505,-0.91008,0.00341,-3.73006,0.07452,-0.02378
NVDA240426P00950000,NVDA,2024-04-26,950.00,put,73.85,72.65,67.15,2,78.15,2,2,1,2024-04-26,0.67576,-0.98704,0.00108,-0.38100,0.01533,-0.02572
NVDA240426P00955000,NVDA,2024-04-26,955.00,put,116.28,78.15,73.20,1,83.10,2,1,1,2024-04-26,0.90518,-0.96106,0.00203,-1.61767,0.03872,-0.02524
NVDA240426P00960000,NVDA,2024-04-26,960.00,put,91.70,82.65,77.15,2,88.15,2,6,6,2024-04-26,0.75305,-0.98811,0.00090,-0.39718,0.01423,-0.02602
NVDA240426P00965000,NVDA,2024-04-26,965.00,put,100.00,89.05,83.70,1,94.40,2,22,2,2024-04-26,1.18337,-0.93371,0.00237,-3.36557,0.05912,-0.02488
NVDA240426P00970000,NVDA,2024-04-26,970.00,put,145.05,92.55,87.05,2,98.05,2,0,0,2024-04-26,0.71936,-0.99590,0.00037,-0.05907,0.00557,-0.02647
NVDA240426P00975000,NVDA,2024-04-26,975.00,put,96.85,98.38,93.50,1,103.25,2,20,0,2024-04-26,1.14374,-0.95822,0.00170,-2.20718,0.04099,-0.02573
NVDA240426P00980000,NVDA,2024-04-26,980.00,put,178.70,102.40,96.90,2,107.90,2,0,1,2024-04-26,0.93893,-1.00000,0.00000,0.14309,0.00000,-0.02685
NVDA240426P00985000,NVDA,2024-04-26,985.00,put,0.00,108.17,101.85,1,114.50,1,0,0,2024-04-26,1.17422,-0.96784,0.00134,-1.80340,0.03310,-0.02623
NVDA240426P00990000,NVDA,2024-04-26,990.00,put,128.90,113.15,106.85,1,119.45,1,2,0,2024-04-26,1.21020,-0.96947,0.00124,-1.77775,0.03171,-0.02640
NVDA240426P00995000,NVDA,2024-04-26,995.00,put,152.50,118.17,111.85,1,124.50,2,0,0,2024-04-26,1.25837,-0.96963,0.00119,-1.84473,0.03157,-0.02654
NVDA240426P01000000,NVDA,2024-04-26,1000.00,put,135.09,123.00,116.50,1,129.50,1,4,0,2024-04-26,1.23947,-0.97627,0.00098,-1.44896,0.02569,-0.02684
NVDA240426P01010000,NVDA,2024-04-26,1010.00,put,223.05,133.00,126.50,1,139.50,1,0,0,2024-04-26,1.31843,-0.97745,0.00089,-1.47786,0.02461,-0.02714
NVDA240426P01020000,NVDA,2024-04-26,1020.00,put,200.20,143.00,136.50,1,149.50,1,0,0,2024-04-26,1.39602,-0.97847,0.00080,-1.50553,0.02366,-0.02744
NVDA240426P01030000,NVDA,2024-04-26,1030.00,put,154.61,153.45,147.40,1,159.50,1,3,0,2024-04-26,1.63092,-0.96672,0.00099,-2.62977,0.03404,-0.02744
NVDA240426P01040000,NVDA,2024-04-26,1040.00,put,163.80,163.00,156.50,1,169.50,1,0,0,2024-04-26,1.54693,-0.98021,0.00068,-1.55502,0.02204,-0.02803
NVDA240426P01050000,NVDA,2024-04-26,1050.00,put,226.74,173.00,166.50,1,179.50,1,0,0,2024-04-26,1.62056,-0.98094,0.00062,-1.57816,0.02134,-0.02832
NVDA240426P01060000,NVDA,2024-04-26,1060.00,put,256.00,183.00,176.50,1,189.50,1,0,0,2024-04-26,1.69311,-0.98160,0.00058,-1.60081,0.02071,-0.02861
NVDA240426P01070000,NVDA,2024-04-26,1070.00,put,207.07,193.00,186.50,1,199.50,1,0,0,2024-04-26,1.76445,-0.98221,0.00054,-1.62187,0.02013,-0.02890
NVDA240426P01080000,NVDA,2024-04-26,1080.00,put,208.07,203.00,196.50,1,209.50,1,0,0,2024-04-26,1.83473,-0.98276,0.00051,-1.64205,0.01960,-0.02918
NVDA240426P01090000,NVDA,2024-04-26,1090.00,put,211.44,213.55,206.50,1,220.60,1,0,0,2024-04-26,2.12679,-0.97079,0.00068,-3.09412,0.03056,-0.02919
NVDA240426P01100000,NVDA,2024-04-26,1100.00,put,254.69,223.55,216.50,1,230.60,1,0,0,2024-04-26,2.20042,-0.97159,0.00064,-3.12822,0.02986,-0.02948
NVDA240426P01110000,NVDA,2024-04-26,1110.00,put,216.45,234.00,226.45,1,241.55,1,0,0,2024-04-26,2.41063,-0.96406,0.00071,-4.21339,0.03627,-0.02958
NVDA240426P01120000,NVDA,2024-04-26,1120.00,put,225.55,243.80,236.45,1,251.15,1,0,0,2024-04-26,2.42633,-0.96842,0.00064,-3.79597,0.03261,-0.02996
NVDA240426P01130000,NVDA,2024-04-26,1130.00,put,214.40,254.07,246.45,1,261.70,1,0,0,2024-04-26,2.57815,-0.96460,0.00066,-4.45641,0.03582,-0.03015
NVDA240426P01140000,NVDA,2024-04-26,1140.00,put,0.00,263.82,256.45,1,271.20,1,0,0,2024-04-26,2.57602,-0.96951,0.00058,-3.91576,0.03167,-0.03053
NVDA240426P01150000,NVDA,2024-04-26,1150.00,put,268.81,273.95,266.70,1,281.20,1,0,0,2024-04-26,2.68715,-0.96803,0.00058,-4.26090,0.03293,-0.03077
NVDA240426P01160000,NVDA,2024-04-26,1160.00,put,266.48,284.00,276.80,1,291.20,1,0,0,2024-04-26,2.77251,-0.96790,0.00057,-4.41508,0.03304,-0.03105
NVDA240426P01170000,NVDA,2024-04-26,1170.00,put,0.00,294.00,286.80,1,301.20,1,0,0,2024-04-26,2.84202,-0.96853,0.00054,-4.45199,0.03251,-0.03134
NVDA240426P01180000,NVDA,2024-04-26,1180.00,put,278.32,303.82,296.45,1,311.20,1,0,0,2024-04-26,2.85208,-0.97191,0.00049,-4.05023,0.02959,-0.03169
NVDA240426P01190000,NVDA,2024-04-26,1190.00,put,0.00,313.85,306.45,1,321.25,1,0,0,2024-04-26,2.92921,-0.97196,0.00048,-4.15648,0.02954,-0.03196
